,Küçük araçlar ve çeşitli aksesuarlar,Elektrikli ve elektriksiz büyük ev aletleri,Meyveler,Kişisel ulaştırma araçları ile ilgili diğer hizmetler,Kişisel ulaştırma araçlarının bakım ve onarımı,Ayakkabı ve diğer ayak giyecekleri,Ayakkabı onarımı ve kiralanması,"Maden suyu, alkolsüz içecekler, meyve ve sebze suları",Yiyecek ve içecek hizmetleri,Katı ve sıvı yağlar,"Kişisel bakımda kullanılan diğer aletler, ürünler ve eşyalar",Konutun bakım ve onarımı için malzemeler,Başka yerde sınıflandırılamayan diğer gıda ürünleri,Ekmek ve tahıllar,"Şeker, reçel, bal, çikolata ve şekerlemeler",Balık,Başka yerde sınıflandırılmayan diğer mali hizmetler,Ev içi tekstil,Diğer kişisel aksesuarlar,Giysiler,Karayolu ile yolcu taşımacılığı,Kişisel ulaştırma araçlarının yakıt ve yağları,Sebze,"Süt, peynir ve yumurta",Veri işlem ekipmanı,Bira,Bisikletler,"Kahve, çay ve kakao",Dayanıksız ev malzemeleri,"Züccaciye, yemek takımı ve hanehalkı aletleri",Telefon ve telefaks hizmetleri,Et,Kitaplar,Gaz,Elektrik,Elektrikli küçük ev aletleri,Kişisel bakımda kullanılan elektrikli aletler,Kuaförler ve kişisel bakım merkezleri,Evcil hayvanlar ve bununla ilgili diğer ürünler,Diğer giysi çeşitleri ve giysi aksesuarları,Mobilya ve mefruşat,Ev işi ve hanehalkı hizmetleri,Halı ve diğer yer döşemeleri,Kırtasiye ve çizim malzemeleri,Diğer satınalınan ulaştırma hizmetleri,Kiracı tarafından ödenen gerçek kira,"Kuru temizleme, giysi onarımı, dikişi ve kiralanması",Katı yakıtlar,Demiryolu ile yolcu taşımacılığı,Motosikletler,"Mücevherler, saat ve kol saatleri",Müzik enstrümanları ve kapalı yerlerde kullanılan temel eğlence araçları,Konaklama hizmetleri,Motorlu araçlar,"Oyunlar, oyuncaklar ve hobiler",İçkiler,Tütün,"Spor, kamp ve açık hava eğlence malzemeleri",Su (şebeke suyu),Telefon ve telefaks ekipmanı,"Ses alma, kayıt, ses ve resim kopyalama ile ilgili ekipman",Tıbbi hizmetler,Havayolu ile yolcu taşımacılığı,Deniz ve yurtiçi su yolu ile yolcu taşımacılığı,Evcil hayvanlarla ilgili veterinerlik ve diğer hizmetler,Orta öğretim,Üniversite eğitimi,Okul öncesi eğitim ve ilköğretim,İlaçlar,Şarap
2025-06-20,113.03006172837735,106.01612987238917,135.35712487100722,113.62181535190943,143.86116169362023,114.69722798468095,110.52613031235758,116.09510842714997,111.63039978618002,113.16290359108015,111.54543431030042,130.58670937611902,108.77474553281111,116.19007629592085,112.64807198618291,134.4671726827994,99.96710578125672,163.6370619000388,115.60670579134378,114.23194631424744,137.9467984476427,111.1583814676519,83.20846650780906,111.41118322593113,99.72838769713802,117.13,117.08413664116696,107.67470479203169,113.12164214182428,110.69094988168315,93.1122380775861,117.88431573824171,108.70485791481724,102.31859802631902,138.375,113.45796070376313,115.7778045216617,128.69217577898036,102.50349374161524,112.21697585288318,107.32435841823249,124.94298338998122,148.1980162306272,121.58107296856099,136.0787056383997,126.73280438042886,82.84787216137765,118.94711678507021,127.41713768511718,111.9223630802849,136.5805080733818,110.7951238489231,250.1116807910277,113.0702457141359,109.09887211432016,113.36390460869512,110.85,135.63995694616267,144.48558227412954,99.91606370070151,107.03235393291064,145.62,177.4889867698181,131.4560148484016,122.8159318405053,129.2203539386739,119.52923210127436,99.0318543064091,100.75596024148194,108.51214627737586
2025-06-21,113.08914307308292,106.11291378856272,135.15797213686747,113.51989018042372,143.86116169362023,114.63295653902827,110.52613031235758,116.67160560977698,111.62426250066592,113.3573495759502,111.48719422667459,130.74701581678104,108.84552866156902,116.16008219307182,112.4984362783857,134.48533381905574,99.96710578125672,162.96234486584353,115.96435497008024,114.2627539204584,138.4989642242279,115.32250266734636,82.81752911072039,111.23698486121833,99.76690583709608,117.13,117.08413664116696,107.34923907209193,112.98159149741655,110.7349310261518,93.1122380775861,117.91441459200512,109.14562574361456,102.31859802631902,138.375,113.605871955966,115.52827025853836,128.69217577898036,102.21387376177226,111.94517107117086,107.5538795895658,124.94298338998122,148.4218854006604,121.59158971944612,136.0787056383997,126.90742720328647,82.84787216137765,119.1642710928735,127.41713768511718,111.9223630802849,136.94875886199517,110.99887659432794,239.4989189972733,113.0702457141359,109.29895349772954,113.36390460869512,110.85,135.6705823958531,144.48558227412954,99.90714370895842,106.98954470948968,145.62,177.72925783052466,131.47581184056273,122.8159318405053,129.2203539386739,119.52923210127436,99.0318543064091,100.75596024148194,108.51214627737586
2025-06-22,113.04068949480842,106.21341921487172,134.7094396777103,113.53008608451674,143.86116169362023,114.60715430387646,110.52613031235758,116.89653984103448,111.67564340606597,112.90847297018321,111.38453344775347,130.50098318034617,108.7181220534689,116.177577106058,112.47476987236841,127.05494580944828,99.96710578125672,163.0242750068491,116.50134322203894,113.99336344200928,138.39165877619496,115.32140140798654,82.8367247597933,111.20412095379747,99.72660452240515,117.13,117.08413664116696,107.41913241568284,112.81448997113446,110.60997168380203,93.1122380775861,117.67801633975924,109.07120492416686,102.31859802631902,138.375,113.62376810137386,115.5600776717544,128.69217577898036,102.18561348603674,111.97928582949174,107.53839191186864,124.94298338998122,148.29233804509806,121.64432293364354,136.0787056383997,126.90742720328647,82.84787216137765,119.11578648697915,127.41713768511718,111.9223630802849,137.0396946463384,111.0202916812742,237.39281595019975,113.0702457141359,109.29197643835283,113.36390460869512,110.85,135.6925492479265,144.48558227412954,99.94817248842791,107.03883241951256,145.62,182.27811175737813,131.44779561828912,122.8159318405053,129.2203539386739,119.52923210127436,99.0318543064091,100.75596024148194,108.51214627737586
2025-06-23,113.31866882653253,106.17856666415258,135.17670365724436,113.47666354553108,143.86116169362023,114.79749666763672,110.52613031235758,117.89201343293308,111.6542206488304,113.14122522999129,111.58706548724963,130.60744561413088,108.60549103418566,116.36882416965707,112.56428288364883,129.87687955824438,99.96710578125672,163.47093819545898,116.62772733830495,114.3965217386415,138.01870098727315,115.32875140771677,83.05528975199051,110.74151541188589,99.80758865656681,117.13,117.08413664116696,107.33358068956639,113.07262292137035,111.03332838031268,93.1122380775861,116.56067876578804,109.1063216986464,102.31859802631902,138.375,113.70411536269289,115.6990166889086,128.69217577898036,102.28198161971385,112.04150557449647,107.74002816475391,124.94298338998122,148.0070858276813,121.76356574476239,136.0787056383997,127.28489845199398,82.84787216137765,120.77526116707126,127.41713768511718,111.9223630802849,137.35601764331193,110.86017916006324,242.7698889068793,113.0702457141359,109.81087606852212,113.36390460869512,110.85,135.80180768609156,144.48558227412954,100.0339175205565,107.14837492350892,145.62,177.63038442252167,131.42745966739707,122.8159318405053,129.2203539386739,119.52923210127436,99.0318543064091,100.75320511658224,108.61686798412626
2025-06-24,113.20642272180777,106.22359632691717,134.3024227759356,113.98479893102848,143.86116169362023,114.7265006812485,110.52613031235758,117.4257211419974,111.74041789708967,112.74305539985401,111.65268818820003,130.73846936139734,108.95321427789779,116.38885619522858,112.54468462936883,129.27477167716202,99.96710578125672,164.60490883507106,116.69134278211286,114.22574614536252,137.97831642641282,113.79435432176732,83.77699761678619,110.82345283715932,99.79423464389606,117.13,117.08413664116696,107.36956585542585,113.02355215257248,110.80691850226162,93.1122380775861,117.05247105643944,109.1249365914683,102.31859802631902,138.375,113.68297927711343,115.54693787974333,128.69217577898036,102.2015015974521,111.92246551706879,107.64658348213038,124.94298338998122,148.21833113753993,121.736225270753,136.0787056383997,127.76170000000012,82.84787216137765,120.16274310582754,127.41713768511718,111.9223630802849,137.45987671735105,110.79965500212296,242.6070995762496,113.0702457141359,110.20872438548614,113.36390460869512,110.85,135.7246498091802,144.48558227412954,99.96789427054865,107.04880771881074,145.62,192.56867682130104,131.47263467429354,122.8159318405053,129.2203539386739,119.52923210127436,99.0318543064091,100.74788940499026,108.61686798412626
2025-06-25,113.32682327199004,106.26889774767186,132.35086736061774,113.98479893102848,143.86116169362023,114.90721728920467,110.52613031235758,117.37027829978283,111.74041789708967,112.95725232476478,111.71536037308688,130.88749333735524,109.01720230546258,116.38517647933189,112.19047020356385,132.18920907193447,99.96710578125672,164.64222294268222,116.67088348318086,113.84709598589046,137.97831642641282,113.79469793634614,83.83255465090187,111.36673939764592,99.78907481064311,117.13,117.08413664116696,107.39210767996998,112.99277457480075,110.83557601178572,93.1122380775861,116.7656342168296,109.1562677112053,102.31859802631902,138.375,113.73818991628886,116.34767326935648,128.69217561915286,102.2547513623106,112.7217049295991,107.65912108809269,124.94298338998122,148.0435312623094,121.80172946140722,136.0787056383997,127.76170000000003,82.84787216137765,120.16458906573884,127.41713768511718,111.9223630802849,136.50051533889672,110.84519126021944,242.6070995762496,113.0702457141359,110.2133742523813,113.36390460869512,110.85,135.87147191610626,144.48558227412954,99.9082866376893,106.98633908779628,145.62,192.56867682130104,131.47263467429354,122.8159318405053,129.2203539386739,119.52923210127436,99.0318543064091,100.74788940499026,108.61686798412626
2025-06-26,113.32263662484546,106.2426660613913,132.32839404608293,114.5766732031228,145.85420821031775,114.74818315990356,110.52613031235758,116.92951132375337,111.79385557226774,114.00082748915231,111.79054372027521,131.41650599473954,109.18299213197486,116.30307206115751,112.42442927193224,129.76786239248938,99.96710578125672,164.57428227251663,116.64310777649798,113.13667373607332,138.6702348151722,108.18897983180915,83.45352787877006,111.87277924322886,99.7755131996276,117.13,117.08413664116696,108.11094154620875,113.01726433341324,110.76781399946421,93.1122380775861,117.33904460296765,109.06033465142566,102.31859802631902,138.375,113.75984362333041,115.9297131131634,128.69217561915286,102.25086476739908,112.69055613178134,107.59921840825703,135.29239728225232,148.13715685929577,121.7525494283485,136.0787056383997,127.78072577646704,82.84787216137765,120.32203293269527,127.41713768511718,111.9223630802849,137.33786233902222,111.32068812630511,247.7818268512971,113.0702457141359,110.3423666441077,113.36390460869512,110.85,135.93564057638102,144.48558227412954,99.48256379215508,107.04857469137326,145.62,194.1385917108272,131.5200798745086,122.8159318405053,129.2203539386739,119.52923210127436,99.0318543064091,100.74578398033012,108.61686798412626
2025-06-27,113.28469284362919,106.15377453718705,132.39386937586443,114.55644281963473,145.85420821031775,114.62021064325697,110.52613031235758,116.23327721120775,111.84517455051088,114.01323121989995,111.50528450423766,131.51600109799733,109.03134217957351,116.19877500257073,113.00025891797915,132.076896511183,99.96710578125672,163.38585311509934,116.61836489540948,113.75490798491168,138.7712979414801,108.1918438583957,81.98942221560414,112.15036453032718,99.9588882030052,117.13,117.08413664116696,107.79395077306508,112.94846808517934,110.54984656668962,93.1122380775861,117.42896872758897,109.31602293455856,102.31859802631902,138.375,113.63860426609048,115.92219304797378,128.69217561915286,102.23761799979388,112.75737686151234,107.53771687657596,135.29239728225232,148.40506191253874,122.15311821778232,136.0787056383997,127.78072577646704,82.84787216137765,120.21636321601088,127.41713768511718,111.9223630802849,137.13482078957531,111.25323479741463,253.22228358967612,113.0702457141359,110.3329639011314,113.36390460869512,110.85,136.01822621241934,144.48558227412954,99.4849717806043,106.90176521883032,145.62,202.5039783243761,131.52983005828438,122.8159318405053,129.2203539386739,119.52923210127436,99.0318543064091,100.74578398033012,108.61686798412626
2025-06-28,113.41944481301816,106.15408965955834,131.90105662482213,114.54328713657111,145.85420821031775,114.55360605187974,110.52613031235758,116.11256869581233,111.82687907936406,113.65097706293226,111.60086463769338,131.57326201096362,109.2701141430674,115.2152141537138,110.96191244973522,132.076896511183,99.96710578125672,163.92747736956886,116.75185666113612,113.69620320928453,139.13535195512344,109.28780295300854,81.50229886496511,112.1280864604958,100.03750257228837,117.13,117.08413664116696,107.97575145112152,113.14757846264682,110.74299124522254,93.1122380775861,117.70257743638432,109.27553326453686,102.31859802631902,138.375,113.64177402711337,115.65381109676365,128.69217561915286,102.25394302102733,112.75292254704343,107.51045125643031,135.29239728225232,148.1935989586714,122.13051666326963,136.0787056383997,127.8297509406182,82.84787216137765,118.90380899922467,127.41713768511718,111.9223630802849,136.01495812570073,111.30728601248758,247.42878847983133,113.0702457141359,110.31506640556108,113.36390460869512,110.85,136.4693958713073,144.48558227412954,99.51100946734788,106.74216027989334,145.62,215.04729219017503,131.5304660521771,122.8159318405053,129.2203539386739,119.52923210127436,99.0318543064091,100.74578398033012,108.63534051219057
2025-06-29,113.5284595829059,106.17726175826863,129.86341916084785,114.97355254299376,145.85420821031775,114.49763631613162,110.52613031235758,116.06674818549496,111.88518176740524,114.16355166726942,111.56924725778093,131.95521655506957,109.53223622486227,115.01703294632857,110.63251097755895,130.29957786683352,99.96710578125672,163.95424989281045,116.74336428397204,113.72762320907398,138.98719972555128,109.28453968592949,81.46427812312777,112.1946515348325,100.05583356999132,117.13,117.08413664116696,107.9345550553184,113.20463744300075,110.86809149217706,93.1122380775861,117.79030729215056,109.32493930778948,102.31859802631902,138.375,113.5723870176097,115.49638980913686,128.69217561915286,102.25813844971022,112.81787803571939,107.6644030987846,135.29239728225232,148.5896788102673,122.08721808072471,136.0787056383997,127.92102130181672,82.84787216137765,118.86582415514314,127.41713768511718,111.9223630802849,136.1369997052446,111.33487733611108,248.4681546900425,113.0702457141359,110.33697705558714,113.36390460869512,110.85,136.47465333843573,144.48558227412954,99.50362699812877,106.6798304577943,145.62,218.341285376652,131.47955721325195,122.8159318405053,129.2203539386739,119.52923210127436,99.0318543064091,100.74578398033012,108.63534051219057
2025-06-30,113.73262351738668,106.27065780158222,131.7431221636608,117.2784756279913,145.85420821031775,114.57912914327628,110.52613031235758,116.84445124723604,111.90904995782779,114.13288218429977,111.86394860093777,131.95853928376198,109.07142015741528,114.97539728020675,110.92364178933548,134.51133000818118,99.96710578125672,164.07410118612216,116.95202283357673,113.90929076060581,139.10983463091708,109.29946652385928,82.40267199595516,112.17528390196844,100.18922244419421,117.13,117.36950208034038,107.66362921111812,113.47348339885355,111.23173725559349,93.1122380775861,117.19151101880817,109.26544772173172,102.31859802631902,138.375,113.76793963971465,115.7534822964622,128.69217561915286,102.38717401668156,112.79353404221828,107.7739099735179,135.29239728225232,148.02884330286105,122.24525703419076,136.0787056383997,128.72589743961208,82.84787216137765,119.56443271098615,127.41713768511718,111.9992013964735,136.00838119875527,111.32325253279976,266.16103564095704,113.0702457141359,110.5346895602944,113.36390460869512,110.85,136.5416227914766,144.48558227412954,99.66483373344164,106.75632118490542,145.62,184.9046258396052,131.41798962875626,122.8159318405053,129.2203539386739,119.52923210127436,99.0318543064091,100.74578398033012,108.63534051219057
2025-07-01,113.62363011177868,106.66869529479837,132.54899739284969,116.92482071677348,145.85420821031775,114.3341750459152,110.52613031235758,117.80868562227789,111.84951704901546,114.55607141243378,112.20857891883077,132.06140205561644,109.44986714656821,118.28540030802522,112.86034993819518,131.0168195804481,99.96710578125672,165.56104788453013,117.29035335176908,114.21894699067353,139.17419264522294,109.29808261928659,83.02146400394275,113.12484078780426,100.4208830674004,117.13,117.13849251335206,108.04372514178313,113.63429515390567,111.25050231874697,93.1122380775861,118.14419061532803,109.41989775875636,102.31859802631902,138.375,114.03479095771002,115.92132813455775,128.69217561915286,102.49563952594715,112.51108430412378,108.15966793195786,135.29239728225232,148.02884330286105,122.43271475087803,136.0787056383997,128.9224164794186,82.84787216137765,119.56871302841877,127.41713768511718,111.79079825813294,139.12912747606052,111.53839377347484,265.6603828652818,113.0702457141359,111.43150643004233,113.36390460869512,110.85,137.00683023717178,144.48558227412954,99.6811811169955,107.08376844877694,145.62,178.25090038081535,133.54566965388145,122.8159318405053,142.5,119.52923210127436,99.03,100.76579190587208,108.63534051219057
2025-07-02,113.8075571282656,106.15786289318225,132.31133874096858,116.88897762859645,145.85420821031775,114.31842197751067,110.52613031235758,117.33720040228692,112.00283870241117,115.38759592979173,111.89500792885242,132.13251948166348,109.34524839984851,118.47054609023682,113.0004503972597,130.75552487968645,99.96710578125672,164.27193574373163,117.07882047006433,114.4943251202091,139.22341677962123,109.32268065163517,83.95481376859156,113.11411780015075,100.49755398699885,117.13,117.44224616453644,108.5423569144293,113.45011249623862,110.91534379621392,93.1122380775861,118.1313997412071,109.72385611335798,122.07951994884283,138.375,113.91362617135282,115.89017292872472,128.69217561915286,102.64140768110823,113.14986758460844,108.19394712495031,135.29239725695663,148.65454131910127,122.54837732452667,136.0787056383997,128.9224164794186,82.84787216137765,119.72772829495756,127.41713768511718,110.6668119962325,136.3848502738678,111.7235770898034,264.9233784714306,113.0702457141359,111.27934638263386,113.36390460869512,110.85,136.95216907294835,144.48558227412954,99.62894268638895,106.99782477747056,145.62,177.57077749330963,133.53699795441224,122.8159318405053,142.5,119.52923210127436,99.03,100.77409905629622,108.6672435996771
2025-07-03,113.86673086039181,106.37550094593833,134.20550164111992,117.10069372229825,119.37154901852662,114.39151125013663,110.52613031235758,117.32485077917208,112.13401727400374,114.95711694822232,111.92689715618874,132.15901606951587,109.67217443238587,118.55198678871454,112.91903351320825,130.5549505117536,99.96710578125672,164.06918761247542,116.77989392893173,114.30612297354743,139.8318454514888,109.34668448239236,83.5534550830272,113.0389994775204,100.75462768560442,117.13,117.53094520717836,109.3150209787665,113.48808316730857,110.94135789407466,93.1122380775861,118.23525162319892,109.15845492651265,122.07951994884283,138.375,113.9575867174365,114.98116846302656,128.69217561915286,102.81805679702498,113.01703571708785,108.16877873701117,135.29239725695663,147.92279762982372,122.6826944391562,136.0787056383997,129.09605553014637,83.24362667786853,119.48803670638857,127.41713768511718,110.81909153927316,136.50819949771216,111.83985468955406,270.204720501669,113.0702457141359,111.37569560180802,113.36390460869512,110.85,136.83268344835238,144.48558227412954,100.2630110104123,106.93983910841716,145.62,197.21687921436143,133.68185967432106,122.8159318405053,142.5,119.52923210127436,99.03,100.77409905629622,108.6672435996771
2025-07-04,114.00991355302097,106.84337460210301,132.84296939140307,117.35264161343002,119.37154901852662,114.28313493029937,110.52613031235758,117.11898316341727,112.11594976965405,115.03542622045539,112.20937803988993,132.00975980870345,109.99002806006614,118.56147709239934,112.82005894097182,128.58719388666708,99.96710578125672,164.3441597340018,116.97238826525049,114.55791137249994,139.80382335897167,113.8870736897106,83.22489461650015,112.41768874680278,101.06195210699155,117.13,117.66407926960667,109.29181754953918,113.59077631198286,110.8502750456996,93.1122380775861,118.68316189559171,108.88022661086947,122.5885961298892,138.375,113.58979452522414,114.69061435549652,128.69217561915286,102.97673251367117,114.15479489882748,108.36467794014476,135.29239725695663,148.02548902153782,122.84642758941888,136.0787056383997,129.57146959786664,83.24362667786853,119.49283968814105,127.41713768511718,110.75443119260572,136.15212920971223,112.01253838615742,272.7524216946657,115.38453822971022,111.3913135644668,113.36390460869512,112.0978,136.95527825228447,146.34074448902464,100.3710314358233,106.87250714650908,145.62,194.22440968797852,133.9563763903473,122.8159318405053,142.5,119.52923210127436,99.03,100.77409905629622,108.6672435996771
2025-07-05,114.13948555602357,106.89540082140206,133.58214356240174,117.33115003072255,119.37154901852662,113.97489183752114,110.52613031235758,117.05513150283417,112.24777536750344,115.32566269086183,112.16897320326153,131.95027538675683,109.98193772690995,118.46991494108146,112.59055295594275,130.0881857022122,99.96710578125672,163.6242528810204,116.77043677385566,115.10985482452725,140.0004679380569,113.88705168874074,84.15169802300676,112.07913362514624,101.0507417692116,117.13,117.645713409251,109.63036244698436,113.45859447700593,110.85133901300297,93.1122380775861,118.17581530440259,108.9532071353864,122.5885961298892,138.375,113.51577731482094,114.0263491201258,128.69217561915286,102.9970996127237,114.16860017793672,108.10769647050458,135.29239725695663,147.8907427500226,122.75326079015764,136.0787056383997,129.77279426819112,83.24362667786853,119.3685180902131,127.41713768511718,110.81211104005438,136.13126271307968,112.12228472572892,261.68642660772383,115.38453822971022,111.21715895595072,113.36390460869512,114.21160000000002,137.15466584217597,146.34074448902464,100.37541398086532,106.75845095130572,145.62,195.021458468896,134.39766078857613,122.8159318405053,142.5,119.52923210127436,99.03,100.77409905629622,108.6672435996771
2025-07-06,114.02108503504441,106.876131689557,133.10422825846385,118.05744696494185,119.37154901852662,113.98383155491756,110.52613031235758,117.50598259954525,112.21777909821571,115.38401642417247,112.02900576483057,131.90649136433126,110.1217961244327,119.00839591392321,112.98238963628646,129.3766960678484,99.96710578125672,163.73472357255875,116.78066063137888,115.18227153160653,139.57862920859338,113.88737201967218,84.19321768891037,112.42305592741657,101.11009214013326,127.9648879908647,117.77039962898,109.8323111437607,113.4760379829105,111.07691603135538,93.1122380775861,118.77707382861574,109.00113227190704,122.5885961298892,138.375,113.53419742371418,113.95064357047748,128.69217561915286,103.00759730486308,114.12104569203788,108.10501333766511,135.29239725695663,147.9056835460257,122.73300134200514,136.0787056383997,129.94717708310696,83.24362667786853,119.31814786918414,127.41713768511718,110.8610300516938,136.25233149849566,112.14237916608376,262.40196576133326,115.47073427923344,111.2243565988181,113.36390460869512,114.21160000000002,137.1114221623348,146.34074448902464,100.4298189297159,106.74652868586038,145.62,190.4227390806732,134.3646802903083,122.8159318405053,142.5,119.52923210127436,99.03,100.77409905629622,108.6672435996771
2025-07-07,114.23068388499772,106.92258228307567,133.30851609420222,118.07042358238084,119.37154901852662,114.11846802528954,110.52613031235758,118.40173395106497,112.21852539584658,115.24919819958356,112.48782273570113,132.00256884856566,110.00200617619947,118.44626554338625,112.6968725674584,130.91598692024357,99.96710578125672,163.75546159312634,117.06144875627635,115.36312993968924,139.77677844624486,113.91604641145082,84.19570156251099,112.1027745076014,101.24898320725042,127.9648879908647,117.5656725893583,109.63173482545392,115.07951724954162,111.29880989913569,93.1122380775861,118.14116525838836,108.97911581157646,122.5885961298892,138.375,113.74418835516573,114.21613968062157,128.69217561915286,103.11009094846936,114.56294211755512,108.0768973924324,135.29239725695663,148.34776551440885,122.76945690702138,136.0787056383997,130.21255929018673,83.24362667786853,119.89382894925527,129.56278929105855,110.8135990953414,136.21956092787036,112.1816645997009,262.40187374107904,116.25909084161233,111.62696528530202,114.36310410164234,114.21160000000002,137.2525319695726,146.34074448902464,100.4557150987521,106.94474683936042,145.62,173.07931630737815,134.29557251680032,122.8159318405053,142.5,119.52923210127436,99.03,100.7725201279407,108.6672435996771
2025-07-08,114.02875406046408,107.09072864622362,133.3250286773391,118.17880780314832,119.37154901852662,114.69114034594395,110.52613031235758,118.12255849446959,112.24186384477285,115.23084631559148,112.19134259666112,131.97179649437857,110.23501803331612,118.19781045298251,112.78504304178688,130.1629084914321,99.96710578125672,163.27539814200338,116.65578052342931,115.07963059994556,139.6312821799161,113.93392900466915,85.31008395969258,112.1434172278341,101.24231911538342,127.9648879908647,117.1107571244153,110.09677556649504,114.34130523001966,110.84365516680339,93.1122380775861,118.34359048541609,109.54154563792643,122.5885961298892,138.375,113.98289295263481,114.7402242676848,128.69217561915286,103.10642676972888,114.08011191800543,107.90859923662495,135.29239725695663,148.0849820179069,122.8747881158763,136.0787056383997,130.35224117099668,83.24362667786853,119.39917217353502,129.56278929105855,110.92073601105308,136.3650841165495,112.34014723666496,261.999380806827,116.25909084161233,111.5011647161906,129.25692149880322,114.21160000000002,137.42996455081052,146.34074448902464,100.33534544409102,106.90015128260978,145.62,184.18893098461064,134.28275275175082,122.8159318405053,142.5,119.52923210127436,99.03,100.7725201279407,108.6672435996771
2025-07-09,113.78580437543403,107.11891732371791,133.06951796890888,118.25961290660383,123.58117760349228,113.65689039215319,110.52613031235758,117.71235665304557,112.17848549623439,115.09972030635814,111.75863064431275,131.82097318924184,110.56276991764292,118.19469569254727,112.77473596976657,134.42758529480233,99.96710578125672,163.90163904813377,116.36557517684544,114.47756084941841,139.64808535535448,115.06347363222582,86.54534073952942,112.15079905231694,101.26631583835578,127.9648879908647,117.29761523975428,109.85031203475633,112.97317475961378,110.55189187678646,93.1122380775861,117.42210209523545,109.42792135658512,122.5885961298892,138.375,113.81707506217656,114.6736267237376,128.69217561915286,103.05610345292038,113.56251971547437,107.9266976187374,135.29239725695663,147.9890008851073,122.85049724990702,136.0787056383997,130.4211455229736,82.48821970317228,119.57048048655243,129.56278929105855,110.88666309412297,136.30458288148833,112.64184554306289,261.88828045932297,116.25909084161233,111.23541289942679,129.25692149880322,117.97886269607514,137.29733829893135,146.34074448902464,100.47087985687529,106.8486475006409,145.62,205.06906268911163,134.4053835829434,122.8159318405053,142.5,119.52923210127436,99.03,100.7725201279407,108.6672435996771
2025-07-10,113.74767361412906,107.05725878056886,134.67562581938975,119.1897222694883,123.58117760349228,113.87916500504504,110.52613031235758,117.87614694209333,112.33905081118888,114.70586124303398,111.97234493050544,131.96785421327388,112.14781535982941,118.2173305560637,111.78724094766591,129.36126125096678,99.96710578125672,163.89551197779397,115.94244577509349,113.47648546940104,140.70860013560133,115.06858851720409,86.4653625220485,111.77072595656874,101.3507870272258,127.9648879908647,117.4963857743857,110.34484041731753,113.26719816015384,110.14503924752847,93.1122380775861,117.9405547027315,109.52315280409181,122.5885961298892,138.375,113.74004702681161,114.67969703083098,128.69217561915283,103.09486098874947,112.0873163168878,107.94449663459618,135.29239725695663,147.67628252397316,122.87068145326639,136.0787056383997,130.4281459317603,82.48821970317228,119.53997066584476,129.56278929105855,110.75770289593676,136.428907023329,112.6311629967134,268.1698621070517,116.25909084161233,111.22399775128855,129.25692149880322,117.97886269607514,137.37622027663997,146.34074448902464,100.34992102599276,106.7548865209877,145.62,219.5151618189073,134.47731166140352,122.8159318405053,142.5,119.52923210127436,99.03,100.7725201279407,108.6672435996771
2025-07-11,114.0029851996595,107.12159066187098,134.56468069212633,119.75002677719786,123.58117760349228,113.9391824783807,110.52613031235758,118.70087545595285,112.4026961288568,114.55794365232978,111.71872470000231,132.20965652963721,112.13740791073629,118.26861017266647,111.88845221675024,136.110777795021,99.96710578125672,163.89101261046602,116.01336744707166,113.55502758676208,140.60985477745473,115.0699389333322,85.88443743809067,111.41493055597783,101.40191726980578,127.9648879908647,117.8519808787188,109.88677145482569,112.80965321156816,110.3680439766155,93.1122380775861,117.27255005630346,109.67685207328131,122.5885961298892,138.375,113.62151248207613,114.60846872265816,128.69217561915283,103.12993961992296,111.85019844389072,107.80690680132219,135.29239725695663,139.5536828046994,123.04803574070598,136.0787056383997,130.6370049693558,82.48821970317228,119.68800582240009,129.56278929105855,110.73399819028292,136.5648056298185,113.15356807611812,276.38425622656376,116.25909084161233,111.42072955426087,129.25692149880322,117.97886269607514,137.41264800645644,146.34074448902464,100.371489689615,106.61587188960038,145.62,212.4906921781453,134.51820513107498,122.8159318405053,142.5,119.52923210127436,99.03,100.7725201279407,108.6672435996771
2025-07-12,113.94435319947303,107.13274728213324,132.65200795775087,119.86193414232852,123.58117760349228,113.70976578082868,110.52613031235758,118.58296571700896,112.32608393958928,114.56572451943447,111.87008187911806,132.28171934357692,112.11973647027057,118.38571515451571,111.9442896560874,135.23554627811197,99.96710578125672,163.9709022747808,116.20317359392315,113.53862324009883,141.07068581509998,115.07162775136388,83.5377015438819,111.3363098065707,101.41034254061752,127.9648879908647,118.81395777026344,109.96661567997748,113.12431089245722,110.70992628888406,93.1122380775861,116.79643640519996,109.56393088650637,122.5885961298892,138.375,113.37632158839672,114.56537061329468,128.69217561915283,103.19833040047304,111.7650157645194,107.88764873062055,135.29239725695663,139.47076312534327,123.14492203998682,136.0787056383997,130.95533538953111,82.48821970317228,119.67620417832747,129.56278929105855,111.0222296659104,137.03868747272108,113.9327022517183,271.460568384594,116.25909084161233,111.74032841946996,129.37781910513908,117.97886269607514,136.68787027375478,146.34074448902464,100.33385178036981,106.50206136247044,145.62,205.1200840744753,134.42317640101442,122.8159318405053,142.5,119.52923210127436,99.03,100.7725201279407,108.6672435996771
