,Ekmek ve tahıllar,Et,Balık,"Süt, peynir ve yumurta",Katı ve sıvı yağlar,Meyveler,Sebze,"Şeker, reçel, bal, çikolata ve şekerlemeler",Başka yerde sınıflandırılamayan diğer gıda ürünleri,"Kahve, çay ve kakao","Maden suyu, alkolsüz içecekler, meyve ve sebze suları",İçkiler,Şarap,Bira,Tütün,Giysiler,Diğer giysi çeşitleri ve giysi aksesuarları,"Kuru temizleme, giysi onarımı, dikişi ve kiralanması",Ayakkabı ve diğer ayak giyecekleri,Ayakkabı onarımı ve kiralanması,Kiracı tarafından ödenen gerçek kira,Konutun bakım ve onarımı için malzemeler,Su (şebeke suyu),Elektrik,Gaz,Katı yakıtlar,Mobilya ve mefruşat,Halı ve diğer yer döşemeleri,Ev içi tekstil,Elektrikli ve elektriksiz büyük ev aletleri,Elektrikli küçük ev aletleri,"Züccaciye, yemek takımı ve hanehalkı aletleri",Küçük araçlar ve çeşitli aksesuarlar,Dayanıksız ev malzemeleri,Ev işi ve hanehalkı hizmetleri,İlaçlar,Tıbbi hizmetler,Motorlu araçlar,Motosikletler,Bisikletler,Kişisel ulaştırma araçlarının yakıt ve yağları,Kişisel ulaştırma araçlarının bakım ve onarımı,Kişisel ulaştırma araçları ile ilgili diğer hizmetler,Demiryolu ile yolcu taşımacılığı,Karayolu ile yolcu taşımacılığı,Havayolu ile yolcu taşımacılığı,Deniz ve yurtiçi su yolu ile yolcu taşımacılığı,Diğer satınalınan ulaştırma hizmetleri,Telefon ve telefaks ekipmanı,Telefon ve telefaks hizmetleri,"Ses alma, kayıt, ses ve resim kopyalama ile ilgili ekipman",Veri işlem ekipmanı,Müzik enstrümanları ve kapalı yerlerde kullanılan temel eğlence araçları,"Oyunlar, oyuncaklar ve hobiler","Spor, kamp ve açık hava eğlence malzemeleri",Evcil hayvanlar ve bununla ilgili diğer ürünler,Evcil hayvanlarla ilgili veterinerlik ve diğer hizmetler,Kitaplar,Kırtasiye ve çizim malzemeleri,Okul öncesi eğitim ve ilköğretim,Orta öğretim,Üniversite eğitimi,Yiyecek ve içecek hizmetleri,Konaklama hizmetleri,Kuaförler ve kişisel bakım merkezleri,Kişisel bakımda kullanılan elektrikli aletler,"Kişisel bakımda kullanılan diğer aletler, ürünler ve eşyalar","Mücevherler, saat ve kol saatleri",Diğer kişisel aksesuarlar,Başka yerde sınıflandırılmayan diğer mali hizmetler
2025-03-13,110.75958684412625,110.69190771927524,116.48919869236728,112.44268051194138,107.72210707274199,120.94352607859558,112.18971205113833,109.62620551449697,105.6909271113707,103.08997142331529,108.92700385645423,113.36390460869512,108.40999999999998,117.13,110.85,110.5477525789116,107.90983321524423,100.82099648618473,111.08486378997725,119.32908995604994,109.97758765279563,117.32765922260704,129.74015455947608,110.7,101.97060512752464,109.205878459363,104.73464043781149,130.11626606911295,149.85428334759953,102.77608431790654,109.29008181071453,108.34763199520972,107.96340450100186,109.73434944965382,125.31467400987658,100.75,145.62,102.44473319378227,108.55304346631772,111.21840231414303,102.9247222561972,161.33495019045137,102.52591861410386,127.4171376851172,128.78672885374368,99.65000000000003,131.09999999999997,136.0787056383997,99.39937073816536,96.6992094476013,99.47575704867258,100.97369056884403,105.89495921564888,106.85433139249122,129.8309161697886,100.98634016287303,122.8159318405053,106.54048972532856,120.85881273417874,98.91925960877472,129.2203539386739,119.07945006838428,102.1387996738786,155.5768733927013,113.11483575493762,111.53184825653231,109.38435778267493,112.31563413964344,111.84851142151723,99.96710578125672
2025-03-14,110.75992525973096,110.73372234860624,116.91886594993979,112.94006916214288,107.67144704757675,119.37839850878815,111.13451755092845,109.62620551449697,105.70460879641485,103.10867516888655,108.9954551428194,113.36390460869512,108.40999999999998,117.13,110.85,110.27698618659521,107.85911679041824,100.82099648618473,110.81352470839886,119.32908995604994,110.12061355137944,117.46988406336088,129.74015455947608,110.7,101.97060512752464,108.862541370117,104.31088622005993,129.3746002283816,149.57075150913457,102.88559751400685,109.11504936023904,108.17138011858495,107.87033670968805,109.60967346591741,125.31467400987658,100.75,145.62,102.44473319378227,108.47224471866576,110.9633189309937,104.21029451557646,161.33495019045137,102.52591861410386,127.4171376851172,128.78672885374368,99.65000000000003,131.09999999999997,136.0787056383997,99.35351075809646,96.6992094476013,99.31621396440994,100.80460815672755,105.83078225361058,106.89468595152542,129.99081410421195,101.03059252462774,122.8159318405053,106.4148541011013,120.76500974039152,98.91925960877472,129.2203539386739,119.07945006838428,102.1387996738786,156.7950908651478,113.11483575493762,111.28051393011891,109.31111038279415,112.8718468145765,111.74571750845283,99.96710578125672
2025-03-15,110.7609779275177,110.79636193224981,114.5626741505855,112.95216659263195,107.62243289260996,118.67678193987601,110.59722982480638,109.59002220293847,105.7367721201631,103.05437330601734,108.98492379562325,113.36390460869512,108.40999999999998,117.13,110.85,110.11857571133197,107.8274876860062,100.82099648618473,110.74957960324238,119.32908995604994,110.3104897486821,117.46988406336088,129.74015455947608,110.7,101.97060512752464,108.63107959733686,104.3005436731842,129.3746002283816,149.49236809993926,102.87686357291406,109.11504936023904,108.1541215393452,107.87033670968805,109.66543777554232,125.31467400987658,100.75,145.62,102.44473319378227,108.35310887482206,111.01360096574976,104.21029451557646,161.33495019045137,102.52591861410386,127.4171376851172,128.78672885374368,99.65000000000003,131.09999999999997,136.0787056383997,99.35351075809646,96.6992094476013,99.31621396440994,100.80460815672755,105.83078225361058,106.89468595152542,129.99081410421195,101.0373266475297,122.8159318405053,106.4148541011013,120.76500974039152,98.91925960877472,129.2203539386739,119.07945006838428,102.1387996738786,154.37235354814658,113.11483575493762,111.28051393011891,109.30107034947645,112.8718468145765,111.66708688182885,99.96710578125672
2025-03-16,110.77782157689333,110.77143913311967,113.01843070404988,113.00385177193749,107.62243289260996,118.67678193987601,110.78346574010222,109.55888152938289,105.7367721201631,103.05437330601734,108.99548559102197,113.36390460869512,108.40999999999998,117.13,110.85,110.10180136931638,107.83641912017694,100.82099648618473,110.81892408797911,119.32908995604994,110.30176795879748,116.99439325448628,129.74015455947608,110.7,101.97060512752464,107.97981934547332,104.09654719097855,129.36533592837134,149.042924687148,102.98414779873342,109.30931437642307,108.14283339597769,107.96962445659159,109.8209702189693,125.31467400987658,100.75,145.62,102.44473319378227,108.36807823450572,111.2089016647402,104.21236553154044,161.33495019045137,102.52591861410386,127.4171376851172,128.78672885374368,99.65000000000003,131.09999999999997,136.0787056383997,99.3185686729102,96.6992094476013,99.27831799758331,100.8136703459676,105.74239321291978,106.74115567496864,129.9312796747589,101.05515841974164,122.8159318405053,106.4506872423228,120.81777901708328,98.91925960877472,129.2203539386739,119.07945006838428,102.8581794320188,153.53531415151554,113.11483575493762,111.01798647129075,109.2605006542938,112.97609808541296,111.727182533903,99.96710578125672
2025-03-17,110.83964351678017,110.67910832314811,109.85659266443547,112.99811692678611,107.62243289260996,118.74170351382132,110.50514726300705,109.60696403489699,105.7367721201631,103.05437330601734,108.99226459396348,113.36390460869512,108.40999999999998,117.13,110.85,110.23439951778337,107.96558292627678,100.82099648618473,111.14286548001698,119.32908995604994,110.46422164431311,117.20319519397871,129.74015455947608,110.7,101.97060512752464,108.28462135914232,105.00738441129327,129.4116939777631,150.02033650600563,103.01972607284199,109.5558806966816,108.21062153693613,107.94450425812977,110.06849387263813,125.31467400987658,100.75,145.62,102.44473319378227,108.3918364646295,108.74038164246691,104.21786240318929,161.33495019045137,102.52591861410386,127.4171376851172,128.78672885374368,99.65000000000003,131.09999999999997,136.0787056383997,99.2335082730436,96.6992094476013,99.32217039004011,100.82503495540467,105.70929468144132,106.53025543428105,130.81529358029826,101.07725373842771,122.8159318405053,106.89299990489415,121.06065037544418,98.91925960877472,129.2203539386739,119.07945006838428,103.728284384028,153.60626611578658,113.11483575493762,111.7472903640734,109.21848299521982,113.50889126938904,111.78663757192228,99.96710578125672
2025-03-18,110.84892904599343,111.2368663549564,113.23555476088906,113.26407401111594,107.62243289260996,118.52799846560846,111.76211248017796,109.60017411616963,105.73845242487542,103.05437330601734,109.03845908456543,113.36390460869512,108.40999999999998,117.13,110.85,110.80037972513148,108.056369118278,100.82099648618473,111.50335951340794,119.32908995604994,110.7891290153447,117.92058574173674,129.74015455947608,110.7,101.97060512752464,108.89088209392486,105.36008837919749,130.22064122739135,150.45700940570148,103.1644442284055,110.412219935586,109.79965046685923,108.30265765104726,110.43643187426238,125.31467400987658,100.75,145.62,102.44473319378227,108.38945867842077,108.5870589938158,104.22841674411032,161.33495019045137,102.52591861410386,127.4171376851172,128.78672885374368,99.65000000000003,131.09999999999997,136.0787056383997,99.41887134567276,95.70028161407062,99.54469090856207,101.04250590522706,106.50110710436796,107.23725530423408,131.49215361350676,101.15527087538054,122.8159318405053,107.38219249430097,121.29200603263656,98.91925960877472,129.2203539386739,119.07945006838428,103.89105061573999,153.88637219472443,113.11483575493762,112.2511262429716,109.688547522009,113.83447522022286,113.06465480124461,99.96710578125672
2025-03-19,110.86860396192489,111.25447708389856,109.15522184692755,113.54830406416829,107.70425533262541,118.32820931099518,111.92919165083356,110.07658456571454,105.89387707177286,103.06373589513672,109.04367429634925,113.36390460869512,108.40999999999998,117.13,110.85,111.21109657938432,108.13163448348529,100.82099648618473,112.55072077883189,119.32908995604994,110.95158270086044,117.39991145773634,129.74015455947608,110.7,101.97060512752464,109.2803539943567,105.54524453063797,132.36181662714532,150.75512365300497,103.1792227817514,109.83193286519504,109.65342699630895,108.37016243602943,110.47893548341874,125.31467400987658,100.75,145.62,102.44473319378227,108.52890373903848,109.25425998657865,104.24260103295732,161.33495019045137,98.92544629535124,127.4171376851172,128.78672885374368,99.65000000000003,131.09999999999997,136.0787056383997,99.66546159387492,95.70028161407062,99.7055352855752,100.94174781435156,106.51879787169064,107.12019879234086,131.44665913720607,101.15553846074934,122.8159318405053,107.3549812485715,121.28032535069973,98.91925960877472,129.2203539386739,119.07945006838428,103.89105061573999,155.2272406185142,121.3089972731637,111.86645566200175,109.87959621539186,114.05685583098628,113.2511214904839,99.96710578125672
2025-03-20,110.73949270853005,111.2244254736812,109.15522184692755,113.68572002284105,107.52515582380742,119.18611231651548,111.6150455678322,110.19657417000815,105.89387707177286,103.00389310732278,109.10507158823322,113.36390460869512,108.40999999999998,117.13,110.85,111.35089742957346,108.27229671975492,100.82099648618438,112.76777555818119,111.1947496663372,111.11403638637624,117.3727145597532,129.74015455947608,110.7,101.97060512752464,109.7768185370774,105.62874878111744,132.8131039376399,150.86793165942845,103.32497707408176,109.9959269003276,109.50433732792011,108.41469978220599,110.5567774657982,128.60489657975904,100.75,145.62,102.44473319378227,108.63248061880913,109.01390673879744,104.24161192448328,134.83638313462714,98.92544629535124,127.4171376851172,128.78672885374368,99.65000000000003,131.09999999999997,136.0787056383997,100.0719207912204,95.70028161407062,100.06525459929392,101.44840332277198,106.73455795111006,107.05045221642462,131.29890004849082,101.10831058283355,122.8159318405053,107.2288909640051,121.2557432451994,98.91925960877472,129.2203539386739,119.07945006838428,103.79486982421187,159.2018311973421,121.3089972731637,112.023973066765,110.01443189257128,118.8006475147112,113.19094296982172,99.96710578125672
2025-03-21,110.71363205427625,111.35821570866132,111.23338637318858,114.41301229838707,107.62029950576314,117.5596230228928,110.44571056374237,110.30872411149726,105.87890560879896,103.16024576673648,109.13318017702997,113.36390460869512,108.40999999999998,117.13,110.85,111.37005497527397,108.27229671975492,100.82099648618438,112.79608498925712,111.1947496663372,111.11403638637624,117.52587752016017,129.74015455947608,110.7,101.97060512752464,109.7768185370774,105.62874878111744,132.8131039376399,150.85875533706735,103.3065386755115,109.98260775910484,109.48654817748796,108.42156309908376,110.5669408050991,128.60489657975904,100.75,145.62,102.44473319378227,108.63248061880913,109.52179310449073,104.24161192448328,134.83638313462714,98.92544629535124,127.4171376851172,128.78672885374368,99.65000000000003,131.09999999999997,136.0787056383997,100.0719207912204,95.70028161407062,100.06525459929392,101.52901247805924,106.73455795111006,107.05045221642462,131.29890004849082,101.10831058283355,122.8159318405053,107.2718589296896,121.2557432451994,98.91925960877472,129.2203539386739,119.07945006838428,103.84261331619616,159.2018311973421,121.3089972731637,112.1665262239664,109.99725275915551,118.8006475147112,113.19511404279294,99.96710578125672
2025-03-22,109.9962512523059,111.27105929681055,108.80552757003139,113.73959228574591,107.36211624806836,116.3370133190037,109.84383578827158,109.72259045107438,105.34249893175928,102.80450260840774,108.74168574311877,113.36390460869512,108.40999999999998,117.13,110.85,111.46270607843276,108.37547010052292,100.82099648618438,112.89975939151209,111.1947496663372,111.27625290409556,116.65630369835635,129.74015455947608,110.7,101.97060512752464,109.6245863010582,105.54497341491088,132.8431848727184,150.84790429992614,103.33043331910878,110.12935711284568,109.41331920410823,108.45034697151623,110.51670049753926,128.60489657975904,100.75,145.62,102.44473319378227,108.530614285283,109.09188102450264,104.24195927039288,134.83638313462714,98.92544629535124,127.4171376851172,128.78672885374368,99.65000000000003,131.09999999999997,136.0787056383997,99.86303439562414,95.70028161407062,100.11139512721064,101.59325078795926,106.56208511497636,107.15116428759308,131.29202839436024,101.21012245191494,122.8159318405053,107.27737649581532,121.269731102633,98.91925960877472,129.2203539386739,119.07945006838428,103.84261331619616,158.34835448948223,121.3089972731637,112.211110445199,110.00027119341308,118.13962234562382,113.14784211572587,99.96710578125672
2025-03-23,109.99722785471285,111.30136300258931,108.18163509494818,113.70178011846724,107.36211624806836,116.3370133190037,109.83534006329776,109.72259045107438,105.34249893175928,102.80450260840774,108.76360640511037,113.36390460869512,108.40999999999998,117.13,110.85,111.49267297213017,108.48842942645972,100.82099648618438,113.0749610661356,111.1947496663372,111.27625290409556,116.74381457814847,129.74015455947608,110.7,101.97060512752464,109.19275280179916,105.46810893115703,132.67802556594967,151.0346078544471,103.26085976223034,109.8298728034392,109.36751241877955,108.44158551894756,110.547910780915,128.60489657975904,100.75,145.62,102.44473319378227,108.6931621685452,110.6387824233127,104.24191515423853,134.83638313462714,98.92544629535124,127.4171376851172,128.78672885374368,99.65000000000003,131.09999999999997,136.0787056383997,99.69616980282954,95.70028161407062,100.1749697815063,101.52576088220871,106.5721471658063,107.0859878234048,131.55383178913635,101.08543074340378,122.8159318405053,107.23381858102744,121.31372105404232,98.91925960877472,129.2203539386739,119.07945006838428,103.84261331619616,154.47605646239276,121.3089972731637,111.85645697631276,109.78381267107024,118.56820704318426,113.15590190661389,99.96710578125672
2025-03-24,109.99722785471285,111.7903643647372,111.06778682306745,113.58806914346071,107.36211624806836,116.3370133190037,109.87283632480253,109.8558910081993,105.35371215695687,102.80450260840774,108.75360667591146,113.36390460869512,108.40999999999998,117.13,110.85,111.67390395009414,108.8179766782164,100.82099648618438,113.34137035442816,111.1947496663372,111.4384694218149,116.48133429895924,129.74015455947608,110.7,101.97060512752464,108.98149858179096,105.44541209817739,132.9328716482383,151.21914958179528,103.27536491044546,109.97991824471016,109.41244104049305,108.39251296524691,110.48970996339852,128.60489657975904,100.75,145.62,102.44473319378227,108.6931621685452,109.49084470296732,104.24160893029396,134.83638313462714,98.92544629535124,127.4171376851172,128.78672885374368,99.65000000000003,131.09999999999997,136.0787056383997,99.89544782451412,94.97117974569515,100.38943398361155,101.55965066157982,106.65344737983624,107.03287974572724,131.73465863128928,101.26685332894006,122.8159318405053,107.19590079538594,121.2645896940957,98.91925960877472,129.2203539386739,119.07945006838428,103.90786790359581,153.5607200112306,121.3089972731637,111.70099110373832,109.91744664314504,122.20250059028392,113.28861199990372,99.96710578125672
2025-03-25,109.99722785471285,112.70877497177997,111.81316871611583,113.56317789273902,107.42731246327503,116.56660082062204,109.73721975161017,109.64334427089547,105.83308771100612,102.86621006741291,108.75360667591146,113.36390460869512,108.40999999999998,117.13,110.85,111.9396423811996,108.64551431954568,100.82099648618438,113.46426880984382,111.1947496663372,111.76290245725366,116.57390095650634,129.74015455947608,110.7,101.97060512752464,109.09862168697772,104.9008121876437,132.77145578532426,151.26021598530474,103.18516305334455,110.36749951750296,110.07752258627102,108.46574447263517,110.42721665945372,128.60489657975904,100.75,145.62,102.44473319378227,108.84072599424452,109.4704311173806,105.17600720126909,134.83638313462714,98.92544629535124,127.4171376851172,128.78672885374368,99.65000000000003,131.09999999999997,136.0787056383997,100.13301960454292,94.97117974569515,100.42209041216952,101.68292277040972,106.84413794924096,107.43433454299426,131.81761658472615,101.23227133003375,122.8159318405053,107.45794158541209,121.43931645173234,98.91925960877472,129.2203539386739,119.07945006838428,105.18353052964054,153.59554801508116,121.3089972731637,112.5692293462479,110.01399003236742,120.81732782937048,113.88101689593515,99.96710578125672
2025-03-26,110.06174671645962,113.02146961554372,114.93080094459484,114.2069489307595,107.42731246327503,119.62467443366465,110.90158698878855,109.72023537597693,105.97160092522796,102.84966288970014,108.8316956728141,113.36390460869512,108.40999999999998,117.13,110.85,111.91639961984659,108.60447088904353,100.82099648618438,113.61487752462732,111.1947496663372,111.9251189749732,116.19377864804464,129.74015455947608,110.7,101.97060512752464,108.6032139918419,105.08782834014113,133.00300324455728,151.56862938471895,103.0308564442206,110.21286735776808,109.96954905237675,108.52290427382118,110.43751102510288,128.60489657975904,100.75,145.62,102.44473319378227,108.93568575779057,110.57379349032536,106.64015674535824,134.83638313462714,98.92544629535124,127.4171376851172,128.78672885374368,99.65000000000003,131.09999999999997,136.0787056383997,99.87047360049016,92.95830652411932,100.33169822266905,101.6255659396232,106.88213951476412,107.18899337687084,131.90377609888174,101.30363121810235,122.8159318405053,107.41160796619796,121.34343506410411,98.91925960877472,129.2203539386739,119.07945006838428,105.18353052964054,153.33635932801505,121.3089972731637,112.595745199932,110.05507660371453,119.96603503863516,113.6995098369213,99.96710578125672
2025-03-27,110.06174671645962,113.21779824155855,114.93080094459484,114.34100697941324,107.60457154329563,119.62467443366465,110.83331067241905,109.98656380796292,105.97160092522796,103.02229637567316,108.83449545842552,113.36390460869512,108.40999999999998,117.13,110.85,111.94353551577856,108.62010393318502,99.03891812137206,113.64784604834547,111.1947496663372,112.08733549269265,115.86809379821742,129.74015455947608,110.7,102.29375018337429,108.51731992163036,105.04321909682676,132.2730542942107,151.4177970879906,103.19164499161724,110.7229266596492,109.87212146735719,108.44469328618578,110.44323431500041,128.02883737622102,100.75,145.62,102.44473319378227,108.91423576335212,109.25311238533324,107.29632681452556,114.30399111878478,98.92544629535124,127.4171376851172,128.78672885374368,99.65000000000003,131.09999999999997,136.0787056383997,99.9791537057902,92.95830652411932,100.37606127794552,101.62641153835644,106.84213268832616,107.10878896922074,131.56787701446038,101.29728723563888,122.8159318405053,107.31367306584956,121.29212367172222,98.91925960877472,129.2203539386739,119.07945006838428,105.18664403296887,153.83592725156242,117.34443912512515,112.5841259247006,110.0062160975371,119.92431775014916,113.67545940017624,99.96710578125672
2025-03-28,110.28227829619102,113.59747545924867,115.48251302304264,114.3712771668063,107.58059103646548,119.10282196185035,110.9865913233856,110.07880934151738,106.21817721903132,103.02956053303461,108.84946935351462,113.36390460869512,108.40999999999998,117.13,110.85,111.93625942055915,108.52608231492482,99.03891812137206,113.7566865317144,111.1947496663372,112.24955201041176,117.41820434195344,129.74015455947608,110.7,102.29375018337429,108.49795011795013,104.90344656012759,132.03718298039828,150.77605456805972,103.30026374362029,110.5746845595424,109.691855135483,108.41674827275654,110.40673654490548,128.02883737622102,100.75,145.62,102.44473319378227,108.87240031063146,109.104638817886,107.29789909013616,114.30399111878478,98.92544629535124,127.4171376851172,128.78672885374368,99.65000000000003,131.09999999999997,136.0787056383997,100.0040103462063,92.95830652411932,100.34771371474469,101.52145397396303,106.81404216935816,107.06866701163204,131.37055224581738,101.2442085795457,122.8159318405053,107.26786833582014,121.01961179190168,98.91925960877472,129.2203539386739,119.07945006838428,105.20419490750436,156.64374244348082,117.34443912512515,112.25318367447692,110.00658770777687,119.72396526372202,113.65898611654364,99.96710578125672
2025-03-29,110.28227829619102,113.45814107468291,115.48251302304264,114.30788441241054,107.58059103646548,123.93872302963372,110.62467095123456,110.0703882321807,106.65945925118284,103.10558150976016,108.79921334596334,113.36390460869512,108.40999999999998,117.13,110.85,111.90131831175455,108.40337122772472,99.03891812137206,113.86915193018608,111.1947496663372,112.41176852813126,117.91645598463838,129.74015455947608,110.7,102.29375018337429,108.6106218577572,104.86762075775283,132.05914378732464,150.5492764660172,103.25245825600261,110.5119858432909,109.59822598179422,108.33140043774486,110.22578630876754,128.02883737622102,100.75,145.62,102.44473319378227,108.69066339546588,108.867151787393,107.29841627954444,114.30399111878478,110.81215018044048,127.4171376851172,128.78672885374368,99.65000000000003,131.09999999999997,136.0787056383997,100.04299264488546,92.95830652411932,100.10168689570509,101.51848327612474,106.73005495715296,106.91268771060656,131.23649060731873,101.226162468665,122.8159318405053,107.2931395665962,120.83140060207846,98.91925960877472,129.2203539386739,119.07945006838428,105.22803084804983,162.18132720413806,117.34443912512515,112.2131920027531,109.9354759728504,120.82795939416845,113.48847976135391,99.96710578125672
2025-03-30,110.28227829619102,113.45814107468291,115.48251302304264,114.30788441241054,107.58059103646548,123.93872302963372,110.62467095123456,110.0703882321807,106.65945925118284,103.10558150976016,108.79921334596334,113.36390460869512,108.40999999999998,117.13,110.85,111.90131831175455,108.40337122772472,99.03891812137206,113.86915193018608,111.1947496663372,112.41176852813126,117.91645598463838,129.74015455947608,110.7,102.29375018337429,108.6106218577572,104.86762075775283,132.05914378732464,150.5492764660172,103.25245825600261,110.5119858432909,109.59822598179422,108.33140043774486,110.22578630876754,128.02883737622102,100.75,145.62,102.44473319378227,108.69066339546588,108.867151787393,107.29841627954444,114.30399111878478,110.81215018044048,127.4171376851172,128.78672885374368,99.65000000000003,131.09999999999997,136.0787056383997,100.04299264488546,92.95830652411932,100.10168689570509,101.51848327612474,106.73005495715296,106.91268771060656,131.23649060731873,101.226162468665,122.8159318405053,107.2931395665962,120.83140060207846,98.91925960877472,129.2203539386739,119.07945006838428,105.22803084804983,162.18132720413806,117.34443912512515,112.2131920027531,109.9354759728504,120.82795939416845,113.48847976135391,99.96710578125672
2025-03-31,110.28227829619102,113.45814107468291,115.48251302304264,114.30788441241054,107.58059103646548,123.93872302963372,110.62467095123456,110.0703882321807,106.65945925118284,103.10558150976016,108.79921334596334,113.36390460869512,108.40999999999998,117.13,110.85,111.90131831175455,108.40337122772472,99.03891812137206,113.86915193018608,111.1947496663372,112.41176852813126,117.91645598463838,129.74015455947608,110.7,102.29375018337429,108.6106218577572,104.86762075775283,132.05914378732464,150.5492764660172,103.25245825600261,110.5119858432909,109.59822598179422,108.33140043774486,110.22578630876754,128.02883737622102,100.75,145.62,102.44473319378227,108.69066339546588,108.867151787393,107.29841627954444,114.30399111878478,110.81215018044048,127.4171376851172,128.78672885374368,99.65000000000003,131.09999999999997,136.0787056383997,100.04299264488546,92.95830652411932,100.10168689570509,101.51848327612474,106.73005495715296,106.91268771060656,131.23649060731873,101.226162468665,122.8159318405053,107.2931395665962,120.83140060207846,98.91925960877472,129.2203539386739,119.07945006838428,105.22803084804983,162.18132720413806,117.34443912512515,112.2131920027531,109.9354759728504,120.82795939416845,113.48847976135391,99.96710578125672
2025-04-01,110.29224544283436,113.76711116868928,113.99423424351014,114.60089640084544,107.58059103646548,123.28241755215429,110.10293958695428,110.09952250677102,106.9955553224228,103.39052653267795,108.80988732006277,113.36390460869512,108.40999999999998,117.13,110.85,112.44529981060744,108.80522875872086,99.03891812137206,114.53215354781555,111.1947496663372,112.73620156357012,117.6228581136921,129.74015455947608,110.7,102.29375018337429,109.57061885391904,105.57720130432946,133.21414482413863,151.3727887137189,103.629516184681,110.94444813822932,109.80100821594311,108.34061247183547,110.55427329028164,128.02883737622102,100.75,145.62,102.44473319378227,108.81967016321434,109.26902646226291,107.2997897595861,114.30399111878478,110.81215018044048,127.4171376851172,129.6205503913833,141.60000000000002,131.42999999999998,136.0787056383997,100.42549382185864,92.95830652411932,100.49512352286465,101.66739495400762,106.77724611279156,107.36676242199928,132.71015136742238,101.0989441315806,122.8159318405053,107.48902604826893,120.87106827048432,98.91925960877472,129.2203539386739,119.07945006838428,105.49299864536863,165.6409422565016,117.34443912512515,112.67943941446345,110.21195312058732,122.09821337302878,114.02022331458247,99.96710578125672
2025-04-02,110.40446484751998,113.74258577903232,113.99423424351014,114.57635945992484,107.60751994096087,123.80577657625214,110.43209803926108,110.09952250677102,107.07762863630866,103.39558847217069,108.79921334596337,113.36390460869512,108.40999999999998,117.13,110.85,112.45184363893874,108.67242544636268,99.03891812137206,114.60935806619773,111.1947496663372,112.8984180812895,117.90575146626804,129.74015455947608,110.7,102.29375018337429,109.7482156022932,105.61743169105432,132.89242347194164,151.46085837924048,103.64608079320759,110.79438003050991,109.87625198626104,108.32146603924413,110.82856070376481,128.02883737622102,100.75,145.62,102.44473319378227,108.92047832396464,109.6188716661218,107.30060015836708,114.30399111878478,110.81215018044048,127.4171376851172,129.6205503913833,141.60000000000002,131.42999999999998,136.0787056383997,100.4482074746846,92.95830652411932,100.79502554135377,101.68918521284608,106.80389632125376,107.83625342053816,132.91642251951893,101.0315047737142,122.8159318405053,107.6975510692998,121.0156558893577,98.91925960877472,129.2203539386739,119.07945006838428,105.55021864456657,165.71900255356414,117.34443912512515,112.69814138011571,110.37436210555389,122.35221839939555,114.12805644468457,99.96710578125672
2025-04-03,111.79934335718902,113.85889223562036,114.20608458583935,115.2808376025196,108.22026886797934,123.79286772392351,108.94989905778775,110.36677982131313,107.53721489583376,104.00840576531724,109.27709234989027,113.36390460869512,108.40999999999998,117.13,110.85,112.39307949126419,108.6780721036032,99.03891812137206,114.34478232911181,111.1947496663372,113.00467824079284,118.103625343763,129.74015455947608,110.7,102.29375018337429,109.61385719454938,105.43719190444091,132.49283879609504,151.18993039368186,103.74678968673496,110.69235818046936,109.82967363809871,108.28416966697176,110.91100184892517,131.7030353701466,100.75,145.62,106.75235662021083,108.53374148715228,110.00395243140731,107.30053008199428,135.8769062485081,107.29951181957176,127.4171376851172,129.6205503913833,141.60000000000002,131.42999999999998,136.0787056383997,100.72399698057384,92.95830652411932,100.88265852082117,101.6763373310424,106.81866768800998,107.53119738242285,132.28551421571123,101.11240527821352,122.8159318405053,107.77050520805928,120.95214737680683,98.91925960877472,129.2203539386739,119.07945006838428,105.49299864536863,165.56913530557105,117.34443912512515,113.29714215450451,110.41455580392405,122.34378538569511,114.062997539887,99.96710578125672
2025-04-04,111.89914397108225,113.57452766623899,114.59555858532903,115.30326257571197,108.74033443696611,122.86966311852771,107.2893788864767,110.35403433290865,107.5428694686476,104.58171509944897,109.35942573197728,113.36390460869512,108.40999999999998,117.13,110.85,112.27432312294849,108.65902768741644,99.03891812137206,114.23151142687686,111.1947496663372,113.39437790292838,119.5310857173263,129.74015455947608,110.7,102.29375018337429,109.70141057377592,105.34722930829467,132.2827960507416,150.91963238668797,103.76883470870706,110.5478248155134,109.68519031136015,108.22913510957643,110.82446234776918,131.7030353701466,100.75,145.62,106.75235662021083,108.34166120350557,110.09031655458412,107.30066686032164,135.8769062485081,107.29951181957176,127.4171376851172,129.6205503913833,141.60000000000002,131.42999999999998,136.0787056383997,100.86369298893476,92.95830652411932,100.78415216441871,101.60157706629025,106.81106559316108,107.3246920601072,132.1569088320107,101.03967200754234,122.8159318405053,107.71076913246932,120.85632424681248,98.91925960877472,129.2203539386739,119.07945006838428,105.49299864536863,167.30742166206653,117.34443912512515,112.60865678747942,110.45202542114112,122.7237696571935,113.98964941580665,99.96710578125672
