,Küçük araçlar ve çeşitli aksesuarlar,Elektrikli ve elektriksiz büyük ev aletleri,Meyveler,Kişisel ulaştırma araçları ile ilgili diğer hizmetler,Kişisel ulaştırma araçlarının bakım ve onarımı,Ayakkabı ve diğer ayak giyecekleri,Ayakkabı onarımı ve kiralanması,"Maden suyu, alkolsüz içecekler, meyve ve sebze suları",Yiyecek ve içecek hizmetleri,Katı ve sıvı yağlar,"Kişisel bakımda kullanılan diğer aletler, ürünler ve eşyalar",Konutun bakım ve onarımı için malzemeler,Başka yerde sınıflandırılamayan diğer gıda ürünleri,Ekmek ve tahıllar,"Şeker, reçel, bal, çikolata ve şekerlemeler",Balık,Başka yerde sınıflandırılmayan diğer mali hizmetler,Ev içi tekstil,Diğer kişisel aksesuarlar,Giysiler,Karayolu ile yolcu taşımacılığı,Kişisel ulaştırma araçlarının yakıt ve yağları,Sebze,"Süt, peynir ve yumurta",Veri işlem ekipmanı,Bira,Bisikletler,"Kahve, çay ve kakao",Dayanıksız ev malzemeleri,"Züccaciye, yemek takımı ve hanehalkı aletleri",Telefon ve telefaks hizmetleri,Et,Kitaplar,Gaz,Elektrik,Elektrikli küçük ev aletleri,Kişisel bakımda kullanılan elektrikli aletler,Kuaförler ve kişisel bakım merkezleri,Evcil hayvanlar ve bununla ilgili diğer ürünler,Diğer giysi çeşitleri ve giysi aksesuarları,Mobilya ve mefruşat,Ev işi ve hanehalkı hizmetleri,Halı ve diğer yer döşemeleri,Kırtasiye ve çizim malzemeleri,Diğer satınalınan ulaştırma hizmetleri,Kiracı tarafından ödenen gerçek kira,"Kuru temizleme, giysi onarımı, dikişi ve kiralanması",Katı yakıtlar,Demiryolu ile yolcu taşımacılığı,Motosikletler,"Mücevherler, saat ve kol saatleri",Müzik enstrümanları ve kapalı yerlerde kullanılan temel eğlence araçları,Konaklama hizmetleri,Motorlu araçlar,"Oyunlar, oyuncaklar ve hobiler",İçkiler,Tütün,"Spor, kamp ve açık hava eğlence malzemeleri",Su (şebeke suyu),Telefon ve telefaks ekipmanı,"Ses alma, kayıt, ses ve resim kopyalama ile ilgili ekipman",Tıbbi hizmetler,Havayolu ile yolcu taşımacılığı,Deniz ve yurtiçi su yolu ile yolcu taşımacılığı,Evcil hayvanlarla ilgili veterinerlik ve diğer hizmetler,Orta öğretim,Üniversite eğitimi,Okul öncesi eğitim ve ilköğretim,İlaçlar,Şarap
2025-03-17,108.09559438166045,103.01972607284193,118.74170351382153,102.52591861410286,161.33495019045137,111.14286548001701,119.32908995604994,108.99226459396345,103.94556461246644,107.62243289261002,109.21848299521977,117.20319519397869,105.73677212016334,110.8396435167802,109.60696403489695,109.85659266443547,99.96710578125672,150.0203365060065,111.6570036599615,110.2343995177834,120.34695480284864,104.21786240318929,110.50514726300739,112.99811692678611,100.82503495540467,117.13,108.74038164246691,103.05437330601734,109.52139186851748,108.29341931781298,96.6992094476013,110.67910832314811,106.8929999048942,101.9920018811715,110.7,109.55588069668165,111.7472903640734,111.02739008811564,101.07725373842771,107.965582926277,105.00738441129312,125.31467400987634,129.4116939777631,121.06065037544349,136.0787056383997,110.46422164431311,100.82099648618473,108.28462135914228,127.41713768511717,108.3918364646295,113.50889126938904,105.70929468144132,153.60626611578658,102.8209573371848,106.53025543428106,113.36390460869521,110.85,130.81529358029826,129.74015455947608,99.23350827304361,99.32217039004011,145.62,99.65000000000003,131.09999999999997,122.8159318405053,129.2203539386739,119.07945006838428,98.91925960877472,100.75,108.40999999999998
2025-03-18,108.49552603638097,103.16444422840543,118.52799846560868,102.52591861410286,161.33495019045137,111.503359513408,119.32908995604994,109.0384590845654,104.09302838180375,107.62243289261002,109.68854752200893,117.9205857417367,105.73845242487567,110.84892904599343,109.60017411616957,113.2355547608891,99.96710578125672,150.45700940570234,112.87205238757728,110.80037972513149,120.34695480284864,104.2284167441103,111.76211248017833,113.26407401111594,101.04250590522709,117.13,108.5870589938158,103.05437330601734,109.81774087268474,109.91088248382073,95.7002816140706,111.2368663549564,107.38219249430097,101.9920018811715,110.7,110.41221993558604,112.2511262429716,111.02739008811564,101.15527087538054,108.05636911827818,105.36008837919736,125.31467400987634,130.22064122739135,121.29200603263588,136.0787056383997,110.7891290153447,100.82099648618473,108.89088209392479,127.41713768511717,108.38945867842077,113.83447522022283,106.50110710436796,153.88637219472443,102.8209573371848,107.23725530423408,113.36390460869521,110.85,131.49215361350676,129.74015455947608,99.41887134567277,99.54469090856207,145.62,99.65000000000003,131.09999999999997,122.8159318405053,129.2203539386739,119.07945006838428,98.91925960877472,100.75,108.40999999999998
2025-03-19,108.54819282834814,103.17922278175135,118.3282093109954,98.9254462953501,161.33495019045137,112.55072077883194,119.32908995604994,109.04367429634922,104.09302838180375,107.70425533262545,109.87959621539187,117.3999114577363,105.8938770717731,110.86860396192488,110.07658456571451,109.15522184692755,99.96710578125672,150.75512365300582,113.02636218903068,111.21109657938432,120.34695480284864,104.24260103295731,111.92919165083391,113.54830406416829,100.9417478143516,117.13,109.25425998657865,103.0637358951367,109.85887397600862,109.76410956113787,95.7002816140706,111.25447708389856,107.35498124857143,101.9920018811715,110.7,109.83193286519513,111.86645566200175,122.11339308897267,101.15553846074934,108.1316344834855,105.54524453063785,125.31467400987634,132.36181662714532,121.28032535069902,136.0787056383997,110.95158270086044,100.82099648618473,109.28035399435663,127.41713768511717,108.52890373903848,114.05685583098627,106.51879787169064,155.2272406185142,102.8209573371848,107.12019879234089,113.36390460869521,110.85,131.44665913720607,129.74015455947608,99.6654615938749,99.70553528557528,145.62,99.65000000000003,131.09999999999997,122.8159318405053,129.2203539386739,119.07945006838428,98.91925960877472,100.75,108.40999999999998
2025-03-20,108.61172564101626,103.32497707408169,119.18611231651569,98.9254462953501,134.83638313462714,112.76777555818123,111.1947496663372,109.10507158823319,104.00842574592052,107.52515582380747,110.01443189257127,117.37271455975315,105.8938770717731,110.73949270853005,110.19657417000809,109.15522184692755,99.96710578125672,150.86793165942936,112.97132230854558,111.3508974295735,120.34695480284864,104.24161192448327,111.61504556783258,113.68572002284107,101.44840332277201,117.13,109.01390673879744,103.00389310732278,109.95739462803466,109.62094901749914,95.7002816140706,111.22442547368122,107.22889096400507,101.9920018811715,110.7,109.99592690032766,112.023973066765,122.11339308897267,101.10831058283355,108.27229671975508,105.62874878111725,128.60489657975864,132.8131039376399,121.25574324519872,136.0787056383997,111.11403638637624,100.82099648618438,109.77681853707736,127.41713768511717,108.63248061880913,118.80064751471122,106.73455795111006,159.2018311973421,102.8209573371848,107.05045221642462,113.36390460869521,110.85,131.29890004849082,129.74015455947608,100.07192079122042,100.06525459929398,145.62,99.65000000000003,131.09999999999997,122.8159318405053,129.2203539386739,119.07945006838428,98.91925960877472,100.75,108.40999999999998
2025-03-21,108.620439381705,103.30653867551143,117.559623022893,98.9254462953501,134.83638313462714,112.79608498925717,111.1947496663372,109.13318017702994,104.05724788702041,107.62029950576317,109.99725275915547,117.52587752016011,105.8789056087992,110.71363205427626,110.30872411149724,111.23338637318861,99.96710578125672,150.85875533706823,112.97593738069206,111.37005497527402,120.34695480284864,104.24161192448327,110.44571056374275,114.4130122983871,101.52901247805926,117.13,109.52179310449073,103.16024576673645,109.97271231793707,109.60139645869491,95.7002816140706,111.35821570866135,107.2718589296896,101.9920018811715,110.7,109.98260775910492,112.1665262239664,122.11339308897267,101.10831058283355,108.27229671975508,105.62874878111725,128.60489657975864,132.8131039376399,121.25574324519872,136.0787056383997,111.11403638637624,100.82099648618438,109.77681853707736,127.41713768511717,108.63248061880913,118.80064751471122,106.73455795111006,159.2018311973421,102.8209573371848,107.05045221642462,113.36390460869521,110.85,131.29890004849082,129.74015455947608,100.07192079122042,100.06525459929398,145.62,99.65000000000003,131.09999999999997,122.8159318405053,129.2203539386739,119.07945006838428,98.91925960877472,100.75,108.40999999999998
2025-03-22,108.6621537335925,103.33043331910872,116.33701331900392,98.9254462953501,134.83638313462714,112.89975939151215,111.1947496663372,108.74168574311872,104.05724788702041,107.36211624806839,110.00027119341301,116.65630369835634,105.34249893175951,109.9962512523059,109.72259045107431,108.80552757003139,99.96710578125672,150.847904299927,112.94267130980582,111.46270607843277,120.34695480284864,104.24195927039287,109.843835788272,113.73959228574593,101.59325078795932,117.13,109.09188102450264,102.80450260840772,109.91308903586106,109.52480066437985,95.7002816140706,111.27105929681058,107.27737649581533,101.9920018811715,110.7,110.12935711284578,112.211110445199,122.11339308897267,101.21012245191494,108.3754701005231,105.54497341491076,128.60489657975864,132.8431848727184,121.26973110263229,136.0787056383997,111.27625290409556,100.82099648618438,109.62458630105813,127.41713768511717,108.530614285283,118.13962234562383,106.56208511497636,158.34835448948223,102.8209573371848,107.15116428759308,113.36390460869521,110.85,131.29202839436024,129.74015455947608,99.86303439562414,100.1113951272107,145.62,99.65000000000003,131.09999999999997,122.8159318405053,129.2203539386739,119.07945006838428,98.91925960877472,100.75,108.40999999999998
2025-03-23,108.63664866659391,103.2608597622303,116.33701331900392,98.9254462953501,134.83638313462714,113.07496106613569,111.1947496663372,108.76360640511032,104.05724788702041,107.36211624806839,109.78381267107022,116.74381457814846,105.34249893175951,109.99722785471286,109.72259045107431,108.18163509494818,99.96710578125672,151.034607854448,112.9448872045579,111.49267297213017,120.34695480284864,104.24191515423851,109.83534006329819,113.70178011846725,101.52576088220877,117.13,110.6387824233127,102.80450260840772,109.96027378663462,109.48122295298742,95.7002816140706,111.30136300258934,107.23381858102744,101.9920018811715,110.7,109.82987280343932,111.85645697631276,122.11339308897267,101.08543074340378,108.48842942645993,105.46810893115686,128.60489657975864,132.67802556594967,121.31372105404161,136.0787056383997,111.27625290409556,100.82099648618438,109.1927528017991,127.41713768511717,108.6931621685452,118.56820704318427,106.5721471658063,154.47605646239276,102.8209573371848,107.08598782340482,113.36390460869521,110.85,131.55383178913635,129.74015455947608,99.69616980282953,100.17496978150638,145.62,99.65000000000003,131.09999999999997,122.8159318405053,129.2203539386739,119.07945006838428,98.91925960877472,100.75,108.40999999999998
2025-03-24,108.54501946136703,103.27536491044539,116.33701331900392,98.9254462953501,134.83638313462714,113.34137035442821,111.1947496663372,108.75360667591141,104.11636756635001,107.36211624806839,109.91744664314501,116.48133429895921,105.35371215695713,109.99722785471286,109.85589100819924,111.06778682306748,99.96710578125672,151.21914958179616,113.06665683628148,111.67390395009411,120.34695480284864,104.24160893029392,109.87283632480296,113.58806914346074,101.55965066157984,117.13,109.49084470296732,102.80450260840772,109.89176187421803,109.52141499793068,94.97117974569515,111.79036436473721,107.19590079538592,101.9920018811715,110.7,109.97991824471025,111.70099110373832,122.11339308897267,101.26685332894006,108.81797667821658,105.44541209817726,128.60489657975864,132.9328716482383,121.26458969409498,136.0787056383997,111.4384694218149,100.82099648618438,108.98149858179092,127.41713768511717,108.6931621685452,122.2025005902839,106.65344737983624,153.5607200112306,102.8209573371848,107.03287974572726,113.36390460869521,110.85,131.73465863128928,129.74015455947608,99.89544782451414,100.3894339836116,145.62,99.65000000000003,131.09999999999997,122.8159318405053,129.2203539386739,119.07945006838428,98.91925960877472,100.75,108.40999999999998
2025-03-25,108.64224866859863,103.18516305334451,116.56660082062221,98.9254462953501,134.83638313462714,113.46426880984389,111.1947496663372,108.75360667591141,105.42085071444227,107.42731246327507,110.01399003236739,116.57390095650631,105.83308771100641,109.99722785471286,109.6433442708954,111.81316871611588,99.96710578125672,151.26021598530556,113.62915150079118,111.93964238119963,120.34695480284864,105.17600720126907,109.73721975161057,113.56317789273903,101.68292277040976,117.13,109.4704311173806,102.86621006741285,109.802876344038,110.20881767446184,94.97117974569515,112.70877497177999,107.45794158541209,101.9920018811715,110.7,110.36749951750305,112.5692293462479,122.11339308897267,101.23227133003375,108.64551431954588,104.90081218764358,128.60489657975864,132.77145578532426,121.43931645173167,136.0787056383997,111.76290245725366,100.82099648618438,109.09862168697762,127.41713768511717,108.84072599424452,120.8173278293705,106.84413794924096,153.59554801508116,102.8209573371848,107.43433454299424,113.36390460869521,110.85,131.81761658472615,129.74015455947608,100.13301960454292,100.42209041216957,145.62,99.65000000000003,131.09999999999997,122.8159318405053,129.2203539386739,119.07945006838428,98.91925960877472,100.75,108.40999999999998
2025-03-26,108.73676372002373,103.03085644422055,119.62467443366482,98.9254462953501,134.83638313462714,113.61487752462739,111.1947496663372,108.83169567281405,105.42085071444227,107.42731246327507,110.05507660371445,116.19377864804463,105.97160092522823,110.0617467164596,109.72023537597687,114.93080094459492,99.96710578125672,151.56862938471986,113.45466272169519,111.91639961984657,120.34695480284864,106.64015674535827,110.901586988789,114.20694893075951,101.62556593962326,117.13,110.57379349032536,102.84966288970011,109.82551822274314,110.09807740284569,92.95830652411932,113.02146961554375,107.41160796619796,101.9920018811715,110.7,110.21286735776819,112.595745199932,122.11339308897267,101.30363121810235,108.60447088904372,105.087828340141,128.60489657975864,133.00300324455728,121.34343506410345,136.0787056383997,111.9251189749732,100.82099648618438,108.60321399184183,127.41713768511717,108.93568575779057,119.96603503863518,106.88213951476412,153.33635932801505,102.8209573371848,107.18899337687085,113.36390460869521,110.85,131.90377609888174,129.74015455947608,99.87047360049014,100.33169822266908,145.62,99.65000000000003,131.09999999999997,122.8159318405053,129.2203539386739,119.07945006838428,98.91925960877472,100.75,108.40999999999998
2025-03-27,108.67012485153916,103.19164499161715,119.62467443366482,98.9254462953501,114.30399111878478,113.64784604834551,111.1947496663372,108.83449545842547,105.4240345598732,107.60457154329566,110.00621609753702,115.86809379821742,105.97160092522823,110.0617467164596,109.98656380796287,114.93080094459492,99.96710578125672,151.41779708799146,113.42947470358108,111.94353551577854,120.34695480284864,107.29632681452554,110.83331067241951,114.34100697941327,101.62641153835649,117.13,109.25311238533324,103.02229637567311,109.86499573971624,109.99859797691448,92.95830652411932,113.21779824155857,107.31367306584956,102.31859802631902,110.7,110.72292665964929,112.5841259247006,118.77828198187225,101.29728723563888,108.62010393318522,105.04321909682663,128.02883737622062,132.2730542942107,121.29212367172154,136.0787056383997,112.08733549269265,99.03891812137206,108.5173199216303,127.41713768511717,108.91423576335212,119.92431775014916,106.84213268832616,153.83592725156242,102.8209573371848,107.10878896922074,113.36390460869521,110.85,131.56787701446038,129.74015455947608,99.9791537057902,100.37606127794557,145.62,99.65000000000003,131.09999999999997,122.8159318405053,129.2203539386739,119.07945006838428,98.91925960877472,100.75,108.40999999999998
2025-03-28,108.63775084032714,103.30026374362025,119.10282196185054,98.9254462953501,114.30399111878478,113.75668653171442,111.1947496663372,108.84946935351456,105.44198195411236,107.5805910364655,110.00658770777686,117.41820434195338,106.21817721903156,110.28227829619101,110.07880934151733,115.48251302304274,99.96710578125672,150.7760545680606,113.40478925783952,111.93625942055918,120.34695480284864,107.29789909013614,110.98659132338601,114.3712771668063,101.52145397396309,117.13,109.104638817886,103.02956053303457,109.82761695081632,109.81755685976907,92.95830652411932,113.59747545924871,107.26786833582014,102.31859802631902,110.7,110.57468455954245,112.25318367447692,118.77828198187225,101.2442085795457,108.52608231492505,104.90344656012743,128.02883737622062,132.03718298039828,121.01961179190099,136.0787056383997,112.24955201041176,99.03891812137206,108.49795011795004,127.41713768511717,108.87240031063146,119.72396526372201,106.81404216935816,156.64374244348082,102.8209573371848,107.06866701163204,113.36390460869521,110.85,131.37055224581738,129.74015455947608,100.00401034620629,100.34771371474471,145.62,99.65000000000003,131.09999999999997,122.8159318405053,129.2203539386739,119.07945006838428,98.91925960877472,100.75,108.40999999999998
2025-03-29,108.55611053082893,103.25245825600254,123.93872302963386,110.81215018043996,114.30399111878478,113.86915193018615,111.1947496663372,108.79921334596328,105.46357695942501,107.5805910364655,109.93547597285041,117.9164559846383,106.65945925118308,110.28227829619101,110.07038823218063,115.48251302304274,99.96710578125672,150.54927646601809,113.24680120546283,111.90131831175454,120.34695480284864,107.29841627954443,110.62467095123499,114.30788441241056,101.51848327612477,117.13,108.867151787393,103.10558150976013,109.63338412890425,109.72387892125063,92.95830652411932,113.45814107468291,107.2931395665962,102.31859802631902,110.7,110.51198584329097,112.2131920027531,118.77828198187225,101.226162468665,108.4033712277249,104.86762075775272,128.02883737622062,132.05914378732464,120.83140060207779,136.0787056383997,112.41176852813126,99.03891812137206,108.61062185775711,127.41713768511717,108.69066339546588,120.82795939416845,106.73005495715296,162.18132720413806,102.8209573371848,106.91268771060658,113.36390460869521,110.85,131.23649060731873,129.74015455947608,100.04299264488544,100.10168689570511,145.62,99.65000000000003,131.09999999999997,122.8159318405053,129.2203539386739,119.07945006838428,98.91925960877472,100.75,108.40999999999998
2025-03-30,108.55611053082893,103.25245825600254,123.93872302963386,110.81215018043996,114.30399111878478,113.86915193018615,111.1947496663372,108.79921334596328,105.46357695942501,107.5805910364655,109.93547597285041,117.9164559846383,106.65945925118308,110.28227829619101,110.07038823218063,115.48251302304274,99.96710578125672,150.54927646601809,113.24680120546283,111.90131831175454,120.34695480284864,107.29841627954443,110.62467095123499,114.30788441241056,101.51848327612477,117.13,108.867151787393,103.10558150976013,109.63338412890425,109.72387892125063,92.95830652411932,113.45814107468291,107.2931395665962,102.31859802631902,110.7,110.51198584329097,112.2131920027531,118.77828198187225,101.226162468665,108.4033712277249,104.86762075775272,128.02883737622062,132.05914378732464,120.83140060207779,136.0787056383997,112.41176852813126,99.03891812137206,108.61062185775711,127.41713768511717,108.69066339546588,120.82795939416845,106.73005495715296,162.18132720413806,102.8209573371848,106.91268771060658,113.36390460869521,110.85,131.23649060731873,129.74015455947608,100.04299264488544,100.10168689570511,145.62,99.65000000000003,131.09999999999997,122.8159318405053,129.2203539386739,119.07945006838428,98.91925960877472,100.75,108.40999999999998
2025-03-31,108.55611053082893,103.25245825600254,123.93872302963386,110.81215018043996,114.30399111878478,113.86915193018615,111.1947496663372,108.79921334596328,105.46357695942501,107.5805910364655,109.93547597285041,117.9164559846383,106.65945925118308,110.28227829619101,110.07038823218063,115.48251302304274,99.96710578125672,150.54927646601809,113.24680120546283,111.90131831175452,120.34695480284864,107.29841627954443,110.62467095123499,114.30788441241056,101.51848327612477,117.13,108.867151787393,103.10558150976013,109.63338412890425,109.72387892125063,92.95830652411932,113.45814107468291,107.2931395665962,102.31859802631902,110.7,110.51198584329097,112.2131920027531,118.77828198187225,101.226162468665,108.4033712277249,104.86762075775272,128.02883737622062,132.05914378732464,120.83140060207779,136.0787056383997,112.41176852813126,99.03891812137206,108.61062185775711,127.41713768511717,108.69066339546588,120.82795939416845,106.73005495715296,162.18132720413806,102.8209573371848,106.91268771060658,113.36390460869521,110.85,131.23649060731873,129.74015455947608,100.04299264488544,100.10168689570511,145.62,99.65000000000003,131.09999999999997,122.8159318405053,129.2203539386739,119.07945006838428,98.91925960877472,100.75,108.40999999999998
2025-04-01,108.5704022542298,103.62951618468095,123.28241755215444,110.81215018043996,114.30399111878478,114.5321535478156,111.1947496663372,108.80988732006271,105.73453106541871,107.5805910364655,110.21195312058732,117.62285811369205,106.995555322423,110.29224544283436,110.09952250677095,113.99423424351022,99.96710578125672,151.37278871371979,113.77587215059347,112.44529981060745,123.48240352988785,107.2997897595861,110.10293958695466,114.60089640084547,101.66739495400765,117.13,109.26902646226291,103.39052653267794,110.01117727125992,109.92246352797638,92.95830652411932,113.7671111686893,107.48902604826894,102.31859802631902,110.7,110.94444813822938,112.67943941446345,118.77828198187225,101.0989441315806,108.80522875872111,105.57720130432934,128.02883737622062,133.21414482413863,120.87106827048362,136.0787056383997,112.73620156357012,99.03891812137206,109.570618853919,127.41713768511717,108.81967016321434,122.09821337302878,106.77724611279156,165.6409422565016,102.8209573371848,107.36676242199928,113.36390460869521,110.85,132.71015136742238,129.74015455947608,100.42549382185864,100.49512352286467,145.62,141.60000000000002,131.42999999999998,122.8159318405053,129.2203539386739,119.07945006838428,98.91925960877472,100.75,108.40999999999998
2025-04-02,108.55679417782736,103.64608079320753,123.80577657625231,110.81215018043996,114.30399111878478,114.60935806619781,111.1947496663372,108.79921334596331,105.78637152811453,107.6075199409609,110.37436210555384,117.90575146626799,107.07762863630887,110.40446484751998,110.09952250677095,113.99423424351022,99.96710578125672,151.46085837924136,113.87357640029276,112.45184363893873,123.48240352988785,107.30060015836708,110.43209803926148,114.57635945992486,101.68918521284614,117.13,109.6188716661218,103.39558847217066,110.31233205318371,109.99661266254547,92.95830652411932,113.74258577903235,107.69755106929983,102.31859802631902,110.7,110.79438003050998,112.69814138011571,118.77828198187225,101.0315047737142,108.67242544636288,105.61743169105418,128.02883737622062,132.89242347194164,121.01565588935703,136.0787056383997,112.8984180812895,99.03891812137206,109.7482156022931,127.41713768511717,108.92047832396464,122.35221839939555,106.80389632125376,165.71900255356414,102.8209573371848,107.83625342053816,113.36390460869521,110.85,132.91642251951893,129.74015455947608,100.44820747468458,100.7950255413538,145.62,141.60000000000002,131.42999999999998,122.8159318405053,129.2203539386739,119.07945006838428,98.91925960877472,100.75,108.40999999999998
2025-04-03,108.54455541855413,103.7467896867349,123.7928677239237,107.29951181957102,135.8769062485081,114.34478232911185,111.1947496663372,109.27709234989021,105.73453106541871,108.22026886797937,110.414555803924,118.1036253437629,107.53721489583394,111.79934335718904,110.36677982131307,114.2060845858394,99.96710578125672,151.18993039368274,113.80492026955757,112.39307949126415,123.48240352988785,107.30053008199427,108.94989905778813,115.28083760251963,101.67633733104243,117.13,110.00395243140731,104.00840576531724,110.4278399465313,109.94544403025677,92.95830652411932,113.85889223562039,107.77050520805933,102.31859802631902,110.7,110.69235818046937,113.29714215450451,118.77828198187225,101.11240527821352,108.67807210360343,105.43719190444077,131.70303537014604,132.49283879609504,120.95214737680615,136.0787056383997,113.00467824079284,99.03891812137206,109.61385719454933,127.41713768511717,108.53374148715228,122.34378538569513,106.81866768800998,165.56913530557105,107.31445318620275,107.53119738242282,113.36390460869521,110.85,132.28551421571123,129.74015455947608,100.72399698057382,100.8826585208212,145.62,141.60000000000002,131.42999999999998,122.8159318405053,129.2203539386739,119.07945006838428,98.91925960877472,100.75,108.40999999999998
2025-04-04,108.50112503541305,103.768834708707,122.86966311852791,107.29951181957102,135.8769062485081,114.23151142687692,111.1947496663372,109.35942573197724,105.73453106541871,108.74033443696618,110.4520254211411,119.53108571732622,107.54286946864782,111.89914397108227,110.35403433290858,114.59555858532909,99.96710578125672,150.9196323866888,113.74048914023429,112.2743231229485,123.48240352988785,107.30066686032164,107.28937888647707,115.30326257571198,101.60157706629026,117.13,110.09031655458412,104.58171509944896,110.32888340319627,109.81286400237269,92.95830652411932,113.57452766623902,107.71076913246932,102.31859802631902,110.7,110.54782481551345,112.60865678747942,118.77828198187225,101.03967200754234,108.65902768741668,105.34722930829456,131.70303537014604,132.2827960507416,120.85632424681178,136.0787056383997,113.39437790292838,99.03891812137206,109.70141057377586,127.41713768511717,108.34166120350557,122.72376965719351,106.81106559316108,167.30742166206653,107.31445318620275,107.3246920601072,113.36390460869521,110.85,132.1569088320107,129.74015455947608,100.86369298893476,100.78415216441876,145.62,141.60000000000002,131.42999999999998,122.8159318405053,129.2203539386739,119.07945006838428,98.91925960877472,100.75,108.40999999999998
2025-04-05,108.52017318370373,103.72817386121375,121.89198487448051,107.29951181957102,135.8769062485081,114.25204536258825,111.1947496663372,109.36623571250541,105.78637152811451,109.15810400596195,110.46761938055674,118.70320978966818,107.54286946864782,111.99468202397448,111.32261926981937,114.59555858532909,99.96710578125672,150.82707362658127,113.69567089194493,112.296955542151,123.48240352988785,107.30157456190527,106.36922274535611,115.3980728609915,101.56762190621843,117.13,110.24603476773648,104.87713094506167,110.38331389051575,109.76555751115814,92.95830652411932,113.56217546337982,107.71426790624709,102.31859802631902,138.375,110.48228924964263,112.37355901879997,118.77828198187225,100.96473165234111,108.65661454113058,105.42058688009318,131.70303537014604,131.90284571301754,120.83094108363034,136.0787056383997,113.45863410008934,99.03891812137206,109.04271147522624,127.41713768511717,109.23051891855172,122.48570314834375,106.77891306143654,166.4520779927787,107.31445318620275,107.18894807275998,113.36390460869521,110.85,132.09943456362475,129.74015455947608,100.9355691661187,100.2859928595926,145.62,141.60000000000002,131.42999999999998,122.8159318405053,129.2203539386739,119.07945006838428,98.91925960877472,100.75,108.40999999999998
2025-04-06,108.42976210063404,103.57123582589739,121.56300842548073,107.29951181957102,135.8769062485081,114.1715048109881,111.1947496663372,109.37687801126657,105.78637152811451,109.15810400596195,110.4725001255306,119.34193515814407,107.53554938014503,111.99468202397448,111.30404889908903,114.59555858532909,99.96710578125672,150.56473818529605,113.71758342065037,112.24140725087172,123.48240352988785,107.30207109875319,106.21645440401525,115.54199052207633,101.57928003487386,117.13,110.38924368877436,104.87713094506167,110.4063220992539,109.75712479486268,92.95830652411932,113.56385372839588,107.66323474974563,102.31859802631902,138.375,110.34824413617525,112.13185419743816,118.77828198187225,100.91767150316495,108.73794200637076,105.361376549549,131.70303537014604,131.79373116037104,120.86059700087175,136.0787056383997,113.46652135384822,99.03891812137206,109.33319027618879,127.41713768511717,109.19437339005198,122.26017103042511,106.71631021038804,165.84345918583645,107.31445318620275,107.34957613101565,113.36390460869521,110.85,132.13030360896536,129.74015455947608,100.94856296362832,100.02430298113416,145.62,141.60000000000002,131.42999999999998,122.8159318405053,129.2203539386739,119.07945006838428,98.91925960877472,100.75,108.40999999999998
2025-04-07,108.3859582757996,103.53885809931313,121.57333951824604,107.29951181957102,135.8769062485081,114.23821699731289,111.1947496663372,109.43962958521954,105.78637152811451,109.53658759748679,110.54001427001145,119.66934913724343,107.51412817180113,112.2195561939535,111.27984509260564,116.95919578277137,99.96710578125672,150.5901383651759,113.88393370419566,112.31262813305302,123.48240352988785,107.30210862913131,105.53475029084406,115.47765211135827,101.58008286369189,117.13,110.04494461833974,104.87713094506167,110.34508254276183,109.53462717433472,92.95830652411932,113.71780107721081,107.56582560619482,102.31859802631902,138.375,110.28498852433998,112.54102089318026,118.77828198187225,100.81565360899587,108.70682239618355,105.2817105799118,131.70303537014604,131.8900353177685,120.80681159549967,136.0787056383997,113.60541048222264,99.03891812137206,110.9159809819107,127.41713768511717,109.20625726367558,121.84980844558655,106.66027838312849,165.31873269126254,107.31445318620275,107.46734578851684,113.36390460869521,110.85,131.95120440223076,130.66667313794952,101.08665803687849,99.92460524852564,145.62,141.60000000000002,131.42999999999998,122.8159318405053,129.2203539386739,119.07945006838428,98.91925960877472,100.75,108.40999999999998
2025-04-08,108.55612796972962,103.68862857177649,123.42730915478148,107.23921563761681,135.8769062485081,114.49473717357706,111.1947496663372,109.44095386291983,105.79005433144746,109.310035675944,110.68479917929639,120.11888667424971,108.03957197358585,112.19495900424042,111.42120726416758,115.46803772599817,99.96710578125672,150.75698893015763,114.05908787536426,112.24743587988199,123.48240352988785,107.30199985077414,104.75344062802122,115.41317692485569,101.7256965494958,117.13,110.0796705487748,104.89720376786589,110.45974746579591,109.78476795605192,92.95830652411932,114.16353556578142,107.59394823791284,102.31859802631902,138.375,110.65116936422874,112.571115691295,118.77828198187225,100.79037259780851,108.76985006604599,105.51391998830424,131.70303537014604,131.9668862658999,121.27902709176212,136.0787056383997,113.9219423076959,99.03891812137206,110.6889074526849,127.41713768511717,109.48042718232098,120.5695712310661,106.85412999785082,164.72851172606357,107.31445318620275,107.67685061460551,113.36390460869521,110.85,132.25460808435497,131.6082050558673,100.96556308064883,100.05369886186487,145.62,141.60000000000002,131.42999999999998,122.8159318405053,129.2203539386739,119.07945006838428,98.91925960877472,100.75,108.40999999999998
