,Grup,2025-02-28,2025-03-31,2025-04-30,2025-05-31,2025-06-30,2025-07-31,2025-08-31,2025-09-30,2025-10-31,2025-11-30,2025-12-31,2026-01-31,2026-02-28
106,"Lokanta, pastane, kafe vb. yerlerde yenen yemekler",2.8223532365469817,-0.050481156233772584,3.592984589216952,2.9432204036026643,2.6033850698256478,1.274063366715339,4.206028041714882,2.73518449420882,2.0231906028176816,1.5490286710945655,1.4292146548299245,4.309673565548877,2.7005631667868513
107,"Lokanta, pastane, kafe vb. yerlerde içilen içecekler",-2.0837924967382904,-3.48274443269464,0.8508287732943431,-0.015662250266290645,1.3617022479698537,0.9488327964960019,1.3321864022355578,2.0402801137737514,1.00338078920843,1.456660112281205,2.0485022585725154,6.166960873520355,0.8787704103747962
108,"Otel, pansyion vb. yerlerde konaklama hizmetleri",26.96111646668662,21.12207294879198,14.40298963343498,23.884179319904764,12.880780136501313,10.006323317278486,5.4253683652006,-5.401288802691995,-5.762782756055762,-6.482317470858789,-3.048487791787702,5.884193703953322,0.609124572000902
109,Erkekler için kuaförlük hizmetleri,-0.008223554685826695,6.577960427209928,18.58536162760187,0.0,0.0,0.0,2.3921639347153523,11.681381869420093,2.6833333333333043,0.11361791916895125,0.0,19.645955451050124,0.7537593007202359
110,Kadınlar için kuaförlük hizmetleri,3.9035938592681285,17.53058674568486,-9.894262116577647,5.355306031811935,11.696222319456595,1.4444233402352458,1.9340999966336536,5.699343917010391,0.7169574333481643,0.0,0.09455792146930708,10.410053662200824,3.6906803454339276
111,Kişisel bakımda kullanılan elektrikli aletler,7.4308014380787935,2.9871090924155075,1.6972016657613054,2.194195918783004,0.10734946834680681,-1.2435408070161413,1.7686384960765134,1.820450488229275,1.58158092624201,-0.757360161582632,1.8375213914934463,2.829122315159749,0.4347066318436621
112,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler",5.774023688333441,3.105801267133068,0.7679652494774869,0.15484724132552863,0.554316929400489,0.8658390882878786,1.219481369454023,0.6173704032752969,0.9724972168356993,-0.20453181825301758,2.224914636609876,2.334815267733359,0.6577631158090513
113,"Mücevheratlar, saat ve kol saatleri",7.544532040460683,5.37577144087773,10.643287310429027,5.259767606702126,1.9398957194061817,1.710017279091236,1.8288373266604374,6.1588719451051155,14.090861599038318,1.3896421954985305,1.7696531439054919,6.228521288034594,10.690958009158757
114,Seyahat malzemeleri ve diğer kişisel aksesuarlar,5.783049196707091,7.308207545699585,1.878150468864903,0.05175438148425915,0.46965987926668173,1.341510952452185,0.22607191124000003,2.124018066118527,3.5722456581890993,-0.25962703936006637,1.5339567678177124,1.5860460846811586,0.2697076726715375
115,Başka yerde sınıflandırılmamış diğer kişisel aksesuarlar,6.627499016420613,2.475177879003354,0.8704496673884954,1.233309787900816,0.23490233793317383,1.2572987982736095,2.1420716617731594,0.16935576313814593,4.039676231163747,-2.167933758731655,3.8300176364270744,2.6876607277175557,0.2481975027075478
116,Başka yerde sınıflandırılmayan diğer mali hizmetler (para havale ücreti vb.),-0.008223554685826695,-0.024672693029870185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0329050426000288,30.899999999999928
117,Diğer sağlık ürünleri (hasta bezi vb.),,,,,,,,,,,,,2.1795794636275567
118,Gözlükler ve kontakt lensler,,,,,,,,,,,,,1.8105571254213415
119,Diğer sağlık ekipmanları (tansiyon aleti vb.),,,,,,,,,,,,,1.3675439630744468
120,Diş hekimliği hizmetleri,,,,,,,,,,,,,0.0
121,"Tıbbi tahlil, analiz ve röntgen çekim hizmetleri",,,,,,,,,,,,,0.0
122,Kişisel ulaştırma araçlarının yedek parça ve aksesuarları,,,,,,,,,,,,,1.3986325641507813
123,Demiryolu ile şehirler arası yolcu taşımacılığı,,,,,,,,,,,,,10.273447893700126
124,Taksi ile şehir içi yolcu taşımacılığı,,,,,,,,,,,,,0.0
125,Eğlence ve spor hizmetleri,,,,,,,,,,,,,2.148117573377517
126,Fotoğrafçılık hizmetleri,,,,,,,,,,,,,0.0
127,"Diğer eğlence ve kültür hizmetleri (sinema, tiyatro vb.)",,,,,,,,,,,,,6.164774839555864
128,Şans oyunları,,,,,,,,,,,,,4.172098516394729
129,Gazete ve dergiler,,,,,,,,,,,,,1.859181110376118
130,Paket turlar,,,,,,,,,,,,,-0.02632487102208758
131,Diğer konaklama hizmetleri (öğrenci yurtları),,,,,,,,,,,,,0.0
132,Konut sigortası,,,,,,,,,,,,,0.0
133,Sağlık sigortası,,,,,,,,,,,,,0.0
134,Ulaştırma sigortası,,,,,,,,,,,,,4.347826086956519
135,"Başka yerde sınıflandırılmayan diğer hizmetler (noterlik, avukatlık hizmetleri vb.)",,,,,,,,,,,,,-2.220446049250313e-14
136,"Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, sirke, ketçap, mayonez vb.)",2.9653346323659013,1.8163721925972265,3.193713214881466,0.41294858478795327,-0.1841554707484261,3.08198852289141,2.302052732501947,1.999794697772539,5.5133072173208175,1.209806729643259,0.48104278070297823,3.2192876312879593,2.3397894083300397
137,TÜFE,3.287877351360202,3.4497028244895533,2.3370952866494266,1.3889164238195084,1.3039256907690921,2.310695556975828,1.9405371258279347,2.612077671271562,3.0894711288311116,1.1360509119261009,1.0285945590923218,3.8191016588251747,
