,Grup,2025-02-28,2025-03-31,2025-04-30,2025-05-31,2025-06-30,2025-07-31,2025-08-31,2025-09-30,2025-10-31,2025-11-30,2025-12-31,2026-01-31,2026-02-28
107,"Lokanta, pastane, kafe vb. yerlerde içilen içecekler",-2.0837924967382904,-3.48274443269464,0.8508287732943431,-0.015662250266290645,1.3617022479698537,0.9488327964960019,1.3321864022355578,2.0402801137737514,1.00338078920843,1.4566601122811829,2.0485022585724932,5.108179820498693,0.8823053822410998
108,"Otel, pansyion vb. yerlerde konaklama hizmetleri",26.961116466686597,21.122072948792002,14.402989633435004,23.884179319904764,12.88078013650129,10.006323317278486,5.4253683652006,-5.401288802691995,-5.76278275605574,-6.482317470858801,-3.048487791787713,128.42717005493944,-0.21801155973503739
109,Erkekler için kuaförlük hizmetleri,-0.008223554685826695,6.577960427209928,18.58536162760187,0.0,0.0,0.0,2.3921639347153523,11.681381869420093,2.6833333333333043,0.11361791916895125,0.0,53.65777904031708,0.7537593007202359
110,Kadınlar için kuaförlük hizmetleri,3.9035938592681285,17.53058674568486,-9.894262116577647,5.355306031811935,11.696222319456595,1.4444233402352458,1.9340999966336536,5.699343917010369,0.7169574333481421,0.0,0.09455792146935149,40.047824297157185,3.596246488254351
111,Kişisel bakımda kullanılan elektrikli aletler,7.4308014380787935,2.9871090924155297,1.6972016657612832,2.194195918783004,0.10734946834680681,-1.2435408070161413,1.7686384960765134,1.820450488229275,1.58158092624201,-0.757360161582632,1.8375213914934463,18.532917697238638,0.631586085798963
112,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler",5.774023688333441,3.105801267133068,0.7679652494774869,0.15484724132552863,0.554316929400489,0.8658390882878786,1.219481369454023,0.6173704032752969,0.9724972168356771,-0.20453181825298428,2.224914636609876,14.192062910732673,0.6347081805626043
113,"Mücevheratlar, saat ve kol saatleri",7.544532040460683,5.37577144087773,10.643287310429027,5.259767606702126,1.939895719406226,1.7100172790912138,1.8288373266604374,6.1588719451051155,14.090861599038318,1.3896421954985305,1.7696531439054919,47.31469001901243,11.348810255541819
114,Seyahat malzemeleri ve diğer kişisel aksesuarlar,5.783049196707091,7.308207545699585,1.878150468864903,0.05175438148425915,0.46965987926668173,1.341510952452185,0.22607191124000003,2.124018066118527,3.5722456581890993,-0.25962703936006637,1.5339567678176902,19.042395021960967,0.21273243076728177
115,Başka yerde sınıflandırılmamış diğer kişisel aksesuarlar,6.627499016420613,2.475177879003354,0.8704496673884954,1.233309787900816,0.23490233793317383,1.2572987982736095,2.1420716617731594,0.16935576313814593,4.039676231163747,-2.167933758731655,3.8300176364270744,17.948184588953776,0.243859878761854
116,Başka yerde sınıflandırılmayan diğer mali hizmetler (para havale ücreti vb.),-0.00822355468580449,-0.02467269302983688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7715406769518207,30.899999999999995
117,Diğer sağlık ürünleri (hasta bezi vb.),,,,,,,,,,,,,1.9474748725563096
118,Gözlükler ve kontakt lensler,,,,,,,,,,,,,2.2254059323847275
119,Diğer sağlık ekipmanları (tansiyon aleti vb.),,,,,,,,,,,,,1.432106545135925
120,Diş hekimliği hizmetleri,,,,,,,,,,,,,0.0
121,"Tıbbi tahlil, analiz ve röntgen çekim hizmetleri",,,,,,,,,,,,,0.0
122,Kişisel ulaştırma araçlarının yedek parça ve aksesuarları,,,,,,,,,,,,,1.4444364337995008
123,Demiryolu ile şehirler arası yolcu taşımacılığı,,,,,,,,,,,,,10.273447893700116
124,Taksi ile şehir içi yolcu taşımacılığı,,,,,,,,,,,,,0.0
125,Eğlence ve spor hizmetleri,,,,,,,,,,,,,1.894553245963515
126,Fotoğrafçılık hizmetleri,,,,,,,,,,,,,0.0
127,"Diğer eğlence ve kültür hizmetleri (sinema, tiyatro vb.)",,,,,,,,,,,,,6.164774839555864
128,Şans oyunları,,,,,,,,,,,,,4.172098516394729
129,Gazete ve dergiler,,,,,,,,,,,,,1.805299276511596
130,Paket turlar,,,,,,,,,,,,,-0.019028538004656204
131,Diğer konaklama hizmetleri (öğrenci yurtları),,,,,,,,,,,,,0.0
132,Konut sigortası,,,,,,,,,,,,,0.0
133,Sağlık sigortası,,,,,,,,,,,,,0.0
134,Ulaştırma sigortası,,,,,,,,,,,,,4.347826086956519
135,"Başka yerde sınıflandırılmayan diğer hizmetler (noterlik, avukatlık hizmetleri vb.)",,,,,,,,,,,,,-1.6653345369377348e-14
136,"Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, sirke, ketçap, mayonez vb.)",2.9653346323659457,1.816372192597182,3.193713214881466,0.41294858478795327,-0.1841554707484261,3.08198852289141,2.302052732501947,1.999794697772539,5.5133072173208175,1.209806729643259,0.48104278070297823,16.76388319183544,2.484520255446787
137,TÜFE,3.287877351360202,3.4497028244895533,2.3370952866494266,1.3889164238195084,1.3039256907690921,2.310695556975828,1.9405371258279347,2.612077671271562,3.0894711288311116,1.1360509119260787,1.028594559092344,3.8191016588251747,
