,"Alkollü içecekler (Rakı,viski,bira,şarap,votka)",Biralar,Sigara,Mobil telefon ekipmanları,Bilgi ve iletişim ekipmanlarının onarımı ve kiralanması,Mobil iletişim hizmetleri,İnternet erişimi sağlama hizmetleri ve ağ depolama hizmetleri,Televizyon ve radyo lisans ücretleri,"Bilgisayarlar, diz üstü bilsayarlar ve tablet bilgisayarlar",Çevre birimleri ve bunların sarf malzemeleri,Temel eğitim (ilkokul),Ortaöğretim eğitimi (ortaokul ve lise),Yükseköğretim eğitimi,Spor ekipmanları,"Diğer oyunlar, oyuncaklar ve hobiler",Diğer eğlence amaçlı büyük dayanıklı mallar,Ev hayvanları ve diğer evcil hayvanlar için ürünler,Veterinerlik ve ev hayvanları için diğer hizmetler,Eğitsel kitaplar ve ders kitapları,Diğer kitaplar,Kırtasiye ve çizim malzemeleri,"Baharatlar, yemeklerde kullanılan otlar ve tohumlar",Bakliyat,"Balıklar, canlı, taze, soğutulmuş veya dondurulmuş","Balıklar, kurutulmuş, tuzlanmış, salamura edilmiş veya tütsülenmiş",Başka yerde sınıflandırılmamış diğer gıda ürünleri,Başka yerde sınıflandırılmamış tatlılar ve diğer şekerlemeler,Bebek mamaları,Bitkisel sıvı yağlar,"Buz, dondurma ve buzlu şerbet (sorbe)","Çay, mate çayı ve demlenerek hazırlanan diğer bitkisel ürünler",Çiğ ve tam yağlı süt,"Çikolata, kakao, kakao bazlı gıda ürünleri",Diğer alkolsüz içecekler,"Diğer meyveler, taze","Diğer sebzeler, taze veya soğutulmuş",Ekmek ve unlu mamuller,"Et, kurutulmuş, tuzlanmış, salamura edilmiş veya tütsülenmiş","Et, taze, soğutulmuş veya dondurulmuş","Hurma, incir ve tropikal meyveler, taze",Kahvaltılık tahıl ürünleri,Kahve ve kahve ikameleri,Kakaolu içecekler,"Kesilmiş hayvanların et, sakatat, kan ve diğer parçalarından hazırlanan müstahzarlar","Kesilmiş hayvanların sakatat, kan ve diğer parçaları, taze, soğutulmuş veya dondurulmuş, kurutulmuş, tuzlanmış, salamura edilmiş veya tütsülenmiş",Kurutulmuş ve dehidre meyveler,Maden suları ve kaynak suları,"Makarna, erişte, kuskus ve benzeri makarna ürünleri",Margarin ve benzeri müstahzarlar,Meşrubatlar,Meyve ve sebze suları,"Meyvesi yenen sebzeler, taze veya soğutulmuş","Öğütülmüş meyveler, sert kabuklu meyveler ve diğer müstahzarlar",Peynir,"Reçel, meyve jöleleri, marmelat, meyve püreleri ve ezmeleri, bal","Sert çekirdekli ve yumuşak çekirdekli meyveler, taze","Sert kabuklu meyve püresi, meyve ezmesi ve macunu","Turunçgiller, taze","Sert kabuklu meyveler, kabuklu veya kabuksuz",Süt bazlı tatlı ve içecekler,Şeker kamışı ve şeker pancarı şekeri,Tahıl unları,Tahıllar,Tereyağı ve sütten elde edilen diğer yağlar,"Tuz, çeşniler ve soslar","Üzümsü meyveler, taze",Yemeye hazır gıdalar,"Yeşil baklagil sebzeleri, taze veya soğutulmuş","Yeşil yapraklı veya saplı sebzeler, taze veya soğutulmuş",Yoğurt ve benzeri ürünler,"Yumrulu sebzeler, plantainler ve yemeklik muzlar",Yumurtalar,Erkek giysileri,Kadın giysileri,Çocuk giysileri,Bebek giysileri (0-2 yaş),Giyim aksesuarları,"Giyim eşyalarının onarımı, tadilatı, dikimi ve kiralanması",Erkek ayakkabıları,Kadın ayakkabıları,Bebek ve çocuk ayakkabıları,"Ayakkabıların temizlenmesi, tamiri ve kiralanması",Kuaförlük hizmetleri,Kişisel bakıma yönelik elektrikli aletler,"Kişisel bakıma yönelik diğer aletler, malzemeler ve ürünler",Mücevherat ve kol saatleri,"Başka yerde sınıflandırılmamış seyahat eşyaları, bebekler için malzemeler ve diğer kişisel eşyalar",Ana ikametgah için kiracılar tarafından ödenen gerçek kiralar,Konutun bakım ve onarımı için malzemeler,Şebeke sistemi üzerinden su temini,Elektrik,Şebekeler vasıtasıyla doğal gaz,Sıvılaştırılmış hidrokarbonlar,Odun kömürü,"Yakacak odun, peletler ve briketler dahil","Lokantalar, kafeler ve benzerleri, tam sunum hizmeti verenler","Otel, motel, pansiyon ve benzeri yerlerdeki konaklama hizmetleri",Diğer dayanıklı olmayan ev eşyaları,Ev temizlik ve bakım ürünleri,Büyük mutfak aletleri,Çamaşır makineleri ve kurutma makineleri,Diğer büyük ev aletleri,"Isıtıcılar, klimalar",Temizlik ekipmanları,Diğer hanehalkı hizmetleri,Ücretli çalışanlar tarafından sunulan ev içi hizmetler,Döşemelik kumaşlar ve perdeler,Masa ve banyo tekstili,Yatak takımları ve yatak olarak kullanılan eşyalar,Diğer küçük ev aletleri,İçecek hazırlamada kullanılan küçük aletler,Yiyecek pişirme ve işlemede kullanılan küçük aletler,Ev mobilyaları,"Mefruşat, halılar ve kilimler",Çeşitli aksesuarlar,"Cam, kristal, seramik, porselen eşyalar",Çatal bıçak takımları,Mutfak gereçleri ve eşyaları,"İlaçlar, aşılar ve diğer eczacılık preparatları",Ayaktan tedavi edici ve rehabilite edici hizmetler,Havale ücretleri,Birinci el motorlu taşıtlar,Motosikletler,Bisikletler,Benzin,Kişisel ulaşım araçları için diğer yakıtlar,Dizel,Yağlar,Kişisel ulaşım araçlarının bakım ve onarımı,Kişisel ulaşım araçlarının sürücüsüz olarak kiralanması,Otopark hizmetleri,Geçiş ücretleri,"Sürücü kursları/ dersleri, sürücü testleri, sürücü belgeleri ve yola elverişlilik muayene testleri",Hızlı taşıma ve tramvay ile yolcu taşımacılığı,Otobüs ve uzun yol otobüsleri ile yolcu taşımacılığı,Hava yolu ile yurt içi yolcu taşımacılığı,Deniz ve iç sularda yolcu taşımacılığı,Kurye ve paket/ koli dağıtım hizmetleri
2025-07-03,112.56735687019707,117.13,110.85,99.62031751587212,109.81105845708558,91.2412759819722,100.70435932114394,106.93983910841716,98.10587342579886,106.09691883888412,99.03,142.5,119.52923210127436,126.18666050391215,111.93171752810858,110.8556411000724,102.81805679702498,122.8159318405053,109.73252317032036,108.4899293044987,122.6826944391562,106.03183514128212,112.38793449364283,132.16269453252772,108.49462723769744,110.8353198487988,115.76479274716822,128.0925123000038,114.51821048599045,110.78251690908688,104.82575928393719,117.11312846061077,117.18080659955257,123.28426103711988,109.7204697057013,80.91362197358173,121.01974859211751,119.9392626918779,118.61129053286535,137.65521052242892,115.30473437975112,123.96102770401262,101.06715741376712,99.72702220913143,106.5528899280029,131.53291292504048,114.13808117320283,112.13694133183694,113.298364011337,120.07102527966168,119.33176069053432,69.17489206712993,112.06493007748888,114.11949164774688,118.18754789742303,142.19973671612888,108.54380478865755,182.75450105627456,118.16180878786616,124.54716521162716,106.56550985341539,105.02414923544126,116.77960329998083,117.02363416726423,108.82743730041315,112.48826965644184,114.19777206592418,50.18255046930988,68.28702193159367,117.10054027230969,135.99579451622796,104.2631061043469,115.3496794245772,114.71934739610246,112.53659376579974,102.98093685994968,113.01703571708782,83.24362667786853,118.53755464206156,111.83724980580322,110.92530220955115,110.52613031235758,128.69217561915286,116.80320876106803,111.7453426821866,136.50819949771216,116.7798939289317,129.09605553014637,132.15901606951587,144.48558227412954,138.375,124.55936892637938,111.9365596885468,114.60916831850938,134.35894594420623,112.13401727400374,270.204720501669,111.43876820220184,113.51267301433016,105.8861003554673,107.14110708359831,105.94881547943145,106.95039666090948,106.3023978871307,196.54114500000003,120.21,249.91686563944256,113.1338111448796,114.20583596392504,112.2738129317809,116.67827571365449,112.06685102637667,107.6359788461605,147.92279762982372,113.86673086039184,112.38312169557213,109.66171966333556,109.72697228739159,100.77409905629622,145.62,99.96710578125672,112.30468778873828,110.81909153927316,117.53094520717836,114.85104175800846,96.50288313216872,114.10370886787004,111.29245772050852,119.37154901852662,125.3430504113982,99.85372472237252,136.64430796495267,114.23762321238,127.4171376851172,139.83184545148876,197.21687921436143,133.68185967432106,136.0787056383997
2025-07-04,112.56735687019707,117.13,112.0978,99.73560895926632,109.81105845708558,91.2412759819722,100.70435932114394,106.87250714650908,98.54226983977973,106.14391704781994,99.03,142.5,119.52923210127436,126.33059132809974,111.92732861520686,110.88997175230108,102.97673251367117,122.8159318405053,109.83224253060195,107.77156567765913,122.84642758941888,106.50570840425368,112.31059466239353,130.0876992884659,107.99832289076627,110.77246571314421,115.93128968873023,128.16957452752854,114.55233413500028,111.27399237275212,104.67820232879541,116.46791197254622,117.09147723525612,123.53325693733936,106.44900475461944,80.19499601232597,120.92493444304299,120.12545937111909,119.14380252734189,138.44137271600167,116.62616218367914,124.25982845526553,101.06715741376712,99.54622297818004,104.43686840148818,131.01125446440608,114.15928356156675,112.37210232663837,113.7612704694089,119.83832916395667,118.30596171941264,69.4562199816487,110.76016087239765,112.94046999415606,117.7012897724918,140.44495108971256,108.54380478865755,181.18132446506127,118.13498245000733,124.54716521162716,106.56550985341539,105.02414923544126,116.8868040751752,117.19012235895951,108.86608542334142,110.69890969975008,114.36192310506921,51.090066593434834,68.28923984901911,117.07271084638585,127.17411795386798,104.2631061043469,115.40994773500714,115.04496701540982,112.9614714772664,103.28622663461654,114.1547948988275,83.24362667786853,118.43847580641588,111.72096956676981,110.81449722110744,110.52613031235758,128.69217561915286,116.54353897723252,112.04212802474878,136.15212920971223,116.97238826525043,129.57146959786664,132.00975980870345,146.34074448902464,138.375,124.55936892637938,114.52783503598998,114.61554706913144,134.35894594420623,112.11594976965404,272.7524216946657,111.27854717133114,113.6185208811758,106.43504247591399,107.64661419569148,106.5418355530725,107.36748368804322,106.33981248666248,196.54114500000003,120.21,249.96216455689046,113.418241361724,115.20219736317922,112.16206555707888,116.15957384269196,111.73210933536488,107.66939078657033,148.02548902153782,114.009913553021,112.25765991196835,109.8383183656544,109.62690557936685,100.77409905629622,145.62,99.96710578125672,114.75565469315823,110.75443119260572,117.66407926960667,120.15965994211206,99.92590490766176,118.95620651952676,111.07208132291268,119.37154901852662,126.11850346734,99.85372472237252,136.64430796495267,114.23762321238,127.4171376851172,139.80382335897167,194.22440968797852,133.9563763903473,136.0787056383997
2025-07-05,112.56735687019707,117.13,114.21160000000002,99.7402865000343,109.81105845708558,91.2412759819722,100.70435932114394,106.75845095130572,98.5663880585282,106.06145229513857,99.03,142.5,119.52923210127436,126.4917950526559,111.82765831494925,110.64615100655864,102.9970996127237,122.8159318405053,109.95205537180962,107.79000808064826,122.75326079015763,106.40362158235574,112.31059466239353,131.75741993804,107.18413730478622,110.58184848440635,115.93444280624365,128.19593513159307,114.96281176825644,111.45859834969252,104.98692179913753,115.91185876098642,116.64321454873749,123.43965287671504,107.34995056306654,80.33400305330449,120.79349384810871,119.74952664369115,118.60575617930414,140.85888960712722,116.62639665525884,124.67537993660534,101.06715741376712,99.54622297818004,104.0603845640563,131.01125446440608,114.25731675468049,112.4829591237139,113.7612704694089,119.57881605102378,118.23206883540438,71.73493191141715,110.78573874540118,112.42296857157957,116.8800243876046,140.62183966929678,108.54380478865755,182.07043943688623,118.13498245000733,124.62757205407604,106.56550985341539,105.02414923544126,116.66572999470954,117.07604098368188,109.01361886120172,111.71020540321068,114.60526802164142,49.9643235961844,68.68723776581066,116.97812797635972,124.9529225474407,104.2631061043469,115.58167100303265,115.77415192308956,113.83964040245877,103.41527181608359,114.16860017793672,83.24362667786853,118.17022036695346,111.46952058795794,110.27283138460004,110.52613031235758,128.69217561915286,116.1692605050421,112.00370665750302,136.1312627130797,116.77043677385564,129.77279426819112,131.95027538675686,146.34074448902464,138.375,124.55936892637938,114.52783503598998,114.49532310276972,134.22213466583057,112.24777536750346,261.68642660772383,111.20419185398757,113.4856451825192,106.54127113277353,107.59981291247612,106.65871155650602,107.40594839194833,106.34561137830518,196.54114500000003,120.21,247.60042181748344,113.4795908951348,115.40801202912233,112.14440208040833,116.0737753454608,111.6446142384907,107.38119601941256,147.8907427500226,114.13948555602363,112.34074801392805,109.92017767773812,109.53430985106992,100.77409905629622,145.62,99.96710578125672,114.75565469315823,110.81211104005438,117.645713409251,120.15965994211206,99.92590490766176,118.95620651952676,111.06966611900928,119.37154901852662,126.05235600560628,99.85372472237252,136.64430796495267,114.23762321238,127.4171376851172,140.00046793805686,195.021458468896,134.39766078857613,136.0787056383997
2025-07-06,112.56735687019707,127.9648879908647,114.21160000000002,99.7983535281626,109.81105845708558,91.2412759819722,100.70435932114394,106.74652868586038,98.65537116833562,106.0610361859457,99.03,142.5,119.52923210127436,126.47553107516744,111.7926466739289,110.69282753876932,103.00759730486308,122.8159318405053,110.00631390806706,107.83055771775015,122.73300134200514,106.73598511293024,112.59055896745443,130.97015816190822,107.512339263717,110.65883292262387,116.02866255046868,128.19593513159307,115.03943992973113,111.97853530793296,105.13836096368655,116.95192416586588,117.14560100895352,124.03252377970992,106.37135662025416,80.33400305330449,121.76535278279022,120.64484779968153,119.18537959064747,138.71941417110705,116.62639665525884,125.05463712901894,101.06715741376712,99.54622297818004,104.4924330467878,130.74345110503822,114.56293976821232,111.54696802404806,113.7612704694089,120.40221170826888,118.11668458748764,71.73493191141715,110.81217106275962,112.75857512760314,117.78242484289305,140.47812806967784,108.54380478865755,182.26592711315823,118.33764389464045,124.62757205407604,106.56550985341539,105.02414923544126,116.66572999470954,117.07604098368188,109.03681125346613,110.8885869382218,114.98510869969637,49.9643235961844,68.68723776581066,116.97813486442443,124.9529225474407,104.2631061043469,115.63591659597121,115.88433126750941,113.86333575271028,103.36046987531012,114.12104569203788,83.24362667786853,118.15141288428299,111.53595117966952,110.20575381910348,110.52613031235758,128.69217561915286,116.11472778811675,111.86082911172096,136.2523314984957,116.78066063137885,129.94717708310696,131.90649136433126,146.34074448902464,138.375,124.55936892637938,114.52783503598998,114.61125584131476,133.66486898848035,112.21777909821573,262.40196576133326,111.3643058266166,113.50137677736524,106.48707162481271,107.59115723509238,106.6604048597509,107.38465635177597,106.41852155172847,196.54114500000003,120.21,247.60042181748344,113.5481014891406,115.53120314953105,112.16486331098923,116.11836966959032,111.63679025125435,107.37876604674125,147.9056835460257,114.02108503504446,112.66776466970147,110.06255552064594,109.67335190277132,100.77409905629622,145.62,99.96710578125672,114.83005182981552,110.8610300516938,117.77039962898,120.15965994211206,99.92590490766176,118.95620651952676,111.10483113769362,119.37154901852662,128.28777530057033,99.85372472237252,136.64430796495267,114.23762321238,127.4171376851172,139.57862920859336,190.4227390806732,134.3646802903083,136.0787056383997
2025-07-07,113.39709339894756,127.9648879908647,114.21160000000002,99.8259928074489,109.81105845708558,91.2412759819722,100.70435932114394,106.94474683936042,98.7497930730504,106.2896174204374,99.03,142.5,119.52923210127436,126.5732674560384,112.27021430815113,111.0253261515804,103.11009094846936,122.8159318405053,109.92115424338803,107.8820740654409,122.7694569070214,106.40362158235554,112.22340116847957,132.64055641411682,107.25266735454476,110.70102666855459,116.01468772884182,128.27504947771988,114.86240116807156,111.78657306075976,104.98692179913753,116.76143676338027,116.68074969760426,123.43965287671504,106.09527567442923,80.34492627664504,120.91491505097287,119.76383075772435,118.5574001689981,140.25764965758114,116.62639665525884,124.6626674290413,101.06715741376712,99.54622297818004,104.4924330467878,130.54757084191812,116.64172894404481,111.54696802404806,113.7612704694089,119.90406715155703,119.1384792821766,71.78422273747212,111.15642874327365,112.23484503989543,116.95265984241746,140.514415174811,108.54380478865755,182.44832107286948,118.31600668165923,124.62757205407604,106.56550985341539,105.02414923544126,116.1498416967765,117.07604098368188,109.01745857844618,111.0960451788749,114.88403303119908,49.9643235961844,68.6996068132405,116.8659370816924,124.9529225474407,104.05086764506191,115.8965291913144,116.04267015735364,113.9777940928977,103.29067294031564,114.56294211755511,83.24362667786853,118.30540191825224,111.66982758830852,110.296795686118,110.52613031235758,128.69217561915286,116.35729601917615,112.32623959836927,136.2195609278704,117.06144875627632,130.21255929018673,132.00256884856566,146.34074448902464,138.375,124.55936892637938,114.52783503598998,115.28658528758528,133.9368194302892,112.21852539584661,262.40187374107904,114.47606249511986,115.0867581375205,106.47812656990095,107.62970883188444,106.70809139193724,107.3314141984973,106.8186604948958,196.54114500000003,120.21,247.61182509255514,113.53627548014173,115.65292878084061,112.3878118625492,116.34242656509984,111.82744015309898,107.32300336853801,148.34776551440885,114.23068388499775,112.67792206311903,110.20095371569872,110.1170103531926,100.7725201279407,145.62,99.96710578125672,115.58680598923044,110.8135990953414,117.5656725893583,120.20872161099044,99.92590490766176,118.9829943078094,111.4346495954552,119.37154901852662,128.32771513735034,99.85372472237252,136.64430796495267,114.23762321238,129.56278929105855,139.77677844624486,173.07931630737815,134.29557251680032,136.0787056383997
2025-07-08,125.76493829297661,127.9648879908647,114.21160000000002,99.69752088953214,109.81105845708558,91.2412759819722,100.70435932114394,106.90015128260978,98.76334957672333,106.24217026677184,99.03,142.5,119.52923210127436,126.74262806017113,112.15525080896992,110.88938953074825,103.10642676972888,122.8159318405053,110.18726072570291,108.7895843766028,122.87478811587629,106.9130356244922,112.5650347280783,131.78209797274826,107.94553872470328,110.94676999967938,115.81669564905326,126.98150461546504,114.80795305639552,111.9953198255798,105.48358749383573,116.83352857642286,117.12670271106266,123.27779564769972,106.12234984887745,81.28767042437774,121.01673298056095,119.34602880563494,118.85050172816153,141.22697743314686,117.35098041145828,125.02657027099934,101.06715741376712,99.4251428817368,104.4924330467878,130.59713900873635,116.22143206149822,111.4942612493931,113.9263206937382,119.5808480690952,119.44354176054809,73.5584861176555,111.18230692804964,112.57518220856933,117.47407043655082,139.6594697133643,108.54380478865755,182.41581568891837,118.44751724917828,124.62757205407604,106.5074295341207,101.5469763112555,115.97838123204181,117.15814420658572,109.32125978656275,111.05907295799146,114.99983004273132,50.15295839415741,66.67015194013291,116.89355767968746,130.62437554752293,103.519136378768,115.53844573571648,115.87677204727548,113.54959439829581,102.84575079389408,114.08011191800543,83.24362667786853,118.98792261539693,112.05572730171988,111.07013857417567,110.52613031235758,128.69217561915286,116.90827667175267,112.00550589343716,136.36508411654953,116.65578052342929,130.35224117099668,131.97179649437857,146.34074448902464,138.375,124.55936892637938,114.52783503598998,114.7008705316318,133.7197095879504,112.24186384477285,261.999380806827,114.80523387581832,114.33573852376742,106.61986341830067,107.9520351301584,106.934324651,107.3647357356152,106.89700630430714,196.54114500000003,120.21,247.67257022382046,113.29688534525692,114.99292809540198,112.61220531574293,116.63866639740598,112.01675675059568,107.16023419511106,148.0849820179069,114.02875406046411,112.3161048946736,109.57036622141077,109.59805037665535,100.7725201279407,145.62,99.96710578125672,115.58680598923044,110.92073601105308,117.1107571244153,120.23220733089396,99.92590490766176,119.0057150781933,111.6033052908642,119.37154901852662,128.67312342504002,99.8313019548459,136.64430796495267,114.23762321238,129.56278929105855,139.63128217991607,184.18893098461064,134.28275275175082,136.0787056383997
2025-07-09,125.76493829297661,127.9648879908647,117.97886269607514,99.84217832834548,109.81105845708558,91.2412759819722,100.70435932114394,106.8486475006409,98.8530060955491,106.13373728426454,99.03,142.5,119.52923210127436,126.79500804577613,111.6818360078938,110.81786759005064,103.05610345292038,122.8159318405053,110.09034804420685,108.6564987632649,122.85049724990702,107.1248897047576,112.71682825785183,136.35758203610166,107.94553872470328,110.85940450360354,115.83461625902555,126.09416391066824,114.66797439787382,112.1643802038828,105.13538329542538,116.89558718942943,117.10676250564701,123.27779564769972,106.76146264737316,81.7397012138387,120.9644601770798,119.34414524771856,117.78975994005057,138.0747359231949,117.5177951881651,125.05544828601542,101.06715741376712,99.78089465369256,102.88773419207622,130.81051500182372,115.8161430450466,111.76501829626109,112.7476860635323,118.9823245160011,119.44354176054809,75.7512662105513,111.47861553284066,112.78267633576593,117.54448217838325,139.73768396825062,109.6186929389957,182.2034359239069,118.5956851544243,124.62757205407604,106.19392195602067,101.69383527952482,116.17831248556868,117.28905608200776,109.72965637321037,110.81750831150124,115.10860815104078,49.41385027777902,69.40559342703705,116.79729245808402,130.95540930883772,103.18009471788965,115.06496807062705,115.04366986780863,113.24457863523702,102.74644369305463,113.5625197154744,82.48821970317228,117.73620759472402,111.42696851670635,109.55084520947884,110.52613031235758,128.69217561915286,116.73958507762649,111.5680207420041,136.30458288148833,116.3655751768454,130.4211455229736,131.82097318924184,146.34074448902464,138.375,124.55936892637938,114.52783503598998,114.88494668556922,133.85210121201675,112.1784854962344,261.88828045932297,111.67237756190416,112.98878309929923,106.62806860499398,107.90702959610296,106.9233351786624,107.48789460746103,107.05961661921192,196.54114500000003,120.21,248.63589302259132,113.22144149333346,115.44204718818294,112.57802948332709,116.39955691387804,111.86377120111518,107.15187713375225,147.9890008851073,113.78580437543405,111.90529251574044,109.277049468601,109.42371290932576,100.7725201279407,145.62,99.96710578125672,115.58680598923044,110.88666309412297,117.29761523975428,120.26450019576124,100.0669634973112,121.66120511680994,110.6575307900262,123.58117760349228,128.92182788582673,99.8313019548459,136.64430796495267,114.23762321238,129.56278929105855,139.64808535535445,205.06906268911163,134.4053835829434,136.0787056383997
2025-07-10,125.76493829297661,127.9648879908647,117.97886269607514,99.71307757586594,109.81105845708558,91.2412759819722,100.70435932114394,106.7548865209877,98.92581788952543,106.24172438895152,99.03,142.5,119.52923210127436,126.83573884070617,111.66908085819178,110.80770576271254,103.09486098874947,122.8159318405053,110.19990185871694,108.73505123677688,122.87068145326637,110.81691176629008,112.98247061386253,130.92202712979912,107.94553872470328,110.81515927663942,114.6879788160067,123.42276226250968,114.30286381711198,111.93271282836676,105.02707893396187,117.51947177044704,116.83455590824899,123.57428805154348,108.48013545603932,80.42560111101083,121.11297141449027,119.14716796608641,118.40204653954815,143.85084359483668,119.04722925904112,127.61954865606714,101.06715741376712,99.64042854400414,104.41304484497792,131.22468010404188,115.89402365686225,112.58956713273881,112.08161183726423,119.43255033421056,119.07714218727878,76.51735507241595,110.44694745626302,111.87075102639251,117.61254048862185,140.15358314603532,110.5661585074401,184.30377052116518,118.66635330709154,123.81282037774724,105.31652645433633,100.31270920931333,116.52250152434632,116.84260254874744,110.49562624251861,112.61612094539056,116.10259896912275,45.91060188345874,69.34583949133689,116.87433225776708,127.39736601728808,102.60342649303176,114.73533728869468,114.31051748015047,110.16223311597011,102.28935362128337,112.0873163168878,82.48821970317228,117.66093788102935,111.77121852007228,110.17251099575358,110.52613031235758,128.69217561915286,116.7390570005415,111.78786138687364,136.42890702332903,115.94244577509343,130.4281459317603,131.96785421327385,146.34074448902464,138.375,124.55936892637938,114.52783503598998,114.88511256137808,133.7280911239443,112.3390508111889,268.1698621070517,112.13703223322482,113.28075908549982,106.55996864248333,107.81833841306845,106.98893935941322,107.52338085305092,106.82859279786902,196.54114500000003,120.21,248.99450546863082,113.0158395617816,115.29352965270417,112.48595759452677,116.34530451950044,111.77133414394847,107.17287268708337,147.67628252397316,113.74767361412908,111.45983015586768,108.9893417711156,109.03580278993593,100.7725201279407,145.62,99.96710578125672,115.58680598923044,110.75770289593676,117.4963857743857,120.26450019576124,100.0669634973112,121.66120511680994,111.2190283169991,123.58117760349228,131.78454741314198,99.8313019548459,136.64430796495267,114.23762321238,129.56278929105855,140.70860013560133,219.5151618189073,134.47731166140352,136.0787056383997
2025-07-11,125.76493829297661,127.9648879908647,117.97886269607514,99.73609805881284,109.81105845708558,91.2412759819722,100.70435932114394,106.61587188960038,98.99875998720208,106.2488621471066,99.03,142.5,119.52923210127436,127.07917499138313,111.74340390662904,111.11892805758217,103.12993961992296,122.8159318405053,110.37312002141756,108.86601996727816,123.04803574070598,110.82884824187606,112.98247061386253,138.16344466424275,107.94553872470328,110.79638199278057,114.76112931005711,123.42276226250968,114.19484938679327,111.4603024556074,105.04119261453661,117.08287475861484,116.97429846040833,123.10910499436363,108.0526015400051,79.53702461891794,121.13433539060038,119.4482408043543,117.61543024192487,143.85084359483668,118.8390099383579,125.55429197634854,101.06715741376712,98.91137626406216,103.36188776977538,131.70814562681383,117.75434132496103,112.41294459787765,111.86982861688612,119.29067771678801,119.30371387888876,75.88712884182293,111.5813752511174,111.06094583050825,117.50941830631403,140.10746510423758,110.5661585074401,184.07196221827763,118.36547229061048,123.81282037774724,105.54433596452854,100.91368720144249,116.56280432604504,116.55345634228478,110.53040259172717,112.35245792298582,116.35974770948394,45.207775043608365,69.14449575178521,116.46289798058096,124.26504918866898,103.1862034457567,114.83540697163001,114.42161478989568,110.13180327770894,102.21112598166017,111.85019844389073,82.48821970317228,117.66138326953956,111.87959562064243,110.25369788082219,110.52613031235758,128.69217561915286,116.63975265950569,111.53065538008727,136.5648056298185,116.0133674470716,130.6370049693558,132.20965652963724,146.34074448902464,138.375,124.55936892637938,114.52783503598998,115.13235433187972,133.57374211382432,112.40269612885685,276.38425622656376,111.52139529703986,112.82511109168028,106.599606495424,107.9620958074417,107.06796415519682,107.596267919941,106.79958249689192,196.54114500000003,120.21,248.98264191769874,112.93013073157672,115.22814757578348,112.37743027132494,116.2451784835926,111.63055681956158,107.04189285570793,139.5536828046994,114.00298519965955,111.77428130640304,109.3747207980124,109.14282311640653,100.7725201279407,145.62,99.96710578125672,115.58680598923044,110.73399819028292,117.8519808787188,120.26450019576124,100.0669634973112,121.66120511680994,111.3672731591663,123.58117760349228,133.5090700547467,99.8313019548459,136.64430796495267,114.23762321238,129.56278929105855,140.6098547774547,212.4906921781453,134.51820513107498,136.0787056383997
2025-07-12,125.86533181891754,127.9648879908647,117.97886269607514,99.69592668504993,109.81105845708558,91.2412759819722,100.70435932114394,106.50206136247044,99.0251590700014,106.22103590971744,99.03,142.5,119.52923210127436,126.99500824500535,112.02786410503413,111.47139257249326,103.19833040047304,122.8159318405053,110.04305559746946,109.0059708375508,123.14492203998682,110.94285160259014,113.59449862827056,137.22442676394203,107.94553872470328,110.04105993688994,114.78698723998188,123.9363351680857,114.19484938679327,111.4603024556074,105.04119261453661,116.70337062304358,117.08961793132156,123.10910499436363,105.97489469481346,73.84811055400958,121.0680897030455,119.2905116922745,117.06976196912865,145.16062755285674,119.8990360204919,125.90598937286282,101.06715741376712,99.36223706070876,103.36188776977538,131.70814562681383,117.55741954102618,112.60979661725791,111.86982861688612,119.10834884223175,119.61121275212685,74.19938859384071,111.72755617218836,111.05122640237744,117.5344395104253,135.13567979065834,110.5661585074401,180.48736628241232,117.67229235734902,123.81282037774724,105.54433596452854,103.06872202971115,116.0234320513699,116.59317287726864,110.73492229785516,110.36627573703328,116.35974770948394,45.18180141898201,66.3356522806965,116.46289798058096,113.93267308168345,103.1862034457567,114.81142915878378,114.42914945922814,110.13230125734462,101.65047822758797,111.76501576451939,82.48821970317228,117.4833506999395,111.56297305288189,110.11775321534105,110.52613031235758,128.69217561915286,116.6933952561198,111.68229404253943,137.0386874727211,116.2031735939231,130.95533538953111,132.28171934357692,146.34074448902464,138.375,124.55936892637938,114.52783503598998,115.11428418845722,133.58104700788286,112.32608393958931,271.460568384594,111.49302745101475,113.14388475540991,106.72650620444941,107.8035038445327,107.40933681038904,107.93528284223288,105.97696040888827,196.54114500000003,120.21,249.50741319163447,113.21001450750336,115.02371373151088,112.29984876311724,115.98377473001796,111.3270500778923,107.13841669422148,139.47076312534327,113.94435319947306,112.32893579016392,109.54167529413954,109.30326264065232,100.7725201279407,145.62,99.96710578125672,115.58680598923044,111.0222296659104,118.81395777026344,120.26450019576124,100.0669634973112,121.66120511680994,111.55266679994811,123.58117760349228,133.85350202392553,99.8313019548459,136.64430796495267,114.23762321238,129.56278929105855,141.07068581509998,205.1200840744753,134.42317640101442,136.0787056383997
