,Madde,2025-02-28,2025-03-31,2025-04-30,2025-05-31,2025-06-30
251,Sıcak İçecekler (Servis edilen),-1.147362869737878,-0.4208990543963842,0.7035519671637402,0.10698795505721392,1.5010444710759518
252,Tablet (Bilgisayar),0.9397713350212777,1.0473811346057404,1.1507848432922296,-0.8637293371955734,-1.1887466412959458
253,Tahin,2.205507580837862,1.9393713163432524,1.2675477863665074,0.7692834566395357,2.363019218794693
254,Tahin Helvası,8.791793410825544,2.2698049312955826,1.250935981626422,2.10850559905571,0.8458837734351299
255,Tahıl Gevreği,2.1854502574359502,3.527650225824175,2.6757689683222674,4.989638279105479,1.2148109829157816
256,Takım Elbise (Erkek için),3.119564337156766,3.6452918325579287,0.3431511085652206,4.11855374945731,1.4620613586063813
257,Tavuk Eti,1.479915160458578,3.4083594647645654,3.732105775476091,-0.050471843123101046,-0.1760319130411636
258,Tayt (Çocuk için),10.408612638242221,6.369432371566464,-2.0452564907810777,1.5517023563424326,-5.474462430763294
259,Taze Fasulye,21.07936778508035,17.370647177535602,-2.387396020648669,-18.061575533662953,-14.748945883166831
260,Teflon Mutfak Eşyaları,2.104460793021201,1.2705257842389406,0.6284805723886455,3.608170132310673,0.5709225085029468
261,Tek Masa,1.9161309290533612,1.5539306502347916,1.4253227660343315,1.037289999799862,2.3350073506430036
262,Tek Sandalye,-0.7833975948139504,-2.4824086699851144,-0.763214103395149,-2.121015967924611,2.7634298975048432
263,Telefon Ekipmanları (Cep Telefonu),-0.2799921480775014,0.2251008436265023,1.1527647445861655,-0.9008228532255136,-0.8016142096050505
264,Telefon Onarım Ücreti,-3.2771888362980506,1.5871275781396132,3.0677358313578207,5.919022779795946,0.9501093391890647
265,Televizyon,0.13327160506377833,-0.18131591439196626,1.4652734268446599,4.537528477977237,0.5953386289104801
266,Tereyağı (Kahvaltılık),9.122281738838801,2.739335686310218,1.9397889119673994,0.738831426852582,-1.2373586524730529
267,Terlik (Kadın için),7.358851782700171,4.292976580063401,0.8148064691885448,2.570387087484227,1.113917610116144
268,Test Kitapları,4.061683053795995,2.5350342081381427,3.2580293362690194,-0.6118195675531957,-0.36506920760265293
269,Tişört (Erkek için),4.2770700463203415,5.693110761482534,1.1432021048187968,-0.8868981112446828,1.7190350713250258
270,Tişört (Kadın için),4.873120817145837,7.325261361852364,0.5452840364227551,-0.8737252330609513,0.48079967353948927
271,Tişört (Çocuk için),4.049732149119234,6.513976500029317,0.9374950810658422,1.8062273542224005,-1.6551115772429958
272,Toz Şeker,0.6606643384579503,1.4081223870095583,2.7660060249896867,1.9433167696674802,0.24462184960247768
273,Tramvay Ücreti,10.069408738391061,-0.02467269302984798,0.0,0.0,0.0
274,Tulum Peyniri,3.999491535727362,2.8452980028201402,3.012434261251795,1.0142737924833112,2.024753370001786
275,Turşu,6.553076261623092,2.0844261606591363,1.412713005655486,0.2688468373275965,1.1572699277258458
276,Tuvalet Kağıdı,15.826085283152725,-0.07334078612195594,1.4851740632581434,1.4898213103913927,-0.5748274048791968
277,Tuvalet ve Güzellik Sabunu,1.2765415421942317,-0.08294013555766311,-2.272497879796942,-14.696199775418462,-0.10479254496880142
278,Tuz,2.8551367483189427,4.528362330125724,1.280740327930463,1.6755833527155373,1.5038183274316719
279,Tül,6.618553310316022,3.702170650713499,-0.8629380821656429,1.6240289565739197,-1.1312152833163558
280,Tüp Gaz Ücreti,4.864213520219929,0.48029493847796534,1.5075376884421177,0.0,0.0
281,Tıraş Malzemeleri,7.975960156531259,5.515990224902234,0.6454900528400032,2.0073582474778418,1.1086906039511568
282,Veteriner Ücreti,6.6026026028953355,-0.024672693029881287,0.0,0.0,0.0
283,Yastık,3.8089036573499824,1.4260995325014125,-1.8132760755213417,-1.803550977784374,0.32802171995134355
284,Yatak (Tek Kişilik),7.996621205383447,4.060930245897287,-0.2413311004726748,0.3410149883029012,1.7599521683803632
285,Yatak (Çift Kişilik),3.8358689450734174,1.792251558374791,1.1339616925496676,0.6376202988633395,0.3639609035365421
286,Yatak Bazası,7.066493479903069,2.2364768469357754,0.0362228693691069,2.154246597697118,0.7014869291968928
287,Yatak Odası Takımı,4.093124108545365,0.4389230035871883,-1.033650029934785,0.3264768656749073,1.1552853827283105
288,Yatak Örtüsü,1.047882476606632,3.6746509130185068,-0.13368969697897803,0.005108742691306567,-0.4970418108572239
289,Yemek Odası Takımı,10.258179142685119,12.043912378154808,-8.468270304634684,-1.778301886442557,0.7075642667315751
290,Yer Fıstığı,0.2414962949073285,1.110730854125519,1.330123935304095,3.4085727312951564,5.06017577809359
291,Yer ve Duvar Döşemesi,8.488019886944475,9.59440592840901,7.290911018605173,10.20063890227445,3.980601418549301
292,Yorgan,3.3463393295391164,2.786263995652849,0.2336008597221717,1.7603083041276113,0.9182741959500973
293,Yoğurt,9.010863988808172,2.3091783768198537,0.363187109406482,-0.3056339751493553,-1.5639381035779554
294,Yumurta,1.6709274949934017,3.2987778591786032,7.1858208017151926,-6.469564979177445,-2.2472415518630773
295,Zeytin,2.03330336393579,2.5012043893560154,2.203706054434873,1.1798838529420097,0.48411176884337603
296,Zeytinyağı,-0.2921360993695554,1.4922078995519783,0.3638623100502114,1.8845114218219772,0.30005941328685726
297,Çamaşır Makinesi,1.6447396284358318,1.6273769648432745,1.3088440148326441,0.9571899472033518,0.08915600952383862
298,Çamaşır İçin Temizlik ve Bakım Ürünleri,3.7836472779439356,2.12180074808177,1.4108864853891623,1.6619577760994764,0.09861531444159688
299,Çanta (Kadın İçin),7.758585497212622,9.66928061711203,2.73304534802008,-0.38432582708245455,0.5657112455886404
300,Çarliston Biber,1.3594289134809534,10.987953083972911,-4.654519008130952,-29.909119369594183,-18.222046923499146
301,Çay,0.272779796955791,1.8495394515527508,0.11406734808590002,2.0784609127850073,-0.47432536479743437
302,Çelik Mutfak Eşyaları,3.0747288194764355,2.8547503624172466,0.059985967994236056,0.19796354407481953,0.013387426025768256
303,Çikolata Krem,3.478507989363977,3.4629072996827936,2.8330381459364062,3.5601184761049787,4.88301338773196
304,Çikolata Tablet,3.9642374803608993,3.779795887458226,1.0030859511379164,3.790722392989543,1.4404538826916058
305,Çilek,-12.367106542819107,-8.807126260067921,-5.458135632637906,26.66710818935396,0.33702711582979106
306,Çiğ Köfte,-0.008223554685815593,-0.024672693029870185,0.0,1.1128039067760387,3.4591591013316103
307,Çocuk Kitapları,3.800680061432171,2.6052673152800576,0.1869002330735725,0.1437061104032411,-1.3571314846708926
308,Çorap (Erkek için),6.597267019003961,5.6850474611605195,-0.30301066473569227,0.5704716391959685,0.5674025400294491
309,Çorap (Kadın için),13.788486038049385,8.024328893383824,-0.20989093265342262,3.0381329172618488,3.9730908270392495
310,Çorap (Çocuk için),6.537723275984519,8.147134269994094,-0.705242081664359,1.8626221418481803,2.259327708886505
311,Çorbalar,7.106817686350375,4.01169313210048,2.041249094014419,10.807571954167216,2.6831208642841275
312,Örgü Yünü,3.2753049568172488,3.643968036439671,0.6042975253788718,0.5519897876271829,1.1187322498897645
313,Özel Lise Ücreti,8.53446761955201,17.751953177532688,0.0,0.0,0.0
314,Özel Üniversite Ücreti,11.984843733852891,2.0478145834066597,0.0,0.0,0.3777159137296815
315,Özel İlköğretim Ücreti,-0.4448835922582606,-0.6386982627419768,0.05747385539482952,0.056318624870210776,0.0
316,Ütü,5.023554059617985,2.6419993081328252,0.7740965643304953,1.675717340131011,0.9422641203792992
317,Üzüm,-0.8801922869004719,4.838378190286452,3.9800202120557238,4.430228235587652,3.050056825937597
318,İç Çamaşırı (Erkek için),4.213771424920343,2.324538925338815,-0.6012691245826263,1.720383833840211,2.788555019530481
319,İç Çamaşırı (Kadın için),7.8950226094189,10.639202643084644,1.3571670640448952,2.336979147784346,1.7300207583416771
320,İç çamaşırı (Çocuk için),4.687115296267197,0.5855739998615883,0.20502193834062155,2.354424984857939,2.9742049511610524
321,Şeftali,2.189719869105611,3.490886383084213,5.553250645029495,-0.4115719610727764,-14.501330762033449
322,Şehriye,2.5687625366620948,1.8385625463323452,0.7241278794286599,2.705239832554196,1.440092197249343
323,Şemsiye,33.39043030168356,6.849612870751831,0.9081051484838731,1.9130075303021687,-2.168601339212728
324,Otel Ücreti,26.961116466686597,21.122072948792002,14.402989633435004,23.884179319904785,13.34106465485041
325,Otomobil (Elektrikli),0.0,0.036240411818089235,2.909503574074468,2.9703302859636738,1.3855992390211291
326,İnternet Ücreti,-0.008223554685815593,-0.024672693029870185,0.006485640263154124,0.01211230576920741,0.10268053156434753
327,Uçak Bileti Ücreti,-9.488399762046395,-18.131777850805097,42.09734069242346,5.120900904412906,13.795126149278293
328,Vapur Bilet Ücreti ,2.7027027027026973,0.0,0.2517162471395995,-0.006030806795165322,0.048219567354901294
329,Şehirlerarası Otobüs Ücreti ,9.398604073047178,1.031288236322303,3.8321799307958315,-0.004886196770315099,18.409224364462972
330,Bira,0.0,0.0,0.0,0.0,0.0
331,Rakı,0.0,0.0,0.0,0.0,0.0
332,Sigaralar,0.0,10.850000000000005,0.0,0.0,0.0
333,Uzman Doktor Muayene Ücreti,-22.318873026743226,-1.2491911762628205,0.0,0.0,0.0
334,Viski,0.0,0.0,0.0,0.0,0.0
335,İlaçlar,0.02851051170169594,-0.11772724456284855,0.0,0.0,-0.008197778553054036
336,Şarap,1.7470104633781958,3.8687707840138863,0.0,0.0,0.0029784648697850358
