,Madde,2025-02-28,2025-03-31,2025-04-30,2025-05-31,2025-06-30,2025-07-31,2025-08-31,2025-09-30,2025-10-31,2025-11-30
139,Kola,6.657917310229644,1.3822507861937616,0.5482591927222558,3.1549432533745536,5.071609526183507,1.9597473021185419,3.4054205577938257,7.697965841351717,2.3346100319900476,1.8129997669036113
140,Kolonya,4.837764207532569,2.462021169554207,0.5531288244323251,1.6539934200993978,0.9298783813090683,1.7835543468416981,2.0225267667905777,1.243982833451085,1.1425319044257254,0.6818299419442675
141,Kombi,0.8894078681217277,1.8015566195454635,-0.06393956657296807,1.1256457429425382,0.849510509041651,1.959272895648545,2.438350633529085,1.1212984355637445,2.3071159367784366,2.0772303802452097
142,Konserve Balık,1.5867077435351096,6.028788750008185,1.127494988036526,-0.3615803715143029,-0.7005911899150452,1.0459405961733115,8.567088383481082,10.464605290735317,0.9499312695948614,2.426290691162891
143,Konserveler,2.9305740316227125,3.726727742879299,2.492286140654021,2.467242009616033,3.9921423114439802,1.3915654955332313,3.7752021016589588,8.685386631786173,2.1223229680886524,0.5077712412423274
144,Kraker,9.686658638744117,1.9369173427526087,-0.09458321626417687,-0.64543089859187,1.610591362811098,-0.3659882242464052,4.249588652655167,0.10778719186590457,5.068001567104474,1.6751967907735366
145,Kravat,1.7425134632433226,0.7384605965019775,1.3621958331423434,4.015728195710655,0.22927703706416835,2.8975943022061967,1.2236806717077053,1.635303823091383,0.6323832963625264,0.03374250857710592
146,Krem Peynir,8.653162796393698,1.25842201796047,-0.20502553716444938,0.0795389196085905,0.8750938936509467,-0.5511619566347825,4.198372579667464,2.6029707454165774,4.498081640002094,3.8484767352418126
147,Kuru Fasulye,4.046442983657728,2.2328934642536824,1.4425689960433585,0.8522729330221468,-0.5637222873963399,-0.689530218787926,1.2442588856938608,4.364654123172929,3.860682944061544,1.8904432706416063
148,Kuru Kayısı,7.3303806969298835,0.4975485128081214,-0.18095971578184766,6.648484153269241,31.031800891677452,8.775382784144782,1.3367275138585377,0.2119769288165818,1.5869878528822712,-5.210537626314504
149,Kuru Soğan,4.16943751626917,18.7130555086352,0.06188713298653781,-32.10515983140188,-16.91621694230677,4.804313741830701,22.647901148063387,1.7430365537086656,-3.897440841361799,5.745296948419476
150,Kuru Temizleme Ücreti,2.7058428124418388,-4.670403173409355,-6.099112580776045,-0.7558757003553906,-7.865231485051627,-1.0035711336639164,12.680321330123135,10.42654515976318,24.592668249730785,4.934848361992705
151,Kuru Üzüm,-0.30277456626265353,-0.9299406279010713,0.571748863773669,0.12526687888394505,1.362817825268925,-1.2945881432077422,4.030119307672209,0.9492347499850728,3.119985158466765,3.7144180908126767
152,Kuzu Eti,2.2564626256274645,8.249786713311224,3.7336146355151145,-1.951161496511733,0.043545379396414674,-0.48888420873783867,4.792661572500667,3.052709230125905,-2.226144813368758,-0.29983319037207856
153,Kömür Ücreti,1.3143323748099567,1.7025254025810677,1.0068542381801215,5.363829301996903,2.544699842628817,1.2887540928632646,1.2849264289119366,1.3898904818169688,0.815780057706772,0.18916798495144382
154,Köprü Geçiş Ücreti,14.355779734217888,-0.024672693029825776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,Kırmızı Lahana,-37.210727966735035,21.177550772476895,-8.426261729687623,-22.140367980976073,-9.452622817124146,5.600658012027071,2.4020751569932663,9.591785089955396,-0.815069115692868,11.382883206421813
156,Kırmızı Turp,0.0,-15.957446808510634,-37.8246935537078,-22.14036798097643,-9.452622817124091,5.600658012027049,2.4020751569932886,9.591785089955973,45.03267598885983,-2.177821227232818
157,Kıvırcık,-39.08048399042583,-3.2482282049499323,-22.943812876257375,5.5935049603462295,-10.616047179691323,-5.093944892165148,38.226629029056404,58.800499369158345,-10.497893162240024,-17.366661787428
158,LPG (Araba Tüpü Dolum)  Ücreti,3.631869519916453,0.8416559874524943,0.5795884082319125,-3.753131785535435,-4.351464596505528,2.480445125393138,2.5120784350754377,0.12396519763429037,4.152292241643707,2.232859668932452
159,Leblebi,4.006334522352817,2.7653846308353103,0.044363149105253186,0.6853695953391137,0.398161695798005,0.26670709825580285,0.9744734811572897,8.416145052044289,5.2771840368693645,2.1671653816681347
160,Limon,13.583002805177792,18.989401187431287,45.74434151784479,18.124013880950642,20.226572774626806,19.341842733944368,24.53128420343753,-35.690024147028,-9.853982702696996,2.489438779391462
161,Lokum,10.226809494841937,1.4649628314520324,2.6733200798188195,-0.7114262602642696,-0.3223437863936529,1.3049672253860223,4.854449992909671,2.3575120830517937,0.9773082481586703,6.9695999312846535
162,Maden Suyu ve Sodası,3.5870359768772175,4.261037536515522,1.088026342135806,3.4426285123156486,1.3511790733572893,3.175633012119583,4.376950601379881,0.8463880771640175,3.486658948892951,5.594882691697512
163,Makarna,1.2973299233169922,1.3782129590933723,-0.17028266373921852,4.194398244729514,1.651566620261069,2.4982891718692057,1.0187680804111032,0.6460853668256439,8.776792485516705,4.5908409789636835
164,Makyaj Malzemeleri,7.663834981845707,5.716680701060883,1.9621446015990474,0.0316874839402459,0.9055398874095566,0.2567538832917604,1.0377564555611007,0.28278703637381053,1.6703253476963331,-0.41576893966077666
165,Mandalina,-0.12610340479198845,9.493850149910177,9.767724734980622,14.99722410489943,-2.290400017895833,-9.73185939609741,1.4554122311048134,1.1891364971515994,-30.926431770401674,-18.441375082754664
166,Mantar,6.910861934178003,-0.3607079222930798,1.548333795338741,2.6320192179890345,-0.9128555505868441,3.202219998764666,0.09264021169812509,16.69488366940066,5.152068515965391,-0.524357193074737
167,Margarin,-0.7131250895857755,0.12639092818451658,2.529653054872738,5.038046752623759,0.06995718145390573,4.42180218819006,2.9876147614950943,-0.00023032020538549247,8.990807719588778,7.662396781506198
168,Maydanoz,-18.758153610362637,2.3428783934547948,1.6025596994150515,1.8446239751695792,5.631713678083705,-0.0037874069860666104,3.333745822886791,-4.773578925215604,-4.424695920977307,3.3765211921983784
169,Mayonez,3.8366669360330174,1.8830757945746956,4.425795762606977,2.4388662993236387,-0.3441397609298069,3.696232507841679,5.512439820255333,3.3327787068308634,5.241708616803131,0.944518432448066
170,Mendil,4.241641609555202,2.7728856648223443,0.7067130583260139,1.1357592027699592,0.2008555510226051,1.3638732263876463,0.7209567778633907,0.5356556062198203,0.4280350024483237,0.8905149205078455
171,Mercimek,3.541135472571577,2.957595971130589,2.118851817282441,4.320685375103683,1.5469542457777097,-0.6594688382815739,0.7973322306612518,11.051565532346054,7.021224541447024,1.1853821828254896
172,Metro Ücreti,16.29619515251346,12.978958564593235,0.0,0.0,0.0,1.2897158578634604,0.42443132781393444,11.442191454166629,5.380429043608115,-0.10789100730689283
173,Meyve Suyu,5.341234764015357,3.516237302977987,1.6710698001147994,2.35700331595714,2.3949990828405765,1.7053969781717804,4.950810035879116,2.6095131150540185,2.7024925707844982,3.0276036941260798
174,Motor Yağları,3.8557831457093794,4.220287496749342,1.0385479786053864,0.8027508398360306,0.4685534226824606,0.9304007511626633,1.7825939018912829,1.8830437785635423,0.7114514548428374,0.19259471335839606
175,Motorin,1.7459365508366353,-1.7586474743541802,-1.3700526032533578,-0.06204550987709556,7.012246692080937,9.241341837214279,-0.8109165854479516,3.0111111221409192,-1.0932761478830266,2.7741187170703285
176,Motorsiklet,5.836068231380365,1.5004771676269124,1.4280100712139143,1.6369011343748907,-0.036534784815256405,-0.9722421740778864,0.015237440859650064,0.8065827539189607,-0.9293387727375313,-0.36483719975473616
177,Muz,10.770776063389519,18.891511511564808,6.320339393047036,2.2371293307100526,-7.035527402124453,1.329511190987187,-3.212021534216447,8.710765143605537,6.144438272781327,-2.3997438933900774
178,Mücevher (Altın),8.047869721869262,5.057518749160028,11.700934911910487,5.832502511230198,2.1222025853746995,1.7651824844205688,1.7966119464649655,6.819646468925189,15.539870724156435,2.1841609364861068
179,Müzik Aletleri ,3.7151123919836326,2.153328546428579,0.8524390056574127,1.6281593557560647,1.4092855099440138,2.78222967711792,2.1812047745902285,1.5683558825125399,1.7288493765982071,-0.32085357021158223
180,Nane,-29.022889234904415,-0.7535795026375358,0.0,0.05002201874493295,-3.376857203134509,0.5113505850022237,16.43809256917761,6.0386191213339435,-5.266932687846227,-5.351526274506013
181,Nar,-0.3135013234952688,5.105319081777848,9.767724734980554,14.99722410489932,-2.290400017895833,-9.731859396097043,1.455412231105102,1.1891364971516216,-3.6146617499936973,-11.52158859261756
182,Nevresim Takımı,4.825826659503618,9.741823579121522,1.9866563040130458,0.34164546781678684,1.3289733092631595,1.342218017410901,1.0621519954714609,1.6454809881928378,2.629884625304868,0.49873779378432626
183,No-Frost Buzdolabı,0.20690558682621152,1.3210806826003951,1.2126642652062758,1.8854758231758195,0.6626305656822318,1.783513486634214,1.570106958331885,0.564615800057755,0.4612638747229614,0.6702706284844151
184,Nohut,3.1176672835682595,2.9253297128757128,1.1732586906757048,2.482971157112024,-1.3119812646476325,-0.11826460362615032,2.5486640071163524,4.259301131268756,4.760998333397493,1.9674877676881253
185,Odun Ücreti,15.11195945069488,3.315778865884522,2.5034719990613796,5.79109200330663,-0.115055464103897,2.4394189048317916,3.5688786220299695,2.62964935773633,13.543094291649194,7.0164527891495405
186,Okul Defteri,9.735907764032415,5.7589105574510135,0.5185200152682867,1.7154412224439586,0.40189681638305164,1.6115984111507276,1.6133267086877678,1.7037113246345381,1.3282547779392528,-0.2889541261704265
187,Okul Çantası,2.0876153516493634,2.6462461986950903,0.07465988567882942,0.9961491650319232,-0.1974231419919481,1.7728205698988697,1.3661818178647644,3.2836975976548555,1.914522118586648,-0.19638408893896675
188,Otoban Geçiş Ücreti,15.99902714636643,-0.024672693029859083,0.006508846588926254,0.008324294119876896,-0.00018076005139366913,0.0,0.0,0.0,0.0,1.1102230246251565e-14
189,Otomobil (Benzinli),0.8352505837812219,0.7088655897228735,4.7835634844463515,4.319864156281761,1.1988200463991516,2.4331452995115743,3.113007363736342,1.4428927960015159,2.9669748369341997,0.9033017738026006
190,Otomobil (Dizel),0.3175900991233993,0.5284360710557046,4.3555989992854816,3.5066152580127463,0.6100504316595146,2.736756792595929,6.671947283616619,2.0349196740319098,0.9188178272367731,0.6611234859220994
191,Otopark Ücreti,-0.008223554685815593,-0.024672693029870185,0.0,-0.015443702731221531,-0.06484225538411215,-0.04906983407704235,-0.7924249504813852,-0.006401516166198995,0.0,0.0
192,Oturma Odası Takımı,2.1612137469711357,1.0991414337720107,2.137577702180682,0.32215163282742765,0.957502986710268,-0.1800963846619652,2.2353451271172275,2.1177954114893316,0.5347279435632846,-0.08966886099815441
193,Oyuncak,4.335133165782978,2.6705811638626287,0.4030186665504365,0.6557034007631746,0.7402498226224186,2.646072697042068,0.7200870457240383,0.5046121799372694,0.6129463114645572,0.0005117432074153161
194,Pantolon (Erkek için),4.382290302777969,5.6270141080169145,2.071729590800664,0.23800205174229205,1.5763336533254568,2.9004062714476087,-6.284132726873615,1.5430241885425966,4.402919572807473,2.0849153865575953
195,Pantolon (Kadın için),4.907530211335209,6.4105563818967815,2.346886164379547,-0.0446574959620194,0.47633047718760313,2.3788170307720735,-4.682902962173552,-0.9569776177921763,5.340993356469137,2.9080569292227576
196,Pantolon (Çocuk için),4.2200939490105505,4.705467728287704,0.48938287252646706,2.2421903624643136,-0.281673893973855,-3.0421991060846754,-0.9821627841500757,5.374264270827767,3.3357182402049768,-1.0273167167761
197,Pardösü (Kadın için),2.9792814303254866,5.786969629510952,0.9415897071202162,-0.3651111970594756,0.7191542784220628,0.8281172529079672,-2.983710969165143,0.2713953691358739,70.16190073864539,-0.7054876517013364
198,Parfüm,3.843025230470598,4.12158175475994,1.353408077800644,0.7525316912945224,0.6030166444345841,0.8586399308538883,-0.22575230658806733,-0.24077446965354854,1.9860415631090422,0.9139276432018839
199,Pasta,19.51994083346751,0.5967516457737743,0.0,0.06965974715968937,1.1114452535855301,6.040264483840585,-0.2476337965525932,0.13370457819612547,7.665993215294198,2.9140013058673975
200,Pastane Ürünleri,8.094919568591541,-0.9680726426606001,0.8336962304403173,-1.1681709428391085,-2.0571663704820886,2.6482254329527777,0.25515118701835426,-5.709280118890647,1.7771296337038445,1.1377200879015392
201,Patates,-0.002273532219498886,8.67093806390593,7.225168459374598,10.150601095821532,-0.8325268159488752,-11.624633744078983,-12.868222790184202,5.974381627429648,5.556588160972242,0.8763950486207595
202,Patlıcan,-19.77374428744243,19.40842229575064,-26.38754585240659,-23.761171655101432,-7.543619995738327,1.2883661987534545,0.8811272691106709,35.05644934511929,3.9781336990939,5.1021245113882285
203,Pekmez,8.551201048517365,4.521666380386002,0.1451268064693867,-1.0274482841735266,2.2026445002340633,0.532114732092337,2.7177935354680605,-0.5547883711598645,5.284781589096732,2.4402048469370885
204,Perde,139.47589079054646,16.087632992506904,0.05600160230030404,10.576650134299959,1.0189914523398347,0.7116061109227578,1.2296010345012487,-0.05039781931042153,0.37781118629809374,3.824170136091165
205,Pideler,7.7213413033479394,5.613684670585872,6.964297295461486,16.678892209926467,8.863360762269101,0.8531987118393314,11.878246249327917,2.077137109273708,2.1613767543975593,1.3997558983515068
206,Pijama (Erkek için),3.2039291358844313,4.7655431282773275,-3.3363546864845106,-2.30501203811746,0.21310313665408032,1.3017097091431395,-0.40370756946537245,4.1716796275815815,1.556063313293965,-1.5649669853640191
207,Pijama (Kadın için),4.029618609457009,7.738620679819164,-4.882393176650512,-1.8068457845631603,5.408779635834882,2.2921695046928647,-1.2229091482646726,1.3967296512982008,7.440757694391831,-0.10960659454963828
208,Pijama (Çocuk için),4.419767987976364,6.484595387548064,-1.359231770665792,-2.8816563744648582,-0.21200051378589269,-1.884316932073582,0.6759928878323995,3.7356378455820627,-3.196734957924663,-0.34123883680287626
209,Pike Takımı,2.0847218425505076,2.4602834945589347,0.21933360487602638,-0.12157216176421626,0.20022566705142353,-0.7762234972362614,0.6061754868005975,0.02505614391468125,0.2883902545498973,-1.6303273306951749
210,Pil,4.744057787850253,4.2238503910345,0.48084797511660504,2.506444579259659,1.2554761940485326,0.5591183425047941,1.9964559399354487,0.033415520865065496,1.9772525178123113,1.4758866118192215
211,Pirinç,6.726631209585743,2.2578133932847466,1.7361815929456403,1.957234239456973,0.3085870752225883,0.21895067286124004,1.3115336325371985,2.3369687694758445,5.317318928182524,2.7725785388277413
212,Pizzalar,3.579814031928219,0.17692734271821386,0.9310896755234888,2.3118293543608726,2.225595147049697,-0.4552638302427914,3.0436439938164694,6.546598611870791,1.328851722106772,-0.2977520328410921
213,Plastik Mutfak Eşyaları,7.015853223945423,3.6780544061996823,0.7972550103545695,0.4369016199858633,-0.06823116448502198,0.5586621714870565,1.7008257197280274,1.004711679652659,0.8041186782891785,0.7854754767496197
214,Porselen Ev Eşyası,5.426696208958082,4.834136747098916,1.362157571038014,0.004130645373812136,-0.5751386359896915,0.7338127627918745,1.4858602936962173,1.1034992287668466,0.3779335751187718,-0.15378074389256757
215,Portakal,8.10090761057718,26.769302827554277,2.0254970904212577,17.495501600264895,3.7262078898095963,-9.731859396097454,1.4554122311048578,1.1891364971515772,-3.614661749993664,108.5567586006045
216,Pırasa,-26.20512763737168,18.65308711587248,-28.7425982889169,-22.140367980976126,-9.452622817124045,5.600658012026849,2.402075156993244,9.591785089955597,61.39642173790452,-6.225288748392798
217,Resim Boyaları,33.319459846743385,4.687152456778931,0.34724622337549693,-1.9209025074563346,-1.599984302545976,1.8403577000564164,2.2650119108307054,-0.08931487007168837,0.37207443705025156,-0.3363201477063871
218,Reçel,2.7440077223539916,4.664900171823594,0.7397331211236313,0.8785443056470665,1.414221880825628,-0.3618974456324531,7.879982151874132,5.6635347602903785,8.382613415957184,4.698016789122795
219,Roka,-21.595279811883394,8.731514120021089,2.1984439072748385,26.282528168232666,-11.412360428232638,-5.991945082907513,8.998524682132004,-13.113485055598373,0.726282226541719,-1.7524110215266842
220,Saat,3.9256308042866728,7.754708279979772,2.9352696878866213,0.730291606896194,0.42509218079476163,1.2438986517016692,2.102527764943374,0.5637224437590405,1.0580138775114767,-0.12066023989501518
221,Sabun,7.329493507881923,11.689790972093284,0.6699893092010134,0.36514346553147004,0.6843165533671591,0.4907097468671573,1.5941312057559998,0.9726708403174689,0.9987033853304572,1.066156959928588
222,Sakatat,2.1860212283471236,-0.5299290292006487,2.271840433381289,2.475423856711556,-2.080316115031311,-2.2882270322770237,-4.447968576419969,2.156323788654313,-0.6269962169669463,2.4134063817799145
223,Sakız,11.091908215524548,3.4065889472170374,2.52132200643167,-0.047729822927600196,-1.3506354522784703,-0.5183333177427585,-0.41825072536429975,-1.6852420731924944,1.8913955042668018,1.0186017158700378
224,Salam,5.228891852456541,4.66922195063213,0.5726162627683884,5.146125795261436,-0.10926074138696285,0.3907859818027104,-0.22363659188783247,-1.8356159688374118,7.451883756155309,4.5016165451921
225,Salatalık,-9.031412397863303,5.872243519622433,-20.43996933117238,-32.169095818884074,-3.8306349774434922,-10.058535321228145,27.364119537839994,5.240663187085981,9.098977596947734,-15.509668274676297
226,Salça,1.6125089620258937,0.6358115677842058,0.38105562608246046,0.6105731665480674,0.2817769351284971,2.781028773733518,6.1082786741753825,6.885430683561244,4.210705160253436,2.376960940675954
227,Sarımsak,0.9578771835212718,15.893921440888148,4.575689588966991,-0.4464990430182003,-12.442625632709092,-5.70802440009659,-2.8928924767636865,11.3370740402996,21.890201760801876,0.052121906188762335
228,Saç Bakım Ürünleri,3.290029171157416,3.3522316435419475,-1.0500764542462737,0.19991582262754992,0.7048648610869401,1.1309198479782845,1.7787508361601256,1.326075786578551,1.2085961117560107,0.1536495955399786
229,Scooter (Çocuk),4.130875954504787,1.826451310063093,0.9072230087010746,2.170342966333938,0.02720391904857955,1.658189870113791,-0.19755404803633025,1.6099245640305515,0.4962541578618751,0.008529985802557816
230,Sehpa,2.648468754379696,24.37219020875141,1.120202373738488,-0.8596065519371754,1.1345525344625962,0.150449286530141,0.5571917897586376,2.3295962694817263,2.9123792712627106,2.2234896347305466
231,Sirke,11.099716860282417,4.815994880784524,1.9034525845824435,-2.215711404487586,-0.41732922122615923,4.218098138692383,2.410628754574362,6.275714909086583,2.2632016760394613,3.1528479859293745
232,Sivri Biber,5.038219190317306,29.16524770161082,-17.338317774735835,-55.03950289378929,-23.905840339062944,32.22776217215737,-24.087419010593404,38.734175098387546,20.327454418784452,5.203809877126309
233,Soba,13.712902964566908,2.475355631389675,1.1792779617375349,0.09456360849189327,1.41945267380843,2.1926331228113938,2.3023765829829124,2.026541669164006,1.8149527528166898,1.1011676690278804
234,Sosis,4.0475521850852125,5.479833604794915,0.6996207064626114,4.751625129792458,3.0036973118692023,0.5022115547272943,-0.12696731654097126,1.9635527059812086,5.006359248064296,4.710749243150558
235,Soğuk Çay,9.668127526376292,2.2131447163816764,1.241174844591031,-0.4391594988817582,5.5126504188744985,3.086931930346326,0.9400762560460185,2.295955592636534,1.5585074220508144,2.3730032479690744
236,Soğuk İçecekler (Servis edilen),-0.8635326131952392,-0.033777367836040906,1.7353251832967986,0.5305961154004057,2.4041604795550287,0.7741461969289931,-0.10262069341018254,-4.701455595520088,1.0484331697724114,0.2897936349717911
237,Spor Ayakkabısı (Erkek için),7.743861129991836,9.293461393477243,4.928059415821684,0.4108708080394097,-0.18299865101220059,-0.6833483749030256,-6.259924996640387,3.701491706327875,3.3564330371436357,1.1527638116672345
238,Spor Ayakkabısı (Kadın için),6.244371249859593,7.571926883290092,3.812824487220512,-0.31143617911981725,-1.007427225666524,-0.6971059183475403,-6.282349760556027,2.633175861993564,2.8289120767835296,0.6851791572891064
239,Spor Ayakkabısı (Çocuk için),4.822869089972803,6.739062301721277,3.458838138844067,-1.2196667939698647,-0.4460563587860178,-0.03848779161625959,-5.9645833499162855,3.654129116950089,1.8279803298521857,0.9295002243975503
240,Sporla İlgili Aletler (Futbol Topu),20.8395324606133,6.562911039042296,1.1065542752195734,1.9068896959924864,0.8121589592671841,0.9046958162958196,2.047429068011253,-0.41138950298700294,1.9696423971594879,0.5323958507677751
241,Stor Perde,95.9352098550272,17.488193537017203,-2.0064379145692035,21.99129526049859,1.5440303414842704,-1.2378678249026165,1.7948697446416695,-0.12134421536796891,0.29249276780114464,2.020109003344739
242,Su,3.775763207824312,2.27577553098961,0.9605861092337964,3.2791697566711298,1.232501647086126,4.143862069606219,3.728526839471935,4.31137616706796,1.7315198648653052,1.8056186738618418
243,Su Faturası,6.73514080022819,1.580272900688584,1.2309565096079833,5.287752396669698,4.587716563050037,1.2065902208431956,1.2035861217826849,1.4948607988558127,1.6916950156999455,1.5608481572530697
244,Sucuk,5.711786017879916,1.7419138635162534,1.9918002635101573,4.6984710825081155,-1.63263516444474,0.8757477400445302,1.0653155870962605,-0.26281308636664225,6.252768890210558,4.317576398882295
245,Sweatshirt (Erkek için),5.878419518857103,8.931528221636121,1.324081674159605,1.1580808803209441,0.17736824860659084,1.5766618377748287,-4.860794780248156,1.6636326902767173,6.538240338718215,0.1117853394600632
246,Sweatshirt (Kadın için),4.015991882397363,6.4491012038419,1.5687191381080101,-0.12593398676362666,0.044661798628964355,2.6982975414285404,-0.9718348143942124,0.24300213422283612,4.892299727936589,0.2083115187214546
247,Sweatshirt (Çocuk için),4.1691992968226455,13.583358856886395,5.746738922689865,-0.8866447867577731,-2.1210579173332467,-0.9155088838072256,-0.7381668723015045,0.6209690158393011,-1.4181531338713915,-5.399845892775968
248,Sürücü Eğitim Kurs Ücreti,15.354158025293628,-1.2283925510007232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
249,Süt,10.929951991112862,2.6097968927494053,0.6852476148569986,-0.09408773468269072,-1.1397408837660827,-0.10139508519313445,3.9128523571958507,1.3286134296931262,5.676366949950751,3.9633949999466456
250,Sıcak İçecek Makinaları,7.442769871053501,3.675861114710721,0.6508472231475659,2.0232652446026345,0.6839740729091881,1.0690777476033198,2.3111009571950003,2.09228802485133,0.9333349112646605,-0.03152159273987487
251,Sıcak İçecekler (Servis edilen),-1.1473628697378668,-0.4208990543963287,0.7035519671638291,0.10698795505725833,1.5213061630189317,0.8548941163965207,1.3350935359222715,1.4995733359522978,0.9534911048926231,0.9492292578788919
252,Tablet (Bilgisayar),0.9397713350226544,1.04738113460503,1.15078484329183,-0.863729337195529,-1.2561863582706612,-0.1899817669428261,0.6657683325944852,0.981909190444763,2.401261949455269,1.6192267888701317
253,Tahin,3.622260261250587,1.89699192261652,0.37137039925259074,-0.3579004604352787,2.008056547811332,-0.18454202732977043,-0.033788418244051766,-1.3479896305595762,2.753373322560826,-1.9952849474855427
254,Tahin Helvası,6.746508351738667,0.7919898846971751,1.2017855668615018,1.3924170398923241,0.3623446277551068,-2.355009677514197,2.434418812510697,1.9316392060555687,4.920356694886774,3.916087610150387
255,Tahıl Gevreği,3.0200597755291714,4.246347602231881,3.7527115213881634,4.051682497384634,0.9405491844520997,-1.4461761596050615,2.234750660286422,0.07032551946948296,7.628981303648952,7.027557688936536
256,Takım Elbise (Erkek için),3.119564337157388,3.645291832557729,0.3431511085657091,4.118553749456488,1.488983485488049,1.3859026314570588,-2.00320750152736,0.8188701960767153,1.5653494954903646,1.1823773564092477
257,Tavuk Eti,0.35041065054000065,2.7890542268865115,4.827668617578995,-1.378768604175451,-0.9306999275333627,-0.8024939484335802,-0.6247404143793545,5.728409583033622,-0.04509858262817801,-3.6144090483812006
258,Tayt (Çocuk için),10.408612638242376,6.369432371566508,-2.0452564907811777,1.5517023563424326,-5.022533109686544,-3.2156546147713683,-9.922714170969392,-0.3058055746395505,1.2074707397026874,-2.2806995818440146
259,Taze Fasulye,-8.881086403294258,19.494155338869135,-9.400408481781463,-38.445280185810105,-26.72579223330972,0.022661135060531024,1.973027875904898,5.64577026591615,-6.79188820902411,-0.49913944448450875
260,Teflon Mutfak Eşyaları,2.1044607930212234,1.2705257842389406,0.6284805723886677,3.608170132310673,0.6378451932371743,0.534758772074162,1.7974520177382214,1.6036436079800653,1.0012694171079417,0.3199838859469062
261,Tek Masa,1.9161309290533168,1.5539306502344807,1.4253227660345313,1.0372899998000173,2.4453201766207577,1.1228699821168142,0.8763221490588391,1.8943927062079036,2.112606067503897,1.9333681240950695
262,Tek Sandalye,-0.7833975948140282,-2.482408669983782,-0.7632141033949158,-2.1210159679243,2.844555440549712,0.5572596681490571,-0.5181561167912796,1.611302717027474,0.6978997300505441,0.9587606388242631
263,Telefon Ekipmanları (Cep Telefonu),-0.2799921480775569,0.22510084362681315,1.152764744585033,-0.9008228532246254,-0.715209213042789,0.47224493171820203,0.9626923075098048,1.3350012687184165,0.30265034701768556,-0.6975103965949081
264,Telefon Onarım Ücreti,-3.2771888362980506,1.5871275781396132,3.0677358313578207,5.919022779795946,0.3614520368307783,1.4716219483656756,0.9424156942759554,16.323363193647864,-1.7535582665005656,2.86190961407764
265,Televizyon,0.13327160506746427,-0.1813159143916665,1.4652734268435275,4.537528477975483,0.652296059600066,0.10041621301755121,0.261593118367065,-0.41075517217683544,0.6970976064428314,0.150049361696869
266,Tereyağı (Kahvaltılık),10.309960855160515,2.0552920988288204,2.6634713524920084,0.4408954421931677,-0.28728044820865994,-1.3933470800988723,2.707704249328158,5.745031087055574,4.006652121135845,6.338688571296569
267,Terlik (Kadın için),7.3588517827001265,4.292976580063557,0.8148064691885892,2.5703870874839385,1.015328634001622,0.32348579162175817,-4.103847334232236,1.524126951117366,2.6267072199477104,2.2224595119785473
268,Test Kitapları,4.061683053795995,2.5350342081382315,3.2580293362689083,-0.6118195675531957,-0.2724381731164627,1.4500688553364505,1.245036039055436,2.0776401048373527,1.1332997028000502,-0.3867027231544806
269,Tişört (Erkek için),4.277070046320142,5.693110761482378,1.1432021048186192,-0.886898111244816,1.825477170848755,1.0939971583055375,-5.813781926492911,1.7688766675713508,14.389976643171632,1.0822509502864675
270,Tişört (Kadın için),4.873120817146237,7.325261361852187,0.5452840364230216,-0.8737252330612955,0.5009509995353545,0.3427174253421761,-5.553516937827396,-0.23356350464660558,17.222732951238772,-0.008658476010614535
271,Tişört (Çocuk için),4.049732149119345,6.513976500029273,0.9374950810659088,1.8062273542219565,-1.316676166789943,-0.05665031665817999,-3.958976772886791,0.7675898072812881,3.880868371491486,-3.8845505401740867
272,Toz Şeker,0.8282737241806171,1.9701356181566432,1.307213686279396,1.3036513326074362,0.015588958137513487,-0.013914760247468738,0.16896899317051517,2.7726078414548327,0.3551338218025668,0.8661609853293228
273,Tramvay Ücreti,10.069408738391061,-0.02467269302984798,0.0,0.0,0.0,1.221286463144411,0.4021836729599437,8.448724547621689,4.046155536728935,0.0
274,Tulum Peyniri,0.8132794281082489,-0.1283189640856497,1.5051848786089783,1.7918561106663455,-0.652997082972695,0.2957510832378496,-0.09927724586602515,1.1295053532743182,1.9481375315703264,-1.6496773018494615
275,Turşu,6.6631557488251225,1.1879423813278,1.2650762509637703,-0.4184142044572514,-0.582027062759094,2.0879450858345416,11.77150161648013,0.6437977259417638,5.685672725083024,4.5291915829296485
276,Tuvalet Kağıdı,15.826085283152725,-0.07334078612218908,1.4851740632581656,1.4898213103913704,-0.6604251272482542,1.0716999452057507,1.2819372751578628,0.36681854406610537,1.3948216359900734,0.19688924782981232
277,Tuvalet ve Güzellik Sabunu,1.2765415421942317,-0.08294013555766311,-2.2724978797970197,-14.696199775418384,-0.006513821887610405,-0.013800574458777692,0.8672444621531383,1.2348441771106389,-3.770608237789541,-3.336118179421882
278,Tuz,3.81681351108365,8.283141075735534,1.3303963509896155,1.0060783339488344,-0.5399396699995562,1.1379314847540956,0.046169567655662824,-0.03245265939781916,8.279887909635008,3.5495017384543415
279,Tül,6.618553310316022,3.702170650713499,-0.8629380821656429,1.624028956573964,-1.0186455839774733,-0.20194565704698686,1.9490476012043567,6.746078228142083,7.068344063965015,0.13006030640373978
