,Madde,2025-02-28,2025-03-31,2025-04-30,2025-05-31,2025-06-30,2025-07-31
217,Resim Boyaları,33.319459846743385,4.687152456778931,0.34724622337549693,-1.9209025074563346,-1.599984302545976,1.894031416961961
218,Reçel,2.744007722354014,4.664900171823638,0.7397331211236091,0.8785443056470443,1.40996660059296,1.3014368657919162
219,Roka,-21.595279811883394,8.731514120021068,2.1984439072748385,26.282528168232623,-11.412360428232615,-5.074887318189225
220,Saat,3.9256308042869836,7.754708279979572,2.935269687886599,0.7302916068956611,0.42509218079391786,1.294372616228956
221,Sabun,7.329493507881923,11.689790972093284,0.6699893092010134,0.36514346553147004,0.6843165533671591,0.5154215046257793
222,Sakatat,2.1860212283471236,-0.5299290292006487,2.2718404333814,2.475423856711556,-2.0803161150313776,-4.886450875422332
223,Sakız,11.091908215524548,3.4065889472169486,2.521322006431692,-0.04772982292755579,-1.350635452278337,-3.677885870755848
224,Salam,5.228891852456474,4.669221950632019,0.5726162627683218,5.146125795261547,-0.08806243614735143,0.839815619641926
225,Salatalık,-9.031412397863248,5.872243519622322,-20.439969331172414,-32.169095818884095,-3.4904750810131002,-11.580758940422953
226,Salça,1.6125089620259159,0.6358115677840281,0.3810556260825049,0.6105731665480674,0.3158363561871713,2.734985850554872
227,Sarımsak,0.9578771835212718,15.893921440888125,4.575689588966991,-0.4464990430181892,-12.44262563270907,-4.446765941440756
228,Saç Bakım Ürünleri,3.290029171157416,3.3522316435419475,-1.0500764542462737,0.19991582262759433,0.7048648610869179,1.2232199624038875
229,Scooter (Çocuk),4.130875954504742,1.8264513100630042,0.9072230087010746,2.1703429663340046,0.027203919048557346,0.24489123687509995
230,Sehpa,2.648468754379696,24.372190208753608,1.1202023737390654,-0.8596065519383522,1.134552534462041,1.1614036875178257
231,Sirke,11.099716860282417,4.815994880784591,1.903452584582488,-2.2157114044875414,-0.3852075320465498,-0.666113486408737
232,Sivri Biber,5.038219190317217,29.165247701611065,-17.33831777473589,-55.03950289378932,-24.1616652078411,32.748285476765496
233,Soba,13.712902964566908,2.475355631389675,1.1792779617375349,0.09456360849189327,1.41945267380843,1.1339895224127927
234,Sosis,4.0475521850852125,5.479833604795004,0.699620706462567,4.751625129792436,2.9842017803212384,0.45225602254368447
235,Soğuk Çay,9.668127526376269,2.2131447163816986,1.241174844591053,-0.4391594988816694,5.593046542529456,4.555729065850644
236,Soğuk İçecekler (Servis edilen),-0.8635326131952392,-0.033777367836040906,1.7353251832967986,0.5305961154004057,2.4041604795550287,-0.2646236743333974
237,Spor Ayakkabısı (Erkek için),7.743861129991836,9.293461393477243,4.928059415821684,0.4108708080394097,-0.18299865101220059,0.015240560440332729
238,Spor Ayakkabısı (Kadın için),6.244371249859593,7.571926883290092,3.812824487220512,-0.31143617911981725,-1.007427225666524,-0.17948487863228557
239,Spor Ayakkabısı (Çocuk için),4.822869089972803,6.739062301721277,3.458838138844067,-1.2196667939698647,-0.4460563587860178,0.35046266536982174
240,Sporla İlgili Aletler (Futbol Topu),20.8395324606133,6.562911039042296,1.1065542752195734,1.9068896959924864,0.8121589592671841,1.1798954475386259
241,Stor Perde,95.93520985502688,17.48819353701643,-2.006437914568915,21.991295260499477,1.5440303414841594,-0.808996354030822
242,Su,3.7757632078241787,2.275775530989521,0.9605861092337298,3.2791697566713296,1.262368957371729,2.6453405008743935
243,Su Faturası,6.73514080022819,1.580272900688584,1.2309565096079833,5.287752396669698,4.587716563050037,1.0773285349123585
244,Sucuk,5.711786017879761,1.7419138635161646,1.9918002635102239,4.698471082508138,-1.5696600452314802,1.801153529341959
245,Sweatshirt (Erkek için),5.878419518857125,8.931528221636098,1.3240816741595607,1.1580808803210552,0.1773682486068573,2.320936332031187
246,Sweatshirt (Kadın için),4.015991882397363,6.4491012038419,1.5687191381080101,-0.12593398676362666,0.044661798628964355,3.18591307510554
247,Sweatshirt (Çocuk için),4.1691992968226455,13.583358856886395,5.746738922689865,-0.8866447867577731,-2.1210579173332467,1.1770589803343112
248,Sürücü Eğitim Kurs Ücreti,15.354158025293628,-1.2283925510007232,0.0,0.0,0.0,0.0
249,Süt,10.92995199111284,2.609796892749472,0.6852476148569764,-0.09408773468282394,-1.1302270328217845,-0.4548036046790993
250,Sıcak İçecek Makinaları,7.442769871053501,3.675861114710721,0.6508472231475659,2.0232652446026345,0.6839740729091881,1.1385716647480226
251,Sıcak İçecekler (Servis edilen),-1.1473628697378668,-0.4208990543963287,0.7035519671638291,0.10698795505725833,1.5213061630189317,0.054971028701822355
252,Tablet (Bilgisayar),0.939771335022499,1.047381134605052,1.1507848432918522,-0.8637293371954957,-1.2561863582706279,-0.7727989323926598
253,Tahin,3.6222602612506316,1.89699192261652,0.37137039925254633,-0.3579004604353009,1.9176882684812657,1.737251039532972
254,Tahin Helvası,6.746508351738645,0.7919898846971307,1.2017855668614796,1.3924170398922797,0.36234462775504017,-2.724481014115443
255,Tahıl Gevreği,3.020059775529149,4.2463476022319036,3.7527115213881634,4.051682497384723,0.9840393109148637,-2.9482092190165954
256,Takım Elbise (Erkek için),3.119564337157299,3.6452918325577732,0.3431511085653538,4.118553749456888,1.4889834854884043,2.680837623032306
257,Tavuk Eti,0.3504106505402005,2.789054226886578,4.827668617579084,-1.3787686041752178,-0.9099648118871873,1.3623025766530628
258,Tayt (Çocuk için),10.408612638242376,6.369432371566508,-2.0452564907811777,1.5517023563424326,-5.022533109686544,-2.9581525430630085
259,Taze Fasulye,-8.881086403294258,19.494155338868936,-9.400408481781552,-38.44528018581006,-26.792420741477898,13.752711693702334
260,Teflon Mutfak Eşyaları,2.1044607930212234,1.2705257842389406,0.6284805723886677,3.608170132310673,0.6378451932371743,1.2164214866958512
261,Tek Masa,1.9161309290533168,1.5539306502344807,1.4253227660345313,1.0372899998000396,2.4453201766208243,1.3470661060676958
262,Tek Sandalye,-0.7833975948135508,-2.482408669984981,-0.7632141033951045,-2.121015967924933,2.844555440550023,0.8702361607604292
263,Telefon Ekipmanları (Cep Telefonu),-0.2799921480775569,0.22510084362685756,1.1527647445852773,-0.9008228532251694,-0.7152092130431997,0.44337240049741045
264,Telefon Onarım Ücreti,-3.2771888362980506,1.5871275781396132,3.0677358313578207,5.919022779795946,0.3614520368307783,-2.2427688034396653
265,Televizyon,0.13327160506579894,-0.18131591439142225,1.465273426845326,4.537528477975905,0.6522960595999994,0.4031275067862605
266,Tereyağı (Kahvaltılık),10.30996085516045,2.0552920988287537,2.663471352492075,0.44089544219307886,-0.2726101334516673,-1.5496492373735737
267,Terlik (Kadın için),7.3588517827001265,4.292976580063557,0.814806469188567,2.570387087484005,1.0153286340016665,-0.2423981979620904
268,Test Kitapları,4.061683053795995,2.5350342081382315,3.2580293362689083,-0.6118195675531957,-0.2724381731164627,1.1975382998448358
269,Tişört (Erkek için),4.277070046320208,5.693110761482401,1.1432021048189078,-0.8868981112445828,1.8254771708492878,1.870914654216338
270,Tişört (Kadın için),4.873120817146015,7.3252613618521645,0.5452840364227329,-0.8737252330610623,0.5009509995363315,1.0450692573129583
271,Tişört (Çocuk için),4.049732149119367,6.513976500029273,0.9374950810658422,1.8062273542221785,-1.3166761667885551,1.3843740597621945
272,Toz Şeker,0.8282737241805727,1.9701356181566432,1.3072136862794181,1.3036513326074362,0.03404584520616538,0.9466151468439543
273,Tramvay Ücreti,10.069408738391061,-0.02467269302984798,0.0,0.0,0.0,0.5427939836197382
274,Tulum Peyniri,0.8132794281082489,-0.1283189640857607,1.5051848786088673,1.7918561106664344,-0.6529970829726284,-0.2598828890760907
275,Turşu,6.6631557488251,1.1879423813277334,1.2650762509637703,-0.4184142044571959,-0.5820270627590496,-0.2940348749100763
276,Tuvalet Kağıdı,15.826085283152725,-0.07334078612218908,1.4851740632581656,1.4898213103913927,-0.660425127248343,0.44807542045790516
277,Tuvalet ve Güzellik Sabunu,1.2765415421942317,-0.08294013555766311,-2.2724978797970197,-14.696199775418384,-0.006513821887610405,0.4900554837764526
278,Tuz,3.8168135110840273,8.28314107573549,1.3303963509895933,1.0060783339488344,-0.5419919175282395,0.39934998564004065
279,Tül,6.618553310316022,3.702170650713499,-0.8629380821656429,1.624028956573964,-1.0186455839774733,-0.23934274345306372
280,Tüp Gaz Ücreti,4.864213520219929,0.48029493847796534,1.5075376884421177,0.0,0.0,1.54329997554159
281,Tıraş Malzemeleri,7.975960156531237,5.515990224902101,0.6454900528399365,2.0073582474777085,1.048024390190716,-0.7219257047112015
282,Veteriner Ücreti,6.6026026028953355,-0.024672693029881287,0.0,0.0,0.0,0.0
283,Yastık,3.8089036573499824,1.4260995325015235,-1.8132760755213528,-1.8035509777842296,0.49408928928418305,1.523406161832197
284,Yatak (Tek Kişilik),7.996621205383447,4.060930245897287,-0.24133110047270812,0.3410149883028124,1.5775005006609,4.489438272939794
285,Yatak (Çift Kişilik),3.835868945073817,1.7922515583743914,1.1339616925495566,0.6376202988632729,0.42434518228098295,5.014107720109973
286,Yatak Bazası,7.066493479902869,2.2364768469358864,0.03622286936915131,2.154246597697318,0.6838534393431184,4.346329833295481
287,Yatak Odası Takımı,4.093124108545165,0.4389230035871883,-1.0336500299349405,0.3264768656744854,1.3071571836785756,0.1072777321270868
288,Yatak Örtüsü,1.0478824766065653,3.674650913018529,-0.13368969697900024,0.0051087426912843625,-0.2834552494463294,0.14529998146488587
289,Yemek Odası Takımı,10.258179142685098,12.043912378154719,-8.468270304634629,-1.7783018864425126,0.7568056124588329,0.3392107452228732
290,Yer Fıstığı,-1.5853710767004037,-1.5489429343373606,0.8907597442329829,2.6763917747725685,2.0957838340514012,-0.340926778321915
291,Yer ve Duvar Döşemesi,8.488019886944453,9.594405928409099,7.290911018605328,10.20063890227416,3.700922046864341,1.18871701764669
292,Yorgan,3.3463393295396493,2.786263995652094,0.2336008597221051,1.7603083041272782,1.0892552336147165,1.474491231076125
293,Yoğurt,11.8373109465691,1.3649870406266418,-0.02589480829644497,-0.5703213937394369,-0.6670437915658689,0.9259530266690019
294,Yumurta,2.9064194102916385,4.302588134849783,8.554157637161431,-8.284224309827637,-3.943708232020293,-0.7519442986362312
295,Zeytin,2.6232061495292003,3.463128493747103,2.6828991330050345,0.8698409371561411,0.12794607342003772,1.0908771133589346
296,Zeytinyağı,-0.4713745092395194,0.33655040153390825,0.04660808104846037,1.2152700080247048,-0.6823207533674047,0.3815082609887499
297,Çamaşır Makinesi,1.6447396284358762,1.6273769648431413,1.308844014832533,0.9571899472035517,0.1941581577266982,1.677510337512489
298,Çamaşır İçin Temizlik ve Bakım Ürünleri,3.783647277944069,2.1218007480817924,1.410886485389251,1.6619577760993876,0.09605682656312897,0.9259989499671439
299,Çanta (Kadın İçin),7.758585497212511,9.66928061711181,2.733045348020191,-0.38432582708235463,0.7819583235621153,1.6148090322209985
300,Çarliston Biber,-1.8823788563135047,5.942087632484405,-17.000741458688694,-42.231478582435756,-19.698356867755706,47.26671024235449
301,Çay,0.353541930945922,0.24662972527276228,0.8858020524692867,0.218794646316689,0.3967552614343006,2.466666271058293
302,Çelik Mutfak Eşyaları,3.0747288194767908,2.854750362417513,0.05998596799419165,0.19796354407488614,0.05142793397561185,0.05656263289488539
303,Çikolata Krem,3.2981119287880167,3.8893631398053463,4.578903517866673,2.8855270598384664,1.865145974110205,-0.081297437843042
304,Çikolata Tablet,5.565879870778279,6.036925421947026,-0.0669986808863765,2.7908694477889684,0.4839042906280344,0.43359353551235547
305,Çilek,7.507167244397839,13.91497607286194,-8.088937538000762,6.6727795746686525,-10.273476885283728,4.912571891431727
306,Çiğ Köfte,-0.008223554685815593,-0.024672693029870185,0.0,1.1128039067760387,3.6080565130667708,3.526845430192016
307,Çocuk Kitapları,3.800680061432171,2.6052673152800354,0.18690023307341708,0.14370611040328551,-1.2147997248382447,0.8894149121031036
308,Çorap (Erkek için),6.597267019004338,5.6850474611605195,-0.30301066473565896,0.5704716391959685,0.6281899758684872,2.4012585203150083
309,Çorap (Kadın için),13.788486038049385,8.024328893383824,-0.20989093265342262,3.0381329172618488,3.6004789035669837,1.9488304801746237
310,Çorap (Çocuk için),6.537723275984519,8.147134269994162,-0.7052420816644256,1.8626221418481137,2.1370247329420833,2.53429904649749
311,Çorbalar,7.106817686350375,4.01169313210048,2.041249094014419,10.807571954167216,2.2910055539113516,0.3142863398671425
312,Örgü Yünü,3.2753049568172266,3.6439680364396043,0.6042975253789384,0.5519897876271163,1.2694523967651694,1.8446883204358722
313,Özel Lise Ücreti,8.5344676195517,17.751953177533064,0.0,0.0,0.0,0.0
314,Özel Üniversite Ücreti,11.984843733852891,2.0478145834066597,0.0,0.0,0.3777159137296815,0.0
315,Özel İlköğretim Ücreti,-0.4448835922582606,-0.6386982627419768,0.05747385539482952,0.056318624870210776,0.0,0.0
316,Ütü,5.023554059617896,2.6419993081334026,0.7740965643304065,1.6757173401309888,0.9690310484093967,0.9001532111222676
317,Üzüm,7.507167244397839,13.91497607286194,9.767724734980487,14.997224104899498,-2.4887506809315174,-12.62822521797159
318,İç Çamaşırı (Erkek için),4.213771424920343,2.324538925338815,-0.6012691245825263,1.720383833839989,2.696053979990176,1.6505071048582565
319,İç Çamaşırı (Kadın için),7.895022609418878,10.6392026430842,1.3571670640449618,2.3369791477845903,1.6317201651246283,1.0533121064063122
320,İç çamaşırı (Çocuk için),4.687115296267197,0.5855739998615883,0.20502193834062155,2.3544249848578724,3.125387358037779,4.257334052842987
321,Şeftali,7.507167244397728,13.914976072861872,9.767724734980622,14.997224104899631,-10.818979418295516,-13.093188438614135
322,Şehriye,3.929981565216556,-0.786243705107248,-0.5095768813793922,3.5364608119164975,-1.2286276884349023,0.10407882064695784
323,Şemsiye,33.390430301683296,6.849612870752075,0.9081051484839398,1.9130075303023686,-1.9448438669377732,3.0155117522760344
324,Otel Ücreti,26.961116466686597,21.122072948792002,14.402989633435004,23.884179319904764,12.88078013650118,5.259264718328227
325,Otomobil (Elektrikli),0.0,0.036240411818089235,2.909503574074468,2.9703302859636738,1.3168879252090315,2.4231768982314605
326,İnternet Ücreti,-0.008223554685815593,-0.024672693029870185,0.006485640263154124,0.01211230576920741,0.17969093023759708,0.7187637209504105
327,Uçak Bileti Ücreti,-9.488399762046395,-18.131777850805097,42.09734069242346,5.120900904412906,12.36139913776495,6.497387516010167
328,Vapur Bilet Ücreti ,2.7027027027026973,0.0,0.2517162471395995,-0.006030806795165322,0.045908411017991924,1.8936055595135448
329,Şehirlerarası Otobüs Ücreti ,9.398604073047178,1.031288236322303,3.8321799307958315,-0.004886196770315099,18.10147089496048,-2.05317243608234
330,Bira,0.0,0.0,0.0,0.0,0.0,4.1112488463396435
331,Rakı,-3.3306690738754696e-14,0.0,0.0,0.0,0.0,3.977777777777769
332,Sigaralar,0.0,10.850000000000005,0.0,0.0,0.0,2.1874467695158994
333,Uzman Doktor Muayene Ücreti,-22.318873026743226,-1.2491911762628205,0.0,0.0,0.0,0.0
334,Viski,0.0,0.0,0.0,0.0,0.0,1.1043970384537305
335,İlaçlar,0.02851051170169594,-0.11772724456284855,0.0,0.0,-0.0068812959753250524,0.03825498179002018
336,Şarap,1.7470104633781958,3.8687707840138863,0.0,0.0,0.022433749757877486,0.29994135029183244
