,Madde,2025-02-28,2025-03-31,2025-04-30,2025-05-31,2025-06-30,2025-07-31,2025-08-31,2025-09-30,2025-10-31
153,Kömür Ücreti,1.3143323748099567,1.7025254025810677,1.0068542381801215,5.363829301996903,2.544699842628817,1.2887540928632646,1.2849264289119366,1.3898904818169688,0.9869255571598679
154,Köprü Geçiş Ücreti,14.355779734217888,-0.024672693029825776,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,Kırmızı Lahana,-37.210727966735035,21.177550772476806,-8.426261729687635,-22.14036798097624,-9.45262281712418,5.600658012027049,2.4020751569933774,9.59178508995555,-2.0440880996477007
156,Kırmızı Turp,0.0,-15.957446808510634,-37.8246935537078,-22.140367980976418,-9.452622817124045,5.600658012027071,2.402075156993244,9.591785089955863,45.436266829676406
157,Kıvırcık,-39.08048399042583,-3.2482282049499323,-22.943812876257375,5.593504960346207,-10.616047179691313,-5.093944892165114,38.226629029056426,58.800499369158345,-6.451414909861796
158,LPG (Araba Tüpü Dolum)  Ücreti,3.631869519916453,0.8416559874524943,0.5795884082319125,-3.753131785535435,-4.351464596505528,2.480445125393138,2.5120784350754377,0.12396519763429037,3.9264540529490244
159,Leblebi,4.006334522352817,2.7653846308352437,0.044363149105253186,0.6853695953391137,0.398161695798005,0.26670709825582506,0.9744734811573119,8.416145052044355,5.5825563457492455
160,Limon,13.583002805177857,18.9894011874312,45.74434151784477,18.124013880950642,20.226572774626717,19.341842733944393,24.53128420343753,-35.69002414702802,-15.130883364800408
161,Lokum,10.226809494841959,1.4649628314520546,2.6733200798187085,-0.7114262602642918,-0.3223437863936751,1.304967225386089,4.854449992909737,2.357512083051816,-0.3025921553806099
162,Maden Suyu ve Sodası,3.587035976877173,4.261037536515411,1.0880263421357395,3.4426285123156264,1.3511790733573559,3.1756330121194942,4.376950601379881,0.8463880771639509,2.797363370355632
163,Makarna,1.2973299233169477,1.3782129590933723,-0.17028266373921852,4.194398244729669,1.6515666202611134,2.49828917186925,1.0187680804111032,0.6460853668255329,11.004824656416567
164,Makyaj Malzemeleri,7.663834981845707,5.716680701060883,1.9621446015990474,0.0316874839402459,0.9055398874095566,0.2567538832917604,1.0377564555611007,0.28278703637381053,1.6633083953693228
165,Mandalina,-0.12610340479198845,9.493850149910399,9.767724734980575,14.99722410489943,-2.290400017895833,-9.731859396097342,1.4554122311048356,1.1891364971516438,-28.575441112505374
166,Mantar,6.910861934177959,-0.3607079222931353,1.5483337953387633,2.6320192179890567,-0.9128555505867442,3.202219998764577,0.09264021169814729,16.694883669400795,5.323637758115707
167,Margarin,-0.7131250895857755,0.12639092818451658,2.5296530548727603,5.038046752623759,0.06995718145383911,4.421802188189905,2.9876147614951387,-0.000230320205363288,9.895593165453121
168,Maydanoz,-18.758153610362637,2.3428783934547948,1.6025596994150515,1.8446239751695792,5.631713678083705,-0.0037874069860666104,3.333745822886791,-4.773578925215604,-3.860417982170017
169,Mayonez,3.8366669360329952,1.8830757945746956,4.425795762606999,2.4388662993235943,-0.3441397609297736,3.6962325078417013,5.51243982025531,3.33277870683113,5.784575310766371
170,Mendil,4.241641609555202,2.7728856648223443,0.7067130583260139,1.1357592027699592,0.2008555510226051,1.3638732263876463,0.7209567778633907,0.5356556062198203,0.34393539561599074
171,Mercimek,3.541135472571577,2.957595971130589,2.118851817282441,4.3206853751037055,1.546954245777754,-0.6594688382815961,0.7973322306612518,11.051565532346142,8.63624226993409
172,Metro Ücreti,16.29619515251346,12.978958564593235,0.0,0.0,0.0,1.2897158578634604,0.42443132781393444,11.442191454166629,7.3049173564976755
173,Meyve Suyu,5.341234764015335,3.5162373029779648,1.671069800114755,2.3570033159571846,2.394999082840621,1.7053969781718248,4.950810035879116,2.609513115053974,2.7996088723822643
174,Motor Yağları,3.8557831457093794,4.220287496749342,1.0385479786053864,0.8027508398360306,0.4685534226824606,0.9304007511626633,1.7825939018912829,1.8830437785635423,0.6629759620190745
175,Motorin,1.7459365508366353,-1.7586474743541802,-1.3700526032533578,-0.06204550987709556,7.012246692080937,9.241341837214279,-0.8109165854479516,3.0111111221409192,-0.4577731956452169
176,Motorsiklet,5.836068231380365,1.5004771676269124,1.4280100712139143,1.6369011343748907,-0.036534784815256405,-0.9722421740778864,0.015237440859650064,0.8065827539189607,-0.8409137760600149
177,Muz,10.770776063389476,18.89151151156483,6.320339393047014,2.237129330710097,-7.035527402124464,1.3295111909871427,-3.212021534216436,8.71076514360556,6.403562226738946
178,Mücevher (Altın),8.047869721869262,5.057518749160028,11.700934911910487,5.832502511230198,2.1222025853746995,1.7651824844205688,1.7966119464649655,6.819646468925189,14.752437423185416
179,Müzik Aletleri ,3.7151123919836326,2.153328546428579,0.8524390056574127,1.6281593557560647,1.4092855099440138,2.78222967711792,2.1812047745902285,1.5683558825125399,1.7464790539069242
180,Nane,-29.022889234904415,-0.7535795026375358,0.0,0.05002201874493295,-3.376857203134509,0.5113505850022237,16.43809256917761,6.038619121333921,-5.142732107072678
181,Nar,-0.3135013234952688,5.105319081777759,9.767724734980598,14.99722410489941,-2.2904000178960993,-9.731859396097441,1.455412231105102,1.1891364971514662,-4.0293416678711225
182,Nevresim Takımı,4.8258266595034405,9.741823579121544,1.9866563040130902,0.34164546781678684,1.3289733092632483,1.3422180174109455,1.0621519954715053,1.6454809881928378,2.4797010899379357
183,No-Frost Buzdolabı,0.20690558682621152,1.3210806826003951,1.2126642652062758,1.8854758231758195,0.6626305656822318,1.783513486634214,1.570106958331885,0.564615800057755,0.3076182472567801
184,Nohut,3.1176672835682595,2.925329712875846,1.1732586906757048,2.482971157112046,-1.3119812646476214,-0.11826460362617253,2.5486640071164413,4.259301131268711,6.169573182246624
185,Odun Ücreti,15.11195945069488,3.315778865884522,2.5034719990613796,5.79109200330663,-0.115055464103897,2.4394189048317916,3.5688786220299695,2.62964935773633,12.580301329716924
186,Okul Defteri,9.735907764032415,5.7589105574510135,0.5185200152682867,1.7154412224439586,0.40189681638305164,1.6115984111507276,1.6133267086877678,1.7037113246345381,1.2436113143030836
187,Okul Çantası,2.0876153516493634,2.6462461986950903,0.07465988567882942,0.9961491650319232,-0.1974231419919481,1.7728205698988697,1.3661818178647644,3.2836975976548555,1.9541037729477129
188,Otoban Geçiş Ücreti,15.99902714636643,-0.024672693029859083,0.006508846588926254,0.008324294119876896,-0.00018076005139366913,0.0,0.0,0.0,0.0
189,Otomobil (Benzinli),0.8352505837812219,0.7088655897228735,4.7835634844463515,4.319864156281761,1.1988200463991516,2.4331452995115743,3.113007363736342,1.4428927960015159,2.91193427549008
190,Otomobil (Dizel),0.3175900991233993,0.5284360710557046,4.3555989992854816,3.5066152580127463,0.6100504316595146,2.736756792595929,6.671947283616619,2.0349196740319098,0.8757740176668749
191,Otopark Ücreti,-0.008223554685815593,-0.024672693029870185,0.0,-0.015443702731221531,-0.06484225538411215,-0.04906983407704235,-0.7924249504813852,-0.006401516166198995,0.0
192,Oturma Odası Takımı,2.1612137469711357,1.0991414337720107,2.137577702180682,0.32215163282742765,0.957502986710268,-0.1800963846619652,2.2353451271172275,2.1177954114893316,0.5560422934110854
193,Oyuncak,4.335133165782978,2.6705811638626287,0.4030186665504365,0.6557034007631746,0.7402498226224186,2.646072697042068,0.7200870457240383,0.5046121799372694,0.47994785730991474
194,Pantolon (Erkek için),4.382290302777969,5.6270141080169145,2.071729590800664,0.23800205174229205,1.5763336533254568,2.9004062714476087,-6.284132726873615,1.5430241885425966,4.880314335249025
195,Pantolon (Kadın için),4.907530211335209,6.4105563818967815,2.346886164379547,-0.0446574959620194,0.47633047718760313,2.3788170307720735,-4.682902962173552,-0.9569776177921763,5.12561365081321
196,Pantolon (Çocuk için),4.2200939490105505,4.705467728287704,0.48938287252646706,2.2421903624643136,-0.281673893973855,-3.0421991060846754,-0.9821627841500757,5.374264270827767,4.003793948861145
197,Pardösü (Kadın için),2.9792814303254866,5.786969629510952,0.9415897071202162,-0.3651111970594645,0.7191542784220406,0.828117252907945,-2.9837109691650543,0.27139536913591833,70.56748867710499
198,Parfüm,3.843025230470598,4.12158175475994,1.353408077800644,0.7525316912945224,0.6030166444345841,0.8586399308538883,-0.22575230658806733,-0.24077446965354854,2.08135132027929
199,Pasta,19.51994083346751,0.5967516457737743,0.0,0.06965974715968937,1.1114452535855301,6.040264483840629,-0.24763379655261542,0.13370457819612547,7.067704004350617
200,Pastane Ürünleri,8.094919568591541,-0.9680726426606001,0.8336962304403173,-1.1681709428391085,-2.0571663704820886,2.6482254329527777,0.25515118701835426,-5.709280118890647,1.9554888236771761
201,Patates,-0.002273532219543295,8.670938063905975,7.225168459374598,10.150601095821532,-0.8325268159488974,-11.624633744079226,-12.86822279018418,5.9743816274296035,7.139336229919047
202,Patlıcan,-19.77374428744244,19.40842229575066,-26.38754585240659,-23.761171655101432,-7.543619995738371,1.2883661987534545,0.8811272691106264,35.05644934511929,3.0848493243647246
203,Pekmez,8.551201048517342,4.521666380385958,0.14512680646934228,-1.0274482841735266,2.2026445002340633,0.5321147320922703,2.717793535468016,-0.554788371159809,5.6998871990969535
204,Perde,139.47589079054646,16.087632992506904,0.05600160230030404,10.576650134299959,1.0189914523398347,0.7116061109227578,1.2296010345012487,-0.05039781931042153,0.09713031924905025
205,Pideler,7.7213413033479394,5.613684670585872,6.964297295461486,16.678892209926467,8.863360762269101,0.8531987118393314,11.878246249327917,2.077137109273708,2.229946839297492
206,Pijama (Erkek için),3.2039291358844313,4.7655431282773275,-3.3363546864845106,-2.30501203811746,0.21310313665408032,1.3017097091431395,-0.40370756946537245,4.1716796275815815,1.9381765203559498
207,Pijama (Kadın için),4.029618609457009,7.738620679819164,-4.882393176650512,-1.8068457845631603,5.408779635834882,2.2921695046928647,-1.2229091482646726,1.3967296512982008,7.489616511593722
208,Pijama (Çocuk için),4.419767987976364,6.484595387548064,-1.359231770665792,-2.8816563744648582,-0.21200051378589269,-1.884316932073582,0.6759928878323995,3.7356378455820627,-4.7923972893785365
209,Pike Takımı,2.0847218425505076,2.4602834945589347,0.21933360487602638,-0.12157216176421626,0.20022566705142353,-0.7762234972362614,0.6061754868005975,0.02505614391468125,0.24557132062721365
210,Pil,4.744057787850253,4.2238503910345,0.48084797511660504,2.506444579259659,1.2554761940485326,0.5591183425047941,1.9964559399354487,0.033415520865065496,1.7044252770276769
211,Pirinç,6.726631209585787,2.2578133932846134,1.7361815929456625,1.9572342394570397,0.30858707522263273,0.21895067286128445,1.3115336325373095,2.3369687694758445,5.3602117628751556
212,Pizzalar,3.579814031928219,0.17692734271821386,0.9310896755234888,2.3118293543608726,2.225595147049697,-0.4552638302427914,3.0436439938164694,6.546598611870791,1.4686901093943439
213,Plastik Mutfak Eşyaları,7.015853223945423,3.6780544061996823,0.7972550103545695,0.4369016199858633,-0.06823116448502198,0.5586621714870565,1.7008257197280274,1.004711679652659,0.8872500418581897
214,Porselen Ev Eşyası,5.426696208958082,4.834136747098916,1.362157571038014,0.004130645373812136,-0.5751386359896915,0.7338127627918745,1.4858602936962173,1.1034992287668466,0.6256946246954609
215,Portakal,8.100907610577135,26.76930282755421,2.0254970904212577,17.495501600264895,3.726207889809574,-9.731859396097242,1.4554122311045692,1.1891364971514662,-4.029341667870945
216,Pırasa,-26.20512763737167,18.653087115872413,-28.74259828891682,-22.140367980976137,-9.452622817124102,5.60065801202676,2.4020751569932886,9.591785089956062,65.97771561236164
217,Resim Boyaları,33.319459846743385,4.687152456778931,0.34724622337549693,-1.9209025074563346,-1.599984302545976,1.8403577000564164,2.2650119108307054,-0.08931487007168837,0.2440671835495456
218,Reçel,2.744007722354014,4.664900171823638,0.7397331211236091,0.8785443056470443,1.4142218808256946,-0.36189744563240867,7.87998215187411,5.6635347602903785,7.879266888274916
219,Roka,-21.595279811883394,8.731514120021089,2.1984439072748385,26.282528168232666,-11.412360428232638,-5.991945082907513,8.998524682132004,-13.113485055598396,0.5462760881653317
220,Saat,3.9256308042866506,7.754708279979772,2.935269687886599,0.7302916068962162,0.4250921807947394,1.243898651701647,2.1025277649436847,0.5637224437591737,0.9094616541551526
221,Sabun,7.329493507881923,11.689790972093284,0.6699893092010134,0.36514346553147004,0.6843165533671591,0.4907097468671573,1.5941312057559998,0.9726708403174689,1.035192040363131
222,Sakatat,2.1860212283471236,-0.5299290292006376,2.2718404333813558,2.475423856711556,-2.080316115031322,-2.2882270322770126,-4.447968576419925,2.156323788654335,-2.225681541520086
223,Sakız,11.091908215524548,3.406588947216993,2.521322006431692,-0.047729822927600196,-1.3506354522783925,-0.518333317743136,-0.41825072536524344,-1.6852420731921725,2.473195000606676
224,Salam,5.228891852456519,4.669221950632041,0.5726162627682996,5.1461257952615025,-0.10926074138695174,0.3907859818026882,-0.22363659188782137,-1.835615968837312,7.2519609714509325
225,Salatalık,-9.03141239786327,5.872243519622344,-20.439969331172414,-32.16909581888409,-3.83063497744367,-10.058535321228279,27.36411953784026,5.240663187086136,3.1374895301433448
226,Salça,1.6125089620259603,0.6358115677841392,0.38105562608246046,0.6105731665480008,0.2817769351284305,2.7810287737335626,6.1082786741753825,6.885430683561267,3.9631976733010665
227,Sarımsak,0.9578771835212718,15.893921440888148,4.575689588966991,-0.4464990430182003,-12.442625632709092,-5.708024400096534,-2.8928924767636754,11.337074040299644,28.432293404936203
228,Saç Bakım Ürünleri,3.290029171157416,3.3522316435419475,-1.0500764542462737,0.19991582262754992,0.7048648610869401,1.1309198479782845,1.7787508361601256,1.326075786578551,1.3478020113358413
229,Scooter (Çocuk),4.130875954504787,1.826451310063093,0.9072230087010746,2.170342966333938,0.02720391904857955,1.658189870113791,-0.19755404803633025,1.6099245640305515,0.39020020069300276
230,Sehpa,2.648468754379696,24.37219020875141,1.120202373738488,-0.8596065519371754,1.1345525344625962,0.150449286530141,0.5571917897586376,2.3295962694817263,2.874326808973038
231,Sirke,11.099716860282417,4.815994880784524,1.9034525845824657,-2.215711404487597,-0.41732922122625915,4.2180981386924055,2.4106287545744065,6.275714909086583,2.4820208616300077
232,Sivri Biber,5.038219190317306,29.165247701610888,-17.338317774735856,-55.03950289378928,-23.905840339062966,32.22776217215748,-24.08741901059338,38.7341750983875,23.311798947931962
233,Soba,13.712902964566908,2.475355631389675,1.1792779617375349,0.09456360849189327,1.41945267380843,2.1926331228113938,2.3023765829829124,2.026541669164006,1.9110199643175285
234,Sosis,4.0475521850852125,5.479833604794959,0.6996207064626114,4.751625129792458,3.0036973118692245,0.5022115547273609,-0.12696731654102678,1.9635527059811864,4.655942516142253
235,Soğuk Çay,9.668127526376292,2.2131447163816764,1.241174844591031,-0.4391594988817027,5.512650418874543,3.0869319303462373,0.9400762560460407,2.295955592636778,0.5603799556224143
236,Soğuk İçecekler (Servis edilen),-0.8635326131952392,-0.033777367836040906,1.7353251832967986,0.5305961154004057,2.4041604795550287,0.7741461969289931,-0.10262069341018254,-4.701455595520088,1.1595935667296997
237,Spor Ayakkabısı (Erkek için),7.743861129991836,9.293461393477243,4.928059415821684,0.4108708080394097,-0.18299865101220059,-0.6833483749030256,-6.259924996640387,3.701491706327875,3.514831650692707
238,Spor Ayakkabısı (Kadın için),6.244371249859593,7.571926883290092,3.812824487220512,-0.31143617911981725,-1.007427225666524,-0.6971059183475403,-6.282349760556027,2.633175861993564,2.9493770393516083
239,Spor Ayakkabısı (Çocuk için),4.822869089972803,6.739062301721277,3.458838138844067,-1.2196667939698647,-0.4460563587860178,-0.03848779161625959,-5.9645833499162855,3.654129116950089,2.1144052640670097
240,Sporla İlgili Aletler (Futbol Topu),20.8395324606133,6.562911039042296,1.1065542752195734,1.9068896959924864,0.8121589592671841,0.9046958162958196,2.047429068011253,-0.41138950298700294,1.841410542387778
241,Stor Perde,95.9352098550272,17.488193537017203,-2.0064379145690925,21.991295260498454,1.5440303414842482,-1.237867824902661,1.7948697446416695,-0.12134421536796891,0.27615949613288837
242,Su,3.7757632078241787,2.275775530989521,0.9605861092337298,3.2791697566713074,1.2325016470861039,4.143862069606197,3.7285268394720017,4.311376167068026,2.6840419919287983
243,Su Faturası,6.73514080022819,1.580272900688584,1.2309565096079833,5.287752396669698,4.587716563050037,1.2065902208431956,1.2035861217826849,1.4948607988558127,1.6188734627404333
244,Sucuk,5.711786017879827,1.7419138635161868,1.9918002635102017,4.698471082508138,-1.632635164444729,0.875747740044619,1.0653155870962605,-0.26281308636655343,6.015409805249883
245,Sweatshirt (Erkek için),5.878419518857103,8.931528221636121,1.324081674159605,1.1580808803209441,0.17736824860659084,1.5766618377748287,-4.860794780248156,1.6636326902767173,6.849120393858432
246,Sweatshirt (Kadın için),4.015991882397363,6.4491012038419,1.5687191381080101,-0.12593398676362666,0.044661798628964355,2.6982975414285404,-0.9718348143942124,0.24300213422283612,4.971359368075312
247,Sweatshirt (Çocuk için),4.1691992968226455,13.583358856886395,5.746738922689865,-0.8866447867577731,-2.1210579173332467,-0.9155088838072256,-0.7381668723015045,0.6209690158393011,-0.7359200040722103
248,Sürücü Eğitim Kurs Ücreti,15.354158025293628,-1.2283925510007232,0.0,0.0,0.0,0.0,0.0,0.0,0.0
249,Süt,10.929951991112862,2.6097968927494053,0.6852476148569764,-0.09408773468273512,-1.1397408837660161,-0.10139508519312335,3.9128523571958285,1.328613429693104,5.545086942894284
250,Sıcak İçecek Makinaları,7.442769871053501,3.675861114710721,0.6508472231475659,2.0232652446026345,0.6839740729091881,1.0690777476033198,2.3111009571950003,2.09228802485133,0.981639682284996
251,Sıcak İçecekler (Servis edilen),-1.1473628697378668,-0.4208990543963287,0.7035519671638291,0.10698795505725833,1.5213061630189317,0.8548941163965207,1.3350935359222715,1.4995733359522978,0.947879833164067
252,Tablet (Bilgisayar),0.9397713350226544,1.04738113460503,1.15078484329183,-0.863729337195529,-1.2561863582706612,-0.1899817669428261,0.6657683325944852,0.981909190444763,1.9897513723951654
253,Tahin,3.622260261250587,1.8969919226165421,0.37137039925254633,-0.3579004604352787,2.008056547811332,-0.18454202732975933,-0.03378841824407397,-1.347989630559554,3.4969751220167433
254,Tahin Helvası,6.746508351738645,0.7919898846971307,1.2017855668614796,1.3924170398922797,0.3623446277550624,-2.355009677514175,2.434418812510719,1.9316392060555243,5.411385652493839
255,Tahıl Gevreği,3.020059775529127,4.246347602231926,3.7527115213881634,4.051682497384723,0.9405491844521219,-1.446176159605017,2.234750660286422,0.07032551946939414,8.046845540551907
256,Takım Elbise (Erkek için),3.119564337157388,3.645291832557729,0.3431511085657091,4.118553749456488,1.488983485488049,1.3859026314570588,-2.00320750152736,0.8188701960767153,1.2724632293406257
257,Tavuk Eti,0.35041065054006726,2.7890542268864227,4.827668617579106,-1.3787686041754843,-0.9306999275334182,-0.8024939484334692,-0.6247404143793656,5.728409583033467,0.722258506130391
258,Tayt (Çocuk için),10.408612638242376,6.369432371566508,-2.0452564907811777,1.5517023563424326,-5.022533109686544,-3.2156546147713683,-9.922714170969392,-0.3058055746395505,2.3944090941169005
259,Taze Fasulye,-8.881086403294224,19.494155338869025,-9.400408481781463,-38.44528018581014,-26.725792233309697,0.022661135060442206,1.9730278759048314,5.645770265916283,-8.90031305355633
260,Teflon Mutfak Eşyaları,2.1044607930212234,1.2705257842389406,0.6284805723886677,3.608170132310673,0.6378451932371743,0.534758772074162,1.7974520177382214,1.6036436079800653,1.0222561174443312
261,Tek Masa,1.9161309290533168,1.5539306502344807,1.4253227660345313,1.0372899998000173,2.4453201766207577,1.1228699821168142,0.8763221490588391,1.8943927062079036,2.076592234025565
262,Tek Sandalye,-0.7833975948140948,-2.4824086699836934,-0.7632141033948936,-2.1210159679243445,2.844555440549734,0.5572596681488351,-0.5181561167912241,1.6113027170272964,0.5667998098934257
263,Telefon Ekipmanları (Cep Telefonu),-0.2799921480775569,0.22510084362681315,1.152764744585033,-0.9008228532246254,-0.715209213042789,0.47224493171820203,0.9626923075098048,1.3350012687184165,0.3703847122862536
264,Telefon Onarım Ücreti,-3.2771888362980506,1.5871275781396132,3.0677358313578207,5.919022779795946,0.3614520368307783,1.4716219483656756,0.9424156942759554,16.323363193647864,-1.0872771403383052
265,Televizyon,0.13327160506746427,-0.18131591439104477,1.465273426843705,4.537528477975505,0.6522960595999105,0.1004162130175068,0.2615931183671094,-0.41075517217686874,0.673416333193666
266,Tereyağı (Kahvaltılık),10.309960855160472,2.0552920988287537,2.663471352492075,0.44089544219312327,-0.28728044820864884,-1.39334708009885,2.707704249328158,5.745031087055641,2.6673272037568863
267,Terlik (Kadın için),7.3588517827001265,4.292976580063557,0.8148064691885892,2.5703870874839385,1.015328634001622,0.32348579162175817,-4.103847334232236,1.524126951117366,2.1303769133383943
268,Test Kitapları,4.061683053795995,2.5350342081382315,3.2580293362689083,-0.6118195675531957,-0.2724381731164627,1.4500688553364505,1.245036039055436,2.0776401048373527,1.3297788179927439
269,Tişört (Erkek için),4.277070046320142,5.693110761482378,1.1432021048187302,-0.8868981112447605,1.8254771708490436,1.0939971583056485,-5.813781926492867,1.7688766675709955,14.734758972858831
270,Tişört (Kadın için),4.873120817146237,7.325261361852187,0.5452840364230216,-0.8737252330611733,0.5009509995352657,0.34271742534195404,-5.553516937827629,-0.23356350464678322,17.534264391539622
271,Tişört (Çocuk için),4.049732149119345,6.513976500029273,0.9374950810658866,1.8062273542220009,-1.316676166789843,-0.05665031665794684,-3.9589767728868686,0.7675898072811327,4.400061810916056
272,Toz Şeker,0.8282737241806171,1.9701356181565988,1.307213686279396,1.3036513326074362,0.015588958137513487,-0.013914760247391023,0.16896899317047076,2.7726078414548327,0.03659974651077924
273,Tramvay Ücreti,10.069408738391061,-0.02467269302984798,0.0,0.0,0.0,1.221286463144411,0.4021836729599437,8.448724547621689,5.468630480630354
274,Tulum Peyniri,0.8132794281082489,-0.1283189640856941,1.5051848786089561,1.7918561106663233,-0.6529970829726506,0.2957510832379606,-0.09927724586598075,1.1295053532743182,2.337114462024914
275,Turşu,6.6631557488251225,1.1879423813277556,1.2650762509637703,-0.4184142044571959,-0.5820270627590496,2.087945085834586,11.771501616480041,0.6437977259417638,5.2384098234734555
276,Tuvalet Kağıdı,15.826085283152725,-0.07334078612218908,1.4851740632581656,1.4898213103913704,-0.6604251272482542,1.0716999452057507,1.2819372751578628,0.36681854406610537,1.5822366582485037
277,Tuvalet ve Güzellik Sabunu,1.2765415421942317,-0.08294013555766311,-2.2724978797970197,-14.696199775418384,-0.006513821887610405,-0.013800574458777692,0.8672444621531383,1.2348441771106389,-3.077532111224135
278,Tuz,3.8168135110838275,8.283141075735534,1.3303963509895933,1.0060783339488566,-0.539939669999534,1.1379314847540956,0.046169567655662824,-0.03245265939785247,8.504683389114408
279,Tül,6.618553310316022,3.702170650713499,-0.8629380821656429,1.624028956573964,-1.0186455839774733,-0.20194565704698686,1.9490476012043567,6.746078228142083,6.984748088139003
280,Tüp Gaz Ücreti,4.864213520219929,0.48029493847796534,1.5075376884421177,0.0,0.0,2.0255812178983756,1.8903298158796877,0.9343569699861387,4.162072612775192
281,Tıraş Malzemeleri,7.975960156531237,5.515990224902101,0.6454900528399365,2.0073582474777085,1.048024390190716,-0.29737287471128804,3.3960660640651064,1.864821858754051,1.0548892871364401
282,Veteriner Ücreti,6.6026026028953355,-0.024672693029881287,0.0,0.0,0.0,0.0,0.0,0.0,0.0
283,Yastık,3.8089036573499824,1.4260995325015235,-1.8132760755213528,-1.8035509777842296,0.4940892892839832,1.7684370095292445,1.3295186054708363,1.2297233860923962,2.506598893390022
284,Yatak (Tek Kişilik),7.996621205383447,4.060930245897287,-0.24133110047270812,0.3410149883028124,1.5775005006609,4.713295497475656,1.9793906705877884,0.5100060295543996,0.5239256756294886
285,Yatak (Çift Kişilik),3.835868945073817,1.7922515583743914,1.1339616925496676,0.6376202988633173,0.4243451822807165,5.402634498027714,2.1717657438466764,1.7430237722885655,-0.2738885038940042
286,Yatak Bazası,7.066493479902869,2.2364768469358864,0.03622286936915131,2.15424659769734,0.6838534393432294,4.780144359088978,2.470713155509263,3.9571283243641675,-0.8498013284889749
287,Yatak Odası Takımı,4.0931241085454095,0.43892300358716607,-1.0336500299346851,0.3264768656748851,1.3071571836785312,0.05856125572778481,0.6064323717232645,-0.11788609490369639,-1.0362063686687573
288,Yatak Örtüsü,1.0478824766065653,3.674650913018529,-0.13368969697900024,0.0051087426912843625,-0.2834552494463294,0.5079462832646486,2.8515175975016627,1.8328652023615444,1.1061823719584085
289,Yemek Odası Takımı,10.258179142685098,12.043912378154719,-8.468270304634629,-1.7783018864425126,0.7568056124588329,0.31495377387069645,0.23833691085668463,1.08937334368433,-2.586599961490821
290,Yer Fıstığı,-1.5853710767003815,-1.5489429343373828,0.8907597442329829,2.6763917747725907,2.0957838340514012,0.9628998047777282,0.3428586320027627,3.4046541778023354,4.21676034966485
291,Yer ve Duvar Döşemesi,8.488019886944453,9.594405928409099,7.290911018605306,10.200638902274184,3.7009220468643855,1.2031825899756932,0.8872426708907533,1.1842977664850096,0.8028416464041399
292,Yorgan,3.3463393295396493,2.786263995652094,0.2336008597221051,1.7603083041272338,1.0892552336149608,0.8299192706354486,-0.21069514815728052,1.0892742983196202,2.556936740789073
293,Yoğurt,11.837310946569058,1.3649870406266196,-0.025894808296467176,-0.5703213937394813,-0.6578115700383136,0.9691694591072775,5.036583091276747,3.9592033603853327,3.18200649031688
294,Yumurta,2.906419410291594,4.302588134849761,8.554157637161385,-8.284224309827726,-3.9437082320203154,-0.20159923118977519,1.258796952071628,14.35140803611532,7.632178343486928
295,Zeytin,2.6232061495292003,3.4631284937472584,2.6828991330048124,0.8698409371561189,0.08707968864425375,-0.11037796377124653,1.6667554512533211,1.5243799781470724,3.3087197906311205
296,Zeytinyağı,-0.4713745092395416,0.33655040153388605,0.04660808104846037,1.2152700080247048,-0.6908045677608055,-0.2749912204670357,-0.987832536571287,7.541966255337895,6.058486214874126
297,Çamaşır Makinesi,1.6447396284358762,1.6273769648431413,1.308844014832533,0.9571899472035517,0.1941581577266982,1.7226419757881084,0.824275436366273,0.01605671442834744,0.3444095755653853
298,Çamaşır İçin Temizlik ve Bakım Ürünleri,3.783647277944069,2.1218007480817924,1.410886485389251,1.6619577760993876,0.09605682656312897,0.6613480228651936,2.046271982287262,1.1221090723809723,1.9234037845116347
299,Çanta (Kadın İçin),7.758585497212511,9.66928061711181,2.733045348020191,-0.38432582708235463,0.7819583235621153,1.1415532961529529,-0.3057886734206483,1.5739553293555808,4.180677410443789
300,Çarliston Biber,-1.8823788563135158,5.942087632484361,-17.000741458688694,-42.23147858243574,-19.698356867755695,41.52181588649528,-26.387510603593643,57.04187713522124,20.439116785601975
301,Çay,0.353541930945922,0.24662972527278448,0.8858020524693089,0.2187946463167112,0.38206029642409156,2.886519725445158,6.194140607044463,4.57037057047025,5.793264169632795
302,Çelik Mutfak Eşyaları,3.0747288194777678,2.8547503624170023,0.059985967993392286,0.19796354407448646,0.051427933976389006,-0.07562910419938174,1.3048360626761513,1.3587267260976699,0.5063892958043548
303,Çikolata Krem,3.2981119287880167,3.889363139805324,4.578903517866695,2.8855270598384664,1.865145974110205,0.3193170231750919,5.106862730487172,-1.0474076919714137,7.212986348890671
304,Çikolata Tablet,5.565879870778279,6.0369254219470925,-0.06699868088640981,2.7908694477889684,0.5341603402214901,-0.14037115433447322,3.1262790700490095,-1.899354537903719,6.616755869893343
305,Çilek,7.50716724439775,13.914976072861984,-8.088937538000751,6.672779574668941,-10.086662662087342,2.644597582392838,1.455412231104991,1.1891364971516438,-4.029341667870967
306,Çiğ Köfte,-0.008223554685815593,-0.024672693029870185,0.0,1.1128039067760387,3.6080565130667708,2.490384979509108,-1.8478339872242788,-2.584102435183744,6.641220233051537
307,Çocuk Kitapları,3.800680061432171,2.6052673152800354,0.18690023307341708,0.14370611040328551,-1.2147997248382447,0.943441950671442,0.8170445047139374,2.7705031611797493,2.3111937276869554
