,Madde,2025-02-28,2025-03-31,2025-04-30,2025-05-31,2025-06-30,2025-07-31,2025-08-31,2025-09-30,2025-10-31,2025-11-30,2025-12-31,2026-01-31,2026-02-28
109,Kabak,-17.620907168911117,20.43140557359584,2.94334069168507,-5.795084648088588,-1.7706231536793737,-8.817594095988856,-2.7641173880496583,19.004274465906114,21.449028610314368,-1.3434704153939103,9.868756870733142,40.48219442444048,30.23358060076479
110,Kabak Çekirdeği,5.597191367506693,1.7114967050076535,0.11765551516065287,0.4219507055093219,2.4649709712762924,1.1899377549335455,1.5276347771520093,3.3760852669296293,1.0324964470913134,3.3243086872356553,-0.16720386400316256,2.404493780405459,1.2943030926188759
111,Kaban (Erkek için),3.9380006861495787,3.965039721577779,1.4002428141742795,0.030357316733709006,1.3166357761231318,1.8681071905481073,-4.410383196652379,1.573351047458682,43.77401196152857,-0.26702793124977475,0.8635247317232642,0.415072894496471,-0.7586365250425553
112,Kaban (Kadın için),1.5764144339087016,5.348202221744991,-1.7053740785581417,-0.36755109780056694,0.7246859402672223,0.812624362189629,-3.000610325027797,0.271425334248665,54.43137678996821,-0.8299691593086411,1.8852078571187203,0.732253700528851,-1.3288685565409575
113,Kaban Anorak (Çocuk için),5.0667090415079885,5.557515653677192,2.457974141584285,1.1748774100849513,-0.2613781080913036,-0.6849954961790639,-4.074066000815025,2.449348820397046,63.71772665960083,-2.7536413385014447,4.267722095865989,2.6362164009323896,-4.769243077632385
114,Kabartma Maddeleri,4.467158795082105,0.5298288523894579,0.7109920272992065,-0.4652542294884321,0.2144575405356175,6.012471879122683,1.7563631312156325,-1.9784097476027052,0.24516991699834456,4.003909626637481,1.1631597544153882,2.3282350246331296,0.9027599613535386
115,Kadın Berberi,3.9035938592681063,17.530586745684708,-9.8942621165776,5.355306031811957,11.696222319456616,1.444423340235268,1.9340999966336314,5.699343917010524,0.7169574333481421,0.0,0.09455792146932929,16.793590181434336,4.400287263460811
116,Kahve,4.389628260691669,4.594692385347354,3.1788125672900236,3.3839825394418765,2.5604172463027375,0.6345454530934047,1.003458072258523,2.639054809475261,3.6055353918410082,2.7491052348405987,2.5269489198645134,2.789927586968144,2.7371458244201063
117,Kakao,9.704430908194084,5.280570020329445,0.7329553565607494,0.3792512303301798,0.3787906114565587,12.066212806302401,6.7014044731938505,-0.7576801378581632,4.64835911829129,7.430586484659307,0.016016628324910798,0.9477737441988543,-2.2685238094779625
118,Kakaolu Toz İçecekler,0.0,0.0,0.0,-0.26764037342197344,1.9435098555889985,-1.9276131132029306,-1.0758782710513781,-3.19085309174415,6.746946913534946,-1.655625025981089,5.450932591981283,0.0,
119,Kalem,8.36986877065029,4.608454144980034,-0.11613531992088477,0.20773895496395411,0.30579582831529173,0.9385627152551868,0.48311770469207094,1.0060484890633603,1.015638863685564,-1.2508445355319586,2.4120809079171357,3.1812056486887563,1.865443812875378
120,"Kapı Aksesuarları (Anahtar, Kilit)",4.5992287422923495,2.1890271144538787,-0.2150800920222351,-0.5435207870023606,1.615933903268063,2.0542663341740486,0.9090186555616997,0.694577312429856,1.386846826643251,-0.5220993708641708,0.9789777764422691,2.15645431762701,3.937018904743572
121,Kargo Gönderme Ücreti,12.422569139347917,-0.02467269302983688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.100000305348246,1.1102230246251565e-14
122,Karnabahar,1.2053341980354126,0.9835256812446902,-9.03982945820212,-22.14036798097634,-9.490778801976973,5.645176095977389,2.4020751569933108,9.591785089955795,229.98760086206437,-50.1744445921263,-39.95460524191158,20.06800135394764,20.805991220347842
123,Karpuz,7.507167244398327,13.914976072861984,9.767724734980622,14.997224104899477,-14.522161918755494,-43.701855801601766,-0.6885036182280757,7.514119364132399,0.08227102992643953,10.30044494685467,-5.899623847745994,3.1912852446521978,2.4772118635884244
124,Kavun,7.507167244398216,13.91497607286174,9.767724734980622,14.997224104899587,-2.4887506809315174,-12.395723329900166,-16.42840416403324,15.04088361546929,5.394329436458545,14.722869816844986,-5.8996238477454055,3.1912852446520645,2.477211863588169
125,Kazak (Erkek için),4.189739180321439,6.1047948955579745,0.3096213128607417,0.03035731673397546,1.3166357761230874,1.8681071905479518,-4.4103831966524565,1.573351047458571,68.74118957060608,-4.292525826020677,-2.861193987288624,0.13082058182287692,-5.729706727087097
126,Kazak (Kadın için),3.9404481692104643,7.567984050277832,0.46798929254820987,-0.36755109780051143,0.7246859402671557,0.8126243621899842,-3.000610325027764,0.27142533424835413,68.66544233914146,-2.008174726811196,-3.13105618758468,-0.42892922898410957,-4.095399499339619
127,Kazak (Çocuk için),3.8489569872992124,4.257010366558678,2.767811876257764,1.1748774100848403,-0.26137810809122586,-0.6849954961791971,-4.074066000815179,2.4493488203970015,33.40600144396431,-6.223576482162851,1.7003141605202776,-3.573649757723818,-4.663288564603235
128,Kağıtlı Şeker,2.600466357370479,-0.1294167491424747,6.003315112462815,2.0351958823827454,-4.072650207037276,-3.0232506438630624,-3.8350442288727526,6.517094646321198,5.589739669137184,1.078314988893525,1.4537576951656916,-0.3682845520799005,3.9603924695822523
129,Kaşar Peyniri,9.173529043443374,2.0063228987091897,0.25430200749949616,-0.046218806976972004,-0.15214895380064597,-0.9159377827365645,3.1575093381982944,1.4986339922232306,4.8798887717226735,2.484028274006822,7.600074466173146,3.9901421737961185,8.239352867582962
130,"Kaşık, Çatal, Bıçak Takımı (Çelik)",4.539418705623066,4.768074430874969,0.713950419561149,0.1340107424281145,-0.39297236366754307,-0.3060583181902943,1.0902910301224367,1.319359646392515,0.23111119071776987,-2.0842191125336362,1.5132932652897058,3.424549515221509,1.9502895570468137
131,Kebaplar,6.065988273658918,5.857463520623596,2.5763403126014772,-0.26184030440145056,0.7957874762623884,1.3825931041502537,3.339016944713591,14.447660744068713,2.3774221471122514,2.4670806935209066,1.0491077636443968,3.6503960599020946,3.070644015196977
132,Kek,6.269762748112839,1.0721332643196524,0.22757791359995228,3.658627336106135,2.6389950777001125,0.7434803691397374,3.1921529165545026,-0.4150721047765482,3.8516589461181416,2.013781296588646,2.049041294349263,3.2598675806412736,2.3641647624004336
133,Kemer,4.6617732020433955,1.8473921880323152,0.17947446020378788,0.7518464490169574,0.79709358623683,-0.12536685854542817,-7.012006325549825,0.24453191784372663,2.2721851551330774,3.7490958056034307,0.32489848269945387,1.1967932462215947,1.4381437309976763
134,Kesme Şeker,0.4258643108948412,3.0090480614106463,2.5409695366477303,1.6976222570172395,1.4047066481812642,0.9134089199109852,0.3234263612697408,0.385755154037537,1.481919017859834,1.590596360731733,0.02653072066554074,-0.2916226658934429,0.4079363928682578
135,Ketçap,3.293288829024177,2.794416363218377,3.7518494196964403,-0.507872145038557,-0.5726600608855215,4.403364325926318,6.1854107374872624,5.429446912200397,6.628681278831161,0.02953864513723925,1.0343462907209666,5.285391209205126,2.890970164199358
136,Kiracı Tarafından Ödenen Gerçek Kira,4.220782643345222,3.6610983570642963,4.304349252975337,3.5997193681022166,4.590043389570853,5.268601960966346,3.508132862347968,4.801648422266114,3.1456211443674054,3.2367521463856797,2.227428177286539,7.307826132382744,3.191318647974939
137,Kivi,3.1425816388322314,16.605241965848492,6.773919348036839,9.499800445026452,-3.0507980235541576,-9.548242165625886,1.4554122311052575,1.1891364971522211,-3.6146617499932643,13.637162527067105,-0.07448032096585289,8.474687142119187,-1.7150987832411146
138,Klima,1.500183562759383,1.1002097143295586,0.9259472120157541,2.032008022420917,-0.25765210823348594,0.2409767223899184,0.8264471838849152,-1.0501264599400262,-0.02657528626153205,-0.04407278022097172,0.525861385258608,2.4257231886594344,0.9165460834222094
139,Kola,6.657917310229777,1.3822507861937838,0.5482591927223224,3.1549432533744426,5.098261421643402,1.9338913032709737,3.40542055779387,7.697965841351917,2.3346100319898255,1.8747299190734479,2.9612686054937942,1.7485108810726846,2.524925093983932
140,Kolonya,4.837764207532369,2.4620211695542293,0.5531288244324584,1.6539934200994866,0.9298783813091349,1.783554346841587,2.0225267667905555,1.2439828334510183,1.1425319044258586,-0.38058216149551294,1.72214198169236,3.299755291019446,2.585962670420172
141,Kombi,0.8894078681214612,1.8015566195456634,-0.06393956657279043,1.125645742942516,0.8495105090415178,1.9592728956486338,2.4383506335294847,1.121298435563789,2.3071159367783034,1.5678131805006768,2.373580329285585,4.314166152925658,2.149956207912307
142,Konserve Balık,1.586707743535154,6.028788750008274,1.127494988036526,-0.3615803715143806,-0.7005911899151007,1.0459405961731782,8.567088383481035,10.464605290735474,0.9499312695950834,0.7095666448945659,-3.9090964474523315,3.4533901904630016,3.529258268650315
143,Konserveler,2.9305740316227347,3.7267277428792545,2.492286140654043,2.467242009616033,4.003750656855587,1.3802487083343307,3.7752021016589143,8.685386631786107,2.122322968089163,1.1251118927891213,-0.2784020734109882,0.7496459842387226,2.1118077327639817
144,Kraker,9.686658638744072,1.936917342752631,-0.09458321626409916,-0.6454308985919699,1.5959987865537206,-0.3516774548063317,4.249588652655167,0.10778719186594898,5.068001567104541,2.2431968181650275,1.9298417761910436,1.723277095764586,-0.6387318814737419
145,Kravat,1.7425134632431893,0.7384605965018887,1.3621958331422546,4.015728195710744,0.22927703706427938,2.897594302206352,1.223680671707661,1.6353038230913164,0.6323832963625708,0.14501085801110758,4.373455373442359,3.3349251533882907,-0.6996831078803556
146,Krem Peynir,8.653162796393898,1.2584220179606254,-0.2050255371645493,0.0795389196086127,0.8750938936509467,-0.5511619566347159,4.198372579667575,2.602970745416666,4.498081640002383,3.1367778867712026,-0.8621089007659899,5.096747129480228,8.01174870526371
147,Kuru Fasulye,4.046442983657728,2.232893464253638,1.4425689960434473,0.8522729330221912,-0.553554620859753,-0.6996839828213419,1.2442588856936831,4.364654123172973,3.860682944061611,4.154626655210181,0.4494894545661543,7.086668382430061,1.6485685126377936
148,Kuru Kayısı,7.330380696929928,0.4975485128080992,-0.18095971578185877,6.648484153269307,31.031800891677342,8.775382784144824,1.33672751385856,0.21197692881660402,1.5869878528823156,-3.846722254398738,1.3134247356012985,1.1989488505882662,1.0698695861562912
149,Kuru Soğan,4.169437516269148,18.71305550863509,0.0618871329865156,-32.10515983140184,-16.789454435934815,4.644655402873377,22.64790114806332,1.7430365537085768,-3.897440841361788,8.747265037232289,7.77339746508714,11.67472658379818,1.411863295371063
150,Kuru Temizleme Ücreti,2.7058428124417944,-4.670403173409454,-6.099112580775989,-0.7558757003554128,-7.865231485051593,-1.003571133663883,12.680321330123112,10.426545159763112,24.59266824973083,-1.581366949808971,0.35291110625084166,6.479247262708476,1.5682640021920657
151,Kuru Üzüm,-0.30277456626266464,-0.9299406279010825,0.5717488637737134,0.12526687888398946,1.3628178252689693,-1.2945881432077755,4.030119307672231,0.9492347499850728,3.1199851584668314,1.5287867080696849,2.2859180532633028,2.429898534952346,1.7946213443639891
152,Kuzu Eti,2.25646262562762,8.249786713311336,3.733614635515181,-1.9511614965118995,0.043545379396214834,-0.4888842087379719,4.792661572500534,3.0527092301259273,-2.2261448133686024,1.2477276553919836,7.447984626091664,4.344939804802261,2.688092439029155
153,Kömür Ücreti,1.3143323748099345,1.702525402581001,1.0068542381802104,5.36382930199697,2.5446998426288836,1.2887540928631092,1.2849264289118478,1.3898904818169688,0.8157800577068164,0.4053092822376758,2.497047560701704,2.665678253291537,2.596570826425504
154,Köprü Geçiş Ücreti,14.355779734217888,-0.02467269302979247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.428297801278774,2.220446049250313e-14
155,Kırmızı Lahana,-37.210727966735014,21.177550772476827,-8.426261729687766,-22.140367980976137,-9.490778801977207,5.645176095977478,2.4020751569932663,9.591785089955973,-0.8150691156921908,0.4755248277424684,-19.274949749094706,12.42143362603323,11.527534049994214
156,Kırmızı Turp,0.0,-15.957446808510634,-37.82469355370779,-22.14036798097643,-9.490778801977108,5.645176095976745,2.4020751569936216,9.591785089956083,45.03267598886027,-6.77406083570935,-3.0292810511328705,6.220762899292476,0.5411937920837495
157,Kıvırcık,-39.08048399042582,-3.24822820494991,-22.94381287625734,5.593504960346429,-10.76312154619451,-4.93752696076567,38.226629029056355,58.80049936915863,-10.49789316223988,-33.04630675406298,-22.808026142301006,20.383748008163096,26.512870636122898
158,LPG (Araba Tüpü Dolum)  Ücreti,3.631869519916475,0.841655987452472,0.5795884082319791,-3.753131785535435,-4.351464596505461,2.480445125393116,2.5120784350755265,0.12396519763426816,4.152292241643751,0.6814187790403325,2.352094573847352,1.4854764397352227,2.969364458056034
159,Leblebi,4.006334522352817,2.7653846308352215,0.044363149105253186,0.6853695953391137,0.39816169579784955,0.26670709825586947,0.9744734811572231,8.4161450520444,5.277184036869453,6.1320408301902996,7.0249155755060855,0.5419973725037552,1.6123529645621026
160,Limon,13.583002805177745,18.98940118743113,45.74434151784483,18.124013880950727,20.01346283328347,19.553760068086934,24.53128420343742,-35.69002414702807,-9.853982702697273,-8.271649744200227,-15.244101271016053,9.88708181061051,17.783909007412426
161,Lokum,10.226809494841937,1.464962831452099,2.6733200798186196,-0.711426260264203,-0.3980772300298363,1.38199559805261,4.854449992909804,2.357512083051816,0.9773082481586703,7.606890326985316,5.336047702599123,0.4421300130572403,0.8828205275923429
162,Maden Suyu ve Sodası,3.5870359768771287,4.2610375365153885,1.0880263421357617,3.442628512315693,1.3511790733572893,3.1756330121194942,4.376950601379903,0.8463880771638177,3.486658948892951,2.960044486555069,-0.10781435319336952,1.5636417535785707,4.044633863671976
163,Makarna,1.2973299233168145,1.3782129590932612,-0.17028266373926293,4.194398244729669,1.695583344827356,2.453925013519309,1.0187680804111032,0.6460853668254662,8.776792485516571,3.510492146968569,7.633082941482616,2.2421614523770117,0.36865740660195767
164,Makyaj Malzemeleri,7.663834981845707,5.716680701060639,1.962144601599003,0.03168748394031251,0.9055398874096676,0.2567538832915828,1.037756455560923,0.28278703637387714,1.670325347696222,-0.8121495111673038,3.4536899051547776,1.281420993760296,0.68461695255847
165,Mandalina,-0.12610340479196624,9.493850149910443,9.767724734980533,14.997224104898521,-2.488750680931495,-9.548242165625965,1.4554122311050355,1.1891364971517326,-30.926431770401873,-21.91148538335116,-10.792037944480871,11.54766512188068,1.385065715485323
166,Mantar,6.910861934177959,-0.3607079222931797,1.5483337953386744,2.6320192179890345,-0.8336695875675981,3.1198113108324765,0.0926402116981917,16.69488366940095,5.15206851596528,-1.3737032400006344,-3.856155586203125,-0.9100097547884101,1.960748299534154
167,Margarin,-0.7131250895858088,0.126390928184561,2.529653054872738,5.038046752623759,0.3767917622025774,4.102602706587333,2.987614761495161,-0.00023032020548541254,8.990807719588734,5.900343879604164,-3.1034472941056768,9.581696983328225,1.5372719956697645
168,Maydanoz,-18.758153610362662,2.342878393454817,1.6025596994150515,1.8446239751695792,5.631713678083727,-0.003787406986088815,3.333745822886769,-4.77357892521566,-4.424695920977251,4.012590589431442,-1.8486941110008925,46.957434303187995,30.603647651483346
169,Mayonez,3.8366669360329286,1.8830757945746956,4.425795762606977,2.4388662993237498,-0.3311785906996989,3.6827476035079743,5.5124398202554215,3.3327787068305526,5.241708616803353,-0.4422462712758368,-3.189109121541378,6.598825539892239,3.2208300510473076
170,Mendil,4.2416416095551135,2.7728856648224776,0.7067130583260139,1.1357592027701147,0.2008555510226273,1.363873226387624,0.7209567778634574,0.5356556062198203,0.4280350024486568,0.9790906484079098,2.2858307919094933,2.3934731759901684,1.9006509965559082
171,Mercimek,3.541135472571555,2.9575959711305666,2.11885181728233,4.3206853751037055,1.5469542457776653,-0.659468838281585,0.7973322306611852,11.051565532346164,7.021224541446802,1.8830039308100899,2.5911150911173575,2.754629424509414,0.9068362458307999
172,Metro Ücreti,16.296195152513437,12.978958564593256,0.0,0.0,0.0,1.2897158578634382,0.42443132781393444,11.442191454166672,5.380429043608093,-0.10789100730685952,0.0,7.369317156530064,4.432633940161168
173,Meyve Suyu,5.341234764015379,3.516237302977987,1.6710698001146662,2.357003315957207,2.3968800474461593,1.70352871566406,4.950810035879094,2.6095131150535744,2.702492570784676,3.4943173829267593,0.8192981863581306,5.396507245312132,1.8527560636422025
174,Motor Yağları,3.8557831457093794,4.220287496749209,1.0385479786054308,0.8027508398359195,0.4685534226824606,0.9304007511627077,1.7825939018912162,1.883043778563387,0.7114514548429485,-0.3180015927717106,1.240794998046879,3.8623567654453517,1.3381680468861124
175,Motorin,1.7459365508366576,-1.758647474354269,-1.3700526032535132,-0.062045509877306504,7.012246692080737,9.241341837214524,-0.810916585447996,3.011111122140786,-1.093276147882849,7.264970075757526,-5.746917050212607,0.4120203421930757,5.492097146716757
176,Motorsiklet,5.8360682313803425,1.5004771676270456,1.428010071213981,1.6369011343747797,-0.0365347848152453,-0.9722421740778753,0.015237440859761087,0.8065827539188719,-0.9293387727375091,1.7387346405694393,3.4759387673302333,2.2366719106828636,1.1666975636764332
177,Muz,10.770776063389587,18.891511511564964,6.320339393046881,2.2371293307101414,-7.53127135834788,1.8727596328972584,-3.2120215342164804,8.71076514360556,6.144438272781327,-6.071305003638805,2.481871813562675,3.3414911940529146,0.3250200323314689
178,Mücevher (Altın),8.047869721868928,5.057518749160006,11.700934911910533,5.832502511230553,2.1222025853749216,1.7651824844206576,1.7966119464648989,6.819646468925211,15.539870724156458,1.6890666910949204,1.8908264769845307,6.745794154134344,12.388061086712797
179,Müzik Aletleri ,3.7151123919835882,2.15332854642849,0.8524390056574349,1.6281593557558205,1.409285509943925,2.7822296771178756,2.1812047745902508,1.5683558825126953,1.7288493765983626,-1.2807326053681622,1.343628630068805,1.675453439281993,0.7098120355615078
180,Nane,-29.022889234904458,-0.7535795026375358,0.0,0.05002201874493295,-3.376857203134509,0.5113505850022015,16.43809256917763,6.0386191213339435,-5.266932687846204,-2.705581450799377,20.946923581863164,55.22937517923769,5.354089940379625
181,Nar,-0.3135013234952799,5.105319081777671,9.767724734980664,14.997224104899542,-2.4887506809315285,-9.548242165625698,1.455412231105191,1.1891364971518659,-3.614661749993564,-11.04017363681169,8.6484936169567,9.369650988103317,0.6450382165340107
182,Nevresim Takımı,4.825826659503885,9.74182357912139,1.9866563040124907,0.3416454678166758,1.3289733092632927,1.342218017410901,1.0621519954710168,1.6454809881932153,2.629884625304646,-0.29347035915461284,1.8909253516360858,2.5579372403319756,2.042800646901599
183,No-Frost Buzdolabı,0.20690558682627813,1.3210806826006172,1.2126642652062536,1.8854758231757751,0.662630565682254,1.7835134866342583,1.570106958331885,0.5646158000577772,0.46126387472287256,-0.24438591793066733,1.1138645093092592,2.4559482511200104,0.15135281251298371
184,Nohut,3.1176672835682817,2.9253297128758238,1.1732586906757492,2.4829711571120683,-1.2928758853129718,-0.1375973362981897,2.548664007116508,4.259301131268622,4.760998333397559,1.5129419862706106,-0.6500475742836853,3.07967572190071,0.34711930609002684
185,Odun Ücreti,15.111959450694744,3.315778865884633,2.5034719990614684,5.791092003306675,-0.11505546410413015,2.4394189048314807,3.5688786220301028,2.6296493577367297,13.543094291649304,3.8695251472784964,2.0525265514050206,5.4535304774397275,3.8535319536216583
186,Okul Defteri,9.735907764032437,5.7589105574509025,0.5185200152681979,1.7154412224439364,0.401896816382985,1.6115984111506165,1.6133267086878789,1.703711324634516,1.328254777939275,-1.0718510716437035,1.7047403716502485,3.656029242290293,2.189017917395819
187,Okul Çantası,2.087615351649541,2.646246198695046,0.07465988567907367,0.9961491650319676,-0.1974231419919925,1.7728205698988253,1.3661818178644536,3.283697597654678,1.9145221185866923,-1.4510432903432458,2.2297648207869836,3.124363155314258,1.4585308602130032
188,Otoban Geçiş Ücreti,15.99902714636643,-0.024672693029881287,0.006508846588948458,0.00832429411969926,-0.00018076005139366913,0.0,0.0,0.0,0.0,0.0,0.0,22.790539886242158,-5.551115123125783e-15
189,Otomobil (Benzinli),0.8352505837813329,0.7088655897228069,4.783563484446063,4.319864156281827,1.1988200463992182,2.433145299511641,3.1130073637363864,1.442892796001538,2.966974836934222,0.533276440221786,0.39102456039052935,2.5533292538442387,1.6225776677498804
190,Otomobil (Dizel),0.3175900991233105,0.528436071055749,4.355598999285415,3.506615258012702,0.6100504316595368,2.7367567925958625,6.671947283616642,2.0349196740318876,0.9188178272367509,0.6179321236382762,-0.5003831259677516,2.7489795043431853,1.1472641880670098
191,Otopark Ücreti,-0.008223554685826695,-0.024672693029859083,0.0,-0.015443702731199327,-0.06484225538414545,-0.049069834077064556,-0.7924249504814962,-0.0064015161662211995,0.0,0.0,0.0,37.11548854225111,0.0889884646240846
192,Oturma Odası Takımı,2.1612137469711357,1.0991414337721217,2.1375777021807707,0.32215163282751647,0.957502986710268,-0.1800963846619208,2.2353451271173164,2.117795411489398,0.5347279435633512,0.8804745942234016,0.7536790124263337,5.738645077178495,2.4796835890821156
193,Oyuncak,4.335133165783023,2.6705811638625843,0.4030186665505697,0.6557034007631968,0.7402498226225518,2.646072697042001,0.7200870457240605,0.5046121799372916,0.6129463114644906,0.5635221378217148,4.07145525496162,3.9341532768249365,1.946313637738173
194,Pantolon (Erkek için),4.382290302777858,5.627014108016826,2.0717295908006195,0.23800205174220324,1.5763336533254346,2.900406271447409,-6.284132726873615,1.543024188542752,4.402919572807429,0.7522853997640411,2.089418221187267,2.9828857948668075,2.054838411611881
195,Pantolon (Kadın için),4.9075302113353425,6.41055638189667,2.3468861643795025,-0.04465749596223034,0.4763304771874033,2.3788170307721623,-4.682902962173474,-0.9569776177919653,5.34099335646907,2.864099428567002,1.91817472631568,2.066029231390676,-1.2510841283132401
196,Pantolon (Çocuk için),4.22009394901024,4.70546772828766,0.4893828725265337,2.2421903624643136,-0.281673893973744,-3.04219910608442,-0.9821627841498093,5.374264270827722,3.335718240204777,-2.213327638951934,2.632513224135846,1.661480730251741,-2.2135269264573596
197,Pardösü (Kadın için),2.979281430325531,5.786969629510841,0.9415897071202828,-0.3651111970590426,0.7191542784221294,0.8281172529082781,-2.983710969164799,0.2713953691363846,70.16190073864541,-3.5570468756342066,-0.6773293897043176,0.0,
198,Parfüm,3.8430252304707535,4.1215817547601175,1.353408077800733,0.7525316912944335,0.6030166444345397,0.8586399308539994,-0.22575230658813394,-0.24077446965353744,1.9860415631089756,-0.09458347628756858,1.6532903695752665,3.190205832647419,2.27614335673606
199,Pasta,19.51994083346753,0.5967516457737965,0.0,0.06965974715968937,1.1114452535854413,6.040264483840629,-0.2476337965525488,0.13370457819612547,7.665993215294065,4.664642055928292,-2.6560757158280546,12.871868390250075,9.993001036565119
200,Pastane Ürünleri,8.094919568591541,-0.968072642660589,0.8336962304402951,-1.168170942839264,-2.057166370482044,2.6482254329525334,0.25515118701835426,-5.709280118890659,1.7771296337041775,1.3437310018699744,1.9321476614810873,3.0332807325692324,4.988652495722457
201,Patates,-0.0022735322195654994,8.67093806390593,7.225168459374665,10.150601095821532,-0.8313645281510018,-11.625669531345595,-12.86822279018407,5.9743816274296035,5.556588160972242,2.5637967398400408,9.50203010594841,5.600999356424685,2.2974393038425522
202,Patlıcan,-19.773744287442476,19.408422295750704,-26.387545852406646,-23.76117165510153,-7.611845056607858,1.363163719642646,0.8811272691109595,35.05644934511882,3.978133699093922,6.0432366121450976,2.597675170958569,64.49547633351797,58.485757371387024
203,Pekmez,8.5512010485173,4.521666380385891,0.14512680646932008,-1.0274482841735155,2.2026445002339745,0.5321147320922925,2.7177935354680605,-0.5547883711598312,5.284781589096843,0.9448585690078781,1.4357596478704382,3.65856700626499,-3.2816719882555248
204,Perde,139.4758907905463,16.087632992506972,0.05600160230030404,10.576650134299893,1.0189914523397459,0.7116061109228244,1.2296010345014263,-0.05039781931054366,0.3778111862980271,1.478456709793785,1.4660995671272659,2.8492878822801604,1.7899822584422687
205,Pideler,7.721341303348139,5.613684670585828,6.964297295461597,16.67889220992642,8.86336076226899,0.8531987118392426,11.87824624932803,2.0771371092738855,2.1613767543977813,1.944849063960019,2.7316150330828126,4.521934118985271,2.40761758407263
206,Pijama (Erkek için),3.2039291358844313,4.765543128277239,-3.3363546864845772,-2.3050120381174044,0.2131031366540359,1.3017097091428953,-0.40370756946576103,4.171679627581604,1.5560633132940982,-0.7271095012025941,1.3626032753506268,6.2875426346681085,0.37185127084516933
207,Pijama (Kadın için),4.029618609457164,7.7386206798192525,-4.882393176650501,-1.8068457845632047,5.408779635834904,2.2921695046927093,-1.2229091482646615,1.3967296512982674,7.4407576943916975,-0.31942048413894364,0.1352807638920206,-3.530120964073591,-0.7286711044331595
208,Pijama (Çocuk için),4.419767987976009,6.484595387548242,-1.3592317706657364,-2.881656374464936,-0.21200051378587048,-1.884316932073704,0.6759928878324883,3.735637845582107,-3.1967349579243187,-0.9259318536450678,3.2600543239210467,2.1625990557345487,-3.7251461768206484
209,Pike Takımı,2.084721842550641,2.4602834945590235,0.21933360487593756,-0.12157216176426067,0.20022566705151235,-0.7762234972361504,0.6061754868006863,0.02505614391472566,0.2883902545497863,-1.5342716043754256,2.247301565933757,2.845727927270292,1.544313834665556
210,Pil,4.744057787850142,4.2238503910346115,0.4808479751168715,2.5064445792597256,1.2554761940486214,0.5591183425047497,1.996455939935493,0.033415520865265336,1.9772525178121336,1.5911841052566933,3.562243887907024,2.7721194397599236,1.5193158085293534
211,Pirinç,6.726631209585787,2.257813393284591,1.7361815929456847,1.9572342394569953,0.33694756227831135,0.19062353791905462,1.3115336325375981,2.336968769475889,5.317318928182813,2.7276908420395207,1.663277898733062,3.4591937745795276,0.9760513318982422
212,Pizzalar,3.5798140319282634,0.17692734271819166,0.9310896755235776,2.3118293543608726,2.225595147049564,-0.4552638302429246,3.0436439938164472,6.546598611870813,1.328851722106883,-0.4862325223483954,2.4121477140360392,5.244919784016444,2.448806459396158
213,Plastik Mutfak Eşyaları,7.015853223945356,3.678054406199749,0.7972550103545695,0.4369016199859299,-0.06823116448507749,0.5586621714871232,1.7008257197281385,1.004711679652459,0.8041186782891785,0.4719645670173245,-0.6920036766548732,0.0,
214,Porselen Ev Eşyası,5.426696208958104,4.834136747098827,1.3621575710379918,0.004130645373834341,-0.575138635989636,0.7338127627919633,1.485860293696284,1.1034992287667578,0.3779335751187718,-1.741223194798125,2.702593290951061,1.3102111223251445,3.6746247569280466
215,Portakal,8.10090761057718,26.76930282755432,2.0254970904212577,17.495501600264983,3.515643501940824,-9.548242165625764,1.4554122311050355,1.1891364971517326,-3.614661749993553,72.92142419258177,-25.104585288727733,-13.741583649912448,0.44952941961147186
216,Pırasa,-26.20512763737168,18.653087115872502,-28.742598288916888,-22.14036798097625,-9.490778801977084,5.6451760959775665,2.402075156993466,9.591785089955817,61.396421737903715,-20.502370041605122,-31.78811616493088,20.502763980828487,18.7294701908541
217,Resim Boyaları,33.31945984674343,4.68715245677902,0.34724622337560795,-1.9209025074563568,-1.5999843025458982,1.8403577000563498,2.265011910830439,-0.08931487007158845,0.37207443705022936,-0.5898927128336062,3.5715021251960133,1.0336395632616568,-0.30045293448075494
218,Reçel,2.744007722354236,4.6649001718236605,0.7397331211236091,0.8785443056469999,1.4099666005929823,-0.3577165148773154,7.879982151874065,5.663534760290334,8.382613415957874,3.693647854849935,-0.9960897913163791,3.289797577872644,0.5974265793366129
219,Roka,-21.595279811883405,8.731514120021089,2.1984439072748163,26.282528168232755,-11.412360428232649,-5.991945082907602,8.99852468213198,-13.113485055598373,0.7262822265417634,-1.7755214247513806,-8.35020551232124,40.658669984528494,0.3077532450760867
220,Saat,3.9256308042865395,7.754708279979683,2.935269687886599,0.7302916068959941,0.425092180794584,1.243898651701647,2.102527764943418,0.5637224437591293,1.0580138775114545,-1.689407126167175,0.48077957002170546,2.5162169302355375,1.018390530789337
221,Sabun,7.329493507881724,11.689790972093238,0.6699893092010356,0.36514346553155885,0.6843165533673146,0.4907097468672017,1.5941312057560664,0.9726708403175577,0.9987033853304128,0.66772568064144,3.0476323544956774,2.4095408426000775,2.388737603345159
