,Madde,2025-02-28,2025-03-31,2025-04-30,2025-05-31,2025-06-30
251,Sıcak İçecekler (Servis edilen),-1.1473628697378668,-0.4208990543963287,0.7035519671638291,0.10698795505725833,1.521306163018954
252,Tablet (Bilgisayar),0.9397713350216108,1.0473811346058293,1.1507848432921852,-0.8637293371955734,-1.256186358270306
253,Tahin,3.6222602612506316,1.89699192261652,0.37137039925254633,-0.3579004604353009,1.9176882684812657
254,Tahin Helvası,6.746508351738645,0.7919898846971307,1.2017855668614796,1.3924170398922797,0.36234462775504017
255,Tahıl Gevreği,3.020059775529149,4.2463476022319036,3.7527115213881634,4.051682497384723,0.9840393109148415
256,Takım Elbise (Erkek için),3.1195643371566995,3.6452918325580175,0.3431511085653094,4.118553749457199,1.488983485488582
257,Tavuk Eti,0.35041065054006726,2.789054226886667,4.827668617579328,-1.3787686041751956,-0.9099648118872872
258,Tayt (Çocuk için),10.408612638242332,6.369432371566486,-2.0452564907812,1.551702356342366,-5.022533109686533
259,Taze Fasulye,-8.881086403294258,19.494155338868868,-9.400408481781518,-38.445280185810034,-26.792420741478008
260,Teflon Mutfak Eşyaları,2.1044607930212234,1.2705257842389406,0.6284805723886677,3.608170132310695,0.6378451932371743
261,Tek Masa,1.9161309290533168,1.5539306502346362,1.425322766034376,1.037289999799773,2.4453201766208688
262,Tek Sandalye,-0.7833975948139171,-2.4824086699849257,-0.763214103395049,-2.1210159679247664,2.8445554405499562
263,Telefon Ekipmanları (Cep Telefonu),-0.2799921480775569,0.22510084362685756,1.1527647445860767,-0.9008228532257356,-0.7152092130440213
264,Telefon Onarım Ücreti,-3.2771888362980506,1.5871275781396132,3.0677358313578207,5.919022779795946,0.3614520368307783
265,Televizyon,0.13327160506488855,-0.18131591439199957,1.465273426843905,4.53752847797626,0.6522960596001104
266,Tereyağı (Kahvaltılık),10.30996085516045,2.0552920988287537,2.663471352492075,0.44089544219307886,-0.2726101334516784
267,Terlik (Kadın için),7.358851782699927,4.292976580063512,0.8148064691885226,2.5703870874841606,1.0153286340016443
268,Test Kitapları,4.061683053795995,2.5350342081382315,3.258029336268997,-0.611819567553118,-0.2724381731164849
269,Tişört (Erkek için),4.277070046320186,5.6931107614827114,1.1432021048189522,-0.8868981112445273,1.8254771708492212
270,Tişört (Kadın için),4.873120817145704,7.325261361852253,0.5452840364226663,-0.8737252330609513,0.5009509995365979
271,Tişört (Çocuk için),4.049732149119234,6.513976500029317,0.937495081065931,1.8062273542221785,-1.316676166788111
272,Toz Şeker,0.8282737241805727,1.9701356181566432,1.3072136862794181,1.3036513326074362,0.03404584520616538
273,Tramvay Ücreti,10.069408738391061,-0.02467269302984798,0.0,0.0,0.0
274,Tulum Peyniri,0.8132794281082489,-0.1283189640857607,1.5051848786088673,1.7918561106664344,-0.6529970829726173
275,Turşu,6.6631557488251,1.1879423813277334,1.2650762509637703,-0.4184142044571959,-0.5820270627590496
276,Tuvalet Kağıdı,15.826085283152725,-0.07334078612217798,1.4851740632582322,1.4898213103914593,-0.6604251272483763
277,Tuvalet ve Güzellik Sabunu,1.2765415421942317,-0.08294013555766311,-2.2724978797970197,-14.696199775418384,-0.006513821887610405
278,Tuz,3.816813511084005,8.283141075735333,1.330396350989571,1.0060783339487678,-0.5419919175281285
279,Tül,6.618553310316022,3.702170650713499,-0.8629380821656429,1.624028956573964,-1.0186455839774622
280,Tüp Gaz Ücreti,4.864213520219929,0.48029493847796534,1.5075376884421177,0.0,0.0
281,Tıraş Malzemeleri,7.975960156531237,5.515990224902101,0.6454900528399143,2.0073582474776863,1.0480243901906938
282,Veteriner Ücreti,6.6026026028953355,-0.024672693029881287,0.0,0.0,0.0
283,Yastık,3.8089036573499824,1.4260995325015235,-1.8132760755214083,-1.8035509777843073,0.4940892892844051
284,Yatak (Tek Kişilik),7.996621205383447,4.060930245897287,-0.24133110047270812,0.3410149883028346,1.5775005006609
285,Yatak (Çift Kişilik),3.8358689450736616,1.7922515583746579,1.133961692549601,0.6376202988633173,0.42434518228093854
286,Yatak Bazası,7.066493479902869,2.2364768469359086,0.036222869368973676,2.154246597697407,0.6838534393429851
287,Yatak Odası Takımı,4.093124108545254,0.43892300358714387,-1.0336500299349738,0.3264768656748629,1.3071571836785978
288,Yatak Örtüsü,1.0478824766065653,3.674650913018529,-0.13368969697900024,0.0051087426912843625,-0.2834552494462961
289,Yemek Odası Takımı,10.258179142685098,12.043912378154719,-8.468270304634629,-1.7783018864425126,0.7568056124588329
290,Yer Fıstığı,-1.5853710767004037,-1.5489429343373606,0.8907597442329829,2.6763917747725685,2.0957838340514012
291,Yer ve Duvar Döşemesi,8.488019886944453,9.594405928409099,7.2909110186054615,10.200638902274207,3.7009220468642523
292,Yorgan,3.3463393295396493,2.7862639956521162,0.23360085972201627,1.7603083041274337,1.0892552336146277
293,Yoğurt,11.837310946569435,1.3649870406267084,-0.025894808296511584,-0.5703213937393703,-0.6670437915657801
294,Yumurta,2.9064194102916385,4.302588134849783,8.554157637161431,-8.284224309827836,-3.9437082320203043
295,Zeytin,2.6232061495293335,3.463128493747192,2.682899133005323,0.8698409371562521,0.1279460734199045
296,Zeytinyağı,-0.4713745092395194,0.33655040153390825,0.04660808104846037,1.2152700080246603,-0.6823207533675602
297,Çamaşır Makinesi,1.6447396284358762,1.6273769648431413,1.308844014832533,0.9571899472036405,0.19415815772680922
298,Çamaşır İçin Temizlik ve Bakım Ürünleri,3.783647277944069,2.12180074808177,1.4108864853891845,1.6619577760993876,0.09605682656317338
299,Çanta (Kadın İçin),7.758585497212511,9.66928061711181,2.733045348020191,-0.38432582708235463,0.7819583235621375
300,Çarliston Biber,-1.8823788563135047,5.942087632484405,-17.000741458688694,-42.231478582435756,-19.698356867755685
301,Çay,0.353541930945922,0.24662972527276228,0.8858020524692867,0.2187946463167334,0.3967552614342118
302,Çelik Mutfak Eşyaları,3.0747288194765687,2.854750362417291,0.05998596799419165,0.19796354407490835,0.05142793397554524
303,Çikolata Krem,3.2981119287881056,3.889363139805435,4.578903517866695,2.885527059838422,1.865145974110205
304,Çikolata Tablet,5.565879870778279,6.036925421947026,-0.0669986808863765,2.7908694477889684,0.48390429062814544
305,Çilek,7.507167244398416,13.914976072861784,-8.08893753800104,6.672779574668253,-10.273476885283584
306,Çiğ Köfte,-0.008223554685815593,-0.024672693029870185,0.0,1.1128039067760387,3.6080565130667708
307,Çocuk Kitapları,3.800680061432171,2.6052673152800354,0.18690023307341708,0.14370611040328551,-1.2147997248382558
308,Çorap (Erkek için),6.597267019004249,5.685047461160497,-0.3030106647357367,0.5704716391960574,0.6281899758684206
309,Çorap (Kadın için),13.788486038049385,8.024328893383824,-0.20989093265342262,3.0381329172618488,3.6004789035669837
310,Çorap (Çocuk için),6.537723275984519,8.147134269994162,-0.7052420816644256,1.8626221418481137,2.13702473294215
311,Çorbalar,7.106817686350375,4.01169313210048,2.041249094014419,10.807571954167216,2.2910055539113516
312,Örgü Yünü,3.2753049568172266,3.6439680364396043,0.6042975253789384,0.5519897876271163,1.2694523967651694
313,Özel Lise Ücreti,8.534467619551723,17.751953177532954,0.0,0.0,0.0
314,Özel Üniversite Ücreti,11.984843733852891,2.0478145834066597,0.0,0.0,0.3777159137296815
315,Özel İlköğretim Ücreti,-0.4448835922582606,-0.6386982627419768,0.05747385539482952,0.056318624870210776,0.0
316,Ütü,5.023554059617896,2.6419993081331583,0.7740965643304065,1.6757173401310554,0.9690310484094855
317,Üzüm,7.507167244398039,13.914976072861895,9.767724734980732,14.997224104899587,-2.4887506809314175
318,İç Çamaşırı (Erkek için),4.213771424920343,2.324538925338815,-0.6012691245825263,1.720383833839989,2.6960539799901317
319,İç Çamaşırı (Kadın için),7.895022609418789,10.639202643084467,1.3571670640449618,2.3369791477845014,1.6317201651246283
320,İç çamaşırı (Çocuk için),4.687115296267197,0.5855739998615883,0.20502193834062155,2.3544249848578724,3.125387358037779
321,Şeftali,7.507167244397794,13.914976072862073,9.767724734980888,14.997224104899608,-10.818979418295383
322,Şehriye,3.929981565216556,-0.786243705107248,-0.5095768813793922,3.5364608119164975,-1.2286276884349023
323,Şemsiye,33.39043030168332,6.849612870751831,0.9081051484838953,1.9130075303023464,-1.9448438669377843
324,Otel Ücreti,26.961116466686597,21.122072948792002,14.402989633435004,23.884179319904764,12.880780136501201
325,Otomobil (Elektrikli),0.0,0.036240411818089235,2.909503574074468,2.9703302859636738,1.3168879252090315
326,İnternet Ücreti,-0.008223554685815593,-0.024672693029870185,0.006485640263154124,0.01211230576920741,0.17969093023761928
327,Uçak Bileti Ücreti,-9.488399762046395,-18.131777850805097,42.09734069242346,5.120900904412906,12.36139913776495
328,Vapur Bilet Ücreti ,2.7027027027026973,0.0,0.2517162471395995,-0.006030806795165322,0.04590841101796972
329,Şehirlerarası Otobüs Ücreti ,9.398604073047178,1.031288236322303,3.8321799307958315,-0.004886196770315099,18.101470894960503
330,Bira,0.0,0.0,0.0,0.0,0.0
331,Rakı,0.0,0.0,0.0,0.0,0.0
332,Sigaralar,0.0,10.850000000000005,0.0,0.0,0.0
333,Uzman Doktor Muayene Ücreti,-22.318873026743226,-1.2491911762628205,0.0,0.0,0.0
334,Viski,0.0,0.0,0.0,0.0,0.0
335,İlaçlar,0.02851051170169594,-0.11772724456284855,0.0,0.0,-0.0068812959753250524
336,Şarap,1.7470104633781958,3.8687707840138863,0.0,0.0,0.022433749757877486
