,Madde,2025-02-28,2025-03-31,2025-04-30,2025-05-31,2025-06-30,2025-07-31,2025-08-31,2025-09-30,2025-10-31,2025-11-30,2025-12-31,2026-01-31,2026-02-28
110,Kabak Çekirdeği,5.597191367506649,1.7114967050076535,0.11765551516060846,0.4219507055093219,2.4649709712762258,1.1899377549335899,1.5276347771519871,3.3760852669295183,1.0324964470913356,3.3243086872356997,-0.16720386400318477,2.404493780405481,1.2992951408495212
111,Kaban (Erkek için),3.9380006861495787,3.9650397215778233,1.4002428141747236,0.030357316734863637,1.3166357761241754,1.8681071905492397,-4.410383196651391,1.5733510474599255,43.774011961529744,-0.2670279312499857,0.8635247317228867,0.4150728944964044,-0.1396426411353846
112,Kaban (Kadın için),1.576414433908302,5.348202221744991,-1.7053740785581195,-0.36755109780055584,0.7246859402674666,0.8126243621899176,-3.0006103250275418,0.27142533424839854,54.43137678996808,-0.829969159308408,1.8852078571187425,0.7322537005289398,-0.6916376550297976
113,Kaban Anorak (Çocuk için),5.0667090415080995,5.557515653677059,2.4579741415838186,1.174877410084263,-0.26137810809169215,-0.6849954961797522,-4.07406600081578,2.449348820396624,63.71772665960091,-2.753641338500823,4.267722095866211,2.636216400932234,-4.427964352751218
114,Kabartma Maddeleri,4.467158795082105,0.5298288523894801,0.7109920272991399,-0.4652542294884321,0.2144575405355953,6.012471879122727,1.7563631312156103,-1.9784097476027163,0.24516991699836677,4.003909626637592,1.1631597544153438,2.3282350246331296,0.6495179132389062
115,Kadın Berberi,3.9035938592681285,17.53058674568484,-9.894262116577623,5.355306031811935,11.696222319456595,1.4444233402352458,1.9340999966336314,5.699343917010391,0.7169574333481421,0.0,0.09455792146935149,16.793590181434226,4.259407967844919
116,Kahve,4.38962826069178,4.594692385347465,3.178812567289957,3.383982539441943,2.5604172463027375,0.6345454530933603,1.0034580722584119,2.63905480947515,3.6055353918406974,2.7491052348406653,2.5269489198647577,2.7899275869684104,2.7438412674525736
117,Kakao,9.704430908194173,5.280570020329534,0.7329553565606828,0.3792512303301576,0.3787906114565587,12.066212806302445,6.701404473193828,-0.7576801378581965,4.648359118291268,7.430586484659285,0.01601662832497741,0.9477737441987877,-2.25096116235361
118,Kakaolu Toz İçecekler,0.0,0.0,0.0,-0.26764037342200675,1.9435098555888652,-1.9276131132029528,-1.0758782710512338,-3.190853091744006,6.746946913534946,-1.6556250259812333,5.450932591981106,0.0,
119,Kalem,8.369868770650356,4.608454144980034,-0.11613531992091808,0.20773895496379868,0.3057958283151363,0.9385627152551645,0.4831177046920043,1.0060484890633603,1.015638863685675,-1.2508445355321252,2.4120809079173355,3.1812056486889784,1.7612413826215811
120,"Kapı Aksesuarları (Anahtar, Kilit)",4.599228742292216,2.189027114453901,-0.21508009202231282,-0.5435207870024827,1.6159339032683295,2.054266334174204,0.9090186555616775,0.6945773124299448,1.3868468266432954,-0.522099370864082,0.9789777764422025,2.156454317626788,3.5597618769988792
121,Kargo Gönderme Ücreti,12.422569139347894,-0.02467269302983688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.100000305348246,-5.551115123125783e-15
122,Karnabahar,1.2053341980353904,0.9835256812446902,-9.039829458202108,-22.140367980976393,-9.490778801977108,5.645176095977411,2.4020751569931997,9.591785089956106,229.98760086206528,-50.17444459212626,-39.95460524191151,20.068001353947018,24.20970086931333
123,Karpuz,7.50716724439815,13.91497607286194,9.7677247349808,14.997224104899542,-14.522161918755572,-43.701855801601766,-0.6885036182280757,7.514119364132599,0.08227102992657276,10.300444946854759,-5.899623847745938,3.1912852446517315,3.0774272374928913
124,Kavun,7.507167244398372,13.914976072861851,9.767724734980554,14.99722410489972,-2.4887506809313953,-12.395723329900399,-16.42840416403335,15.040883615469202,5.3943294364585,14.722869816844963,-5.899623847745616,3.191285244652242,3.0774272374926026
125,Kazak (Erkek için),4.189739180321594,6.1047948955579745,0.3096213128613634,0.030357316734908046,1.3166357761242198,1.8681071905490843,-4.410383196651447,1.5733510474598589,68.74118957060674,-4.292525826021043,-2.861193987289079,0.13082058182301015,-5.2519222956191935
126,Kazak (Kadın için),3.940448169210087,7.567984050277854,0.46798929254818766,-0.36755109780055584,0.7246859402674666,0.8126243621900509,-3.0006103250275418,0.27142533424835413,68.66544233914136,-2.0081747268113292,-3.13105618758438,-0.42892922898403185,-4.400972999935515
127,Kazak (Çocuk için),3.848956987299079,4.257010366558811,2.767811876257631,1.174877410084263,-0.26137810809174766,-0.6849954961798521,-4.074066000815934,2.44934882039638,33.40600144396389,-6.223576482162962,1.7003141605201888,-3.5736497577236515,-3.9206630178529545
128,Kağıtlı Şeker,2.6004663573704567,-0.1294167491424858,6.003315112462881,2.0351958823827676,-4.072650207037254,-3.023250643862996,-3.8350442288727082,6.517094646321175,5.589739669137073,1.0783149888935917,1.453757695165736,-0.3682845520799005,3.606569792691372
129,Kaşar Peyniri,9.173529043443395,2.0063228987091675,0.254302007499585,-0.04621880697699421,-0.1521489538007903,-0.9159377827367421,3.157509338198139,1.4986339922233194,4.879888771722807,2.4840282740068442,7.600074466173101,3.990142173796074,8.177323619040578
130,"Kaşık, Çatal, Bıçak Takımı (Çelik)",4.539418705622689,4.76807443087508,0.71395041956126,0.1340107424281145,-0.3929723636676208,-0.3060583181902943,1.0902910301223478,1.3193596463925372,0.23111119071783648,-2.084219112533392,1.5132932652898612,3.42454951522162,2.090195457274724
131,Kebaplar,6.065988273658873,5.857463520623596,2.5763403126014994,-0.26184030440147277,0.795787476262455,1.3825931041502537,3.339016944713591,14.44766074406878,2.377422147112229,2.467080693520818,1.0491077636443302,3.650396059902139,2.976535629192323
132,Kek,6.269762748112884,1.0721332643196746,0.22757791359999668,3.6586273361060684,2.6389950777001125,0.7434803691396263,3.192152916554414,-0.41507210477664813,3.8516589461182082,2.0137812965889124,2.049041294349374,3.2598675806411626,3.1279040197029984
133,Kemer,4.6617732020433955,1.8473921880323374,0.17947446020374347,0.7518464490168242,0.7970935862368078,-0.12536685854532825,-7.012006325549846,0.24453191784397088,2.272185155133477,3.749095805603453,0.32489848269925403,1.1967932462215503,1.5075249320232853
134,Kesme Şeker,0.4258643108948412,3.0090480614106463,2.5409695366477303,1.6976222570172395,1.4047066481812198,0.9134089199110962,0.3234263612698074,0.385755154037537,1.4819190178597896,1.5905963607317553,0.026530720665474128,-0.29162266589334296,0.20003272466329047
135,Ketçap,3.2932888290243767,2.7944163632185326,3.751849419696507,-0.5078721450385459,-0.5726600608854993,4.403364325926229,6.1854107374872624,5.429446912200309,6.628681278830761,0.029538645137261454,1.0343462907209888,5.285391209204882,2.47345519072113
136,Kiracı Tarafından Ödenen Gerçek Kira,4.220782643345133,3.6610983570642075,4.30434925297547,3.5997193681023276,4.590043389570941,5.268601960966457,3.5081328623481456,4.801648422266114,3.1456211443673165,3.2367521463855464,2.2274281772864724,7.3078261323827,3.0155955834704873
137,Kivi,3.142581638832209,16.605241965848492,6.773919348036839,9.499800445026452,-3.050798023554069,-9.548242165625831,1.4554122311053463,1.189136497152199,-3.614661749993331,13.637162527067037,-0.07448032096605273,8.474687142119187,-0.06388705367048608
138,Klima,1.500183562759272,1.1002097143294698,0.9259472120157541,2.032008022420806,-0.2576521082336303,0.24097672239016266,0.8264471838849374,-1.050126459939782,-0.02657528626143213,-0.04407278022098282,0.5258613852582972,2.425723188659523,0.9417510245000704
139,Kola,6.657917310229733,1.382250786193806,0.5482591927222336,3.154943253374509,5.0982614216433575,1.9338913032709737,3.4054205577938923,7.697965841351739,2.3346100319898255,1.8747299190734923,2.9612686054938386,1.7485108810727512,3.158382188879272
140,Kolonya,4.837764207532591,2.462021169554185,0.5531288244323029,1.65399342009942,0.9298783813090683,1.7835543468416981,2.0225267667905777,1.243982833451085,1.1425319044257476,-0.3805821614954241,1.7221419816923822,3.2997552910194905,2.6397888821448667
141,Kombi,0.8894078681217277,1.8015566195454857,-0.06393956657297917,1.1256457429425382,0.8495105090416732,1.9592728956485228,2.438350633529107,1.1212984355637667,2.3071159367784144,1.5678131805006545,2.373580329285563,4.314166152925636,2.243261107174932
142,Konserve Balık,1.586707743535154,6.0287887500082515,1.127494988036437,-0.3615803715143806,-0.7005911899151007,1.0459405961733115,8.567088383481035,10.464605290735385,0.949931269594928,0.7095666448944549,-3.909096447452387,3.4533901904630238,2.6606891796290055
143,Konserveler,2.9305740316228457,3.7267277428792323,2.492286140654043,2.467242009616011,4.003750656855387,1.3802487083342863,3.7752021016588255,8.685386631786084,2.122322968088941,1.1251118927890547,-0.27840207341123246,0.7496459842384118,1.733553254944309
144,Kraker,9.68665863874405,1.9369173427526087,-0.09458321626411026,-0.6454308985918811,1.5959987865537428,-0.35167745480647605,4.249588652655145,0.10778719186590457,5.068001567104541,2.2431968181650053,1.9298417761907327,1.7232770957642751,-0.22478291677267004
145,Kravat,1.7425134632433226,0.7384605965019997,1.3621958331423656,4.015728195710633,0.22927703706419056,2.8975943022061745,1.2236806717077053,1.635303823091383,0.6323832963625264,0.14501085801099656,4.373455373442314,3.334925153388446,-0.3961519241236555
146,Krem Peynir,8.653162796393744,1.2584220179605587,-0.205025537164516,0.07953891960854609,0.8750938936509245,-0.551161956634727,4.198372579667398,2.6029707454165996,4.498081640002294,3.1367778867708473,-0.8621089007659233,5.096747129480295,8.055531389413062
147,Kuru Fasulye,4.046442983657705,2.2328934642536824,1.4425689960434473,0.8522729330221912,-0.5535546208596309,-0.6996839828212198,1.2442588856938164,4.364654123172973,3.8606829440614554,4.15462665521007,0.4494894545661765,7.086668382430128,1.5184673732964282
148,Kuru Kayısı,7.330380696929928,0.4975485128081214,-0.18095971578184766,6.648484153269241,31.031800891677385,8.775382784144782,1.3367275138585155,0.21197692881660402,1.5869878528823378,-3.846722254398849,1.313424735601365,1.1989488505881774,1.0084015198750018
149,Kuru Soğan,4.1694375162691255,18.713055508635158,0.06188713298656001,-32.10515983140183,-16.789454435934946,4.644655402873488,22.64790114806341,1.7430365537085546,-3.897440841361799,8.747265037232133,7.77339746508714,11.674726583798222,1.9989426355583428
150,Kuru Temizleme Ücreti,2.7058428124418166,-4.670403173409343,-6.0991125807760564,-0.7558757003553795,-7.865231485051616,-1.0035711336639164,12.680321330123157,10.426545159763156,24.59266824973081,-1.5813669498089156,0.35291110625084166,6.479247262708476,1.5542836487191791
151,Kuru Üzüm,-0.30277456626265353,-0.9299406279010602,0.571748863773669,0.12526687888390065,1.3628178252689471,-1.29458814320772,4.030119307672164,0.949234749985095,3.1199851584668314,1.5287867080697737,2.285918053263347,2.4298985349523683,2.319316023965823
152,Kuzu Eti,2.2564626256274645,8.249786713311202,3.73361463551507,-1.9511614965117996,0.04354537939634806,-0.4888842087379275,4.7926615725006005,3.0527092301259273,-2.226144813368691,1.2477276553920502,7.447984626091708,4.344939804802195,4.414928334268586
153,Kömür Ücreti,1.3143323748099789,1.7025254025810677,1.0068542381801215,5.363829301996881,2.544699842628839,1.2887540928632424,1.2849264289119144,1.3898904818170132,0.815780057706772,0.4053092822376536,2.497047560701704,2.6656782532914702,2.4644303838473935
154,Köprü Geçiş Ücreti,14.355779734217888,-0.024672693029814674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.42829780127884,-1.1102230246251565e-14
155,Kırmızı Lahana,-37.21072796673499,21.177550772476827,-8.426261729687656,-22.14036798097623,-9.490778801977285,5.6451760959773445,2.402075156993222,9.591785089956083,-0.8150691156918799,0.475524827742535,-19.274949749094727,12.421433626033206,11.150721166031309
156,Kırmızı Turp,0.0,-15.957446808510644,-37.82469355370779,-22.14036798097646,-9.490778801977118,5.6451760959773,2.402075156993355,9.591785089955884,45.032675988859964,-6.774060835709317,-3.029281051132837,6.220762899292587,0.5411937920839271
157,Kıvırcık,-39.08048399042583,-3.24822820494991,-22.943812876257375,5.5935049603462295,-10.763121546194531,-4.937526960765526,38.22662902905633,58.80049936915843,-10.497893162240013,-33.046306754062925,-22.80802614230061,20.383748008162918,20.216474706785746
158,LPG (Araba Tüpü Dolum)  Ücreti,3.631869519916431,0.8416559874525165,0.5795884082318903,-3.753131785535435,-4.351464596505517,2.480445125393116,2.5120784350754377,0.12396519763429037,4.152292241643685,0.6814187790403325,2.3520945738474186,1.485476439735267,2.7421632712151367
159,Leblebi,4.006334522352817,2.7653846308352437,0.044363149105253186,0.6853695953391137,0.3981616957979828,0.26670709825582506,0.9744734811572675,8.416145052044355,5.2771840368693645,6.132040830190211,7.024915575506174,0.5419973725038219,1.3499040586375077
160,Limon,13.583002805177813,18.989401187431156,45.744341517844745,18.124013880950642,20.013462833283448,19.553760068086824,24.53128420343753,-35.69002414702803,-9.853982702697051,-8.271649744200138,-15.244101271016097,9.887081810610375,18.9821869117486
161,Lokum,10.226809494841959,1.4649628314520768,2.6733200798186862,-0.7114262602642474,-0.398077230029803,1.3819955980525878,4.8544499929097595,2.357512083051838,0.9773082481586925,7.6068903269853605,5.3360477025992115,0.4421300130572625,1.5320808545474351
162,Maden Suyu ve Sodası,3.5870359768771287,4.261037536515344,1.0880263421357617,3.4426285123156264,1.3511790733574003,3.1756330121194942,4.376950601379881,0.8463880771639065,3.4866589488929067,2.96004448655498,-0.10781435319339172,1.5636417535788594,2.9159718806981316
163,Makarna,1.2973299233168145,1.3782129590933723,-0.17028266373922962,4.19439824472958,1.6955833448273783,2.4539250135193758,1.0187680804111476,0.6460853668255995,8.776792485516683,3.510492146968769,7.633082941482883,2.2421614523771227,0.6370400439702606
164,Makyaj Malzemeleri,7.66383498184573,5.716680701060928,1.9621446015990474,0.0316874839402681,0.9055398874095122,0.2567538832917604,1.0377564555611007,0.28278703637381053,1.6703253476963331,-0.8121495111673926,3.453689905154622,1.2814209937602072,0.9645466293236149
165,Mandalina,-0.12610340479198845,9.493850149910443,9.767724734980643,14.997224104899388,-2.488750680931695,-9.548242165625975,1.455412231104991,1.1891364971517993,-30.92643177040191,-21.91148538335115,-10.792037944480803,11.547665121880769,3.3118831864435316
166,Mantar,6.910861934177914,-0.3607079222931797,1.5483337953387188,2.6320192179890567,-0.8336695875675537,3.1198113108325654,0.0926402116981695,16.69488366940095,5.152068515965347,-1.3737032400007898,-3.8561555862031693,-0.9100097547884212,1.4079210980589285
167,Margarin,-0.7131250895857644,0.12639092818451658,2.5296530548727603,5.038046752623737,0.37679176220244415,4.102602706587266,2.9876147614951387,-0.00023032020526336794,8.990807719588801,5.900343879604231,-3.103447294105355,9.581696983328293,3.2517219770228034
168,Maydanoz,-18.758153610362616,2.3428783934547504,1.6025596994150515,1.8446239751696236,5.631713678083705,-0.0037874069860666104,3.3337458228867467,-4.773578925215604,-4.424695920977307,4.0125905894313085,-1.8486941110009814,46.95743430318786,31.801595406773878
169,Mayonez,3.8366669360330174,1.8830757945747179,4.425795762606999,2.4388662993235943,-0.3311785906996989,3.682747603508063,5.512439820255355,3.3327787068310855,5.241708616803131,-0.44224627127606997,-3.1891091215413225,6.59882553989235,2.504643921948757
170,Mendil,4.241641609555247,2.772885664822322,0.7067130583260139,1.1357592027699814,0.2008555510226051,1.3638732263876463,0.7209567778633907,0.5356556062197981,0.4280350024483237,0.9790906484078432,2.2858307919094267,2.3934731759902794,1.8244730075262061
171,Mercimek,3.541135472571555,2.9575959711305666,2.1188518172823967,4.320685375103728,1.5469542457777097,-0.6594688382816405,0.7973322306612518,11.051565532346164,7.021224541446847,1.8830039308100455,2.591115091117424,2.754629424509547,0.40826700311920594
172,Metro Ücreti,16.296195152513437,12.978958564593256,0.0,0.0,0.0,1.2897158578634382,0.42443132781393444,11.442191454166672,5.380429043608115,-0.10789100730690393,0.0,7.3693171565301085,0.4084083731487609
173,Meyve Suyu,5.341234764015379,3.5162373029779426,1.6710698001147328,2.357003315957207,2.3968800474461593,1.7035287156639267,4.950810035879116,2.609513115053619,2.7024925707845426,3.4943173829269147,0.8192981863580862,5.3965072453119545,2.0977934842650314
174,Motor Yağları,3.8557831457093794,4.220287496749342,1.0385479786053642,0.8027508398360528,0.4685534226824606,0.9304007511626633,1.782593901891305,1.8830437785635201,0.7114514548428597,-0.3180015927717883,1.240794998046857,3.8623567654453295,1.2467426592717712
175,Motorin,1.7459365508366353,-1.7586474743541913,-1.37005260325338,-0.06204550987707336,7.012246692080937,9.241341837214279,-0.8109165854479738,3.0111111221409192,-1.0932761478830377,7.264970075757393,-5.746917050212863,0.41202034219318673,5.398577844304642
176,Motorsiklet,5.836068231380365,1.5004771676269346,1.4280100712138921,1.636901134374913,-0.036534784815256405,-0.9722421740779197,0.015237440859650064,0.8065827539189607,-0.9293387727375424,1.7387346405694393,3.4759387673303,2.236671910683019,1.1923866506639014
177,Muz,10.770776063389498,18.89151151156483,6.320339393047014,2.237129330710119,-7.531271358347757,1.8727596328972584,-3.2120215342163694,8.710765143605602,6.144438272781283,-6.071305003638794,2.4818718135627194,3.341491194052759,-1.005532721544633
178,Mücevher (Altın),8.047869721869239,5.05751874916005,11.700934911910466,5.832502511230198,2.1222025853746995,1.7651824844205466,1.7966119464649655,6.819646468925211,15.539870724156458,1.6890666910950092,1.8908264769846639,6.745794154134144,12.733500247370987
179,Müzik Aletleri ,3.7151123919836326,2.153328546428579,0.8524390056573905,1.6281593557560647,1.4092855099440138,2.78222967711792,2.1812047745902285,1.568355882512562,1.728849376598185,-1.2807326053680401,1.343628630068694,1.675453439281993,0.7822336361716697
180,Nane,-29.022889234904447,-0.7535795026375136,0.0,0.05002201874493295,-3.376857203134498,0.5113505850022682,16.43809256917761,6.038619121333966,-5.266932687846204,-2.7055814507994325,20.94692358186323,55.22937517923749,11.401625053310072
181,Nar,-0.3135013234952688,5.105319081777671,9.767724734980575,14.99722410489952,-2.4887506809317506,-9.548242165625743,1.4554122311052575,1.189136497151888,-3.6146617499937417,-11.040173636811579,8.64849361695681,9.36965098810354,3.029531269157737
182,Nevresim Takımı,4.82582665950384,9.741823579121235,1.9866563040126684,0.3416454678166314,1.3289733092632483,1.3422180174109677,1.0621519954709058,1.6454809881932597,2.629884625304646,-0.29347035915461284,1.8909253516359081,2.557937240332331,1.9135541828146807
183,No-Frost Buzdolabı,0.20690558682623372,1.321080682600373,1.2126642652062758,1.8854758231758417,0.6626305656822096,1.7835134866342361,1.570106958331885,0.564615800057755,0.4612638747229614,-0.2443859179305452,1.113864509309348,2.4559482511199437,0.355671820416692
184,Nohut,3.117667283568304,2.925329712875868,1.1732586906757048,2.482971157112046,-1.2928758853130495,-0.13759733629823412,2.548664007116508,4.259301131268756,4.760998333397559,1.5129419862706994,-0.6500475742836076,3.07967572190051,0.441491869338162
185,Odun Ücreti,15.1119594506949,3.3157788658845,2.503471999061402,5.791092003306653,-0.1150554641039081,2.4394189048317916,3.5688786220299473,2.62964935773633,13.543094291649215,3.8695251472784964,2.052526551405154,5.453530477439528,3.902352746284077
186,Okul Defteri,9.735907764032415,5.7589105574510135,0.5185200152682867,1.7154412224439586,0.40189681638305164,1.6115984111507276,1.6133267086877456,1.7037113246345603,1.3282547779392306,-1.0718510716437368,1.7047403716501153,3.656029242290204,1.8692344915980819
187,Okul Çantası,2.087615351649408,2.6462461986950903,0.07465988567882942,0.9961491650319454,-0.1974231419919925,1.772820569898892,1.3661818178647422,3.2836975976548555,1.914522118586648,-1.4510432903433568,2.229764820787161,3.1243631553141693,1.3197559729804742
188,Otoban Geçiş Ücreti,15.99902714636643,-0.024672693029870185,0.006508846588926254,0.008324294119854692,-0.0001807600513825669,0.0,0.0,0.0,0.0,0.0,0.0,22.790539886242243,0.0
189,Otomobil (Benzinli),0.8352505837812219,0.7088655897228957,4.783563484446329,4.319864156281761,1.198820046399196,2.4331452995115743,3.113007363736342,1.4428927960015159,2.966974836934222,0.5332764402218304,0.39102456039052935,2.553329253844283,0.40379894387653215
190,Otomobil (Dizel),0.3175900991233771,0.5284360710557046,4.355598999285504,3.506615258012724,0.6100504316594924,2.736756792595929,6.671947283616642,2.0349196740319098,0.9188178272367731,0.6179321236382984,-0.5003831259677738,2.7489795043431853,0.3942645012316004
191,Otopark Ücreti,-0.008223554685826695,-0.024672693029859083,0.0,-0.01544370273121043,-0.06484225538411215,-0.04906983407703125,-0.7924249504814074,-0.006401516166198995,0.0,0.0,0.0,37.11548854225111,0.08898846462412902
192,Oturma Odası Takımı,2.1612137469711357,1.0991414337719885,2.137577702180704,0.32215163282740544,0.957502986710268,-0.1800963846619652,2.235345127117272,2.1177954114893094,0.5347279435632846,0.8804745942233572,0.7536790124262671,5.738645077178561,2.4686821873457943
193,Oyuncak,4.335133165782956,2.670581163862651,0.4030186665504365,0.6557034007631746,0.7402498226224186,2.6460726970420456,0.7200870457240605,0.5046121799372694,0.6129463114645795,0.563522137821626,4.071455254961531,3.9341532768249365,1.879512763194191
194,Pantolon (Erkek için),4.382290302777969,5.627014108016937,2.0717295908006417,0.23800205174231426,1.5763336533254346,2.9004062714476087,-6.284132726873615,1.5430241885425966,4.402919572807473,0.7522853997638412,2.089418221187156,2.9828857948669185,2.0709767325835515
195,Pantolon (Kadın için),4.907530211335187,6.4105563818967815,2.3468861643795247,-0.044657495961997196,0.47633047718760313,2.3788170307720735,-4.6829029621735625,-0.956977617792143,5.340993356469115,2.864099428567024,1.9181747263156579,2.0660292313907425,-1.4619302274730073
196,Pantolon (Çocuk için),4.2200939490105505,4.705467728287682,0.48938287252646706,2.2421903624643136,-0.281673893973855,-3.0421991060846754,-0.9821627841500757,5.374264270827744,3.3357182402049768,-2.213327638951712,2.6325132241356908,1.6614807302518741,-1.8485045443414283
197,Pardösü (Kadın için),2.979281430325509,5.78696962951093,0.9415897071202828,-0.36511119705922024,0.7191542784221072,0.8281172529080782,-2.9837109691648545,0.27139536913645124,70.16190073864537,-3.557046875634129,-0.677329389704262,0.0,
198,Parfüm,3.843025230470598,4.12158175475994,1.353408077800644,0.7525316912945446,0.6030166444345619,0.8586399308538883,-0.22575230658805623,-0.24077446965357074,1.9860415631090422,-0.09458347628786834,1.653290369575311,3.190205832647375,2.1612292616616458
199,Pasta,19.51994083346751,0.5967516457737743,0.0,0.06965974715968937,1.1114452535854857,6.040264483840629,-0.2476337965525821,0.13370457819614767,7.665993215294131,4.664642055928314,-2.6560757158279213,12.871868390250118,14.085363849722487
200,Pastane Ürünleri,8.094919568591564,-0.9680726426606001,0.8336962304403395,-1.168170942839153,-2.0571663704820886,2.6482254329527777,0.25515118701835426,-5.709280118890659,1.7771296337038667,1.3437310018698856,1.932147661480954,3.03328073256921,4.719566309658163
201,Patates,-0.0022735322195210905,8.670938063905908,7.225168459374598,10.150601095821532,-0.8313645281508575,-11.625669531345595,-12.86822279018417,5.974381627429648,5.556588160972353,2.5637967398399963,9.502030105948545,5.600999356424796,-0.23441292354756116
202,Patlıcan,-19.773744287442486,19.40842229575066,-26.387545852406646,-23.76117165510149,-7.611845056607692,1.3631637196426238,0.8811272691111371,35.056449345118956,3.9781336990938776,6.04323661214512,2.5976751709586132,64.49547633351769,64.70091945459578
203,Pekmez,8.551201048517276,4.521666380385891,0.1451268064693645,-1.02744828417356,2.202644500234041,0.5321147320921815,2.7177935354680605,-0.5547883711597534,5.284781589096776,0.9448585690078115,1.4357596478705936,3.658567006265079,-3.1855737154116213
204,Perde,139.4758907905465,16.087632992506904,0.05600160230030404,10.576650134299959,1.0189914523398347,0.71160611092278,1.2296010345012487,-0.05039781931045484,0.37781118629811594,1.4784567097939405,1.4660995671274213,2.849287882280449,1.735138276291781
205,Pideler,7.721341303347962,5.61368467058585,6.964297295461486,16.678892209926467,8.863360762269101,0.8531987118393536,11.878246249327917,2.0771371092736857,2.16137675439787,1.9448490639600857,2.7316150330829236,4.5219341189850715,2.290274140856552
206,Pijama (Erkek için),3.2039291358844535,4.7655431282773275,-3.3363546864845106,-2.305012038117449,0.21310313665408032,1.3017097091431173,-0.40370756946533914,4.171679627581559,1.5560633132939428,-0.7271095012027384,1.3626032753502049,6.28754263466802,0.5482075591417779
207,Pijama (Kadın için),4.029618609457031,7.738620679819164,-4.882393176650524,-1.8068457845631603,5.408779635834904,2.2921695046928647,-1.2229091482646726,1.3967296512982008,7.440757694391831,-0.31942048413901025,0.1352807638920206,-3.5301209640735243,-0.6223041834957199
208,Pijama (Çocuk için),4.419767987976342,6.484595387548064,-1.359231770665803,-2.8816563744648693,-0.21200051378587048,-1.884316932073582,0.6759928878323995,3.7356378455820183,-3.1967349579246407,-0.92593185364509,3.2600543239209134,2.162599055734682,-3.460567969045525
209,Pike Takımı,2.08472184255053,2.4602834945589347,0.21933360487602638,-0.12157216176422736,0.20022566705140132,-0.7762234972362503,0.6061754868005975,0.02505614391468125,0.2883902545498973,-1.5342716043754145,2.2473015659336237,2.8457279272703806,1.615183800183595
210,Pil,4.744057787850253,4.223850391034478,0.48084797511662725,2.506444579259659,1.2554761940485104,0.5591183425047941,1.9964559399354709,0.03341552086504329,1.9772525178123113,1.5911841052567377,3.562243887906802,2.7721194397600346,1.6018194135092312
211,Pirinç,6.726631209585832,2.2578133932845468,1.7361815929456181,1.9572342394570397,0.33694756227831135,0.19062353791905462,1.3115336325372873,2.3369687694758667,5.317318928182702,2.727690842039321,1.6632778987329289,3.4591937745796164,1.2318001107459065
212,Pizzalar,3.579814031928219,0.17692734271821386,0.9310896755234666,2.3118293543608726,2.225595147049697,-0.4552638302428025,3.0436439938164916,6.546598611870769,1.328851722106772,-0.48623252234858416,2.412147714036106,5.2449197840163775,2.255004204206712
213,Plastik Mutfak Eşyaları,7.015853223945445,3.6780544061997045,0.7972550103545473,0.4369016199858633,-0.06823116448502198,0.5586621714870565,1.7008257197280274,1.004711679652659,0.8041186782891785,0.4719645670173467,-0.6920036766549953,0.0,
214,Porselen Ev Eşyası,5.426696208958104,4.834136747098916,1.3621575710380363,0.004130645373812136,-0.5751386359896804,0.7338127627918967,1.4858602936962173,1.1034992287668244,0.3779335751187718,-1.7412231947982804,2.702593290950883,1.3102111223250779,3.9677827871990923
215,Portakal,8.100907610577135,26.76930282755421,2.0254970904212577,17.495501600264895,3.515643501940735,-9.54824216562563,1.4554122311050133,1.1891364971518215,-3.6146617499936085,72.9214241925815,-25.104585288727787,-13.741583649912492,2.356299812450835
216,Pırasa,-26.205127637371696,18.653087115872413,-28.74259828891684,-22.14036798097623,-9.49077880197705,5.645176095977322,2.402075156993533,9.591785089955973,61.39642173790387,-20.502370041605,-31.788116164930948,20.502763980828533,20.598487206199867
217,Resim Boyaları,33.319459846743406,4.687152456778931,0.3472462233754747,-1.9209025074563235,-1.5999843025459648,1.8403577000564164,2.2650119108307276,-0.08931487007169947,0.37207443705025156,-0.5898927128336173,3.571502125195969,1.033639563261679,-0.6436791503193096
218,Reçel,2.744007722354036,4.6649001718236605,0.7397331211235647,0.8785443056470665,1.40996660059296,-0.3577165148773376,7.879982151874065,5.663534760290401,8.382613415957518,3.693647854850002,-0.9960897913163125,3.2897975778725996,0.25537173812579805
219,Roka,-21.595279811883394,8.731514120021089,2.1984439072748607,26.282528168232623,-11.412360428232615,-5.9919450829075345,8.998524682131958,-13.113485055598384,0.726282226541719,-1.7755214247515139,-8.350205512321251,40.65866998452854,1.3026227778611843
220,Saat,3.9256308042866728,7.754708279979794,2.9352696878866213,0.7302916068960608,0.425092180794695,1.243898651701647,2.102527764943374,0.563722443758996,1.0580138775114767,-1.6894071261671528,0.48077957002166105,2.5162169302355597,1.001329394229311
221,Sabun,7.329493507881901,11.689790972093306,0.6699893092010356,0.36514346553147004,0.6843165533671591,0.4907097468671573,1.5941312057559998,0.9726708403174911,0.9987033853304128,0.6677256806413734,3.0476323544958994,2.409540842600233,2.404586013569243
222,Sakatat,2.1860212283471236,-0.5299290292006487,2.271840433381378,2.4754238567115783,-2.0803161150313887,-2.288227032276968,-4.447968576419859,2.156323788654313,-0.6269962169667909,3.184479742841817,0.9374714681178009,3.245929887197052,3.244631333415693
