,Madde,2025-02-28,2025-03-31,2025-04-30,2025-05-31,2025-06-30
251,Sıcak İçecekler (Servis edilen),-1.1473628697378668,-0.4208990543963842,0.7035519671637624,0.10698795505721392,1.5010444710759518
252,Tablet (Bilgisayar),0.9397713350213222,1.047381134605807,1.1507848432921852,-0.8637293371955956,-1.1887466412960568
253,Tahin,3.6222602612506316,1.8969919226165421,0.37137039925256854,-0.35790046043515655,1.986122147042857
254,Tahin Helvası,6.746508351738645,0.7919898846970863,1.2017855668613686,1.392417039892213,0.14609177891353742
255,Tahıl Gevreği,3.020059775529216,4.246347602232037,3.7527115213881634,4.051682497384768,1.1171973208708996
256,Takım Elbise (Erkek için),3.119564337156744,3.645291832557973,0.34315110856515396,4.1185537494572655,1.4620613586063147
257,Tavuk Eti,0.35041065054000065,2.789054226886578,4.827668617578906,-1.3787686041752956,-1.0683107008205628
258,Tayt (Çocuk için),10.408612638242175,6.369432371566486,-2.0452564907810222,1.551702356342366,-5.474462430763238
259,Taze Fasulye,-8.881086403294214,19.49415533886849,-9.400408481781497,-38.44528018581005,-28.93270071217654
260,Teflon Mutfak Eşyaları,2.1044607930212234,1.2705257842389628,0.6284805723886011,3.608170132310695,0.5709225085029246
261,Tek Masa,1.9161309290533612,1.5539306502347916,1.4253227660343315,1.0372899997997287,2.335007350642959
262,Tek Sandalye,-0.7833975948139504,-2.4824086699850034,-0.7632141033952267,-2.1210159679246887,2.763429897504821
263,Telefon Ekipmanları (Cep Telefonu),-0.2799921480775236,0.2251008436265689,1.1527647445860767,-0.9008228532256579,-0.8016142096051393
264,Telefon Onarım Ücreti,-3.2771888362980506,1.5871275781396132,3.0677358313578207,5.919022779795946,0.9501093391890647
265,Televizyon,0.13327160506402258,-0.18131591439196626,1.4652734268439938,4.53752847797706,0.5953386289104801
266,Tereyağı (Kahvaltılık),10.309960855160538,2.055292098828998,2.6634713524921416,0.44089544219296783,-0.20179684373528017
267,Terlik (Kadın için),7.358851782700149,4.292976580063401,0.8148064691885448,2.570387087484205,1.1139176101161663
268,Test Kitapları,4.0616830537959725,2.535034208138187,3.2580293362690416,-0.6118195675531624,-0.3650692076025863
269,Tişört (Erkek için),4.2770700463195865,5.69311076148189,1.143202104818375,-0.886898111244605,1.7190350713251146
270,Tişört (Kadın için),4.873120817146437,7.325261361852764,0.5452840364232658,-0.8737252330609069,0.48079967353946707
271,Tişört (Çocuk için),4.049732149119301,6.5139765000295835,0.9374950810660865,1.806227354222334,-1.6551115772430625
272,Toz Şeker,0.8282737241805949,1.9701356181566432,1.307213686279507,1.3036513326075028,0.017664062921141088
273,Tramvay Ücreti,10.069408738391061,-0.02467269302984798,0.0,0.0,0.0
274,Tulum Peyniri,0.8132794281082489,-0.1283189640857052,1.5051848786089117,1.7918561106664121,-0.2098833259529309
275,Turşu,6.6631557488250115,1.1879423813277779,1.2650762509639257,-0.4184142044572958,-0.8090622897463762
276,Tuvalet Kağıdı,15.826085283152725,-0.07334078612205586,1.4851740632581878,1.4898213103914593,-0.574827404879219
277,Tuvalet ve Güzellik Sabunu,1.2765415421942317,-0.08294013555766311,-2.2724978797969975,-14.696199775418439,-0.10479254496879031
278,Tuz,3.8168135110839385,8.283141075735113,1.3303963509896155,1.0060783339487234,-0.20428307520825584
279,Tül,6.618553310316022,3.702170650713499,-0.8629380821656207,1.6240289565739197,-1.1312152833163558
280,Tüp Gaz Ücreti,4.864213520219929,0.48029493847796534,1.5075376884421177,0.0,0.0
281,Tıraş Malzemeleri,7.975960156531259,5.51599022490219,0.6454900528399365,2.007358247477753,1.1086906039511124
282,Veteriner Ücreti,6.6026026028953355,-0.024672693029881287,0.0,0.0,0.0
283,Yastık,3.8089036573499824,1.4260995325014347,-1.813276075521364,-1.8035509777843295,0.32802171995134355
284,Yatak (Tek Kişilik),7.996621205383447,4.060930245897287,-0.2413311004726859,0.3410149883028346,1.7599521683803854
285,Yatak (Çift Kişilik),3.835868945073484,1.792251558374791,1.1339616925496676,0.6376202988634061,0.3639609035365199
286,Yatak Bazası,7.066493479902913,2.236476846935753,0.0362228693690847,2.1542465976971403,0.701486929196915
287,Yatak Odası Takımı,4.093124108545387,0.4389230035871883,-1.0336500299348517,0.3264768656749517,1.1552853827282217
288,Yatak Örtüsü,1.0478824766065653,3.6746509130185068,-0.13368969697901134,0.005108742691217749,-0.49704181085717947
289,Yemek Odası Takımı,10.258179142685098,12.043912378154719,-8.468270304634629,-1.7783018864425015,0.7075642667315751
290,Yer Fıstığı,-1.585371076700337,-1.5489429343373273,0.8907597442328941,2.676391774772746,2.4905091122635614
291,Yer ve Duvar Döşemesi,8.488019886944432,9.594405928408944,7.290911018605262,10.200638902274427,3.9806014185493455
292,Yorgan,3.3463393295397825,2.7862639956525825,0.23360085972206068,1.7603083041275225,0.9182741959500529
293,Yoğurt,11.83731094656948,1.364987040626775,-0.025894808296500482,-0.570321393739337,-0.6476512119102051
294,Yumurta,2.9064194102916385,4.302588134849783,8.554157637161474,-8.284224309827836,-4.047172334848337
295,Zeytin,2.623206149529733,3.463128493747325,2.6828991330054563,0.8698409371564075,0.03219044143791816
296,Zeytinyağı,-0.4713745092396415,0.33655040153390825,0.046608081048638006,1.2152700080247048,-0.6506179451089777
297,Çamaşır Makinesi,1.6447396284358318,1.6273769648432523,1.3088440148326663,0.9571899472033962,0.08915600952379421
298,Çamaşır İçin Temizlik ve Bakım Ürünleri,3.7836472779439356,2.1218007480816814,1.4108864853890957,1.6619577760994542,0.09861531444161908
299,Çanta (Kadın İçin),7.758585497212622,9.669280617111875,2.7330453480201244,-0.38432582708243235,0.565711245588707
300,Çarliston Biber,-1.8823788563135602,5.942087632484538,-17.00074145868886,-42.231478582435756,-23.7266946120106
301,Çay,0.3535419309458776,0.24662972527267346,0.8858020524692867,0.21879464631688883,0.32609431486916307
302,Çelik Mutfak Eşyaları,3.07472881947648,2.8547503624172466,0.05998596799414724,0.19796354407481953,0.013387426025768256
303,Çikolata Krem,3.2981119287883276,3.889363139805413,4.578903517866539,2.885527059838666,1.8404843269525184
304,Çikolata Tablet,5.565879870778412,6.036925421947026,-0.06699868088645422,2.790869447789124,0.38444555409309356
305,Çilek,7.507167244398394,13.914976072862139,-8.088937538000918,6.672779574667986,-11.335031585507648
306,Çiğ Köfte,-0.008223554685815593,-0.024672693029870185,0.0,1.1128039067760387,3.4591591013316103
307,Çocuk Kitapları,3.800680061432171,2.6052673152800354,0.1869002330735503,0.1437061104031745,-1.3571314846709037
308,Çorap (Erkek için),6.597267019003983,5.685047461160608,-0.30301066473563676,0.5704716391959685,0.5674025400294047
309,Çorap (Kadın için),13.788486038049385,8.024328893383824,-0.20989093265342262,3.0381329172618488,3.9730908270392495
310,Çorap (Çocuk için),6.537723275984519,8.147134269994138,-0.7052420816643923,1.8626221418481803,2.259327708886527
311,Çorbalar,7.106817686350375,4.01169313210048,2.041249094014419,10.807571954167216,2.6831208642841275
312,Örgü Yünü,3.2753049568172488,3.643968036439582,0.6042975253789384,0.5519897876271385,1.1187322498897645
313,Özel Lise Ücreti,8.534467619551878,17.751953177532776,0.0,0.0,0.0
314,Özel Üniversite Ücreti,11.984843733852891,2.0478145834066597,0.0,0.0,0.3777159137296815
315,Özel İlköğretim Ücreti,-0.4448835922582606,-0.6386982627419768,0.05747385539482952,0.056318624870210776,0.0
316,Ütü,5.023554059617985,2.6419993081329585,0.7740965643304731,1.6757173401309888,0.9422641203792992
317,Üzüm,7.5071672443982385,13.914976072861872,9.76772473498071,14.997224104899477,4.680002754930657
318,İç Çamaşırı (Erkek için),4.213771424920343,2.3245389253387927,-0.6012691245826041,1.7203838338401667,2.7885550195303477
319,İç Çamaşırı (Kadın için),7.8950226094189,10.6392026430846,1.3571670640449174,2.336979147784346,1.730020758341655
320,İç çamaşırı (Çocuk için),4.687115296267197,0.5855739998615883,0.20502193834062155,2.3544249848578724,2.974204951161097
321,Şeftali,7.507167244397994,13.914976072862384,9.767724734980575,14.997224104899477,-9.163242137294647
322,Şehriye,3.929981565216578,-0.786243705107248,-0.5095768813794366,3.5364608119166085,-0.4977593940657332
323,Şemsiye,33.39043030168354,6.849612870751809,0.9081051484838287,1.9130075303021687,-2.1686013392128056
324,Otel Ücreti,26.961116466686597,21.122072948792002,14.402989633435004,23.884179319904764,13.341064654850431
325,Otomobil (Elektrikli),0.0,0.036240411818089235,2.909503574074468,2.9703302859636738,1.3855992390211291
326,İnternet Ücreti,-0.008223554685815593,-0.024672693029870185,0.006485640263154124,0.01211230576920741,0.10268053156434753
327,Uçak Bileti Ücreti,-9.488399762046395,-18.131777850805097,42.09734069242346,5.120900904412906,13.795126149278293
328,Vapur Bilet Ücreti ,2.7027027027026973,0.0,0.2517162471395995,-0.006030806795165322,0.048219567354901294
329,Şehirlerarası Otobüs Ücreti ,9.398604073047178,1.031288236322303,3.8321799307958315,-0.004886196770315099,18.409224364462972
330,Bira,0.0,0.0,0.0,0.0,0.0
331,Rakı,0.0,0.0,0.0,0.0,0.0
332,Sigaralar,0.0,10.850000000000005,0.0,0.0,0.0
333,Uzman Doktor Muayene Ücreti,-22.318873026743226,-1.2491911762628205,0.0,0.0,0.0
334,Viski,0.0,0.0,0.0,0.0,0.0
335,İlaçlar,0.02851051170169594,-0.11772724456284855,0.0,0.0,-0.008197778553087343
336,Şarap,1.7470104633781958,3.8687707840138863,0.0,0.0,0.0029784648697850358
