,Madde,2025-02-28,2025-03-31,2025-04-30,2025-05-31,2025-06-30
252,Tablet (Bilgisayar),0.9397713350211667,1.047381134605807,1.1507848432923629,-0.8637293371956067,-1.0720447811043976
253,Tahin,2.2055075808377067,1.93937131634343,1.2675477863664186,0.7692834566395135,2.266497420003377
254,Tahin Helvası,8.791793410825477,2.2698049312954938,1.2509359816265997,2.1085055990559542,0.8066540954333457
255,Tahıl Gevreği,2.185450257435795,3.5276502258243303,2.6757689683223784,4.9896382791057015,0.49464198191018216
256,Takım Elbise (Erkek için),3.1195643371566106,3.645291832557951,0.34315110856519837,4.118553749457443,1.455421481568231
257,Tavuk Eti,1.479915160458356,3.4083594647645654,3.73210577547598,-0.05047184312312325,-0.5101123718918465
258,Tayt (Çocuk için),10.408612638242442,6.369432371566397,-2.0452564907811333,1.5517023563423438,-6.214668017059521
259,Taze Fasulye,-4.8112275778660285,15.533083472253328,-2.9657946602807295,-22.70851833891068,-17.112870674317413
260,Teflon Mutfak Eşyaları,2.1044607930212678,1.2705257842388296,0.6284805723886233,3.6081701323106286,0.49577681474162194
261,Tek Masa,1.9161309290537387,1.5539306502347694,1.425322766034176,1.0372899997997953,2.1838038925112935
262,Tek Sandalye,-0.7833975948138616,-2.4824086699852588,-0.7632141033951712,-2.121015967924511,2.4985868427319646
263,Telefon Ekipmanları (Cep Telefonu),-0.2799921480775458,0.22510084362619143,1.1527647445864986,-0.9008228532255025,-0.8934875299227429
264,Telefon Onarım Ücreti,-3.2771888362980506,1.5871275781396132,3.0677358313578207,5.919022779795946,2.124223390487434
265,Televizyon,0.13327160506353408,-0.18131591439188854,1.4652734268452816,4.537528477977104,0.5258840996199998
266,Tereyağı (Kahvaltılık),9.122281738838689,2.7393356863101292,1.939788911967666,0.7388314268527152,-1.3242346327931753
267,Terlik (Kadın için),7.358851782700304,4.292976580063423,0.8148064691883894,2.5703870874842716,1.2397555986774167
268,Test Kitapları,4.0616830537960835,2.5350342081382315,3.258029336268975,-0.6118195675534177,-0.4441367798441731
269,Tişört (Erkek için),4.277070046320186,5.693110761482267,1.1432021048187746,-0.8868981112446606,1.6555277016536918
270,Tişört (Kadın için),4.8731208171457485,7.325261361851809,0.5452840364228217,-0.8737252330608181,0.42295607837448124
271,Tişört (Çocuk için),4.035957967085402,6.526180860733155,0.9183808490305534,1.8062273542222007,-1.600776319536601
272,Toz Şeker,0.6606643384578836,1.4081223870093584,2.766006024989731,1.9433167696675469,0.2572852398996961
273,Tramvay Ücreti,10.069408738391061,-0.02467269302984798,0.0,0.0,0.0
274,Tulum Peyniri,3.999491535727384,2.845298002820229,3.0124342612517507,1.0142737924832446,1.8695005760073213
275,Turşu,6.55307626162287,2.0844261606595804,1.4127130056556858,0.26884683732775194,0.7246547643763979
276,Tuvalet Kağıdı,15.826085283152791,-0.07334078612201145,1.4851740632580768,1.4898213103913482,-0.48750186113409866
277,Tuvalet ve Güzellik Sabunu,1.2765415421942317,-0.08294013555766311,-2.2724978797967976,-14.696199775418496,-0.5473005953079868
278,Tuz,2.855136748318876,4.52836233012579,1.2807403279304852,1.6755833527154484,2.193168920631572
279,Tül,6.618553310316022,3.7021706507135654,-0.8629380821656096,1.6240289565738308,-1.348773443390383
280,Tüp Gaz Ücreti,4.864213520219929,0.48029493847796534,1.5075376884421177,0.0,0.0
281,Tıraş Malzemeleri,7.9759601565311256,5.51599022490219,0.6454900528400476,2.007358247477886,1.2437616744203517
282,Veteriner Ücreti,6.6026026028953355,-0.024672693029881287,0.0,0.0,0.0
283,Yastık,3.8089036573499824,1.426099532501346,-1.8132760755212862,-1.8035509777844627,0.23206046189943041
284,Yatak (Tek Kişilik),7.996621205383425,4.060930245897287,-0.2413311004725638,0.34101498830294563,2.163342226676712
285,Yatak (Çift Kişilik),3.835868945073262,1.7922515583747245,1.1339616925495344,0.6376202988634727,0.3717231515074637
286,Yatak Bazası,7.066493479903069,2.2364768469357976,0.036222869369062494,2.154246597697118,0.8763801331342913
287,Yatak Odası Takımı,4.093124108545121,0.4389230035872105,-1.0336500299348517,0.32647686567510714,1.085552055185035
288,Yatak Örtüsü,1.047882476606543,3.6746509130183735,-0.1336896969787671,0.00510874269137318,-0.5371381354628335
289,Yemek Odası Takımı,10.258179142685186,12.04391237815483,-8.46827030463475,-1.7783018864427125,0.5770840412820277
290,Yer Fıstığı,0.2414962949073507,1.110730854125519,1.330123935303762,3.4085727312952008,5.744669702025851
291,Yer ve Duvar Döşemesi,8.488019886944453,9.594405928409099,7.290911018604995,10.20063890227445,4.393858375966242
292,Yorgan,3.346339329538428,2.78626399565296,0.2336008597221051,1.760308304127589,0.6743588706749293
293,Yoğurt,9.010863988808172,2.3091783768200536,0.3631871094069039,-0.3056339751492221,-1.5291975090495291
294,Yumurta,1.6709274949932906,3.29877785917847,7.1858208017151926,-6.469564979177401,-2.2309084545122593
295,Zeytin,2.0333033639358566,2.501204389356082,2.2037060544349396,1.1798838529420763,0.18300525473209373
296,Zeytinyağı,-0.292136099369511,1.492207899552267,0.3638623100505223,1.8845114218219328,0.36984806186701746
297,Çamaşır Makinesi,1.6447396284358096,1.6273769648431413,1.3088440148325775,0.9571899472031742,-0.06888555318280698
298,Çamaşır İçin Temizlik ve Bakım Ürünleri,3.783647277943758,2.121800748081748,1.4108864853893621,1.6619577760994542,0.040457429393603306
299,Çanta (Kadın İçin),7.758585497212356,9.669280617112165,2.7330453480201022,-0.38432582708245455,0.5958571298013693
300,Çarliston Biber,1.3594289134808202,10.987953083972979,-4.654519008130986,-29.909119369594052,-19.88296659958535
301,Çay,0.27277979695596866,1.8495394515528618,0.11406734808605545,2.078460912784985,-0.7423192756537023
302,Çelik Mutfak Eşyaları,3.0747288194764577,2.8547503624172466,0.05998596799430267,0.19796354407481953,0.030415170649367163
303,Çikolata Krem,3.4785079893638216,3.462907299682505,2.833038145936473,3.5601184761049565,4.710280473037054
304,Çikolata Tablet,3.9642374803609215,3.7797958874583593,1.003085951137761,3.7907223929893874,1.0129955449456718
305,Çilek,8.80610244086295,10.427024761319071,-2.7643049576777656,26.667108189353627,-1.0758597799108038
306,Çiğ Köfte,-0.008223554685815593,-0.024672693029870185,0.0,1.1128039067760387,3.3334747772794326
307,Çocuk Kitapları,3.8006800614322156,2.60526731528008,0.1869002330735947,0.14370611040337433,-1.4963995837571686
308,Çorap (Erkek için),6.597267019003783,5.685047461160608,-0.3030106647357256,0.5704716391958797,0.4814803477844576
309,Çorap (Kadın için),13.788486038049431,8.024328893383803,-0.20989093265337821,3.038132917261649,4.528022452559344
310,Çorap (Çocuk için),6.537723275984453,8.147134269994073,-0.7052420816644034,1.8626221418482247,2.5138222838115176
311,Çorbalar,7.106817686350375,4.01169313210048,2.041249094014419,10.807571954167216,3.4298396435847422
312,Örgü Yünü,3.2753049568171155,3.6439680364397153,0.6042975253787164,0.5519897876272051,0.7692295370591573
313,Özel Lise Ücreti,8.534467619552032,17.75195317753262,0.0,0.0,0.0
314,Özel Üniversite Ücreti,11.984843733852891,2.0478145834066597,0.0,0.0,0.3777159137296815
315,Özel İlköğretim Ücreti,-0.4448835922582606,-0.6386982627419768,0.05747385539482952,0.056318624870210776,0.0
316,Ütü,5.023554059618429,2.641999308132581,0.7740965643304731,1.675717340130789,0.9256682062967148
317,Üzüm,8.80610244086295,10.427024761319071,8.46695841224574,14.868889442337373,5.303270784079617
318,İç Çamaşırı (Erkek için),4.213771424920365,2.324538925338704,-0.6012691245827595,1.7203838338402777,2.9776803866246926
319,İç Çamaşırı (Kadın için),7.895022609418856,10.639202643084689,1.357167064044873,2.3369791477843904,1.925927750774692
320,İç çamaşırı (Çocuk için),4.687115296267197,0.5855739998616105,0.20502193834051052,2.3544249848578724,3.059515879232233
321,Şeftali,8.80610244086295,10.427024761319071,8.46695841224574,14.868889442337373,2.7770645595385446
322,Şehriye,2.568762536662006,1.8385625463324784,0.7241278794283046,2.705239832554196,2.1240757133539567
323,Şemsiye,33.39043030168389,6.849612870751787,0.9081051484838509,1.913007530301969,-2.6203249703625753
324,Otel Ücreti,26.96111646668655,21.12207294879198,14.402989633435048,23.88417931990483,13.281339110835798
325,Otomobil (Elektrikli),0.0,0.036240411818089235,2.909503574074468,2.9703302859636738,1.5152296001818666
326,İnternet Ücreti,-0.008223554685815593,-0.024672693029870185,0.006485640263154124,0.01211230576920741,0.0
327,Uçak Bileti Ücreti,-9.488399762046395,-18.131777850805097,42.09734069242346,5.120900904412906,15.574713615750003
328,Vapur Bilet Ücreti ,2.7027027027026973,0.0,0.2517162471395995,-0.006030806795165322,0.05026758242676621
329,Şehirlerarası Otobüs Ücreti ,9.398604073047178,1.031288236322303,3.8321799307958315,-0.004886196770315099,18.63546181745224
330,Bira,0.0,0.0,0.0,0.0,0.0
331,Rakı,0.0,0.0,0.0,0.0,0.0
332,Sigaralar,0.0,10.850000000000005,0.0,0.0,0.0
333,Uzman Doktor Muayene Ücreti,-22.318873026743226,-1.2491911762628205,0.0,0.0,0.0
334,Viski,0.0,0.0,0.0,0.0,0.0
335,İlaçlar,0.02851051170169594,-0.11772724456284855,0.0,0.0,-0.011518637609952975
336,Şarap,1.7470104633781958,3.8687707840138863,0.0,0.0,-0.018490647185331888
