,Madde,2025-02-28,2025-03-31,2025-04-30,2025-05-31,2025-06-30,2025-07-31,2025-08-31,2025-09-30,2025-10-31,2025-11-30,2025-12-31,2026-01-31,2026-02-28
109,Kabak,-17.62090716891116,20.431405573595775,2.94334069168507,-5.795084648088533,-1.7706231536793737,-8.817594095988845,-2.7641173880496805,19.004274465906068,21.449028610314457,-1.343470415393866,9.86875687073323,40.48219442444028,30.23358060076483
110,Kabak Çekirdeği,5.597191367506649,1.71149670500772,0.11765551516060846,0.4219507055093441,2.46497097127627,1.1899377549335899,1.527634777151965,3.376085266929607,1.0324964470912912,3.3243086872356997,-0.16720386400317366,2.404493780405459,1.2943030926189425
111,Kaban (Erkek için),3.9380006861495342,3.9650397215778233,1.4002428141742795,0.030357316733709006,1.3166357761230874,1.868107190547974,-4.410383196652424,1.5733510474587042,43.77401196152866,-0.26702793124974145,0.863524731723242,0.4150728944966042,-0.7586365250428773
112,Kaban (Kadın için),1.5764144339084574,5.348202221745013,-1.7053740785578864,-0.36755109780003403,0.7246859402677774,0.8126243621902063,-3.0006103250272753,0.2714253342487316,54.43137678996835,-0.8299691593084191,1.8852078571185205,0.7322537005284735,-1.3288685565411407
113,Kaban Anorak (Çocuk için),5.0667090415079,5.557515653677059,2.4579741415841294,1.1748774100848625,-0.26137810809123696,-0.6849954961792415,-4.0740660008153124,2.449348820396935,63.71772665960114,-2.753641338501156,4.267722095866255,2.636216400932323,-4.7692430776322405
114,Kabartma Maddeleri,4.467158795082105,0.5298288523894357,0.7109920272991177,-0.4652542294884321,0.2144575405355731,6.012471879122705,1.7563631312156103,-1.9784097476027052,0.24516991699843338,4.003909626637547,1.1631597544154326,2.328235024633085,0.9027599613535164
115,Kadın Berberi,3.9035938592681285,17.53058674568482,-9.894262116577613,5.355306031811935,11.69622231945655,1.4444233402352458,1.9340999966336314,5.699343917010524,0.7169574333481421,0.0,0.09455792146935149,16.793590181434336,4.4002872634608
116,Kahve,4.389628260691758,4.594692385347421,3.1788125672900236,3.3839825394418543,2.5604172463028263,0.6345454530934713,1.003458072258434,2.6390548094752164,3.6055353918410304,2.749105234840621,2.5269489198642026,2.789927586968255,2.819834061167159
117,Kakao,9.704430908194173,5.280570020329467,0.7329553565606828,0.3792512303301576,0.3787906114565587,12.066212806302378,6.701404473193828,-0.7576801378582187,4.648359118291312,7.430586484659374,0.016016628324888593,0.9477737441987433,-2.268523809477929
118,Kakaolu Toz İçecekler,0.0,0.0,0.0,-0.26764037342200675,1.943509855588954,-1.9276131132029417,-1.0758782710513781,-3.1908530917440614,6.746946913534901,-1.655625025981089,5.450932591981217,0.0,
119,Kalem,8.369868770650356,4.608454144980079,-0.11613531992091808,0.2077389549638875,0.3057958283152473,0.9385627152551423,0.48311770469207094,1.0060484890634047,1.0156388636856306,-1.2508445355320252,2.412080907917269,3.1812056486887785,1.8654438128753892
120,"Kapı Aksesuarları (Anahtar, Kilit)",4.599228742292238,2.189027114453901,-0.2150800920222684,-0.5435207870023051,1.615933903268174,2.0542663341741374,0.9090186555617885,0.6945773124299448,1.3868468266432954,-0.5220993708641042,0.9789777764422025,2.156454317626899,3.9370189047434945
121,Kargo Gönderme Ücreti,12.422569139347917,-0.02467269302983688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.100000305348246,5.551115123125783e-15
122,Karnabahar,1.2053341980354126,0.9835256812447124,-9.039829458202098,-22.140367980976315,-9.490778801977074,5.645176095977278,2.4020751569933108,9.591785089956106,229.9876008620644,-50.17444459212622,-39.95460524191164,20.06800135394755,20.80599122034782
123,Karpuz,7.507167244398083,13.914976072861919,9.767724734980465,14.99722410489952,-14.522161918755605,-43.701855801601795,-0.6885036182280202,7.514119364132488,0.08227102992652835,10.300444946854736,-5.8996238477459055,3.19128524465202,2.37450556573775
124,Kavun,7.507167244397905,13.914976072861895,9.767724734980598,14.997224104899566,-2.4887506809317506,-12.395723329900243,-16.42840416403334,15.040883615469314,5.3943294364581895,14.722869816845186,-5.899623847745472,3.191285244652442,2.3745055657375724
125,Kazak (Erkek için),4.189739180321461,6.104794895557997,0.3096213128607861,0.030357316733820028,1.3166357761230651,1.8681071905479962,-4.410383196652412,1.5733510474587042,68.74118957060602,-4.292525826020599,-2.8611939872886794,0.13082058182305456,-5.729706727087159
126,Kazak (Kadın için),3.9404481692103754,7.567984050277787,0.4679892925483653,-0.36755109780015616,0.7246859402679107,0.8126243621903617,-3.000610325027342,0.2714253342487538,68.66544233914165,-2.008174726811285,-3.131056187584491,-0.42892922898403185,-4.095399499339764
127,Kazak (Çocuk için),3.848956987299279,4.257010366558767,2.7678118762577197,1.174877410084707,-0.2613781080913258,-0.6849954961791305,-4.074066000815324,2.4493488203969127,33.40600144396424,-6.2235764821629065,1.7003141605202554,-3.573649757723807,-4.663288564603324
128,Kağıtlı Şeker,2.6004663573704567,-0.1294167491424969,6.003315112462881,2.0351958823827454,-4.072650207037287,-3.0232506438630735,-3.835044228872775,6.517094646321198,5.589739669137184,1.078314988893525,1.4537576951656694,-0.3682845520798894,3.7949432017148954
129,Kaşar Peyniri,9.17352904344333,2.0063228987091675,0.25430200749954057,-0.04621880697700531,-0.1521489538008347,-0.9159377827365978,3.157509338198272,1.4986339922233194,4.8798887717226735,2.4840282740068886,7.600074466173079,3.9901421737961185,8.050506842536741
130,"Kaşık, Çatal, Bıçak Takımı (Çelik)",4.539418705622955,4.768074430875036,0.7139504195611268,0.1340107424281589,-0.3929723636675764,-0.3060583181903831,1.0902910301224145,1.3193596463924706,0.23111119071785868,-2.0842191125334586,1.5132932652897058,3.424549515221531,1.950289557046836
131,Kebaplar,6.0659882736588955,5.857463520623596,2.5763403126014772,-0.26184030440145056,0.7957874762624328,1.3825931041502093,3.339016944713613,14.447660744068669,2.377422147112185,2.467080693520929,1.0491077636444412,3.650396059902117,3.070644015196977
132,Kek,6.269762748112773,1.0721332643196968,0.22757791359995228,3.6586273361060906,2.6389950777001125,0.7434803691397596,3.192152916554458,-0.41507210477665923,3.851658946117986,2.013781296588979,2.049041294349485,3.259867580640985,2.310595202947985
133,Kemer,4.661773202043418,1.8473921880323596,0.17947446020381008,0.751846449016913,0.7970935862367856,-0.12536685854538376,-7.01200632554978,0.24453191784379325,2.272185155133255,3.7490958056034307,0.3248984826994983,1.1967932462215725,1.4381437309976985
134,Kesme Şeker,0.4258643108948412,3.0090480614106685,2.5409695366477525,1.6976222570172173,1.4047066481812864,0.9134089199109852,0.323426361269763,0.385755154037537,1.4819190178597896,1.590596360731733,0.026530720665562946,-0.29162266589335406,0.4079363928682467
135,Ketçap,3.29328882902431,2.7944163632183328,3.7518494196964625,-0.5078721450385904,-0.5726600608855437,4.403364325926273,6.185410737487307,5.429446912200442,6.62868127883105,0.029538645137261454,1.0343462907209444,5.285391209204926,2.735072655261539
136,Kiracı Tarafından Ödenen Gerçek Kira,4.220782643345156,3.6610983570642075,4.304349252975426,3.5997193681023054,4.590043389570919,5.268601960966368,3.5081328623480568,4.801648422266025,3.145621144367383,3.2367521463857463,2.227428177286539,7.307826132382678,3.191302992252376
137,Kivi,3.1425816388322314,16.60524196584847,6.773919348036861,9.499800445026473,-3.0507980235541132,-9.548242165625865,1.4554122311052575,1.189136497152088,-3.6146617499933087,13.637162527066927,-0.07448032096603052,8.474687142119187,0.2977282029019035
138,Klima,1.500183562759272,1.1002097143295364,0.9259472120157541,2.032008022420939,-0.25765210823353035,0.24097672239000723,0.8264471838849374,-1.0501264599399818,-0.02657528626153205,-0.04407278022097172,0.5258613852585636,2.425723188659479,0.9165460834222094
139,Kola,6.657917310229666,1.3822507861938504,0.5482591927223002,3.154943253374576,5.098261421643491,1.9338913032709293,3.4054205577939367,7.697965841351673,2.33461003198987,1.8747299190734479,2.9612686054938386,1.7485108810726846,2.5249250939839207
140,Kolonya,4.837764207532413,2.462021169554207,0.5531288244324584,1.653993420099531,0.9298783813091127,1.7835543468416093,2.022526766790489,1.2439828334509961,1.1425319044258586,-0.38058216149549073,1.7221419816923822,3.299755291019446,2.585962670420172
141,Kombi,0.8894078681215056,1.8015566195455746,-0.06393956657285704,1.1256457429425382,0.8495105090415622,1.9592728956485672,2.4383506335294403,1.1212984355637223,2.307115936778281,1.5678131805007656,2.373580329285585,4.31416615292568,2.14995620791234
142,Konserve Balık,1.586707743535154,6.028788750008207,1.1274949880364815,-0.3615803715143362,-0.7005911899150896,1.0459405961732227,8.567088383481059,10.464605290735452,0.9499312695949724,0.7095666448944549,-3.9090964474523426,3.4533901904629793,3.4805031745076986
143,Konserveler,2.9305740316228457,3.7267277428792545,2.492286140654043,2.467242009616011,4.003750656855476,1.380248708334264,3.7752021016589143,8.685386631786196,2.12232296808903,1.1251118927891435,-0.27840207341109924,0.7496459842386782,1.717617943969163
144,Kraker,9.686658638744072,1.936917342752631,-0.09458321626411026,-0.6454308985919255,1.595998786553765,-0.35167745480639834,4.24958865265519,0.10778719186590457,5.068001567104519,2.2431968181650275,1.9298417761909104,1.7232770957643417,-0.7046030068506404
145,Kravat,1.742513463243256,0.7384605965019331,1.3621958331422324,4.015728195710655,0.22927703706416835,2.8975943022062856,1.223680671707661,1.6353038230912276,0.6323832963625486,0.14501085801106317,4.3734553734423365,3.334925153388313,-0.6996831078804278
146,Krem Peynir,8.653162796393786,1.2584220179606476,-0.2050255371645271,0.07953891960852388,0.8750938936509023,-0.5511619566348047,4.19837257966762,2.6029707454167106,4.498081640002316,3.1367778867710694,-0.862108900766223,5.096747129480228,8.024889253421142
147,Kuru Fasulye,4.046442983657728,2.2328934642535936,1.4425689960434696,0.8522729330221912,-0.5535546208596975,-0.6996839828212753,1.2442588856938608,4.364654123172906,3.860682944061522,4.154626655210092,0.4494894545661765,7.086668382430084,1.5279554619305746
148,Kuru Kayısı,7.330380696929906,0.4975485128081214,-0.18095971578184766,6.648484153269285,31.031800891677342,8.775382784144824,1.3367275138585155,0.21197692881660402,1.5869878528822934,-3.8467222543987156,1.313424735601365,1.1989488505882884,1.5891614139152743
149,Kuru Soğan,4.169437516269103,18.71305550863518,0.06188713298653781,-32.10515983140188,-16.789454435934957,4.644655402873354,22.647901148063433,1.7430365537085768,-3.897440841361799,8.747265037232332,7.773397465087162,11.674726583798112,0.8333359908013982
150,Kuru Temizleme Ücreti,2.7058428124417944,-4.670403173409432,-6.099112580776023,-0.7558757003554017,-7.865231485051605,-1.003571133663883,12.680321330123112,10.42654515976309,24.5926682497309,-1.5813669498088934,0.35291110625088606,6.479247262708476,1.5682640021919103
151,Kuru Üzüm,-0.30277456626265353,-0.9299406279010491,0.5717488637737356,0.12526687888398946,1.3628178252690137,-1.294588143207731,4.030119307672209,0.9492347499851395,3.1199851584668536,1.5287867080696405,2.2859180532633028,2.429898534952346,1.7946213443639336
152,Kuzu Eti,2.256462625627509,8.249786713311202,3.733614635515181,-1.9511614965118107,0.04354537939623704,-0.4888842087380052,4.7926615725006005,3.052709230125994,-2.2261448133686135,1.247727655391917,7.44798462609173,4.3449398048020615,4.404809893687844
153,Kömür Ücreti,1.3143323748099123,1.7025254025809566,1.0068542381801882,5.363829301996992,2.544699842628906,1.2887540928631758,1.2849264289119144,1.3898904818170132,0.8157800577068164,0.4053092822376536,2.497047560701704,2.6656782532915813,2.5965708264254594
154,Köprü Geçiş Ücreti,14.355779734217888,-0.02467269302979247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.428297801278774,0.0
155,Kırmızı Lahana,-37.210727966735035,21.17755077247685,-8.426261729687678,-22.14036798097625,-9.490778801977362,5.645176095977433,2.4020751569932663,9.591785089956172,-0.8150691156920686,0.4755248277425128,-19.27494974909465,12.421433626033318,11.527534049994248
156,Kırmızı Turp,0.0,-15.957446808510634,-37.82469355370781,-22.14036798097646,-9.490778801977239,5.645176095977256,2.402075156993333,9.591785089955929,45.03267598885987,-6.774060835709572,-3.029281051132837,6.220762899292587,0.5411937920838716
157,Kıvırcık,-39.08048399042584,-3.248228204949899,-22.943812876257397,5.5935049603464515,-10.763121546194531,-4.9375269607655365,38.22662902905625,58.8004993691583,-10.497893162240135,-33.046306754062996,-22.80802614230061,20.383748008162918,23.902095432707107
158,LPG (Araba Tüpü Dolum)  Ücreti,3.631869519916431,0.8416559874524943,0.5795884082319125,-3.7531317855354462,-4.351464596505473,2.4804451253931603,2.5120784350754155,0.12396519763429037,4.1522922416437735,0.6814187790403547,2.352094573847352,1.4854764397352227,2.969364458056034
159,Leblebi,4.006334522352817,2.7653846308352437,0.04436314910527539,0.6853695953390915,0.39816169579791616,0.26670709825584726,0.9744734811572675,8.416145052044332,5.277184036869431,6.132040830190366,7.0249155755060855,0.5419973725037996,1.6123529645620915
160,Limon,13.583002805177857,18.98940118743111,45.74434151784481,18.124013880950507,20.013462833283512,19.553760068086888,24.531284203437487,-35.69002414702803,-9.85398270269715,-8.271649744200193,-15.244101271015886,9.887081810610265,15.522953873059276
161,Lokum,10.226809494841937,1.4649628314520546,2.6733200798186196,-0.7114262602642363,-0.398077230029803,1.3819955980525878,4.854449992909804,2.3575120830517715,0.9773082481586481,7.606890326985405,5.336047702599234,0.4421300130572403,0.8828205275923207
162,Maden Suyu ve Sodası,3.5870359768771287,4.261037536515477,1.088026342135806,3.4426285123157374,1.351179073357378,3.175633012119472,4.376950601379814,0.8463880771639065,3.4866589488929733,2.960044486554869,-0.10781435319340282,1.5636417535788816,3.002132248796263
163,Makarna,1.2973299233167923,1.3782129590932612,-0.17028266373919632,4.194398244729669,1.695583344827467,2.453925013519287,1.018768080411192,0.6460853668254884,8.776792485516571,3.510492146968991,7.633082941482949,2.2421614523768563,0.4698383986048382
164,Makyaj Malzemeleri,7.663834981845707,5.7166807010606835,1.9621446015990474,0.031687483940334715,0.9055398874096232,0.2567538832916716,1.037756455560923,0.28278703637383273,1.6703253476962665,-0.8121495111673926,3.453689905154711,1.2814209937603627,0.6846169525584922
165,Mandalina,-0.12610340479197735,9.493850149910465,9.767724734980487,14.997224104899365,-2.4887506809316284,-9.548242165625997,1.4554122311050133,1.1891364971517104,-30.92643177040183,-21.911485383351238,-10.792037944480725,11.547665121880613,1.385065715485445
166,Mantar,6.910861934177914,-0.3607079222931575,1.5483337953387188,2.6320192179890123,-0.8336695875675981,3.119811310832543,0.0926402116982139,16.694883669400994,5.152068515965347,-1.3737032400008564,-3.8561555862029695,-0.9100097547884878,1.8423001500800007
167,Margarin,-0.7131250895857866,0.12639092818451658,2.5296530548727603,5.038046752623737,0.37679176220251076,4.102602706587288,2.9876147614950943,-0.00023032020529667463,8.990807719588778,5.900343879604164,-3.103447294105466,9.58169698332818,2.704784044848285
168,Maydanoz,-18.758153610362662,2.3428783934547726,1.6025596994150737,1.8446239751696236,5.631713678083705,-0.0037874069860666104,3.333745822886769,-4.773578925215682,-4.424695920977317,4.012590589431353,-1.8486941110008148,46.95743430318813,31.284869319259368
169,Mayonez,3.8366669360330174,1.8830757945747179,4.425795762606954,2.4388662993236165,-0.3311785906997877,3.6827476035079076,5.5124398202554215,3.3327787068304637,5.2417086168031535,-0.442246271275637,-3.1891091215413336,6.59882553989255,3.1582545939362716
170,Mendil,4.241641609555202,2.772885664822433,0.7067130583260139,1.1357592027700258,0.2008555510226273,1.363873226387624,0.7209567778634351,0.5356556062197981,0.42803500244852355,0.9790906484078654,2.2858307919094267,2.393473175990257,1.900650996556008
171,Mercimek,3.541135472571577,2.9575959711305666,2.11885181728233,4.320685375103728,1.5469542457775987,-0.6594688382816183,0.7973322306611852,11.051565532346142,7.021224541446913,1.8830039308100677,2.5911150911174685,2.754629424509547,0.9068362458307111
172,Metro Ücreti,16.296195152513437,12.978958564593256,0.0,0.0,0.0,1.2897158578634382,0.42443132781393444,11.44219145416665,5.380429043608115,-0.10789100730685952,0.0,7.369317156530064,4.432633940161179
173,Meyve Suyu,5.341234764015379,3.516237302977987,1.6710698001147772,2.3570033159570514,2.3968800474462038,1.7035287156639933,4.9508100358791385,2.6095131150535966,2.7024925707846537,3.4943173829267593,0.8192981863580195,5.396507245311888,2.00944862187058
174,Motor Yağları,3.8557831457094016,4.22028749674932,1.0385479786054308,0.8027508398359862,0.4685534226824384,0.9304007511626189,1.7825939018911718,1.8830437785634757,0.7114514548429041,-0.318001592771755,1.240794998046879,3.8623567654453517,1.3381680468861346
175,Motorin,1.7459365508366131,-1.7586474743542357,-1.3700526032534466,-0.062045509877262095,7.012246692080759,9.241341837214456,-0.8109165854480516,3.0111111221408304,-1.0932761478829156,7.264970075757526,-5.746917050212563,0.4120203421930757,5.492097146716757
176,Motorsiklet,5.836068231380409,1.500477167626979,1.4280100712138921,1.636901134374824,-0.036534784815256405,-0.9722421740779197,0.015237440859716678,0.8065827539188941,-0.9293387727374536,1.738734640569417,3.475938767330211,2.2366719106828636,1.1666975636764443
177,Muz,10.770776063389565,18.891511511565028,6.320339393046992,2.237129330710097,-7.531271358347902,1.8727596328971474,-3.212021534216436,8.710765143605759,6.144438272781416,-6.071305003638827,2.481871813562475,3.3414911940530256,-0.590235800770772
178,Mücevher (Altın),8.047869721868995,5.057518749159895,11.700934911910533,5.832502511230553,2.122202585374988,1.7651824844206576,1.7966119464648989,6.819646468925233,15.53987072415637,1.6890666910949648,1.8908264769846195,6.745794154134033,12.388061086712776
179,Müzik Aletleri ,3.7151123919836104,2.15332854642849,0.8524390056574793,1.6281593557558427,1.409285509943925,2.782229677118009,2.1812047745902508,1.5683558825126065,1.7288493765982738,-1.2807326053681067,1.3436286300687383,1.6754534392819709,0.7098120355615078
180,Nane,-29.022889234904447,-0.7535795026375136,0.0,0.05002201874493295,-3.376857203134487,0.5113505850022015,16.438092569177588,6.0386191213339435,-5.266932687846215,-2.705581450799488,20.946923581863274,55.22937517923769,7.601786415728318
181,Nar,-0.3135013234952688,5.105319081777671,9.767724734980687,14.997224104899454,-2.488750680931695,-9.548242165625743,1.455412231105191,1.1891364971519103,-3.6146617499936973,-11.040173636811602,8.648493616956742,9.369650988103405,0.6450382165339441
182,Nevresim Takımı,4.82582665950384,9.741823579121366,1.9866563040126017,0.3416454678166314,1.3289733092632483,1.3422180174109677,1.0621519954710168,1.6454809881932597,2.6298846253047348,-0.2934703591545462,1.890925351636108,2.5579372403319756,2.0428006469014437
183,No-Frost Buzdolabı,0.2069055868261893,1.3210806826004617,1.2126642652062314,1.8854758231758861,0.662630565682254,1.7835134866342806,1.5701069583319072,0.564615800057755,0.46126387472278374,-0.24438591793067843,1.1138645093093702,2.455948251119966,0.1513528125129615
184,Nohut,3.1176672835682595,2.925329712875868,1.1732586906757048,2.4829711571120905,-1.2928758853129718,-0.13759733629821191,2.548664007116508,4.259301131268645,4.760998333397604,1.512941986270544,-0.6500475742836409,3.079675721900732,0.34711930609000463
185,Odun Ücreti,15.111959450694833,3.315778865884522,2.5034719990614462,5.791092003306542,-0.11505546410411904,2.439418904831503,3.5688786220299917,2.6296493577366853,13.543094291649238,3.8695251472784298,2.052526551405043,5.4535304774396165,3.853531953621825
186,Okul Defteri,9.735907764032481,5.7589105574509025,0.5185200152682867,1.7154412224439364,0.40189681638305164,1.6115984111507276,1.6133267086878345,1.7037113246345603,1.3282547779392306,-1.0718510716437257,1.7047403716501819,3.6560292422902263,2.1890179173958635
187,Okul Çantası,2.087615351649519,2.646246198695068,0.07465988567900705,0.9961491650320564,-0.1974231419919481,1.7728205698988697,1.3661818178645202,3.283697597654678,1.91452211858667,-1.4510432903431458,2.2297648207869836,3.1243631553142137,1.4585308602129587
188,Otoban Geçiş Ücreti,15.999027146366407,-0.024672693029881287,0.006508846588992867,0.00832429411974367,-0.00018076005140477136,0.0,0.0,0.0,0.0,0.0,0.0,22.7905398862422,-2.7755575615628914e-14
189,Otomobil (Benzinli),0.8352505837813329,0.7088655897228291,4.783563484446196,4.319864156281761,1.1988200463992182,2.4331452995116187,3.1130073637363864,1.442892796001538,2.966974836934222,0.5332764402217638,0.39102456039052935,2.5533292538442387,1.6225776677498915
190,Otomobil (Dizel),0.3175900991233771,0.5284360710557268,4.355598999285459,3.5066152580126797,0.6100504316594924,2.7367567925958847,6.671947283616664,2.0349196740318876,0.9188178272367509,0.6179321236382984,-0.5003831259677738,2.7489795043431853,1.1472641880669987
191,Otopark Ücreti,-0.008223554685815593,-0.024672693029870185,0.0,-0.01544370273121043,-0.06484225538414545,-0.04906983407707566,-0.7924249504815295,-0.0064015161662211995,0.0,0.0,0.0,37.11548854225113,0.0889884646240846
192,Oturma Odası Takımı,2.161213746971047,1.099141433772055,2.1375777021807485,0.32215163282749426,0.9575029867102236,-0.1800963846619652,2.235345127117272,2.117795411489376,0.5347279435633734,0.8804745942233128,0.7536790124263559,5.738645077178606,2.479683589082138
193,Oyuncak,4.335133165783089,2.6705811638626287,0.4030186665504809,0.6557034007631968,0.7402498226225074,2.64607269704189,0.7200870457240605,0.5046121799372916,0.6129463114644906,0.5635221378216704,4.071455254961598,3.9341532768249365,1.9463136377382395
194,Pantolon (Erkek için),4.382290302777969,5.6270141080168035,2.0717295908006195,0.23800205174224764,1.576333653325479,2.900406271447409,-6.284132726873704,1.543024188542641,4.40291957280734,0.7522853997638856,2.089418221187289,2.9828857948668297,2.0548384116118146
195,Pantolon (Kadın için),4.907530211335276,6.41055638189667,2.3468861643794803,-0.04465749596208601,0.4763304771874699,2.37881703077214,-4.682902962173497,-0.9569776177920764,5.3409933564689815,2.8640994285670462,1.9181747263157467,2.066029231390698,-1.2510841283132512
196,Pantolon (Çocuk için),4.220093949010262,4.705467728287727,0.48938287252648927,2.2421903624642914,-0.2816738939737884,-3.04219910608442,-0.9821627841499092,5.374264270827656,3.335718240204799,-2.2133276389518897,2.6325132241357796,1.6614807302517631,-2.213526926457382
197,Pardösü (Kadın için),2.9792814303255755,5.78696962951093,0.9415897071202384,-0.3651111970590981,0.7191542784221072,0.8281172529081893,-2.983710969164799,0.2713953691362736,70.1619007386455,-3.557046875634051,-0.6773293897041399,0.0,
198,Parfüm,3.8430252304706647,4.121581754760073,1.3534080778007107,0.7525316912945001,0.6030166444345619,0.8586399308539328,-0.22575230658818946,-0.24077446965357074,1.98604156310902,-0.09458347628755748,1.6532903695752887,3.190205832647419,2.2761433567360045
199,Pasta,19.51994083346751,0.5967516457738187,0.0,0.06965974715968937,1.1114452535854191,6.040264483840585,-0.2476337965525377,0.13370457819608106,7.6659932152941535,4.664642055928336,-2.6560757158280324,12.871868390250052,9.993001036565119
200,Pastane Ürünleri,8.094919568591564,-0.9680726426606001,0.8336962304403173,-1.168170942839275,-2.057166370482044,2.6482254329525556,0.25515118701835426,-5.709280118890614,1.7771296337041331,1.3437310018699522,1.9321476614809985,3.033280732569188,4.988652495722546
201,Patates,-0.002273532219543295,8.67093806390593,7.225168459374665,10.15060109582151,-0.8313645281509685,-11.625669531345672,-12.868222790184058,5.974381627429648,5.5565881609722645,2.5637967398399963,9.502030105948567,5.600999356424818,0.9374841929619238
202,Patlıcan,-19.77374428744252,19.40842229575066,-26.387545852406603,-23.76117165510151,-7.6118450566077245,1.3631637196426016,0.8811272691110927,35.056449345118935,3.9781336990937888,6.0432366121449865,2.597675170958569,64.49547633351762,58.48575737138694
203,Pekmez,8.551201048517276,4.521666380385914,0.14512680646929788,-1.0274482841735488,2.2026445002340855,0.5321147320922481,2.7177935354680827,-0.554788371159809,5.2847815890968874,0.9448585690076783,1.4357596478705936,3.658567006265123,-3.2816719882556633
204,Perde,139.4758907905465,16.08763299250695,0.05600160230039286,10.576650134299893,1.018991452339768,0.7116061109227356,1.2296010345013153,-0.05039781931052145,0.3778111862980049,1.4784567097939183,1.4660995671274657,2.8492878822803824,1.7899822584420577
205,Pideler,7.721341303348006,5.613684670585872,6.964297295461508,16.678892209926445,8.863360762269057,0.8531987118392648,11.87824624932803,2.0771371092739077,2.161376754397737,1.944849063959997,2.7316150330827904,4.521934118985271,2.4076175840725966
206,Pijama (Erkek için),3.203929135884387,4.765543128277239,-3.3363546864845883,-2.3050120381174044,0.21310313665408032,1.3017097091430063,-0.4037075694656056,4.171679627581559,1.5560633132939206,-0.7271095012026496,1.3626032753505157,6.287542634668131,0.37185127084520264
207,Pijama (Kadın için),4.029618609457097,7.738620679819208,-4.882393176650468,-1.8068457845631491,5.408779635834882,2.2921695046927315,-1.222909148264728,1.3967296512981564,7.440757694391786,-0.31942048413894364,0.1352807638920872,-3.5301209640735687,-0.7286711044331484
208,Pijama (Çocuk için),4.419767987976209,6.48459538754822,-1.3592317706657364,-2.8816563744648693,-0.21200051378587048,-1.8843169320736375,0.6759928878323995,3.735637845582107,-3.1967349579244853,-0.9259318536449901,3.260054323921069,2.1625990557345043,-3.725146176820643
209,Pike Takımı,2.0847218425506187,2.4602834945590235,0.21933360487591536,-0.12157216176423846,0.20022566705151235,-0.7762234972361948,0.606175486800753,0.025056143914703455,0.2883902545498085,-1.5342716043753701,2.247301565933757,2.845727927270336,1.5443138346655005
210,Pil,4.744057787850231,4.223850391034523,0.48084797511673827,2.5064445792596812,1.2554761940485326,0.5591183425048607,1.9964559399354043,0.033415520865265336,1.9772525178122224,1.5911841052568043,3.5622438879068907,2.7721194397599014,1.519315808529409
211,Pirinç,6.726631209585765,2.257813393284591,1.7361815929456847,1.957234239456973,0.33694756227828915,0.19062353791912123,1.3115336325375093,2.336968769475889,5.317318928182813,2.727690842039454,1.6632778987330177,3.459193774579594,1.0621988263401883
212,Pizzalar,3.579814031928241,0.17692734271819166,0.9310896755235332,2.3118293543608726,2.2255951470496083,-0.4552638302428802,3.043643993816425,6.546598611870702,1.3288517221068608,-0.48623252234846204,2.4121477140360614,5.244919784016444,2.4488064593962022
213,Plastik Mutfak Eşyaları,7.015853223945445,3.6780544061997045,0.7972550103545917,0.4369016199859077,-0.06823116448497757,0.5586621714870565,1.7008257197280496,1.004711679652459,0.8041186782892229,0.4719645670173467,-0.6920036766548954,0.0,
214,Porselen Ev Eşyası,5.426696208958082,4.834136747098849,1.3621575710379918,0.004130645373834341,-0.5751386359897026,0.7338127627919633,1.4858602936963283,1.10349922876678,0.3779335751187496,-1.7412231947981915,2.702593290950994,1.3102111223251889,3.674624756928091
215,Portakal,8.100907610577114,26.769302827554252,2.025497090421191,17.49550160026505,3.5156435019408905,-9.548242165625664,1.4554122311050133,1.189136497151888,-3.614661749993553,72.92142419258153,-25.10458528872781,-13.741583649912448,2.382806728873055
216,Pırasa,-26.205127637371707,18.653087115872413,-28.74259828891682,-22.14036798097623,-9.490778801976917,5.645176095977633,2.4020751569936216,9.591785089955817,61.39642173790356,-20.50237004160508,-31.78811616493088,20.502763980828288,18.729470190853938
217,Resim Boyaları,33.319459846743406,4.687152456778998,0.34724622337549693,-1.9209025074562902,-1.599984302545887,1.8403577000563942,2.2650119108304834,-0.08931487007169947,0.37207443705020715,-0.5898927128335285,3.5715021251960133,1.0336395632616346,-0.3004529344808049
218,Reçel,2.7440077223541026,4.664900171823683,0.7397331211236313,0.8785443056469999,1.4099666005929157,-0.3577165148773376,7.879982151874021,5.663534760290312,8.382613415957717,3.6936478548499574,-0.9960897913164679,3.289797577872533,0.35021075816019653
219,Roka,-21.595279811883415,8.731514120021089,2.1984439072748607,26.282528168232623,-11.412360428232626,-5.991945082907613,8.998524682131958,-13.113485055598384,0.726282226541719,-1.7755214247515028,-8.350205512321251,40.65866998452867,1.1013591637607956
220,Saat,3.925630804286806,7.7547082799796385,2.9352696878866213,0.730291606896083,0.4250921807946062,1.2438986517016026,2.102527764943396,0.5637224437590627,1.058013877511499,-1.6894071261673083,0.48077957002163885,2.5162169302355375,1.0183905307893815
221,Sabun,7.329493507881701,11.689790972093238,0.6699893092009912,0.36514346553153665,0.6843165533672924,0.4907097468671795,1.5941312057560664,0.9726708403174911,0.9987033853303906,0.6677256806414622,3.0476323544958106,2.409540842600122,2.3887376033451813
