,Madde,2025-02-28,2025-03-31,2025-04-30,2025-05-31,2025-06-30
251,Sıcak İçecekler (Servis edilen),-1.1473628697380112,-0.4208990543964175,0.7035519671637402,0.10698795505734715,1.3222316677901746
252,Tablet (Bilgisayar),0.9397713350210557,1.047381134605696,1.1507848432923407,-0.8637293371955179,-1.0489846840283201
253,Tahin,2.205507580837729,1.9393713163433413,1.2675477863664408,0.7692834566394913,2.0674614219745813
254,Tahin Helvası,8.791793410825544,2.2698049312955604,1.2509359816264665,2.1085055990558876,0.7479378222991828
255,Tahıl Gevreği,2.1854502574358614,3.527650225824175,2.675768968322312,4.989638279105524,0.18356753123716096
256,Takım Elbise (Erkek için),3.119564337156544,3.645291832557951,0.34315110856510955,4.118553749457554,1.5238644807171076
257,Tavuk Eti,1.4799151604582228,3.408359464764521,3.7321057754761133,-0.05047184312322317,-0.735000980154743
258,Tayt (Çocuk için),10.40861263824242,6.369432371566375,-2.0452564907811444,1.5517023563423216,-6.6375938763462266
259,Taze Fasulye,-4.811227577866017,15.533083472253374,-2.9657946602808405,-22.70851833891068,-18.031021362121923
260,Teflon Mutfak Eşyaları,2.104460793021401,1.2705257842387851,0.6284805723885123,3.6081701323106286,0.43356277288284506
261,Tek Masa,1.9161309290535833,1.5539306502347916,1.4253227660341983,1.0372899997998397,2.0763815531339436
262,Tek Sandalye,-0.7833975948138283,-2.482408669985381,-0.7632141033951934,-2.121015967924633,2.349066107471476
263,Telefon Ekipmanları (Cep Telefonu),-0.2799921480776235,0.2251008436261026,1.152764744586543,-0.900822853225558,-0.959011084774597
264,Telefon Onarım Ücreti,-3.2771888362980506,1.5871275781396132,3.0677358313578207,5.919022779795946,3.045650988693116
265,Televizyon,0.13327160506340086,-0.18131591439183303,1.4652734268455703,4.537528477977015,0.5023194804022912
266,Tereyağı (Kahvaltılık),9.1222817388386,2.7393356863101737,1.9397889119675993,0.7388314268526486,-1.3001262638295263
267,Terlik (Kadın için),7.358851782700371,4.292976580063379,0.8148064691883006,2.570387087484316,1.2876106001177279
268,Test Kitapları,4.061683053795995,2.5350342081382093,3.2580293362689527,-0.6118195675533511,-0.4532663381260793
269,Tişört (Erkek için),4.277070046320097,5.693110761482267,1.1432021048187746,-0.8868981112445495,1.5868563899259724
270,Tişört (Kadın için),4.87312081714546,7.325261361851965,0.5452840364228662,-0.8737252330608181,0.3716353844018361
271,Tişört (Çocuk için),4.035957967085335,6.526180860733044,0.91838084903062,1.8062273542222007,-1.3180145361696094
272,Toz Şeker,0.6606643384579058,1.4081223870094473,2.7660060249896867,1.943316769667569,0.17151467459117775
273,Tramvay Ücreti,10.069408738391061,-0.02467269302984798,0.0,0.0,0.0
274,Tulum Peyniri,3.999491535727384,2.8452980028202512,3.012434261251684,1.0142737924832668,1.7834294235128612
275,Turşu,6.553076261622914,2.084426160659625,1.4127130056556858,0.26884683732779635,0.585980356519622
276,Tuvalet Kağıdı,15.826085283152768,-0.07334078612196704,1.4851740632580768,1.4898213103913482,-0.4603411308436667
277,Tuvalet ve Güzellik Sabunu,1.2765415421942317,-0.08294013555766311,-2.272497879796753,-14.696199775418506,-0.8559666280248401
278,Tuz,2.8551367483188317,4.52836233012579,1.2807403279304186,1.675583352715404,2.604910993209253
279,Tül,6.618553310316022,3.70217065071361,-0.8629380821655208,1.624028956573853,-1.5157631164871788
280,Tüp Gaz Ücreti,4.864213520219929,0.48029493847796534,1.5075376884421177,0.0,0.0
281,Tıraş Malzemeleri,7.975960156531103,5.51599022490219,0.6454900528400698,2.0073582474779084,1.325981109200991
282,Veteriner Ücreti,6.6026026028953355,-0.024672693029881287,0.0,0.0,0.0
283,Yastık,3.8089036573499158,1.426099532501346,-1.8132760755211752,-1.8035509777845737,0.125870706844311
284,Yatak (Tek Kişilik),7.996621205383381,4.060930245897243,-0.24133110047250828,0.34101498830299004,2.2960821146361
285,Yatak (Çift Kişilik),3.835868945073062,1.792251558374791,1.1339616925495122,0.6376202988634949,0.4312421901430774
286,Yatak Bazası,7.066493479903024,2.2364768469357976,0.036222869369018085,2.1542465976970293,1.0926404977654958
287,Yatak Odası Takımı,4.093124108545099,0.4389230035872771,-1.0336500299348295,0.32647686567515155,1.0111743683135055
288,Yatak Örtüsü,1.047882476606543,3.6746509130183513,-0.13368969697873379,0.005108742691395385,-0.5644501040410588
289,Yemek Odası Takımı,10.258179142685142,12.043912378154742,-8.468270304634762,-1.7783018864427236,0.4569385783731228
290,Yer Fıstığı,0.2414962949073507,1.1107308541254746,1.3301239353037841,3.408572731295223,6.205901197037789
291,Yer ve Duvar Döşemesi,8.488019886944453,9.594405928409234,7.290911018604995,10.200638902274516,4.690158701177749
292,Yorgan,3.3463393295381394,2.7862639956530266,0.2336008597221051,1.760308304127589,0.5747064788500511
293,Yoğurt,9.010863988808037,2.309178376820009,0.36318710940672627,-0.3056339751491999,-1.4887017972461725
294,Yumurta,1.6709274949932684,3.2987778591785144,7.185820801715304,-6.4695649791773775,-2.1890169047664165
295,Zeytin,2.0333033639359233,2.501204389356193,2.2037060544350062,1.1798838529420985,0.07246587356619649
296,Zeytinyağı,-0.2921360993694999,1.4922078995520671,0.36386231005030023,1.8845114218220438,0.360489921554108
297,Çamaşır Makinesi,1.6447396284357652,1.6273769648431857,1.3088440148325997,0.9571899472031742,-0.11401267626506284
298,Çamaşır İçin Temizlik ve Bakım Ürünleri,3.783647277943736,2.121800748081748,1.4108864853893621,1.6619577760993653,0.002140620765289647
299,Çanta (Kadın İçin),7.7585854972124,9.669280617112253,2.7330453480201244,-0.38432582708243235,0.6107232482118308
300,Çarliston Biber,1.3594289134807758,10.987953083973046,-4.654519008130997,-29.909119369594116,-21.278550785457373
301,Çay,0.27277979695587984,1.8495394515528618,0.11406734808607766,2.0784609127849407,-0.8353742446750023
302,Çelik Mutfak Eşyaları,3.074728819476502,2.8547503624173354,0.05998596799425826,0.19796354407479733,0.045563456676500635
303,Çikolata Krem,3.4785079893638216,3.462907299682616,2.833038145936362,3.5601184761049565,4.567223404978549
304,Çikolata Tablet,3.964237480360855,3.7797958874584037,1.0030859511377166,3.790722392989365,0.6631762526058349
305,Çilek,8.806102440862883,10.427024761319071,-2.764304957677799,26.66710818935374,-1.7851330761120554
306,Çiğ Köfte,-0.008223554685815593,-0.024672693029870185,0.0,1.1128039067760387,3.183476386398021
307,Çocuk Kitapları,3.8006800614322156,2.605267315279969,0.1869002330735503,0.14370611040337433,-1.555190069582968
308,Çorap (Erkek için),6.59726701900385,5.685047461160586,-0.30301066473570337,0.5704716391959241,0.46391027014480724
309,Çorap (Kadın için),13.788486038049431,8.024328893383803,-0.2098909326533227,3.0381329172615823,4.77083558727629
310,Çorap (Çocuk için),6.537723275984542,8.147134269994115,-0.7052420816644256,1.862622141848247,2.734993476473102
311,Çorbalar,7.106817686350375,4.011693132100502,2.041249094014419,10.807571954167194,3.9593558666787487
312,Örgü Yünü,3.275304956817049,3.6439680364397598,0.6042975253787164,0.5519897876272051,0.5639106227798285
313,Özel Lise Ücreti,8.534467619552078,17.751953177532553,0.0,0.0,0.0
314,Özel Üniversite Ücreti,11.984843733852891,2.0478145834066597,0.0,0.0,0.3777159137297259
315,Özel İlköğretim Ücreti,-0.4448835922582606,-0.6386982627419768,0.05747385539482952,0.056318624870210776,0.0
316,Ütü,5.023554059618607,2.641999308132603,0.7740965643304731,1.675717340130789,0.8929066962054089
317,Üzüm,8.806102440862883,10.427024761319071,8.466958412245651,14.868889442337242,6.051165550258841
318,İç Çamaşırı (Erkek için),4.213771424920343,2.324538925338704,-0.6012691245827373,1.7203838338402777,3.111157053074365
319,İç Çamaşırı (Kadın için),7.895022609418767,10.639202643084733,1.3571670640447397,2.3369791477845014,1.9612625873942857
320,İç çamaşırı (Çocuk için),4.687115296267241,0.5855739998616993,0.2050219383404439,2.354424984857917,3.350237206012996
321,Şeftali,8.806102440862883,10.427024761319071,8.466958412245651,14.868889442337242,3.4821105549168507
322,Şehriye,2.568762536662006,1.8385625463324784,0.7241278794283712,2.7052398325542404,2.51590966230939
323,Şemsiye,33.39043030168403,6.8496128707517645,0.9081051484838065,1.913007530301969,-2.729395512803412
324,Otel Ücreti,26.961116466686597,21.12207294879196,14.402989633435027,23.88417931990481,14.367291112551882
325,Otomobil (Elektrikli),0.0,0.036240411818089235,2.909503574074468,2.9703302859636738,1.6061980703419243
326,İnternet Ücreti,-0.008223554685815593,-0.024672693029870185,0.006485640263154124,0.01211230576920741,0.0
327,Uçak Bileti Ücreti,-9.488399762046395,-18.131777850805097,42.09734069242346,5.120900904412906,16.925758977064653
328,Vapur Bilet Ücreti ,2.7027027027026973,0.0,0.2517162471395995,-0.006030806795165322,0.0600404310253877
329,Şehirlerarası Otobüs Ücreti ,9.398604073047178,1.031288236322303,3.8321799307958315,-0.004886196770315099,19.23536159543724
330,Bira,0.0,0.0,0.0,0.0,0.0
331,Rakı,0.0,0.0,0.0,0.0,0.0
332,Sigaralar,0.0,10.850000000000005,0.0,0.0,0.0
333,Uzman Doktor Muayene Ücreti,-22.318873026743226,-1.2491911762628205,0.0,0.0,0.0
334,Viski,0.0,0.0,0.0,0.0,0.0
335,İlaçlar,0.02851051170169594,-0.11772724456284855,0.0,0.0,-0.013623751148705843
336,Şarap,1.7470104633781958,3.8687707840138863,0.0,0.0,-0.03351902562392928
