,Madde,2025-02-28,2025-03-31,2025-04-30,2025-05-31,2025-06-30,2025-07-31
217,Resim Boyaları,33.319459846743385,4.687152456778931,0.34724622337549693,-1.9209025074563346,-1.599984302545976,1.353628892336256
218,Reçel,2.744007722354014,4.664900171823638,0.7397331211236091,0.8785443056470443,1.4099666005929379,2.273670755993562
219,Roka,-21.595279811883394,8.731514120021068,2.1984439072748385,26.282528168232623,-11.412360428232615,-6.285870864314502
220,Saat,3.9256308042870502,7.7547082799795275,2.935269687886599,0.7302916068956611,0.42509218079385125,1.0167789434953
221,Sabun,7.329493507881923,11.689790972093284,0.6699893092010134,0.36514346553147004,0.6843165533671147,0.41677952246204075
222,Sakatat,2.1860212283471236,-0.5299290292006487,2.2718404333814,2.475423856711556,-2.0803161150313776,-4.985014394290522
223,Sakız,11.091908215524548,3.4065889472169486,2.521322006431692,-0.04772982292755579,-1.350635452278337,-3.262213359830779
224,Salam,5.228891852456474,4.669221950632019,0.5726162627683218,5.146125795261547,-0.08806243614735143,1.1055943246374156
225,Salatalık,-9.031412397863248,5.872243519622322,-20.439969331172414,-32.169095818884095,-3.4904750810131557,-4.23912194489664
226,Salça,1.6125089620259159,0.6358115677840281,0.3810556260825049,0.6105731665480674,0.3158363561871713,2.2081191652027155
227,Sarımsak,0.9578771835212718,15.893921440888125,4.575689588966991,-0.4464990430181892,-12.44262563270907,-5.257791793349598
228,Saç Bakım Ürünleri,3.2900291711570606,3.3522316435420585,-1.0500764542460073,0.19991582262759433,0.7048648610867625,1.680125884085082
229,Scooter (Çocuk),4.130875954504831,1.8264513100628044,0.907223008701119,2.1703429663340046,0.027203919048490732,0.44945335451334056
230,Sehpa,2.648468754379696,24.372190208754276,1.1202023737390876,-0.8596065519387852,1.13455253446193,1.1630626822801249
231,Sirke,11.099716860282417,4.815994880784591,1.903452584582488,-2.2157114044875414,-0.3852075320465498,-0.09511059577397285
232,Sivri Biber,5.038219190317217,29.165247701611065,-17.33831777473589,-55.03950289378932,-24.1616652078411,22.435394841671695
233,Soba,13.712902964566908,2.475355631389675,1.1792779617375349,0.09456360849180445,1.4194526738084523,0.25772455382420123
234,Sosis,4.0475521850852125,5.479833604795004,0.699620706462567,4.751625129792436,2.9842017803212384,0.49201652311188226
235,Soğuk Çay,9.668127526376269,2.2131447163816986,1.241174844591053,-0.4391594988816694,5.593046542529456,5.416102107115783
236,Soğuk İçecekler (Servis edilen),-0.8635326131952392,-0.033777367836040906,1.7353251832967986,0.5305961154004057,2.4041604795550287,1.7781477249565247
237,Spor Ayakkabısı (Erkek için),7.743861129991836,9.293461393477243,4.928059415821684,0.41087080803938747,-0.1829986510123005,0.034661419534387505
238,Spor Ayakkabısı (Kadın için),6.244371249859593,7.571926883290092,3.812824487220512,-0.31143617911981725,-1.0074272256668793,-0.15550024906986204
239,Spor Ayakkabısı (Çocuk için),4.822869089972803,6.739062301721277,3.458838138844067,-1.2196667939698647,-0.4460563587860178,0.3757003936728731
240,Sporla İlgili Aletler (Futbol Topu),20.8395324606133,6.562911039042296,1.1065542752195734,1.9068896959924864,0.8121589592671841,1.4586520293600636
241,Stor Perde,95.93520985502676,17.488193537016738,-2.0064379145688593,21.991295260499033,1.5440303414842038,1.6165532897436607
242,Su,3.7757632078241787,2.275775530989521,0.9605861092337298,3.2791697566713296,1.262368957371729,2.8601670365573373
243,Su Faturası,6.73514080022819,1.580272900688584,1.2309565096079833,5.287752396669698,4.587716563050037,0.6612976872230503
244,Sucuk,5.711786017879761,1.7419138635161646,1.9918002635102239,4.698471082508138,-1.5696600452314802,1.3794221441199905
245,Sweatshirt (Erkek için),5.878419518856992,8.931528221636231,1.3240816741595385,1.1580808803209441,0.1773682486069461,1.0738936061140292
246,Sweatshirt (Kadın için),4.015991882397363,6.4491012038419,1.5687191381080101,-0.12593398676362666,0.044661798628964355,1.3782687314687792
247,Sweatshirt (Çocuk için),4.1691992968226455,13.583358856886395,5.746738922689865,-0.8866447867577731,-2.1210579173332467,1.437651560691311
248,Sürücü Eğitim Kurs Ücreti,15.354158025293628,-1.2283925510007232,0.0,0.0,0.0,0.0
249,Süt,10.92995199111284,2.609796892749472,0.6852476148569764,-0.09408773468282394,-1.1302270328218622,0.14420022010999123
250,Sıcak İçecek Makinaları,7.442769871053501,3.675861114710721,0.6508472231475437,2.0232652446025234,0.6839740729091881,1.139972657056454
251,Sıcak İçecekler (Servis edilen),-1.1473628697378668,-0.4208990543963287,0.7035519671638291,0.10698795505725833,1.5213061630189317,1.583954632480089
252,Tablet (Bilgisayar),0.939771335021744,1.0473811346056072,1.1507848432920742,-0.8637293371955956,-1.2561863582704391,-0.961705508106736
253,Tahin,3.6222602612506316,1.89699192261652,0.37137039925254633,-0.3579004604353009,1.9176882684812657,1.4656755589902648
254,Tahin Helvası,6.746508351738645,0.7919898846971307,1.2017855668614796,1.3924170398922797,0.36234462775504017,-3.1946414761505726
255,Tahıl Gevreği,3.020059775529149,4.2463476022319036,3.7527115213881634,4.051682497384723,0.9840393109148637,-3.9454223229093643
256,Takım Elbise (Erkek için),3.119564337156744,3.6452918325580397,0.3431511085652206,4.118553749457066,1.4889834854884931,3.5838803427268084
257,Tavuk Eti,0.3504106505398896,2.789054226886778,4.827668617579461,-1.3787686041751845,-0.909964811887154,1.120538674216487
258,Tayt (Çocuk için),10.408612638242376,6.369432371566464,-2.0452564907811777,1.5517023563423438,-5.022533109686544,-2.7833045049529326
259,Taze Fasulye,-8.881086403294303,19.494155338868868,-9.400408481781552,-38.44528018581005,-26.79242074147796,11.846152751614515
260,Teflon Mutfak Eşyaları,2.1044607930212234,1.2705257842389406,0.6284805723886677,3.608170132310673,0.6378451932371743,1.7928981954675738
261,Tek Masa,1.9161309290533168,1.553930650234614,1.4253227660345313,1.0372899997998841,2.445320176620891,1.9077918392138349
262,Tek Sandalye,-0.7833975948139171,-2.48240866998497,-0.7632141033950046,-2.1210159679247997,2.844555440549934,2.061613997117595
263,Telefon Ekipmanları (Cep Telefonu),-0.2799921480775569,0.22510084362687977,1.1527647445859657,-0.9008228532256579,-0.7152092130439103,0.2899303848070245
264,Telefon Onarım Ücreti,-3.2771888362980506,1.5871275781396132,3.0677358313578207,5.919022779795946,0.3614520368307783,-9.68811297627904
265,Televizyon,0.13327160506499958,-0.18131591439196626,1.4652734268440382,4.537528477976305,0.6522960596001104,0.7677343403900361
266,Tereyağı (Kahvaltılık),10.30996085516045,2.0552920988287537,2.663471352492075,0.44089544219307886,-0.2726101334516673,-0.863073591012764
267,Terlik (Kadın için),7.358851782699882,4.29297658006349,0.814806469188567,2.570387087484116,1.0153286340016443,-0.09197223949992672
268,Test Kitapları,4.061683053795995,2.5350342081382315,3.2580293362689083,-0.6118195675530957,-0.27243817311638496,0.9968121900577609
269,Tişört (Erkek için),4.2770700463201194,5.693110761482623,1.1432021048189744,-0.8868981112447161,1.825477170849199,1.8577602212278332
270,Tişört (Kadın için),4.8731208171457485,7.325261361852453,0.5452840364226663,-0.873725233061029,0.5009509995365979,0.5005488030860317
271,Tişört (Çocuk için),4.049732149119212,6.513976500029384,0.937495081065931,1.8062273542222007,-1.3166761667881444,6.384311020019839
272,Toz Şeker,0.8282737241805727,1.9701356181566432,1.3072136862794181,1.3036513326074362,0.03404584520616538,0.9999847276922269
273,Tramvay Ücreti,10.069408738391061,-0.02467269302984798,0.0,0.0,0.0,0.0
274,Tulum Peyniri,0.8132794281082489,-0.1283189640857607,1.5051848786088673,1.7918561106664344,-0.6529970829726284,-0.12871297023300254
275,Turşu,6.6631557488251,1.1879423813277334,1.2650762509637703,-0.4184142044571959,-0.5820270627590496,-1.4934305802507986
276,Tuvalet Kağıdı,15.826085283152725,-0.07334078612218908,1.48517406325821,1.4898213103914815,-0.6604251272483763,-0.7451350494035558
277,Tuvalet ve Güzellik Sabunu,1.2765415421942317,-0.08294013555766311,-2.2724978797970197,-14.696199775418384,-0.006513821887610405,0.2548845008277345
278,Tuz,3.8168135110840273,8.28314107573549,1.3303963509895933,1.0060783339488344,-0.5419919175282395,0.3052394727723229
279,Tül,6.618553310316022,3.702170650713499,-0.8629380821656429,1.624028956573964,-1.0186455839774733,-0.23186360370177628
280,Tüp Gaz Ücreti,4.864213520219929,0.48029493847796534,1.5075376884421177,0.0,0.0,0.0
281,Tıraş Malzemeleri,7.975960156531237,5.515990224902101,0.6454900528399365,2.0073582474776863,1.0480243901907604,-1.17339252012163
282,Veteriner Ücreti,6.6026026028953355,-0.024672693029881287,0.0,0.0,0.0,0.0
283,Yastık,3.8089036573499824,1.4260995325015235,-1.8132760755214417,-1.803550977784285,0.4940892892844273,1.5123022698918298
284,Yatak (Tek Kişilik),7.996621205383447,4.060930245897287,-0.24133110047270812,0.3410149883028346,1.5775005006609,2.5875719260245456
285,Yatak (Çift Kişilik),3.8358689450736616,1.7922515583746357,1.1339616925495788,0.6376202988632951,0.42434518228093854,4.008953081514455
286,Yatak Bazası,7.066493479902869,2.2364768469358642,0.036222869368973676,2.154246597697429,0.6838534393429629,3.2137253700352586
287,Yatak Odası Takımı,4.0931241085451875,0.43892300358709946,-1.0336500299349516,0.32647686567475187,1.3071571836785756,1.0290024113600804
288,Yatak Örtüsü,1.0478824766065653,3.674650913018529,-0.13368969697900024,0.0051087426912843625,-0.28345524944627387,2.857688402309111
289,Yemek Odası Takımı,10.258179142685098,12.043912378154719,-8.468270304634629,-1.7783018864425126,0.7568056124588329,0.2893854842664245
290,Yer Fıstığı,-1.5853710767004037,-1.5489429343373606,0.8907597442329829,2.6763917747725685,2.0957838340514012,0.9291475589762621
291,Yer ve Duvar Döşemesi,8.488019886944453,9.594405928409099,7.290911018605484,10.200638902274184,3.70092204686423,1.773699399497941
292,Yorgan,3.3463393295396493,2.786263995652094,0.2336008597220829,1.760308304127367,1.0892552336146943,2.4550927568115055
293,Yoğurt,11.8373109465691,1.364987040626664,-0.02589480829643387,-0.5703213937394258,-0.6670437915658689,0.9753424305034786
294,Yumurta,2.9064194102916385,4.302588134849783,8.554157637161431,-8.284224309827714,-3.9437082320202266,-0.6489516463236145
295,Zeytin,2.623206149529267,3.4631284937470808,2.6828991330052787,0.8698409371561633,0.1279460734199489,1.4186611129963334
296,Zeytinyağı,-0.4713745092395194,0.33655040153390825,0.04660808104846037,1.2152700080247048,-0.6823207533673159,0.11456353440040257
297,Çamaşır Makinesi,1.6447396284358762,1.6273769648431413,1.308844014832533,0.9571899472036183,0.19415815772683143,1.68764121950844
298,Çamaşır İçin Temizlik ve Bakım Ürünleri,3.783647277944069,2.12180074808177,1.410886485389229,1.6619577760993653,0.09605682656308456,0.6289768721801536
299,Çanta (Kadın İçin),7.758585497212511,9.66928061711181,2.733045348020191,-0.38432582708235463,0.7819583235621153,1.8831959948550692
300,Çarliston Biber,-1.8823788563135047,5.942087632484405,-17.000741458688694,-42.231478582435756,-19.698356867755706,30.691278004680946
301,Çay,0.353541930945922,0.24662972527276228,0.8858020524692867,0.218794646316689,0.3967552614343006,1.4873378237212576
302,Çelik Mutfak Eşyaları,3.074728819476591,2.854750362417313,0.05998596799421385,0.19796354407488614,0.05142793397552303,0.6127712226531745
303,Çikolata Krem,3.2981119287880167,3.8893631398053463,4.578903517866673,2.8855270598384664,1.865145974110205,0.771477550253219
304,Çikolata Tablet,5.565879870778279,6.036925421947026,-0.0669986808863765,2.7908694477889684,0.4839042906280566,-0.6597465223890486
305,Çilek,7.507167244398372,13.914976072861984,-8.088937538000952,6.672779574668253,-10.273476885283495,3.8725775016879016
306,Çiğ Köfte,-0.008223554685815593,-0.024672693029870185,0.0,1.1128039067760387,3.6080565130667708,3.5262910740613274
307,Çocuk Kitapları,3.800680061432171,2.6052673152800354,0.18690023307341708,0.14370611040328551,-1.2147997248382447,1.2472480634227345
308,Çorap (Erkek için),6.59726701900436,5.685047461160453,-0.30301066473567007,0.570471639196013,0.6281899758684206,2.536895515235771
309,Çorap (Kadın için),13.788486038049385,8.024328893383824,-0.20989093265342262,3.0381329172618488,3.6004789035669837,2.3219003176637054
310,Çorap (Çocuk için),6.537723275984519,8.147134269994162,-0.7052420816644256,1.8626221418481137,2.13702473294215,3.6945598424897197
311,Çorbalar,7.106817686350375,4.01169313210048,2.041249094014419,10.807571954167216,2.2910055539113516,0.3142863398671425
312,Örgü Yünü,3.2753049568172266,3.6439680364396043,0.6042975253789384,0.5519897876271163,1.2694523967651694,2.3865832592954828
313,Özel Lise Ücreti,8.534467619551723,17.751953177533043,0.0,0.0,0.0,0.0
314,Özel Üniversite Ücreti,11.984843733852891,2.0478145834066597,0.0,0.0,0.3777159137296815,0.0
315,Özel İlköğretim Ücreti,-0.4448835922582606,-0.6386982627419768,0.05747385539482952,0.056318624870210776,0.0,0.0
316,Ütü,5.023554059617874,2.6419993081331805,0.7740965643304065,1.6757173401310332,0.9690310484095077,2.0105081672240344
317,Üzüm,7.507167244398105,13.914976072861895,9.767724734980732,14.997224104899608,-2.4887506809316173,-14.404224925573693
318,İç Çamaşırı (Erkek için),4.213771424920343,2.324538925338815,-0.6012691245825263,1.720383833839989,2.696053979990176,1.757422587340396
319,İç Çamaşırı (Kadın için),7.895022609418767,10.639202643084467,1.3571670640449618,2.3369791477845014,1.6317201651246283,1.2385708649649496
320,İç çamaşırı (Çocuk için),4.687115296267197,0.5855739998615883,0.20502193834062155,2.3544249848578724,3.125387358037779,2.559397017896714
321,Şeftali,7.507167244398105,13.914976072861851,9.76772473498093,14.997224104899676,-10.818979418295616,-13.845487958522874
322,Şehriye,3.929981565216556,-0.786243705107248,-0.5095768813793922,3.5364608119164975,-1.2286276884349023,-0.3372827280336166
323,Şemsiye,33.39043030168316,6.84961287075192,0.9081051484839175,1.9130075303023908,-1.9448438669377621,1.9958474387602676
324,Otel Ücreti,26.961116466686597,21.122072948792002,14.402989633435004,23.884179319904764,12.88078013650118,14.78338089375617
325,Otomobil (Elektrikli),0.0,0.036240411818089235,2.909503574074468,2.9703302859636738,1.3168879252090315,0.8388935160447586
326,İnternet Ücreti,-0.008223554685815593,-0.024672693029870185,0.006485640263154124,0.01211230576920741,0.17969093023759708,0.7187637209504105
327,Uçak Bileti Ücreti,-9.488399762046395,-18.131777850805097,42.09734069242346,5.120900904412906,12.36139913776495,-3.5982326340369464
328,Vapur Bilet Ücreti ,2.7027027027026973,0.0,0.2517162471395995,-0.006030806795165322,0.045908411017991924,1.6301280481703317
329,Şehirlerarası Otobüs Ücreti ,9.398604073047178,1.031288236322303,3.8321799307958315,-0.004886196770315099,18.10147089496048,-1.906776216065964
330,Bira,0.0,0.0,0.0,0.0,0.0,0.0
331,Rakı,0.0,0.0,0.0,0.0,0.0,0.0
332,Sigaralar,0.0,10.850000000000005,0.0,0.0,0.0,0.0
333,Uzman Doktor Muayene Ücreti,-22.318873026743226,-1.2491911762628205,0.0,0.0,0.0,0.0
334,Viski,0.0,0.0,0.0,0.0,0.0,0.0
335,İlaçlar,0.02851051170169594,-0.11772724456284855,0.0,0.0,-0.0068812959753250524,0.047973634232989504
336,Şarap,1.7470104633781958,3.8687707840138863,0.0,0.0,0.022433749757877486,0.20785952604980285
