,Madde,2025-02-28,2025-03-31,2025-04-30,2025-05-31,2025-06-30
251,Sıcak İçecekler (Servis edilen),-1.1473628697378668,-0.4208990543963842,0.7035519671637624,0.10698795505721392,1.5010444710759518
252,Tablet (Bilgisayar),0.9397713350213222,1.047381134605807,1.1507848432921852,-0.8637293371955956,-1.1887466412960568
253,Tahin,3.622260261250654,1.8969919226165421,0.37137039925254633,-0.35790046043522317,1.9861221470426127
254,Tahin Helvası,6.7465083517386,0.7919898846971973,1.201785566861413,1.3924170398922575,0.14609177891364844
255,Tahıl Gevreği,3.0200597755291048,4.246347602231992,3.752711521388097,4.051682497384856,1.1171973208714991
256,Takım Elbise (Erkek için),3.119564337156744,3.645291832557973,0.34315110856515396,4.1185537494572655,1.4620613586063147
257,Tavuk Eti,0.3504106505402449,2.789054226886445,4.827668617579106,-1.3787686041752623,-1.0683107008205628
258,Tayt (Çocuk için),10.408612638242175,6.369432371566486,-2.0452564907810222,1.551702356342366,-5.474462430763238
259,Taze Fasulye,-8.881086403294203,19.49415533886856,-9.400408481781575,-38.445280185809985,-28.932700712176484
260,Teflon Mutfak Eşyaları,2.1044607930212234,1.2705257842389628,0.6284805723886011,3.608170132310695,0.5709225085029246
261,Tek Masa,1.9161309290533612,1.553930650234836,1.4253227660343315,1.0372899997997287,2.335007350642959
262,Tek Sandalye,-0.7833975948139504,-2.4824086699850034,-0.7632141033952267,-2.1210159679246887,2.763429897504821
263,Telefon Ekipmanları (Cep Telefonu),-0.2799921480775236,0.2251008436266133,1.1527647445860545,-0.9008228532257023,-0.8016142096050727
264,Telefon Onarım Ücreti,-3.2771888362980506,1.5871275781396132,3.0677358313578207,5.919022779795946,0.9501093391890647
265,Televizyon,0.13327160506404478,-0.18131591439195516,1.4652734268439493,4.53752847797706,0.5953386289104579
266,Tereyağı (Kahvaltılık),10.309960855160494,2.0552920988288204,2.663471352492097,0.44089544219303445,-0.20179684373530238
267,Terlik (Kadın için),7.358851782700149,4.292976580063401,0.8148064691885448,2.570387087484205,1.1139176101161663
268,Test Kitapları,4.0616830537959725,2.535034208138187,3.2580293362690416,-0.6118195675531624,-0.3650692076025863
269,Tişört (Erkek için),4.277070046318898,5.693110761481446,1.1432021048183083,-0.8868981112445828,1.7190350713253144
270,Tişört (Kadın için),4.873120817145815,7.3252613618520535,0.5452840364227329,-0.8737252330611067,0.48079967353948927
271,Tişört (Çocuk için),4.0497321491191896,6.513976500029495,0.9374950810659533,1.8062273542220675,-1.6551115772431069
272,Toz Şeker,0.8282737241805505,1.970135618156621,1.307213686279507,1.3036513326074362,0.017664062921163293
273,Tramvay Ücreti,10.069408738391061,-0.02467269302984798,0.0,0.0,0.0
274,Tulum Peyniri,0.8132794281082489,-0.1283189640857607,1.5051848786088673,1.7918561106664344,-0.2098833259528754
275,Turşu,6.6631557488250115,1.1879423813278,1.265076250963748,-0.4184142044572181,-0.8090622897465094
276,Tuvalet Kağıdı,15.826085283152725,-0.07334078612205586,1.4851740632581878,1.4898213103914593,-0.574827404879219
277,Tuvalet ve Güzellik Sabunu,1.2765415421942317,-0.08294013555766311,-2.2724978797969975,-14.696199775418439,-0.10479254496879031
278,Tuz,3.8168135110840495,8.283141075735134,1.3303963509895933,1.0060783339487456,-0.20428307520828914
279,Tül,6.618553310316022,3.702170650713499,-0.8629380821656207,1.6240289565739197,-1.1312152833163558
280,Tüp Gaz Ücreti,4.864213520219929,0.48029493847796534,1.5075376884421177,0.0,0.0
281,Tıraş Malzemeleri,7.975960156531259,5.51599022490219,0.6454900528399365,2.007358247477753,1.1086906039511124
282,Veteriner Ücreti,6.6026026028953355,-0.024672693029881287,0.0,0.0,0.0
283,Yastık,3.8089036573499824,1.4260995325014347,-1.813276075521364,-1.8035509777843295,0.32802171995134355
284,Yatak (Tek Kişilik),7.996621205383447,4.060930245897287,-0.2413311004726859,0.3410149883028346,1.7599521683803854
285,Yatak (Çift Kişilik),3.835868945073484,1.792251558374791,1.1339616925496676,0.6376202988634061,0.3639609035365199
286,Yatak Bazası,7.066493479902913,2.2364768469357976,0.0362228693690847,2.1542465976971403,0.7014869291968928
287,Yatak Odası Takımı,4.093124108545387,0.4389230035871883,-1.0336500299348517,0.3264768656749517,1.1552853827282217
288,Yatak Örtüsü,1.0478824766065653,3.6746509130185068,-0.13368969697901134,0.005108742691217749,-0.49704181085717947
289,Yemek Odası Takımı,10.258179142685098,12.043912378154719,-8.468270304634629,-1.7783018864425015,0.7075642667315751
290,Yer Fıstığı,-1.5853710767003704,-1.5489429343373051,0.8907597442329385,2.6763917747727906,2.490509112263517
291,Yer ve Duvar Döşemesi,8.488019886944432,9.594405928408944,7.290911018605262,10.200638902274427,3.9806014185493455
292,Yorgan,3.3463393295397825,2.786263995652538,0.23360085972203848,1.7603083041275225,0.9182741959500751
293,Yoğurt,11.837310946569325,1.364987040626886,-0.025894808296578198,-0.5703213937392926,-0.6476512119102829
294,Yumurta,2.9064194102916607,4.302588134849894,8.554157637161474,-8.284224309827948,-4.047172334848426
295,Zeytin,2.623206149529711,3.463128493747325,2.682899133005545,0.8698409371563409,0.032190441437696116
296,Zeytinyağı,-0.4713745092395971,0.33655040153399707,0.046608081048482575,1.2152700080246603,-0.6506179451089222
297,Çamaşır Makinesi,1.6447396284358318,1.6273769648432523,1.3088440148326663,0.9571899472033962,0.08915600952379421
298,Çamaşır İçin Temizlik ve Bakım Ürünleri,3.7836472779439356,2.1218007480816814,1.4108864853890957,1.6619577760994542,0.09861531444161908
299,Çanta (Kadın İçin),7.758585497212622,9.669280617111875,2.7330453480201244,-0.38432582708243235,0.565711245588707
300,Çarliston Biber,-1.8823788563135713,5.942087632484472,-17.00074145868875,-42.23147858243577,-23.726694612010625
301,Çay,0.3535419309458776,0.24662972527258464,0.8858020524691979,0.21879464631688883,0.3260943148692519
302,Çelik Mutfak Eşyaları,3.07472881947648,2.8547503624172466,0.05998596799414724,0.19796354407481953,0.013387426025768256
303,Çikolata Krem,3.298111928788372,3.889363139805413,4.578903517866562,2.8855270598385996,1.8404843269525406
304,Çikolata Tablet,5.565879870778323,6.036925421946915,-0.06699868088646532,2.7908694477889906,0.3844455540932046
305,Çilek,7.507167244398305,13.914976072862139,-8.08893753800083,6.672779574668053,-11.33503158550785
306,Çiğ Köfte,-0.008223554685815593,-0.024672693029870185,0.0,1.1128039067760387,3.4591591013316103
307,Çocuk Kitapları,3.800680061432171,2.6052673152800354,0.1869002330735503,0.1437061104031745,-1.3571314846709037
308,Çorap (Erkek için),6.597267019003983,5.685047461160608,-0.30301066473563676,0.5704716391959685,0.5674025400294047
309,Çorap (Kadın için),13.788486038049385,8.024328893383824,-0.20989093265342262,3.0381329172618488,3.9730908270392495
310,Çorap (Çocuk için),6.537723275984519,8.147134269994138,-0.7052420816643923,1.8626221418481803,2.259327708886527
311,Çorbalar,7.106817686350375,4.01169313210048,2.041249094014419,10.807571954167216,2.6831208642841275
312,Örgü Yünü,3.2753049568172488,3.643968036439582,0.6042975253789384,0.5519897876271385,1.1187322498897645
313,Özel Lise Ücreti,8.534467619551855,17.751953177532798,0.0,0.0,0.0
314,Özel Üniversite Ücreti,11.984843733852891,2.0478145834066597,0.0,0.0,0.3777159137296815
315,Özel İlköğretim Ücreti,-0.4448835922582606,-0.6386982627419768,0.05747385539482952,0.056318624870210776,0.0
316,Ütü,5.023554059617985,2.6419993081329585,0.7740965643304731,1.6757173401309888,0.9422641203792992
317,Üzüm,7.507167244398105,13.91497607286205,9.767724734980575,14.997224104899566,-1.1701140531049092
318,İç Çamaşırı (Erkek için),4.213771424920343,2.3245389253387927,-0.6012691245826041,1.7203838338401667,2.7885550195303477
319,İç Çamaşırı (Kadın için),7.8950226094189,10.6392026430846,1.3571670640449174,2.336979147784346,1.730020758341655
320,İç çamaşırı (Çocuk için),4.687115296267197,0.5855739998615883,0.20502193834062155,2.3544249848578724,2.974204951161097
321,Şeftali,7.507167244398127,13.91497607286234,9.767724734980776,14.99722410489952,-9.163242137294858
322,Şehriye,3.929981565216556,-0.786243705107248,-0.5095768813793922,3.5364608119164753,-0.4977593940656333
323,Şemsiye,33.39043030168354,6.849612870751809,0.9081051484838287,1.9130075303021243,-2.168601339212828
324,Otel Ücreti,26.961116466686597,21.122072948792002,14.402989633435004,23.884179319904764,13.341064654850431
325,Otomobil (Elektrikli),0.0,0.036240411818089235,2.909503574074468,2.9703302859636738,1.3855992390211291
326,İnternet Ücreti,-0.008223554685815593,-0.024672693029870185,0.006485640263154124,0.01211230576920741,0.10268053156434753
327,Uçak Bileti Ücreti,-9.488399762046395,-18.131777850805097,42.09734069242346,5.120900904412906,13.795126149278293
328,Vapur Bilet Ücreti ,2.7027027027026973,0.0,0.2517162471395995,-0.006030806795165322,0.048219567354901294
329,Şehirlerarası Otobüs Ücreti ,9.398604073047178,1.031288236322303,3.8321799307958315,-0.004886196770315099,18.409224364462972
330,Bira,0.0,0.0,0.0,0.0,0.0
331,Rakı,0.0,0.0,0.0,0.0,0.0
332,Sigaralar,0.0,10.850000000000005,0.0,0.0,0.0
333,Uzman Doktor Muayene Ücreti,-22.318873026743226,-1.2491911762628205,0.0,0.0,0.0
334,Viski,0.0,0.0,0.0,0.0,0.0
335,İlaçlar,0.02851051170169594,-0.11772724456284855,0.0,0.0,-0.008197778553087343
336,Şarap,1.7470104633781958,3.8687707840138863,0.0,0.0,0.0029784648697850358
