,Madde,2025-02-28,2025-03-31,2025-04-30,2025-05-31,2025-06-30,2025-07-31,2025-08-31,2025-09-30,2025-10-31,2025-11-30,2025-12-31,2026-01-31,2026-02-28
109,Kabak,-17.62090716891114,20.431405573595775,2.94334069168507,-5.795084648088567,-1.7706231536793404,-8.817594095988756,-2.764117388049725,19.00427446590609,21.4490286103143,-1.3434704153937438,9.868756870733296,40.48219442444052,30.894888620889027
110,Kabak Çekirdeği,5.597191367506671,1.7114967050076757,0.11765551516063066,0.4219507055093441,2.464970971276248,1.189937754933612,1.5276347771519871,3.3760852669295405,1.0324964470912912,3.324308687235611,-0.16720386400316256,2.4044937804055033,1.7390019503648713
111,Kaban (Erkek için),3.9380006861495342,3.9650397215778233,1.4002428141742795,0.030357316733709006,1.3166357761230874,1.868107190547974,-4.410383196652424,1.5733510474587042,43.77401196152866,-0.26702793124974145,0.863524731723242,0.4150728944966042,-2.3105287600641677
112,Kaban (Kadın için),1.5764144339084574,5.348202221745013,-1.7053740785578864,-0.36755109780003403,0.7246859402677774,0.8126243621902063,-3.0006103250272753,0.2714253342487316,54.43137678996835,-0.8299691593084191,1.8852078571185205,0.7322537005284735,-2.848685897078207
113,Kaban Anorak (Çocuk için),5.0667090415079,5.557515653677059,2.4579741415841294,1.1748774100848625,-0.26137810809123696,-0.6849954961792415,-4.0740660008153124,2.449348820396935,63.71772665960114,-2.753641338501156,4.267722095866255,2.636216400932323,-7.821482797098245
114,Kabartma Maddeleri,4.467158795082105,0.5298288523894357,0.7109920272991177,-0.465254229488421,0.2144575405355731,6.012471879122705,1.756363131215588,-1.978409747602694,0.24516991699843338,4.003909626637592,1.163159754415366,2.328235024633085,-0.01870384168574102
115,Kadın Berberi,3.9035938592681285,17.53058674568482,-9.894262116577613,5.355306031811935,11.69622231945655,1.4444233402352458,1.9340999966336314,5.699343917010524,0.7169574333481421,0.0,0.09455792146935149,16.793590181434336,14.481779945907935
116,Kahve,4.389628260691825,4.594692385347443,3.178812567289957,3.3839825394418988,2.560417246302804,0.6345454530935157,1.0034580722583675,2.639054809475172,3.6055353918410082,2.749105234840532,2.52694891986438,2.7899275869681217,2.45307627744622
117,Kakao,9.704430908194194,5.280570020329489,0.7329553565606384,0.3792512303301132,0.3787906114566253,12.066212806302335,6.701404473193784,-0.7576801378581632,4.648359118291312,7.430586484659307,0.016016628324933002,0.9477737441988765,-2.357524457276916
118,Kakaolu Toz İçecekler,0.0,0.0,0.0,-0.26764037342198455,1.9435098555889097,-1.9276131132029306,-1.0758782710513448,-3.1908530917440725,6.746946913534901,-1.655625025981089,5.450932591981195,0.0,
119,Kalem,8.369868770650356,4.608454144980079,-0.11613531992091808,0.2077389549638875,0.3057958283152251,0.9385627152551423,0.48311770469207094,1.0060484890634047,1.0156388636856306,-1.2508445355320252,2.412080907917269,3.1812056486887785,2.3403231561877957
120,"Kapı Aksesuarları (Anahtar, Kilit)",4.599228742292238,2.189027114453901,-0.2150800920222684,-0.5435207870023051,1.615933903268174,2.0542663341741374,0.9090186555617885,0.6945773124299448,1.3868468266432954,-0.5220993708641042,0.9789777764422025,2.156454317626899,4.584990700301095
121,Kargo Gönderme Ücreti,12.422569139347894,-0.024672693029825776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.100000305348267,-3.3306690738754696e-14
122,Karnabahar,1.2053341980354126,0.9835256812446902,-9.039829458202131,-22.14036798097637,-9.490778801977095,5.6451760959774555,2.4020751569933108,9.591785089955863,229.98760086206462,-50.17444459212626,-39.95460524191158,20.06800135394733,10.66082719418413
123,Karpuz,7.507167244398394,13.914976072861872,9.767724734980533,14.997224104899566,-14.522161918755527,-43.70185580160175,-0.6885036182281534,7.5141193641324655,0.08227102992650615,10.300444946854714,-5.89962384774585,3.19128524465202,3.6165375347660733
124,Kavun,7.5071672443982385,13.91497607286194,9.767724734980664,14.997224104899587,-2.4887506809315174,-12.395723329900221,-16.42840416403334,15.04088361546927,5.394329436458412,14.72286981684492,-5.8996238477455165,3.1912852446519535,3.61653753476594
125,Kazak (Erkek için),4.189739180321461,6.104794895557997,0.3096213128607861,0.030357316733820028,1.3166357761230651,1.8681071905479962,-4.410383196652412,1.5733510474587042,68.74118957060602,-4.292525826020599,-2.8611939872886794,0.13082058182305456,-4.240323003987823
126,Kazak (Kadın için),3.9404481692103754,7.567984050277787,0.4679892925483653,-0.36755109780015616,0.7246859402679107,0.8126243621903617,-3.000610325027342,0.2714253342487538,68.66544233914165,-2.008174726811285,-3.131056187584491,-0.42892922898403185,-3.2078814604142747
127,Kazak (Çocuk için),3.848956987299279,4.257010366558767,2.7678118762577197,1.174877410084707,-0.2613781080913258,-0.6849954961791305,-4.074066000815324,2.4493488203969127,33.40600144396424,-6.2235764821629065,1.7003141605202554,-3.573649757723807,-7.900010709173644
128,Kağıtlı Şeker,2.600466357370501,-0.1294167491424636,6.003315112462881,2.0351958823827676,-4.072650207037276,-3.0232506438630735,-3.8350442288727526,6.517094646321131,5.589739669137184,1.0783149888935029,1.4537576951656916,-0.3682845520798672,5.13875073588268
129,Kaşar Peyniri,9.17352904344333,2.0063228987091675,0.254302007499585,-0.04621880697689429,-0.1521489538007348,-0.9159377827366311,3.15750933819825,1.4986339922233638,4.879888771722785,2.4840282740068,7.600074466173101,3.9901421737960963,10.446390624031432
130,"Kaşık, Çatal, Bıçak Takımı (Çelik)",4.539418705622955,4.768074430875036,0.7139504195611268,0.1340107424281589,-0.3929723636675764,-0.3060583181903831,1.0902910301224145,1.3193596463924706,0.23111119071785868,-2.0842191125334586,1.5132932652897058,3.424549515221531,2.0997138268808113
131,Kebaplar,6.0659882736588955,5.857463520623596,2.5763403126014994,-0.26184030440145056,0.7957874762624106,1.3825931041502315,3.339016944713591,14.447660744068669,2.377422147112185,2.467080693520929,1.0491077636444412,3.650396059902117,3.5404911089337965
132,Kek,6.2697627481128615,1.0721332643196524,0.22757791359995228,3.658627336106135,2.6389950777001125,0.7434803691396485,3.1921529165545692,-0.4150721047765926,3.8516589461182527,2.0137812965886015,2.049041294349352,3.2598675806413624,2.7207382675090708
133,Kemer,4.661773202043418,1.8473921880323596,0.17947446020381008,0.751846449016913,0.7970935862367856,-0.12536685854538376,-7.01200632554978,0.24453191784379325,2.272185155133255,3.7490958056034307,0.3248984826994983,1.1967932462215725,2.4626970936094006
134,Kesme Şeker,0.4258643108948412,3.0090480614106907,2.540969536647686,1.697622257017195,1.4047066481812642,0.9134089199110518,0.323426361269763,0.3857551540375148,1.481919017859834,1.5905963607318219,0.026530720665607355,-0.29162266589330965,-0.17500679954707277
135,Ketçap,3.293288829024288,2.7944163632185326,3.7518494196964847,-0.5078721450385126,-0.572660060885366,4.403364325926229,6.185410737487285,5.429446912200309,6.6286812788310945,0.02953864513728366,1.0343462907209222,5.285391209204993,1.7782569502147405
136,Kiracı Tarafından Ödenen Gerçek Kira,4.220782643345156,3.6610983570642075,4.304349252975426,3.5997193681023054,4.590043389570919,5.268601960966368,3.5081328623480568,4.801648422266025,3.145621144367383,3.2367521463857463,2.227428177286539,7.307826132382678,2.909142330612524
137,Kivi,3.142581638832209,16.605241965848517,6.773919348036794,9.49980044502643,-3.0507980235541576,-9.548242165625876,1.455412231105102,1.189136497152088,-3.6146617499932643,13.637162527067016,-0.0744803209659528,8.474687142119164,1.8063848547230643
138,Klima,1.500183562759272,1.1002097143295364,0.9259472120157541,2.032008022420939,-0.25765210823353035,0.24097672239000723,0.8264471838849374,-1.0501264599399818,-0.02657528626153205,-0.04407278022097172,0.5258613852585636,2.425723188659479,1.3064530691198284
139,Kola,6.657917310229777,1.3822507861937616,0.5482591927222558,3.1549432533744426,5.098261421643491,1.9338913032709737,3.40542055779387,7.697965841351873,2.3346100319898477,1.8747299190733369,2.9612686054938386,1.748510881072729,3.2087385915003486
140,Kolonya,4.837764207532413,2.462021169554207,0.5531288244324584,1.653993420099531,0.9298783813091127,1.7835543468416093,2.022526766790489,1.2439828334509961,1.1425319044258586,-0.38058216149549073,1.7221419816923822,3.299755291019446,2.9854266259917717
141,Kombi,0.8894078681215278,1.8015566195455746,-0.06393956657285704,1.1256457429425382,0.8495105090415622,1.9592728956485672,2.438350633529418,1.1212984355637223,2.307115936778281,1.5678131805007656,2.373580329285585,4.314166152925725,2.177980694072512
142,Konserve Balık,1.5867077435351762,6.028788750008274,1.1274949880364593,-0.361580371514425,-0.7005911899151673,1.0459405961732449,8.567088383481103,10.464605290735474,0.9499312695949946,0.7095666448945437,-3.9090964474523426,3.4533901904630016,3.122906241284973
143,Konserveler,2.9305740316228457,3.7267277428793433,2.492286140654021,2.467242009616011,4.003750656855565,1.3802487083342863,3.7752021016588477,8.685386631786084,2.122322968089141,1.1251118927892323,-0.2784020734110104,0.7496459842386782,1.2580079421959267
144,Kraker,9.68665863874405,1.9369173427526087,-0.09458321626409916,-0.6454308985919588,1.5959987865536762,-0.35167745480646495,4.249588652655145,0.10778719186597119,5.0680015671046075,2.2431968181650053,1.9298417761910214,1.7232770957645416,-0.6645262335103541
145,Kravat,1.742513463243256,0.7384605965019331,1.3621958331422324,4.015728195710655,0.22927703706416835,2.8975943022062856,1.223680671707661,1.6353038230912498,0.6323832963625486,0.14501085801106317,4.3734553734423365,3.334925153388313,2.926892252304847
146,Krem Peynir,8.653162796393833,1.2584220179605587,-0.2050255371646048,0.07953891960852388,0.8750938936509245,-0.551161956634727,4.198372579667398,2.602970745416644,4.498081640002405,3.136777886771047,-0.8621089007660565,5.096747129480272,9.356741496641519
147,Kuru Fasulye,4.046442983657728,2.232893464253616,1.4425689960434918,0.852272933022169,-0.5535546208596087,-0.6996839828212753,1.2442588856937942,4.364654123172973,3.8606829440614554,4.154626655210092,0.4494894545661099,7.086668382430128,0.08710214218419221
148,Kuru Kayısı,7.33038069692995,0.4975485128081214,-0.18095971578182546,6.648484153269241,31.03180089167732,8.775382784144824,1.3367275138585377,0.21197692881662622,1.5869878528822712,-3.846722254398749,1.3134247356012985,1.198948850588244,-0.1362076618587338
149,Kuru Soğan,4.1694375162691255,18.7130555086352,0.061887132986582216,-32.10515983140181,-16.78945443593487,4.644655402873443,22.647901148063365,1.7430365537085546,-3.897440841361899,8.747265037232111,7.77339746508714,11.67472658379831,2.7127155525930036
150,Kuru Temizleme Ücreti,2.7058428124417944,-4.670403173409432,-6.099112580776023,-0.7558757003554017,-7.865231485051605,-1.003571133663883,12.680321330123112,10.42654515976309,24.5926682497309,-1.5813669498088934,0.35291110625088606,6.479247262708476,1.5537561527711352
151,Kuru Üzüm,-0.30277456626266464,-0.9299406279010825,0.5717488637737134,0.12526687888392285,1.362817825268925,-1.2945881432077644,4.030119307672231,0.9492347499851173,3.119985158466898,1.5287867080697959,2.285918053263236,2.4298985349522795,-1.4323653056167451
152,Kuzu Eti,2.2564626256274867,8.249786713311202,3.733614635515181,-1.9511614965118884,0.043545379396325856,-0.4888842087379719,4.792661572500534,3.0527092301259717,-2.2261448133686024,1.2477276553919392,7.447984626091664,4.344939804802306,3.1170587735178223
153,Kömür Ücreti,1.3143323748099123,1.7025254025809566,1.0068542381801882,5.363829301996992,2.544699842628906,1.2887540928631758,1.2849264289119144,1.3898904818170132,0.8157800577068164,0.4053092822376536,2.497047560701704,2.6656782532915813,3.03752187328048
154,Köprü Geçiş Ücreti,14.355779734217865,-0.02467269302979247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.428297801278774,-2.220446049250313e-14
155,Kırmızı Lahana,-37.21072796673502,21.177550772476827,-8.4262617296877,-22.140367980976205,-9.490778801977184,5.6451760959775,2.4020751569933108,9.591785089955929,-0.8150691156921908,0.4755248277424462,-19.274949749094805,12.421433626032874,21.260537939858025
156,Kırmızı Turp,0.0,-15.957446808510634,-37.82469355370779,-22.14036798097644,-9.490778801977108,5.6451760959774555,2.4020751569933108,9.591785089955863,45.032675988859914,-6.774060835709427,-3.029281051132837,6.220762899292542,11.552045981279901
157,Kıvırcık,-39.080483990425854,-3.248228204949921,-22.943812876257375,5.593504960346296,-10.763121546194531,-4.93752696076557,38.22662902905627,58.800499369158366,-10.497893162240068,-33.04630675406306,-22.808026142300587,20.38374800816314,44.42180768324506
158,LPG (Araba Tüpü Dolum)  Ücreti,3.631869519916431,0.8416559874525165,0.5795884082318903,-3.7531317855354462,-4.351464596505473,2.4804451253931603,2.5120784350754377,0.12396519763429037,4.152292241643751,0.6814187790403547,2.352094573847352,1.485476439735245,3.4592294964349346
159,Leblebi,4.006334522352817,2.7653846308352437,0.04436314910527539,0.6853695953391137,0.39816169579793836,0.26670709825582506,0.9744734811572453,8.416145052044378,5.277184036869431,6.132040830190211,7.024915575506152,0.541997372503844,-0.17453173263130006
160,Limon,13.583002805177792,18.989401187431177,45.744341517844724,18.124013880950596,20.01346283328349,19.553760068086845,24.531284203437465,-35.69002414702802,-9.853982702697127,-8.271649744200204,-15.244101271015985,9.887081810610333,21.465915998222187
161,Lokum,10.226809494841959,1.4649628314520768,2.673320079818664,-0.7114262602642474,-0.3980772300297808,1.3819955980526544,4.854449992909826,2.3575120830518603,0.9773082481586925,7.6068903269853605,5.336047702599123,0.4421300130572181,1.2253771105239952
162,Maden Suyu ve Sodası,3.5870359768771065,4.2610375365153885,1.088026342135806,3.4426285123156486,1.3511790733573337,3.1756330121194276,4.3769506013799475,0.8463880771638843,3.4866589488929733,2.9600444865550246,-0.10781435319350274,1.5636417535786817,4.104447409309442
163,Makarna,1.2973299233168145,1.3782129590932168,-0.17028266373924072,4.194398244729669,1.695583344827356,2.4539250135193535,1.0187680804111698,0.6460853668255551,8.776792485516571,3.510492146968547,7.633082941482683,2.2421614523770783,-1.1337302094654111
164,Makyaj Malzemeleri,7.663834981845707,5.7166807010606835,1.9621446015990474,0.031687483940334715,0.9055398874096232,0.2567538832916716,1.037756455560923,0.28278703637383273,1.6703253476962665,-0.8121495111673926,3.453689905154711,1.2814209937603627,1.287005962904253
165,Mandalina,-0.12610340479194404,9.493850149910399,9.767724734980664,14.997224104899498,-2.488750680931584,-9.548242165625897,1.4554122311051243,1.1891364971519547,-30.92643177040194,-21.91148538335125,-10.792037944480793,11.547665121880613,2.996656924186114
166,Mantar,6.9108619341779365,-0.3607079222931575,1.5483337953386744,2.6320192179890123,-0.8336695875675537,3.1198113108324987,0.0926402116981695,16.694883669400884,5.152068515965302,-1.3737032400006455,-3.856155586203114,-0.9100097547882768,3.585600485491147
167,Margarin,-0.7131250895858088,0.1263909281845388,2.5296530548727603,5.038046752623737,0.37679176220244415,4.102602706587222,2.987614761495183,-0.00023032020538549247,8.990807719588755,5.900343879604186,-3.103447294105599,9.581696983328204,-0.9355420623223032
168,Maydanoz,-18.758153610362637,2.3428783934547948,1.6025596994150515,1.8446239751696014,5.6317136780836385,-0.0037874069860666104,3.333745822886791,-4.773578925215672,-4.424695920977284,4.012590589431397,-1.848694111000937,46.957434303188016,25.530951009311597
169,Mayonez,3.8366669360328842,1.8830757945746956,4.425795762607021,2.4388662993236165,-0.3311785906996989,3.682747603508041,5.5124398202554215,3.3327787068305303,5.241708616803398,-0.44224627127590344,-3.1891091215414002,6.598825539892217,1.823101339289246
170,Mendil,4.241641609555202,2.772885664822433,0.7067130583260139,1.1357592027700258,0.2008555510226273,1.363873226387624,0.7209567778634351,0.5356556062197981,0.42803500244852355,0.9790906484078654,2.2858307919094267,2.393473175990257,2.34573313553863
171,Mercimek,3.541135472571555,2.9575959711305444,2.1188518172823745,4.32068537510375,1.5469542457776653,-0.6594688382816294,0.7973322306612296,11.051565532346185,7.02122454144678,1.8830039308101343,2.5911150911174463,2.7546294245094582,-0.5754318690344928
172,Metro Ücreti,16.296195152513437,12.978958564593256,0.0,0.0,0.0,1.2897158578634382,0.42443132781393444,11.44219145416665,5.380429043608115,-0.10789100730685952,0.0,7.369317156530064,8.209061459880939
173,Meyve Suyu,5.341234764015401,3.516237302977987,1.6710698001147328,2.3570033159571624,2.3968800474461593,1.7035287156640377,4.950810035879183,2.609513115053552,2.7024925707846537,3.4943173829267815,0.8192981863581528,5.396507245312021,1.931587716501948
174,Motor Yağları,3.8557831457094016,4.22028749674932,1.0385479786054308,0.8027508398359862,0.4685534226824384,0.9304007511626189,1.7825939018911718,1.8830437785634757,0.7114514548429041,-0.318001592771755,1.240794998046879,3.8623567654453517,1.7114044059817868
175,Motorin,1.7459365508366131,-1.7586474743542357,-1.3700526032534466,-0.062045509877262095,7.012246692080759,9.241341837214456,-0.8109165854480516,3.0111111221408304,-1.0932761478829156,7.264970075757526,-5.746917050212563,0.4120203421930757,5.979823016818231
176,Motorsiklet,5.836068231380409,1.500477167626979,1.4280100712138921,1.636901134374824,-0.036534784815256405,-0.9722421740779197,0.015237440859716678,0.8065827539188941,-0.9293387727374536,1.738734640569417,3.475938767330211,2.2366719106828636,1.7665451890696904
177,Muz,10.770776063389453,18.891511511564918,6.320339393046903,2.2371293307101414,-7.531271358347791,1.8727596328972584,-3.2120215342164804,8.710765143605537,6.144438272781327,-6.071305003638738,2.481871813562697,3.3414911940523817,-0.37579330207625494
178,Mücevher (Altın),8.047869721868995,5.057518749159917,11.700934911910533,5.832502511230553,2.122202585374988,1.7651824844206354,1.7966119464648989,6.819646468925233,15.53987072415639,1.6890666910949648,1.8908264769846417,6.745794154134033,11.933343986197297
179,Müzik Aletleri ,3.7151123919836104,2.15332854642849,0.8524390056574793,1.6281593557558427,1.409285509943925,2.782229677118009,2.1812047745902508,1.5683558825126065,1.728849376598296,-1.2807326053681067,1.3436286300687383,1.6754534392819709,0.8472282068905379
180,Nane,-29.022889234904458,-0.7535795026375247,0.0,0.05002201874493295,-3.37685720313452,0.5113505850022015,16.438092569177677,6.0386191213339435,-5.266932687846227,-2.7055814507994214,20.946923581863295,55.229375179237536,3.4973281977285664
181,Nar,-0.3135013234952688,5.105319081777582,9.767724734980575,14.997224104899587,-2.4887506809315174,-9.548242165625764,1.4554122311052131,1.189136497151888,-3.614661749993653,-11.04017363681149,8.64849361695692,9.36965098810354,-6.173625053514787
182,Nevresim Takımı,4.82582665950384,9.741823579121366,1.9866563040126017,0.3416454678166314,1.3289733092632483,1.3422180174109677,1.0621519954710168,1.6454809881932597,2.6298846253047348,-0.2934703591545462,1.890925351636108,2.5579372403319756,2.6972615315275172
183,No-Frost Buzdolabı,0.2069055868261893,1.3210806826004617,1.2126642652062314,1.8854758231758861,0.662630565682254,1.7835134866342806,1.5701069583319072,0.564615800057755,0.46126387472278374,-0.24438591793067843,1.1138645093093702,2.455948251119966,0.2736859585006801
184,Nohut,3.1176672835683483,2.925329712875868,1.173258690675727,2.482971157112024,-1.2928758853130051,-0.1375973362981897,2.5486640071165523,4.259301131268689,4.760998333397604,1.5129419862706994,-0.6500475742836742,3.079675721900643,-0.1372816796944787
185,Odun Ücreti,15.111959450694833,3.315778865884522,2.5034719990614462,5.791092003306542,-0.11505546410411904,2.439418904831503,3.5688786220299917,2.6296493577366853,13.543094291649238,3.8695251472784298,2.052526551405043,5.4535304774396165,3.882129936186307
186,Okul Defteri,9.735907764032481,5.7589105574509025,0.5185200152682867,1.7154412224439364,0.40189681638305164,1.6115984111507276,1.6133267086878345,1.7037113246345603,1.3282547779392306,-1.0718510716437257,1.7047403716501819,3.6560292422902263,2.84110035185019
187,Okul Çantası,2.087615351649519,2.646246198695068,0.07465988567900705,0.9961491650320564,-0.1974231419919481,1.7728205698988697,1.3661818178645202,3.283697597654678,1.91452211858667,-1.4510432903431458,2.2297648207869836,3.1243631553142137,1.8775393530140239
188,Otoban Geçiş Ücreti,15.99902714636643,-0.024672693029881287,0.006508846588948458,0.00832429411974367,-0.00018076005139366913,0.0,0.0,0.0,0.0,0.0,0.0,22.790539886242243,-7.771561172376096e-14
189,Otomobil (Benzinli),0.8352505837813329,0.7088655897228291,4.783563484446196,4.319864156281761,1.1988200463992182,2.4331452995116187,3.1130073637363864,1.442892796001538,2.966974836934222,0.5332764402217638,0.39102456039052935,2.5533292538442387,4.137621776203804
190,Otomobil (Dizel),0.3175900991233771,0.5284360710557268,4.355598999285459,3.506615258012702,0.6100504316594924,2.7367567925958847,6.671947283616664,2.0349196740318876,0.9188178272367509,0.6179321236382984,-0.5003831259677738,2.7489795043431853,3.486587680575992
191,Otopark Ücreti,-0.008223554685815593,-0.024672693029870185,0.0,-0.01544370273121043,-0.06484225538415656,-0.04906983407709786,-0.7924249504814962,-0.0064015161662211995,0.0,0.0,0.0,37.115488542251086,0.0046349039853677
192,Oturma Odası Takımı,2.161213746971047,1.099141433772055,2.1375777021807485,0.32215163282749426,0.9575029867102236,-0.1800963846619652,2.235345127117272,2.117795411489376,0.5347279435633734,0.8804745942233128,0.7536790124263559,5.738645077178606,3.0869129203573875
193,Oyuncak,4.335133165783089,2.6705811638626287,0.4030186665504809,0.6557034007631968,0.7402498226225074,2.64607269704189,0.7200870457240605,0.5046121799372916,0.6129463114644906,0.5635221378216704,4.071455254961598,3.9341532768249365,2.6627377876260017
194,Pantolon (Erkek için),4.382290302777969,5.6270141080168035,2.0717295908006195,0.23800205174224764,1.576333653325479,2.900406271447409,-6.284132726873704,1.543024188542641,4.40291957280734,0.7522853997638856,2.089418221187289,2.9828857948668297,-10.124567238170833
195,Pantolon (Kadın için),4.907530211335276,6.41055638189667,2.3468861643794803,-0.04465749596208601,0.4763304771874699,2.37881703077214,-4.682902962173497,-0.9569776177920764,5.3409933564689815,2.8640994285670462,1.9181747263157467,2.066029231390698,-0.7126716273323397
196,Pantolon (Çocuk için),4.22009394901024,4.705467728287727,0.48938287252648927,2.2421903624643136,-0.2816738939737884,-3.04219910608442,-0.9821627841499203,5.374264270827678,3.335718240204799,-2.2133276389518897,2.6325132241357796,1.6614807302517187,-2.717320220238373
197,Pardösü (Kadın için),2.9792814303255977,5.786969629510907,0.9415897071202606,-0.3651111970590981,0.7191542784221072,0.8281172529082115,-2.98371096916481,0.2713953691362958,70.1619007386455,-3.5570468756340734,-0.6773293897041399,0.0,
198,Parfüm,3.8430252304706647,4.121581754760073,1.3534080778007107,0.7525316912945001,0.6030166444345619,0.8586399308539328,-0.22575230658818946,-0.24077446965357074,1.98604156310902,-0.09458347628755748,1.6532903695752887,3.190205832647419,2.4628272753452363
199,Pasta,19.51994083346753,0.5967516457737965,0.0,0.06965974715968937,1.1114452535854413,6.040264483840585,-0.2476337965525488,0.13370457819616988,7.665993215294065,4.664642055928336,-2.6560757158280768,12.871868390250075,8.227296409567252
200,Pastane Ürünleri,8.094919568591564,-0.9680726426606001,0.8336962304403173,-1.168170942839264,-2.057166370482044,2.6482254329525556,0.25515118701833206,-5.709280118890603,1.777129633704111,1.3437310018699744,1.9321476614809985,3.033280732569188,5.543432675945015
201,Patates,-0.0022735322195099883,8.67093806390593,7.225168459374642,10.150601095821576,-0.8313645281511017,-11.62566953134564,-12.868222790184102,5.974381627429648,5.556588160972309,2.563796739839952,9.502030105948434,5.600999356424663,-1.1136357186307677
202,Patlıcan,-19.773744287442476,19.40842229575064,-26.387545852406646,-23.7611716551015,-7.6118450566077245,1.3631637196427349,0.8811272691111149,35.056449345118956,3.9781336990938554,6.043236612145075,2.5976751709586132,64.49547633351776,47.429433250125854
203,Pekmez,8.551201048517276,4.521666380385914,0.14512680646932008,-1.027448284173571,2.2026445002339967,0.5321147320922037,2.7177935354680383,-0.5547883711597978,5.284781589096843,0.9448585690080114,1.4357596478705048,3.65856700626499,-2.236308388598396
204,Perde,139.4758907905465,16.08763299250695,0.05600160230039286,10.576650134299893,1.018991452339768,0.7116061109227356,1.2296010345013153,-0.05039781931052145,0.3778111862980049,1.4784567097939183,1.4660995671274657,2.8492878822803824,1.59177586029009
205,Pideler,7.721341303348006,5.613684670585872,6.964297295461508,16.678892209926445,8.863360762269057,0.853198711839287,11.87824624932803,2.0771371092739077,2.161376754397737,1.944849063959997,2.7316150330827904,4.521934118985271,2.8444099330482864
206,Pijama (Erkek için),3.2039291358844313,4.7655431282772165,-3.3363546864845994,-2.3050120381174044,0.21310313665408032,1.3017097091430063,-0.4037075694656056,4.171679627581559,1.5560633132939206,-0.7271095012026496,1.3626032753505157,6.2875426346681085,-1.303577551628432
207,Pijama (Kadın için),4.029618609457097,7.738620679819208,-4.882393176650468,-1.8068457845631491,5.408779635834882,2.2921695046927315,-1.222909148264728,1.3967296512981564,7.440757694391786,-0.31942048413894364,0.1352807638920872,-3.5301209640735687,-9.58632978129479
208,Pijama (Çocuk için),4.419767987976209,6.48459538754822,-1.3592317706657364,-2.8816563744648693,-0.21200051378587048,-1.8843169320736375,0.6759928878323995,3.735637845582107,-3.1967349579244853,-0.9259318536449901,3.260054323921069,2.1625990557345043,-4.416402470730175
209,Pike Takımı,2.0847218425506187,2.4602834945590235,0.21933360487593756,-0.12157216176424956,0.20022566705149014,-0.7762234972361837,0.6061754868007307,0.025056143914703455,0.2883902545497863,-1.5342716043753701,2.247301565933757,2.845727927270336,1.872766577261542
210,Pil,4.744057787850231,4.223850391034523,0.48084797511673827,2.5064445792596812,1.2554761940485326,0.5591183425048607,1.9964559399354043,0.033415520865265336,1.9772525178122224,1.5911841052568043,3.5622438879068907,2.7721194397599014,2.0191726810061317
211,Pirinç,6.726631209585809,2.2578133932845468,1.7361815929456847,1.9572342394570397,0.33694756227820033,0.1906235379190102,1.311533632537465,2.3369687694759556,5.317318928182768,2.7276908420394097,1.6632778987330399,3.4591937745795054,0.7511568852956785
212,Pizzalar,3.579814031928241,0.17692734271819166,0.9310896755235332,2.3118293543608726,2.2255951470496083,-0.4552638302428802,3.043643993816425,6.546598611870702,1.3288517221068608,-0.48623252234846204,2.4121477140360614,5.244919784016444,2.6226635331707326
213,Plastik Mutfak Eşyaları,7.015853223945445,3.6780544061997045,0.7972550103545917,0.4369016199859077,-0.06823116448497757,0.5586621714870565,1.7008257197280496,1.004711679652437,0.8041186782892229,0.47196456701730227,-0.6920036766548732,0.0,
214,Porselen Ev Eşyası,5.426696208958104,4.834136747098849,1.3621575710379696,0.004130645373856545,-0.5751386359897248,0.7338127627919633,1.4858602936963283,1.10349922876678,0.3779335751187496,-1.7412231947981915,2.702593290950994,1.3102111223251889,3.5582678086139907
215,Portakal,8.100907610577156,26.76930282755423,2.025497090421302,17.49550160026501,3.5156435019408683,-9.548242165625787,1.4554122311050355,1.189136497151888,-3.6146617499935196,72.92142419258163,-25.104585288727776,-13.741583649912537,4.380424377398362
216,Pırasa,-26.205127637371696,18.653087115872435,-28.74259828891681,-22.14036798097624,-9.490778801977074,5.645176095977478,2.4020751569933774,9.591785089955728,61.39642173790374,-20.5023700416051,-31.7881161649309,20.502763980828643,10.871887131710567
217,Resim Boyaları,33.31945984674343,4.687152456778998,0.34724622337549693,-1.9209025074562902,-1.599984302545887,1.8403577000563942,2.2650119108304834,-0.08931487007169947,0.37207443705020715,-0.5898927128335285,3.5715021251960133,1.0336395632616346,0.5997538966642013
218,Reçel,2.744007722354058,4.6649001718236605,0.7397331211235647,0.8785443056470887,1.4099666005929823,-0.3577165148773487,7.879982151874132,5.663534760290356,8.382613415957763,3.693647854850002,-0.996089791316368,3.2897975778725774,0.6762932831156476
219,Roka,-21.595279811883394,8.73151412002111,2.198443907274883,26.282528168232623,-11.412360428232638,-5.991945082907568,8.998524682132004,-13.113485055598362,0.7262822265416968,-1.7755214247514917,-8.350205512321207,40.658669984528494,-1.4805547186818369
220,Saat,3.925630804286806,7.7547082799796385,2.9352696878866213,0.730291606896083,0.4250921807946062,1.2438986517016026,2.102527764943396,0.5637224437590627,1.058013877511499,-1.6894071261673083,0.48077957002163885,2.5162169302355375,1.4198241273115864
