,Madde,2025-02-28,2025-03-31,2025-04-30,2025-05-31,2025-06-30
251,Sıcak İçecekler (Servis edilen),-1.1473628697379223,-0.4208990543963842,0.7035519671636514,0.10698795505736935,1.2719216007382128
252,Tablet (Bilgisayar),0.9397713350209225,1.0473811346054962,1.1507848432922074,-0.8637293371956623,-1.0291706550184743
253,Tahin,2.205507580837729,1.9393713163432968,1.2675477863664186,0.7692834566395135,1.9875434197901054
254,Tahin Helvası,8.791793410825477,2.2698049312954716,1.2509359816264665,2.108505599055821,0.7092501598568335
255,Tahıl Gevreği,2.185450257435906,3.527650225824286,2.675768968322312,4.989638279105524,0.5344182575029999
256,Takım Elbise (Erkek için),3.1195643371563886,3.6452918325580175,0.3431511085649763,4.11855374945751,1.5525076985347885
257,Tavuk Eti,1.4799151604583782,3.4083594647644544,3.732105775476069,-0.05047184312322317,-0.7862492172162505
258,Tayt (Çocuk için),10.408612638242465,6.369432371566464,-2.045256490781211,1.5517023563421217,-7.183188597679646
259,Taze Fasulye,-4.811227577865895,15.533083472253395,-2.9657946602808183,-22.708518338910732,-18.33449947170974
260,Teflon Mutfak Eşyaları,2.1044607930214454,1.2705257842387407,0.6284805723885789,3.6081701323103843,0.3934130712097472
261,Tek Masa,1.9161309290535833,1.5539306502348138,1.4253227660342205,1.037289999799862,2.0460169061093714
262,Tek Sandalye,-0.7833975948138727,-2.4824086699853587,-0.763214103395371,-2.1210159679244445,2.2486978905760457
263,Telefon Ekipmanları (Cep Telefonu),-0.2799921480779122,0.2251008436255919,1.1527647445866762,-0.9008228532255358,-0.9871166572728685
264,Telefon Onarım Ücreti,-3.2771888362980506,1.5871275781396132,3.0677358313578207,5.919022779796013,3.6108045729353444
265,Televizyon,0.1332716050626681,-0.1813159143916332,1.465273426846414,4.537528477976949,0.4942350415630292
266,Tereyağı (Kahvaltılık),9.122281738838733,2.739335686310107,1.9397889119675105,0.7388314268526708,-1.232551951139238
267,Terlik (Kadın için),7.358851782700748,4.29297658006329,0.8148064691883228,2.570387087484294,1.2843262956999224
268,Test Kitapları,4.0616830537959725,2.5350342081381205,3.258029336268642,-0.6118195675535398,-0.45839091293382594
269,Tişört (Erkek için),7.6947703798831535,9.52511768351767,0.7119709285678733,-0.632021845709263,1.5037270156827542
270,Tişört (Kadın için),5.929180920176269,6.212851401213282,0.4887217900258811,-0.625508549103404,0.2943867463234051
271,Tişört (Çocuk için),7.407513019225931,10.745872142576008,-1.4438485803864198,-5.407989800765012,-1.1815841905376656
272,Toz Şeker,0.660664338457928,1.4081223870093584,2.76600602498962,1.9433167696675024,0.16698697930142004
273,Tramvay Ücreti,10.069408738391061,-0.02467269302984798,0.0,0.0,0.0
274,Tulum Peyniri,3.999491535727384,2.8452980028201624,3.0124342612517285,1.014273792483289,1.7363100809033805
275,Turşu,6.553076261623025,2.084426160659403,1.4127130056555748,0.26884683732770753,0.6566996816328663
276,Tuvalet Kağıdı,15.826085283152791,-0.07334078612203365,1.485174063258099,1.4898213103915037,-0.4117898531006192
277,Tuvalet ve Güzellik Sabunu,1.2765415421942983,-0.082940135557652,-2.272497879796631,-14.696199775418561,-0.9458398535826529
278,Tuz,2.8551367483188983,4.5283623301258125,1.2807403279304408,1.6755833527154262,2.8434185223237707
279,Tül,6.618553310316,3.7021706507136765,-0.8629380821654764,1.624028956573853,-1.6116751316263445
280,Tüp Gaz Ücreti,4.864213520219929,0.48029493847796534,1.5075376884421177,0.0,0.0
281,Tıraş Malzemeleri,7.9759601565310145,5.515990224902101,0.6454900528401142,2.0073582474778418,1.439918023917719
282,Veteriner Ücreti,6.6026026028953355,-0.024672693029881287,0.0,0.0,0.0
283,Yastık,3.808903657349938,1.4260995325012793,-1.8132760755209532,-1.803550977784718,0.091688434327164
284,Yatak (Tek Kişilik),7.996621205383225,4.06093024589691,-0.24133110047250828,0.34101498830301225,2.2874698216942324
285,Yatak (Çift Kişilik),3.835868945072707,1.792251558374769,1.1339616925495122,0.6376202988635615,0.4402300286782568
286,Yatak Bazası,7.066493479902958,2.236476846935753,0.03622286936912911,2.1542465976969405,1.2170682971667235
287,Yatak Odası Takımı,4.093124108545032,0.4389230035873215,-1.0336500299348184,0.3264768656753736,0.9722535008372502
288,Yatak Örtüsü,1.0478824766063877,3.6746509130181515,-0.13368969697850064,0.005108742691750656,-0.423517218974534
289,Yemek Odası Takımı,10.258179142685009,12.043912378154698,-8.468270304634629,-1.7783018864429012,0.3772403489240794
290,Yer Fıstığı,0.2414962949073507,1.1107308541254302,1.3301239353038286,3.4085727312951786,6.379950679809543
291,Yer ve Duvar Döşemesi,8.488019886944521,9.594405928409365,7.290911018604929,10.200638902274672,4.876832792730679
292,Yorgan,3.346339329537784,2.7862639956530266,0.23360085972221611,1.7603083041275447,0.5487756918290065
293,Yoğurt,9.010863988808126,2.3091783768199203,0.36318710940665966,-0.3056339751493331,-1.4734108560941706
294,Yumurta,1.6709274949932462,3.298777859178448,7.185820801715215,-6.4695649791774335,-2.131835987051245
295,Zeytin,2.0333033639359677,2.50120438935606,2.203706054434984,1.1798838529421651,0.02261232101679056
296,Zeytinyağı,-0.2921360993694666,1.4922078995520893,0.36386231005043346,1.8845114218220216,0.3953945212718857
297,Çamaşır Makinesi,1.6447396284357652,1.62737696484343,1.3088440148325775,0.9571899472029965,-0.14360581575095788
298,Çamaşır İçin Temizlik ve Bakım Ürünleri,3.7836472779436914,2.1218007480818146,1.4108864853894065,1.6619577760990767,0.01199854722888638
299,Çanta (Kadın İçin),7.758585497212067,9.669280617112275,2.7330453480202577,-0.3843258270822769,0.63456445250063
300,Çarliston Biber,1.3594289134808424,10.987953083972934,-4.654519008131053,-29.90911936959415,-22.292291678237063
301,Çay,0.27277979695583543,1.8495394515527508,0.11406734808596664,2.0784609127850073,-0.8633336695331395
302,Çelik Mutfak Eşyaları,3.074728819476613,2.8547503624172688,0.059985967994280465,0.19796354407457528,0.05249824263129366
303,Çikolata Krem,3.478507989363888,3.4629072996825716,2.8330381459363396,3.5601184761049565,4.509537667755881
304,Çikolata Tablet,3.9642374803609437,3.779795887458226,1.0030859511378054,3.790722392989365,0.5617551328915837
305,Çilek,8.806102440863084,10.427024761319048,-2.764304957677821,26.667108189353762,-1.7701926137817403
306,Çiğ Köfte,-0.008223554685815593,-0.024672693029870185,0.0,1.112803906776083,3.293205970576496
307,Çocuk Kitapları,3.8006800614322156,2.6052673152800354,0.1869002330735281,0.14370611040359638,-1.5847692933668833
308,Çorap (Erkek için),6.597267019003716,5.685047461160764,-0.3030106647357478,0.5704716391959241,0.36516521734986096
309,Çorap (Kadın için),13.788486038049609,8.024328893383736,-0.20989093265316727,3.0381329172614713,4.890776997994473
310,Çorap (Çocuk için),6.537723275984697,8.147134269994227,-0.7052420816644034,1.8626221418484246,2.7265451910433836
311,Çorbalar,7.106817686350375,4.011693132100569,2.041249094014441,10.80757195416715,4.283630002446359
312,Örgü Yünü,3.275304956816849,3.643968036439671,0.6042975253787164,0.5519897876271829,0.43772513682924785
313,Özel Lise Ücreti,8.534467619552144,17.751953177532464,0.0,0.0,0.0
314,Özel Üniversite Ücreti,11.984843733853001,2.047814583406704,0.0,0.0,0.3777159137296815
315,Özel İlköğretim Ücreti,-0.44488359225823837,-0.6386982627419879,0.05747385539482952,0.05631862487023298,0.0
316,Ütü,5.023554059619251,2.6419993081327364,0.7740965643304065,1.6757173401306336,0.971397316867284
317,Üzüm,8.806102440863084,10.427024761319048,8.466958412245674,14.868889442337174,6.633085834082131
318,İç Çamaşırı (Erkek için),4.213771424920187,2.3245389253385706,-0.6012691245827151,1.7203838338405442,3.1220264513549534
319,İç Çamaşırı (Kadın için),7.895022609418589,10.639202643084822,1.3571670640446287,2.336979147784324,1.9632427262597174
320,İç çamaşırı (Çocuk için),4.687115296267197,0.5855739998619436,0.2050219383403551,2.354424984857828,3.356026144857216
321,Şeftali,8.806102440863084,10.427024761319048,8.466958412245674,14.868889442337174,3.8954308240228386
322,Şehriye,2.5687625366620948,1.8385625463324118,0.7241278794283934,2.7052398325542626,2.604269334391862
323,Şemsiye,33.390430301684006,6.849612870751831,0.9081051484837399,1.913007530301991,-2.7588115075491526
324,Otel Ücreti,26.96111646668651,21.12207294879207,14.40298963343507,23.884179319904717,14.786728499669156
325,Otomobil (Elektrikli),0.0,0.036240411818089235,2.909503574074468,2.9703302859636738,1.6615205058357674
326,İnternet Ücreti,-0.008223554685815593,-0.024672693029870185,0.006485640263198533,0.012112305769163001,0.0
327,Uçak Bileti Ücreti,-9.488399762046395,-18.13177785080512,42.09734069242348,5.120900904412906,17.341370530785284
328,Vapur Bilet Ücreti ,2.7027027027026973,0.0,0.2517162471395995,-0.006030806795165322,0.06590645671316064
329,Şehirlerarası Otobüs Ücreti ,9.398604073047135,1.0312882363223252,3.8321799307958537,-0.004886196770326201,19.527947467455743
330,Bira,0.0,0.0,0.0,0.0,0.0
331,Rakı,0.0,0.0,0.0,0.0,0.0
332,Sigaralar,0.0,10.850000000000005,0.0,0.0,0.0
333,Uzman Doktor Muayene Ücreti,-22.318873026743226,-1.2491911762628205,0.0,0.0,0.0
334,Viski,0.0,0.0,0.0,0.0,0.0
335,İlaçlar,0.02851051170169594,-0.11772724456284855,0.0,0.0,-0.014516525355745546
336,Şarap,1.7470104633781958,3.8687707840139085,0.0,0.0,-0.04264339824735508
