,Madde,2025-02-28,2025-03-31,2025-04-30,2025-05-31,2025-06-30,2025-07-31
216,Pırasa,-26.20512763737168,18.65308711587248,-28.74259828891682,-22.14036798097623,-9.452622817123867,5.600658012026738
217,Resim Boyaları,33.319459846743385,4.687152456778931,0.34724622337549693,-1.9209025074563346,-1.599984302545976,1.8403577000563942
218,Reçel,2.7440077223539916,4.664900171823594,0.7397331211236313,0.8785443056470665,1.414221880825628,-0.3618974456324753
219,Roka,-21.595279811883394,8.731514120021089,2.1984439072748385,26.282528168232666,-11.412360428232638,-5.991945082907513
220,Saat,3.925630804286917,7.754708279979616,2.9352696878863993,0.7302916068957277,0.42509218079436195,1.2438986517018025
221,Sabun,7.329493507881923,11.689790972093284,0.6699893092010134,0.36514346553147004,0.6843165533671591,0.4907097468671573
222,Sakatat,2.1860212283471236,-0.5299290292006487,2.2718404333813114,2.475423856711556,-2.080316115031311,-2.2882270322769904
223,Sakız,11.091908215524548,3.406588947216971,2.52132200643167,-0.0477298229276113,-1.3506354522784036,-0.5183333177429139
224,Salam,5.228891852456585,4.669221950632174,0.5726162627683218,5.14612579526148,-0.10926074138692954,0.390785981802666
225,Salatalık,-9.031412397863303,5.872243519622389,-20.43996933117238,-32.16909581888407,-3.830634977443703,-10.058535321228257
226,Salça,1.6125089620259603,0.6358115677842058,0.38105562608246046,0.6105731665480674,0.2817769351284083,2.781028773733474
227,Sarımsak,0.9578771835212718,15.893921440888148,4.575689588966991,-0.4464990430182003,-12.442625632709092,-5.708024400096567
228,Saç Bakım Ürünleri,3.290029171157416,3.3522316435419475,-1.0500764542462737,0.19991582262754992,0.7048648610869401,1.1309198479782845
229,Scooter (Çocuk),4.130875954504787,1.826451310063093,0.9072230087010746,2.170342966333938,0.02720391904857955,1.658189870113791
230,Sehpa,2.648468754379696,24.37219020875141,1.120202373738488,-0.8596065519371754,1.1345525344625962,0.15044928652994116
231,Sirke,11.099716860282417,4.815994880784524,1.9034525845824435,-2.215711404487586,-0.41732922122621474,4.2180981386924055
232,Sivri Biber,5.0382191903172835,29.165247701610888,-17.338317774735835,-55.03950289378929,-23.905840339062955,32.22776217215744
233,Soba,13.712902964566908,2.475355631389675,1.1792779617375349,0.09456360849189327,1.41945267380843,2.1926331228113938
234,Sosis,4.0475521850852125,5.479833604794937,0.6996207064625892,4.7516251297924805,3.0036973118692023,0.5022115547273609
235,Soğuk Çay,9.668127526376246,2.2131447163816764,1.241174844591031,-0.4391594988817249,5.512650418874476,3.086931930346326
236,Soğuk İçecekler (Servis edilen),-0.8635326131952392,-0.033777367836040906,1.7353251832967986,0.5305961154004057,2.4041604795550287,0.7741461969289709
237,Spor Ayakkabısı (Erkek için),7.743861129991836,9.293461393477243,4.928059415821684,0.4108708080394097,-0.18299865101220059,-0.6833483749030256
238,Spor Ayakkabısı (Kadın için),6.244371249859593,7.571926883290092,3.812824487220512,-0.31143617911981725,-1.007427225666524,-0.6971059183475403
239,Spor Ayakkabısı (Çocuk için),4.822869089972803,6.739062301721277,3.458838138844067,-1.2196667939698647,-0.4460563587860178,-0.03848779161625959
240,Sporla İlgili Aletler (Futbol Topu),20.8395324606133,6.562911039042296,1.1065542752195734,1.9068896959924864,0.8121589592671841,0.9046958162958196
241,Stor Perde,95.93520985502715,17.488193537016915,-2.0064379145690814,21.991295260498724,1.5440303414842704,-1.2378678249027164
242,Su,3.7757632078242453,2.2757755309895655,0.9605861092337076,3.279169756671263,1.2325016470861483,4.143862069606152
243,Su Faturası,6.73514080022819,1.580272900688584,1.2309565096079833,5.287752396669698,4.587716563050037,1.2065902208431956
244,Sucuk,5.711786017879827,1.7419138635161868,1.9918002635101573,4.698471082508182,-1.6326351644446957,0.875747740044619
245,Sweatshirt (Erkek için),5.878419518857103,8.931528221636121,1.324081674159605,1.1580808803209441,0.17736824860659084,1.5766618377748065
246,Sweatshirt (Kadın için),4.015991882397363,6.4491012038419,1.5687191381080101,-0.12593398676362666,0.044661798628964355,2.6982975414285626
247,Sweatshirt (Çocuk için),4.1691992968226455,13.583358856886395,5.746738922689865,-0.8866447867577731,-2.1210579173332467,-0.9155088838072367
248,Sürücü Eğitim Kurs Ücreti,15.354158025293628,-1.2283925510007232,0.0,0.0,0.0,0.0
249,Süt,10.929951991112862,2.6097968927494053,0.6852476148569542,-0.09408773468269072,-1.1397408837660605,-0.10139508519312335
250,Sıcak İçecek Makinaları,7.442769871053501,3.675861114710721,0.6508472231475659,2.0232652446026345,0.6839740729091881,1.0690777476032975
251,Sıcak İçecekler (Servis edilen),-1.1473628697378668,-0.4208990543963287,0.7035519671638291,0.10698795505725833,1.5213061630189317,0.8548941163965207
252,Tablet (Bilgisayar),0.9397713350226544,1.04738113460503,1.15078484329183,-0.863729337195529,-1.2561863582706612,-0.18998176694294822
253,Tahin,3.622260261250587,1.8969919226165421,0.37137039925254633,-0.3579004604353009,2.0080565478113543,-0.18454202732978153
254,Tahin Helvası,6.746508351738667,0.7919898846971085,1.2017855668615463,1.3924170398923241,0.3623446277550624,-2.355009677514186
255,Tahıl Gevreği,3.0200597755291714,4.246347602231926,3.7527115213881856,4.051682497384612,0.9405491844520775,-1.4461761596050615
256,Takım Elbise (Erkek için),3.119564337157388,3.645291832557662,0.34315110856553144,4.118553749456799,1.4889834854882045,1.385902631456748
257,Tavuk Eti,0.35041065054004505,2.7890542268864227,4.827668617579084,-1.3787686041754954,-0.9306999275334182,-0.802493948433558
258,Tayt (Çocuk için),10.408612638242376,6.369432371566508,-2.0452564907811777,1.5517023563424326,-5.022533109686544,-3.2156546147713683
259,Taze Fasulye,-8.881086403294214,19.494155338868644,-9.400408481781586,-38.44528018581001,-26.725792233309996,0.022661135059998117
260,Teflon Mutfak Eşyaları,2.1044607930212234,1.2705257842389406,0.6284805723886677,3.608170132310673,0.6378451932371743,0.534758772074162
261,Tek Masa,1.9161309290533168,1.5539306502344807,1.4253227660345313,1.0372899998000173,2.4453201766207577,1.1228699821168142
262,Tek Sandalye,-0.7833975948132177,-2.482408669984504,-0.7632141033953266,-2.121015967924955,2.8445554405497786,0.5572596681487685
263,Telefon Ekipmanları (Cep Telefonu),-0.2799921480775569,0.22510084362681315,1.152764744585033,-0.900822853224692,-0.7152092130429333,0.47224493171780235
264,Telefon Onarım Ücreti,-3.2771888362980506,1.5871275781396132,3.0677358313578207,5.919022779795946,0.3614520368307783,1.4716219483656756
265,Televizyon,0.13327160506646507,-0.18131591439157768,1.4652734268450818,4.53752847797555,0.6522960595997773,0.1004162130174624
266,Tereyağı (Kahvaltılık),10.309960855160494,2.055292098828798,2.6634713524920084,0.44089544219314547,-0.28728044820864884,-1.3933470800988612
267,Terlik (Kadın için),7.3588517827001265,4.292976580063557,0.8148064691885892,2.5703870874839385,1.015328634001622,0.32348579162175817
268,Test Kitapları,4.061683053795995,2.5350342081382315,3.2580293362689083,-0.6118195675531957,-0.2724381731164627,1.4500688553364727
269,Tişört (Erkek için),4.277070046320142,5.693110761482378,1.1432021048189744,-0.8868981112446606,1.82547717084931,1.0939971583061592
270,Tişört (Kadın için),4.873120817146348,7.325261361852187,0.5452840364228217,-0.87372523306114,0.5009509995361094,0.34271742534206506
271,Tişört (Çocuk için),4.049732149119345,6.513976500029273,0.937495081065931,1.806227354222112,-1.3166761667887883,-0.05665031665733622
272,Toz Şeker,0.8282737241806171,1.9701356181566432,1.307213686279396,1.3036513326074362,0.015588958137513487,-0.013914760247435431
273,Tramvay Ücreti,10.069408738391061,-0.02467269302984798,0.0,0.0,0.0,1.221286463144411
274,Tulum Peyniri,0.8132794281082489,-0.128318964085683,1.5051848786089783,1.7918561106663233,-0.6529970829727061,0.2957510832379384
275,Turşu,6.6631557488251225,1.1879423813278,1.2650762509637703,-0.418414204457207,-0.5820270627590607,2.087945085834564
276,Tuvalet Kağıdı,15.826085283152725,-0.07334078612218908,1.4851740632581656,1.4898213103913704,-0.6604251272482542,1.071699945205773
277,Tuvalet ve Güzellik Sabunu,1.2765415421942317,-0.08294013555766311,-2.2724978797970197,-14.696199775418384,-0.006513821887610405,-0.013800574458777692
278,Tuz,3.8168135110836943,8.28314107573551,1.3303963509895933,1.0060783339488344,-0.5399396699995451,1.1379314847541622
279,Tül,6.618553310316022,3.702170650713499,-0.8629380821656429,1.624028956573964,-1.0186455839774733,-0.20194565704698686
280,Tüp Gaz Ücreti,4.864213520219929,0.48029493847796534,1.5075376884421177,0.0,0.0,2.0255812178983756
281,Tıraş Malzemeleri,7.975960156531237,5.515990224902101,0.6454900528399365,2.0073582474777085,1.048024390190716,-0.29737287471128804
282,Veteriner Ücreti,6.6026026028953355,-0.024672693029881287,0.0,0.0,0.0,0.0
283,Yastık,3.8089036573499824,1.4260995325015235,-1.8132760755213528,-1.8035509777842296,0.4940892892839832,1.7684370095292223
284,Yatak (Tek Kişilik),7.996621205383447,4.060930245897287,-0.24133110047270812,0.3410149883028124,1.5775005006609,4.713295497475656
285,Yatak (Çift Kişilik),3.835868945073817,1.7922515583743914,1.1339616925496676,0.6376202988633173,0.4243451822807165,5.402634498027714
286,Yatak Bazası,7.066493479902869,2.2364768469358864,0.03622286936915131,2.15424659769734,0.6838534393432294,4.780144359088978
287,Yatak Odası Takımı,4.093124108545365,0.4389230035871883,-1.0336500299348184,0.3264768656749739,1.3071571836788198,0.0585612557277182
288,Yatak Örtüsü,1.0478824766065653,3.674650913018529,-0.13368969697900024,0.0051087426912843625,-0.2834552494463294,0.5079462832646486
289,Yemek Odası Takımı,10.258179142685098,12.043912378154719,-8.468270304634629,-1.7783018864425126,0.7568056124588329,0.31495377387069645
290,Yer Fıstığı,-1.5853710767003926,-1.5489429343374161,0.8907597442329829,2.6763917747725685,2.0957838340514012,0.9628998047777504
291,Yer ve Duvar Döşemesi,8.488019886944453,9.594405928409099,7.290911018605306,10.200638902274184,3.7009220468643855,1.2031825899756932
292,Yorgan,3.3463393295396493,2.786263995652094,0.2336008597221051,1.7603083041272338,1.0892552336149608,0.8299192706354264
293,Yoğurt,11.837310946569012,1.3649870406266196,-0.025894808296467176,-0.5703213937394813,-0.6578115700382803,0.9691694591072553
294,Yumurta,2.906419410291594,4.302588134849805,8.554157637161385,-8.284224309827714,-3.9437082320203376,-0.2015992311897863
295,Zeytin,2.6232061495292003,3.463128493747236,2.682899133004768,0.8698409371560967,0.08707968864423155,-0.11037796377126874
296,Zeytinyağı,-0.4713745092395749,0.33655040153390825,0.04660808104846037,1.2152700080247492,-0.6908045677609054,-0.2749912204669913
297,Çamaşır Makinesi,1.6447396284358762,1.6273769648431413,1.308844014832533,0.9571899472035517,0.1941581577266982,1.7226419757881084
298,Çamaşır İçin Temizlik ve Bakım Ürünleri,3.783647277944069,2.1218007480817924,1.410886485389251,1.6619577760993876,0.09605682656312897,0.6613480228651936
299,Çanta (Kadın İçin),7.758585497212511,9.66928061711181,2.733045348020191,-0.38432582708235463,0.7819583235621153,1.1415532961529529
300,Çarliston Biber,-1.8823788563135158,5.942087632484339,-17.000741458688683,-42.231478582435734,-19.69835686775564,41.52181588649544
301,Çay,0.353541930945922,0.2466297252728289,0.8858020524693755,0.21879464631655576,0.38206029642413597,2.8865197254452024
302,Çelik Mutfak Eşyaları,3.0747288194769684,2.854750362417535,0.05998596799416944,0.19796354407475292,0.05142793397527878,-0.07562910419994795
303,Çikolata Krem,3.2981119287880167,3.889363139805302,4.578903517866695,2.8855270598384886,1.8651459741102272,0.3193170231751141
304,Çikolata Tablet,5.565879870778279,6.0369254219470925,-0.0669986808863654,2.790869447788946,0.5341603402214234,-0.14037115433446212
305,Çilek,7.50716724439775,13.914976072861961,-8.088937538000785,6.672779574668808,-10.086662662087031,2.6445975823931933
306,Çiğ Köfte,-0.008223554685815593,-0.024672693029870185,0.0,1.1128039067760387,3.6080565130667708,2.4903849795091304
307,Çocuk Kitapları,3.800680061432171,2.6052673152800354,0.18690023307341708,0.14370611040328551,-1.2147997248382447,0.943441950671442
308,Çorap (Erkek için),6.597267019004338,5.6850474611605195,-0.30301066473565896,0.5704716391959685,0.6281899758684872,1.4172247945530625
309,Çorap (Kadın için),13.788486038049385,8.024328893383824,-0.20989093265342262,3.0381329172618488,3.6004789035669837,2.20571521715478
310,Çorap (Çocuk için),6.537723275984519,8.147134269994162,-0.7052420816644256,1.8626221418481137,2.1370247329420833,2.3466596345924184
311,Çorbalar,7.106817686350375,4.01169313210048,2.041249094014419,10.807571954167216,2.2910055539113516,0.161475871256056
312,Örgü Yünü,3.2753049568172266,3.6439680364396043,0.6042975253789384,0.5519897876271163,1.2694523967651694,0.2935509092459876
313,Özel Lise Ücreti,8.5344676195517,17.751953177533064,0.0,0.0,0.0,10.27674484441392
314,Özel Üniversite Ücreti,11.984843733852891,2.0478145834066597,0.0,0.0,0.3777159137296815,0.0
315,Özel İlköğretim Ücreti,-0.4448835922582606,-0.6386982627419768,0.05747385539482952,0.056318624870210776,0.0,-0.0018724343011422562
316,Ütü,5.023554059617896,2.6419993081334026,0.7740965643304065,1.6757173401309888,0.9690310484093967,0.8641167725629062
317,Üzüm,7.507167244397817,13.914976072861807,9.767724734980732,14.997224104899498,-2.2904000178953,-9.731859396097276
318,İç Çamaşırı (Erkek için),4.213771424920343,2.324538925338815,-0.6012691245825263,1.720383833839989,2.696053979990176,1.0215934067109966
319,İç Çamaşırı (Kadın için),7.895022609418922,10.639202643084001,1.3571670640448952,2.3369791477845014,1.6317201651246949,-0.7802080500443398
320,İç çamaşırı (Çocuk için),4.687115296267197,0.5855739998615883,0.20502193834062155,2.3544249848578724,3.125387358037779,3.4173729682289045
321,Şeftali,7.507167244397772,13.914976072861807,9.767724734980575,14.997224104899697,-10.81897941829526,-14.143644535476996
322,Şehriye,3.929981565216556,-0.786243705107248,-0.5095768813793922,3.5364608119165197,-1.3290311073078986,1.069407396595512
323,Şemsiye,33.39043030168358,6.849612870752408,0.908105148484073,1.9130075303024574,-1.9448438669376067,1.0005635169697547
324,Otel Ücreti,26.961116466686597,21.122072948792002,14.402989633435004,23.884179319904764,12.880780136501269,10.006323317278088
325,Otomobil (Elektrikli),0.0,0.036240411818089235,2.909503574074468,2.9703302859636738,1.3168879252090315,3.159831110222422
326,İnternet Ücreti,-0.008223554685815593,-0.024672693029870185,0.006485640263154124,0.01211230576920741,0.17969093023759708,0.878733618384886
327,Uçak Bileti Ücreti,-9.488399762046395,-18.131777850805097,42.09734069242346,5.120900904412906,12.36139913776495,14.990595020321408
328,Vapur Bilet Ücreti ,2.7027027027026973,0.0,0.2517162471395995,-0.006030806795165322,0.045908411017991924,2.130549468391596
329,Şehirlerarası Otobüs Ücreti ,9.398604073047178,1.031288236322303,3.8321799307958315,-0.004886196770315099,18.10147089496048,0.94738056390411
330,Bira,0.0,0.0,0.0,0.0,0.0,7.323162007542527
331,Rakı,-3.3306690738754696e-14,0.0,0.0,0.0,0.0,12.679166666666664
332,Sigaralar,0.0,10.850000000000005,0.0,0.0,0.0,4.929611998452255
333,Uzman Doktor Muayene Ücreti,-22.318873026743226,-1.2491911762628205,0.0,0.0,0.0,0.0
334,Viski,0.0,0.0,0.0,0.0,0.0,5.3250365471766425
335,İlaçlar,0.02851051170169594,-0.11772724456284855,0.0,0.0,-0.0068812959753250524,0.026648504384985117
336,Şarap,1.7470104633781958,3.8687707840138863,0.0,0.0,0.022433749757877486,0.46102611228362456
