,Madde,2025-02-28,2025-03-31,2025-04-30,2025-05-31,2025-06-30,2025-07-31,2025-08-31,2025-09-30
169,Mayonez,3.8366669360329952,1.8830757945746956,4.425795762606999,2.4388662993235943,-0.3311785906997433,3.6827476035081075,5.51243982025531,2.0012259820838096
170,Mendil,4.241641609555202,2.7728856648223443,0.7067130583260139,1.1357592027699592,0.2008555510226051,1.3638732263876463,0.7209567778633907,0.4912782873110366
171,Mercimek,3.5411354725715327,2.9575959711305666,2.11885181728233,4.3206853751037055,1.5469542457777097,-0.6594688382815961,0.7973322306612518,4.712312660007667
172,Metro Ücreti,16.29619515251346,12.978958564593235,0.0,0.0,0.0,1.2897158578634604,0.42443132781393444,9.864278813157856
173,Meyve Suyu,5.341234764015335,3.5162373029779648,1.671069800114755,2.3570033159571846,2.396880047446226,1.7035287156639933,4.950810035879094,1.3709530278446236
174,Motor Yağları,3.8557831457093794,4.220287496749342,1.0385479786053864,0.8027508398360306,0.4685534226824606,0.9304007511626633,1.7825939018912829,1.9941183062200274
175,Motorin,1.7459365508366353,-1.7586474743541802,-1.3700526032533578,-0.06204550987709556,7.012246692080937,9.241341837214279,-0.8109165854479516,2.641604838144418
176,Motorsiklet,5.836068231380365,1.5004771676269124,1.4280100712139143,1.6369011343748907,-0.036534784815256405,-0.9722421740778864,0.015237440859650064,0.6394868512452412
177,Muz,10.770776063389476,18.89151151156483,6.320339393047014,2.237129330710097,-7.531271358347713,1.8727596328972806,-3.212021534216414,4.418922932146541
178,Mücevher (Altın),8.047869721869262,5.057518749160028,11.700934911910487,5.832502511230198,2.1222025853746995,1.7651824844205688,1.7966119464649655,5.246809923193041
179,Müzik Aletleri ,3.7151123919836326,2.153328546428579,0.8524390056574127,1.6281593557560647,1.4092855099440138,2.78222967711792,2.1812047745902285,1.5055665194997125
180,Nane,-29.022889234904415,-0.7535795026375358,0.0,0.05002201874493295,-3.376857203134509,0.5113505850022237,16.43809256917761,4.569465354689961
181,Nar,-0.3135013234952688,5.105319081777759,9.767724734980598,14.99722410489941,-2.4887506809319726,-9.548242165625453,1.4554122311052353,-2.154678897971063
182,Nevresim Takımı,4.825826659503241,9.74182357912139,1.9866563040132679,0.3416454678165426,1.3289733092636702,1.3422180174106124,1.0621519954713943,1.6120469396380122
183,No-Frost Buzdolabı,0.20690558682621152,1.3210806826003951,1.2126642652062758,1.8854758231758195,0.6626305656822318,1.783513486634214,1.570106958331885,0.6966652180488975
184,Nohut,3.1176672835682595,2.925329712875846,1.1732586906757048,2.482971157112046,-1.2928758853130495,-0.13759733629830073,2.5486640071164413,0.031824550090608916
185,Odun Ücreti,15.11195945069488,3.315778865884522,2.5034719990613796,5.79109200330663,-0.115055464103897,2.4394189048317916,3.5688786220299695,2.7376774066178777
186,Okul Defteri,9.735907764032415,5.7589105574510135,0.5185200152682867,1.7154412224439586,0.40189681638305164,1.6115984111507276,1.6133267086877678,1.6374794054353492
187,Okul Çantası,2.0876153516493634,2.6462461986950903,0.07465988567882942,0.9961491650319232,-0.1974231419919481,1.7728205698988697,1.3661818178647644,3.299996599613775
188,Otoban Geçiş Ücreti,15.99902714636643,-0.024672693029859083,0.006508846588926254,0.008324294119876896,-0.00018076005139366913,0.0,0.0,0.0
189,Otomobil (Benzinli),0.8352505837812219,0.7088655897228735,4.7835634844463515,4.319864156281761,1.1988200463991516,2.4331452995115743,3.113007363736342,1.4194610381446982
190,Otomobil (Dizel),0.3175900991233993,0.5284360710557046,4.3555989992854816,3.5066152580127463,0.6100504316595146,2.736756792595929,6.671947283616619,2.204893826316301
191,Otopark Ücreti,-0.008223554685815593,-0.024672693029870185,0.0,-0.015443702731221531,-0.06484225538411215,-0.04906983407704235,-0.7924249504813852,-0.008085989466266597
192,Oturma Odası Takımı,2.1612137469711357,1.0991414337720107,2.137577702180682,0.32215163282742765,0.957502986710268,-0.1800963846619652,2.2353451271172275,2.2372703560366025
193,Oyuncak,4.335133165782978,2.6705811638626287,0.4030186665504365,0.6557034007631746,0.7402498226224186,2.646072697042068,0.7200870457240383,0.4953044712202148
194,Pantolon (Erkek için),4.382290302777969,5.6270141080169145,2.071729590800664,0.23800205174229205,1.5763336533254568,2.9004062714476087,-6.284132726873615,0.1325947855513876
195,Pantolon (Kadın için),4.907530211335209,6.4105563818967815,2.346886164379547,-0.0446574959620194,0.47633047718760313,2.3788170307720735,-4.682902962173552,-1.8281885685235033
196,Pantolon (Çocuk için),4.2200939490105505,4.705467728287704,0.48938287252646706,2.2421903624643136,-0.281673893973855,-3.0421991060846754,-0.9821627841500757,4.396459053967039
197,Pardösü (Kadın için),2.9792814303254866,5.786969629510952,0.9415897071201718,-0.3651111970594978,0.7191542784220406,0.828117252907945,-2.9837109691650654,-0.3336183228382361
198,Parfüm,3.843025230470598,4.12158175475994,1.353408077800644,0.7525316912945224,0.6030166444345841,0.8586399308538883,-0.22575230658806733,-0.6135047205158117
199,Pasta,19.51994083346751,0.5967516457737743,0.0,0.06965974715968937,1.1114452535855301,6.040264483840629,-0.24763379655261542,-0.18739816514108387
200,Pastane Ürünleri,8.094919568591541,-0.9680726426606001,0.8336962304403173,-1.1681709428391085,-2.0571663704820886,2.6482254329527777,0.25515118701835426,-6.718262740273262
201,Patates,-0.002273532219543295,8.670938063905975,7.225168459374598,10.150601095821532,-0.8313645281508908,-11.625669531345595,-12.86822279018418,2.2956615852810502
202,Patlıcan,-19.773744287442476,19.408422295750682,-26.387545852406568,-23.761171655101478,-7.611845056608346,1.3631637196431345,0.8811272691107597,35.78827523721977
203,Pekmez,8.55120104851732,4.521666380385958,0.14512680646934228,-1.0274482841735266,2.2026445002340633,0.5321147320921815,2.717793535468016,-0.39753454121109755
204,Perde,139.47589079054646,16.087632992506904,0.05600160230030404,10.576650134299959,1.0189914523398347,0.7116061109227578,1.2296010345012487,-0.17942735431654144
205,Pideler,7.7213413033479394,5.613684670585872,6.964297295461486,16.678892209926467,8.863360762269101,0.8531987118393314,11.878246249327917,5.014662631007272
206,Pijama (Erkek için),3.2039291358844313,4.7655431282773275,-3.3363546864845106,-2.30501203811746,0.21310313665408032,1.3017097091431395,-0.40370756946537245,3.7620498027203686
207,Pijama (Kadın için),4.029618609457009,7.738620679819164,-4.882393176650512,-1.8068457845631603,5.408779635834882,2.2921695046928647,-1.2229091482646726,1.0176268729188864
208,Pijama (Çocuk için),4.419767987976364,6.484595387548064,-1.359231770665792,-2.8816563744648582,-0.21200051378589269,-1.884316932073582,0.6759928878323995,4.72869733082113
209,Pike Takımı,2.0847218425505076,2.4602834945589347,0.21933360487602638,-0.12157216176421626,0.20022566705142353,-0.7762234972362614,0.6061754868005975,-0.03287513429419686
210,Pil,4.744057787850253,4.2238503910345,0.48084797511660504,2.506444579259659,1.2554761940485326,0.5591183425047941,1.9964559399354487,0.03392421882482122
211,Pirinç,6.726631209585765,2.257813393284591,1.7361815929456625,1.9572342394570397,0.33694756227833356,0.190623537918988,1.3115336325373095,2.5610341806569403
212,Pizzalar,3.579814031928219,0.17692734271821386,0.9310896755234888,2.3118293543608726,2.225595147049697,-0.4552638302427914,3.0436439938164694,7.674257580649058
213,Plastik Mutfak Eşyaları,7.015853223945423,3.6780544061996823,0.7972550103545695,0.4369016199858633,-0.06823116448502198,0.5586621714870565,1.7008257197280274,0.8900495033665967
214,Porselen Ev Eşyası,5.426696208958082,4.834136747098916,1.362157571038014,0.004130645373812136,-0.5751386359896915,0.7338127627918745,1.4858602936962173,1.1023841635874998
215,Portakal,8.100907610577135,26.76930282755421,2.0254970904212577,17.495501600264895,3.515643501940713,-9.548242165625565,1.4554122311050355,-2.1546788979704967
216,Pırasa,-26.20512763737167,18.653087115872413,-28.74259828891682,-22.140367980976137,-9.490778801976951,5.645176095977278,2.402075156993422,7.912509126373357
217,Resim Boyaları,33.319459846743385,4.687152456778931,0.34724622337549693,-1.9209025074563346,-1.599984302545976,1.8403577000564164,2.2650119108307054,-0.12469037184827947
218,Reçel,2.744007722354014,4.664900171823638,0.7397331211236091,0.8785443056470443,1.4099666005928935,-0.3577165148773154,7.87998215187411,5.0085739225511405
219,Roka,-21.595279811883394,8.731514120021089,2.1984439072748385,26.282528168232666,-11.412360428232638,-5.991945082907513,8.998524682132004,-7.729452855880547
220,Saat,3.925630804286784,7.754708279979572,2.9352696878865547,0.730291606896194,0.42509218079478384,1.2438986517017359,2.1025277649436624,0.584439035480333
221,Sabun,7.329493507881923,11.689790972093284,0.6699893092010134,0.36514346553147004,0.6843165533671591,0.4907097468671573,1.5941312057559998,0.832759826567453
222,Sakatat,2.1860212283470792,-0.5299290292006154,2.2718404333813336,2.4754238567115783,-2.0803161150313443,-2.2882270322769793,-4.447968576419914,2.262764659810057
223,Sakız,11.091908215524548,3.406588947216993,2.521322006431692,-0.047729822927600196,-1.3506354522783925,-0.518333317743136,-0.41825072536524344,-3.2454373622216814
224,Salam,5.228891852456519,4.669221950632041,0.5726162627682996,5.1461257952615025,-0.08806243614739584,0.36948607934488287,-0.22363659188779916,-1.849271155748644
225,Salatalık,-9.03141239786327,5.872243519622344,-20.439969331172414,-32.16909581888409,-3.490475081013078,-10.375545267506926,27.36411953784028,11.416393710047767
226,Salça,1.6125089620259159,0.635811567784117,0.38105562608246046,0.6105731665480452,0.3158363561871935,2.7461323659179193,6.108278674175405,6.17492655530314
227,Sarımsak,0.9578771835212718,15.893921440888148,4.575689588966991,-0.4464990430182003,-12.442625632709092,-5.708024400096534,-2.8928924767636754,-4.8895236879734405
228,Saç Bakım Ürünleri,3.290029171157416,3.3522316435419475,-1.0500764542462737,0.19991582262754992,0.7048648610869401,1.1309198479782845,1.7787508361601256,1.2028008284744818
229,Scooter (Çocuk),4.130875954504787,1.826451310063093,0.9072230087010746,2.170342966333938,0.02720391904857955,1.658189870113791,-0.19755404803633025,1.5261854522894192
230,Sehpa,2.648468754379696,24.37219020875141,1.120202373738488,-0.8596065519371754,1.1345525344625962,0.150449286530141,0.5571917897586376,2.188139871107664
231,Sirke,11.099716860282417,4.815994880784524,1.9034525845824657,-2.215711404487597,-0.3852075320465609,4.184492072039325,2.4106287545744065,4.719699187624404
232,Sivri Biber,5.038219190317306,29.165247701610888,-17.338317774735856,-55.03950289378928,-24.161665207841143,32.67380506061526,-24.08741901059338,28.077157541638798
233,Soba,13.712902964566908,2.475355631389675,1.1792779617375349,0.09456360849189327,1.41945267380843,2.1926331228113938,2.3023765829829124,1.9181387652123627
234,Sosis,4.0475521850852125,5.479833604794959,0.6996207064626114,4.751625129792458,2.9842017803212606,0.5212372305313462,-0.12696731654102678,1.6406881629799086
235,Soğuk Çay,9.668127526376292,2.2131447163816764,1.241174844591031,-0.4391594988817027,5.593046542529478,3.0084439048743805,0.9400762560460407,2.346171158647259
236,Soğuk İçecekler (Servis edilen),-0.8635326131952392,-0.033777367836040906,1.7353251832967986,0.5305961154004057,2.4041604795550287,0.7741461969289931,-0.10262069341018254,-5.45164173349203
237,Spor Ayakkabısı (Erkek için),7.743861129991836,9.293461393477243,4.928059415821684,0.4108708080394097,-0.18299865101220059,-0.6833483749030256,-6.259924996640387,3.1003756907161506
238,Spor Ayakkabısı (Kadın için),6.244371249859593,7.571926883290092,3.812824487220512,-0.31143617911981725,-1.007427225666524,-0.6971059183475403,-6.282349760556027,2.1248338520147403
239,Spor Ayakkabısı (Çocuk için),4.822869089972803,6.739062301721277,3.458838138844067,-1.2196667939698647,-0.4460563587860178,-0.03848779161625959,-5.9645833499162855,3.0925872708923663
240,Sporla İlgili Aletler (Futbol Topu),20.8395324606133,6.562911039042296,1.1065542752195734,1.9068896959924864,0.8121589592671841,0.9046958162958196,2.047429068011253,-0.5926124275061118
241,Stor Perde,95.9352098550272,17.488193537017203,-2.0064379145689704,21.99129526049859,1.5440303414841816,-1.2378678249027386,1.7948697446417805,-0.022377479242685627
242,Su,3.7757632078241787,2.275775530989521,0.9605861092337298,3.2791697566713074,1.2623689573717067,4.113144863650997,3.7285268394720017,3.3135179079291976
243,Su Faturası,6.73514080022819,1.580272900688584,1.2309565096079833,5.287752396669698,4.587716563050037,1.2065902208431956,1.2035861217826849,1.4921524377283113
244,Sucuk,5.711786017879805,1.7419138635161646,1.9918002635102017,4.69847108250816,-1.5696600452314469,0.8112080641420993,1.0653155870962605,-0.48858864870053864
245,Sweatshirt (Erkek için),5.878419518857103,8.931528221636121,1.324081674159605,1.1580808803209441,0.17736824860659084,1.5766618377748287,-4.860794780248156,0.35353028715139345
246,Sweatshirt (Kadın için),4.015991882397363,6.4491012038419,1.5687191381080101,-0.12593398676362666,0.044661798628964355,2.6982975414285404,-0.9718348143942124,-0.28848092715332285
247,Sweatshirt (Çocuk için),4.1691992968226455,13.583358856886395,5.746738922689865,-0.8866447867577731,-2.1210579173332467,-0.9155088838072256,-0.7381668723015045,-0.33755293143156173
248,Sürücü Eğitim Kurs Ücreti,15.354158025293628,-1.2283925510007232,0.0,0.0,0.0,0.0,0.0,0.0
249,Süt,10.929951991112862,2.6097968927494053,0.6852476148569764,-0.09408773468273512,-1.1302270328217845,-0.11100793660535624,3.912852357195784,1.4099633841610393
250,Sıcak İçecek Makinaları,7.442769871053501,3.675861114710721,0.6508472231475659,2.0232652446026345,0.6839740729091881,1.0690777476033198,2.3111009571950003,2.254399617970959
251,Sıcak İçecekler (Servis edilen),-1.1473628697378668,-0.4208990543963287,0.7035519671638291,0.10698795505725833,1.5213061630189317,0.8548941163965207,1.3350935359222715,1.6241469999950908
252,Tablet (Bilgisayar),0.9397713350226544,1.04738113460503,1.15078484329183,-0.863729337195529,-1.2561863582706612,-0.1899817669428261,0.6657683325944852,0.9108799017994995
253,Tahin,3.622260261250587,1.8969919226165421,0.37137039925254633,-0.3579004604352787,1.9176882684812435,-0.09603775156780125,-0.03378841824407397,-1.0083324838964902
254,Tahin Helvası,6.746508351738645,0.7919898846971307,1.2017855668614796,1.3924170398922797,0.3623446277550624,-2.355009677514175,2.434418812510719,-0.022462295375613728
255,Tahıl Gevreği,3.0200597755291048,4.246347602231881,3.7527115213881412,4.051682497384745,0.9840393109148637,-1.488619681288772,2.234750660286511,1.5100515461446307
256,Takım Elbise (Erkek için),3.119564337157388,3.645291832557729,0.3431511085657091,4.118553749456488,1.488983485488049,1.3859026314570588,-2.00320750152736,0.7455240743237779
257,Tavuk Eti,0.35041065054006726,2.7890542268864227,4.827668617579106,-1.3787686041754843,-0.9099648118868653,-0.8232515529284834,-0.6247404143793434,6.369860461175736
258,Tayt (Çocuk için),10.408612638242376,6.369432371566508,-2.0452564907811777,1.5517023563424326,-5.022533109686544,-3.2156546147713683,-9.922714170969392,-2.5369751223748516
259,Taze Fasulye,-8.881086403294248,19.494155338869025,-9.40040848178153,-38.445280185810105,-26.79242074147773,0.11369488814874096,1.9730278759051645,11.640858254066
260,Teflon Mutfak Eşyaları,2.1044607930212234,1.2705257842389406,0.6284805723886677,3.608170132310673,0.6378451932371743,0.534758772074162,1.7974520177382214,1.6502148251188675
261,Tek Masa,1.9161309290533168,1.5539306502344807,1.4253227660345313,1.0372899998000173,2.4453201766207577,1.1228699821168142,0.8763221490588391,1.8625213089257686
262,Tek Sandalye,-0.7833975948137395,-2.482408669984193,-0.7632141033952156,-2.1210159679245444,2.8445554405498896,0.5572596681491682,-0.5181561167910131,1.9205015279079474
263,Telefon Ekipmanları (Cep Telefonu),-0.2799921480775569,0.22510084362681315,1.152764744585033,-0.9008228532246254,-0.715209213042789,0.47224493171820203,0.9626923075098048,1.3768193704412512
264,Telefon Onarım Ücreti,-3.2771888362980506,1.5871275781396132,3.0677358313578207,5.919022779795946,0.3614520368307783,1.4716219483656756,0.9424156942759554,15.875916528057953
265,Televizyon,0.13327160506730884,-0.18131591439048966,1.4652734268439715,4.5375284779751945,0.6522960595995775,0.10041621301724035,0.2615931183675091,-0.44002855829108345
266,Tereyağı (Kahvaltılık),10.309960855160472,2.0552920988287537,2.663471352492075,0.44089544219312327,-0.2726101334516118,-1.4078525297792632,2.707704249328158,6.2976450332187905
267,Terlik (Kadın için),7.3588517827001265,4.292976580063557,0.8148064691885892,2.5703870874839385,1.015328634001622,0.32348579162175817,-4.103847334232236,1.1957458855717862
268,Test Kitapları,4.061683053795995,2.5350342081382315,3.2580293362689083,-0.6118195675531957,-0.2724381731164627,1.4500688553364505,1.245036039055436,1.78528980863637
269,Tişört (Erkek için),4.277070046320142,5.693110761482378,1.1432021048190855,-0.8868981112445162,1.8254771708491768,1.0939971583058261,-5.813781926492078,0.699523245451017
270,Tişört (Kadın için),4.873120817144994,7.325261361851032,0.5452840364220446,-0.8737252330611067,0.5009509995357764,0.3427174253422649,-5.553516937827741,-1.0920650489471107
271,Tişört (Çocuk için),4.049732149119345,6.513976500029273,0.9374950810658422,1.8062273542218232,-1.3166761667894322,-0.056650316658257704,-3.958976772887124,0.47001695760657825
272,Toz Şeker,0.8282737241806171,1.9701356181565988,1.307213686279396,1.3036513326074362,0.034045845206187586,-0.032362798293994466,0.16896899317047076,3.396096435846774
273,Tramvay Ücreti,10.069408738391061,-0.02467269302984798,0.0,0.0,0.0,1.221286463144411,0.4021836729599437,7.293986633728111
274,Tulum Peyniri,0.8132794281082489,-0.1283189640856941,1.5051848786089561,1.7918561106663233,-0.6529970829726506,0.2957510832379606,-0.09927724586598075,1.4466775131346532
275,Turşu,6.6631557488251225,1.1879423813277556,1.2650762509637703,-0.4184142044571959,-0.5820270627590496,2.087945085834586,11.771501616480041,-0.1584651301803297
276,Tuvalet Kağıdı,15.826085283152725,-0.07334078612218908,1.4851740632581656,1.4898213103913704,-0.6604251272482542,1.0716999452057507,1.2819372751578628,0.31452461987730995
277,Tuvalet ve Güzellik Sabunu,1.2765415421942317,-0.08294013555766311,-2.2724978797970197,-14.696199775418384,-0.006513821887610405,-0.013800574458777692,0.8672444621531383,1.2477277349553173
278,Tuz,3.8168135110838275,8.283141075735534,1.3303963509895933,1.0060783339488566,-0.5419919175282506,1.1400183963457433,0.046169567655662824,-1.039019616487269
279,Tül,6.618553310316022,3.702170650713499,-0.8629380821656429,1.624028956573964,-1.0186455839774733,-0.20194565704698686,1.9490476012043567,7.1332375382791025
280,Tüp Gaz Ücreti,4.864213520219929,0.48029493847796534,1.5075376884421177,0.0,0.0,2.0255812178983756,1.8903298158796877,0.6554600446517567
281,Tıraş Malzemeleri,7.975960156531237,5.515990224902101,0.6454900528399365,2.0073582474777085,1.048024390190716,-0.29737287471128804,3.3960660640651064,1.8758280696861362
282,Veteriner Ücreti,6.6026026028953355,-0.024672693029881287,0.0,0.0,0.0,0.0,0.0,0.0
283,Yastık,3.8089036573499824,1.4260995325015235,-1.8132760755213528,-1.8035509777842296,0.4940892892839832,1.7684370095292445,1.3295186054708363,1.1304250926927661
284,Yatak (Tek Kişilik),7.996621205383447,4.060930245897287,-0.24133110047270812,0.3410149883028124,1.5775005006609,4.713295497475656,1.9793906705877884,0.15085017085822994
285,Yatak (Çift Kişilik),3.835868945073817,1.7922515583743914,1.1339616925496676,0.6376202988633173,0.4243451822807165,5.402634498027714,2.1717657438466764,1.4074523706357978
286,Yatak Bazası,7.066493479902869,2.2364768469358864,0.03622286936915131,2.15424659769734,0.6838534393432294,4.780144359088978,2.470713155509263,3.7754071365403874
287,Yatak Odası Takımı,4.0931241085454095,0.43892300358716607,-1.0336500299346851,0.3264768656748851,1.3071571836785312,0.05856125572778481,0.6064323717232645,0.2652090912175886
288,Yatak Örtüsü,1.0478824766065653,3.674650913018529,-0.13368969697900024,0.0051087426912843625,-0.2834552494463294,0.5079462832646486,2.8515175975016627,2.1707684005967565
289,Yemek Odası Takımı,10.258179142685098,12.043912378154719,-8.468270304634629,-1.7783018864425126,0.7568056124588329,0.31495377387069645,0.23833691085668463,1.0664092277997916
290,Yer Fıstığı,-1.5853710767003815,-1.548942934337394,0.8907597442329829,2.6763917747725685,2.0957838340514012,0.962899804777706,0.3428586320027627,2.649088890514961
291,Yer ve Duvar Döşemesi,8.488019886944453,9.594405928409099,7.290911018605306,10.200638902274184,3.7009220468643855,1.2031825899756932,0.8872426708907533,1.4330575366308995
292,Yorgan,3.3463393295396493,2.786263995652094,0.2336008597221051,1.7603083041272338,1.0892552336149608,0.8299192706354486,-0.21069514815728052,0.9700734194934668
293,Yoğurt,11.837310946569058,1.3649870406266196,-0.025894808296467176,-0.5703213937394813,-0.6670437915659355,0.9785537538618883,5.036583091276747,4.5983776261449005
294,Yumurta,2.906419410291594,4.302588134849761,8.554157637161385,-8.284224309827726,-3.9437082320203154,-0.20159923118977519,1.258796952071628,10.000199068763727
295,Zeytin,2.6232061495292003,3.4631284937472584,2.6828991330048124,0.8698409371561189,0.12794607342003772,-0.1511470785820812,1.6667554512533211,1.636091098091752
296,Zeytinyağı,-0.4713745092395416,0.33655040153388605,0.04660808104846037,1.2152700080247048,-0.6823207533675157,-0.2835098293519023,-0.987832536571287,6.207182167253711
297,Çamaşır Makinesi,1.6447396284358762,1.6273769648431413,1.308844014832533,0.9571899472035517,0.1941581577266982,1.7226419757881084,0.824275436366273,-0.09396053802047666
298,Çamaşır İçin Temizlik ve Bakım Ürünleri,3.783647277944069,2.1218007480817924,1.410886485389251,1.6619577760993876,0.09605682656312897,0.6613480228651936,2.046271982287262,1.0061712066994355
299,Çanta (Kadın İçin),7.758585497212511,9.66928061711181,2.733045348020191,-0.38432582708235463,0.7819583235621153,1.1415532961529529,-0.3057886734206483,1.6517505678295796
300,Çarliston Biber,-1.8823788563135158,5.942087632484361,-17.000741458688694,-42.23147858243574,-19.698356867755695,41.52181588649528,-26.387510603593643,49.7818033943247
301,Çay,0.353541930945922,0.24662972527278448,0.8858020524693089,0.2187946463167112,0.3967552614342118,2.8714603362900437,6.1941406070444405,5.024093105583094
302,Çelik Mutfak Eşyaları,3.074728819477568,2.85475036241698,0.059985967993636535,0.19796354407477512,0.05142793397576728,-0.07562910419988134,1.304836062676662,1.4413731647174632
303,Çikolata Krem,3.2981119287880167,3.889363139805324,4.578903517866695,2.8855270598384664,1.865145974110205,0.3193170231750919,5.106862730487172,-1.4066447913339997
304,Çikolata Tablet,5.565879870778279,6.0369254219470925,-0.06699868088640981,2.7908694477889684,0.4839042906280566,-0.0904273300466496,3.1262790700490317,-2.524518517858676
305,Çilek,7.507167244397839,13.914976072861919,-8.088937538000696,6.672779574668941,-10.273476885283838,2.8583077552274183,1.4554122311050133,-2.154678897971052
306,Çiğ Köfte,-0.008223554685815593,-0.024672693029870185,0.0,1.1128039067760387,3.6080565130667708,2.490384979509108,-1.8478339872242788,-3.725908362860031
307,Çocuk Kitapları,3.800680061432171,2.6052673152800354,0.18690023307341708,0.14370611040328551,-1.2147997248382447,0.943441950671442,0.8170445047139374,2.5577777745170005
308,Çorap (Erkek için),6.597267019004338,5.6850474611605195,-0.30301066473565896,0.5704716391959685,0.6281899758684872,1.4172247945530403,0.0,0.0
309,Çorap (Kadın için),13.788486038049385,8.024328893383824,-0.20989093265342262,3.0381329172618488,3.6004789035669837,2.20571521715478,-2.200426325332472,1.2370447479144842
310,Çorap (Çocuk için),6.537723275984519,8.147134269994162,-0.7052420816644256,1.8626221418481137,2.1370247329420833,2.3466596345924184,-6.605739991319359,-0.3972118819019044
311,Çorbalar,7.106817686350375,4.01169313210048,2.041249094014419,10.807571954167216,2.2910055539113516,0.1614758712560338,-2.1941427950672665,-20.15123111689874
312,Örgü Yünü,3.2753049568172266,3.6439680364396043,0.6042975253789384,0.5519897876271163,1.2694523967651694,0.2935509092459654,0.3201087454368201,2.5739929094955816
313,Özel Lise Ücreti,8.5344676195517,17.751953177533064,0.0,0.0,0.0,10.27674484441392,0.0,0.0
314,Özel Üniversite Ücreti,11.984843733852891,2.0478145834066597,0.0,0.0,0.3777159137296815,-7.060640960787623e-09,-7.766708387535459e-08,73.44599999999998
315,Özel İlköğretim Ücreti,-0.4448835922582606,-0.6386982627419768,0.05747385539482952,0.056318624870210776,0.0,-0.0018724343011533584,0.0,11.665263157894756
316,Ütü,5.023554059617896,2.6419993081334026,0.7740965643304065,1.6757173401309888,0.9690310484093967,0.8641167725629284,4.623253375338887,2.2614989340486114
317,Üzüm,7.507167244397861,13.914976072861872,9.767724734980687,14.997224104899477,-2.48875068093124,-9.548242165625464,-6.230660802942245,-11.260720413239532
318,İç Çamaşırı (Erkek için),4.213771424920343,2.324538925338815,-0.6012691245825263,1.720383833839989,2.696053979990176,1.0215934067110188,-3.9514871162926735,0.34072630931707426
319,İç Çamaşırı (Kadın için),7.895022609418922,10.639202643084001,1.3571670640448952,2.3369791477845014,1.6317201651246949,-0.7802080500443287,-2.1416327786896505,0.07185464641350503
320,İç çamaşırı (Çocuk için),4.687115296267197,0.5855739998615883,0.20502193834062155,2.3544249848578724,3.125387358037779,3.4173729682289045,-8.262539858387896,-1.1871823517776048
321,Şeftali,7.507167244397794,13.914976072861895,9.767724734980355,14.997224104899875,-10.818979418295015,-14.14364453547674,-6.6518523288630504,11.171441305038133
322,Şehriye,3.929981565216556,-0.786243705107248,-0.5095768813793922,3.5364608119164975,-1.2286276884349023,0.9666679711061166,2.7690261146228634,-0.377691503140809
323,Şemsiye,33.39043030168354,6.849612870752342,0.9081051484846059,1.9130075303028793,-1.9448438669375512,1.0005635169696214,5.073959548550544,1.9297289604885304
324,Otel Ücreti,26.961116466686597,21.122072948792002,14.402989633435004,23.884179319904764,12.880780136501313,10.006323317278309,5.425368365200778,-5.0025892076430605
325,Otomobil (Elektrikli),0.0,0.036240411818089235,2.909503574074468,2.9703302859636738,1.3168879252090315,3.159831110222422,12.541367622799026,1.0588972465892965
326,İnternet Ücreti,-0.008223554685815593,-0.024672693029870185,0.006485640263154124,0.01211230576920741,0.17969093023759708,0.8787336183849082,3.8249332406855796,1.835330386595313
327,Uçak Bileti Ücreti,-9.488399762046395,-18.131777850805097,42.09734069242346,5.120900904412906,12.36139913776495,14.990595020321361,-2.8721410617940757,-4.975212575197974
328,Vapur Bilet Ücreti ,2.7027027027026973,0.0,0.2517162471395995,-0.006030806795165322,0.045908411017991924,2.1305494683915738,0.09128125447650515,5.730862657912206
329,Şehirlerarası Otobüs Ücreti ,9.398604073047178,1.031288236322303,3.8321799307958315,-0.004886196770315099,18.10147089496048,0.9473805639041322,-0.5527943165592575,-2.0997044121835895
330,Bira,0.0,0.0,0.0,0.0,0.0,7.323162007542527,1.7956495696485941,0.0
331,Rakı,-3.3306690738754696e-14,0.0,0.0,0.0,0.0,12.679166666666664,4.633361683245196,0.0
332,Sigaralar,0.0,10.850000000000005,0.0,0.0,0.0,4.929611998452255,6.905528053732923,0.43286050634705475
333,Uzman Doktor Muayene Ücreti,-22.318873026743226,-1.2491911762628205,0.0,0.0,0.0,0.0,0.0,0.0
334,Viski,0.0,0.0,0.0,0.0,0.0,5.3250365471766425,5.400883774210019,0.0
335,İlaçlar,0.02851051170169594,-0.11772724456284855,0.0,0.0,-0.0068812959753250524,0.02664850438500732,-0.023992531458250088,0.2041531690831988
336,Şarap,1.7470104633781958,3.8687707840138863,0.0,0.0,0.022433749757877486,0.46102611228362456,1.4165158401675315,1.1058375893116201
