,Madde,2025-02-28,2025-03-31,2025-04-30,2025-05-31,2025-06-30
251,Sıcak İçecekler (Servis edilen),-1.1473628697379334,-0.4208990543962843,0.703551967163718,0.10698795505728054,1.4468759590021918
252,Tablet (Bilgisayar),0.9397713350212333,1.0473811346057404,1.1507848432923184,-0.8637293371956511,-1.0976223871713264
253,Tahin,2.2055075808377067,1.9393713163433857,1.2675477863663742,0.7692834566395135,2.347301244750666
254,Tahin Helvası,8.791793410825521,2.269804931295605,1.2509359816265109,2.1085055990559542,0.8287600849451682
255,Tahıl Gevreği,2.1854502574357504,3.527650225824308,2.675768968322445,4.989638279105524,0.6534932057457921
256,Takım Elbise (Erkek için),3.1195643371566106,3.6452918325580175,0.34315110856517617,4.118553749457443,1.429839151731871
257,Tavuk Eti,1.4799151604582894,3.4083594647644544,3.732105775476069,-0.05047184312318986,-0.4603713667927889
258,Tayt (Çocuk için),10.408612638242376,6.369432371566419,-2.0452564907811333,1.5517023563423438,-5.979756373391276
259,Taze Fasulye,-4.81122757786604,15.53308347225335,-2.9657946602806295,-22.70851833891069,-16.424911218205207
260,Teflon Mutfak Eşyaları,2.1044607930212234,1.2705257842388074,0.6284805723886455,3.6081701323106286,0.5202377019086768
261,Tek Masa,1.9161309290534723,1.553930650234725,1.4253227660341983,1.0372899997998841,2.2354012830034797
262,Tek Sandalye,-0.7833975948138949,-2.4824086699851255,-0.7632141033950934,-2.1210159679245666,2.5577622241632403
263,Telefon Ekipmanları (Cep Telefonu),-0.2799921480775569,0.22510084362625804,1.1527647445864542,-0.9008228532254914,-0.8627738451407074
264,Telefon Onarım Ücreti,-3.2771888362980506,1.5871275781396132,3.0677358313578207,5.919022779795946,1.7437087732451229
265,Televizyon,0.1332716050636007,-0.18131591439193295,1.4652734268451262,4.5375284779771485,0.5420795631077224
266,Tereyağı (Kahvaltılık),9.122281738838712,2.7393356863101737,1.9397889119677103,0.7388314268527374,-1.267556241492629
267,Terlik (Kadın için),7.358851782700304,4.292976580063423,0.8148064691883894,2.5703870874842716,1.217955770528656
268,Test Kitapları,4.0616830537960835,2.5350342081382315,3.2580293362689527,-0.6118195675533733,-0.4243291158153806
269,Tişört (Erkek için),4.2770700463202305,5.693110761482245,1.1432021048188412,-0.8868981112447161,1.6677083115952618
270,Tişört (Kadın için),4.873120817145771,7.325261361851809,0.5452840364227995,-0.8737252330607514,0.4460425198279161
271,Tişört (Çocuk için),4.035957967085224,6.526180860733177,0.9183808490305312,1.8062273542222673,-1.7798340482603425
272,Toz Şeker,0.6606643384578836,1.4081223870093584,2.766006024989731,1.9433167696675246,0.2952422374157937
273,Tramvay Ücreti,10.069408738391061,-0.02467269302984798,0.0,0.0,0.0
274,Tulum Peyniri,3.999491535727384,2.845298002820207,3.0124342612517507,1.0142737924832224,1.9246864885084536
275,Turşu,6.55307626162287,2.0844261606595804,1.4127130056556858,0.26884683732779635,0.8505676477485569
276,Tuvalet Kağıdı,15.826085283152791,-0.07334078612203365,1.485174063258099,1.489821310391326,-0.4939217964976428
277,Tuvalet ve Güzellik Sabunu,1.2765415421942317,-0.08294013555766311,-2.272497879796853,-14.69619977541845,-0.4368995993443203
278,Tuz,2.8551367483189205,4.5283623301258125,1.2807403279305518,1.6755833527154262,2.0075943236158356
279,Tül,6.618553310316022,3.7021706507135432,-0.8629380821656207,1.6240289565738308,-1.2795045087989565
280,Tüp Gaz Ücreti,4.864213520219929,0.48029493847796534,1.5075376884421177,0.0,0.0
281,Tıraş Malzemeleri,7.975960156531214,5.5159902249021675,0.645490052839981,2.007358247477886,1.2148683816137096
282,Veteriner Ücreti,6.6026026028953355,-0.024672693029881287,0.0,0.0,0.0
283,Yastık,3.8089036573499824,1.4260995325013237,-1.8132760755213306,-1.8035509777844516,0.2688168913451472
284,Yatak (Tek Kişilik),7.996621205383425,4.060930245897265,-0.2413311004725971,0.3410149883029012,2.044082510232159
285,Yatak (Çift Kişilik),3.835868945073284,1.7922515583747467,1.13396169254949,0.6376202988635171,0.3604434490213748
286,Yatak Bazası,7.066493479903069,2.2364768469357754,0.036222869369062494,2.1542465976971403,0.7821688147486627
287,Yatak Odası Takımı,4.09312410854521,0.4389230035872327,-1.0336500299348739,0.32647686567504053,1.1037358367681716
288,Yatak Örtüsü,1.047882476606521,3.674650913018418,-0.1336896969788226,0.005108742691395385,-0.5209535828104572
289,Yemek Odası Takımı,10.258179142685165,12.043912378154808,-8.468270304634762,-1.7783018864426792,0.6101390934007078
290,Yer Fıstığı,0.2414962949073507,1.1107308541255634,1.3301239353037397,3.408572731295223,5.576663554826267
291,Yer ve Duvar Döşemesi,8.488019886944453,9.594405928409033,7.290911018604995,10.200638902274495,4.262856850419761
292,Yorgan,3.3463393295384947,2.7862639956528934,0.23360085972221611,1.7603083041275225,0.7393808512888622
293,Yoğurt,9.010863988808149,2.3091783768199647,0.3631871094068373,-0.3056339751492776,-1.5331096253603516
294,Yumurta,1.6709274949932018,3.298777859178448,7.185820801715304,-6.469564979177278,-2.191853507817332
295,Zeytin,2.0333033639359677,2.501204389356193,2.2037060544349174,1.179883852942032,0.24522336854451154
296,Zeytinyağı,-0.2921360993695332,1.4922078995522448,0.3638623100506555,1.8845114218220216,0.3552959943572187
297,Çamaşır Makinesi,1.6447396284358096,1.6273769648431857,1.3088440148325553,0.9571899472031742,-0.02886905444512422
298,Çamaşır İçin Temizlik ve Bakım Ürünleri,3.7836472779438246,2.121800748081726,1.4108864853892955,1.6619577760994764,0.06851710068707106
299,Çanta (Kadın İçin),7.758585497212445,9.669280617112186,2.73304534802008,-0.38432582708245455,0.5830667129046896
300,Çarliston Biber,1.3594289134808202,10.987953083973046,-4.654519008131041,-29.909119369594116,-19.22954088418839
301,Çay,0.27277979695596866,1.849539451552995,0.11406734808607766,2.0784609127850073,-0.6690633125509104
302,Çelik Mutfak Eşyaları,3.074728819476369,2.854750362417202,0.059985967994280465,0.19796354407488614,0.025748697144933885
303,Çikolata Krem,3.4785079893637993,3.4629072996825494,2.833038145936384,3.5601184761049343,4.744616052395134
304,Çikolata Tablet,3.964237480360966,3.7797958874583593,1.0030859511377388,3.790722392989365,1.154582180795849
305,Çilek,8.80610244086284,10.427024761319203,-2.76430495767771,26.667108189353584,-0.7785988708635561
306,Çiğ Köfte,-0.008223554685815593,-0.024672693029870185,0.0,1.1128039067760387,3.387793179148746
307,Çocuk Kitapları,3.8006800614321934,2.6052673152800576,0.1869002330735725,0.14370611040330772,-1.4576790641655846
308,Çorap (Erkek için),6.597267019003805,5.6850474611606305,-0.3030106647357478,0.5704716391958575,0.493524761078068
309,Çorap (Kadın için),13.788486038049431,8.024328893383803,-0.20989093265342262,3.0381329172616933,4.430686371743819
310,Çorap (Çocuk için),6.537723275984453,8.147134269994115,-0.7052420816643812,1.8626221418482025,2.5357688443519155
311,Çorbalar,7.106817686350375,4.01169313210048,2.041249094014419,10.807571954167216,3.2108727658956004
312,Örgü Yünü,3.2753049568171155,3.643968036439671,0.6042975253787386,0.5519897876272051,0.860270647203687
313,Özel Lise Ücreti,8.534467619552032,17.75195317753262,0.0,0.0,0.0
314,Özel Üniversite Ücreti,11.984843733852891,2.0478145834066597,0.0,0.0,0.3777159137296815
315,Özel İlköğretim Ücreti,-0.4448835922582606,-0.6386982627419768,0.05747385539482952,0.056318624870210776,0.0
316,Ütü,5.023554059618296,2.64199930813267,0.7740965643304509,1.6757173401308778,0.9378237180964755
317,Üzüm,8.80610244086284,10.427024761319203,8.466958412245674,14.868889442337196,4.934618320276241
318,İç Çamaşırı (Erkek için),4.213771424920365,2.3245389253387483,-0.6012691245827595,1.7203838338403,2.9122142131731366
319,İç Çamaşırı (Kadın için),7.895022609418856,10.639202643084712,1.3571670640449174,2.336979147784346,1.9310357799268818
320,İç çamaşırı (Çocuk için),4.687115296267197,0.5855739998616105,0.20502193834057714,2.3544249848578946,3.062810851390596
321,Şeftali,8.80610244086284,10.427024761319203,8.466958412245674,14.868889442337196,2.433162552166057
322,Şehriye,2.568762536662006,1.8385625463325006,0.7241278794284156,2.705239832554218,1.8490373347012756
323,Şemsiye,33.39043030168385,6.849612870751787,0.9081051484838509,1.9130075303019467,-2.536652850964649
324,Otel Ücreti,26.96111646668655,21.12207294879198,14.402989633435048,23.88417931990481,13.198415777623907
325,Otomobil (Elektrikli),0.0,0.036240411818089235,2.909503574074468,2.9703302859636738,1.477381354923013
326,İnternet Ücreti,-0.008223554685815593,-0.024672693029870185,0.006485640263154124,0.01211230576920741,0.0
327,Uçak Bileti Ücreti,-9.488399762046395,-18.131777850805097,42.09734069242346,5.120900904412906,14.987223871636445
328,Vapur Bilet Ücreti ,2.7027027027026973,0.0,0.2517162471395995,-0.006030806795165322,0.04481885856504331
329,Şehirlerarası Otobüs Ücreti ,9.398604073047178,1.031288236322303,3.8321799307958315,-0.004886196770315099,18.402959242133754
330,Bira,0.0,0.0,0.0,0.0,0.0
331,Rakı,0.0,0.0,0.0,0.0,0.0
332,Sigaralar,0.0,10.850000000000005,0.0,0.0,0.0
333,Uzman Doktor Muayene Ücreti,-22.318873026743226,-1.2491911762628205,0.0,0.0,0.0
334,Viski,0.0,0.0,0.0,0.0,0.0
335,İlaçlar,0.02851051170169594,-0.11772724456284855,0.0,0.0,-0.010550053718338948
336,Şarap,1.7470104633781958,3.8687707840138863,0.0,0.0,-0.012228822835935738
