,Madde,2025-02-28,2025-03-31,2025-04-30,2025-05-31,2025-06-30,2025-07-31,2025-08-31,2025-09-30,2025-10-31,2025-11-30,2025-12-31,2026-01-31,2026-02-28
109,Kabak,-17.62090716891116,20.431405573595775,2.94334069168507,-5.795084648088544,-1.7706231536793626,-8.817594095988856,-2.7641173880496583,19.004274465906022,21.449028610314457,-1.343470415393866,9.868756870733254,40.48219442444028,27.522016770929056
110,Kabak Çekirdeği,5.597191367506649,1.7114967050076757,0.11765551516063066,0.4219507055093663,2.4649709712762924,1.1899377549335899,1.5276347771519871,3.376085266929585,1.0324964470913134,3.3243086872356775,-0.16720386400317366,2.404493780405481,1.2992951408495768
111,Kaban (Erkek için),3.9380006861495787,3.965039721577801,1.4002428141747902,0.030357316734996864,1.3166357761241754,1.8681071905492619,-4.410383196651313,1.5733510474599255,43.774011961529766,-0.2670279312499302,0.8635247317229533,0.41507289449631557,-0.13964264113550118
112,Kaban (Kadın için),1.5764144339083241,5.348202221745013,-1.7053740785580307,-0.36755109780021167,0.7246859402675998,0.8126243621902951,-3.000610325027342,0.2714253342486428,54.4313767899683,-0.8299691593084524,1.8852078571187647,0.7322537005287177,-0.6916376550298697
113,Kaban Anorak (Çocuk için),5.066709041508011,5.557515653677014,2.4579741415840184,1.174877410084596,-0.2613781080913591,-0.684995496179408,-4.074066000815479,2.4493488203966463,63.71772665960083,-2.753641338501067,4.2677220958661,2.6362164009321676,-4.427964352751401
114,Kabartma Maddeleri,4.467158795082127,0.5298288523894579,0.7109920272991177,-0.4652542294884432,0.2144575405355731,6.012471879122705,1.756363131215588,-1.978409747602694,0.24516991699845558,4.003909626637547,1.1631597544154104,2.3282350246331074,0.8858814552135219
115,Kadın Berberi,3.9035938592681285,17.53058674568484,-9.894262116577623,5.355306031811935,11.696222319456595,1.4444233402352458,1.9340999966336536,5.69934391701048,0.7169574333481643,0.0,0.09455792146932929,16.793590181434247,4.25940796784503
116,Kahve,4.389628260691736,4.594692385347443,3.1788125672900014,3.3839825394418543,2.560417246302804,0.6345454530934491,1.003458072258434,2.6390548094752164,3.6055353918410527,2.749105234840621,2.5269489198642026,2.789927586968277,2.852993653001068
117,Kakao,9.704430908194194,5.280570020329467,0.732955356560705,0.3792512303301798,0.3787906114565365,12.066212806302378,6.701404473193828,-0.7576801378581965,4.648359118291312,7.430586484659352,0.016016628324933002,0.9477737441987211,-2.250961162353571
118,Kakaolu Toz İçecekler,0.0,0.0,0.0,-0.26764037342198455,1.9435098555889319,-1.9276131132030083,-1.0758782710513115,-3.1908530917440725,6.746946913534924,-1.6556250259812,5.45093259198115,0.0,
119,Kalem,8.369868770650402,4.608454144980101,-0.11613531992091808,0.2077389549638431,0.3057958283150919,0.9385627152551868,0.4831177046919821,1.0060484890632715,1.0156388636857194,-1.2508445355320474,2.4120809079173577,3.1812056486889118,1.7612413826215145
120,"Kapı Aksesuarları (Anahtar, Kilit)",4.599228742292172,2.1890271144538787,-0.21508009202230172,-0.5435207870023939,1.6159339032683073,2.054266334174182,0.9090186555617441,0.6945773124299448,1.3868468266433176,-0.5220993708641708,0.9789777764421803,2.1564543176268325,3.5597618769988126
121,Kargo Gönderme Ücreti,12.422569139347917,-0.024672693029814674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.10000030534822,0.0
122,Karnabahar,1.2053341980353904,0.983525681244668,-9.039829458202087,-22.14036798097637,-9.490778801977296,5.6451760959774555,2.402075156993466,9.591785089956106,229.98760086206465,-50.17444459212612,-39.954605241911565,20.06800135394675,24.656839443778132
123,Karpuz,7.50716724439815,13.914976072861895,9.767724734980487,14.99722410489952,-14.522161918755616,-43.701855801601795,-0.6885036182280313,7.51411936413251,0.08227102992652835,10.300444946854714,-5.899623847745916,3.1912852446520423,2.7376049091309196
124,Kavun,7.507167244397928,13.914976072861872,9.767724734980622,14.997224104899587,-2.4887506809317728,-12.395723329900255,-16.428404164033328,15.040883615469314,5.3943294364581895,14.722869816845208,-5.8996238477454614,3.191285244652353,2.7376049091307753
125,Kazak (Erkek için),4.189739180321572,6.104794895557997,0.3096213128613856,0.03035731673493025,1.316635776124242,1.868107190549173,-4.410383196651358,1.573351047459881,68.74118957060662,-4.292525826021154,-2.86119398728909,0.13082058182285472,-5.251922295619233
126,Kazak (Kadın için),3.940448169210109,7.567984050277854,0.4679892925483209,-0.3675510978002339,0.724685940267844,0.8126243621902729,-3.0006103250273974,0.271425334248776,68.66544233914162,-2.0081747268114847,-3.1310561875845355,-0.42892922898403185,-4.4009729999356315
127,Kazak (Çocuk için),3.848956987299168,4.257010366558767,2.7678118762578086,1.1748774100846404,-0.2613781080914479,-0.6849954961793414,-4.074066000815502,2.449348820396624,33.40600144396413,-6.223576482162874,1.7003141605203886,-3.57364975772384,-3.920663017853321
128,Kağıtlı Şeker,2.6004663573704567,-0.1294167491424858,6.003315112462881,2.0351958823827454,-4.072650207037265,-3.0232506438630624,-3.835044228872786,6.517094646321198,5.589739669137184,1.078314988893525,1.4537576951656694,-0.3682845520798783,3.6065697926913387
129,Kaşar Peyniri,9.17352904344333,2.0063228987091897,0.25430200749954057,-0.04621880697700531,-0.1521489538008347,-0.9159377827365978,3.1575093381982944,1.498633992223275,4.8798887717226735,2.4840282740068664,7.600074466173079,3.9901421737961185,7.793574180811391
130,"Kaşık, Çatal, Bıçak Takımı (Çelik)",4.539418705622822,4.768074430875102,0.7139504195612156,0.1340107424281367,-0.3929723636676208,-0.3060583181903498,1.09029103012237,1.3193596463925594,0.23111119071785868,-2.084219112533403,1.513293265289839,3.424549515221642,2.0901954572746906
131,Kebaplar,6.065988273658873,5.857463520623596,2.5763403126014994,-0.26184030440146167,0.7957874762624328,1.3825931041502537,3.339016944713591,14.44766074406878,2.377422147112207,2.467080693520951,1.049107763644419,3.650396059902161,2.976535629192334
132,Kek,6.269762748112817,1.0721332643196746,0.22757791359997448,3.6586273361060906,2.6389950777001125,0.7434803691397596,3.192152916554436,-0.41507210477664813,3.851658946117964,2.013781296589001,2.049041294349485,3.259867580640985,2.9245659913429423
133,Kemer,4.661773202043373,1.8473921880323152,0.17947446020378788,0.7518464490168242,0.7970935862368522,-0.12536685854539487,-7.012006325549846,0.24453191784394868,2.2721851551334327,3.7490958056034307,0.32489848269936505,1.1967932462215725,1.507524932023241
134,Kesme Şeker,0.4258643108948412,3.0090480614106463,2.5409695366477303,1.6976222570172395,1.4047066481812642,0.9134089199109852,0.3234263612697852,0.3857551540375148,1.4819190178597674,1.590596360731733,0.026530720665562946,-0.29162266589335406,0.35780864375489774
135,Ketçap,3.293288829024288,2.794416363218355,3.7518494196964625,-0.5078721450385681,-0.572660060885577,4.403364325926273,6.185410737487329,5.42944691220042,6.628681278831028,0.029538645137261454,1.0343462907209444,5.285391209204882,2.7955543131613525
136,Kiracı Tarafından Ödenen Gerçek Kira,4.220782643345178,3.661098357064163,4.304349252975426,3.59971936810235,4.590043389570941,5.2686019609664125,3.5081328623481456,4.801648422266092,3.145621144367383,3.2367521463856352,2.227428177286561,7.3078261323827665,3.015595802399207
137,Kivi,3.142581638832209,16.605241965848492,6.773919348036839,9.499800445026496,-3.0507980235541354,-9.548242165625853,1.4554122311052575,1.189136497152088,-3.6146617499932865,13.637162527066904,-0.07448032096605273,8.474687142119208,0.31108675337836456
138,Klima,1.5001835627592275,1.1002097143294698,0.9259472120156653,2.0320080224208947,-0.25765210823356366,0.24097672239009604,0.8264471838849374,-1.050126459939904,-0.02657528626147654,-0.04407278022091621,0.5258613852584526,2.425723188659479,0.9417510245000704
139,Kola,6.6579173102296885,1.3822507861938504,0.548259192722278,3.1549432533745536,5.098261421643491,1.9338913032709515,3.4054205577939367,7.697965841351673,2.33461003198987,1.8747299190734479,2.961268605493861,1.7485108810726846,2.6133579338630697
140,Kolonya,4.8377642075325245,2.462021169554207,0.5531288244323473,1.6539934200994422,0.9298783813091349,1.7835543468416093,2.0225267667905333,1.243982833451085,1.1425319044257032,-0.38058216149547963,1.7221419816924044,3.2997552910194683,2.6397888821448667
141,Kombi,0.8894078681217277,1.8015566195455968,-0.06393956657294586,1.1256457429424715,0.8495105090416732,1.9592728956485228,2.438350633529174,1.1212984355637001,2.3071159367783256,1.5678131805006768,2.373580329285563,4.31416615292568,2.24326110717491
142,Konserve Balık,1.5867077435351318,6.028788750008207,1.1274949880365037,-0.3615803715143584,-0.7005911899150674,1.0459405961732227,8.567088383481059,10.464605290735452,0.9499312695949946,0.7095666448944327,-3.9090964474523426,3.4533901904629793,2.7119427938735785
143,Konserveler,2.9305740316228457,3.7267277428792323,2.492286140654043,2.467242009616011,4.003750656855476,1.380248708334264,3.7752021016589365,8.685386631786196,2.12232296808903,1.1251118927891435,-0.27840207341109924,0.7496459842386782,1.6617184037096333
144,Kraker,9.686658638744072,1.9369173427526087,-0.09458321626408805,-0.6454308985919477,1.5959987865537872,-0.35167745480639834,4.24958865265519,0.10778719186590457,5.068001567104519,2.2431968181650275,1.9298417761909326,1.723277095764364,-0.25176101860249767
145,Kravat,1.7425134632432782,0.7384605965019997,1.3621958331422102,4.015728195710633,0.22927703706410174,2.897594302206219,1.223680671707661,1.635303823091272,0.6323832963625486,0.14501085801101876,4.3734553734423365,3.3349251533883573,-0.3961519241236944
146,Krem Peynir,8.653162796393765,1.2584220179606476,-0.2050255371645271,0.07953891960852388,0.8750938936508801,-0.5511619566347714,4.198372579667642,2.6029707454166884,4.498081640002316,3.1367778867710694,-0.8621089007662119,5.096747129480206,7.937156934664269
147,Kuru Fasulye,4.046442983657728,2.232893464253616,1.4425689960434473,0.8522729330222134,-0.5535546208596975,-0.6996839828212975,1.244258885693883,4.364654123172906,3.8606829440615,4.154626655210114,0.4494894545661765,7.086668382430106,1.518467373296306
148,Kuru Kayısı,7.3303806969298835,0.4975485128081214,-0.18095971578184766,6.648484153269285,31.03180089167732,8.775382784144847,1.3367275138585155,0.21197692881660402,1.5869878528822934,-3.8467222543987267,1.313424735601365,1.1989488505883106,0.7851816202971817
149,Kuru Soğan,4.169437516269103,18.71305550863518,0.06188713298653781,-32.10515983140188,-16.789454435934946,4.644655402873377,22.64790114806341,1.7430365537085768,-3.897440841361799,8.747265037232332,7.77339746508714,11.674726583798133,1.49170092417662
150,Kuru Temizleme Ücreti,2.7058428124418388,-4.670403173409355,-6.099112580776045,-0.7558757003553906,-7.865231485051627,-1.0035711336639275,12.680321330123112,10.426545159763133,24.592668249730853,-1.5813669498089156,0.35291110625088606,6.479247262708476,1.554283648719157
151,Kuru Üzüm,-0.30277456626265353,-0.9299406279010269,0.5717488637737134,0.12526687888396726,1.362817825269036,-1.29458814320772,4.030119307672186,0.9492347499851395,3.1199851584668536,1.5287867080696182,2.2859180532633028,2.429898534952346,2.319316023965856
152,Kuzu Eti,2.256462625627531,8.249786713311181,3.733614635515181,-1.9511614965118218,0.04354537939625924,-0.4888842087380052,4.792661572500578,3.052709230125994,-2.2261448133686024,1.2477276553918948,7.44798462609173,4.3449398048020615,4.031353864535314
153,Kömür Ücreti,1.3143323748099345,1.7025254025810455,1.006854238180166,5.363829301996925,2.544699842628839,1.2887540928632646,1.2849264289118922,1.3898904818169244,0.8157800577067942,0.4053092822376314,2.497047560701704,2.6656782532914924,2.464430383847438
154,Köprü Geçiş Ücreti,14.355779734217865,-0.024672693029781367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.428297801278795,0.0
155,Kırmızı Lahana,-37.210727966735,21.177550772476827,-8.426261729687623,-22.140367980976205,-9.490778801977473,5.645176095977433,2.4020751569932886,9.591785089956062,-0.8150691156922241,0.4755248277424906,-19.27494974909465,12.42143362603323,11.051647622018523
156,Kırmızı Turp,0.0,-15.957446808510634,-37.82469355370781,-22.14036798097646,-9.490778801977228,5.6451760959772335,2.402075156993333,9.591785089955929,45.03267598885985,-6.77406083570955,-3.029281051132837,6.220762899292631,0.5411937920837939
157,Kıvırcık,-39.08048399042583,-3.248228204949888,-22.943812876257418,5.593504960346474,-10.76312154619451,-4.9375269607655365,38.22662902905627,58.800499369158274,-10.497893162240135,-33.046306754063,-22.80802614230061,20.38374800816294,18.86659061507857
158,LPG (Araba Tüpü Dolum)  Ücreti,3.631869519916475,0.8416559874524943,0.5795884082319347,-3.753131785535435,-4.351464596505517,2.4804451253930937,2.512078435075371,0.12396519763429037,4.152292241643685,0.6814187790403547,2.3520945738473964,1.485476439735267,2.742163271215192
159,Leblebi,4.006334522352817,2.7653846308352215,0.044363149105253186,0.6853695953391137,0.39816169579791616,0.26670709825584726,0.9744734811572675,8.416145052044355,5.277184036869409,6.132040830190366,7.024915575506108,0.5419973725037996,1.5658919638667168
160,Limon,13.583002805177834,18.98940118743113,45.744341517844745,18.12401388095055,20.013462833283512,19.553760068086866,24.531284203437508,-35.69002414702803,-9.85398270269715,-8.271649744200172,-15.244101271015909,9.887081810610287,17.504559033257404
161,Lokum,10.226809494841959,1.4649628314520546,2.6733200798186196,-0.7114262602642585,-0.3980772300298141,1.3819955980525878,4.854449992909804,2.3575120830517937,0.9773082481586481,7.606890326985405,5.336047702599234,0.4421300130572403,0.994409565648291
162,Maden Suyu ve Sodası,3.5870359768771287,4.261037536515477,1.088026342135806,3.4426285123157596,1.351179073357378,3.175633012119472,4.3769506013798365,0.8463880771639065,3.4866589488929733,2.960044486554869,-0.10781435319339172,1.5636417535788816,2.8130901601667757
163,Makarna,1.29732992331677,1.3782129590932835,-0.17028266373920742,4.194398244729669,1.6955833448274449,2.453925013519309,1.0187680804111698,0.6460853668254884,8.776792485516594,3.510492146968991,7.633082941482949,2.2421614523768785,0.5124829990930668
164,Makyaj Malzemeleri,7.66383498184573,5.716680701060817,1.9621446015990252,0.031687483940290306,0.905539887409601,0.2567538832916716,1.0377564555609897,0.28278703637383273,1.6703253476963331,-0.8121495111673593,3.4536899051546888,1.281420993760185,0.9645466293236593
165,Mandalina,-0.12610340479198845,9.493850149910443,9.76772473498051,14.997224104899388,-2.4887506809316284,-9.548242165625986,1.4554122311050133,1.1891364971517104,-30.92643177040184,-21.911485383351227,-10.792037944480736,11.547665121880613,2.892399311145155
166,Mantar,6.9108619341779365,-0.3607079222931686,1.548333795338741,2.63201921798899,-0.833669587567587,3.119811310832521,0.09264021169825831,16.69488366940095,5.152068515965347,-1.3737032400008675,-3.8561555862029584,-0.9100097547884989,1.5407457424218118
167,Margarin,-0.7131250895857866,0.12639092818451658,2.5296530548727603,5.038046752623737,0.37679176220251076,4.1026027065873105,2.9876147614950943,-0.00023032020530777686,8.990807719588755,5.900343879604164,-3.1034472941054547,9.581696983328158,3.2231410008573658
168,Maydanoz,-18.758153610362672,2.3428783934547948,1.602559699415096,1.8446239751696236,5.631713678083661,-0.0037874069860666104,3.333745822886791,-4.77357892521566,-4.424695920977351,4.012590589431375,-1.8486941110008037,46.95743430318813,29.995254283794182
169,Mayonez,3.8366669360329952,1.8830757945747179,4.425795762606977,2.4388662993236165,-0.3311785906997766,3.68274760350793,5.5124398202554215,3.3327787068304637,5.2417086168031535,-0.4422462712756481,-3.1891091215413447,6.598825539892572,3.307230578551512
170,Mendil,4.2416416095552245,2.772885664822411,0.7067130583260361,1.1357592027700258,0.2008555510226273,1.363873226387602,0.7209567778633463,0.5356556062198425,0.4280350024483903,0.9790906484078654,2.285830791909449,2.393473175990235,1.8244730075262283
171,Mercimek,3.541135472571577,2.957595971130589,2.1188518172823523,4.320685375103728,1.5469542457776209,-0.6594688382816405,0.7973322306611852,11.051565532346142,7.021224541446913,1.8830039308100899,2.5911150911174685,2.754629424509547,1.06262497753975
172,Metro Ücreti,16.296195152513437,12.978958564593235,0.0,0.0,0.0,1.2897158578634604,0.42443132781393444,11.44219145416665,5.380429043608093,-0.10789100730685952,0.0,7.369317156530064,0.408408373148772
173,Meyve Suyu,5.341234764015357,3.5162373029779648,1.671069800114755,2.357003315957096,2.3968800474461815,1.7035287156639933,4.9508100358791385,2.6095131150535966,2.7024925707846315,3.4943173829267815,0.8192981863580195,5.39650724531191,1.9388775769894728
174,Motor Yağları,3.8557831457093794,4.220287496749342,1.0385479786054086,0.8027508398360528,0.468553422682505,0.9304007511625967,1.782593901891194,1.8830437785635645,0.7114514548428597,-0.3180015927717439,1.2407949980467903,3.862356765445285,1.2467426592717823
175,Motorin,1.7459365508366131,-1.7586474743542135,-1.370052603253391,-0.062045509877106664,7.012246692080892,9.241341837214367,-0.8109165854480294,3.011111122140897,-1.0932761478829711,7.26497007575746,-5.74691705021273,0.4120203421931201,5.398577844304764
176,Motorsiklet,5.8360682313804535,1.5004771676269346,1.4280100712138477,1.636901134374802,-0.036534784815256405,-0.9722421740778753,0.015237440859650064,0.8065827539188941,-0.929338772737498,1.7387346405694393,3.475938767330322,2.2366719106829303,1.1923866506638903
177,Muz,10.770776063389565,18.891511511565007,6.320339393046992,2.237129330710097,-7.531271358347913,1.8727596328971474,-3.212021534216458,8.71076514360578,6.144438272781394,-6.071305003638816,2.4818718135624973,3.3414911940529812,-0.8214395434938737
178,Mücevher (Altın),8.047869721869194,5.057518749160006,11.700934911910466,5.832502511230353,2.1222025853748328,1.7651824844206576,1.7966119464649655,6.819646468925256,15.539870724156412,1.6890666910950314,1.8908264769846417,6.7457941541341215,12.733500247370932
179,Müzik Aletleri ,3.7151123919835882,2.1533285464285568,0.8524390056574349,1.6281593557560203,1.4092855099439916,2.7822296771179644,2.181204774590184,1.568355882512562,1.7288493765982516,-1.2807326053680956,1.3436286300687827,1.6754534392820153,0.7822336361717142
180,Nane,-29.022889234904437,-0.7535795026375358,0.0,0.05002201874493295,-3.376857203134487,0.5113505850022237,16.438092569177563,6.038619121333921,-5.266932687846204,-2.705581450799477,20.946923581863274,55.22937517923769,9.643182630607827
181,Nar,-0.3135013234952688,5.105319081777626,9.76772473498071,14.997224104899454,-2.488750680931695,-9.548242165625743,1.4554122311052131,1.1891364971519103,-3.6146617499937195,-11.040173636811579,8.64849361695672,9.369650988103428,2.0164042798471726
182,Nevresim Takımı,4.82582665950384,9.741823579121235,1.9866563040126684,0.3416454678166092,1.3289733092632483,1.3422180174109677,1.0621519954709946,1.6454809881933263,2.6298846253046904,-0.29347035915467945,1.8909253516358637,2.5579372403321976,1.9135541828147695
183,No-Frost Buzdolabı,0.20690558682623372,1.3210806826003507,1.2126642652063646,1.8854758231758417,0.6626305656822096,1.783513486634214,1.570106958331885,0.5646158000578216,0.46126387472285035,-0.2443859179305563,1.1138645093093258,2.455948251119966,0.3556718204166809
184,Nohut,3.1176672835682595,2.925329712875868,1.1732586906757048,2.4829711571121127,-1.292875885312994,-0.1375973362982008,2.5486640071164857,4.259301131268645,4.760998333397604,1.512941986270544,-0.6500475742836631,3.079675721900732,0.3425980486409852
185,Odun Ücreti,15.111959450694968,3.3157788658845,2.503471999061402,5.791092003306519,-0.11505546410395251,2.439418904831636,3.5688786220299917,2.629649357736552,13.543094291649194,3.869525147278563,2.052526551405065,5.453530477439594,3.90235274628411
186,Okul Defteri,9.735907764032369,5.758910557450991,0.5185200152683089,1.7154412224439586,0.401896816382985,1.6115984111507276,1.6133267086878345,1.7037113246345381,1.3282547779392306,-1.071851071643759,1.7047403716501153,3.6560292422901597,1.8692344915979264
187,Okul Çantası,2.087615351649408,2.646246198695046,0.07465988567887383,0.9961491650319454,-0.1974231419919814,1.772820569899003,1.3661818178646978,3.2836975976548555,1.9145221185866257,-1.4510432903432124,2.2297648207870946,3.1243631553141693,1.3197559729804187
188,Otoban Geçiş Ücreti,15.999027146366407,-0.024672693029859083,0.006508846588970663,0.008324294119832487,-0.0001807600513825669,0.0,0.0,0.0,0.0,0.0,0.0,22.7905398862422,1.1102230246251565e-14
189,Otomobil (Benzinli),0.8352505837812441,0.7088655897228513,4.783563484446307,4.319864156281783,1.198820046399196,2.4331452995115743,3.113007363736364,1.4428927960015159,2.966974836934222,0.5332764402218082,0.39102456039052935,2.553329253844283,1.0813507045437265
190,Otomobil (Dizel),0.3175900991233771,0.5284360710557046,4.3555989992854816,3.5066152580127463,0.6100504316595146,2.7367567925958847,6.671947283616642,2.0349196740319098,0.9188178272367509,0.6179321236382984,-0.5003831259677738,2.7489795043431853,0.9177399880788917
191,Otopark Ücreti,-0.008223554685815593,-0.024672693029870185,0.0,-0.015443702731221531,-0.06484225538411215,-0.04906983407704235,-0.7924249504814296,-0.006401516166198995,0.0,0.0,0.0,37.11548854225113,0.08898846462415122
192,Oturma Odası Takımı,2.161213746971069,1.0991414337720107,2.1375777021808595,0.32215163282740544,0.9575029867102458,-0.1800963846620096,2.2353451271172275,2.1177954114893094,0.5347279435632846,0.8804745942234016,0.7536790124263559,5.7386450771785835,2.4686821873456832
193,Oyuncak,4.335133165782934,2.6705811638626287,0.4030186665503921,0.655703400763219,0.7402498226224408,2.646072697041979,0.7200870457240605,0.5046121799372916,0.6129463114645128,0.5635221378216482,4.07145525496162,3.934153276824892,1.8795127631941688
194,Pantolon (Erkek için),4.382290302777925,5.627014108016892,2.071729590800686,0.23800205174224764,1.5763336533254124,2.900406271447542,-6.284132726873636,1.5430241885425522,4.402919572807429,0.752285399763819,2.089418221187178,2.982885794866874,2.0709767325836403
195,Pantolon (Kadın için),4.907530211335187,6.410556381896759,2.3468861643795025,-0.04465749596208601,0.4763304771875809,2.378817030772118,-4.682902962173586,-0.9569776177921319,5.340993356469093,2.8640994285669796,1.9181747263157245,2.066029231390698,-1.4619302274730073
196,Pantolon (Çocuk için),4.220093949010395,4.705467728287749,0.48938287252646706,2.2421903624643136,-0.2816738939738772,-3.042199106084631,-0.9821627841500313,5.374264270827767,3.3357182402049323,-2.2133276389517564,2.632513224135713,1.6614807302517187,-1.8485045443413395
197,Pardösü (Kadın için),2.979281430325531,5.786969629510907,0.9415897071202384,-0.36511119705917583,0.7191542784221294,0.8281172529081449,-2.983710969164821,0.2713953691363846,70.16190073864543,-3.55704687563404,-0.6773293897042287,0.0,
198,Parfüm,3.843025230470598,4.121581754760006,1.353408077800644,0.7525316912945001,0.6030166444345397,0.8586399308539105,-0.22575230658810064,-0.24077446965358185,1.98604156310902,-0.09458347628774622,1.6532903695752887,3.1902058326473526,2.1612292616616346
199,Pasta,19.51994083346753,0.5967516457737965,0.0,0.06965974715966716,1.1114452535854635,6.040264483840607,-0.2476337965525488,0.13370457819608106,7.6659932152941535,4.664642055928359,-2.6560757158280546,12.871868390250052,9.339463065837815
200,Pastane Ürünleri,8.094919568591585,-0.9680726426606001,0.8336962304403173,-1.1681709428391862,-2.057166370482111,2.648225432952689,0.25515118701835426,-5.709280118890636,1.777129633704022,1.3437310018699078,1.9321476614809763,3.0332807325691435,4.7195663096581075
201,Patates,-0.002273532219543295,8.670938063905908,7.225168459374665,10.150601095821532,-0.8313645281509685,-11.625669531345661,-12.868222790184047,5.974381627429626,5.556588160972287,2.563796739839974,9.502030105948567,5.600999356424818,2.9312295645113617
202,Patlıcan,-19.773744287442497,19.40842229575064,-26.387545852406614,-23.76117165510149,-7.611845056607736,1.363163719642646,0.8811272691110705,35.056449345118956,3.978133699093811,6.0432366121449865,2.597675170958569,64.49547633351764,62.55204529251486
203,Pekmez,8.551201048517276,4.521666380385891,0.14512680646929788,-1.0274482841735155,2.202644500234041,0.5321147320922703,2.7177935354680605,-0.5547883711597867,5.284781589096843,0.9448585690077005,1.4357596478706158,3.658567006265123,-3.173487424252869
204,Perde,139.47589079054646,16.087632992506972,0.05600160230032625,10.576650134299959,1.0189914523397903,0.7116061109227578,1.2296010345012487,-0.05039781931054366,0.37781118629807153,1.4784567097938517,1.4660995671273769,2.84928788228056,1.7351382762918144
205,Pideler,7.7213413033479394,5.613684670585872,6.964297295461486,16.67889220992651,8.863360762269124,0.8531987118393314,11.878246249327962,2.077137109273819,2.1613767543978035,1.944849063960019,2.7316150330829236,4.521934118985138,2.2902741408566296
206,Pijama (Erkek için),3.2039291358844313,4.765543128277261,-3.3363546864845106,-2.3050120381174155,0.21310313665412473,1.3017097091431173,-0.40370756946542796,4.171679627581515,1.5560633132939206,-0.7271095012027717,1.3626032753502715,6.28754263466802,0.5482075591418334
207,Pijama (Kadın için),4.029618609457053,7.738620679819208,-4.882393176650512,-1.8068457845630936,5.408779635834904,2.2921695046928425,-1.2229091482646726,1.3967296512981786,7.440757694391809,-0.31942048413906576,0.1352807638920872,-3.530120964073502,-0.6223041834957588
208,Pijama (Çocuk için),4.419767987976209,6.484595387548064,-1.3592317706658252,-2.881656374464836,-0.21200051378587048,-1.8843169320736042,0.6759928878323995,3.7356378455821515,-3.1967349579245186,-0.9259318536450123,3.26005432392098,2.162599055734571,-3.4605679690456634
209,Pike Takımı,2.08472184255053,2.460283494558979,0.21933360487595976,-0.12157216176423846,0.20022566705135691,-0.7762234972362059,0.6061754868006419,0.02505614391463684,0.2883902545498751,-1.5342716043754367,2.247301565933779,2.845727927270336,1.6151838001835728
210,Pil,4.744057787850253,4.2238503910345,0.48084797511667166,2.506444579259637,1.255476194048466,0.5591183425048607,1.9964559399354487,0.033415520865109904,1.977252517812289,1.59118410525676,3.562243887906824,2.772119439759879,1.6018194135091646
211,Pirinç,6.726631209585787,2.257813393284569,1.7361815929456847,1.957234239456973,0.33694756227828915,0.19062353791912123,1.3115336325375093,2.336968769475889,5.317318928182813,2.727690842039454,1.6632778987330399,3.459193774579594,1.1107606625422428
212,Pizzalar,3.579814031928219,0.17692734271821386,0.9310896755234888,2.3118293543608726,2.2255951470496527,-0.4552638302428358,3.0436439938164916,6.546598611870769,1.3288517221067941,-0.48623252234858416,2.4121477140360614,5.2449197840163775,2.255004204206845
213,Plastik Mutfak Eşyaları,7.015853223945356,3.6780544061997045,0.7972550103545695,0.4369016199858855,-0.06823116448497757,0.5586621714870565,1.7008257197280274,1.004711679652459,0.8041186782891119,0.47196456701728007,-0.6920036766548843,0.0,
214,Porselen Ev Eşyası,5.426696208958104,4.834136747098894,1.362157571038014,0.004130645373812136,-0.5751386359897137,0.7338127627919189,1.4858602936962395,1.1034992287668466,0.3779335751187496,-1.7412231947981915,2.70259329095095,1.3102111223251445,3.96778278719917
215,Portakal,8.100907610577135,26.76930282755423,2.0254970904212133,17.49550160026505,3.5156435019408683,-9.548242165625654,1.4554122311050355,1.1891364971518659,-3.614661749993564,72.92142419258154,-25.104585288727822,-13.741583649912448,2.4112485883638124
216,Pırasa,-26.205127637371696,18.653087115872435,-28.74259828891682,-22.14036798097625,-9.490778801976896,5.645176095977655,2.4020751569936216,9.591785089955817,61.39642173790356,-20.50237004160507,-31.788116164930834,20.50276398082833,20.5984872061993
217,Resim Boyaları,33.31945984674343,4.687152456778976,0.3472462233754525,-1.9209025074563568,-1.5999843025459315,1.840357700056372,2.2650119108305944,-0.08931487007168837,0.37207443705011833,-0.5898927128335729,3.5715021251960577,1.0336395632616346,-0.6436791503194206
218,Reçel,2.7440077223541026,4.664900171823683,0.7397331211236091,0.8785443056469999,1.4099666005928935,-0.3577165148773154,7.879982151874021,5.663534760290334,8.382613415957717,3.6936478548499574,-0.9960897913164679,3.289797577872511,0.37477933565399635
219,Roka,-21.595279811883415,8.731514120021089,2.1984439072748385,26.282528168232623,-11.412360428232605,-5.991945082907623,8.99852468213198,-13.113485055598407,0.726282226541719,-1.7755214247515028,-8.35020551232124,40.65866998452865,0.7322492508710088
220,Saat,3.9256308042866728,7.754708279979772,2.9352696878866213,0.730291606896083,0.4250921807947394,1.2438986517016914,2.102527764943396,0.5637224437590405,1.0580138775114545,-1.6894071261672194,0.48077957002161664,2.516216930235582,1.0013293942293666
221,Sabun,7.329493507881857,11.689790972093261,0.6699893092010356,0.36514346553153665,0.6843165533672702,0.4907097468671795,1.594131205756022,0.9726708403174467,0.9987033853303906,0.6677256806414178,3.0476323544957884,2.4095408426000997,2.4045860135693764
