,Madde,2025-02-28,2025-03-31,2025-04-30,2025-05-31,2025-06-30
251,Sıcak İçecekler (Servis edilen),-1.1473628697379668,-0.4208990543964508,0.7035519671636958,0.10698795505736935,1.271921600738346
252,Tablet (Bilgisayar),0.9397713350209891,1.0473811346056294,1.1507848432922074,-0.8637293371956289,-1.0291706550184632
253,Tahin,2.205507580837729,1.9393713163431414,1.2675477863663076,0.7692834566394691,1.9875434197901498
254,Tahin Helvası,8.791793410825433,2.269804931295516,1.2509359816264443,2.108505599055821,0.7092501598568779
255,Tahıl Gevreği,2.185450257435795,3.5276502258243747,2.6757689683224894,4.989638279105479,0.5344182575030221
256,Takım Elbise (Erkek için),3.1195643371564996,3.6452918325580175,0.34315110856506514,4.1185537494574875,1.5525076985348552
257,Tavuk Eti,1.4799151604584226,3.408359464764432,3.7321057754760023,-0.050471843123200966,-0.7862492172163171
258,Tayt (Çocuk için),10.408612638242376,6.369432371566375,-2.045256490781233,1.5517023563422327,-7.18318859767969
259,Taze Fasulye,-4.81122757786594,15.533083472253306,-2.9657946602808627,-22.70851833891068,-18.33449947170984
260,Teflon Mutfak Eşyaları,2.1044607930214454,1.2705257842386963,0.6284805723886011,3.6081701323104953,0.3934130712096806
261,Tek Masa,1.9161309290535833,1.5539306502347028,1.4253227660341983,1.0372899997999063,2.046016906109571
262,Tek Sandalye,-0.7833975948138505,-2.4824086699853476,-0.7632141033953044,-2.1210159679245,2.248697890575979
263,Telefon Ekipmanları (Cep Telefonu),-0.27999214807783446,0.22510084362563632,1.1527647445866318,-0.9008228532255358,-0.9871166572729906
264,Telefon Onarım Ücreti,-3.2771888362980506,1.5871275781396132,3.0677358313578207,5.9190227797959905,3.610804572935389
265,Televizyon,0.13327160506322322,-0.18131591439175532,1.4652734268459033,4.5375284779770375,0.4942350415630292
266,Tereyağı (Kahvaltılık),9.122281738838712,2.7393356863101292,1.9397889119675327,0.7388314268526042,-1.2325519511393046
267,Terlik (Kadın için),7.358851782700504,4.292976580063246,0.8148064691882784,2.570387087484316,1.284326295699989
268,Test Kitapları,4.061683053795995,2.535034208138165,3.258029336268864,-0.6118195675534066,-0.45839091293381484
269,Tişört (Erkek için),4.277070046319853,5.693110761482223,1.1432021048187524,-0.8868981112444385,1.5037270156827987
270,Tişört (Kadın için),4.873120817145216,7.325261361851987,0.5452840364227995,-0.8737252330606848,0.2943867463233829
271,Tişört (Çocuk için),4.035957967085246,6.526180860732977,0.9183808490306866,1.8062273542221785,-1.18158419053771
272,Toz Şeker,0.660664338457928,1.4081223870093584,2.76600602498962,1.9433167696675024,0.16698697930155326
273,Tramvay Ücreti,10.069408738391061,-0.02467269302984798,0.0,0.0,0.0
274,Tulum Peyniri,3.9994915357274063,2.8452980028201846,3.0124342612517063,1.0142737924833778,1.7363100809033138
275,Turşu,6.553076261623025,2.084426160659314,1.4127130056555748,0.26884683732775194,0.6566996816328663
276,Tuvalet Kağıdı,15.826085283152814,-0.07334078612201145,1.4851740632581434,1.4898213103913704,-0.41178985310070804
277,Tuvalet ve Güzellik Sabunu,1.2765415421942317,-0.0829401355576298,-2.2724978797966755,-14.696199775418517,-0.9458398535825863
278,Tuz,2.855136748318965,4.528362330125746,1.2807403279304408,1.6755833527153818,2.8434185223237263
279,Tül,6.618553310316022,3.702170650713632,-0.8629380821655319,1.624028956573853,-1.6116751316263
280,Tüp Gaz Ücreti,4.864213520219929,0.48029493847796534,1.5075376884421177,0.0,0.0
281,Tıraş Malzemeleri,7.9759601565310145,5.515990224902145,0.6454900528400698,2.0073582474779306,1.4399180239176523
282,Veteriner Ücreti,6.6026026028953355,-0.024672693029881287,0.0,0.0,0.0
283,Yastık,3.8089036573499158,1.4260995325013237,-1.813276075521153,-1.8035509777846626,0.09168843432698637
284,Yatak (Tek Kişilik),7.996621205383292,4.060930245897065,-0.24133110047250828,0.34101498830303445,2.287469821694277
285,Yatak (Çift Kişilik),3.83586894507284,1.7922515583747245,1.1339616925494456,0.6376202988634727,0.4402300286783234
286,Yatak Bazası,7.066493479903069,2.236476846935753,0.0362228693691069,2.1542465976969627,1.2170682971665903
287,Yatak Odası Takımı,4.0931241085450765,0.4389230035873215,-1.0336500299347962,0.3264768656753292,0.9722535008371169
288,Yatak Örtüsü,1.0478824766064765,3.6746509130182847,-0.13368969697861166,0.0051087426916174294,-0.423517218974534
289,Yemek Odası Takımı,10.258179142685076,12.043912378154698,-8.468270304634718,-1.778301886442779,0.37724034892412384
290,Yer Fıstığı,0.2414962949073729,1.1107308541254968,1.3301239353038952,3.408572731295223,6.379950679809587
291,Yer ve Duvar Döşemesi,8.488019886944453,9.5944059284093,7.290911018604951,10.200638902274628,4.876832792730834
292,Yorgan,3.346339329538117,2.7862639956530266,0.2336008597221051,1.760308304127567,0.5487756918289843
293,Yoğurt,9.010863988808214,2.309178376819898,0.36318710940668186,-0.305633975149322,-1.473410856094215
294,Yumurta,1.6709274949932462,3.2987778591786032,7.185820801715281,-6.4695649791774335,-2.131835987051278
295,Zeytin,2.0333033639359455,2.5012043893561486,2.2037060544349174,1.1798838529421651,0.02261232101679056
296,Zeytinyağı,-0.2921360993694444,1.4922078995521337,0.363862310050167,1.8845114218218884,0.39539452127175245
297,Çamaşır Makinesi,1.6447396284357207,1.6273769648432967,1.3088440148325997,0.9571899472031298,-0.1436058157510134
298,Çamaşır İçin Temizlik ve Bakım Ürünleri,3.7836472779437136,2.121800748081726,1.4108864853893177,1.6619577760991877,0.011998547228864176
299,Çanta (Kadın İçin),7.758585497212089,9.669280617112253,2.7330453480202133,-0.38432582708234353,0.634564452500741
300,Çarliston Biber,1.3594289134808646,10.987953083972958,-4.65451900813092,-29.90911936959413,-22.292291678237063
301,Çay,0.27277979695587984,1.849539451552884,0.11406734808616648,2.078460912784985,-0.8633336695331062
302,Çelik Mutfak Eşyaları,3.074728819476613,2.854750362417313,0.059985967994236056,0.1979635440746641,0.05249824263136027
303,Çikolata Krem,3.4785079893639104,3.462907299682594,2.8330381459363396,3.5601184761049565,4.509537667755881
304,Çikolata Tablet,3.964237480360855,3.7797958874580484,1.0030859511376944,3.7907223929892986,0.5617551328915615
305,Çilek,8.80610244086293,10.427024761319048,-2.76430495767781,26.667108189353872,-1.7701926137816848
306,Çiğ Köfte,-0.008223554685815593,-0.024672693029870185,0.0,1.112803906776083,3.293205970576496
307,Çocuk Kitapları,3.800680061432282,2.605267315279969,0.18690023307341708,0.14370611040341874,-1.5847692933669166
308,Çorap (Erkek için),6.59726701900385,5.685047461160586,-0.3030106647357145,0.5704716391959685,0.36516521734990537
309,Çorap (Kadın için),13.788486038049541,8.024328893383824,-0.20989093265321168,3.0381329172614935,4.8907769979945614
310,Çorap (Çocuk için),6.537723275984653,8.147134269994073,-0.7052420816643812,1.8626221418484024,2.726545191043317
311,Çorbalar,7.106817686350375,4.0116931321005245,2.041249094014441,10.807571954167194,4.283630002446515
312,Örgü Yünü,3.27530495681696,3.6439680364397598,0.604297525378672,0.5519897876272273,0.4377251368291146
313,Özel Lise Ücreti,8.534467619552078,17.75195317753251,0.0,0.0,0.0
314,Özel Üniversite Ücreti,11.984843733852912,2.047814583406682,0.0,0.0,0.3777159137296371
315,Özel İlköğretim Ücreti,-0.4448835922582606,-0.6386982627419768,0.05747385539482952,0.056318624870210776,0.0
316,Ütü,5.023554059618918,2.6419993081327364,0.7740965643305175,1.6757173401306336,0.9713973168673729
317,Üzüm,8.80610244086293,10.427024761319048,8.46695841224574,14.86888944233713,6.633085834082197
318,İç Çamaşırı (Erkek için),4.213771424920343,2.3245389253386817,-0.6012691245827151,1.7203838338404553,3.12202645135502
319,İç Çamaşırı (Kadın için),7.895022609418745,10.639202643084754,1.3571670640447175,2.3369791477844126,1.9632427262596064
320,İç çamaşırı (Çocuk için),4.687115296267308,0.5855739998617437,0.2050219383403551,2.3544249848578724,3.356026144857238
321,Şeftali,8.80610244086293,10.427024761319048,8.46695841224574,14.86888944233713,3.8954308240228386
322,Şehriye,2.5687625366620503,1.8385625463323896,0.7241278794282602,2.705239832554218,2.6042693343918843
323,Şemsiye,33.39043030168389,6.849612870751853,0.9081051484838509,1.91300753030188,-2.758811507549308
324,Otel Ücreti,26.961116466686597,21.122072948792024,14.402989633435004,23.884179319904785,14.786728499669177
325,Otomobil (Elektrikli),0.0,0.036240411818089235,2.909503574074468,2.9703302859636738,1.6615205058357674
326,İnternet Ücreti,-0.008223554685815593,-0.024672693029870185,0.006485640263154124,0.01211230576920741,0.0
327,Uçak Bileti Ücreti,-9.488399762046395,-18.131777850805097,42.09734069242346,5.120900904412906,17.341370530785237
328,Vapur Bilet Ücreti ,2.7027027027026973,0.0,0.2517162471395995,-0.006030806795165322,0.06590645671302742
329,Şehirlerarası Otobüs Ücreti ,9.398604073047178,1.0312882363223252,3.8321799307958315,-0.004886196770315099,19.52794746745583
330,Bira,0.0,0.0,0.0,0.0,0.0
331,Rakı,0.0,0.0,0.0,0.0,0.0
332,Sigaralar,0.0,10.850000000000005,0.0,0.0,0.0
333,Uzman Doktor Muayene Ücreti,-22.318873026743226,-1.2491911762628205,0.0,0.0,0.0
334,Viski,0.0,0.0,0.0,0.0,0.0
335,İlaçlar,0.02851051170169594,-0.11772724456284855,0.0,0.0,-0.014516525355745546
336,Şarap,1.7470104633781958,3.8687707840138863,0.0,0.0,-0.04264339824735508
