,Madde,2025-02-28,2025-03-31,2025-04-30,2025-05-31,2025-06-30,2025-07-31,2025-08-31,2025-09-30,2025-10-31,2025-11-30,2025-12-31,2026-01-31,2026-02-28
109,Kabak,-17.62090716891116,20.431405573595775,2.94334069168507,-5.795084648088544,-1.7706231536793626,-8.817594095988856,-2.7641173880496583,19.004274465906022,21.449028610314457,-1.343470415393866,9.868756870733254,40.48219442444028,30.106157354337913
110,Kabak Çekirdeği,5.597191367506649,1.7114967050076757,0.11765551516063066,0.4219507055093663,2.4649709712762924,1.1899377549335899,1.5276347771519871,3.376085266929585,1.0324964470913134,3.3243086872356775,-0.16720386400317366,2.404493780405481,1.2963831127150605
111,Kaban (Erkek için),3.938000686149512,3.9650397215778233,1.4002428141742573,0.03035731673373121,1.3166357761230874,1.868107190547974,-4.410383196652445,1.5733510474587264,43.77401196152868,-0.26702793124975255,0.863524731723242,0.4150728944966042,-0.5342375046649639
112,Kaban (Kadın için),1.5764144339084796,5.348202221744991,-1.7053740785578864,-0.3675510978000007,0.7246859402677552,0.8126243621902063,-3.000610325027264,0.2714253342487094,54.43137678996837,-0.829969159308408,1.8852078571185205,0.7322537005284513,-1.0788234004313502
113,Kaban Anorak (Çocuk için),5.0667090415079,5.5575156536770365,2.4579741415841516,1.1748774100848625,-0.26137810809123696,-0.6849954961792415,-4.074066000815324,2.449348820396935,63.71772665960111,-2.753641338501145,4.267722095866255,2.636216400932323,-4.95235930561404
114,Kabartma Maddeleri,4.467158795082127,0.5298288523894579,0.7109920272991177,-0.4652542294884432,0.2144575405355731,6.012471879122705,1.756363131215588,-1.978409747602694,0.24516991699845558,4.003909626637547,1.1631597544154104,2.3282350246331074,0.9012319068855246
115,Kadın Berberi,3.9035938592681285,17.53058674568482,-9.894262116577623,5.355306031811957,11.696222319456528,1.444423340235268,1.9340999966336314,5.699343917010524,0.7169574333481643,0.0,0.09455792146932929,16.793590181434336,4.341587556954252
116,Kahve,4.389628260691736,4.594692385347443,3.1788125672900014,3.3839825394418543,2.560417246302804,0.6345454530934491,1.003458072258434,2.6390548094752164,3.6055353918410527,2.749105234840621,2.5269489198642026,2.789927586968277,2.874709620737914
117,Kakao,9.704430908194194,5.280570020329467,0.732955356560705,0.3792512303301798,0.3787906114565365,12.066212806302378,6.701404473193828,-0.7576801378581965,4.648359118291312,7.430586484659352,0.016016628324933002,0.9477737441987211,-2.261206039842828
118,Kakaolu Toz İçecekler,0.0,0.0,0.0,-0.26764037342198455,1.9435098555889319,-1.9276131132029417,-1.075878271051367,-3.1908530917440614,6.746946913534924,-1.6556250259811,5.450932591981195,0.0,
119,Kalem,8.369868770650314,4.608454144980101,-0.11613531992092918,0.2077389549638875,0.3057958283152251,0.9385627152551423,0.48311770469204873,1.0060484890634047,1.0156388636856306,-1.2508445355320141,2.412080907917269,3.1812056486887785,1.7149979321954945
120,"Kapı Aksesuarları (Anahtar, Kilit)",4.599228742292261,2.189027114453901,-0.2150800920222684,-0.5435207870023162,1.6159339032681963,2.0542663341741374,0.9090186555617663,0.6945773124299448,1.3868468266432954,-0.5220993708640931,0.9789777764422247,2.156454317626877,3.865679433663105
121,Kargo Gönderme Ücreti,12.422569139347917,-0.024672693029814674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.10000030534822,0.0
122,Karnabahar,1.2053341980354126,0.9835256812447124,-9.039829458202108,-22.140367980976293,-9.490778801977074,5.645176095977256,2.402075156993333,9.591785089956083,229.98760086206445,-50.174444592126235,-39.95460524191164,20.06800135394755,21.542546601865432
123,Karpuz,7.50716724439815,13.914976072861895,9.767724734980487,14.99722410489952,-14.522161918755616,-43.701855801601795,-0.6885036182280313,7.51411936413251,0.08227102992652835,10.300444946854714,-5.899623847745916,3.19128524465202,2.376896057865141
124,Kavun,7.507167244397928,13.914976072861872,9.767724734980622,14.997224104899587,-2.4887506809317728,-12.395723329900255,-16.428404164033328,15.040883615469314,5.3943294364581895,14.722869816845208,-5.8996238477454614,3.191285244652442,2.376896057865052
125,Kazak (Erkek için),4.189739180321461,6.104794895557997,0.3096213128607861,0.030357316733842232,1.316635776123043,1.8681071905479962,-4.4103831966524005,1.5733510474587042,68.741189570606,-4.292525826020633,-2.8611939872886683,0.13082058182305456,-5.563445450314758
126,Kazak (Kadın için),3.9404481692103976,7.567984050277765,0.4679892925483653,-0.36755109780014505,0.7246859402679107,0.8126243621903617,-3.000610325027331,0.271425334248776,68.66544233914165,-2.008174726811296,-3.131056187584502,-0.42892922898403185,-4.5517799194292605
127,Kazak (Çocuk için),3.848956987299279,4.257010366558767,2.7678118762576975,1.1748774100847292,-0.2613781080913258,-0.6849954961791305,-4.074066000815346,2.4493488203969127,33.40600144396424,-6.2235764821629065,1.7003141605202776,-3.573649757723807,-4.531842464810571
128,Kağıtlı Şeker,2.6004663573704567,-0.1294167491424858,6.003315112462881,2.0351958823827454,-4.072650207037265,-3.0232506438630624,-3.835044228872786,6.517094646321198,5.589739669137184,1.078314988893525,1.4537576951656694,-0.3682845520798783,3.7164486276607955
129,Kaşar Peyniri,9.17352904344333,2.0063228987091897,0.25430200749954057,-0.04621880697700531,-0.1521489538008347,-0.9159377827365978,3.1575093381982944,1.498633992223275,4.8798887717226735,2.4840282740068664,7.600074466173079,3.9901421737961185,7.950297029234754
130,"Kaşık, Çatal, Bıçak Takımı (Çelik)",4.539418705622933,4.768074430875036,0.7139504195611268,0.1340107424281367,-0.3929723636675875,-0.3060583181903609,1.0902910301224145,1.3193596463924484,0.23111119071785868,-2.0842191125334586,1.5132932652896836,3.424549515221531,2.0155281328992247
131,Kebaplar,6.065988273658873,5.857463520623596,2.5763403126014994,-0.26184030440143946,0.7957874762624106,1.3825931041502093,3.339016944713591,14.447660744068669,2.377422147112185,2.467080693520929,1.0491077636444412,3.650396059902139,3.02294922656956
132,Kek,6.269762748112817,1.0721332643196746,0.22757791359997448,3.6586273361060906,2.6389950777001125,0.7434803691397596,3.192152916554436,-0.41507210477664813,3.851658946117964,2.013781296589001,2.049041294349485,3.259867580640985,2.3368151603383125
133,Kemer,4.66177320204344,1.8473921880323596,0.17947446020378788,0.7518464490169352,0.7970935862367856,-0.12536685854539487,-7.01200632554978,0.24453191784379325,2.272185155133255,3.7490958056034085,0.3248984826994983,1.1967932462215725,1.5123762240403127
134,Kesme Şeker,0.4258643108948412,3.0090480614106463,2.5409695366477303,1.6976222570172395,1.4047066481812642,0.9134089199109852,0.3234263612697852,0.3857551540375148,1.4819190178597674,1.590596360731733,0.026530720665562946,-0.29162266589335406,0.39140952909034743
135,Ketçap,3.293288829024288,2.794416363218355,3.7518494196964625,-0.5078721450385681,-0.572660060885577,4.403364325926273,6.185410737487329,5.42944691220042,6.628681278831028,0.029538645137261454,1.0343462907209444,5.285391209204882,2.751912770328646
136,Kiracı Tarafından Ödenen Gerçek Kira,4.220782643345178,3.6610983570642075,4.3043492529754035,3.5997193681023054,4.590043389570919,5.268601960966368,3.508132862348079,4.801648422266003,3.145621144367383,3.2367521463857685,2.227428177286539,7.307826132382678,3.104720881407941
137,Kivi,3.142581638832209,16.605241965848492,6.773919348036839,9.499800445026496,-3.0507980235541354,-9.548242165625853,1.4554122311052575,1.189136497152088,-3.6146617499932865,13.637162527066904,-0.07448032096605273,8.474687142119208,0.24095851788720202
138,Klima,1.500183562759294,1.1002097143295364,0.9259472120157319,2.0320080224209613,-0.25765210823353035,0.24097672238998502,0.8264471838849374,-1.050126459940004,-0.026575286261509845,-0.04407278022099392,0.5258613852585636,2.425723188659501,0.9671278765109648
139,Kola,6.6579173102296885,1.3822507861938504,0.548259192722278,3.1549432533745536,5.098261421643491,1.9338913032709515,3.4054205577939367,7.697965841351673,2.33461003198987,1.8747299190734479,2.961268605493861,1.7485108810726846,2.567344848751818
140,Kolonya,4.837764207532413,2.462021169554207,0.5531288244324362,1.6539934200995088,0.9298783813091349,1.7835543468416093,2.022526766790489,1.243982833450974,1.1425319044258364,-0.38058216149546853,1.72214198169236,3.299755291019446,2.676355669890218
141,Kombi,0.8894078681215056,1.8015566195455746,-0.06393956657285704,1.125645742942516,0.8495105090415844,1.9592728956485672,2.438350633529418,1.1212984355637223,2.307115936778281,1.5678131805007656,2.373580329285585,4.31416615292568,2.218344514171533
142,Konserve Balık,1.5867077435351318,6.028788750008207,1.1274949880365037,-0.3615803715143584,-0.7005911899150674,1.0459405961732227,8.567088383481059,10.464605290735452,0.9499312695949946,0.7095666448944327,-3.9090964474523426,3.4533901904629793,3.448506430506615
143,Konserveler,2.9305740316228457,3.7267277428792323,2.492286140654043,2.467242009616011,4.003750656855476,1.380248708334264,3.7752021016589365,8.685386631786196,2.12232296808903,1.1251118927891435,-0.27840207341109924,0.7496459842386782,1.7060716138069698
144,Kraker,9.686658638744072,1.9369173427526087,-0.09458321626408805,-0.6454308985919477,1.5959987865537872,-0.35167745480639834,4.24958865265519,0.10778719186590457,5.068001567104519,2.2431968181650275,1.9298417761909326,1.723277095764364,-0.6398696265791648
145,Kravat,1.7425134632432782,0.7384605965019331,1.3621958331422102,4.015728195710677,0.22927703706414615,2.8975943022062856,1.223680671707661,1.6353038230912276,0.6323832963625708,0.14501085801106317,4.3734553734423365,3.334925153388335,-0.7415681270484586
146,Krem Peynir,8.653162796393765,1.2584220179606476,-0.2050255371645271,0.07953891960852388,0.8750938936508801,-0.5511619566347714,4.198372579667642,2.6029707454166884,4.498081640002316,3.1367778867710694,-0.8621089007662119,5.096747129480206,7.96421734449726
147,Kuru Fasulye,4.046442983657728,2.232893464253616,1.4425689960434473,0.8522729330222134,-0.5535546208596975,-0.6996839828212975,1.244258885693883,4.364654123172906,3.8606829440615,4.154626655210114,0.4494894545661765,7.086668382430106,1.5240020916662989
148,Kuru Kayısı,7.3303806969298835,0.4975485128081214,-0.18095971578184766,6.648484153269285,31.03180089167732,8.775382784144847,1.3367275138585155,0.21197692881660402,1.5869878528822934,-3.8467222543987267,1.313424735601365,1.1989488505883106,1.49061938587014
149,Kuru Soğan,4.169437516269103,18.71305550863518,0.06188713298653781,-32.10515983140188,-16.789454435934946,4.644655402873377,22.64790114806341,1.7430365537085768,-3.897440841361799,8.747265037232332,7.77339746508714,11.674726583798133,0.9597261417800373
150,Kuru Temizleme Ücreti,2.7058428124418166,-4.670403173409432,-6.099112580776033,-0.7558757003553795,-7.865231485051605,-1.0035711336639164,12.680321330123135,10.42654515976309,24.59266824973092,-1.5813669498089156,0.35291110625088606,6.479247262708476,1.5553085018208512
151,Kuru Üzüm,-0.30277456626265353,-0.9299406279010269,0.5717488637737134,0.12526687888396726,1.362817825269036,-1.29458814320772,4.030119307672186,0.9492347499851395,3.1199851584668536,1.5287867080696182,2.2859180532633028,2.429898534952346,1.8525986570271602
152,Kuzu Eti,2.256462625627531,8.249786713311181,3.733614635515181,-1.9511614965118218,0.04354537939625924,-0.4888842087380052,4.792661572500578,3.052709230125994,-2.2261448133686024,1.2477276553918948,7.44798462609173,4.3449398048020615,4.396405108431544
153,Kömür Ücreti,1.3143323748099345,1.7025254025809566,1.006854238180166,5.36382930199697,2.544699842628906,1.2887540928631758,1.2849264289119366,1.3898904818170132,0.8157800577068164,0.4053092822376758,2.497047560701704,2.665678253291559,2.431280030862748
154,Köprü Geçiş Ücreti,14.355779734217865,-0.024672693029781367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.428297801278795,0.0
155,Kırmızı Lahana,-37.210727966735035,21.17755077247685,-8.426261729687678,-22.14036798097623,-9.490778801977362,5.645176095977411,2.4020751569932663,9.591785089956172,-0.8150691156920908,0.4755248277425128,-19.274949749094617,12.421433626033295,11.311656085152311
156,Kırmızı Turp,0.0,-15.957446808510634,-37.82469355370781,-22.14036798097646,-9.490778801977228,5.6451760959772335,2.402075156993333,9.591785089955929,45.03267598885985,-6.77406083570955,-3.029281051132837,6.2207628992925645,0.5411937920837273
157,Kıvırcık,-39.08048399042583,-3.248228204949888,-22.943812876257418,5.593504960346474,-10.76312154619451,-4.9375269607655365,38.22662902905627,58.800499369158274,-10.497893162240135,-33.046306754063,-22.80802614230061,20.38374800816294,23.371380041165544
158,LPG (Araba Tüpü Dolum)  Ücreti,3.631869519916431,0.8416559874525165,0.5795884082319347,-3.7531317855354462,-4.351464596505461,2.480445125393138,2.5120784350754155,0.12396519763429037,4.152292241643729,0.6814187790403547,2.352094573847374,1.485476439735245,2.874697296872364
159,Leblebi,4.006334522352817,2.7653846308352215,0.044363149105253186,0.6853695953391137,0.39816169579791616,0.26670709825584726,0.9744734811572675,8.416145052044355,5.277184036869409,6.132040830190366,7.024915575506108,0.5419973725037996,1.592994214272403
160,Limon,13.583002805177834,18.98940118743113,45.744341517844745,18.12401388095055,20.013462833283512,19.553760068086866,24.531284203437508,-35.69002414702803,-9.85398270269715,-8.271649744200172,-15.244101271015909,9.887081810610287,15.815743522081627
161,Lokum,10.226809494841959,1.4649628314520546,2.6733200798186196,-0.7114262602642585,-0.3980772300298141,1.3819955980525878,4.854449992909804,2.3575120830517937,0.9773082481586481,7.606890326985405,5.336047702599234,0.4421300130572403,0.9293159601156509
162,Maden Suyu ve Sodası,3.5870359768771287,4.261037536515477,1.088026342135806,3.4426285123157596,1.351179073357378,3.175633012119472,4.3769506013798365,0.8463880771639065,3.4866589488929733,2.960044486554869,-0.10781435319339172,1.5636417535788816,2.9412169792778053
163,Makarna,1.29732992331677,1.3782129590932835,-0.17028266373920742,4.194398244729669,1.6955833448274449,2.453925013519309,1.0187680804111698,0.6460853668254884,8.776792485516594,3.510492146968991,7.633082941482949,2.2421614523768785,0.4951614006868055
164,Makyaj Malzemeleri,7.663834981845707,5.716680701060706,1.9621446015990252,0.031687483940334715,0.9055398874096454,0.2567538832916716,1.037756455560901,0.28278703637385494,1.6703253476962665,-0.8121495111673815,3.453689905154711,1.2814209937603627,0.8024924413986501
165,Mandalina,-0.12610340479198845,9.493850149910443,9.76772473498051,14.997224104899388,-2.4887506809316284,-9.548242165625986,1.4554122311050133,1.1891364971517104,-30.92643177040184,-21.911485383351227,-10.792037944480736,11.547665121880613,1.5715908245798604
166,Mantar,6.9108619341779365,-0.3607079222931686,1.548333795338741,2.63201921798899,-0.833669587567587,3.119811310832521,0.09264021169825831,16.69488366940095,5.152068515965347,-1.3737032400008675,-3.8561555862029584,-0.9100097547884989,1.8240746639019756
167,Margarin,-0.7131250895857866,0.12639092818451658,2.5296530548727603,5.038046752623737,0.37679176220251076,4.1026027065873105,2.9876147614950943,-0.00023032020530777686,8.990807719588755,5.900343879604164,-3.1034472941054547,9.581696983328158,2.787692946303233
168,Maydanoz,-18.758153610362672,2.3428783934547948,1.602559699415096,1.8446239751696236,5.631713678083661,-0.0037874069860666104,3.333745822886791,-4.77357892521566,-4.424695920977351,4.012590589431375,-1.8486941110008037,46.95743430318813,31.032685364109078
169,Mayonez,3.8366669360329952,1.8830757945747179,4.425795762606977,2.4388662993236165,-0.3311785906997766,3.68274760350793,5.5124398202554215,3.3327787068304637,5.2417086168031535,-0.4422462712756481,-3.1891091215413447,6.598825539892572,3.223158872070142
170,Mendil,4.2416416095552245,2.772885664822433,0.7067130583259917,1.135759202770048,0.2008555510226273,1.363873226387624,0.720956777863413,0.5356556062198203,0.42803500244852355,0.9790906484078654,2.285830791909449,2.393473175990257,1.9197406536222816
171,Mercimek,3.541135472571577,2.957595971130589,2.1188518172823523,4.320685375103728,1.5469542457776209,-0.6594688382816405,0.7973322306611852,11.051565532346142,7.021224541446913,1.8830039308100899,2.5911150911174685,2.754629424509547,0.9366064935025453
172,Metro Ücreti,16.296195152513437,12.978958564593235,0.0,0.0,0.0,1.2897158578634604,0.42443132781393444,11.44219145416665,5.380429043608093,-0.10789100730685952,0.0,7.369317156530064,3.9879681316515536
173,Meyve Suyu,5.341234764015357,3.5162373029779648,1.671069800114755,2.357003315957096,2.3968800474461815,1.7035287156639933,4.9508100358791385,2.6095131150535966,2.7024925707846315,3.4943173829267815,0.8192981863580195,5.39650724531191,1.9794051226956544
174,Motor Yağları,3.8557831457093794,4.220287496749342,1.0385479786054308,0.8027508398359862,0.4685534226824384,0.9304007511626189,1.7825939018911496,1.883043778563498,0.7114514548428819,-0.3180015927717439,1.240794998046857,3.8623567654453295,1.3074608568144241
175,Motorin,1.7459365508366131,-1.7586474743542357,-1.3700526032534355,-0.0620455098772732,7.012246692080737,9.241341837214478,-0.8109165854480405,3.0111111221408082,-1.0932761478829045,7.264970075757526,-5.746917050212552,0.4120203421930757,5.4531307707118
176,Motorsiklet,5.836068231380409,1.500477167626979,1.4280100712139143,1.636901134374802,-0.036534784815256405,-0.9722421740778864,0.015237440859716678,0.8065827539188941,-0.9293387727374536,1.738734640569417,3.475938767330211,2.2366719106828636,1.1917662717809918
177,Muz,10.770776063389565,18.891511511565007,6.320339393046992,2.237129330710097,-7.531271358347913,1.8727596328971474,-3.212021534216458,8.71076514360578,6.144438272781394,-6.071305003638816,2.4818718135624973,3.3414911940530034,-0.6573255116856414
178,Mücevher (Altın),8.047869721868995,5.057518749159917,11.70093491191051,5.832502511230575,2.122202585374966,1.7651824844206576,1.7966119464648989,6.819646468925211,15.53987072415637,1.689066691094987,1.8908264769846417,6.745794154134033,11.992731751475649
179,Müzik Aletleri ,3.7151123919836104,2.15332854642849,0.8524390056574793,1.6281593557558205,1.4092855099439472,2.782229677118009,2.181204774590273,1.5683558825126065,1.7288493765982738,-1.2807326053681178,1.3436286300687383,1.675453439281993,0.7409561788931485
180,Nane,-29.022889234904437,-0.7535795026375358,0.0,0.05002201874493295,-3.376857203134487,0.5113505850022237,16.438092569177563,6.038619121333921,-5.266932687846204,-2.705581450799477,20.946923581863274,55.22937517923769,7.668719823721071
181,Nar,-0.3135013234952688,5.105319081777626,9.76772473498071,14.997224104899454,-2.488750680931695,-9.548242165625743,1.4554122311052131,1.1891364971519103,-3.6146617499937195,-11.040173636811579,8.64849361695672,9.369650988103428,0.735337738568087
182,Nevresim Takımı,4.82582665950384,9.741823579121366,1.986656304012624,0.3416454678166536,1.3289733092632483,1.3422180174109455,1.062151995471039,1.645480988193282,2.6298846253047126,-0.2934703591545351,1.8909253516360858,2.5579372403319756,1.9553118564344052
183,No-Frost Buzdolabı,0.20690558682621152,1.3210806826004617,1.2126642652062314,1.8854758231758861,0.6626305656822762,1.7835134866342806,1.5701069583319072,0.564615800057755,0.46126387472278374,-0.24438591793067843,1.1138645093093702,2.455948251119988,0.27037324152161535
184,Nohut,3.1176672835682595,2.925329712875868,1.1732586906757048,2.4829711571121127,-1.292875885312994,-0.1375973362982008,2.5486640071164857,4.259301131268645,4.760998333397604,1.512941986270544,-0.6500475742836631,3.079675721900732,0.3522574789054711
185,Odun Ücreti,15.111959450694812,3.315778865884522,2.5034719990614462,5.791092003306564,-0.11505546410415235,2.439418904831503,3.568878622030014,2.6296493577366853,13.543094291649238,3.8695251472784298,2.052526551405043,5.4535304774396165,3.9140796045632364
186,Okul Defteri,9.735907764032481,5.75891055745088,0.5185200152682867,1.7154412224439364,0.40189681638302943,1.6115984111507498,1.6133267086878345,1.7037113246345603,1.3282547779392306,-1.071851071643748,1.704740371650204,3.6560292422902263,2.0216102202271435
187,Okul Çantası,2.087615351649519,2.646246198695046,0.07465988567902926,0.9961491650320564,-0.1974231419919481,1.7728205698989141,1.3661818178645202,3.283697597654678,1.914522118586648,-1.4510432903431458,2.2297648207869836,3.1243631553141915,1.4180529662061514
188,Otoban Geçiş Ücreti,15.999027146366407,-0.024672693029859083,0.006508846588970663,0.008324294119721465,-0.00018076005139366913,0.0,0.0,0.0,0.0,0.0,0.0,22.790539886242243,0.0
189,Otomobil (Benzinli),0.8352505837813107,0.7088655897228513,4.783563484446196,4.319864156281805,1.198820046399196,2.4331452995115965,3.1130073637363864,1.4428927960015159,2.966974836934222,0.533276440221786,0.39102456039052935,2.5533292538442165,1.3509471800620787
190,Otomobil (Dizel),0.3175900991233771,0.5284360710557268,4.355598999285437,3.5066152580126797,0.6100504316594924,2.7367567925958847,6.671947283616642,2.0349196740319098,0.9188178272367509,0.6179321236382984,-0.5003831259677849,2.7489795043431853,1.0864504848065226
191,Otopark Ücreti,-0.008223554685815593,-0.024672693029870185,0.0,-0.015443702731221531,-0.06484225538412325,-0.049069834077053454,-0.7924249504815406,-0.006401516166210097,0.0,0.0,0.0,37.11548854225115,0.0889884646240402
192,Oturma Odası Takımı,2.161213746971047,1.0991414337720329,2.1375777021807485,0.32215163282751647,0.9575029867102014,-0.1800963846619319,2.235345127117272,2.117795411489376,0.5347279435633734,0.8804745942233128,0.7536790124263781,5.738645077178628,2.5351864863939144
193,Oyuncak,4.335133165783067,2.6705811638626287,0.4030186665504809,0.6557034007631746,0.7402498226225074,2.6460726970419124,0.7200870457240383,0.5046121799372916,0.6129463114644906,0.5635221378216704,4.071455254961598,3.9341532768249365,1.9417363105679097
194,Pantolon (Erkek için),4.382290302777969,5.627014108016826,2.0717295908006195,0.23800205174224764,1.576333653325479,2.900406271447409,-6.284132726873692,1.543024188542641,4.40291957280734,0.7522853997639078,2.089418221187289,2.9828857948668297,2.1054730507414465
195,Pantolon (Kadın için),4.907530211335298,6.410556381896693,2.3468861643794803,-0.044657495962097116,0.4763304771874699,2.37881703077214,-4.682902962173518,-0.9569776177920652,5.3409933564689815,2.8640994285670462,1.918174726315769,2.066029231390698,-1.2712213467555022
196,Pantolon (Çocuk için),4.220093949010262,4.705467728287727,0.48938287252651147,2.2421903624642914,-0.2816738939737884,-3.04219910608442,-0.9821627841499203,5.374264270827678,3.335718240204777,-2.2133276389518897,2.6325132241357796,1.6614807302517631,-2.0583620235334443
197,Pardösü (Kadın için),2.9792814303255755,5.78696962951093,0.9415897071202384,-0.3651111970590759,0.719154278422085,0.8281172529082115,-2.983710969164821,0.2713953691362958,70.1619007386455,-3.557046875634051,-0.6773293897041399,0.0,
198,Parfüm,3.843025230470687,4.121581754760073,1.3534080778007107,0.7525316912945001,0.6030166444345619,0.8586399308539328,-0.22575230658817835,-0.24077446965354854,1.98604156310902,-0.09458347628756858,1.6532903695752887,3.190205832647419,2.2468568536720857
199,Pasta,19.51994083346753,0.5967516457737965,0.0,0.06965974715966716,1.1114452535854635,6.040264483840607,-0.2476337965525488,0.13370457819608106,7.6659932152941535,4.664642055928359,-2.6560757158280546,12.871868390250052,9.720693548762105
200,Pastane Ürünleri,8.094919568591607,-0.9680726426606001,0.8336962304402951,-1.1681709428392417,-2.0571663704820775,2.648225432952578,0.25515118701833206,-5.709280118890591,1.777129633704111,1.3437310018699522,1.9321476614809985,3.033280732569188,4.934903146071068
201,Patates,-0.002273532219543295,8.670938063905908,7.225168459374665,10.150601095821532,-0.8313645281509685,-11.625669531345661,-12.868222790184047,5.974381627429626,5.556588160972287,2.563796739839974,9.502030105948567,5.600999356424818,0.9458872910621863
202,Patlıcan,-19.773744287442497,19.40842229575064,-26.387545852406614,-23.76117165510149,-7.611845056607736,1.363163719642646,0.8811272691110705,35.056449345118956,3.978133699093811,6.0432366121449865,2.597675170958569,64.49547633351764,59.06166163659818
203,Pekmez,8.551201048517276,4.521666380385891,0.14512680646929788,-1.0274482841735155,2.202644500234041,0.5321147320922703,2.7177935354680605,-0.5547883711597867,5.284781589096843,0.9448585690077005,1.4357596478706158,3.658567006265123,-3.2407891428759106
204,Perde,139.4758907905465,16.08763299250695,0.05600160230039286,10.576650134299893,1.018991452339768,0.7116061109227356,1.2296010345013375,-0.050397819310532554,0.3778111862980049,1.4784567097939183,1.4660995671274657,2.8492878822803824,1.7649097319903384
205,Pideler,7.721341303347984,5.613684670585872,6.964297295461508,16.678892209926467,8.863360762269057,0.8531987118392648,11.87824624932803,2.07713710927393,2.161376754397737,1.944849063960019,2.731615033082768,4.521934118985271,2.3112724435324306
206,Pijama (Erkek için),3.203929135884409,4.765543128277239,-3.3363546864845994,-2.3050120381173933,0.21310313665408032,1.3017097091430285,-0.4037075694655945,4.171679627581559,1.5560633132939206,-0.7271095012026607,1.3626032753505157,6.2875426346681085,0.4587516187425478
207,Pijama (Kadın için),4.029618609457075,7.7386206798192525,-4.88239317665049,-1.806845784563138,5.408779635834882,2.2921695046927093,-1.222909148264717,1.3967296512981564,7.440757694391786,-0.31942048413893254,0.1352807638920872,-3.5301209640735576,-0.665863184445209
208,Pijama (Çocuk için),4.419767987976209,6.48459538754822,-1.3592317706657586,-2.8816563744648582,-0.21200051378587048,-1.8843169320736597,0.6759928878324217,3.735637845582107,-3.196734957924463,-0.9259318536450012,3.260054323921069,2.1625990557345265,-3.6135158377721686
209,Pike Takımı,2.0847218425506187,2.4602834945590013,0.21933360487593756,-0.12157216176426067,0.20022566705151235,-0.7762234972361837,0.6061754868007307,0.025056143914703455,0.2883902545498085,-1.5342716043753701,2.247301565933757,2.845727927270336,1.5309536242492983
210,Pil,4.744057787850209,4.223850391034523,0.48084797511673827,2.506444579259659,1.2554761940485326,0.5591183425048607,1.9964559399354043,0.033415520865265336,1.9772525178122002,1.5911841052568265,3.562243887906913,2.772119439759857,1.6607598680222768
211,Pirinç,6.726631209585787,2.257813393284569,1.7361815929456847,1.957234239456973,0.33694756227828915,0.19062353791912123,1.3115336325375093,2.336968769475889,5.317318928182813,2.727690842039454,1.6632778987330399,3.459193774579594,1.078321351927336
212,Pizzalar,3.579814031928197,0.17692734271821386,0.9310896755235332,2.311829354360917,2.225595147049564,-0.4552638302428691,3.043643993816425,6.54659861187068,1.328851722106883,-0.48623252234847314,2.4121477140360614,5.244919784016444,2.4271703152109025
213,Plastik Mutfak Eşyaları,7.015853223945423,3.6780544061997045,0.7972550103545917,0.4369016199859299,-0.06823116448496647,0.5586621714870343,1.7008257197280496,1.004711679652437,0.8041186782892229,0.4719645670173245,-0.6920036766548954,0.0,
214,Porselen Ev Eşyası,5.4266962089580595,4.834136747098872,1.3621575710379696,0.004130645373856545,-0.5751386359897137,0.7338127627919633,1.4858602936963283,1.1034992287667578,0.3779335751187496,-1.7412231947981693,2.702593290950994,1.3102111223251889,3.9111358514858807
215,Portakal,8.100907610577135,26.76930282755423,2.0254970904212133,17.49550160026505,3.5156435019408683,-9.548242165625654,1.4554122311050355,1.1891364971518659,-3.614661749993564,72.92142419258154,-25.104585288727822,-13.741583649912448,2.157980384355618
216,Pırasa,-26.205127637371696,18.653087115872435,-28.74259828891682,-22.14036798097625,-9.490778801976896,5.645176095977655,2.4020751569936216,9.591785089955817,61.39642173790356,-20.50237004160507,-31.78811616493088,20.502763980828288,18.727560294765343
217,Resim Boyaları,33.31945984674343,4.687152456778998,0.34724622337551914,-1.9209025074562902,-1.599984302545887,1.8403577000563942,2.2650119108304834,-0.08931487007169947,0.37207443705020715,-0.5898927128335174,3.5715021251960133,1.0336395632616568,-0.33653284044704024
218,Reçel,2.7440077223541026,4.664900171823683,0.7397331211236091,0.8785443056469999,1.4099666005928935,-0.3577165148773154,7.879982151874021,5.663534760290334,8.382613415957717,3.6936478548499574,-0.9960897913164679,3.289797577872511,0.3678319896831206
219,Roka,-21.595279811883415,8.731514120021089,2.1984439072748385,26.282528168232623,-11.412360428232605,-5.991945082907623,8.99852468213198,-13.113485055598407,0.726282226541719,-1.7755214247515028,-8.35020551232124,40.65866998452865,1.2233525826895186
220,Saat,3.925630804286784,7.7547082799796385,2.9352696878866213,0.730291606896083,0.4250921807946284,1.2438986517016026,2.102527764943396,0.5637224437590627,1.058013877511499,-1.6894071261672972,0.48077957002163885,2.5162169302355375,0.9630918702623004
221,Sabun,7.329493507881701,11.689790972093261,0.6699893092009912,0.36514346553153665,0.6843165533672702,0.4907097468671795,1.5941312057560442,0.9726708403175133,0.9987033853303906,0.6677256806414622,3.0476323544958106,2.409540842600122,2.5170248883399915
