,Madde,2025-02-28,2025-03-31,2025-04-30,2025-05-31,2025-06-30,2025-07-31,2025-08-31,2025-09-30,2025-10-31,2025-11-30,2025-12-31,2026-01-31
118,Kakaolu Toz İçecekler,0.0,0.0,0.0,-0.26764037342201785,1.9435098555888652,-1.927613113202964,-1.075878271051245,-3.190853091743995,6.746946913534946,-1.6556250259812333,5.450932591981128,
119,Kalem,8.36986877065038,4.608454144980012,-0.11613531992092918,0.2077389549638209,0.3057958283151585,0.9385627152551423,0.4831177046920043,1.006048489063338,1.0156388636856972,-1.2508445355321252,2.4120809079173355,2.2306807210568103
120,"Kapı Aksesuarları (Anahtar, Kilit)",4.599228742292216,2.189027114453901,-0.21508009202230172,-0.543520787002505,1.6159339032683295,2.054266334174204,0.9090186555616775,0.694577312429967,1.3868468266432954,-0.5220993708640931,0.9789777764421803,1.346666721634815
121,Kargo Gönderme Ücreti,12.422569139347894,-0.024672693029859083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,Karnabahar,1.2053341980353904,0.9835256812447124,-9.039829458202153,-22.140367980976272,-9.49077880197745,5.645176095977189,2.402075156993022,9.591785089956172,229.98760086206525,-50.17444459212599,-39.95460524191117,9.93838415710584
123,Karpuz,7.507167244397883,13.914976072861919,9.767724734980998,14.997224104899631,-14.522161918755593,-43.701855801601596,-0.6885036182287974,7.51411936413291,0.08227102992623969,10.300444946854714,-5.89962384774585,3.700383721132261
124,Kavun,7.507167244398327,13.914976072861762,9.767724734980622,14.997224104899743,-2.4887506809313953,-12.395723329900221,-16.428404164033516,15.040883615468982,5.394329436458767,14.722869816844142,-5.899623847745716,3.700383721132572
125,Kazak (Erkek için),4.189739180321572,6.104794895557997,0.30960728064333143,0.030394484419526968,1.3166933392746216,1.8680866152328113,-4.410449681888262,1.5733831261235398,68.74112790597368,-4.292525826021764,-2.861193987288535,0.3950498494792676
126,Kazak (Kadın için),3.9404481692100646,7.567984050277854,0.47679853200874867,-0.3651111970591536,0.7191542784223293,0.8281172529084335,-2.9837109691649433,0.2713953691364068,68.66139982346142,-2.008174726812395,-3.1310561875848353,-0.2450591386151002
127,Kazak (Çocuk için),3.848956987299057,4.2570103665588555,2.741869060449287,1.160048065973207,-0.32144324505092303,-0.7954404275486326,-3.94725853810286,2.5356804219005102,33.47841137369092,-6.223576482164372,1.7003141605195227,-3.4211587062362825
128,Kağıtlı Şeker,2.6004663573704345,-0.1294167491425191,6.003315112462881,2.0351958823827676,-4.072650207037265,-3.02325064386304,-3.8350442288727415,6.517094646321198,5.589739669137073,1.0783149888937027,1.4537576951657138,1.9592315249277181
129,Kaşar Peyniri,9.173529043443395,2.0063228987091897,0.2543020074996072,-0.04621880697701641,-0.1521489538007792,-0.9159377827367865,3.157509338198139,1.498633992223386,4.879888771722785,2.4840282740068664,7.6000744661732345,2.947297502246382
130,"Kaşık, Çatal, Bıçak Takımı (Çelik)",4.5394187056226665,4.76807443087508,0.7139504195612378,0.1340107424281145,-0.3929723636676097,-0.3060583181903054,1.0902910301223478,1.3193596463925372,0.23111119071783648,-2.0842191125333698,1.513293265289839,2.330079734490176
131,Kebaplar,6.065988273658873,5.857463520623596,2.5763403126014994,-0.26184030440146167,0.795787476262455,1.3825931041502315,3.339016944713613,14.44766074406878,2.377422147112229,2.467080693520818,1.0491077636443524,1.8822859203414088
132,Kek,6.269762748112817,1.0721332643196302,0.22757791359997448,3.6586273361060684,2.638995077700068,0.7434803691395597,3.1921529165541918,-0.4150721047765704,3.851658946118275,2.013781296589201,2.0490412943493075,1.7217283856639565
133,Kemer,4.661773202043373,1.8473921880323374,0.17947446020374347,0.7518464490168242,0.79709358623683,-0.12536685854533935,-7.012006325549858,0.24453191784397088,2.272185155133477,3.749095805603475,0.32489848269927624,0.8779141984101901
134,Kesme Şeker,0.4258643108948412,3.009048061410624,2.5409695366477303,1.6976222570172395,1.404706648181242,0.9134089199111406,0.3234263612698074,0.385755154037537,1.4819190178597674,1.590596360731844,0.02653072066542972,-0.16058285525747396
135,Ketçap,3.293288829024532,2.794416363218777,3.7518494196963736,-0.5078721450386237,-0.5726600608856991,4.403364325926251,6.1854107374872624,5.429446912200309,6.628681278830673,0.029538645137328068,1.0343462907211443,1.799496977372117
136,Kiracı Tarafından Ödenen Gerçek Kira,4.220782643345111,3.6610983570642297,4.30434925297547,3.5997193681023054,4.590043389570964,5.2686019609664125,3.5081328623481456,4.801648422266114,3.1456211443673165,3.236752146385524,2.2274281772864946,5.822073183906551
137,Kivi,3.142581638832209,16.60524196584847,6.773919348036861,9.499800445026496,-3.0507980235541132,-9.54824216562563,1.4554122311046802,1.1891364971518437,-3.6146617499934752,13.637162527068147,-0.07448032096531998,5.563191553323277
138,Klima,1.500183562759294,1.1002097143294476,0.9259472120157541,2.032008022420828,-0.2576521082336303,0.24097672239014045,0.8264471838849374,-1.050126459939793,-0.026575286261421027,-0.04407278022098282,0.525861385258275,2.0092333261070072
139,Kola,6.657917310229733,1.382250786193806,0.5482591927223002,3.154943253374487,5.098261421643313,1.9338913032708849,3.405420557793759,7.697965841351806,2.3346100319899143,1.8747299190735367,2.961268605493883,0.4724063048516136
140,Kolonya,4.837764207532569,2.462021169554207,0.5531288244323251,1.6539934200993978,0.9298783813090683,1.7835543468416981,2.0225267667905777,1.243982833451085,1.1425319044257254,-0.3805821614954019,1.7221419816923822,2.517036285384755
141,Kombi,0.8894078681217277,1.8015566195454635,-0.06393956657296807,1.1256457429425382,0.849510509041651,1.959272895648545,2.438350633529085,1.1212984355637445,2.3071159367784366,1.5678131805006545,2.373580329285563,3.479944160500592
142,Konserve Balık,1.5867077435351096,6.028788750008163,1.127494988036526,-0.3615803715143029,-0.7005911899150341,1.0459405961733115,8.567088383481082,10.46460529073534,0.9499312695948836,0.7095666448944771,-3.909096447452476,5.67467087116682
143,Konserveler,2.930574031622668,3.726727742879299,2.492286140654043,2.467242009616033,4.003750656855365,1.3802487083343085,3.7752021016589365,8.685386631786196,2.12232296808863,1.1251118927890325,-0.27840207341119916,-0.9324917241099406
144,Kraker,9.686658638744117,1.9369173427526087,-0.09458321626414357,-0.6454308985918811,1.5959987865537872,-0.35167745480640944,4.24958865265519,0.10778719186590457,5.068001567104474,2.2431968181650275,1.9298417761906883,0.7096138172205224
145,Kravat,1.7425134632433226,0.7384605965019775,1.3621958331423434,4.015728195710655,0.22927703706416835,2.8975943022061967,1.2236806717077053,1.635303823091383,0.6323832963625264,0.14501085801099656,4.3734553734423365,2.6433143118053337
146,Krem Peynir,8.653162796393698,1.2584220179604921,-0.20502553716444938,0.0795389196086349,0.8750938936509467,-0.5511619566347936,4.198372579667464,2.6029707454165774,4.498081640002205,3.136777886770714,-0.8621089007656346,5.2895277809270835
147,Kuru Fasulye,4.046442983657728,2.2328934642536824,1.4425689960433807,0.8522729330221468,-0.5535546208597308,-0.6996839828211421,1.2442588856938608,4.364654123172973,3.8606829440615,4.15462665521007,0.4494894545662653,5.731446521981476
148,Kuru Kayısı,7.3303806969298835,0.4975485128081214,-0.18095971578184766,6.648484153269241,31.03180089167743,8.775382784144782,1.3367275138585377,0.2119769288165818,1.5869878528822712,-3.8467222543988266,1.3134247356013873,1.354332728090779
149,Kuru Soğan,4.16943751626917,18.71305550863518,0.061887132986582216,-32.10515983140186,-16.78945443593497,4.6446554028734655,22.647901148063298,1.7430365537085546,-3.8974408413617767,8.747265037232243,7.773397465087295,13.726926325080125
150,Kuru Temizleme Ücreti,2.7058428124418388,-4.670403173409355,-6.099112580776045,-0.7558757003553906,-7.865231485051627,-1.0035711336639164,12.680321330123135,10.42654515976318,24.592668249730785,-1.5813669498089156,0.35291110625081945,5.322596415198211
151,Kuru Üzüm,-0.30277456626265353,-0.9299406279010713,0.571748863773669,0.12526687888394505,1.362817825268925,-1.2945881432077422,4.030119307672209,0.9492347499850728,3.119985158466765,1.5287867080698403,2.2859180532633916,1.9610018924263395
152,Kuzu Eti,2.25646262562742,8.249786713311202,3.73361463551507,-1.9511614965117663,0.043545379396414674,-0.488884208737872,4.792661572500645,3.052709230125905,-2.226144813368758,1.2477276553920946,7.447984626091975,1.6505682798381383
153,Kömür Ücreti,1.3143323748099567,1.7025254025810677,1.0068542381801215,5.363829301996903,2.544699842628817,1.2887540928632646,1.2849264289119366,1.3898904818169688,0.815780057706772,0.4053092822376758,2.4970475607016818,1.6741571462166593
154,Köprü Geçiş Ücreti,14.355779734217888,-0.024672693029825776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.428297801278863
155,Kırmızı Lahana,-37.210727966735035,21.177550772476827,-8.426261729687623,-22.140367980976173,-9.490778801977084,5.645176095977278,2.4020751569931775,9.591785089955906,-0.8150691156924017,0.475524827740581,-19.27494974909353,3.67781462517498
156,Kırmızı Turp,0.0,-15.957446808510634,-37.8246935537078,-22.14036798097645,-9.490778801977173,5.645176095977278,2.4020751569935106,9.591785089956018,45.032675988859914,-6.774060835709362,-3.0292810511323376,-0.5632605885579567
157,Kıvırcık,-39.08048399042583,-3.2482282049499323,-22.943812876257375,5.5935049603462295,-10.763121546194487,-4.937526960765548,38.226629029056426,58.800499369158274,-10.497893162240013,-33.04630675406295,-22.808026142300708,19.84595002920806
158,LPG (Araba Tüpü Dolum)  Ücreti,3.631869519916453,0.8416559874524943,0.5795884082319125,-3.753131785535435,-4.351464596505528,2.480445125393138,2.5120784350754377,0.12396519763429037,4.152292241643707,0.6814187790403547,2.3520945738474186,0.6758025835419179
159,Leblebi,4.006334522352817,2.765384630835266,0.044363149105253186,0.6853695953390915,0.3981616957979828,0.26670709825582506,0.9744734811573119,8.41614505204431,5.2771840368693645,6.132040830189678,7.024915575506663,1.0954411912561524
160,Limon,13.583002805177857,18.98940118743122,45.74434151784479,18.124013880950596,20.01346283328338,19.553760068086824,24.53128420343762,-35.690024147028055,-9.853982702697062,-8.271649744200083,-15.244101271016131,2.5670608291201713
161,Lokum,10.226809494841937,1.4649628314520324,2.6733200798187973,-0.7114262602642918,-0.3980772300297586,1.3819955980525434,4.854449992909715,2.357512083051816,0.9773082481586703,7.606890326985338,5.336047702599278,0.11777182207788339
162,Maden Suyu ve Sodası,3.5870359768772175,4.261037536515433,1.0880263421357839,3.4426285123156264,1.3511790733573337,3.1756330121195164,4.376950601379881,0.8463880771639509,3.4866589488929955,2.9600444865548026,-0.10781435319348054,1.707730683819153
163,Makarna,1.29732992331697,1.3782129590933723,-0.17028266373922962,4.194398244729558,1.6955833448273339,2.453925013519398,1.0187680804111254,0.6460853668256217,8.776792485516637,3.51049214696868,7.633082941482616,3.2027051826939434
164,Makyaj Malzemeleri,7.663834981845707,5.716680701060883,1.9621446015990474,0.0316874839402459,0.9055398874095566,0.2567538832917604,1.0377564555611007,0.28278703637381053,1.6703253476963331,-0.8121495111673926,3.453689905154622,1.3818136076012788
165,Mandalina,-0.12610340479198845,9.493850149910177,9.767724734980622,14.99722410489943,-2.4887506809316395,-9.548242165625853,1.4554122311049245,1.1891364971518437,-30.92643177040191,-21.911485383351202,-10.792037944480892,11.78755062335226
166,Mantar,6.910861934178003,-0.3607079222931131,1.5483337953387633,2.6320192179890345,-0.8336695875675981,3.119811310832632,0.09264021169814729,16.694883669400753,5.152068515965369,-1.3737032400008231,-3.8561555862032026,0.8178217649504216
167,Margarin,-0.7131250895857755,0.12639092818451658,2.529653054872738,5.038046752623737,0.37679176220246635,4.102602706587377,2.987614761495183,-0.00023032020535218578,8.990807719588823,5.900343879604364,-3.1034472941052216,9.444733930289884
168,Maydanoz,-18.758153610362637,2.3428783934547948,1.6025596994150515,1.8446239751695792,5.631713678083705,-0.0037874069860666104,3.333745822886791,-4.773578925215604,-4.424695920977307,4.0125905894313085,-1.8486941110009925,32.447821602401895
169,Mayonez,3.8366669360330174,1.8830757945746956,4.425795762607021,2.4388662993236387,-0.3311785906997988,3.6827476035080853,5.512439820255333,3.3327787068311077,5.241708616803131,-0.44224627127602556,-3.189109121541367,3.236966746548431
170,Mendil,4.241641609555202,2.7728856648223443,0.7067130583260139,1.1357592027699592,0.2008555510226051,1.3638732263876463,0.7209567778633907,0.5356556062198203,0.4280350024483237,0.9790906484078432,2.285830791909449,1.1145898694949752
171,Mercimek,3.541135472571577,2.957595971130589,2.118851817282441,4.3206853751037055,1.5469542457777097,-0.6594688382816072,0.797332230661274,11.051565532346164,7.02122454144698,1.8830039308100677,2.5911150911174463,3.016680444862896
172,Metro Ücreti,16.29619515251346,12.978958564593235,0.0,0.0,0.0,1.2897158578634604,0.42443132781393444,11.442191454166629,5.380429043608115,-0.10789100730689283,0.0,4.607301694534116
173,Meyve Suyu,5.341234764015335,3.5162373029779426,1.671069800114755,2.3570033159571624,2.3968800474462038,1.7035287156639045,4.950810035879094,2.609513115054063,2.702492570784587,3.494317382926826,0.8192981863579529,4.823057983384538
174,Motor Yağları,3.8557831457093794,4.220287496749342,1.0385479786053864,0.8027508398360306,0.4685534226824606,0.9304007511626633,1.7825939018912829,1.8830437785635423,0.7114514548428374,-0.3180015927717772,1.2407949980468347,2.2727669252023297
175,Motorin,1.7459365508366353,-1.7586474743541802,-1.3700526032533578,-0.06204550987709556,7.012246692080937,9.241341837214279,-0.8109165854479516,3.0111111221409192,-1.0932761478830266,7.264970075757393,-5.746917050212863,-1.132298486259098
176,Motorsiklet,5.836068231380365,1.5004771676269124,1.4280100712139143,1.6369011343748907,-0.036534784815256405,-0.9722421740778864,0.015237440859650064,0.8065827539189607,-0.9293387727375313,1.7387346405694393,3.475938767330322,1.3147512016428609
177,Muz,10.770776063389476,18.89151151156483,6.320339393047036,2.237129330710075,-7.531271358347713,1.8727596328973029,-3.212021534216436,8.710765143605514,6.144438272781327,-6.071305003638805,2.4818718135628526,4.490019583129046
178,Mücevher (Altın),8.047869721869262,5.057518749160028,11.700934911910487,5.832502511230198,2.1222025853746995,1.7651824844205688,1.7966119464649655,6.819646468925189,15.539870724156435,1.6890666910950536,1.8908264769846195,4.690627693754035
179,Müzik Aletleri ,3.7151123919836326,2.153328546428579,0.8524390056574127,1.6281593557560647,1.4092855099440138,2.78222967711792,2.1812047745902285,1.5683558825125399,1.7288493765982071,-1.2807326053680512,1.3436286300687161,1.275387357047597
180,Nane,-29.022889234904415,-0.7535795026375358,0.0,0.05002201874493295,-3.376857203134509,0.5113505850022237,16.43809256917761,6.038619121333921,-5.266932687846182,-2.705581450799366,20.94692358186323,45.786577225244244
181,Nar,-0.3135013234952688,5.105319081777782,9.767724734980598,14.99722410489943,-2.4887506809317617,-9.548242165625787,1.455412231104991,1.189136497151777,-3.6146617499934863,-11.040173636811623,8.648493616956632,9.459579891809344
182,Nevresim Takımı,4.82582665950384,9.741823579121235,1.9866563040126684,0.3416454678166314,1.3289733092632483,1.3422180174109677,1.0621519954709058,1.6454809881932375,2.629884625304646,-0.29347035915461284,1.8909253516359081,1.6357279533500746
183,No-Frost Buzdolabı,0.20690558682621152,1.3210806826003951,1.2126642652062758,1.8854758231758195,0.6626305656822318,1.783513486634214,1.570106958331885,0.564615800057755,0.4612638747229614,-0.2443859179305563,1.1138645093093702,2.191736864167093
184,Nohut,3.1176672835682595,2.9253297128758016,1.1732586906757048,2.4829711571120683,-1.2928758853130384,-0.13759733629833404,2.5486640071164413,4.259301131268756,4.760998333397559,1.512941986270544,-0.6500475742835521,3.707320528600233
185,Odun Ücreti,15.11195945069488,3.315778865884522,2.5034719990613796,5.79109200330663,-0.115055464103897,2.4394189048317916,3.5688786220299695,2.62964935773633,13.543094291649194,3.8695251472785186,2.0525265514051316,3.5296670804512598
186,Okul Defteri,9.735907764032415,5.7589105574510135,0.5185200152682867,1.7154412224439586,0.40189681638305164,1.6115984111507276,1.6133267086877678,1.7037113246345381,1.3282547779392528,-1.071851071643748,1.7047403716501153,2.607279102413007
187,Okul Çantası,2.0876153516493634,2.6462461986950903,0.07465988567882942,0.9961491650319232,-0.1974231419919481,1.7728205698988697,1.3661818178647644,3.2836975976548555,1.914522118586648,-1.4510432903433679,2.229764820787161,2.3602036063595566
188,Otoban Geçiş Ücreti,15.99902714636643,-0.024672693029859083,0.006508846588926254,0.008324294119876896,-0.00018076005139366913,0.0,0.0,0.0,0.0,0.0,0.0,22.790539886242243
189,Otomobil (Benzinli),0.8352505837812219,0.7088655897228735,4.7835634844463515,4.319864156281761,1.1988200463991516,2.4331452995115743,3.113007363736342,1.4428927960015159,2.9669748369341997,0.5332764402218304,0.39102456039052935,0.6339619732619095
190,Otomobil (Dizel),0.3175900991233993,0.5284360710557046,4.3555989992854816,3.5066152580127463,0.6100504316595146,2.736756792595929,6.671947283616619,2.0349196740319098,0.9188178272367731,0.6179321236382984,-0.5003831259677849,0.631559942243487
191,Otopark Ücreti,-0.008223554685815593,-0.024672693029870185,0.0,-0.015443702731221531,-0.06484225538411215,-0.04906983407704235,-0.7924249504813852,-0.006401516166198995,0.0,0.0,0.0,0.022409969194270296
192,Oturma Odası Takımı,2.1612137469711357,1.0991414337720107,2.137577702180682,0.32215163282742765,0.957502986710268,-0.1800963846619652,2.2353451271172275,2.1177954114893316,0.5347279435632846,0.8804745942233572,0.7536790124262671,4.273420165444364
193,Oyuncak,4.335133165782978,2.6705811638626287,0.4030186665504365,0.6557034007631746,0.7402498226224186,2.646072697042068,0.7200870457240383,0.5046121799372694,0.6129463114645572,0.563522137821626,4.071455254961531,2.8051121096702936
194,Pantolon (Erkek için),4.382290302777969,5.6270141080169145,2.071729590800664,0.23800205174229205,1.5763336533254568,2.9004062714476087,-6.284132726873615,1.5430241885425966,4.402919572807473,0.752285399763819,2.089418221187156,1.9459450772774556
195,Pantolon (Kadın için),4.907530211335209,6.4105563818967815,2.346886164379547,-0.0446574959620194,0.47633047718760313,2.3788170307720735,-4.682902962173552,-0.9569776177921763,5.340993356469137,2.8640994285670462,1.91817472631568,0.5836923104903802
196,Pantolon (Çocuk için),4.2200939490105505,4.705467728287704,0.48938287252646706,2.2421903624643136,-0.281673893973855,-3.0421991060846754,-0.9821627841500757,5.374264270827767,3.3357182402049768,-2.213327638951712,2.6325132241356908,1.193578522682981
197,Pardösü (Kadın için),2.9792814303254866,5.786969629510952,0.9415897071202384,-0.36511119705920914,0.7191542784221294,0.8281172529080116,-2.9837109691648767,0.27139536913651785,70.16190073864585,-3.557046875634251,-0.6773293897044064,
198,Parfüm,3.843025230470598,4.12158175475994,1.353408077800644,0.7525316912945224,0.6030166444345841,0.8586399308538883,-0.22575230658806733,-0.24077446965354854,1.9860415631090422,-0.09458347628785724,1.6532903695752887,1.4174743512666899
199,Pasta,19.51994083346751,0.5967516457737743,0.0,0.06965974715968937,1.1114452535855301,6.040264483840629,-0.24763379655261542,0.13370457819612547,7.665993215294176,4.664642055928314,-2.6560757158279324,7.5782792682683064
200,Pastane Ürünleri,8.094919568591541,-0.9680726426606001,0.8336962304403173,-1.1681709428391085,-2.0571663704820886,2.6482254329527777,0.25515118701835426,-5.709280118890647,1.7771296337038445,1.3437310018699078,1.9321476614809319,1.2998735993584143
201,Patates,-0.0022735322195321928,8.670938063905975,7.225168459374598,10.15060109582151,-0.8313645281508686,-11.625669531345606,-12.868222790184202,5.974381627429692,5.556588160972331,2.5637967398400185,9.502030105948723,5.047305197562824
202,Patlıcan,-19.77374428744243,19.408422295750594,-26.38754585240668,-23.761171655101432,-7.611845056607624,1.3631637196429125,0.8811272691109151,35.05644934511898,3.9781336990936556,6.043236612145342,2.5976751709581913,38.22183751946271
203,Pekmez,8.551201048517342,4.52166638038598,0.1451268064693867,-1.0274482841735266,2.2026445002340855,0.5321147320923147,2.717793535468016,-0.5547883711597867,5.284781589096554,0.9448585690076561,1.435759647870638,2.6692921155661686
204,Perde,139.47589079054646,16.087632992506904,0.05600160230030404,10.576650134299959,1.0189914523398347,0.7116061109227578,1.2296010345012487,-0.05039781931042153,0.37781118629809374,1.4784567097939405,1.466099567127399,-0.16089248921186128
205,Pideler,7.7213413033479394,5.613684670585872,6.964297295461486,16.678892209926467,8.863360762269101,0.8531987118393314,11.878246249327917,2.077137109273708,2.1613767543977813,1.9448490639599303,2.7316150330827016,2.8579215756549425
206,Pijama (Erkek için),3.2039291358844313,4.7655431282773275,-3.3363546864845106,-2.30501203811746,0.21310313665408032,1.3017097091431395,-0.40370756946537245,4.1716796275815815,1.556063313293965,-0.7271095012027606,1.3626032753502049,1.3657515707655943
207,Pijama (Kadın için),4.029618609457009,7.738620679819164,-4.882393176650512,-1.8068457845631603,5.408779635834882,2.2921695046928647,-1.2229091482646726,1.3967296512982008,7.440757694391831,-0.31942048413901025,0.1352807638920206,-2.2085671868601
208,Pijama (Çocuk için),4.419767987976364,6.484595387548064,-1.359231770665792,-2.8816563744648582,-0.21200051378589269,-1.884316932073582,0.6759928878323995,3.7356378455820627,-3.196734957924663,-0.9259318536450789,3.2600543239208912,1.548319466462389
209,Pike Takımı,2.0847218425505076,2.4602834945589347,0.21933360487602638,-0.12157216176421626,0.20022566705142353,-0.7762234972362614,0.6061754868005975,0.02505614391468125,0.2883902545498973,-1.5342716043754034,2.2473015659336015,1.7855440006389944
210,Pil,4.744057787850253,4.2238503910345,0.48084797511660504,2.506444579259659,1.2554761940485326,0.5591183425047941,1.9964559399354487,0.033415520865065496,1.9772525178123113,1.59118410525676,3.5622438879067797,2.086357104353187
211,Pirinç,6.726631209585787,2.25781339328468,1.7361815929456403,1.957234239456973,0.33694756227828915,0.1906235379189658,1.3115336325372429,2.3369687694758667,5.317318928182657,2.727690842039099,1.6632778987330177,2.931232457833044
212,Pizzalar,3.579814031928219,0.17692734271821386,0.9310896755234888,2.3118293543608726,2.225595147049697,-0.4552638302427914,3.0436439938164694,6.546598611870791,1.328851722106772,-0.48623252234858416,2.412147714036106,3.9047060968534053
213,Plastik Mutfak Eşyaları,7.015853223945423,3.6780544061996823,0.7972550103545695,0.4369016199858633,-0.06823116448502198,0.5586621714870565,1.7008257197280274,1.004711679652659,0.8041186782891785,0.4719645670173245,-0.692003676654962,
214,Porselen Ev Eşyası,5.426696208958082,4.834136747098916,1.362157571038014,0.004130645373812136,-0.5751386359896915,0.7338127627918745,1.4858602936962173,1.1034992287668466,0.3779335751187718,-1.7412231947983137,2.7025932909509054,1.8000661628398307
215,Portakal,8.100907610577114,26.76930282755423,2.02549709042128,17.495501600264895,3.5156435019407573,-9.548242165625819,1.4554122311047912,1.1891364971519547,-3.614661749993675,72.92142419258192,-25.104585288728153,-7.740413484178832
216,Pırasa,-26.20512763737168,18.65308711587248,-28.74259828891682,-22.140367980976183,-9.490778801977019,5.645176095977433,2.402075156993444,9.59178508995564,61.39642173790436,-20.502370041604635,-31.788116164931257,12.008331160640173
217,Resim Boyaları,33.319459846743385,4.687152456778931,0.34724622337549693,-1.9209025074563346,-1.599984302545976,1.8403577000564164,2.2650119108307054,-0.08931487007168837,0.37207443705025156,-0.5898927128336173,3.571502125195991,0.7339711685590444
218,Reçel,2.7440077223539916,4.664900171823594,0.7397331211236313,0.8785443056470665,1.409966600592849,-0.3577165148773931,7.879982151874088,5.663534760290401,8.38261341595723,3.6936478548500684,-0.9960897913162348,3.275403737043181
219,Roka,-21.595279811883394,8.731514120021089,2.1984439072748385,26.282528168232666,-11.412360428232638,-5.991945082907513,8.998524682132004,-13.113485055598373,0.726282226541719,-1.7755214247515472,-8.350205512321251,30.05209658246435
220,Saat,3.9256308042866728,7.754708279979772,2.9352696878866213,0.730291606896083,0.425092180794695,1.243898651701647,2.102527764943374,0.563722443758996,1.0580138775114767,-1.689407126167164,0.48077957002168326,1.6483016534702077
221,Sabun,7.329493507881923,11.689790972093284,0.6699893092010134,0.36514346553147004,0.6843165533671591,0.4907097468671573,1.5941312057559998,0.9726708403174689,0.9987033853304572,0.6677256806413512,3.0476323544958994,1.3502549622898652
222,Sakatat,2.1860212283471236,-0.5299290292006487,2.2718404333813114,2.475423856711556,-2.080316115031311,-2.2882270322769904,-4.447968576419925,2.156323788654313,-0.6269962169669463,3.184479742841906,0.9374714681179119,3.5930292792468066
223,Sakız,11.091908215524548,3.406588947216971,2.52132200643167,-0.0477298229276113,-1.3506354522784036,-0.518333317742814,-0.4182507253645329,-1.6852420731925721,1.8913955042668906,-2.0305807755207295,6.704855339771565,0.6224398194406344
224,Salam,5.228891852456585,4.669221950632174,0.5726162627683218,5.14612579526148,-0.08806243614735143,0.36948607934488287,-0.22363659188778806,-1.8356159688373896,7.451883756155198,3.294775142478956,0.2159982362018642,7.658704139943939
225,Salatalık,-9.031412397863303,5.872243519622389,-20.43996933117238,-32.16909581888407,-3.4904750810131113,-10.375545267506947,27.36411953784028,5.240663187086092,9.098977596947954,-22.141891296484307,30.852385639418458,48.23826704045917
226,Salça,1.6125089620259603,0.6358115677842058,0.38105562608246046,0.6105731665480674,0.3158363561871491,2.7461323659178527,6.108278674175405,6.885430683561311,4.210705160253392,2.4060755088461727,0.4970546634772477,2.542251263696449
227,Sarımsak,0.9578771835212718,15.893921440888148,4.575689588966991,-0.4464990430182003,-12.442625632709092,-5.708024400096567,-2.8928924767636865,11.3370740402996,21.89020176080192,-2.779242845177876,4.8540586346299985,-2.1035026812491697
228,Saç Bakım Ürünleri,3.290029171157416,3.3522316435419475,-1.0500764542462737,0.19991582262754992,0.7048648610869401,1.1309198479782845,1.7787508361601256,1.326075786578551,1.2085961117560107,-0.7994354750386456,2.45357615689632,1.1327908908589368
229,Scooter (Çocuk),4.130875954504787,1.826451310063093,0.9072230087010746,2.170342966333938,0.02720391904857955,1.658189870113791,-0.19755404803633025,1.6099245640305515,0.4962541578618751,-0.7974358262712089,1.3543352011217147,1.7391963709382008
230,Sehpa,2.648468754379696,24.37219020875141,1.120202373738488,-0.8596065519371754,1.1345525344625962,0.150449286530141,0.5571917897586376,2.3295962694817263,2.9123792712627106,2.0577575422074723,2.187708915358799,3.088246104170689
231,Sirke,11.099716860282417,4.815994880784524,1.9034525845824435,-2.215711404487586,-0.3852075320465165,4.184492072039325,2.4106287545744065,6.2757149090865605,2.2632016760394613,1.2406019362016796,-2.415175042681139,5.300881728500517
232,Sivri Biber,5.0382191903172835,29.165247701610888,-17.338317774735835,-55.03950289378929,-24.161665207841143,32.67380506061526,-24.08741901059338,38.73417509838744,20.327454418784473,-19.752878487561677,-5.911797811202735,16.024856514936925
233,Soba,13.712902964566908,2.475355631389675,1.1792779617375349,0.09456360849189327,1.41945267380843,2.1926331228113938,2.3023765829829124,2.026541669164006,1.8149527528166898,-2.104891370062567,3.5719626947425365,1.8244175690455666
234,Sosis,4.0475521850852125,5.479833604794937,0.6996207064625892,4.7516251297924805,2.9842017803212384,0.5212372305313462,-0.12696731654100457,1.9635527059811642,5.006359248064363,3.55813572506698,-0.30085794457316295,2.6478040109360723
235,Soğuk Çay,9.668127526376246,2.2131447163816764,1.241174844591031,-0.4391594988817249,5.59304654252939,3.0084439048744693,0.9400762560460407,2.2959555926365782,1.5585074220508366,2.927107929399697,0.7553022749751781,5.757538344946922
236,Soğuk İçecekler (Servis edilen),-0.8635326131952392,-0.033777367836040906,1.7353251832967986,0.5305961154004057,2.4041604795550287,0.7741461969289931,-0.10262069341018254,-4.701455595520088,1.0484331697724114,0.8186911891049808,1.4843884673044982,4.689786177892485
237,Spor Ayakkabısı (Erkek için),7.743861129991836,9.293461393477243,4.928059415821684,0.4108708080394097,-0.18299865101220059,-0.6833483749030256,-6.259924996640387,3.701491706327875,3.3564330371436357,-0.24856435048843384,0.2623085756190191,1.3236891550058916
238,Spor Ayakkabısı (Kadın için),6.244371249859593,7.571926883290092,3.812824487220512,-0.31143617911981725,-1.007427225666524,-0.6971059183475403,-6.282349760556027,2.633175861993564,2.8289120767835296,-1.329944779804415,-0.15692204090038686,0.3972242692558803
