,Madde,2025-02-28,2025-03-31,2025-04-30,2025-05-31,2025-06-30
251,Sıcak İçecekler (Servis edilen),-1.147362869737878,-0.4208990543963287,0.703551967163718,0.10698795505725833,1.4821162732209903
252,Tablet (Bilgisayar),0.9397713350213222,1.0473811346057627,1.1507848432922962,-0.8637293371956623,-1.126313831387571
253,Tahin,2.205507580837862,1.9393713163432524,1.2675477863665074,0.7692834566395357,2.3327471755579143
254,Tahin Helvası,8.791793410825544,2.2698049312955826,1.250935981626422,2.10850559905571,0.8556579167937617
255,Tahıl Gevreği,2.1854502574359502,3.527650225824175,2.6757689683222674,4.989638279105457,0.9475192155454115
256,Takım Elbise (Erkek için),3.1195643371566995,3.6452918325580175,0.34315110856517617,4.118553749457399,1.408759006514515
257,Tavuk Eti,1.479915160458578,3.4083594647645654,3.732105775476091,-0.050471843123101046,-0.3260109906102482
258,Tayt (Çocuk için),10.408612638242353,6.369432371566441,-2.0452564907811333,1.551702356342366,-5.859150882353892
259,Taze Fasulye,21.07936778508035,17.370647177535602,-2.387396020648669,-18.06157553366291,-15.811139378626283
260,Teflon Mutfak Eşyaları,2.1044607930212234,1.270525784238874,0.6284805723886011,3.6081701323106508,0.5390047924090924
261,Tek Masa,1.9161309290534723,1.553930650234725,1.4253227660342205,1.0372899997999063,2.2647631302620486
262,Tek Sandalye,-0.783397594813906,-2.4824086699851033,-0.7632141033951045,-2.121015967924611,2.637973460200871
263,Telefon Ekipmanları (Cep Telefonu),-0.2799921480775458,0.22510084362641347,1.1527647445864098,-0.9008228532254581,-0.8397596988271805
264,Telefon Onarım Ücreti,-3.2771888362980506,1.5871275781396132,3.0677358313578207,5.919022779795946,1.4501600324928088
265,Televizyon,0.1332716050636229,-0.18131591439195516,1.4652734268450374,4.537528477977082,0.5622524338498636
266,Tereyağı (Kahvaltılık),9.122281738838801,2.739335686310218,1.9397889119673994,0.738831426852582,-1.2339584504678203
267,Terlik (Kadın için),7.358851782700215,4.292976580063357,0.8148064691884782,2.5703870874842716,1.1958052531850116
268,Test Kitapları,4.061683053796039,2.5350342081382315,3.2580293362689305,-0.6118195675532623,-0.40202487221552285
269,Tişört (Erkek için),4.277070046320275,5.693110761482223,1.1432021048188634,-0.8868981112446828,1.6700571578587953
270,Tişört (Kadın için),4.873120817145882,7.325261361851787,0.5452840364227773,-0.8737252330607514,0.4612899685234595
271,Tişört (Çocuk için),4.035957967085246,6.526180860733177,0.9183808490304868,1.8062273542223561,-1.9472353879288584
272,Toz Şeker,0.6606643384579503,1.4081223870095583,2.7660060249896867,1.9433167696674802,0.2627359634062021
273,Tramvay Ücreti,10.069408738391061,-0.02467269302984798,0.0,0.0,0.0
274,Tulum Peyniri,3.999491535727362,2.8452980028201402,3.012434261251795,1.0142737924833112,1.975195711394595
275,Turşu,6.553076261623092,2.0844261606591363,1.412713005655486,0.2688468373275965,0.9501552371560029
276,Tuvalet Kağıdı,15.826085283152768,-0.07334078612197814,1.4851740632581212,1.4898213103913704,-0.5215586931143101
277,Tuvalet ve Güzellik Sabunu,1.2765415421942317,-0.08294013555766311,-2.2724978797968864,-14.696199775418417,-0.33882977473055353
278,Tuz,2.8551367483189427,4.528362330125724,1.280740327930463,1.6755833527155373,1.8418493753074028
279,Tül,6.618553310316022,3.7021706507135432,-0.8629380821656429,1.6240289565738086,-1.219292912401615
280,Tüp Gaz Ücreti,4.864213520219929,0.48029493847796534,1.5075376884421177,0.0,0.0
281,Tıraş Malzemeleri,7.975960156531237,5.515990224902212,0.6454900528400032,2.007358247477886,1.1761484018020685
282,Veteriner Ücreti,6.6026026028953355,-0.024672693029881287,0.0,0.0,0.0
283,Yastık,3.8089036573499824,1.4260995325013237,-1.8132760755213417,-1.8035509777845182,0.2938321691595913
284,Yatak (Tek Kişilik),7.996621205383447,4.060930245897265,-0.2413311004725971,0.3410149883029012,1.929951544440267
285,Yatak (Çift Kişilik),3.8358689450733507,1.792251558374769,1.1339616925495344,0.6376202988635171,0.34464385609320747
286,Yatak Bazası,7.066493479903069,2.2364768469357976,0.03622286936904029,2.1542465976971403,0.7377485533147876
287,Yatak Odası Takımı,4.093124108545232,0.4389230035872327,-1.0336500299348073,0.3264768656749295,1.10904001244565
288,Yatak Örtüsü,1.047882476606543,3.6746509130184624,-0.1336896969788226,0.005108742691350976,-0.5159378328309039
289,Yemek Odası Takımı,10.258179142685142,12.043912378154854,-8.468270304634773,-1.7783018864427014,0.6439197806622943
290,Yer Fıstığı,0.2414962949073285,1.110730854125519,1.330123935304095,3.4085727312951564,5.426662122003578
291,Yer ve Duvar Döşemesi,8.488019886944453,9.594405928409078,7.290911018604973,10.200638902274516,4.141881445866513
292,Yorgan,3.3463393295385613,2.78626399565296,0.23360085972221611,1.7603083041275447,0.816583441967933
293,Yoğurt,9.010863988808149,2.3091783768198537,0.3631871094065042,-0.3056339751493553,-1.537527343443812
294,Yumurta,1.6709274949934017,3.2987778591786032,7.1858208017151926,-6.469564979177445,-2.1845551208396263
295,Zeytin,2.03330336393579,2.5012043893560154,2.203706054434873,1.1798838529420097,0.3751112663582967
296,Zeytinyağı,-0.2921360993695554,1.4922078995519783,0.3638623100501892,1.8845114218219328,0.3905861969124569
297,Çamaşır Makinesi,1.6447396284358096,1.6273769648432523,1.308844014832533,0.957189947203263,0.009269046670445924
298,Çamaşır İçin Temizlik ve Bakım Ürünleri,3.783647277943869,2.121800748081726,1.410886485389251,1.6619577760994542,0.07765087294386852
299,Çanta (Kadın İçin),7.758585497212511,9.669280617112165,2.73304534802008,-0.38432582708247676,0.5581809240290614
300,Çarliston Biber,1.3594289134809534,10.987953083972911,-4.654519008131053,-29.90911936959413,-19.24658032607067
301,Çay,0.272779796955791,1.8495394515527508,0.11406734808590002,2.0784609127850073,-0.6188068595478602
302,Çelik Mutfak Eşyaları,3.0747288194764133,2.854750362417202,0.059985967994236056,0.19796354407486394,0.015740911439854344
303,Çikolata Krem,3.478507989363977,3.4629072996827936,2.8330381459364062,3.5601184761049787,4.834861495904863
304,Çikolata Tablet,3.9642374803608993,3.779795887458226,1.0030859511379164,3.790722392989543,1.283589730868373
305,Çilek,-12.367106542819107,-8.807126260067921,-5.458135632637906,26.667108189353918,-0.5672469378295797
306,Çiğ Köfte,-0.008223554685815593,-0.024672693029870185,0.0,1.1128039067760387,3.3739615466736206
307,Çocuk Kitapları,3.8006800614321934,2.6052673152800576,0.1869002330735503,0.14370611040330772,-1.4253400192056342
308,Çorap (Erkek için),6.597267019003872,5.685047461160586,-0.3030106647357256,0.5704716391959241,0.5030533930021175
309,Çorap (Kadın için),13.788486038049408,8.024328893383782,-0.20989093265344483,3.038132917261671,4.287103651912649
310,Çorap (Çocuk için),6.537723275984453,8.147134269994073,-0.7052420816643368,1.8626221418482025,2.449595135436189
311,Çorbalar,7.106817686350375,4.01169313210048,2.041249094014419,10.807571954167216,3.0157772712968933
312,Örgü Yünü,3.2753049568172043,3.6439680364396487,0.604297525378783,0.5519897876272495,0.9625505553620961
313,Özel Lise Ücreti,8.534467619552055,17.751953177532663,0.0,0.0,0.0
314,Özel Üniversite Ücreti,11.984843733852891,2.0478145834066597,0.0,0.0,0.3777159137296815
315,Özel İlköğretim Ücreti,-0.4448835922582606,-0.6386982627419768,0.05747385539482952,0.056318624870210776,0.0
316,Ütü,5.023554059618296,2.6419993081326476,0.7740965643304287,1.6757173401308778,0.9367909887984194
317,Üzüm,-0.8801922869004719,4.838378190286452,3.9800202120557238,4.430228235587652,3.670507037122306
318,İç Çamaşırı (Erkek için),4.213771424920365,2.3245389253387483,-0.6012691245827151,1.7203838338402555,2.85107793171695
319,İç Çamaşırı (Kadın için),7.895022609418834,10.639202643084666,1.3571670640448952,2.336979147784346,1.8458545910905677
320,İç çamaşırı (Çocuk için),4.687115296267197,0.5855739998615883,0.20502193834062155,2.354424984857917,3.0314930035054255
321,Şeftali,2.189719869105611,3.490886383084213,5.553250645029495,-0.4115719610727764,-13.89793738289179
322,Şehriye,2.5687625366620948,1.8385625463323452,0.7241278794286599,2.705239832554196,1.7464349174310057
323,Şemsiye,33.39043030168381,6.8496128707518755,0.9081051484838287,1.9130075303020355,-2.4197425439359543
324,Otel Ücreti,26.961116466686597,21.122072948792002,14.402989633435004,23.884179319904785,13.285862558045869
325,Otomobil (Elektrikli),0.0,0.036240411818089235,2.909503574074468,2.9703302859636738,1.4435446501312565
326,İnternet Ücreti,-0.008223554685815593,-0.024672693029870185,0.006485640263154124,0.01211230576920741,0.037829669523725684
327,Uçak Bileti Ücreti,-9.488399762046395,-18.131777850805097,42.09734069242346,5.120900904412906,15.459985459415604
328,Vapur Bilet Ücreti ,2.7027027027026973,0.0,0.2517162471395995,-0.006030806795165322,0.04660733790891047
329,Şehirlerarası Otobüs Ücreti ,9.398604073047178,1.031288236322303,3.8321799307958315,-0.004886196770315099,18.375297117458487
330,Bira,0.0,0.0,0.0,0.0,0.0
331,Rakı,0.0,0.0,0.0,0.0,0.0
332,Sigaralar,0.0,10.850000000000005,0.0,0.0,0.0
333,Uzman Doktor Muayene Ücreti,-22.318873026743226,-1.2491911762628205,0.0,0.0,0.0
334,Viski,0.0,0.0,0.0,0.0,0.0
335,İlaçlar,0.02851051170169594,-0.11772724456284855,0.0,0.0,-0.009683426025852704
336,Şarap,1.7470104633781958,3.8687707840138863,0.0,0.0,-0.006626137891718731
