,Alkollü içecekler ve tütün,Ev eşyası,Eğitim,Eğlence ve kültür,Giyim ve ayakkabı,Gıda ve alkolsüz içecekler,Haberleşme,Konut,Lokanta ve oteller,Sağlık,Ulaştırma,Çeşitli mal ve hizmetler,TÜFE
2025-05-05,111.15844789133696,113.43450492667344,117.90016756869036,108.43980539960036,112.97835224399448,112.53206821124022,95.37053169863516,120.57869417004348,114.15063233882802,122.3764659665578,110.53958281260324,115.30571873629523,113.37560142101783
2025-05-06,111.15844789133696,113.59276582107292,117.90016756869036,108.64708615054684,113.13309617440903,112.77974049068636,95.3554259967568,120.85025485522824,114.29779955028744,122.3764659665578,110.5411190203056,115.6671488450154,113.54441669759278
2025-05-07,111.15844789133696,113.3062215154076,117.90016756869036,108.47919724483404,112.21273688812173,112.49154917233164,95.30912159782729,121.06230439510632,114.93492431693188,122.3764659665578,109.90775328586174,115.54932174751303,113.36150026304826
2025-05-08,111.15844789133696,114.03416971738858,117.90016756869036,108.34145235298315,111.63063493789208,112.62998265553225,95.28793948240856,121.20822837170168,115.18780002281812,122.3764659665578,109.9848282964772,115.47367835588112,113.46288156622975
2025-05-09,111.15844789133696,114.03317160093307,117.90016756869036,108.30047823134748,111.79121436164613,112.15362711829638,95.26831557431518,121.29184363059755,115.14405380784304,122.3764659665578,110.01099347783604,115.29672048414974,113.34631883889216
2025-05-10,111.15844789133696,113.99018899543364,117.90016756869036,108.25600700741091,111.94032732025316,111.8640533607024,95.25206664249608,121.3718895574178,114.4990954546455,122.3764659665578,110.00061535853038,115.31266304160935,113.22705225321964
2025-05-11,111.15844789133696,114.06204783375388,117.90016756869036,108.37649388070233,111.99238532779144,111.65539352238612,95.25414279184932,121.43046080497405,114.53113058030036,122.3764659665578,110.00041126201282,115.42927601749616,113.19731629360918
2025-05-12,111.15844789133696,114.215343592881,117.90016756869036,108.52827389869152,112.16615168811408,111.83742643311516,95.29258067926597,121.5190506789151,115.22058501825038,122.3764659665578,110.00231420812702,115.6317302226159,113.3620521461152
2025-05-13,111.15844789133696,114.216195193647,117.90016756869036,108.4626614515247,112.37714904191697,111.89475120407457,95.29258067926597,121.5648436315696,115.80714810399834,122.3764659665578,110.00221540868428,115.59380240271857,113.45116582981316
2025-05-14,111.15844789133696,114.34545924860645,117.90016756869036,108.46521972740796,112.22642784754603,112.28649470593966,95.24327709675345,121.61603696613386,116.06378214631192,122.3764659665578,110.31598148982012,115.70212022772336,113.63507447731848
2025-05-15,111.15844789133696,114.0558399466478,117.90016756869036,108.39604941239692,112.3356098018043,112.43135432656094,95.32592917337114,121.71291362533871,116.59020655330193,122.3764659665578,111.08242006433832,116.65634937367312,113.86275014082278
2025-05-16,111.15844789133696,114.0661305384982,117.90016756869036,108.48186339709656,112.7413823013259,112.2258151362115,95.34817172983408,121.77006060354653,117.3437956500662,122.3764659665578,111.08394629261758,116.67415819771384,113.91683709311728
2025-05-17,111.15844789133696,114.0083770526812,117.90016756869036,108.3125315453886,112.57792925986232,112.12109559446478,95.28343805274996,121.83286034281264,116.88921031400729,122.3764659665578,111.04420906376755,116.53971754514424,113.82345500740992
2025-05-18,111.15844789133696,114.0105375371144,117.90016756869036,108.32256251989114,112.55016291744288,112.00793569568452,95.30194259215602,121.98902564545595,116.38247115618574,122.3764659665578,111.03640767958376,116.56801632201778,113.7710664673261
2025-05-19,111.15844789133696,114.13543926282014,117.90016756869036,108.39473305505264,112.99957835121072,111.93485683560031,95.3483622430855,122.070533998698,116.2677866917794,122.3764659665578,110.99447722305278,116.77476833028682,113.80490907281772
2025-05-20,111.15844789133696,114.07451147001002,117.90016756869036,108.41143016197556,113.06757861611555,112.5765372119266,95.33799255552348,122.0888830943234,116.42054204816696,122.3764659665578,111.500355587179,116.7031980625196,114.06778786026771
2025-05-21,111.15844789133696,113.98145855667056,117.90016756869036,108.39497228831216,113.10162560294653,112.49238195998362,95.2695228564768,122.15597980924832,116.3426671325371,122.3764659665578,111.78749162069738,116.77060283653748,114.08118756859366
2025-05-22,111.15844789133696,113.97087232852596,117.90016756869036,108.3142996700324,113.057769474486,112.93440855853906,95.24423672956505,122.21485346121054,116.71728647030304,122.3764659665578,112.2097476261136,116.77210435340643,114.29782075332848
2025-05-23,111.15844789133696,113.9968759610496,117.90016756869036,108.56677061121206,113.03438723992858,112.34793289392896,95.22173841387324,122.2754148061601,116.9647823711156,122.3764659665578,111.59531889646624,116.82871886563268,114.08809178301784
2025-05-24,111.15844789133696,113.92477492680636,117.90016756869036,108.49569411019688,113.024030774902,112.22297770000034,95.22593440233324,122.34254102596348,116.36868028667054,122.3764659665578,111.82464614630052,116.8124837365859,114.03356080880022
2025-05-25,111.15844789133696,113.84150517600077,117.90016756869036,108.25477240521072,113.05802805673804,112.04177542004334,95.22493471816148,122.38287483845144,116.3698402547862,122.3764659665578,111.8207412547068,116.68672938985584,113.97482873673468
2025-05-26,111.15844789133696,113.96660052544878,117.90016756869036,108.35219155551631,113.06102343756696,112.15720555172568,95.27640319265424,122.4857638899119,116.42691810663896,122.3764659665578,111.61936395211556,116.87868517909278,114.02338766429526
2025-05-27,111.15844789133696,114.03655796969618,117.90016756869036,108.22713233920108,113.09149906036588,112.77789686972145,95.20766424336723,122.5490993406595,116.518102625487,122.36860525534028,111.69463664548114,116.83240274707543,114.22766095622902
2025-05-28,111.15844789133696,113.79672139050857,117.90016756869036,108.16480192388676,113.10493191816106,112.7751046637906,95.20473909002538,122.60075327991731,116.79069415804294,122.35961690292176,111.91986397645462,116.88794680507849,114.2713449026544
2025-05-29,111.15844789133696,113.81552515946136,117.90016756869036,108.18472037369708,112.90523128186214,112.78954397771572,95.1569006062779,122.6619500945758,116.94416265793826,122.35961690292176,112.70777496260796,117.88246289480682,114.4254313410664
2025-05-30,111.15844789133696,113.69599240125184,117.90016756869036,108.12360238700828,112.75909731121432,112.2281415178285,95.12551518918056,122.70637602679352,117.09308668127466,122.35961690292176,112.86824387315814,117.87511675271688,114.28476523573364
2025-05-31,111.15844789133696,113.6740977011608,117.90016756869036,108.20610839659128,112.61624037095548,112.12420786295748,95.15204123801377,122.77727414133317,117.64374976457027,122.35961690292176,112.89691301671178,117.81649728861656,114.30634243276882
2025-06-01,111.15844789133696,114.08499722090748,118.05655005688104,108.38855670110776,112.6751356568411,112.19479832818936,95.15290185153722,123.51585367491708,117.78839031431733,122.35961690292176,112.83209625716106,118.0277387592433,114.50210764690884
2025-06-02,111.15786423012082,114.20308967613194,118.05655005688104,108.5027975200876,113.33146394123914,112.46645109651972,95.1967670716346,123.7148286423057,117.8874089660566,122.36405643592153,112.92894868671684,118.27506162312348,114.70762845686522
2025-06-03,111.15786423012082,114.28543830826362,118.05655005688104,108.4599547848744,112.96430171650708,112.46645109651972,95.1329768381857,123.78759826084456,118.0450539142902,122.37006523406572,113.50088539257938,118.28241881095327,114.78431335004002
2025-06-04,111.15786423012082,114.2437197685629,118.05655005688104,108.47228578829984,112.79824610611531,111.90408149986324,95.14515612381332,124.07891434433436,119.61885218338276,122.37006523406572,113.99306894429157,118.10377788122238,114.85411410294336
2025-06-05,111.15786423012082,114.67646897805608,118.05655005688104,108.51055495363464,112.74304548491712,111.686431996331,95.0769851316674,124.0883054181914,121.21535169844856,122.37006523406572,113.08136448810018,118.00702324689532,114.83730043602664
2025-06-06,111.15786423012082,114.67646897805608,118.05655005688104,108.51055495363464,112.74304548491712,111.52691802378884,95.0769851316674,124.0883054181914,121.21535169844856,122.37006523406572,113.08136448810018,118.00702324689532,114.7923429885645
2025-06-07,111.15786423012082,114.67646897805608,118.05655005688104,108.51055495363464,112.74304548491712,111.50195997093012,95.0769851316674,124.0883054181914,121.21535169844856,122.37006523406572,113.08136448810018,118.00702324689532,114.7853088063404
2025-06-08,111.15786423012082,114.67646897805608,118.05655005688104,108.51055495363464,112.74304548491712,111.39018732350618,95.0769851316674,124.0883054181914,121.21535169844856,122.37006523406572,113.08136448810018,118.00702324689532,114.753806782761
2025-06-09,111.1579466778936,114.86165165945832,118.05655005688104,108.7149042953254,112.72828035782412,111.47356932010482,95.11908094537554,124.42125357094278,119.55863926651897,122.37006523406572,112.35923158513992,117.9109380695119,114.60468134204378
2025-06-10,111.1579466778936,114.937913794915,118.05655005688104,108.78903267618168,112.69453395207312,112.28173824437567,95.1275887387577,124.659795175964,119.3895458074302,122.37006523406572,112.1457038505387,117.95723643177683,114.83432285420758
2025-06-11,111.1579466778936,114.0257170150948,118.05655005688104,108.69329636805294,112.78468666700007,112.28962073921356,95.042458344307,124.7696382933104,119.53452441654784,122.37006523406572,112.18039632909256,116.63578012586848,114.75013577155154
2025-06-12,111.1579466778936,113.8295299667504,118.05655005688104,108.6761661913708,112.71994063075948,112.66118553796034,95.06978422640414,124.81647023151162,119.61021621644996,122.37006523406572,112.36092031532232,116.43270732503704,114.86526787640312
2025-06-13,111.15917850073998,113.86370372355223,118.05655005688104,108.5657867848932,112.76410743523866,112.33783254996972,95.08291852182433,125.09187474387797,119.92602439067,122.37006523406572,112.66069359107428,116.43320977718678,114.890913265592
2025-06-14,111.15917850073998,113.92940674171216,118.05655005688104,108.54275845109149,112.86519683634232,112.2371464874092,95.07809782167962,125.20959246087976,119.31802681513186,122.37006523406572,113.27607415742604,116.71130334198877,114.93381869991616
2025-06-15,111.15917850073998,113.90006452757812,118.05655005688104,108.576961182852,112.84658504076818,112.2122453594608,95.06845264670466,125.3763285003792,119.53558192312236,122.37587886965105,113.1212816057437,117.06615937746425,114.96151728386306
2025-06-16,111.15917850073998,114.04752278818933,118.05655005688104,108.6833972802592,112.85103638770524,112.19016240072978,95.09288195134536,125.46066209575407,119.86389788141256,122.37783521226734,112.75269173842634,117.59073540728592,114.98308826314454
2025-06-17,111.15917850073998,114.00035741852066,118.05655005688104,108.70547482413514,113.0265895479928,112.5556678626031,95.1180428124192,125.73361903973212,119.80917375036005,122.3795534877464,113.5767396642788,117.16209095176214,115.23154094070364
2025-06-18,111.15917850073998,114.1688631453025,118.05655005688104,108.72731179911166,113.22066199020084,112.36707082619388,95.10932861007392,125.89887746054885,119.87007455856016,122.3795534877464,113.3761014240912,117.2373430117584,115.21545620499624
2025-06-19,111.15917850073998,114.3358125685721,118.05655005688104,108.8233555217626,113.1903807936351,112.38387746189927,95.24707563435194,126.18405099107636,120.17306341881128,122.3795534877464,114.73481246428244,118.26561877480044,115.53157811096
2025-06-20,111.15917850073998,114.32567963478394,118.05655005688104,108.81894512048244,114.10132954912233,111.96700097864904,95.200208394535,126.37999380813928,120.54248661731722,122.3795534877464,114.75936887648044,118.38159996156644,115.55557784906908
2025-06-21,111.15917850073998,114.35664431249909,118.05655005688104,108.8957721358897,114.10362808965044,111.87198053049288,95.19747101133052,126.48159105094484,119.85375051471532,122.3795534877464,115.95361335986078,118.42816738617816,115.65097756603
2025-06-22,111.15917850073998,114.34910410788916,118.05655005688104,108.89190697746754,113.89410751110616,111.6463421130401,95.2100619974048,126.4694891798466,119.7662846086062,122.3795534877464,116.0200849280249,118.43024630992336,115.56982526623926
2025-06-23,111.1599275311072,114.4938594084916,118.05655005688104,109.01390633406324,114.24168564823572,111.58016734974092,95.23637558799754,126.74492671563765,120.0922868766941,122.3781262793806,115.92940849736335,118.6061866626623,115.66142272531714
2025-06-24,111.1599275311072,114.53946773026252,118.05655005688104,109.01190152581395,114.09358972968252,111.67422263155431,95.2161142535835,126.94466782343,120.16246037073368,122.37537263722996,115.74289981476576,118.66262531532936,115.69419699604644
2025-06-25,111.1599275311072,114.55691041292572,118.05655005688104,109.01803054047936,113.8655797221273,111.510724267299,95.1978217553674,126.9504938202348,120.16246037073368,122.37537263722996,115.7429959473483,118.57425306784582,115.6284057496552
2025-06-26,111.1599275311072,115.27164715591208,118.05655005688104,109.05064549759464,113.29103258415871,111.65879945088732,95.06717515829664,126.99309792135844,120.5454832235636,122.37428198624394,114.26559257874516,118.1596778137674,115.50478719753744
2025-06-27,111.1599275311072,115.12089083434488,118.05655005688104,109.09888261187308,113.73852337329735,111.48258324721056,95.06791412614844,126.9911448252334,120.9436249876359,122.37428198624394,114.40336942301438,117.96247618387808,115.52540860347662
2025-06-28,111.1600596573388,115.19625016729098,118.05655005688104,109.07961539382852,113.6802109293264,111.07292027072684,95.0759046185646,126.9568428884685,120.55366137279655,122.37428198624394,114.9260263635494,117.8694874473402,115.43840050361467
2025-06-29,111.1600596573388,115.26894954943472,118.05655005688104,109.07487882800672,113.69484410902284,110.81886035277157,95.07363907305418,127.03502428313878,120.67510128222244,122.37428198624394,114.97685152542078,117.86513700435763,115.4035719075324
2025-06-30,111.1600596573388,115.40233645327608,118.05655005688104,109.15048705048576,113.8490186133561,111.1343296988786,95.12311048764796,127.6552867800988,121.83607460916132,122.37428198624394,114.49964375172787,118.041607368699,115.66296175985228
2025-07-01,111.1600596573388,115.75653620028316,118.05655005688104,109.46079740380615,114.0271288408682,112.38567547042592,95.12812720228922,127.80140916195178,121.7481530363513,122.38464648141382,114.38944364675704,118.71329850084172,116.09129470589129
2025-07-02,111.1602878467188,115.47689194112483,118.05655005688104,109.51292388366204,114.25320520046004,112.60304572956224,95.11209617819308,131.14138449526206,121.84417695980464,122.3889497471505,114.3506823781767,118.12597411273258,116.6657870350486
2025-07-03,111.1602878467188,114.94589812611444,118.05655005688104,109.45621065065092,114.12248400785474,112.75841870835586,95.30668021264891,131.21290472070584,122.30679891208337,122.3889497471505,114.4108150718956,118.12173652271322,116.72218317909264
2025-07-04,112.14106300686014,115.15968988070912,118.05655005688104,109.46453598424652,114.32700930272718,112.53720898860254,95.33982971623352,131.77667134628692,122.4538537495653,122.3889497471505,117.06740610203748,118.24989173693092,117.19895076916563
