,Alkollü içecekler ve tütün,Ev eşyası,Eğitim,Eğlence ve kültür,Giyim ve ayakkabı,Gıda ve alkolsüz içecekler,Haberleşme,"Konut,Su,Elektrik,Gaz ve Diğer Yakıtlar",Lokanta ve oteller,Sağlık,Ulaştırma,Çeşitli mal ve hizmetler,Web TÜFE
2025-05-05,111.15844789133696,113.43450492667328,117.90016756869032,108.43980539960044,112.97835224399454,112.53206821124024,95.37053169863492,120.57869417004343,114.1506323388281,122.37646596655776,110.5395828126032,115.30571873629526,113.37560142101786
2025-05-06,111.15844789133696,113.5927658210727,117.90016756869032,108.6470861505469,113.13309617440903,112.77974049068636,95.3554259967566,120.8502548552282,114.2977995502875,122.37646596655776,110.5411190203056,115.66714884501542,113.54441669759277
2025-05-07,111.15844789133696,113.30622151540742,117.90016756869032,108.47919724483404,112.2127368881218,112.4915491723316,95.30912159782709,121.0623043951063,114.93492431693193,122.37646596655776,109.90775328586172,115.54932174751306,113.36150026304824
2025-05-08,111.15844789133696,114.03416971738842,117.90016756869032,108.34145235298313,111.63063493789204,112.62998265553222,95.2879394824084,121.20822837170164,115.18780002281817,122.37646596655776,109.98482829647718,115.47367835588116,113.46288156622975
2025-05-09,111.15844789133696,114.03317160093296,117.90016756869032,108.30047823134744,111.79121436164613,112.15362711829636,95.26831557431495,121.29184363059748,115.14405380784308,122.37646596655776,110.010993477836,115.2967204841498,113.34631883889212
2025-05-10,111.15844789133696,113.9901889954335,117.90016756869032,108.25600700741089,111.94032732025316,111.8640533607024,95.25206664249596,121.37188955741776,114.49909545464553,122.37646596655776,110.00061535853035,115.3126630416094,113.2270522532196
2025-05-11,111.15844789133696,114.06204783375368,117.90016756869032,108.37649388070228,111.99238532779148,111.65539352238612,95.25414279184938,121.430460804974,114.53113058030038,122.37646596655776,110.00041126201278,115.42927601749618,113.19731629360916
2025-05-12,111.15844789133696,114.21534359288088,117.90016756869032,108.52827389869144,112.16615168811408,111.83742643311516,95.29258067926598,121.51905067891506,115.22058501825045,122.37646596655776,110.002314208127,115.6317302226159,113.3620521461152
2025-05-13,111.15844789133696,114.2161951936469,117.90016756869032,108.46266145152464,112.377149041917,111.8947512040745,95.29258067926598,121.56484363156954,115.8071481039984,122.37646596655776,110.00221540868424,115.59380240271858,113.45116582981316
2025-05-14,111.15844789133696,114.34545924860628,117.90016756869032,108.46521972740793,112.226427847546,112.28649470593967,95.24327709675347,121.61603696613386,116.06378214631196,122.37646596655776,110.31598148982012,115.7021202277234,113.63507447731848
2025-05-15,111.15844789133696,114.05583994664768,117.90016756869032,108.39604941239688,112.33560980180424,112.43135432656096,95.32592917337122,121.7129136253387,116.590206553302,122.37646596655776,111.08242006433828,116.65634937367312,113.8627501408228
2025-05-16,111.15844789133696,114.066130538498,117.90016756869032,108.48186339709652,112.74138230132588,112.22581513621148,95.34817172983412,121.77006060354653,117.34379565006628,122.37646596655776,111.08394629261754,116.67415819771392,113.91683709311728
2025-05-17,111.15844789133696,114.00837705268104,117.90016756869032,108.31253154538852,112.57792925986226,112.12109559446482,95.28343805275014,121.83286034281264,116.88921031400731,122.37646596655776,111.04420906376752,116.53971754514426,113.82345500740992
2025-05-18,111.15844789133696,114.0105375371142,117.90016756869032,108.32256251989108,112.55016291744288,112.00793569568454,95.30194259215622,121.98902564545592,116.3824711561858,122.37646596655776,111.03640767958376,116.5680163220178,113.77106646732608
2025-05-19,111.15844789133696,114.13543926282,117.90016756869032,108.39473305505255,112.99957835121072,111.93485683560031,95.348362243086,122.070533998698,116.2677866917794,122.37646596655776,110.99447722305275,116.7747683302868,113.80490907281774
2025-05-20,111.15844789133696,114.0745114700098,117.90016756869032,108.4114301619755,113.06757861611555,112.57653721192663,95.3379925555239,122.08888309432336,116.42054204816698,122.37646596655776,111.50035558717892,116.7031980625196,114.06778786026771
2025-05-21,111.15844789133696,113.98145855667038,117.90016756869032,108.39497228831206,113.1016256029465,112.49238195998356,95.26952285647717,122.1559798092483,116.34266713253712,122.37646596655776,111.78749162069734,116.7706028365375,114.08118756859366
2025-05-22,111.15844789133696,113.9708723285258,117.90016756869032,108.31429967003238,113.05776947448594,112.93440855853892,95.24423672956527,122.21485346121048,116.71728647030308,122.37646596655776,112.20974762611355,116.77210435340642,114.29782075332848
2025-05-23,111.15844789133696,113.99687596104953,117.90016756869032,108.56677061121208,113.03438723992852,112.34793289392896,95.22173841387348,122.27541480616009,116.96478237111562,122.37646596655776,111.5953188964662,116.82871886563264,114.08809178301784
2025-05-24,111.15844789133696,113.92477492680622,117.90016756869032,108.49569411019688,113.02403077490192,112.22297770000029,95.2259344023335,122.34254102596348,116.36868028667055,122.37646596655776,111.82464614630048,116.81248373658588,114.03356080880025
2025-05-25,111.15844789133696,113.84150517600052,117.90016756869032,108.2547724052108,113.05802805673794,112.0417754200432,95.2249347181617,122.3828748384514,116.3698402547862,122.37646596655776,111.82074125470676,116.6867293898558,113.97482873673464
2025-05-26,111.15844789133696,113.9666005254486,117.90016756869032,108.35219155551636,113.06102343756692,112.15720555172555,95.2764031926545,122.48576388991188,116.42691810663898,122.37646596655776,111.6193639521155,116.87868517909284,114.02338766429524
2025-05-27,111.15844789133696,114.03655796969598,117.90016756869032,108.22713233920116,113.09149906036583,112.77789686972145,95.20766424336747,122.54909934065944,116.518102625487,122.36860525534024,111.69463664548113,116.8324027470754,114.227660956229
2025-05-28,111.15844789133696,113.79672139050834,117.90016756869032,108.1648019238868,113.104931918161,112.77510466379044,95.20473909002573,122.60075327991728,116.79069415804298,122.35961690292172,111.9198639764546,116.8879468050785,114.27134490265442
2025-05-29,111.15844789133696,113.8155251594612,117.90016756869032,108.18472037369722,112.90523128186209,112.78954397771568,95.1569006062782,122.6619500945758,116.94416265793828,122.35961690292172,112.7077749626079,117.88246289480684,114.42543134106644
2025-05-30,111.15844789133696,113.69599240125169,117.90016756869032,108.1236023870084,112.7590973112142,112.22814151782848,95.12551518918096,122.70637602679348,117.09308668127468,122.35961690292172,112.86824387315808,117.87511675271698,114.28476523573364
2025-05-31,111.15844789133696,113.67409770116056,117.90016756869032,108.20610839659138,112.61624037095542,112.12420786295746,95.15204123801416,122.77727414133312,117.64374976457032,122.35961690292172,112.89691301671172,117.81649728861666,114.30634243276882
2025-06-01,111.15844789133696,114.08499722090728,118.056550056881,108.38855670110785,112.67513565684102,112.19479832818932,95.15290185153762,123.51585367491704,117.78839031431733,122.35961690292172,112.832096257161,118.0277387592434,114.50210764690888
2025-06-02,111.15786423012082,114.20308967613175,118.056550056881,108.50279752008764,113.33146394123902,112.46645109651972,95.19676707163498,123.71482864230568,117.88740896605664,122.36405643592148,112.9289486867168,118.27506162312358,114.70762845686522
2025-06-03,111.15786423012082,114.2854383082634,118.056550056881,108.45995478487444,112.96430171650694,112.46645109651972,95.13297683818584,123.78759826084448,118.04505391429024,122.37006523406568,113.5008853925793,118.28241881095344,114.78431335004
2025-06-04,111.15786423012082,114.24371976856273,118.056550056881,108.47228578829986,112.79824610611516,111.90408149986322,95.14515612381348,124.07891434433432,119.6188521833828,122.37006523406568,113.99306894429152,118.10377788122253,114.85411410294336
2025-06-05,111.15786423012082,114.67646897805588,118.056550056881,108.51055495363464,112.74304548491708,111.68643199633098,95.07698513166748,124.08830541819138,121.2153516984486,122.37006523406568,113.08136448810012,118.0070232468954,114.83730043602662
2025-06-06,111.15786423012082,114.67646897805588,118.056550056881,108.51055495363464,112.74304548491708,111.52691802378878,95.07698513166748,124.08830541819138,121.2153516984486,122.37006523406568,113.08136448810012,118.0070232468954,114.83730043602662
2025-06-07,111.15786423012082,114.67646897805588,118.056550056881,108.51055495363464,112.74304548491708,111.5019599709301,95.07698513166748,124.08830541819138,121.2153516984486,122.37006523406568,113.08136448810012,118.0070232468954,114.83730043602662
2025-06-08,111.15786423012082,114.67646897805588,118.056550056881,108.51055495363464,112.74304548491708,111.39018732350615,95.07698513166748,124.08830541819138,121.2153516984486,122.37006523406568,113.08136448810012,118.0070232468954,114.83730043602662
2025-06-09,111.1579466778936,114.86165165945816,118.056550056881,108.7149042953254,112.728280357824,111.47356932010472,95.11908094537564,124.42125357094277,119.558639266519,122.37006523406568,112.35923158513984,117.91093806951206,114.60468134204376
2025-06-10,111.1579466778936,114.9379137949148,118.056550056881,108.78903267618168,112.69453395207304,112.28173824437566,95.12758873875786,124.659795175964,119.38954580743024,122.37006523406568,112.14570385053868,117.957236431777,114.83432285420756
2025-06-11,111.1579466778936,114.02571701509464,118.056550056881,108.69329636805296,112.78468666699996,112.2896207392136,95.04245834430722,124.76963829331038,119.53452441654792,122.37006523406568,112.1803963290925,116.63578012586858,114.75013577155154
2025-06-12,111.1579466778936,113.82952996675024,118.056550056881,108.67616619137092,112.71994063075935,112.66118553796028,95.0697842264044,124.8164702315116,119.61021621645,122.37006523406568,112.36092031532228,116.4327073250372,114.86526787640312
2025-06-13,111.15917850073998,113.863703723552,118.056550056881,108.56578678489332,112.7641074352386,112.33783254996972,95.0829185218246,125.09187474387794,119.92602439067004,122.37006523406568,112.66069359107426,116.43320977718687,114.89091326559198
2025-06-14,111.15917850073998,113.92940674171194,118.056550056881,108.54275845109169,112.86519683634222,112.23714648740916,95.07809782167988,125.20959246087976,119.31802681513196,122.37006523406568,113.27607415742598,116.71130334198888,114.93381869991624
2025-06-15,111.15917850073998,113.90006452757795,118.056550056881,108.5769611828521,112.84658504076808,112.21224535946077,95.0684526467049,125.37632850037924,119.5355819231224,122.375878869651,113.12128160574365,117.06615937746436,114.96151728386307
2025-06-16,111.15917850073998,114.04752278818916,118.056550056881,108.68339728025934,112.85103638770512,112.19016240072963,95.09288195134565,125.46066209575406,119.86389788141268,122.37783521226731,112.7526917384263,117.59073540728603,114.98308826314452
2025-06-17,111.15917850073998,114.00035741852048,118.056550056881,108.70547482413528,113.02658954799269,112.55566786260304,95.1180428124196,125.73361903973212,119.80917375036007,122.37955348774636,113.5767396642788,117.16209095176232,115.23154094070362
2025-06-18,111.15917850073998,114.16886314530228,118.056550056881,108.72731179911176,113.22066199020075,112.367070826194,95.10932861007431,125.89887746054886,119.87007455856023,122.37955348774636,113.3761014240912,117.23734301175858,115.21545620499624
2025-06-19,111.15917850073998,114.3358125685719,118.056550056881,108.82335552176274,113.190380793635,112.38387746189925,95.24707563435236,126.18405099107636,120.17306341881132,122.37955348774636,114.7348124642824,118.2656187748006,115.53157811096006
2025-06-20,111.15917850073998,114.32567963478374,118.056550056881,108.81894512048252,114.10132954912224,111.967000978649,95.20020839453548,126.37999380813925,120.54248661731728,122.37955348774636,114.75936887648042,118.38159996156662,115.55557784906908
2025-06-21,111.15917850073998,114.35664431249886,118.056550056881,108.89577213588969,114.10362808965036,111.8719805304929,95.19747101133098,126.48159105094484,119.8537505147154,122.37955348774636,115.95361335986074,118.42816738617836,115.65097756602998
2025-06-22,111.15917850073998,114.34910410788892,118.056550056881,108.89190697746751,113.89410751110609,111.64634211304016,95.21006199740532,126.4694891798466,119.76628460860628,122.37955348774636,116.02008492802489,118.43024630992352,115.56982526623928
2025-06-23,111.1599275311072,114.49385940849147,118.056550056881,109.01390633406326,114.24168564823567,111.580167349741,95.23637558799798,126.74492671563765,120.0922868766942,122.37812627938058,115.92940849736335,118.6061866626625,115.66142272531714
2025-06-24,111.1599275311072,114.53946773026232,118.056550056881,109.01190152581395,114.0935897296825,111.6742226315544,95.21611425358392,126.94466782342997,120.16246037073378,122.37537263722992,115.74289981476572,118.66262531532954,115.69419487599492
2025-06-25,111.1599275311072,114.55691041292552,118.056550056881,109.01803054047949,113.86557972212736,111.51353252458507,95.19782175536774,126.95049382023475,120.16246037073378,122.37537263722992,115.74299594734828,118.57425304068325,115.62919722840164
2025-06-26,111.1599275311072,115.27164715591192,118.056550056881,109.0506454975948,113.29103258415874,111.66430766762616,95.06717515829702,126.9885275061704,120.54548322356368,122.3742819862439,114.26559257874514,118.72701469742265,115.52660496210451
2025-06-27,111.1599275311072,115.12089083434468,118.056550056881,109.09888261187322,113.73852337329738,111.4909685622235,95.06791412614892,126.98657441004538,120.94362498763596,122.3742819862439,114.40336942301434,118.52981306753334,115.54803724995224
2025-06-28,111.1600596573388,115.1962501672908,118.056550056881,109.07961539382867,113.68021092932636,111.0839343260817,95.07590461856512,126.94049807611415,120.55366137279668,122.3742819862439,114.92602636354934,118.43682433099542,115.45988055002437
2025-06-29,111.1600596573388,115.26894954943457,118.056550056881,109.07487882800685,113.69484410902288,110.83318742876244,95.07363907305454,126.99677533154409,120.67510128222256,122.3742819862439,114.97685152542071,118.43247388801286,115.4224706512292
2025-06-30,111.1600596573388,115.40233645327588,118.056550056881,109.15048705048598,113.84901861335608,111.15190900722756,95.12311048764845,127.4202789162904,121.83607460916149,122.3742819862439,114.49964375172785,118.60894425235422,115.65120242166265
2025-07-01,111.1600596573388,115.756536200283,123.28992126873936,109.46079740380632,114.02712884086812,112.40648235346524,95.1281272022897,127.51851355621945,121.74815303635144,122.3846464814138,114.389443646757,119.280635384497,116.19125161573854
2025-07-02,111.1602878467188,115.47689193931404,123.28992126873936,109.51292388366224,114.25320520046002,112.62696481605,95.11209617819353,130.76750439662297,121.84417695980476,122.38894974715046,114.35068237817669,118.6933109963878,116.75202044231402
2025-07-03,111.1602878467188,115.52019524637782,123.28992126873936,109.456210650651,114.12248400785472,112.7853830627014,95.30668021264916,130.83852106196298,122.30679891208352,122.38894974715046,114.41081507189554,118.68907340636844,116.856050433579
2025-07-04,112.30820211495224,115.7339870009725,123.28992126873936,109.46453598424668,114.32700930272708,112.56715011524452,95.33982971623377,131.40053635411962,122.45385374956544,122.38894974715046,117.06740610203744,118.81722862058616,117.34002302729075
2025-07-05,114.25279354001388,115.61291774952248,123.28992126873936,109.4371473216596,114.68601892990768,112.6808503509244,95.34117463958532,131.4878050936064,121.86503357104549,122.38894974715046,117.09245645906591,118.76290673433712,117.43142923925475
2025-07-06,114.6631749596746,115.63169161957347,123.28992126873936,109.4498882670387,114.74158362420128,112.93687933657743,95.35787052872,131.5668251692889,121.88301690142882,122.38894974715046,117.05662707418428,118.69809148143143,117.53384016705624
2025-07-07,114.6981678914413,115.93492509438428,123.28992126873936,109.58912189362675,114.9199691890474,112.70566505808236,95.3658175919261,131.72898549236368,121.8837092483616,122.388131831506,117.24043487750777,118.99039068565568,117.57380131681022
2025-07-08,115.21976376854415,115.7586435468854,123.28992126873936,109.68965152264532,114.80470274410608,112.8963055618592,95.32887833452656,131.76761574961964,121.87964293734647,122.388131831506,117.41725851412596,118.80853383254768,117.64816149067644
2025-07-09,118.6854590730868,115.56077184852651,123.28992126873936,109.6254471685952,114.11770475805024,112.93058324578338,95.37047138033556,131.80416032372602,121.81319339683571,122.388131831506,118.1129418834208,118.52037080208248,117.80769880906804
2025-07-10,118.6854590730868,115.5547698385172,123.28992126873936,109.63458973514712,113.3547600551195,113.04016233241342,95.33335131547123,131.8114857884413,122.36768219846412,122.388131831506,118.40686751451952,118.62412485602808,117.86897435485577
2025-07-11,118.6854590730868,115.32849345061622,123.28992126873936,109.68628229963512,113.41955344151454,112.87045185073062,95.33997034598644,131.9288207189971,122.95587625321572,122.388131831506,118.3014622416363,118.5006749499331,117.86086516268838
2025-07-12,118.68969302408372,115.4222439483406,123.28992126873936,109.67043547211652,113.35821776949676,112.17401249156904,95.32841995630142,132.08328894746987,122.56732617038944,122.388131831506,118.22381260518762,118.6720148280317,117.65334960152968
2025-07-13,118.71473665902516,115.47655722235164,123.28992126873936,109.65999517179552,113.45748643468752,112.27194624630428,95.32041849036104,132.04412284129697,122.7029563580135,122.388131831506,118.01052080280223,118.74833197811026,117.67357774191818
2025-07-14,118.71473665902516,115.682595264157,123.28992126873936,109.73113675616224,113.61254995069038,112.42274842230448,95.36082405005077,132.08614697402777,122.53663486629124,122.38878548044032,117.8739157442373,118.97519798244495,117.73053543276004
2025-07-15,118.71473665902516,115.50658577678657,123.28992126873936,109.75080112608644,113.3840966169984,112.79864116235464,95.35689938319597,132.18690958087004,122.59495970650292,122.38606469161878,117.83768412696564,118.76379129499747,117.81266200600228
2025-07-16,118.71473665902516,115.80793771086896,123.28992126873936,109.9812184985446,113.56128154974388,112.7222119999212,95.37086999976697,132.24546736516655,122.8175992500694,122.38612887258012,117.81005377288446,118.90818389445646,117.8656952128895
2025-07-17,118.99548970339798,116.21667397957428,123.28992126873936,110.12280664501804,113.3730672795649,113.13726027096988,95.48640910187754,132.37803834430431,122.90858980439216,122.38612887258012,118.0875747666856,119.03371697128946,118.09071362677798
2025-07-18,119.0475406769456,116.30751151707013,123.28992126873936,110.11154976147633,113.22803101676136,113.05675125009223,95.46101563618852,132.42587429367768,123.12986711878398,122.38612887258012,118.11062559321968,119.08755680073126,118.09686359494016
2025-07-19,119.0475406769456,116.3222911997181,123.28992126873936,110.03967348358644,113.25002113918934,112.49923135752594,95.6580813662586,132.55559733247432,123.13875255415132,122.38612887258012,118.23342998667724,119.0846298293666,117.98687099112328
2025-07-20,119.0475406769456,116.32813612935688,123.28992126873936,110.03178080305322,113.19843990114823,112.54212068531824,95.64291701902522,132.52371472255825,123.42866675443884,122.38612887258012,118.1252691095479,119.1178047439912,118.0015724607146
2025-07-21,119.0475406769456,116.44515735583906,123.28992126873936,110.1298742789872,113.42504013159925,112.98108998825104,95.69197245131296,132.58672062611987,123.58495077344284,122.38612887258012,117.64932308132649,119.27220837800996,118.12248777442092
2025-07-22,119.0475406769456,116.40037605220772,123.28992126873936,110.21758359878966,113.43963392720131,113.53872615530454,95.68673425013776,132.5832731071699,123.67397029305994,122.38190189590703,117.65602822569385,119.34042483964242,118.2893737545627
2025-07-23,119.0475406769456,116.49769057616288,123.2899212335278,110.31986715423444,113.61270949426276,113.54082404230344,95.5846728891163,132.54110245539658,123.68216062742246,122.38145761351348,117.88243342253656,119.44413998932764,118.33804876725932
2025-07-24,119.0475406769456,116.45641478115282,123.2899212335278,110.25778845051455,113.50908582500332,113.56635319185496,95.5500216036303,132.60645961135037,124.01905427534804,122.38145761351348,118.17705278299958,119.35215602124728,118.407164321655
2025-07-25,119.0475406769456,116.54012688685376,123.2899212335278,110.26258247447495,113.16061112702252,113.27690104645023,95.57395314854308,132.66550558841354,124.29161780354772,122.38145761351348,119.15181652604832,119.31924615491556,118.4686543274014
2025-07-26,119.04778940940048,116.5256237359086,123.2899212335278,110.16361340071178,112.75117024819517,113.01742572626006,95.60243446685242,132.7468323733815,123.97428256725914,122.38145761351348,121.0911231646646,119.27500436742768,118.60471713844473
2025-07-27,119.04934701592578,116.5478889340339,123.2899212335278,110.13803121026407,112.4059899642701,112.93946909011837,95.5655693851265,132.8089465681212,123.844496935164,122.38145761351348,120.38818448358086,119.28965049239387,118.45980972728712
2025-07-28,119.04934701592578,116.73639105406636,123.2899212335278,110.225497507954,113.12579023967544,113.04060324598018,95.61060398772524,132.78660142245616,123.74109524092933,122.38430615543255,120.20517545951216,119.52553947587144,118.53631110880087
2025-07-29,120.93815777955076,116.79578231717234,123.2899212335278,110.34390669519205,112.82745895974944,113.28066949137286,95.6308145062536,132.88840752782784,123.73450798954072,122.3854639174538,120.35358762121984,119.64746000836725,118.70352737378568
2025-07-30,122.90187081674578,116.81643266133604,123.2899212335278,110.30404471454152,112.07584831380096,113.32486674014716,95.63404053821156,133.00859907926986,123.67213051164396,122.38491219512744,120.52676845153066,119.60635101472268,118.77054812045546
2025-07-31,122.9015635655668,116.6739265058314,123.2899212335278,110.3624675053427,111.99772050543348,113.62273790718038,95.67141990944094,133.03855170756168,124.5154261110228,122.38491219512744,121.0750120303108,119.88799090926452,119.00207763566318
2025-08-01,122.9015635655668,116.96400856912145,123.2899212335278,110.52429280065064,111.71893709138656,114.29850975549836,95.68153950013898,133.19183482480705,124.77523412745538,122.38491219512744,120.97944903402912,120.1953814138138,119.24356417793364
2025-08-02,122.9015635655668,117.01950882877824,123.2899212335278,110.72583455547252,111.87122353156846,114.16400996548616,95.75587666220864,133.28491441897066,124.75293035569594,122.38491219512744,120.97871834579482,120.30167393753489,119.2461999366761
2025-08-03,122.9015635655668,117.10166831310804,123.2899212335278,110.76299264361442,111.7742456542682,114.19005933914016,95.67137134988414,133.34199789709987,124.88196093776703,122.37608544912334,120.98042066685028,120.36462829137174,119.27286670004004
2025-08-04,124.87926324878674,117.37963674208736,123.2899212335278,110.83760808902532,111.56307293814189,114.45063510484712,95.65656344659456,133.41764824397916,124.92655036375844,122.37608544912334,120.74163791211456,120.64116933715503,119.42593644309238
2025-08-05,124.8793197179698,117.14383859164744,123.2899212335278,110.82690019034588,111.25738704897466,115.21436619564274,95.74330131569262,133.81126151359385,125.21966956665256,122.37463657852628,121.15655948097,120.57781270077612,119.74289849750888
2025-08-06,124.8793197179698,117.30303599696482,123.2899212335278,110.75225947163344,110.79369737125914,114.95038094863044,95.74319545434524,133.90278264009413,125.43677610594902,122.37463657852628,121.28205258462812,120.56892281361029,119.69314200813636
2025-08-07,124.8801546086975,117.56829774225704,123.2899212335278,110.86963281887871,110.51842128252294,114.72726011429124,95.66435151979496,134.25006528124035,125.4899667856888,122.37463657852628,121.1536159323446,120.58917278773376,119.67316824952216
2025-08-08,124.8801546086975,117.5490742898954,123.2899212335278,110.85077813072574,110.13374831530592,115.36656995136372,95.6717371786567,134.29133821042893,125.64764635012097,122.37463657852628,121.15969082613346,120.57578864720529,119.84171238107866
2025-08-09,124.8801546086975,117.57015059925938,123.2899212335278,110.81434345180124,109.8589516113663,115.44550733902152,95.69147281666882,134.31977831628325,125.7898301030101,122.37463657852628,121.08700437237296,120.58033473385994,119.85117911645706
2025-08-10,124.8884063627496,117.55455914991236,123.2899212335278,110.81708899936416,109.69506156162444,115.38294129066172,95.72675724779978,134.37011085465082,126.4081426338761,122.37463657852628,120.97775964312828,120.57182369116536,119.86824857756824
2025-08-11,124.88837629741404,117.59146415402714,123.2899212335278,110.83500125171123,109.69620437618572,115.13883313232104,96.22288449700623,134.32592821451598,127.71618743802088,122.3729308570556,120.57439113184908,120.5665741434723,119.87546102029914
2025-08-12,124.88837629741404,117.2148779353548,123.2899212335278,110.72427588991576,109.26039387530928,115.42959564372543,96.45027004025584,134.7219907494428,126.28958168951736,122.3722751915316,120.7482076841514,120.47799800589593,119.85693727020691
2025-08-13,124.88847651198364,117.26703888557503,123.2899212335278,110.71190478688766,109.03858422846632,115.73587900135009,96.5029826695822,134.87407423301502,127.94718279825716,122.3722751915316,120.8600731756262,120.48596174387518,120.11667854467964
2025-08-14,124.88847651198364,117.32948763505172,123.2899212335278,110.6936109980154,109.16194096620092,115.73693246446646,96.51485011167271,134.98417648378825,127.9508929517438,122.3722751915316,121.20908061194534,120.48709043374548,120.19691922071428
2025-08-15,124.88847651198364,117.14381631353986,123.2899212335278,110.80438608128912,108.95942256610545,115.27772644204732,101.03619520656036,135.06425344028875,128.7456996184748,122.3722751915316,121.16915952111697,120.39542037307248,120.28822185944972
2025-08-16,124.88847651198364,117.16627958312344,123.2899212335278,110.784854303295,108.89848742904957,115.33385738084608,98.56772261188642,135.11266168589196,127.88723194023922,122.3722751915316,120.98262044658917,120.34652594551478,120.1101452225862
2025-08-17,124.88847651198364,117.30921557366496,123.2899212335278,110.77626393073623,108.88111868295051,115.37453983474194,98.57893655851682,135.12167628145951,128.3820299418533,122.3722751915316,120.8044585988244,120.37873045793262,120.15425073343332
2025-08-18,124.88847651198364,117.48206859856091,123.2899212335278,110.86181952194288,108.86369671068488,115.51564773311868,98.62260152276929,135.3281220576942,128.52929336792457,122.3722751915316,120.50065837202672,120.6350284485974,120.22491873359652
2025-08-19,124.88847651198364,117.61116006284172,123.2899212335278,110.87135993369508,108.8913727971358,115.99934168976306,98.6197140743573,135.4688544904351,128.6510729722376,122.3722751915316,120.5325984392573,120.37081644464064,120.40184415587083
2025-08-20,124.88731316431866,117.67684671891614,123.2899212335278,110.89347760189024,108.00792069106836,116.25197285443588,98.58384201980397,135.55158723917611,129.02870920192152,122.3722751915316,120.61724322905154,120.14708458119004,120.45629056561351
2025-08-21,124.88747627861936,117.7131210042644,123.2899212335278,110.95900204667652,107.86418324621845,116.09884755585377,98.5920343763968,135.4981517871138,130.53644259525163,122.3722383281719,120.97250371371908,121.84360159668564,120.64042212168856
2025-08-22,124.88747627861936,117.75518463352888,123.2899212335278,110.93279180476124,107.71704753599477,115.08847198433592,98.6107197146449,135.67885851530752,131.5124953210314,122.3722383281719,120.96552694812,121.80470811057616,120.4597385171118
2025-08-23,124.88749615475795,117.75345190225104,123.2899212335278,110.8885779490378,107.64706567888432,115.10106923310558,98.6189954667882,135.68904490133198,132.23332676077976,122.3722383281719,120.96740372232374,121.9424537831072,120.52716976578104
2025-08-24,124.88846595884375,117.75345190225104,123.2899212335278,110.88780272811788,107.64706567888432,115.15649230651836,98.60598301473492,135.68954078637182,132.914497845632,122.3722383281719,120.8323943960067,121.9424537831072,120.58399177988451
2025-08-25,124.88846595884375,117.94694630980932,153.81299689835268,110.98551996877008,107.90389284892773,115.5996253875698,98.6439763570754,135.84810216750768,132.79122584289615,122.3722383281719,120.42941172583431,122.20055457790998,121.40983982497646
2025-08-26,124.88846595884375,117.87154197338673,153.81299689835268,111.1546595190463,108.17577985704222,116.3313415265626,98.67121781822944,136.0223311934094,128.71522465643966,122.37393067009243,120.6142566932705,122.14509603652844,121.329479290208
2025-08-27,124.88846595884375,117.97408017824227,153.81299689835268,111.22913484444652,108.42986080346462,116.26677003771822,98.69685555659488,136.2313590114942,128.6618486031943,122.37397607699728,121.00621847833538,122.27007178058037,121.42860294150438
2025-08-28,124.88846595884375,117.78251131738712,153.81299689835268,111.2338614862505,108.4609191757565,116.54746594110954,98.72349593480288,136.41321490383808,128.92051507496922,122.37397607699728,121.43275925632793,122.29920528180736,121.60592538914588
2025-08-29,124.88876985627036,117.82043361770803,153.81299689835268,111.3076771710321,108.6663553001062,116.20956917378604,98.73633582633336,136.47536754127057,129.0644306790942,122.37397607699728,121.45909962250278,122.31754592150024,121.55904157468689
2025-08-30,124.891356937783,117.8062329940254,153.81299689835268,111.42963031920075,108.94868526451468,115.64920081807924,98.85799400992524,136.704085247762,128.67479246844218,122.37397607699728,121.51761823344438,122.96498562527417,121.46420753583192
2025-08-31,124.891356937783,117.9376130693756,153.81299689835268,111.48511293100702,109.30733866704465,115.74594508755428,98.87042324773104,136.7111583042447,128.48875299669896,122.37397607699728,121.30902116885746,123.1233868105742,121.49514922893628
2025-09-01,124.89023689369849,118.54667112802014,153.81299689835268,111.86184490682824,110.21052791933516,117.395917636961,98.9408229398624,136.86781729860292,128.6579744564588,122.37397607699728,120.87174496101986,123.82330479501832,122.09964030686574
2025-09-02,124.89023689369849,118.4718695712058,153.81299689835268,111.5699965267742,110.1083658337992,117.93811816449988,98.96466997587603,136.88854458881673,128.53053506164284,122.37397607699728,121.61243788747478,123.1064613092028,122.2982127942184
2025-09-03,125.09433148498576,118.41832601486362,153.81299689835268,111.6052755543528,110.1317537758451,118.38159500361829,98.90270178625155,137.02450377148082,128.58363781037778,122.37397607699728,121.50415521448328,123.31118093685124,122.44664228528734
2025-09-04,125.09542605738407,118.32702006845793,153.81299689835268,111.52134997118615,110.01376327071264,117.98481845062368,99.2171140488952,137.26064220855267,128.91219360811732,122.37397607699728,123.03139973270795,123.30989853379484,122.60024646792208
2025-09-05,125.09542605738407,118.33156765121454,153.81299689835268,111.47218009375229,110.3980093418442,117.38076330359053,99.1899928917658,137.5021957303496,129.2698678785258,122.37397607699728,123.05393221866684,123.52761152721112,122.54022877763892
2025-09-06,125.09741397730647,118.72369740605394,153.81299689835268,111.63046749093452,110.769762989283,117.29676537005228,99.1908921164253,137.57293341947243,128.705528309812,122.37397607699728,123.02048951120784,123.6061804285968,122.54189771698766
