,Alkollü içecekler ve tütün,Ev eşyası,Eğitim,Eğlence ve kültür,Giyim ve ayakkabı,Gıda ve alkolsüz içecekler,Haberleşme,Konut,Lokanta ve oteller,Sağlık,Ulaştırma,Çeşitli mal ve hizmetler,TÜFE
2025-05-05,111.15844789133696,113.4345049266734,117.9001675686904,108.43980539960027,112.97835224399442,113.39747262373102,95.37053169863532,120.2694578068574,114.15063233882798,122.3764659665578,110.5395828126032,115.3057187362952,113.56988276110714
2025-05-06,111.15844789133696,113.5927658210729,117.9001675686904,108.64708615054674,113.13309617440898,113.74890488459144,95.35542599675694,120.44930467947128,114.2977995502874,122.3764659665578,110.5411190203056,115.66714884501536,113.75322408671492
2025-05-07,111.15844789133696,113.3062215154076,117.9001675686904,108.47919724483394,112.21273688812173,113.67972509319722,95.3091215978274,120.60382523317038,114.93492431693184,122.3764659665578,109.90775328586174,115.54932174751298,113.62280199424518
2025-05-08,111.15844789133696,114.03416971738856,117.9001675686904,108.34145235298308,111.630634937892,113.61975279187968,95.2879394824087,120.6468326569363,115.18780002281808,122.3764659665578,109.9848282964772,115.47367835588106,113.65174914256689
2025-05-09,111.15844789133696,114.03317160093304,117.9001675686904,108.3004782313474,111.79121436164606,113.20257758679742,95.26831557431538,120.63070572631152,115.144053807843,122.3764659665578,110.01099347783602,115.29672048414972,113.53585978184331
2025-05-10,111.15844789133696,113.99018899543364,117.9001675686904,108.25600700741089,111.94032732025308,112.9046213411484,95.25206664249625,120.61041673301844,114.49909545464546,122.3764659665578,110.00061535853035,115.3126630416093,113.3981295272124
2025-05-11,111.15844789133696,114.06204783375388,117.9001675686904,108.37649388070228,111.9923853277914,112.84121081539904,95.25414279184936,120.6153987849031,114.5311305803003,122.3764659665578,110.0004112620128,115.42927601749612,113.40073098753952
2025-05-12,111.15844789133696,114.21534359288098,117.9001675686904,108.52827389869144,112.16615168811408,113.02666669115888,95.292580679266,120.60637574216302,115.22058501825028,122.3764659665578,110.002314208127,115.63173022261584,113.55076723296985
2025-05-13,111.15844789133696,114.21619519364704,117.9001675686904,108.46266145152464,112.37714904191697,113.36151870297194,95.292580679266,120.50983189270838,115.80714810399829,122.3764659665578,110.00221540868424,115.59380240271852,113.69525788804104
2025-05-14,111.15844789133696,114.34545924860647,117.9001675686904,108.46521972740793,112.22642784754598,113.83549651331649,95.24327709675345,120.46889575900596,116.06378214631184,122.3764659665578,110.31598148982008,115.70212022772331,113.88755908301005
2025-05-15,111.15844789133696,114.05583994664784,117.9001675686904,108.39604941239686,112.33560980180424,114.03527290745356,95.32592917337116,120.46067498947954,116.59020655330184,122.3764659665578,111.0824200643383,116.65634937367308,114.11384709426416
2025-05-16,111.15844789133696,114.0661305384982,117.9001675686904,108.48186339709652,112.74138230132588,113.82093617282496,95.34817172983414,120.4195174592281,117.34379565006614,122.3764659665578,111.08394629261755,116.6741581977138,114.1496792263776
2025-05-17,111.15844789133696,114.0083770526812,117.9001675686904,108.31253154538852,112.57792925986227,113.69863614406572,95.28343805274996,120.38344549647876,116.8892103140072,122.3764659665578,111.04420906376754,116.53971754514414,114.03547591446376
2025-05-18,111.15844789133696,114.0105375371144,117.9001675686904,108.32256251989106,112.55016291744282,113.67234034588266,95.30194259215602,120.48198986501642,116.38247115618566,122.3764659665578,111.03640767958376,116.56801632201773,113.99832250616603
2025-05-19,111.15844789133696,114.1354392628202,117.9001675686904,108.39473305505255,112.99957835121066,113.70875011488116,95.34836224308556,120.46451018067594,116.26778669177934,122.3764659665578,110.99447722305275,116.7747683302867,114.04713839974922
2025-05-20,111.15844789133696,114.07451147001002,117.9001675686904,108.41143016197552,113.06757861611554,114.49700613790144,95.33799255552351,120.38381298279624,116.42054204816688,122.3764659665578,111.50035558717894,116.70319806251958,114.3354337386177
2025-05-21,111.15844789133696,113.98145855667056,117.9001675686904,108.39497228831216,113.10162560294648,114.59605864591862,95.2695228564769,120.3104961831216,116.34266713253704,122.3764659665578,111.78749162069738,116.77060283653744,114.37793603607282
2025-05-22,111.15844789133696,113.97087232852591,117.9001675686904,108.31429967003233,113.05776947448594,115.30241573406124,95.24423672956512,120.27020685315878,116.71728647030298,122.3764659665578,112.2097476261136,116.7721043534064,114.65315509342204
2025-05-23,111.15844789133696,113.99687596104964,117.9001675686904,108.56677061121202,113.03438723992848,114.63162020301284,95.22173841387334,120.23154678356693,116.9647823711155,122.3764659665578,111.59531889646622,116.82871886563262,114.4037389381183
2025-05-24,111.15844789133696,113.92477492680638,117.9001675686904,108.49569411019682,113.024030774902,114.5650372515117,95.22593440233337,120.1993930971956,116.36868028667044,122.3764659665578,111.82464614630048,116.81248373658585,114.3497277628195
2025-05-25,111.15844789133696,113.84150517600078,117.9001675686904,108.25477240521067,113.05802805673804,114.48176800343649,95.22493471816158,120.18169735913246,116.36984025478613,122.3764659665578,111.82074125470676,116.68672938985578,114.30928491985674
2025-05-26,111.15844789133696,113.96660052544878,117.9001675686904,108.35219155551626,113.06102343756696,114.7263752332004,95.27640319265436,120.18518934386226,116.42691810663888,122.3764659665578,111.61936395211552,116.87868517909278,114.37830049869764
2025-05-27,111.15844789133696,114.0365579696962,117.9001675686904,108.22713233920103,113.0914990603658,115.298144371145,95.2076642433674,120.10776015250374,116.51810262548692,122.36860525534028,111.69463664548113,116.83240274707542,114.5461964877855
2025-05-28,111.15844789133696,113.79672139050862,117.9001675686904,108.1648019238867,113.104931918161,115.35605481876392,95.20473909002548,120.20178229780538,116.79069415804284,122.35961690292176,111.9198639764546,116.88794680507844,114.61378787721311
2025-05-29,111.15844789133696,113.81552515946142,117.9001675686904,108.184720373697,112.90523128186211,115.39797880799718,95.15690060627796,120.20051445230176,116.94416265793818,122.35961690292176,112.70777496260794,117.88246289480678,114.76559664708456
2025-05-30,111.15844789133696,113.69599240125184,117.9001675686904,108.1236023870082,112.7590973112143,114.86275146307584,95.1255151891806,120.0511785406137,117.09308668127456,122.35961690292176,112.86824387315812,117.87511675271683,114.60121400090004
2025-05-31,111.15844789133696,113.67409770116082,117.9001675686904,108.20610839659122,112.61624037095544,114.78546022638912,95.15204123801382,120.51641267980212,117.6437497645702,122.35961690292176,112.89691301671176,117.81649728861652,114.6935807851731
2025-06-01,111.15844789133696,114.08499722090744,118.0565500568811,108.38855670110762,112.675135656841,114.94442642911336,95.15290185153737,121.25067567385877,117.7883903143172,122.35961690292176,112.83209625716106,118.02773875924328,114.91356114107168
2025-06-02,111.15786423012082,114.20308967613197,118.0565500568811,108.50279752008748,113.33146394123912,115.5334705568048,95.19676707163472,121.44419803135254,117.88740896605648,122.36405643592153,112.92894868671682,118.27506162312343,115.207660588155
2025-06-03,111.15786423012082,114.28543830826364,118.0565500568811,108.45995478487428,112.96430171650708,114.48217789983144,95.13297683818584,121.51377820391784,118.04505391429008,122.37006523406572,113.50088539257936,118.28241881095327,114.98753714167036
2025-06-04,111.15786423012082,114.24371976856293,118.0565500568811,108.47228578829976,112.79824610611529,114.4524970458956,95.14515612381346,121.79857413564876,119.61885218338264,122.37006523406572,113.99306894429157,118.10377788122234,115.20642467323952
2025-06-05,111.15786423012082,114.67646897805616,118.0565500568811,108.51055495363455,112.74304548491712,114.4554135865323,95.07698513166756,121.80579935809811,121.21535169844844,122.37006523406572,113.08136448810018,118.00702324689529,115.2514278180598
2025-06-06,111.15786423012082,114.67646897805616,118.0565500568811,108.51055495363455,112.74304548491712,114.44025550577956,95.07698513166756,121.80579935809811,121.21535169844844,122.37006523406572,113.08136448810018,118.00702324689529,115.24715566178278
2025-06-07,111.15786423012082,114.67646897805616,118.0565500568811,108.51055495363455,112.74304548491712,114.43533068097614,95.07698513166756,121.80579935809811,121.21535169844844,122.37006523406572,113.08136448810018,118.00702324689529,115.24576764825125
2025-06-08,111.15786423012082,114.67646897805616,118.0565500568811,108.51055495363455,112.74304548491712,114.38669311156876,95.07698513166756,121.80579935809811,121.21535169844844,122.37006523406572,113.08136448810018,118.00702324689529,115.2320596267126
2025-06-09,111.1579466778936,114.8616516594584,118.0565500568811,108.7149042953253,112.72828035782408,114.46564250044402,95.11908094537571,122.127047971087,119.55863926651882,122.37006523406572,112.35923158513992,117.91093806951189,115.07980742695518
2025-06-10,111.1579466778936,114.93791379491502,118.0565500568811,108.7890326761816,112.69453395207312,115.21864225017656,95.12758873875786,122.35572513707908,119.38954580743008,122.37006523406572,112.1457038505387,117.95723643177683,115.29231706269692
2025-06-11,111.1579466778936,114.02571701509488,118.0565500568811,108.69329636805284,112.78468666700007,115.5156906917146,95.04245834430714,122.45878115609834,119.53452441654773,122.37006523406572,112.18039632909252,116.63578012586848,115.28853941094394
2025-06-12,111.1579466778936,113.82952996675048,118.0565500568811,108.6761661913707,112.71994063075948,116.21251149549477,95.06978422640432,122.50519942980848,119.61021621644984,122.37006523406572,112.36092031532228,116.43270732503704,115.49527534588564
2025-06-13,111.15917850073998,113.86370372355226,118.0565500568811,108.56578678489312,112.76410743523864,116.1315953150425,95.08291852182452,122.77011586488476,119.92602439066988,122.37006523406572,112.66069359107424,116.43320977718678,115.58756610583632
2025-06-14,111.15917850073998,113.92940674171216,118.0565500568811,108.5427584510914,112.86519683634236,116.15619293850244,95.0780978216799,122.8832262672996,119.31802681513172,122.37006523406572,113.27607415742602,116.71130334198877,115.66504216310436
2025-06-15,111.15917850073998,113.90006452757817,118.0565500568811,108.57696118285192,112.84658504076812,116.17846998746673,95.06845264670493,123.04420092415803,119.5355819231222,122.37587886965112,113.12128160574368,117.06615937746425,115.70511290096398
2025-06-16,111.15917850073998,114.04752278818934,118.0565500568811,108.6833972802591,112.8510363877052,116.2585890464426,95.09288195134562,123.12600946856944,119.86389788141244,122.37783521226744,112.75269173842634,117.59073540728592,115.7550833107253
2025-06-17,111.15917850073998,114.00035741852066,118.0565500568811,108.70547482413502,113.0265895479928,117.14742497084502,95.11804281241942,123.38704611329986,119.8091737503599,122.37955348774652,113.5767396642788,117.16209095176214,116.14911864421144
2025-06-18,111.15917850073998,114.16886314530252,118.0565500568811,108.72731179911156,113.22066199020084,116.90043565689004,95.10932861007414,123.54657447000685,119.87007455856003,122.37955348774652,113.3761014240912,117.2373430117584,116.1156570918578
2025-06-19,111.15917850073998,114.33581256857214,118.0565500568811,108.82335552176254,113.1903807936351,116.64693833777228,95.2470756343522,123.8208360441444,120.17306341881114,122.37955348774652,114.73481246428244,118.26561877480046,116.35384539590608
2025-06-20,111.15917850073998,114.325679634784,118.0565500568811,108.81894512048234,114.10132954912233,116.63350818758728,95.20020839453522,124.0101718476198,120.5424866173171,122.37955348774652,114.75936887648044,118.38159996156642,116.49049226902387
2025-06-21,111.15917850073998,114.35664431249909,118.0565500568811,108.89577213588962,114.13035889525588,116.58867258759363,95.19747101133072,124.1085037559096,119.8537505147152,122.37955348774652,114.78860687847592,118.4281673861782,116.44520166034393
