,Alkollü içecekler ve tütün,Ev eşyası,Eğitim,Eğlence ve kültür,Giyim ve ayakkabı,Gıda ve alkolsüz içecekler,Haberleşme,Konut,Lokanta ve oteller,Sağlık,Ulaştırma,Çeşitli mal ve hizmetler,TÜFE
2025-05-05,111.15844789133696,113.43450492667344,117.90016756869038,108.43980539960046,112.98007492583643,113.89851563087382,95.37053169863528,120.26945780685747,114.15063233882798,122.3764659665578,110.5395828126032,115.3057187362951,113.71123449072316
2025-05-06,111.15844789133696,113.59276582107294,117.90016756869038,108.64708615054693,113.13520857629784,114.27171465966424,95.3554259967569,120.44930467947135,114.29779955028738,122.3764659665578,110.5411190203056,115.66714884501526,113.90074171248374
2025-05-07,111.15844789133696,113.30622151540764,117.90016756869038,108.47919724483408,112.21490737585998,114.19733131964117,95.3091215978274,120.60382523317044,114.9349243169318,122.3764659665578,109.90775328586172,115.54932174751292,113.7688576931047
2025-05-08,111.15844789133696,114.03416971738858,117.90016756869038,108.34145235298324,111.63239910533616,114.23316640439852,95.28793948240866,120.64683265693635,115.18780002281808,122.3764659665578,109.98482829647725,115.47367835588098,113.82477473985372
2025-05-09,111.15844789133696,114.03317160093304,117.90016756869038,108.30047823134755,111.79233278364508,113.8048410815467,95.26831557431534,120.63070572631158,115.144053807843,122.3764659665578,110.01099347783602,115.29672048414962,113.705691220176
2025-05-10,111.15844789133696,113.99018899543364,117.90016756869038,108.256007007411,111.94081354018424,113.58138300375764,95.2520666424962,120.61041673301852,114.49909545464544,122.3764659665578,110.00061535853035,115.31266304160924,113.58890701760149
2025-05-11,111.15844789133696,114.06204783375388,117.90016756869038,108.37649388070244,111.99296188383698,113.56595309248672,95.25414279184926,120.61539878490314,114.5311305803003,122.3764659665578,110.00041126201278,115.42927601749604,113.60503856279304
2025-05-12,111.15844789133696,114.21534359288098,117.90016756869038,108.52827389869164,112.16644929973272,113.79101154839852,95.29258067926592,120.60637574216304,115.22058501825028,122.3764659665578,110.00231420812698,115.63173022261576,113.7662141136015
2025-05-13,111.15844789133696,114.21619519364704,117.90016756869038,108.4626614515248,112.37517688668828,114.09577421116342,95.29258067926592,120.5098318927084,115.80714810399829,122.3764659665578,110.00221540868424,115.59380240271844,113.90204298217284
2025-05-14,111.15844789133696,114.34545924860645,117.90016756869038,108.46521972740808,112.22548858295258,114.69665759184662,95.24327709675336,120.46889575900602,116.06378214631184,122.3764659665578,110.31598148982006,115.70212022772324,114.13019381469316
2025-05-15,111.15844789133696,114.05583994664784,117.90016756869038,108.39604941239702,112.33525721138837,114.84078040851053,95.32592917337108,120.4606749894796,116.59020655330188,122.3764659665578,111.08242006433828,116.656349373673,114.34084329815376
2025-05-16,111.15844789133696,114.0661305384982,117.90016756869038,108.48186339709666,112.74010502238808,114.60081537949752,95.34817172983404,120.41951745922816,117.34379565006614,122.3764659665578,111.08394629261753,116.67415819771372,114.36937844633049
2025-05-17,111.15844789133696,114.00837705268128,117.90016756869038,108.31253154538864,112.57675837156518,114.52255157088248,95.28343805274989,120.38344549647884,116.88921031400722,122.3764659665578,111.04420906376752,116.53971754514409,114.26759481352482
2025-05-18,111.15844789133696,114.0105375371144,117.90016756869038,108.3225625198912,112.54930026891992,114.54432223711945,95.30194259215592,120.48198986501644,116.38247115618566,122.3764659665578,111.03640767958372,116.56801632201766,114.24401310082368
2025-05-19,111.15844789133696,114.1354392628202,117.90016756869038,108.39473305505273,112.99835009834356,114.57745950256206,95.34836224308545,120.464510180676,116.26778669177928,122.3764659665578,110.99447722305274,116.77476833028666,114.29187745245538
2025-05-20,111.15844789133696,114.07451147001,117.90016756869038,108.41143016197566,113.06573077587336,115.37699780971856,95.3379925555234,120.38381298279629,116.42054204816688,122.3764659665578,111.50035558717892,116.70319806251946,114.58330307520504
2025-05-21,111.15844789133696,113.98145855667056,117.90016756869038,108.39497228831227,113.09827073370516,115.49262678047052,95.26952285647675,120.31049618312164,116.34266713253702,122.3764659665578,111.78749162069737,116.77060283653742,114.63035684485376
2025-05-22,111.15844789133696,113.97087232852591,117.90016756869038,108.31429967003248,113.05774040434063,116.28733893313048,95.244236729565,120.2702068531588,116.71728647030297,122.3764659665578,112.20974762611355,116.77210435340636,114.93074370635722
2025-05-23,111.15844789133696,113.99687596104964,117.90016756869038,108.56677061121216,113.03413577913,115.60943934043426,95.2217384138732,120.23154678356696,116.96478237111548,122.3764659665578,111.5953188964662,116.82871886563257,114.67930756764012
2025-05-24,111.15844789133696,113.9247749268064,117.90016756869038,108.49569411019696,113.02459056572178,115.5848731516245,95.22593440233324,120.19939309719562,116.36868028667044,122.3764659665578,111.82464614630044,116.8124837365858,114.6372032393809
2025-05-25,111.15844789133696,113.8415051760008,117.90016756869038,108.25477240521084,113.05810976114198,115.50692519485584,95.22493471816148,120.1816973591325,116.36984025478608,122.3764659665578,111.82074125470676,116.68672938985571,114.59822194167704
2025-05-26,111.15844789133696,113.96660052544884,117.90016756869038,108.3521915555164,113.06143104632449,115.83716343893724,95.27640319265424,120.18518934386228,116.42691810663884,122.3764659665578,111.61936395211552,116.87868517909271,114.69139782753643
2025-05-27,111.15844789133696,114.0365579696962,117.90016756869038,108.2271323392012,113.09268622624892,116.60834948252902,95.20766424336726,120.1077601525038,116.51810262548688,122.36860525534028,111.6946366454811,116.83240274707536,114.91555981599468
2025-05-28,111.15844789133696,113.7967213905086,117.90016756869038,108.16480192388686,113.1054671027659,116.66938471595331,95.20473909002534,120.20178229780544,116.7906941580428,122.35961690292176,111.91986397645458,116.88794680507836,114.98397978956125
2025-05-29,111.15844789133696,113.81552515946142,117.90016756869038,108.18472037369716,112.9053107098592,116.76187182695062,95.15690060627784,120.2005144523018,116.94416265793816,122.35961690292176,112.70777496260791,117.88246289480672,115.1500028551267
2025-05-30,111.15844789133696,113.69599240125186,117.90016756869038,108.12360238700836,112.75864318893548,116.2145736907994,95.12551518918048,120.05117854061378,117.09308668127454,122.35961690292176,112.86824387315812,117.8751167527168,114.98217553380071
2025-05-31,111.15844789133696,113.6740977011608,117.90016756869038,108.20610839659136,112.61769494932015,116.20673283953468,95.15204123801368,120.51641267980216,117.64374976457016,122.35961690292176,112.89691301671174,117.81649728861646,115.094268770071
2025-06-01,111.15844789133696,114.08499722090748,118.05655005688106,108.38855670110776,112.67584633748312,116.37440393181164,95.15290185153724,121.25067567385882,117.78839031431716,122.35961690292176,112.83209625716104,118.02773875924323,115.316643061655
2025-06-02,111.15786423012082,114.203089676132,118.05655005688106,108.50279752008764,113.32826622977107,116.87218474113932,95.1967670716346,121.4441980313526,117.88740896605648,122.36405643592153,112.9289486867168,118.27506162312342,115.58470848119488
2025-06-03,111.15786423012082,114.28543830826366,118.05655005688106,108.45995478487444,112.9599659825507,115.73054999144,95.13297683818574,121.51377820391792,118.04505391429004,122.37006523406572,113.50088539257936,118.28241881095322,115.3390320523442
2025-06-04,111.15786423012082,114.24371976856295,118.05655005688106,108.47228578829991,112.79378006933176,115.6129866981997,95.14515612381336,121.7985741356488,119.61885218338264,122.37006523406572,113.99306894429158,118.10377788122226,115.5331403672526
2025-06-05,111.15786423012082,114.67646897805622,118.05655005688106,108.5105549536347,112.7373404005662,115.59623781532974,95.07698513166744,121.80579935809811,121.21535169844844,122.37006523406572,113.08136448810018,118.00702324689522,115.57250198132236
2025-06-06,111.15786423012082,114.67646897805622,118.05655005688106,108.5105549536347,112.7373404005662,115.57490661625918,95.07698513166744,121.80579935809811,121.21535169844844,122.37006523406572,113.08136448810018,118.00702324689522,115.56648999223928
2025-06-07,111.15786423012082,114.67646897805622,118.05655005688106,108.5105549536347,112.7373404005662,115.5683019788938,95.07698513166744,121.80579935809811,121.21535169844844,122.37006523406572,113.08136448810018,118.00702324689522,115.56462854002524
2025-06-08,111.15786423012082,114.67646897805622,118.05655005688106,108.5105549536347,112.7373404005662,115.52688850906652,95.07698513166744,121.80579935809811,121.21535169844844,122.37006523406572,113.08136448810018,118.00702324689522,115.5529565600456
2025-06-09,111.1579466778936,114.86165165945836,118.05655005688106,108.71490429532544,112.72261124091224,115.603373017569,95.1190809453756,122.12704797108702,119.55863926651882,122.37006523406572,112.35923158513988,117.91093806951186,115.40001253245154
2025-06-10,111.1579466778936,114.93791379491503,118.05655005688106,108.78903267618176,112.68852027928249,116.36271791037878,95.12758873875777,122.35572513707916,119.38954580743004,122.37006523406572,112.1457038505387,117.95723643177676,115.61428294772853
2025-06-11,111.1579466778936,114.02571701509488,118.05655005688106,108.693296368053,112.77908282683448,116.54482018433288,95.042458344307,122.45878115609842,119.53452441654774,122.37006523406572,112.18039632909252,116.63578012586844,115.5781416005394
2025-06-12,111.1579466778936,113.8295299667505,118.05655005688106,108.67616619137088,112.71666249305932,117.2140170314707,95.06978422640418,122.50519942980854,119.61021621644984,122.37006523406572,112.36092031532228,116.43270732503704,115.7772778636043
2025-06-13,111.15917850073998,113.86370372355226,118.05655005688106,108.56578678489323,112.7604482115873,116.8641472566012,95.0829185218244,122.7701158648848,119.92602439066988,122.37006523406572,112.66069359107424,116.43320977718676,115.793736236636
2025-06-14,111.15917850073998,113.92940674171224,118.05655005688106,108.54275845109156,112.86090608210526,116.58238803738618,95.0780978216798,122.8832262672996,119.31802681513172,122.37006523406572,113.27607415742602,116.71130334198872,115.784818153163
2025-06-15,111.15917850073998,113.9000645275782,118.05655005688106,108.57696118285206,112.84274310193958,116.57013092139374,95.0684526467048,123.04420092415808,119.5355819231222,122.37587886965126,113.12128160574368,117.0661593774642,115.8151916447358
2025-06-16,111.15917850073998,114.0475227881894,118.05655005688106,108.68339728025924,112.84795494316968,116.66757218015044,95.0928819513455,123.12600946856946,119.86389788141246,122.37783521226756,112.75269173842634,117.59073540728586,115.87010492486417
2025-06-17,111.15917850073998,114.00035741852076,118.05655005688106,108.70547482413517,113.02391743505586,117.62601831936514,95.11804281241928,123.38704611329987,119.8091737503599,122.37955348774668,113.5767396642788,117.16209095176212,116.28379192774966
