,Alkollü içecekler ve tütün,Ev eşyası,Eğitim,Eğlence ve kültür,Giyim ve ayakkabı,Gıda ve alkolsüz içecekler,Haberleşme,Konut,Lokanta ve oteller,Sağlık,Ulaştırma,Çeşitli mal ve hizmetler,TÜFE
2025-05-05,111.15844789133696,113.43450492667344,117.90016756869038,108.43980539960032,112.9783522439944,113.39747262373102,95.37053169863523,120.26945780685742,114.15063233882798,122.3764659665578,110.5395828126032,115.30571873629522,113.56988276110714
2025-05-06,111.15844789133696,113.59276582107287,117.90016756869038,108.64708615054676,113.13309617440896,113.74890488459144,95.35542599675688,120.44930467947133,114.2977995502874,122.3764659665578,110.5411190203056,115.66714884501536,113.75322408671492
2025-05-07,111.15844789133696,113.3062215154076,117.90016756869038,108.47919724483395,112.21273688812173,113.67972509319722,95.30912159782734,120.6038252331704,114.9349243169318,122.3764659665578,109.90775328586174,115.54932174751302,113.62280199424518
2025-05-08,111.15844789133696,114.03416971738856,117.90016756869038,108.3414523529831,111.63063493789204,113.61975279187968,95.28793948240865,120.64683265693633,115.18780002281808,122.3764659665578,109.9848282964772,115.47367835588106,113.65174914256689
2025-05-09,111.15844789133696,114.03317160093307,117.90016756869038,108.30047823134744,111.7912143616461,113.20257758679742,95.26831557431532,120.63070572631152,115.144053807843,122.3764659665578,110.01099347783602,115.29672048414976,113.53585978184331
2025-05-10,111.15844789133696,113.99018899543364,117.90016756869038,108.25600700741089,111.94032732025318,112.9046213411484,95.25206664249616,120.61041673301848,114.49909545464544,122.3764659665578,110.00061535853035,115.31266304160933,113.3981295272124
2025-05-11,111.15844789133696,114.06204783375388,117.90016756869038,108.37649388070228,111.99238532779142,112.84121081539904,95.25414279184928,120.61539878490312,114.5311305803003,122.3764659665578,110.0004112620128,115.42927601749612,113.40073098753952
2025-05-12,111.15844789133696,114.215343592881,117.90016756869038,108.52827389869148,112.16615168811406,113.02666669115888,95.29258067926594,120.60637574216302,115.2205850182503,122.3764659665578,110.002314208127,115.63173022261584,113.55076723296985
2025-05-13,111.15844789133696,114.21619519364708,117.90016756869038,108.46266145152464,112.37714904191697,113.36151870297194,95.29258067926594,120.5098318927084,115.80714810399829,122.3764659665578,110.00221540868424,115.59380240271852,113.69525788804104
2025-05-14,111.15844789133696,114.34545924860647,117.90016756869038,108.46521972740796,112.22642784754598,113.83549651331649,95.24327709675336,120.468895759006,116.06378214631188,122.3764659665578,110.31598148982008,115.70212022772331,113.88755908301005
2025-05-15,111.15844789133696,114.05583994664786,117.90016756869038,108.39604941239688,112.33560980180422,114.03527290745356,95.3259291733711,120.46067498947956,116.5902065533019,122.3764659665578,111.0824200643383,116.65634937367308,114.11384709426416
2025-05-16,111.15844789133696,114.06613053849824,117.90016756869038,108.48186339709652,112.74138230132586,113.82093617282496,95.34817172983406,120.41951745922812,117.34379565006616,122.3764659665578,111.08394629261755,116.6741581977138,114.1496792263776
2025-05-17,111.15844789133696,114.0083770526812,117.90016756869038,108.31253154538857,112.57792925986227,113.69863614406572,95.2834380527499,120.3834454964788,116.88921031400722,122.3764659665578,111.04420906376754,116.53971754514416,114.03547591446376
2025-05-18,111.15844789133696,114.0105375371144,117.90016756869038,108.32256251989108,112.55016291744286,113.67234034588266,95.30194259215595,120.48198986501644,116.38247115618567,122.3764659665578,111.03640767958376,116.56801632201775,113.99832250616603
2025-05-19,111.15844789133696,114.1354392628202,117.90016756869038,108.39473305505258,112.99957835121069,113.70875011488116,95.34836224308548,120.46451018067596,116.26778669177934,122.3764659665578,110.99447722305275,116.77476833028676,114.04713839974922
2025-05-20,111.15844789133696,114.07451147001002,117.90016756869038,108.41143016197552,113.06757861611554,114.49700613790144,95.33799255552344,120.38381298279626,116.42054204816692,122.3764659665578,111.50035558717894,116.70319806251958,114.3354337386177
2025-05-21,111.15844789133696,113.98145855667052,117.90016756869038,108.39497228831216,113.10162560294648,114.59605864591862,95.26952285647674,120.3104961831216,116.34266713253704,122.3764659665578,111.78749162069738,116.77060283653744,114.37793603607282
2025-05-22,111.15844789133696,113.97087232852596,117.90016756869038,108.31429967003236,113.05776947448597,115.30241573406124,95.244236729565,120.2702068531588,116.717286470303,122.3764659665578,112.2097476261136,116.7721043534064,114.65315509342204
2025-05-23,111.15844789133696,113.99687596104962,117.90016756869038,108.56677061121204,113.0343872399285,114.63162020301284,95.22173841387318,120.23154678356694,116.96478237111552,122.3764659665578,111.59531889646622,116.82871886563262,114.4037389381183
2025-05-24,111.15844789133696,113.92477492680642,117.90016756869038,108.49569411019682,113.02403077490202,114.5650372515117,95.2259344023332,120.19939309719562,116.36868028667048,122.3764659665578,111.82464614630048,116.81248373658586,114.3497277628195
2025-05-25,111.15844789133696,113.84150517600082,117.90016756869038,108.2547724052107,113.058028056738,114.48176800343649,95.22493471816142,120.18169735913249,116.36984025478613,122.3764659665578,111.82074125470676,116.68672938985578,114.30928491985674
2025-05-26,111.15844789133696,113.96660052544884,117.90016756869038,108.35219155551626,113.06102343756696,114.7263752332004,95.2764031926542,120.18518934386228,116.42691810663888,122.3764659665578,111.61936395211552,116.8786851790928,114.37830049869764
2025-05-27,111.15844789133696,114.0365579696962,117.90016756869038,108.22713233920103,113.09149906036583,115.298144371145,95.20766424336722,120.10776015250376,116.51810262548692,122.36860525534028,111.69463664548113,116.83240274707542,114.5461964877855
2025-05-28,111.15844789133696,113.7967213905086,117.90016756869038,108.16480192388671,113.10493191816104,115.35605481876392,95.2047390900253,120.20178229780542,116.79069415804284,122.35961690292176,111.9198639764546,116.88794680507849,114.61378787721311
2025-05-29,111.15844789133696,113.81552515946144,117.90016756869038,108.184720373697,112.90523128186211,115.39797880799718,95.15690060627782,120.20051445230176,116.9441626579382,122.35961690292176,112.70777496260794,117.88246289480678,114.76559664708456
2025-05-30,111.15844789133696,113.69599240125184,117.90016756869038,108.12360238700822,112.75909731121428,114.86275146307584,95.12551518918043,120.05117854061372,117.09308668127458,122.35961690292176,112.86824387315814,117.87511675271683,114.60121400090004
2025-05-31,111.15844789133696,113.67409770116082,117.90016756869038,108.20610839659122,112.61624037095542,114.78546022638912,95.15204123801364,120.5164126798021,117.6437497645702,122.35961690292176,112.89691301671176,117.81649728861652,114.6935807851731
2025-06-01,111.15844789133696,114.0849972209074,118.05655005688106,108.38855670110765,112.675135656841,114.94442642911336,95.15290185153717,121.25067567385877,117.78839031431724,122.35961690292176,112.83209625716106,118.0277387592433,114.91356114107168
2025-06-02,111.15786423012082,114.20308967613197,118.05655005688106,108.5027975200875,113.3314639412391,115.5334705568048,95.19676707163454,121.44419803135256,117.8874089660565,122.36405643592153,112.92894868671682,118.27506162312343,115.207660588155
2025-06-03,111.15786423012082,114.28543830826366,118.05655005688106,108.4599547848743,112.96430171650704,114.48217789983144,95.13297683818568,121.51377820391784,118.04505391429008,122.37006523406572,113.50088539257936,118.28241881095327,114.98753714167036
2025-06-04,111.15786423012082,114.24371976856295,118.05655005688106,108.47228578829976,112.79824610611529,114.4524970458956,95.1451561238133,121.79857413564876,119.61885218338264,122.37006523406572,113.99306894429157,118.10377788122236,115.20642467323952
2025-06-05,111.15786423012082,114.67646897805616,118.05655005688106,108.51055495363455,112.74304548491712,114.4554135865323,95.0769851316674,121.8057993580981,121.21535169844849,122.37006523406572,113.08136448810016,118.00702324689529,115.2514278180598
2025-06-06,111.15786423012082,114.67646897805616,118.05655005688106,108.51055495363455,112.74304548491712,114.44025550577956,95.0769851316674,121.8057993580981,121.21535169844849,122.37006523406572,113.08136448810016,118.00702324689529,115.24715566178278
2025-06-07,111.15786423012082,114.67646897805616,118.05655005688106,108.51055495363455,112.74304548491712,114.43533068097614,95.0769851316674,121.8057993580981,121.21535169844849,122.37006523406572,113.08136448810016,118.00702324689529,115.24576764825125
2025-06-08,111.15786423012082,114.67646897805616,118.05655005688106,108.51055495363455,112.74304548491712,114.38669311156876,95.0769851316674,121.8057993580981,121.21535169844849,122.37006523406572,113.08136448810016,118.00702324689529,115.2320596267126
2025-06-09,111.1579466778936,114.8616516594584,118.05655005688106,108.7149042953253,112.72828035782408,114.46564250044402,95.11908094537552,122.127047971087,119.55863926651884,122.37006523406572,112.35923158513988,117.91093806951189,115.07980742695518
2025-06-10,111.1579466778936,114.93791379491503,118.05655005688106,108.7890326761816,112.6945339520731,115.21864225017656,95.12758873875768,122.3557251370791,119.38954580743008,122.37006523406572,112.1457038505387,117.95723643177683,115.29231706269692
2025-06-11,111.1579466778936,114.02571701509484,118.05655005688106,108.69329636805286,112.78468666700007,115.5156906917146,95.04245834430697,122.45878115609835,119.53452441654775,122.37006523406572,112.18039632909252,116.6357801258685,115.28853941094394
2025-06-12,111.1579466778936,113.82952996675051,118.05655005688106,108.6761661913707,112.71994063075948,116.21251149549477,95.06978422640412,122.50519942980848,119.61021621644986,122.37006523406572,112.36092031532228,116.43270732503706,115.49527534588564
2025-06-13,111.15917850073998,113.86370372355228,118.05655005688106,108.5657867848931,112.76410743523864,116.1315953150425,95.08291852182433,122.77011586488476,119.92602439066992,122.37006523406572,112.66069359107424,116.43320977718678,115.58756610583632
2025-06-14,111.15917850073998,113.9294067417122,118.05655005688106,108.5427584510914,112.86519683634238,116.15619293850244,95.07809782167968,122.88322626729962,119.31802681513176,122.37006523406572,113.27607415742602,116.7113033419888,115.66504216310436
2025-06-15,111.15917850073998,113.90006452757817,118.05655005688106,108.57696118285192,112.84658504076812,116.17846998746673,95.06845264670471,123.04420092415803,119.53558192312224,122.3758788696511,113.12128160574368,117.06615937746425,115.70511290096398
2025-06-16,111.15917850073998,114.0475227881894,118.05655005688106,108.6833972802591,112.8510363877052,116.2585890464426,95.0928819513454,123.12600946856944,119.86389788141248,122.3778352122674,112.75269173842634,117.59073540728592,115.7550833107253
2025-06-17,111.15917850073998,114.0003574185207,118.05655005688106,108.70547482413502,113.0265895479928,117.14742497084502,95.1180428124192,123.38704611329986,119.80917375035996,122.3795534877465,113.5767396642788,117.16209095176217,116.14911864421144
2025-06-18,111.15917850073998,114.16886314530252,118.05655005688106,108.72731179911158,113.22066199020082,116.90043565689004,95.10932861007392,123.54657447000685,119.87007455856008,122.3795534877465,113.3761014240912,117.2373430117584,116.1156570918578
2025-06-19,111.15917850073998,114.33581256857217,118.05655005688106,108.82335552176256,113.1903807936351,116.64693833777228,95.24707563435196,123.8208360441444,120.17306341881115,122.3795534877465,114.73481246428244,118.26561877480049,116.35384539590608
2025-06-20,111.15917850073998,114.32567963478402,118.05655005688106,108.81894512048233,114.10132954912233,116.63350818758728,95.200208394535,124.01017184761976,120.54248661731712,122.3795534877465,114.75936887648044,118.38159996156642,116.49049226902387
2025-06-21,111.15917850073998,114.35664431249909,118.05655005688106,108.89577213588962,114.13035889525588,116.58867258759363,95.19747101133052,124.1085037559096,119.85375051471522,122.3795534877465,115.95361335986078,118.42816738617816,116.60164840625764
