,Alkollü içecekler ve tütün,Ev eşyası,Eğitim,Eğlence ve kültür,Giyim ve ayakkabı,Gıda ve alkolsüz içecekler,Haberleşme,"Konut,Su,Elektrik,Gaz ve Diğer Yakıtlar",Lokanta ve oteller,Sağlık,Ulaştırma,Çeşitli mal ve hizmetler,Web TÜFE
2025-05-05,111.15844789133696,113.43450492667344,117.90016756869036,108.43980539960076,112.97835224399452,112.53206821124016,95.37053169863496,120.57869417004346,114.15063233882805,122.3764659665578,110.53958281260326,115.30571873629522,113.37560142101783
2025-05-06,111.15844789133696,113.59276582107292,117.90016756869036,108.64708615054728,113.13309617440908,112.77974049068632,95.3554259967566,120.8502548552282,114.29779955028746,122.3764659665578,110.54111902030564,115.6671488450154,113.54441669759278
2025-05-07,111.15844789133696,113.30622151540764,117.90016756869036,108.47919724483444,112.21273688812173,112.49154917233156,95.30912159782709,121.06230439510632,114.93492431693188,122.3764659665578,109.9077532858618,115.54932174751302,113.36150026304826
2025-05-08,111.15844789133696,114.0341697173886,117.90016756869036,108.34145235298357,111.63063493789204,112.62998265553222,95.2879394824084,121.2082283717017,115.18780002281812,122.3764659665578,109.98482829647725,115.47367835588108,113.46288156622975
2025-05-09,111.15844789133696,114.03317160093314,117.90016756869036,108.3004782313479,111.79121436164613,112.15362711829631,95.26831557431495,121.29184363059755,115.14405380784304,122.3764659665578,110.01099347783608,115.2967204841497,113.34631883889216
2025-05-10,111.15844789133696,113.99018899543368,117.90016756869036,108.25600700741133,111.94032732025316,111.86405336070234,95.25206664249596,121.3718895574178,114.4990954546455,122.3764659665578,110.0006153585304,115.31266304160935,113.22705225321964
2025-05-11,111.15844789133696,114.06204783375392,117.90016756869036,108.37649388070272,111.99238532779144,111.65539352238608,95.2541427918494,121.43046080497405,114.53113058030036,122.3764659665578,110.00041126201282,115.42927601749612,113.19731629360918
2025-05-12,111.15844789133696,114.21534359288106,117.90016756869036,108.5282738986919,112.16615168811408,111.8374264331151,95.292580679266,121.51905067891512,115.22058501825036,122.3764659665578,110.00231420812705,115.63173022261586,113.3620521461152
2025-05-13,111.15844789133696,114.21619519364708,117.90016756869036,108.46266145152508,112.37714904191698,111.8947512040745,95.292580679266,121.5648436315696,115.80714810399834,122.3764659665578,110.00221540868432,115.59380240271857,113.45116582981316
2025-05-14,111.15844789133696,114.3454592486065,117.90016756869036,108.46521972740834,112.22642784754602,112.28649470593965,95.2432770967535,121.6160369661339,116.06378214631192,122.3764659665578,110.31598148982016,115.70212022772331,113.63507447731848
2025-05-15,111.15844789133696,114.05583994664784,117.90016756869036,108.3960494123973,112.3356098018042,112.43135432656086,95.32592917337124,121.71291362533876,116.59020655330193,122.3764659665578,111.08242006433836,116.6563493736731,113.86275014082278
2025-05-16,111.15844789133696,114.06613053849826,117.90016756869036,108.48186339709694,112.74138230132586,112.22581513621148,95.34817172983416,121.77006060354655,117.3437956500662,122.3764659665578,111.08394629261758,116.67415819771382,113.91683709311728
2025-05-17,111.15844789133696,114.00837705268128,117.90016756869036,108.312531545389,112.57792925986226,112.12109559446476,95.28343805275016,121.83286034281268,116.88921031400729,122.3764659665578,111.04420906376755,116.53971754514416,113.82345500740992
2025-05-18,111.15844789133696,114.01053753711442,117.90016756869036,108.3225625198915,112.55016291744288,112.0079356956845,95.30194259215624,121.98902564545594,116.38247115618574,122.3764659665578,111.0364076795838,116.56801632201774,113.7710664673261
2025-05-19,111.15844789133696,114.1354392628202,117.90016756869036,108.394733055053,112.99957835121069,111.9348568356003,95.34836224308602,122.07053399869802,116.2677866917794,122.3764659665578,110.9944772230528,116.77476833028676,113.80490907281772
2025-05-20,111.15844789133696,114.07451147001004,117.90016756869036,108.41143016197594,113.0675786161155,112.57653721192658,95.33799255552393,122.0888830943234,116.42054204816696,122.3764659665578,111.50035558717902,116.70319806251952,114.06778786026771
2025-05-21,111.15844789133696,113.98145855667066,117.90016756869036,108.39497228831256,113.10162560294646,112.49238195998358,95.26952285647718,122.15597980924834,116.3426671325371,122.3764659665578,111.7874916206974,116.77060283653742,114.08118756859366
2025-05-22,111.15844789133696,113.970872328526,117.90016756869036,108.31429967003278,113.05776947448597,112.93440855853902,95.24423672956527,122.21485346121054,116.71728647030308,122.3764659665578,112.20974762611364,116.77210435340638,114.29782075332848
2025-05-23,111.15844789133696,113.99687596104972,117.90016756869036,108.56677061121248,113.0343872399285,112.34793289392891,95.22173841387348,122.27541480616011,116.9647823711156,122.3764659665578,111.59531889646628,116.82871886563257,114.08809178301784
2025-05-24,111.15844789133696,113.92477492680644,117.90016756869036,108.49569411019728,113.02403077490196,112.22297770000031,95.22593440233352,122.34254102596353,116.36868028667054,122.3764659665578,111.82464614630052,116.8124837365858,114.03356080880022
2025-05-25,111.15844789133696,113.84150517600078,117.90016756869036,108.25477240521111,113.05802805673804,112.04177542004328,95.22493471816172,122.38287483845149,116.3698402547862,122.3764659665578,111.82074125470682,116.68672938985576,113.97482873673468
2025-05-26,111.15844789133696,113.96660052544884,117.90016756869036,108.35219155551673,113.06102343756692,112.15720555172562,95.2764031926545,122.48576388991192,116.42691810663896,122.3764659665578,111.61936395211558,116.8786851790927,114.02338766429526
2025-05-27,111.15844789133696,114.03655796969625,117.90016756869036,108.2271323392015,113.09149906036583,112.77789686972136,95.2076642433675,122.54909934065952,116.518102625487,122.36860525534028,111.69463664548114,116.83240274707536,114.22766095622902
2025-05-28,111.15844789133696,113.7967213905086,117.90016756869036,108.16480192388718,113.104931918161,112.77510466379056,95.20473909002573,122.60075327991734,116.79069415804294,122.35961690292176,111.91986397645464,116.8879468050784,114.2713449026544
2025-05-29,111.15844789133696,113.81552515946144,117.90016756869036,108.18472037369747,112.90523128186214,112.7895439777157,95.15690060627824,122.66195009457584,116.94416265793826,122.35961690292176,112.707774962608,117.88246289480672,114.4254313410664
2025-05-30,111.15844789133696,113.69599240125191,117.90016756869036,108.12360238700867,112.75909731121423,112.22814151782843,95.12551518918096,122.70637602679352,117.09308668127466,122.35961690292176,112.86824387315816,117.87511675271683,114.28476523573364
2025-05-31,111.15844789133696,113.67409770116086,117.90016756869036,108.20610839659166,112.61624037095544,112.12420786295743,95.15204123801418,122.77727414133318,117.64374976457027,122.35961690292176,112.8969130167118,117.8164972886165,114.30634243276882
2025-06-01,111.15844789133696,114.08499722090752,118.05655005688106,108.38855670110809,112.67513565684108,112.19479832818934,95.15290185153764,123.51585367491708,117.78839031431733,122.35961690292176,112.83209625716108,118.02773875924326,114.50210764690884
2025-06-02,111.15786423012082,114.20308967613198,118.05655005688106,108.50279752008797,113.33146394123912,112.46645109651972,95.196767071635,123.71482864230576,117.8874089660566,122.36405643592153,112.92894868671684,118.27506162312343,114.70762845686522
2025-06-03,111.15786423012082,114.28543830826366,118.05655005688106,108.45995478487472,112.96430171650702,112.46645109651972,95.13297683818584,123.78759826084456,118.0450539142902,122.37006523406572,113.5008853925794,118.28241881095326,114.78431335004002
2025-06-04,111.15786423012082,114.24371976856294,118.05655005688106,108.47228578830016,112.79824610611529,111.9040814998632,95.1451561238135,124.07891434433436,119.61885218338276,122.37006523406572,113.99306894429158,118.10377788122238,114.85411410294336
2025-06-05,111.15786423012082,114.67646897805614,118.05655005688106,108.51055495363498,112.7430454849171,111.68643199633097,95.07698513166751,124.08830541819144,121.2153516984486,122.37006523406572,113.0813644881002,118.0070232468953,114.83730043602664
2025-06-06,111.15786423012082,114.67646897805614,118.05655005688106,108.51055495363498,112.7430454849171,111.68643199633097,95.07698513166751,124.08830541819144,121.2153516984486,122.37006523406572,113.0813644881002,118.0070232468953,114.7923429885645
2025-06-07,111.15786423012082,114.67646897805614,118.05655005688106,108.51055495363498,112.7430454849171,111.68643199633097,95.07698513166751,124.08830541819144,121.2153516984486,122.37006523406572,113.0813644881002,118.0070232468953,114.7853088063404
2025-06-08,111.15786423012082,114.67646897805614,118.05655005688106,108.51055495363498,112.7430454849171,111.68643199633097,95.07698513166751,124.08830541819144,121.2153516984486,122.37006523406572,113.0813644881002,118.0070232468953,114.753806782761
2025-06-09,111.1579466778936,114.8616516594584,118.05655005688106,108.71490429532572,112.72828035782406,111.47356932010476,95.11908094537569,124.4212535709428,119.55863926651894,122.37006523406572,112.35923158513992,117.91093806951191,114.60468134204378
2025-06-10,111.1579466778936,114.93791379491502,118.05655005688106,108.78903267618202,112.69453395207309,112.28173824437562,95.12758873875788,124.65979517596404,119.3895458074302,122.37006523406572,112.14570385053872,117.95723643177686,114.83432285420758
2025-06-11,111.1579466778936,114.02571701509486,118.05655005688106,108.6932963680533,112.78468666700007,112.28962073921356,95.04245834430722,124.76963829331042,119.53452441654788,122.37006523406572,112.18039632909256,116.63578012586852,114.75013577155154
2025-06-12,111.1579466778936,113.82952996675044,118.05655005688106,108.67616619137118,112.71994063075944,112.6611855379603,95.0697842264044,124.81647023151164,119.61021621644996,122.37006523406572,112.36092031532236,116.43270732503709,114.86526787640312
2025-06-13,111.15917850073998,113.86370372355223,118.05655005688106,108.5657867848936,112.76410743523864,112.3378325499697,95.0829185218246,125.09187474387797,119.92602439067,122.37006523406572,112.66069359107432,116.4332097771868,114.890913265592
2025-06-14,111.15917850073998,113.9294067417122,118.05655005688106,108.54275845109194,112.86519683634228,112.23714648740923,95.07809782167988,125.2095924608798,119.31802681513189,122.37006523406572,113.27607415742608,116.7113033419888,114.93381869991616
2025-06-15,111.15917850073998,113.90006452757818,118.05655005688106,108.57696118285244,112.84658504076816,112.21224535946077,95.06845264670493,125.37632850037924,119.53558192312238,122.37587886965105,113.12128160574372,117.06615937746426,114.96151728386306
2025-06-16,111.15917850073998,114.0475227881894,118.05655005688106,108.68339728025964,112.85103638770524,112.19016240072972,95.09288195134565,125.4606620957541,119.8638978814126,122.37783521226734,112.75269173842636,117.59073540728596,114.98308826314454
2025-06-17,111.15917850073998,114.00035741852072,118.05655005688106,108.7054748241356,113.02658954799278,112.55566786260307,95.1180428124196,125.73361903973216,119.80917375036006,122.3795534877464,113.57673966427885,117.16209095176218,115.23154094070364
2025-06-18,111.15917850073998,114.16886314530252,118.05655005688106,108.7273117991121,113.22066199020084,112.36707082619388,95.10932861007431,125.8988774605489,119.8700745585602,122.3795534877464,113.37610142409125,117.23734301175848,115.21545620499624
2025-06-19,111.15917850073998,114.33581256857217,118.05655005688106,108.82335552176306,113.19038079363504,112.38387746189926,95.24707563435236,126.18405099107638,120.1730634188113,122.3795534877464,114.73481246428248,118.26561877480049,115.53157811096
2025-06-20,111.15917850073998,114.325679634784,118.05655005688106,108.81894512048288,114.1013295491223,111.96700097864898,95.20020839453548,126.37999380813928,120.54248661731722,122.3795534877464,114.75936887648048,118.38159996156652,115.55557784906908
2025-06-21,111.15917850073998,114.35664431249911,118.05655005688106,108.8957721358901,114.10362808965048,111.87198053049288,95.19747101133098,126.48159105094489,119.85375051471536,122.3795534877464,115.9536133598608,118.42816738617825,115.65097756603
2025-06-22,111.15917850073998,114.34910410788918,118.05655005688106,108.89190697746793,113.8941075111062,111.64634211304006,95.21006199740532,126.46948917984663,119.7662846086062,122.3795534877464,116.02008492802494,118.43024630992342,115.56982526623926
2025-06-23,111.1599275311072,114.49385940849166,118.05655005688106,109.01390633406368,114.24168564823576,111.58016734974088,95.236375587998,126.74492671563767,120.09228687669412,122.3781262793806,115.92940849736344,118.60618666266237,115.66142272531714
2025-06-24,111.1599275311072,114.53946773026252,118.05655005688106,109.01190152581437,114.09358972968258,111.6742226315543,95.21611425358395,126.94466782343,120.16246037073373,122.37537263722996,115.7428998147658,118.66262531532942,115.69419699604644
2025-06-25,111.1599275311072,114.55691041292576,118.05655005688106,109.01803054047984,113.8655797221274,111.51353252458505,95.19782175536776,126.95049382023478,120.16246037073373,122.37537263722996,115.74299594734836,118.57425304068312,115.62919722840164
2025-06-26,111.1599275311072,115.27164715591212,118.05655005688106,109.05064549759514,113.29103258415878,111.66430766762612,95.06717515829703,126.98852750617046,120.54548322356362,122.37428198624394,114.26559257874518,118.72701469742252,115.52660496210454
2025-06-27,111.1599275311072,115.12089083434492,118.05655005688106,109.09888261187358,113.7385233732974,111.49096856222344,95.0679141261489,126.9865744100454,120.94362498763591,122.37428198624394,114.4033694230144,118.5298130675332,115.54803724995224
2025-06-28,111.1600596573388,115.196250167291,118.05655005688106,109.079615393829,113.68021092932638,111.08393432608172,95.07590461856508,126.94049807611418,120.55366137279655,122.37428198624394,114.92602636354944,118.43682433099532,115.45988055002437
2025-06-29,111.1600596573388,115.26894954943477,118.05655005688106,109.07487882800714,113.6948441090229,110.8331874287625,95.0736390730545,126.99677533154411,120.67510128222244,122.37428198624394,114.9768515254208,118.43247388801277,115.42247065122922
2025-06-30,111.1600596573388,115.4023364532761,118.05655005688106,109.15048705048623,113.8490186133561,111.15190900722756,95.1231104876484,127.42027891629044,121.83607460916132,122.37428198624394,114.49964375172792,118.60894425235412,115.65120242166265
2025-07-01,111.1600596573388,115.75653620028316,123.28992126873943,109.4607974038066,114.0271288408682,112.4064823534652,95.12812720228968,127.51851355621947,121.7481530363513,122.38464648141382,114.38944364675709,119.28063538449688,116.19125161573852
2025-07-02,111.1602878467188,115.47689193931424,123.28992126873943,109.5129238836625,114.25320520046004,112.62696481604996,95.11209617819353,130.76750439662297,121.8441769598046,122.3889497471505,114.35068237817674,118.6933109963877,116.752020442314
2025-07-03,111.1602878467188,115.52019524637798,123.28992126873943,109.4562106506513,114.12248400785477,112.78538306270144,95.30668021264916,130.838521061963,122.30679891208337,122.3889497471505,114.41081507189564,118.68907340636834,116.856050433579
2025-07-04,112.30820211495224,115.7339870009727,123.28992126873943,109.46453598424688,114.32700930272716,112.5671501152445,95.33982971623374,131.40053635411962,122.4538537495653,122.3889497471505,117.06740610203748,118.81722862058604,117.34002302729075
2025-07-05,114.25279354001388,115.61291774952274,123.28992126873943,109.43714732165992,114.6860189299077,112.6808503509244,95.34117463958528,131.48780509360645,121.86503357104532,122.3889497471505,117.09245645906596,118.76290673433702,117.43142923925475
2025-07-06,114.66317495967463,115.63169161957369,123.28992126873943,109.449888267039,114.74158362420138,112.93687933657746,95.35787052871996,131.5668251692889,121.88301690142865,122.3889497471505,117.05662707418438,118.69809148143132,117.53384016705624
2025-07-07,114.69816789144132,115.93492509438454,123.28992126873943,109.58912189362708,114.91996918904744,112.7056650580824,95.36581759192607,131.72898549236373,121.88370924836144,122.38813183150602,117.24043487750782,118.99039068565556,117.57380131681022
2025-07-08,115.2197637685442,115.75864354688562,123.28992126873943,109.68965152264563,114.80470274410608,112.8963055618592,95.32887833452652,131.7676157496197,121.87964293734632,122.38813183150602,117.41725851412605,118.80853383254754,117.64816149067644
2025-07-09,118.68545907308682,115.56077184852673,123.28992126873943,109.62544716859551,114.11770475805032,112.93058324578342,95.37047138033547,131.80416032372608,121.8131933968356,122.38813183150602,118.11294188342085,118.52037080208244,117.80769880906804
2025-07-10,118.68545907308682,115.5547698385174,123.28992126873943,109.63458973514744,113.35476005511954,113.04016233241346,95.33335131547108,131.81148578844133,122.36768219846402,122.38813183150602,118.4068675145196,118.62412485602796,117.86897435485577
2025-07-11,118.68545907308682,115.32849345061648,123.28992126873943,109.68628229963548,113.41955344151457,112.87045185073056,95.33997034598625,131.92882071899712,122.95587625321564,122.38813183150602,118.30146224163636,118.500674949933,117.8608651626884
2025-07-12,118.68969302408372,115.42224394834082,123.28992126873943,109.67043547211688,113.3582177694968,112.174012491569,95.32841995630136,132.08328894746992,122.56732617038932,122.38813183150602,118.22381260518767,118.67201482803158,117.65334960152973
2025-07-13,118.71473665902518,115.47655722235186,123.28992126873943,109.65999517179571,113.45748643468752,112.27194624630424,95.320418490361,132.044122841297,122.7029563580134,122.38813183150602,118.01052080280232,118.74833197811016,117.67357774191818
2025-07-14,118.71473665902518,115.6825952641572,123.28992126873943,109.73113675616244,113.6125499506904,112.42274842230448,95.36082405005068,132.0861469740278,122.53663486629117,122.38878548044036,117.87391574423737,118.97519798244484,117.73053543276008
2025-07-15,118.71473665902518,115.50658577678676,123.28992126873943,109.75080112608666,113.38409661699843,112.79864116235458,95.3568993831959,132.18690958087006,122.59495970650283,122.3860646916188,117.83768412696573,118.7637912949974,117.81266200600228
2025-07-16,118.71473665902518,115.80793771086924,123.28992126873943,109.9812184985448,113.5612815497439,112.7222119999212,95.37086999976688,132.24546736516658,122.81759925006936,122.38612887258014,117.81005377288452,118.90818389445634,117.86569521288952
2025-07-17,118.995489703398,116.21667397957452,123.28992126873943,110.12280664501824,113.37306727956498,113.13726027096985,95.48640910187746,132.37803834430434,122.90858980439208,122.38612887258014,118.08757476668566,119.03371697128934,118.090713626778
2025-07-18,119.04754067694564,116.30751151707034,123.28992126873943,110.11154976147648,113.22803101676143,113.05675125009223,95.46101563618843,132.4258742936777,123.12986711878384,122.38612887258014,118.11062559321977,119.08755680073112,118.09686359494016
2025-07-19,119.04754067694564,116.32229119971832,123.28992126873943,110.03967348358664,113.2500211391894,112.499231357526,95.6580813662585,132.55559733247438,123.1387525541512,122.38612887258014,118.23342998667732,119.0846298293665,117.98687099112324
2025-07-20,119.04754067694564,116.32813612935706,123.28992126873943,110.0317808030534,113.19843990114823,112.54212068531822,95.64291701902512,132.5237147225583,123.42866675443872,122.38612887258014,118.125269109548,119.1178047439911,118.0015724607146
2025-07-21,119.04754067694564,116.44515735583929,123.28992126873943,110.12987427898736,113.4250401315993,112.98108998825094,95.69197245131284,132.5867206261199,123.58495077344276,122.38612887258014,117.64932308132656,119.27220837800986,118.1224877744209
2025-07-22,119.04754067694564,116.40037605220796,123.28992126873943,110.21758359878984,113.43963392720136,113.53872615530447,95.68673425013768,132.58327310716993,123.67397029305982,122.38190189590708,117.6560282256939,119.34042483964224,118.28937375456267
2025-07-23,119.04754067694564,116.49769057616304,123.28992123352783,110.3198671542346,113.61270949426284,113.54082404230344,95.58467288911622,132.54110245539664,123.68216062742238,122.3814576135135,117.88243342253668,119.44413998932755,118.33804876805654
2025-07-24,119.04754067694564,116.45641478115296,123.28992123352783,110.25778845051477,113.50908582500334,113.56635319185496,95.5500216036302,132.60645961135043,124.01905427534795,122.3814576135135,118.17705278299968,119.35215602124714,118.4071643224522
2025-07-25,119.04754067694564,116.54012688685395,123.28992123352783,110.26258247447512,113.51683812382224,113.2769010464502,95.57395314854288,132.66550558841357,124.29161780354762,122.3814576135135,119.15181652604834,119.31924615491546,118.49712383898606
2025-07-26,119.0477894094005,116.5256237359088,123.28992123352783,110.16361340071188,113.50288322062924,113.01742572626011,95.60243446685224,132.74683237338152,123.97428256725908,122.3814576135135,121.09112316466464,119.27500436742758,118.6647937226714
2025-07-27,119.0493470159258,116.54788893403406,123.28992123352783,110.13803121026416,113.44824095305476,112.93946909011844,95.56556938512632,132.80894656812123,123.84449693516392,122.3814576135135,120.38818448358091,119.28965049239378,118.54310598744122
2025-07-28,119.0493470159258,116.73639105406652,123.28992123352783,110.22549750795405,114.26608375473,113.0406032459802,95.61060398772516,132.78660142245624,123.74109524092928,122.3843061554326,120.2051754595122,119.52553947587134,118.62744288637089
2025-07-29,120.9381577795508,116.79578231717248,123.28992123352783,110.34390669519205,114.4110126757922,113.28066949137288,95.63081450625351,132.8884075278279,123.73450798954065,122.38546391745382,120.3535876212199,119.64746000836708,118.8300843199713
2025-07-30,122.9018708167458,116.81643266133618,123.28992123352783,110.30404471454165,114.03765382039025,113.32486674014724,95.63404053821148,133.0085990792699,123.67213051164389,122.38491219512748,120.52676845153069,119.6063510147226,118.92733479046784
2025-07-31,122.90156356556682,116.67392650583156,123.28992123352783,110.36246750534272,114.37768787374937,113.62273790718042,95.67141990944086,133.03855170756174,124.51542611102276,122.38491219512748,121.19334394225642,121.32265247574416,119.26127514507108
2025-08-01,122.90156356556682,116.9640085691216,123.28992123352783,110.52429280065068,114.52141990501732,114.44313983909936,95.68153950013898,133.1918348248071,125.06901785912888,122.38491219512748,121.0977809459748,121.63004298029342,119.60305517681714
2025-08-02,122.90156356556682,117.01950882877844,123.28992123352783,110.7258345554726,115.0993264044904,114.30776625283988,95.75587666220864,133.28491441897071,125.10200051771332,122.38491219512748,121.09705025774043,121.73633550401452,119.64430844039649
2025-08-03,122.90156356556682,117.10166831310826,123.28992123352783,110.7629926436145,115.27177605895577,114.33381562649392,95.67137134988413,133.34199789709993,125.34948705502292,122.37608544912337,121.09875257879592,121.79928985785136,119.70289585428068
2025-08-04,124.87926324878676,117.37963674208754,123.28992123352783,110.83760808902538,115.34248681684475,114.59475099299353,95.6565634465945,133.41764824397922,125.53253347799014,122.37608544912337,120.8599698240602,122.07583090363462,119.89073708319124
2025-08-05,124.8793197179698,117.14383859164757,123.28992123352783,110.82690019034592,115.32448199999918,115.35976115966236,95.74330131569256,133.8112615135939,125.9604010961483,122.37463657852632,121.27489139291562,122.01247426725574,120.24286788225768
2025-08-06,124.8793197179698,117.303035996965,123.28992123352783,110.75225947163352,115.13570998605044,115.08879013168776,95.74319545434516,133.90278264009413,126.1169918900606,122.37463657852632,121.40038449657376,122.00358438008996,120.2078068330942
2025-08-07,124.8801546086975,117.56829774225722,123.28992123352783,110.86963281887888,115.20406499628685,114.87269432768343,95.664351519795,134.2500652812404,126.39384911806938,122.37463657852632,121.15361593624505,122.25622177553409,120.2296012604858
