,Alkollü içecekler ve tütün,Ev eşyası,Eğitim,Eğlence ve kültür,Giyim ve ayakkabı,Gıda ve alkolsüz içecekler,Haberleşme,Konut,Lokanta ve oteller,Sağlık,Ulaştırma,Çeşitli mal ve hizmetler,TÜFE
2025-05-05,111.15844789133698,113.4345049266734,117.90016756869036,108.43980539960044,112.97835224399446,112.5320682112402,95.37053169863512,120.57869417004348,114.15063233882802,122.3764659665578,110.53958281260326,115.30571873629523,113.37560142101783
2025-05-06,111.15844789133698,113.59276582107286,117.90016756869036,108.64708615054693,113.13309617440903,112.77974049068636,95.35542599675678,120.85025485522824,114.29779955028744,122.3764659665578,110.54111902030564,115.6671488450154,113.54441669759278
2025-05-07,111.15844789133698,113.3062215154076,117.90016756869036,108.47919724483413,112.21273688812175,112.49154917233164,95.30912159782726,121.06230439510634,114.93492431693188,122.3764659665578,109.90775328586176,115.54932174751303,113.36150026304826
2025-05-08,111.15844789133698,114.03416971738856,117.90016756869036,108.34145235298324,111.6306349378921,112.62998265553226,95.28793948240852,121.20822837170168,115.18780002281812,122.3764659665578,109.98482829647725,115.47367835588108,113.46288156622975
2025-05-09,111.15844789133698,114.03317160093307,117.90016756869036,108.30047823134755,111.79121436164614,112.15362711829636,95.26831557431515,121.29184363059755,115.14405380784304,122.3764659665578,110.01099347783608,115.29672048414974,113.34631883889216
2025-05-10,111.15844789133698,113.9901889954336,117.90016756869036,108.256007007411,111.94032732025318,111.8640533607024,95.25206664249608,121.3718895574178,114.4990954546455,122.3764659665578,110.0006153585304,115.31266304160934,113.22705225321964
2025-05-11,111.15844789133698,114.06204783375384,117.90016756869036,108.3764938807024,111.99238532779152,111.65539352238612,95.25414279184928,121.43046080497405,114.53113058030036,122.3764659665578,110.00041126201285,115.42927601749612,113.19731629360918
2025-05-12,111.15844789133698,114.21534359288096,117.90016756869036,108.52827389869157,112.16615168811406,111.83742643311516,95.29258067926594,121.51905067891512,115.22058501825036,122.3764659665578,110.00231420812705,115.63173022261589,113.3620521461152
2025-05-13,111.15844789133698,114.216195193647,117.90016756869036,108.46266145152477,112.37714904191697,111.89475120407452,95.29258067926594,121.5648436315696,115.80714810399834,122.3764659665578,110.0022154086843,115.59380240271857,113.45116582981316
2025-05-14,111.15844789133698,114.34545924860642,117.90016756869036,108.46521972740804,112.22642784754603,112.28649470593966,95.2432770967534,121.61603696613388,116.06378214631192,122.3764659665578,110.31598148982016,115.70212022772336,113.63507447731848
2025-05-15,111.15844789133698,114.05583994664778,117.90016756869036,108.396049412397,112.33560980180432,112.43135432656088,95.32592917337112,121.71291362533874,116.59020655330193,122.3764659665578,111.08242006433836,116.65634937367312,113.86275014082278
2025-05-16,111.15844789133698,114.0661305384982,117.90016756869036,108.48186339709665,112.74138230132591,112.22581513621148,95.34817172983404,121.77006060354655,117.3437956500662,122.3764659665578,111.08394629261758,116.67415819771382,113.91683709311728
2025-05-17,111.15844789133698,114.00837705268115,117.90016756869036,108.31253154538864,112.5779292598623,112.1210955944648,95.28343805274996,121.83286034281268,116.88921031400726,122.3764659665578,111.04420906376755,116.5397175451442,113.82345500740992
2025-05-18,111.15844789133698,114.01053753711432,117.90016756869036,108.3225625198912,112.55016291744288,112.00793569568452,95.301942592156,121.98902564545595,116.38247115618572,122.3764659665578,111.03640767958382,116.56801632201775,113.7710664673261
2025-05-19,111.15844789133698,114.13543926282011,117.90016756869036,108.3947330550527,112.99957835121074,111.93485683560034,95.34836224308548,122.07053399869804,116.26778669177938,122.3764659665578,110.9944772230528,116.77476833028678,113.80490907281772
2025-05-20,111.15844789133698,114.07451147000998,117.90016756869036,108.41143016197562,113.0675786161156,112.5765372119266,95.33799255552344,122.0888830943234,116.42054204816694,122.3764659665578,111.50035558717902,116.70319806251958,114.06778786026771
2025-05-21,111.15844789133698,113.98145855667052,117.90016756869036,108.39497228831225,113.10162560294653,112.4923819599836,95.26952285647675,122.15597980924834,116.34266713253707,122.3764659665578,111.7874916206974,116.77060283653742,114.08118756859366
2025-05-22,111.15844789133698,113.9708723285259,117.90016756869036,108.31429967003248,113.05776947448604,112.93440855853903,95.244236729565,122.21485346121054,116.71728647030308,122.3764659665578,112.20974762611364,116.77210435340643,114.29782075332848
2025-05-23,111.15844789133698,113.99687596104962,117.90016756869036,108.56677061121214,113.03438723992856,112.34793289392896,95.22173841387318,122.27541480616011,116.9647823711156,122.3764659665578,111.59531889646628,116.82871886563264,114.08809178301784
2025-05-24,111.15844789133698,113.92477492680638,117.90016756869036,108.49569411019694,113.024030774902,112.22297770000036,95.2259344023332,122.34254102596353,116.36868028667054,122.3764659665578,111.82464614630052,116.81248373658586,114.03356080880022
2025-05-25,111.15844789133698,113.84150517600074,117.90016756869036,108.25477240521076,113.05802805673808,112.04177542004336,95.22493471816142,122.38287483845149,116.3698402547862,122.3764659665578,111.82074125470685,116.6867293898558,113.97482873673468
2025-05-26,111.15844789133698,113.96660052544875,117.90016756869036,108.35219155551636,113.06102343756696,112.15720555172568,95.2764031926542,122.48576388991192,116.42691810663896,122.3764659665578,111.61936395211558,116.87868517909278,114.02338766429526
2025-05-27,111.15844789133698,114.03655796969616,117.90016756869036,108.22713233920116,113.09149906036588,112.7778968697214,95.2076642433672,122.54909934065952,116.518102625487,122.36860525534028,111.69463664548114,116.83240274707542,114.22766095622902
2025-05-28,111.15844789133698,113.79672139050857,117.90016756869036,108.16480192388684,113.10493191816104,112.77510466379056,95.20473909002534,122.60075327991734,116.79069415804294,122.35961690292176,111.91986397645464,116.88794680507844,114.2713449026544
2025-05-29,111.15844789133698,113.81552515946136,117.90016756869036,108.18472037369712,112.9052312818622,112.78954397771572,95.15690060627784,122.66195009457584,116.94416265793826,122.35961690292176,112.707774962608,117.8824628948068,114.4254313410664
2025-05-30,111.15844789133698,113.6959924012518,117.90016756869036,108.12360238700832,112.75909731121432,112.2281415178285,95.1255151891805,122.70637602679352,117.09308668127466,122.35961690292176,112.86824387315816,117.87511675271683,114.28476523573364
2025-05-31,111.15844789133698,113.67409770116076,117.90016756869036,108.20610839659136,112.6162403709555,112.12420786295748,95.15204123801372,122.7772741413332,117.64374976457027,122.35961690292176,112.8969130167118,117.81649728861652,114.30634243276882
2025-06-01,111.15844789133698,114.08499722090744,118.05655005688104,108.3885567011078,112.67513565684114,112.19479832818936,95.15290185153718,123.5158536749171,117.78839031431733,122.35961690292176,112.83209625716108,118.02773875924326,114.50210764690884
2025-06-02,111.15786423012084,114.20308967613192,118.05655005688104,108.50279752008764,113.33146394123916,112.46645109651976,95.19676707163454,123.71482864230572,117.8874089660566,122.36405643592153,112.92894868671684,118.27506162312343,114.70762845686522
2025-06-03,111.15786423012084,114.28543830826356,118.05655005688104,108.45995478487444,112.96430171650708,112.46645109651976,95.13297683818564,123.78759826084456,118.0450539142902,122.37006523406572,113.5008853925794,118.28241881095327,114.78431335004002
2025-06-04,111.15786423012084,114.2437197685629,118.05655005688104,108.47228578829989,112.79824610611531,111.90408149986328,95.14515612381324,124.07891434433438,119.61885218338276,122.37006523406572,113.99306894429158,118.10377788122236,114.85411410294336
2025-06-05,111.15786423012084,114.67646897805606,118.05655005688104,108.51055495363468,112.74304548491716,111.686431996331,95.07698513166736,124.08830541819144,121.2153516984486,122.37006523406572,113.0813644881002,118.00702324689532,114.83730043602664
2025-06-06,111.15786423012084,114.67646897805606,118.05655005688104,108.51055495363468,112.74304548491716,111.52691802378884,95.07698513166736,124.08830541819144,121.2153516984486,122.37006523406572,113.0813644881002,118.00702324689532,114.7923429885645
2025-06-07,111.15786423012084,114.67646897805606,118.05655005688104,108.51055495363468,112.74304548491716,111.50195997093012,95.07698513166736,124.08830541819144,121.2153516984486,122.37006523406572,113.0813644881002,118.00702324689532,114.7853088063404
2025-06-08,111.15786423012084,114.67646897805606,118.05655005688104,108.51055495363468,112.74304548491716,111.3901873235062,95.07698513166736,124.08830541819144,121.2153516984486,122.37006523406572,113.0813644881002,118.00702324689532,114.753806782761
2025-06-09,111.15794667789362,114.86165165945827,118.05655005688104,108.71490429532544,112.72828035782412,111.4735693201048,95.1190809453755,124.4212535709428,119.55863926651894,122.37006523406572,112.35923158513994,117.91093806951189,114.60468134204378
2025-06-10,111.15794667789362,114.937913794915,118.05655005688104,108.78903267618172,112.69453395207314,112.28173824437565,95.12758873875764,124.65979517596404,119.3895458074302,122.37006523406572,112.14570385053872,117.95723643177683,114.83432285420758
2025-06-11,111.15794667789362,114.0257170150948,118.05655005688104,108.693296368053,112.7846866670001,112.28962073921356,95.042458344307,124.7696382933104,119.53452441654784,122.37006523406572,112.18039632909256,116.63578012586848,114.75013577155154
2025-06-12,111.15794667789362,113.8295299667504,118.05655005688104,108.67616619137084,112.71994063075948,112.66118553796032,95.06978422640412,124.81647023151164,119.61021621644996,122.37006523406572,112.36092031532236,116.43270732503706,114.86526787640312
2025-06-13,111.15917850074,113.86370372355218,118.05655005688104,108.56578678489323,112.76410743523864,112.33783254996976,95.08291852182433,125.09187474387797,119.92602439067,122.37006523406572,112.66069359107432,116.43320977718678,114.890913265592
2025-06-14,111.15917850074,113.92940674171211,118.05655005688104,108.54275845109152,112.86519683634238,112.23714648740922,95.07809782167962,125.20959246087976,119.31802681513186,122.37006523406572,113.27607415742608,116.71130334198878,114.93381869991616
2025-06-15,111.15917850074,113.90006452757812,118.05655005688104,108.57696118285202,112.84658504076818,112.21224535946082,95.06845264670466,125.37632850037924,119.53558192312234,122.37587886965105,113.1212816057437,117.06615937746425,114.96151728386306
2025-06-16,111.15917850074,114.04752278818933,118.05655005688104,108.68339728025926,112.85103638770526,112.19016240072976,95.09288195134536,125.46066209575407,119.86389788141256,122.37783521226734,112.75269173842636,117.5907354072859,114.98308826314454
2025-06-17,111.15917850074,114.00035741852064,118.05655005688104,108.7054748241352,113.02658954799284,112.55566786260312,95.1180428124192,125.73361903973212,119.80917375036005,122.3795534877464,113.57673966427885,117.16209095176212,115.23154094070364
2025-06-18,111.15917850074,114.16886314530248,118.05655005688104,108.72731179911172,113.22066199020084,112.3670708261939,95.1093286100739,125.89887746054887,119.87007455856016,122.3795534877464,113.37610142409125,117.2373430117584,115.21545620499624
2025-06-19,111.15917850074,114.33581256857204,118.05655005688104,108.82335552176268,113.19038079363509,112.38387746189932,95.24707563435194,126.18405099107636,120.17306341881128,122.3795534877464,114.73481246428248,118.26561877480044,115.53157811096
2025-06-20,111.15917850074,114.32567963478392,118.05655005688104,108.81894512048248,114.10132954912233,111.967000978649,95.20020839453495,126.37999380813928,120.54248661731718,122.3795534877464,114.75936887648048,118.38159996156648,115.55557784906908
2025-06-21,111.15917850074,114.35664431249904,118.05655005688104,108.89577213588976,114.10362808965044,111.87198053049283,95.19747101133052,126.48159105094484,119.85375051471532,122.3795534877464,115.9536133598608,118.4281673861782,115.65097756603
2025-06-22,111.15917850074,114.34910410788908,118.05655005688104,108.89190697746758,113.89410751110616,111.64634211304008,95.2100619974048,126.46948917984663,119.76628460860618,122.3795534877464,116.02008492802491,118.43024630992336,115.56982526623926
2025-06-23,111.1599275311072,114.4938594084916,118.05655005688104,109.0139063340633,114.2416856482357,111.58016734974088,95.23637558799754,126.74492671563765,120.0922868766941,122.3781262793806,115.9294084973634,118.60618666266232,115.66142272531714
2025-06-24,111.1599275311072,114.53946773026249,118.05655005688104,109.011901525814,114.09358972968252,111.67422263155431,95.2161142535835,126.94466782342997,120.16246037073368,122.37537263722996,115.74289981476576,118.66262531532936,115.69419699604644
2025-06-25,111.1599275311072,114.55691041292567,118.05655005688104,109.0180305404794,113.86557972212728,111.51072426729904,95.1978217553674,126.95049382023484,120.16246037073368,122.37537263722996,115.74299594734832,118.57425306784585,115.6284057496552
2025-06-26,111.1599275311072,115.27164715591208,118.05655005688104,109.05064549759469,113.29103258415871,111.65879945088732,95.06717515829664,126.99309792135844,120.5454832235636,122.37428198624394,114.26559257874518,118.1596778137674,115.50478719753744
2025-06-27,111.1599275311072,115.12089083434488,118.05655005688104,109.09888261187312,113.73852337329735,111.48258324721056,95.06791412614844,126.9911448252334,120.94362498763589,122.37428198624394,114.4033694230144,117.96247618387808,115.52540860347662
2025-06-28,111.1600596573388,115.19625016729096,118.05655005688104,109.07961539382856,113.6802109293264,111.07292027072693,95.0759046185646,126.95684288846849,120.55366137279653,122.37428198624394,114.92602636354944,117.8694874473402,115.43840050361467
2025-06-29,111.1600596573388,115.26894954943472,118.05655005688104,109.0748788280068,113.69484410902282,110.81886035277157,95.07363907305415,127.0350242831388,120.6751012822224,122.37428198624394,114.9768515254208,117.86513700435763,115.4035719075324
2025-06-30,111.1600596573388,115.40233645327604,118.05655005688104,109.1504870504858,113.8490186133561,111.13432969887856,95.12311048764796,127.65528678009882,121.83607460916132,122.37428198624394,114.4996437517279,118.041607368699,115.66296175985228
2025-07-01,111.1600596573388,115.75653620028312,118.05655005688104,109.4607974038062,114.02712884086816,112.38567547042592,95.12812720228922,127.80140916195175,121.7481530363513,122.38464648141382,114.38944364675709,118.71329850084176,116.09129470589129
2025-07-02,111.1602878467188,115.47689194112486,118.05655005688104,109.51292388366208,114.25320520046002,112.60304572956224,95.11209617819308,131.14138449526217,121.8441769598046,122.3889497471505,114.35068237817674,118.12597411273256,116.6657870350486
2025-07-03,111.1602878467188,114.9458981261144,118.05655005688104,109.45621065065096,114.12248400785474,112.75841870835586,95.30668021264891,131.21290472070595,122.30679891208337,122.3889497471505,114.4108150718956,118.12173652271322,116.72218317909264
2025-07-04,112.30820211495224,115.15968988070908,118.05655005688104,109.4645359842466,114.32700930272716,112.53720898860256,95.33982971623352,131.77667134628706,122.45385374956528,122.3889497471505,117.06740610203748,118.24989173693092,117.20559784224858
2025-07-05,114.25279354001388,115.03862062925909,118.05655005688104,109.4371473216596,114.68601892990768,112.6479870706806,95.34117463958516,131.86454345971174,121.86503357104532,122.3889497471505,117.09245645906596,118.1955698506819,117.29627729973744
