,Alkollü içecekler ve tütün,Ev eşyası,Eğitim,Eğlence ve kültür,Giyim ve ayakkabı,Gıda ve alkolsüz içecekler,Haberleşme,Konut,Lokanta ve oteller,Sağlık,Ulaştırma,Çeşitli mal ve hizmetler,Web TÜFE
2025-05-05,111.15844789133696,113.43450492667344,117.90016756869034,108.43980539960096,112.97835224399448,112.53206821124016,95.37053169863496,120.57869417004348,114.150632338828,122.3764659665578,110.53958281260324,115.3057187362952,113.37560142101783
2025-05-06,111.15844789133696,113.59276582107292,117.90016756869034,108.64708615054748,113.13309617440903,112.77974049068632,95.35542599675664,120.8502548552282,114.29779955028744,122.3764659665578,110.54111902030562,115.6671488450154,113.54441669759278
2025-05-07,111.15844789133696,113.3062215154076,117.90016756869034,108.47919724483464,112.21273688812174,112.4915491723316,95.30912159782712,121.06230439510634,114.93492431693188,122.3764659665578,109.90775328586176,115.54932174751302,113.36150026304826
2025-05-08,111.15844789133696,114.03416971738858,117.90016756869034,108.3414523529838,111.63063493789208,112.62998265553225,95.2879394824084,121.2082283717017,115.18780002281812,122.3764659665578,109.9848282964772,115.47367835588108,113.46288156622975
2025-05-09,111.15844789133696,114.03317160093307,117.90016756869034,108.30047823134808,111.79121436164613,112.15362711829634,95.26831557431498,121.29184363059755,115.14405380784302,122.3764659665578,110.01099347783604,115.2967204841497,113.34631883889216
2025-05-10,111.15844789133696,113.99018899543364,117.90016756869034,108.25600700741155,111.94032732025316,111.86405336070236,95.25206664249598,121.3718895574178,114.49909545464548,122.3764659665578,110.00061535853038,115.31266304160934,113.22705225321964
2025-05-11,111.15844789133696,114.06204783375388,117.90016756869034,108.37649388070297,111.99238532779144,111.65539352238608,95.25414279184928,121.43046080497405,114.53113058030031,122.3764659665578,110.00041126201282,115.4292760174961,113.19731629360918
2025-05-12,111.15844789133696,114.215343592881,117.90016756869034,108.52827389869212,112.16615168811404,111.83742643311513,95.29258067926592,121.51905067891512,115.22058501825036,122.3764659665578,110.00231420812705,115.63173022261589,113.3620521461152
2025-05-13,111.15844789133696,114.216195193647,117.90016756869034,108.46266145152528,112.37714904191694,111.89475120407452,95.29258067926592,121.5648436315696,115.80714810399832,122.3764659665578,110.0022154086843,115.59380240271857,113.45116582981316
2025-05-14,111.15844789133696,114.34545924860645,117.90016756869034,108.4652197274086,112.22642784754602,112.28649470593966,95.2432770967534,121.6160369661339,116.0637821463119,122.3764659665578,110.31598148982016,115.70212022772331,113.63507447731848
2025-05-15,111.15844789133696,114.0558399466478,117.90016756869034,108.39604941239756,112.33560980180424,112.43135432656088,95.3259291733711,121.71291362533876,116.59020655330193,122.3764659665578,111.08242006433832,116.65634937367308,113.86275014082278
2025-05-16,111.15844789133696,114.0661305384982,117.90016756869034,108.4818633970972,112.74138230132588,112.22581513621148,95.34817172983404,121.77006060354655,117.3437956500662,122.3764659665578,111.08394629261758,116.6741581977138,113.91683709311728
2025-05-17,111.15844789133696,114.0083770526812,117.90016756869034,108.31253154538923,112.57792925986227,112.1210955944648,95.28343805274996,121.83286034281268,116.88921031400726,122.3764659665578,111.04420906376755,116.5397175451442,113.82345500740992
2025-05-18,111.15844789133696,114.01053753711436,117.90016756869034,108.32256251989176,112.55016291744286,112.00793569568452,95.30194259215602,121.98902564545594,116.38247115618572,122.3764659665578,111.03640767958376,116.56801632201775,113.7710664673261
2025-05-19,111.15844789133696,114.13543926282016,117.90016756869034,108.39473305505328,112.99957835121069,111.9348568356003,95.34836224308556,122.07053399869802,116.2677866917794,122.3764659665578,110.9944772230528,116.77476833028676,113.80490907281772
2025-05-20,111.15844789133696,114.07451147001002,117.90016756869034,108.4114301619762,113.06757861611555,112.57653721192656,95.33799255552348,122.0888830943234,116.42054204816696,122.3764659665578,111.500355587179,116.70319806251956,114.06778786026771
2025-05-21,111.15844789133696,113.98145855667056,117.90016756869034,108.3949722883128,113.1016256029465,112.4923819599836,95.26952285647675,122.15597980924834,116.34266713253707,122.3764659665578,111.7874916206974,116.77060283653742,114.08118756859366
2025-05-22,111.15844789133696,113.97087232852596,117.90016756869034,108.31429967003304,113.05776947448597,112.934408558539,95.24423672956496,122.21485346121054,116.71728647030304,122.3764659665578,112.20974762611364,116.77210435340638,114.29782075332848
2025-05-23,111.15844789133696,113.99687596104964,117.90016756869034,108.56677061121272,113.03438723992852,112.34793289392894,95.22173841387315,122.27541480616011,116.9647823711156,122.3764659665578,111.59531889646628,116.82871886563262,114.08809178301784
2025-05-24,111.15844789133696,113.9247749268064,117.90016756869034,108.49569411019756,113.02403077490196,112.22297770000034,95.2259344023332,122.34254102596353,116.36868028667054,122.3764659665578,111.82464614630052,116.81248373658585,114.03356080880022
2025-05-25,111.15844789133696,113.84150517600077,117.90016756869034,108.25477240521144,113.058028056738,112.04177542004332,95.22493471816142,122.38287483845149,116.3698402547862,122.3764659665578,111.8207412547068,116.68672938985578,113.97482873673468
2025-05-26,111.15844789133696,113.9666005254488,117.90016756869034,108.352191555517,113.06102343756692,112.15720555172564,95.2764031926542,122.48576388991192,116.42691810663896,122.3764659665578,111.61936395211556,116.87868517909274,114.02338766429526
2025-05-27,111.15844789133696,114.03655796969622,117.90016756869034,108.22713233920176,113.0914990603658,112.7778968697214,95.20766424336716,122.54909934065952,116.51810262548696,122.36860525534028,111.69463664548114,116.83240274707536,114.22766095622902
2025-05-28,111.15844789133696,113.7967213905086,117.90016756869034,108.16480192388748,113.104931918161,112.77510466379056,95.20473909002538,122.60075327991734,116.79069415804294,122.35961690292176,111.91986397645464,116.8879468050784,114.2713449026544
2025-05-29,111.15844789133696,113.8155251594614,117.90016756869034,108.18472037369776,112.90523128186211,112.78954397771568,95.15690060627789,122.66195009457584,116.94416265793826,122.35961690292176,112.70777496260796,117.88246289480676,114.4254313410664
2025-05-30,111.15844789133696,113.69599240125186,117.90016756869034,108.12360238700896,112.75909731121426,112.22814151782843,95.12551518918065,122.7063760267935,117.09308668127466,122.35961690292176,112.86824387315816,117.87511675271683,114.28476523573364
2025-05-31,111.15844789133696,113.6740977011608,117.90016756869034,108.20610839659196,112.61624037095544,112.12420786295748,95.15204123801382,122.77727414133318,117.64374976457027,122.35961690292176,112.89691301671178,117.8164972886165,114.30634243276882
2025-06-01,111.15844789133696,114.08499722090748,118.05655005688104,108.3885567011084,112.67513565684106,112.19479832818936,95.15290185153728,123.51585367491708,117.7883903143173,122.35961690292176,112.83209625716108,118.02773875924326,114.50210764690884
2025-06-02,111.15786423012082,114.20308967613197,118.05655005688104,108.50279752008822,113.33146394123912,112.46645109651972,95.19676707163464,123.71482864230576,117.88740896605658,122.36405643592153,112.92894868671684,118.27506162312343,114.70762845686522
2025-06-03,111.15786423012082,114.28543830826364,118.05655005688104,108.45995478487502,112.96430171650702,112.46645109651972,95.1329768381857,123.78759826084456,118.04505391429018,122.37006523406572,113.50088539257938,118.28241881095327,114.78431335004002
2025-06-04,111.15786423012082,114.2437197685629,118.05655005688104,108.47228578830048,112.79824610611524,111.9040814998632,95.14515612381332,124.07891434433436,119.61885218338276,122.37006523406572,113.99306894429157,118.1037778812224,114.85411410294336
2025-06-05,111.15786423012082,114.67646897805608,118.05655005688104,108.51055495363526,112.74304548491708,111.68643199633098,95.0769851316674,124.08830541819144,121.21535169844856,122.37006523406572,113.0813644881002,118.00702324689529,114.83730043602664
2025-06-06,111.15786423012082,114.67646897805608,118.05655005688104,108.51055495363526,112.74304548491708,111.5269180237888,95.0769851316674,124.08830541819144,121.21535169844856,122.37006523406572,113.0813644881002,118.00702324689529,114.7923429885645
2025-06-07,111.15786423012082,114.67646897805608,118.05655005688104,108.51055495363526,112.74304548491708,111.5019599709301,95.0769851316674,124.08830541819144,121.21535169844856,122.37006523406572,113.0813644881002,118.00702324689529,114.7853088063404
2025-06-08,111.15786423012082,114.67646897805608,118.05655005688104,108.51055495363526,112.74304548491708,111.39018732350615,95.0769851316674,124.08830541819144,121.21535169844856,122.37006523406572,113.0813644881002,118.00702324689529,114.753806782761
2025-06-09,111.1579466778936,114.86165165945836,118.05655005688104,108.71490429532602,112.72828035782406,111.4735693201048,95.11908094537554,124.4212535709428,119.55863926651894,122.37006523406572,112.35923158513992,117.91093806951191,114.60468134204378
2025-06-10,111.1579466778936,114.93791379491502,118.05655005688104,108.78903267618227,112.69453395207309,112.28173824437565,95.12758873875772,124.65979517596406,119.3895458074302,122.37006523406572,112.1457038505387,117.95723643177688,114.83432285420758
2025-06-11,111.1579466778936,114.02571701509484,118.05655005688104,108.69329636805357,112.78468666700006,112.28962073921352,95.04245834430706,124.76963829331042,119.53452441654784,122.37006523406572,112.18039632909256,116.63578012586852,114.75013577155154
2025-06-12,111.1579466778936,113.82952996675044,118.05655005688104,108.67616619137142,112.71994063075944,112.66118553796028,95.0697842264042,124.81647023151164,119.61021621644996,122.37006523406572,112.36092031532236,116.43270732503709,114.86526787640312
2025-06-13,111.15917850073998,113.86370372355223,118.05655005688104,108.56578678489385,112.76410743523864,112.33783254996968,95.0829185218244,125.09187474387798,119.92602439067,122.37006523406572,112.66069359107428,116.43320977718678,114.890913265592
2025-06-14,111.15917850073998,113.92940674171216,118.05655005688104,108.54275845109215,112.86519683634232,112.23714648740922,95.07809782167968,125.2095924608798,119.31802681513184,122.37006523406572,113.27607415742604,116.7113033419888,114.93381869991616
2025-06-15,111.15917850073998,113.90006452757812,118.05655005688104,108.57696118285264,112.84658504076816,112.21224535946078,95.06845264670471,125.37632850037926,119.53558192312234,122.37587886965105,113.1212816057437,117.06615937746426,114.96151728386306
2025-06-16,111.15917850073998,114.04752278818935,118.05655005688104,108.68339728025984,112.85103638770524,112.19016240072972,95.09288195134542,125.4606620957541,119.86389788141256,122.37783521226734,112.75269173842634,117.59073540728596,114.98308826314454
2025-06-17,111.15917850073998,114.00035741852064,118.05655005688104,108.70547482413576,113.0265895479928,112.55566786260307,95.11804281241932,125.73361903973218,119.80917375036005,122.3795534877464,113.57673966427885,117.1620909517622,115.23154094070364
2025-06-18,111.15917850073998,114.16886314530248,118.05655005688104,108.7273117991123,113.22066199020082,112.3670708261939,95.10932861007406,125.8988774605489,119.87007455856016,122.3795534877464,113.37610142409125,117.23734301175848,115.21545620499624
2025-06-19,111.15917850073998,114.3358125685721,118.05655005688104,108.82335552176323,113.19038079363506,112.38387746189925,95.24707563435206,126.1840509910764,120.17306341881124,122.3795534877464,114.73481246428244,118.2656187748005,115.53157811096
2025-06-20,111.15917850073998,114.32567963478397,118.05655005688104,108.81894512048306,114.10132954912228,111.967000978649,95.20020839453508,126.3799938081393,120.5424866173172,122.3795534877464,114.75936887648048,118.38159996156652,115.55557784906908
2025-06-21,111.15917850073998,114.35664431249904,118.05655005688104,108.89577213589033,114.1036280896504,111.87198053049283,95.19747101133063,126.48159105094489,119.85375051471532,122.3795534877464,115.95361335986078,118.42816738617826,115.65097756603
2025-06-22,111.15917850073998,114.3491041078891,118.05655005688104,108.89190697746815,113.89410751110614,111.64634211304008,95.21006199740496,126.46948917984666,119.76628460860616,122.3795534877464,116.02008492802491,118.4302463099234,115.56982526623926
2025-06-23,111.1599275311072,114.49385940849162,118.05655005688104,109.01390633406388,114.24168564823567,111.5801673497409,95.23637558799766,126.74492671563767,120.09228687669408,122.3781262793806,115.9294084973634,118.60618666266238,115.66142272531714
2025-06-24,111.1599275311072,114.53946773026252,118.05655005688104,109.0119015258146,114.09358972968248,111.6742226315543,95.2161142535836,126.94466782343002,120.16246037073368,122.37537263722996,115.74289981476576,118.66262531532938,115.69419699604644
2025-06-25,111.1599275311072,114.55691041292572,118.05655005688104,109.01803054048004,113.86557972212734,111.513532524585,95.19782175536749,126.9504938202348,120.16246037073368,122.37537263722996,115.74299594734832,118.5742530406831,115.62919722840164
2025-06-26,111.1599275311072,115.27164715591208,118.05655005688104,109.05064549759533,113.29103258415871,111.66430766762608,95.06717515829676,126.98852750617046,120.5454832235636,122.37428198624394,114.26559257874518,118.72701469742252,115.52660496210454
2025-06-27,111.1599275311072,115.12089083434488,118.05655005688104,109.09888261187376,113.73852337329735,111.49096856222342,95.06791412614857,126.9865744100454,120.94362498763589,122.37428198624394,114.40336942301438,118.5298130675332,115.54803724995224
2025-06-28,111.1600596573388,115.19625016729096,118.05655005688104,109.0796153938292,113.68021092932636,111.08393432608167,95.07590461856472,126.9404980761142,120.55366137279653,122.37428198624394,114.9260263635494,118.43682433099532,115.45988055002437
2025-06-29,111.1600596573388,115.26894954943472,118.05655005688104,109.0748788280074,113.69484410902284,110.83318742876246,95.0736390730542,126.99677533154411,120.6751012822224,122.37428198624394,114.97685152542078,118.43247388801278,115.42247065122922
2025-06-30,111.1600596573388,115.40233645327606,118.05655005688104,109.15048705048642,113.84901861335608,111.15190900722754,95.12311048764803,127.42027891629044,121.83607460916132,122.37428198624394,114.49964375172787,118.6089442523541,115.65120242166265
2025-07-01,111.1600596573388,115.7565362002831,123.2899212687394,109.4607974038068,114.02712884086816,112.4064823534652,95.12812720228932,127.51851355621946,121.7481530363513,122.38464648141382,114.38944364675709,119.28063538449685,116.19125161573852
2025-07-02,111.1602878467188,115.47689193931411,123.2899212687394,109.51292388366268,114.25320520046,112.62696481604998,95.11209617819316,130.76750439662297,121.8441769598046,122.3889497471505,114.35068237817671,118.69331099638768,116.752020442314
2025-07-03,111.1602878467188,115.52019524637794,123.2899212687394,109.4562106506515,114.12248400785477,112.78538306270144,95.30668021264896,130.838521061963,122.30679891208337,122.3889497471505,114.4108150718956,118.68907340636832,116.856050433579
2025-07-04,112.30820211495224,115.73398700097262,123.2899212687394,109.46453598424708,114.32700930272716,112.56715011524452,95.33982971623354,131.40053635411965,122.45385374956528,122.3889497471505,117.06740610203748,118.81722862058604,117.34002302729075
2025-07-05,114.25279354001388,115.61291774952262,123.2899212687394,109.43714732166008,114.68601892990768,112.6808503509244,95.34117463958518,131.48780509360645,121.86503357104532,122.3889497471505,117.09245645906591,118.76290673433704,117.43142923925475
2025-07-06,114.66317495967462,115.63169161957362,123.2899212687394,109.44988826703924,114.74158362420133,112.93687933657748,95.35787052871984,131.56682516928893,121.88301690142865,122.3889497471505,117.05662707418436,118.69809148143136,117.53384016705624
2025-07-07,114.69816789144132,115.9349250943845,123.2899212687394,109.58912189362724,114.91996918904742,112.7056650580824,95.365817591926,131.72898549236373,121.88370924836144,122.38813183150602,117.2404348775078,118.99039068565554,117.57380131681022
2025-07-08,115.21976376854418,115.75864354688558,123.2899212687394,109.68965152264586,114.80470274410608,112.8963055618592,95.32887833452632,131.7676157496197,121.87964293734632,122.38813183150602,117.417258514126,118.80853383254755,117.64816149067644
2025-07-09,118.6854590730868,115.56077184852664,123.2899212687394,109.62544716859573,114.11770475805032,112.93058324578344,95.37047138033527,131.80416032372608,121.8131933968356,122.38813183150602,118.11294188342082,118.5203708020824,117.80769880906804
2025-07-10,118.6854590730868,115.55476983851734,123.2899212687394,109.63458973514756,113.35476005511954,113.04016233241346,95.33335131547076,131.81148578844136,122.367682198464,122.38813183150602,118.40686751451958,118.62412485602796,117.86897435485577
2025-07-11,118.6854590730868,115.32849345061642,123.2899212687394,109.6862822996356,113.41955344151454,112.8704518507306,95.33997034598592,131.92882071899714,122.95587625321562,122.38813183150602,118.30146224163636,118.500674949933,117.8608651626884
2025-07-12,118.68969302408372,115.4222439483408,123.2899212687394,109.670435472117,113.3582177694968,112.17401249156904,95.32841995630112,132.08328894746995,122.56732617038928,122.38813183150602,118.22381260518766,118.67201482803156,117.65334960152973
2025-07-13,118.71473665902516,115.4765572223518,123.2899212687394,109.65999517179584,113.45748643468752,112.27194624630428,95.32041849036074,132.04412284129702,122.70295635801337,122.38813183150602,118.01052080280228,118.74833197811016,117.67357774191818
2025-07-14,118.71473665902516,115.68259526415716,123.2899212687394,109.73113675616256,113.6125499506904,112.42274842230448,95.36082405005048,132.0861469740278,122.53663486629114,122.38878548044036,117.87391574423734,118.97519798244484,117.73053543276008
2025-07-15,118.71473665902516,115.50658577678672,123.2899212687394,109.75080112608678,113.3840966169984,112.7986411623546,95.3568993831958,132.1869095808701,122.59495970650278,122.38606469161884,117.8376841269657,118.7637912949974,117.81266200600228
2025-07-16,118.71473665902516,115.80793771086918,123.2899212687394,109.98121849854496,113.56128154974392,112.7222119999212,95.37086999976675,132.2454673651666,122.81759925006928,122.38612887258014,117.8100537728845,118.90818389445634,117.86569521288952
