,Alkollü içecekler ve tütün,Ev eşyası,Eğitim,Eğlence ve kültür,Giyim ve ayakkabı,Gıda ve alkolsüz içecekler,Haberleşme,"Konut,Su,Elektrik,Gaz ve Diğer Yakıtlar",Lokanta ve oteller,Sağlık,Ulaştırma,Çeşitli mal ve hizmetler,Web TÜFE
2025-05-05,111.15844789133692,113.43450492667328,117.90016756869036,108.43980539960084,112.9783522439946,112.53206821124026,95.3705316986349,120.57869417004343,114.150632338828,122.37646596655776,110.53958281260316,115.30571873629528,113.37560142101783
2025-05-06,111.15844789133692,113.59276582107276,117.90016756869036,108.6470861505473,113.13309617440908,112.77974049068642,95.35542599675657,120.85025485522816,114.29779955028742,122.37646596655776,110.54111902030556,115.66714884501545,113.54441669759278
2025-05-07,111.15844789133692,113.30622151540742,117.90016756869036,108.47919724483448,112.21273688812175,112.49154917233167,95.30912159782704,121.06230439510632,114.93492431693184,122.37646596655776,109.9077532858617,115.54932174751306,113.36150026304826
2025-05-08,111.15844789133692,114.0341697173884,117.90016756869036,108.34145235298357,111.6306349378921,112.62998265553222,95.28793948240838,121.20822837170164,115.18780002281808,122.37646596655776,109.98482829647716,115.47367835588116,113.46288156622975
2025-05-09,111.15844789133692,114.033171600933,117.90016756869036,108.3004782313479,111.79121436164613,112.15362711829644,95.26831557431494,121.29184363059753,115.144053807843,122.37646596655776,110.010993477836,115.29672048414984,113.34631883889216
2025-05-10,111.15844789133692,113.99018899543351,117.90016756869036,108.25600700741133,111.9403273202532,111.8640533607024,95.25206664249592,121.37188955741776,114.49909545464546,122.37646596655776,110.00061535853033,115.3126630416094,113.22705225321964
2025-05-11,111.15844789133692,114.06204783375368,117.90016756869036,108.3764938807027,111.99238532779148,111.65539352238612,95.25414279184936,121.430460804974,114.53113058030031,122.37646596655776,110.00041126201276,115.42927601749616,113.19731629360918
2025-05-12,111.15844789133692,114.21534359288086,117.90016756869036,108.52827389869186,112.16615168811408,111.83742643311516,95.29258067926597,121.51905067891508,115.22058501825032,122.37646596655776,110.00231420812698,115.63173022261591,113.3620521461152
2025-05-13,111.15844789133692,114.21619519364693,117.90016756869036,108.46266145152504,112.377149041917,111.89475120407457,95.29258067926597,121.56484363156956,115.80714810399832,122.37646596655776,110.00221540868424,115.59380240271862,113.45116582981316
2025-05-14,111.15844789133692,114.34545924860628,117.90016756869036,108.46521972740832,112.226427847546,112.28649470593972,95.24327709675347,121.61603696613388,116.06378214631188,122.37646596655776,110.31598148982008,115.70212022772344,113.63507447731848
2025-05-15,111.15844789133692,114.05583994664768,117.90016756869036,108.39604941239728,112.33560980180432,112.43135432656086,95.3259291733712,121.71291362533871,116.59020655330193,122.37646596655776,111.08242006433824,116.65634937367317,113.86275014082278
2025-05-16,111.15844789133692,114.06613053849809,117.90016756869036,108.4818633970969,112.74138230132591,112.2258151362114,95.34817172983408,121.77006060354653,117.34379565006616,122.37646596655776,111.0839462926175,116.67415819771394,113.91683709311728
2025-05-17,111.15844789133692,114.00837705268113,117.90016756869036,108.31253154538896,112.57792925986232,112.1210955944648,95.28343805275011,121.83286034281264,116.88921031400724,122.37646596655776,111.0442090637675,116.53971754514428,113.82345500740992
2025-05-18,111.15844789133692,114.01053753711426,117.90016756869036,108.32256251989148,112.55016291744292,112.0079356956845,95.3019425921562,121.98902564545592,116.38247115618567,122.37646596655776,111.03640767958372,116.56801632201784,113.7710664673261
2025-05-19,111.15844789133692,114.13543926282004,117.90016756869036,108.39473305505297,112.99957835121072,111.9348568356002,95.34836224308596,122.07053399869795,116.26778669177934,122.37646596655776,110.99447722305273,116.77476833028682,113.80490907281772
2025-05-20,111.15844789133692,114.0745114700099,117.90016756869036,108.41143016197591,113.06757861611564,112.57653721192662,95.33799255552388,122.08888309432336,116.42054204816692,122.37646596655776,111.50035558717892,116.70319806251962,114.06778786026771
2025-05-21,111.15844789133692,113.98145855667045,117.90016756869036,108.39497228831247,113.10162560294656,112.49238195998356,95.26952285647714,122.1559798092483,116.34266713253704,122.37646596655776,111.78749162069732,116.77060283653748,114.08118756859366
2025-05-22,111.15844789133692,113.9708723285258,117.90016756869036,108.31429967003274,113.05776947448602,112.93440855853898,95.24423672956524,122.2148534612105,116.71728647030298,122.37646596655776,112.20974762611354,116.77210435340646,114.29782075332848
2025-05-23,111.15844789133692,113.99687596104954,117.90016756869036,108.56677061121242,113.0343872399286,112.34793289392896,95.22173841387344,122.27541480616009,116.9647823711155,122.37646596655776,111.59531889646618,116.82871886563268,114.08809178301784
2025-05-24,111.15844789133692,113.92477492680626,117.90016756869036,108.49569411019723,113.024030774902,112.22297770000029,95.22593440233346,122.34254102596348,116.36868028667048,122.37646596655776,111.82464614630042,116.81248373658588,114.03356080880022
2025-05-25,111.15844789133692,113.84150517600062,117.90016756869036,108.2547724052111,113.058028056738,112.04177542004324,95.22493471816168,122.3828748384514,116.36984025478613,122.37646596655776,111.82074125470672,116.68672938985584,113.97482873673468
2025-05-26,111.15844789133692,113.96660052544868,117.90016756869036,108.35219155551664,113.061023437567,112.15720555172568,95.27640319265448,122.48576388991188,116.4269181066389,122.37646596655776,111.61936395211548,116.87868517909284,114.02338766429526
2025-05-27,111.15844789133692,114.03655796969602,117.90016756869036,108.22713233920145,113.09149906036588,112.77789686972145,95.20766424336746,122.54909934065948,116.51810262548692,122.36860525534028,111.69463664548108,116.83240274707543,114.22766095622902
2025-05-28,111.15844789133692,113.7967213905084,117.90016756869036,108.16480192388713,113.1049319181611,112.77510466379049,95.20473909002568,122.60075327991728,116.79069415804288,122.35961690292172,111.91986397645456,116.88794680507856,114.2713449026544
2025-05-29,111.15844789133692,113.81552515946126,117.90016756869036,108.18472037369744,112.90523128186216,112.78954397771572,95.1569006062782,122.6619500945758,116.9441626579382,122.35961690292172,112.70777496260789,117.88246289480686,114.4254313410664
2025-05-30,111.15844789133692,113.69599240125171,117.90016756869036,108.12360238700862,112.75909731121428,112.22814151782852,95.12551518918092,122.70637602679348,117.0930866812746,122.35961690292172,112.86824387315804,117.875116752717,114.28476523573364
2025-05-31,111.15844789133692,113.67409770116066,117.90016756869036,108.2061083965916,112.6162403709555,112.1242078629575,95.15204123801416,122.77727414133314,117.64374976457025,122.35961690292172,112.89691301671168,117.81649728861667,114.30634243276882
2025-06-01,111.15844789133692,114.08499722090733,118.05655005688104,108.38855670110804,112.6751356568411,112.19479832818932,95.1529018515376,123.51585367491704,117.78839031431724,122.35961690292172,112.83209625716096,118.02773875924342,114.50210764690884
2025-06-02,111.1578642301208,114.20308967613182,118.05655005688104,108.50279752008788,113.33146394123912,112.46645109651972,95.19676707163497,123.7148286423057,117.88740896605655,122.3640564359215,112.92894868671677,118.2750616231236,114.70762845686522
2025-06-03,111.1578642301208,114.28543830826348,118.05655005688104,108.45995478487464,112.96430171650702,112.46645109651972,95.1329768381858,123.78759826084448,118.04505391429014,122.3700652340657,113.50088539257926,118.28241881095342,114.78431335004002
2025-06-04,111.1578642301208,114.24371976856276,118.05655005688104,108.4722857883001,112.79824610611529,111.9040814998633,95.14515612381344,124.07891434433434,119.6188521833827,122.3700652340657,113.99306894429148,118.10377788122253,114.85411410294336
2025-06-05,111.1578642301208,114.67646897805596,118.05655005688104,108.51055495363494,112.74304548491712,111.68643199633102,95.07698513166744,124.0883054181914,121.21535169844852,122.3700652340657,113.08136448810008,118.00702324689544,114.83730043602664
2025-06-06,111.1578642301208,114.67646897805596,118.05655005688104,108.51055495363494,112.74304548491712,111.5269180237888,95.07698513166744,124.0883054181914,121.21535169844852,122.3700652340657,113.08136448810008,118.00702324689544,114.7923429885645
2025-06-07,111.1578642301208,114.67646897805596,118.05655005688104,108.51055495363494,112.74304548491712,111.50195997093007,95.07698513166744,124.0883054181914,121.21535169844852,122.3700652340657,113.08136448810008,118.00702324689544,114.7853088063404
2025-06-08,111.1578642301208,114.67646897805596,118.05655005688104,108.51055495363494,112.74304548491712,111.39018732350613,95.07698513166744,124.0883054181914,121.21535169844852,122.3700652340657,113.08136448810008,118.00702324689544,114.753806782761
2025-06-09,111.15794667789358,114.8616516594582,118.05655005688104,108.71490429532568,112.72828035782408,111.47356932010472,95.11908094537564,124.42125357094277,119.55863926651892,122.3700652340657,112.35923158513984,117.91093806951206,114.60468134204378
2025-06-10,111.15794667789358,114.93791379491483,118.05655005688104,108.78903267618196,112.69453395207309,112.28173824437565,95.12758873875784,124.65979517596402,119.38954580743015,122.3700652340657,112.14570385053864,117.95723643177703,114.83432285420758
2025-06-11,111.15794667789358,114.02571701509466,118.05655005688104,108.69329636805324,112.78468666700007,112.2896207392136,95.0424583443072,124.76963829331038,119.53452441654782,122.3700652340657,112.18039632909247,116.6357801258686,114.75013577155154
2025-06-12,111.15794667789358,113.82952996675029,118.05655005688104,108.67616619137114,112.71994063075948,112.6611855379603,95.06978422640437,124.8164702315116,119.61021621644991,122.3700652340657,112.36092031532226,116.4327073250372,114.86526787640312
2025-06-13,111.15917850073996,113.86370372355208,118.05655005688104,108.56578678489352,112.76410743523869,112.33783254996976,95.08291852182457,125.09187474387794,119.92602439066994,122.3700652340657,112.66069359107422,116.43320977718687,114.890913265592
2025-06-14,111.15917850073996,113.929406741712,118.05655005688104,108.54275845109188,112.86519683634236,112.2371464874092,95.07809782167986,125.20959246087978,119.31802681513184,122.3700652340657,113.27607415742598,116.7113033419889,114.93381869991616
2025-06-15,111.15917850073996,113.900064527578,118.05655005688104,108.5769611828524,112.84658504076818,112.2122453594608,95.06845264670488,125.37632850037922,119.53558192312232,122.37587886965102,113.12128160574365,117.0661593774644,114.96151728386306
2025-06-16,111.15917850073996,114.04752278818924,118.05655005688104,108.68339728025964,112.85103638770524,112.19016240072966,95.0928819513456,125.46066209575407,119.86389788141254,122.37783521226731,112.75269173842624,117.59073540728606,114.98308826314454
2025-06-17,111.15917850073996,114.00035741852057,118.05655005688104,108.70547482413556,113.02658954799278,112.55566786260306,95.11804281241956,125.7336190397321,119.80917375036002,122.37955348774638,113.57673966427876,117.16209095176232,115.23154094070364
2025-06-18,111.15917850073996,114.16886314530234,118.05655005688104,108.72731179911204,113.22066199020084,112.36707082619398,95.10932861007429,125.89887746054886,119.87007455856016,122.37955348774638,113.37610142409116,117.2373430117586,115.21545620499624
2025-06-19,111.15917850073996,114.33581256857197,118.05655005688104,108.82335552176302,113.19038079363509,112.38387746189927,95.24707563435231,126.18405099107636,120.17306341881124,122.37955348774638,114.73481246428236,118.2656187748006,115.53157811096
2025-06-20,111.15917850073996,114.32567963478375,118.05655005688104,108.81894512048278,114.10132954912238,111.96700097864908,95.20020839453544,126.37999380813925,120.54248661731718,122.37955348774638,114.75936887648038,118.38159996156664,115.55557784906908
2025-06-21,111.15917850073996,114.35664431249891,118.05655005688104,108.89577213589004,114.1036280896505,111.87198053049292,95.19747101133096,126.48159105094484,119.85375051471532,122.37955348774638,115.95361335986073,118.42816738617836,115.65097756603
2025-06-22,111.15917850073996,114.349104107889,118.05655005688104,108.89190697746793,113.89410751110626,111.64634211304022,95.2100619974053,126.46948917984662,119.7662846086062,122.37955348774638,116.0200849280248,118.43024630992356,115.56982526623926
2025-06-23,111.15992753110716,114.4938594084915,118.05655005688104,109.01390633406366,114.24168564823584,111.58016734974102,95.23637558799795,126.74492671563766,120.09228687669408,122.3781262793806,115.92940849736334,118.60618666266252,115.66142272531714
2025-06-24,111.15992753110716,114.53946773026236,118.05655005688104,109.01190152581432,114.09358972968263,111.6742226315544,95.2161142535839,126.94466782342997,120.16246037073368,122.37537263722992,115.7428998147657,118.66262531532956,115.69419699604644
2025-06-25,111.15992753110716,114.5569104129256,118.05655005688104,109.01803054047976,113.86557972212744,111.51353252458514,95.19782175536773,126.95049382023478,120.16246037073368,122.37537263722992,115.74299594734823,118.57425304068325,115.62919722840164
2025-06-26,111.15992753110716,115.27164715591196,118.05655005688104,109.05064549759508,113.29103258415886,111.6643076676262,95.067175158297,126.98852750617044,120.54548322356358,122.37428198624391,114.26559257874509,118.72701469742265,115.52660496210454
2025-06-27,111.15992753110716,115.12089083434476,118.05655005688104,109.0988826118735,113.73852337329753,111.4909685622235,95.06791412614892,126.9865744100454,120.94362498763584,122.37428198624391,114.4033694230143,118.52981306753335,115.54803724995224
2025-06-28,111.16005965733876,115.19625016729084,118.05655005688104,109.07961539382896,113.68021092932648,111.08393432608172,95.07590461856512,126.94049807611415,120.55366137279653,122.37428198624391,114.92602636354933,118.43682433099542,115.45988055002437
2025-06-29,111.16005965733876,115.26894954943457,118.05655005688104,109.0748788280071,113.69484410902294,110.83318742876249,95.07363907305454,126.99677533154409,120.6751012822224,122.37428198624391,114.97685152542066,118.43247388801288,115.42247065122922
2025-06-30,111.16005965733876,115.40233645327596,118.05655005688104,109.15048705048618,113.84901861335612,111.15190900722756,95.12311048764842,127.4202789162904,121.83607460916129,122.37428198624391,114.4996437517278,118.60894425235423,115.65120242166265
2025-07-01,111.16005965733876,115.756536200283,123.28992126873942,109.46079740380657,114.02712884086826,112.40648235346524,95.12812720228968,127.51851355621945,121.74815303635128,122.3846464814138,114.38944364675696,119.28063538449702,116.19125161573852
2025-07-02,111.16028784671876,115.47689193931402,123.28992126873942,109.51292388366244,114.25320520046009,112.62696481605003,95.11209617819353,130.76750439662297,121.8441769598046,122.38894974715048,114.3506823781766,118.6933109963878,116.752020442314
2025-07-03,111.16028784671876,115.52019524637782,123.28992126873942,109.45621065065122,114.1224840078548,112.78538306270146,95.30668021264914,130.83852106196298,122.30679891208332,122.38894974715048,114.41081507189551,118.68907340636844,116.856050433579
2025-07-04,112.30820211495222,115.7339870009725,123.28992126873942,109.46453598424684,114.3270093027272,112.56715011524456,95.33982971623374,131.40053635411962,122.45385374956524,122.38894974715048,117.0674061020374,118.81722862058616,117.34002302729075
2025-07-05,114.25279354001388,115.6129177495225,123.28992126873942,109.43714732165988,114.68601892990776,112.68085035092446,95.34117463958528,131.4878050936064,121.8650335710453,122.38894974715048,117.09245645906586,118.76290673433712,117.43142923925475
2025-07-06,114.6631749596746,115.63169161957347,123.28992126873942,109.44988826703896,114.74158362420134,112.93687933657752,95.35787052871996,131.56682516928888,121.8830169014286,122.38894974715048,117.05662707418426,118.69809148143143,117.53384016705624
2025-07-07,114.6981678914413,115.93492509438428,123.28992126873942,109.589121893627,114.91996918904744,112.70566505808247,95.36581759192607,131.72898549236368,121.8837092483614,122.388131831506,117.24043487750774,118.9903906856557,117.57380131681022
2025-07-08,115.21976376854413,115.7586435468854,123.28992126873942,109.68965152264558,114.80470274410614,112.89630556185926,95.32887833452654,131.76761574961964,121.87964293734628,122.388131831506,117.41725851412592,118.80853383254768,117.64816149067644
2025-07-09,118.68545907308676,115.56077184852651,123.28992126873942,109.62544716859549,114.11770475805037,112.93058324578342,95.37047138033554,131.80416032372602,121.81319339683556,122.388131831506,118.11294188342076,118.5203708020825,117.80769880906804
2025-07-10,118.68545907308676,115.55476983851716,123.28992126873942,109.6345897351474,113.35476005511958,113.04016233241344,95.33335131547122,131.81148578844127,122.36768219846395,122.388131831506,118.40686751451948,118.62412485602808,117.86897435485577
2025-07-11,118.68545907308676,115.32849345061624,123.28992126873942,109.68628229963537,113.4195534415146,112.87045185073066,95.33997034598642,131.9288207189971,122.9558762532156,122.388131831506,118.30146224163626,118.50067494993309,117.8608651626884
2025-07-12,118.68969302408368,115.4222439483406,123.28992126873942,109.67043547211678,113.35821776949685,112.17401249156904,95.3284199563014,132.0832889474699,122.56732617038928,122.388131831506,118.22381260518758,118.67201482803172,117.65334960152973
2025-07-13,118.71473665902512,115.47655722235164,123.28992126873942,109.65999517179564,113.45748643468755,112.27194624630428,95.32041849036104,132.04412284129697,122.70295635801334,122.388131831506,118.0105208028022,118.74833197811029,117.67357774191818
2025-07-14,118.71473665902512,115.682595264157,123.28992126873942,109.7311367561624,113.61254995069048,112.42274842230452,95.36082405005072,132.08614697402777,122.53663486629112,122.38878548044032,117.87391574423728,118.97519798244498,117.73053543276008
2025-07-15,118.71473665902512,115.5065857767866,123.28992126873942,109.75080112608656,113.38409661699846,112.79864116235466,95.35689938319592,132.18690958087006,122.59495970650278,122.3860646916188,117.8376841269656,118.7637912949975,117.81266200600228
2025-07-16,118.71473665902512,115.80793771086904,123.28992126873942,109.98121849854476,113.56128154974392,112.72221199992126,95.37086999976694,132.24546736516655,122.81759925006934,122.38612887258012,117.81005377288442,118.90818389445649,117.86569521288952
2025-07-17,118.99548970339794,116.21667397957432,123.28992126873942,110.12280664501822,113.37306727956498,113.13726027096988,95.48640910187753,132.37803834430434,122.90858980439204,122.38612887258012,118.08757476668552,119.03371697128948,118.090713626778
2025-07-18,119.04754067694556,116.30751151707018,123.28992126873942,110.11154976147648,113.22803101676143,113.05675125009226,95.46101563618852,132.42587429367768,123.12986711878382,122.38612887258012,118.11062559321968,119.08755680073128,118.09686359494016
2025-07-19,119.04754067694556,116.32229119971817,123.28992126873942,110.0396734835866,113.2500211391894,112.49923135752604,95.6580813662586,132.55559733247432,123.1387525541512,122.38612887258012,118.23342998667724,119.08462982936662,117.98687099112324
2025-07-20,119.04754067694556,116.32813612935696,123.28992126873942,110.03178080305332,113.19843990114828,112.54212068531824,95.6429170190252,132.52371472255828,123.4286667544387,122.38612887258012,118.12526910954789,119.11780474399124,118.0015724607146
2025-07-21,119.04754067694556,116.44515735583911,123.28992126873942,110.12987427898732,113.4250401315993,112.981089988251,95.69197245131296,132.58672062611987,123.58495077344271,122.38612887258012,117.64932308132649,119.27220837800998,118.1224877744209
2025-07-22,119.04754067694556,116.40037605220776,123.28992126873942,110.2175835987898,113.4396339272014,113.53872615530456,95.68673425013776,132.58327310716993,123.67397029305975,122.38190189590703,117.65602822569382,119.34042483964244,118.28937375456267
2025-07-23,119.04754067694556,116.49769057616288,123.28992123352783,110.3198671542346,113.61270949426284,113.54082404230338,95.5846728891163,132.5411024553966,123.68216062742232,122.38145761351348,117.88243342253656,119.44413998932768,118.33804876805654
2025-07-24,119.04754067694556,116.4564147811528,123.28992123352783,110.25778845051472,113.50908582500334,113.56635319185496,95.5500216036303,132.60645961135037,124.0190542753479,122.38145761351348,118.17705278299955,119.35215602124728,118.4071643224522
2025-07-25,119.04754067694556,116.54012688685384,123.28992123352783,110.2625824744751,113.16061112702258,113.27690104645022,95.57395314854308,132.66550558841354,124.29161780354757,122.38145761351348,119.15181652604824,119.31924615491558,118.45911319727377
2025-07-26,119.04778940940042,116.5256237359086,123.28992123352783,110.16361340071184,112.75117024819517,113.01742572626009,95.6024344668524,132.7468323733815,123.97428256725902,122.38145761351348,121.09112316466457,119.2750043674277,118.61431763028584
2025-07-27,119.04934701592572,116.5478889340339,123.28992123352783,110.13803121026412,112.40598996427012,112.9394690901184,95.5655693851265,132.80894656812117,123.84449693516385,122.38145761351348,120.38818448358082,119.2896504923939,118.48366066916324
2025-07-28,119.04934701592572,116.73639105406632,123.28992123352783,110.22549750795405,113.12579023967548,113.04060324598008,95.61060398772524,132.7866014224562,123.7410952409292,122.38430615543255,120.2051754595121,119.52553947587148,118.53618424556804
2025-07-29,120.93815777955074,116.79578231717228,123.28992123352783,110.34390669519205,112.82745895974944,113.28066949137283,95.6308145062536,132.88840752782784,123.73450798954056,122.3854639174538,120.35358762121982,119.64746000836726,118.71751997517477
2025-07-30,122.90187081674576,116.81643266133604,123.28992123352783,110.3040447145416,112.07584831380102,113.3248667401472,95.63404053821156,133.00859907926989,123.67213051164384,122.38491219512746,120.5267684515306,119.6063510147227,118.77054812045547
2025-07-31,122.90156356556678,116.6739265058314,123.28992123352783,110.36246750534276,111.9977205054335,113.62273790718042,95.67141990944091,133.0385517075617,124.51542611102268,122.38491219512746,121.07501203031076,119.88799090926456,119.00207763566318
2025-08-01,122.90156356556678,116.96400856912146,123.28992123352783,110.52429280065073,111.71893709138662,114.29850975549846,95.68153950013895,133.19183482480707,124.77523412745524,122.38491219512746,120.97944903402907,120.1953814138138,119.24356417793368
2025-08-02,122.90156356556678,117.01950882877829,123.28992123352783,110.7258345554726,111.87122353156852,114.16400996548624,95.75587666220862,133.28491441897066,124.7529303556958,122.38491219512746,120.97871834579476,120.30167393753491,119.24619993667612
2025-08-03,122.90156356556678,117.10166831310808,123.28992123352783,110.76299264361444,111.77424565426824,114.19005933914026,95.67137134988413,133.34199789709987,124.88196093776688,122.37608544912334,120.98042066685024,120.3646282913718,119.27286670004004
2025-08-04,124.87926324878671,117.37963674208738,123.28992123352783,110.83760808902537,111.56307293814191,114.45063510484724,95.65656344659452,133.41764824397916,124.92655036375832,122.37608544912334,120.74163791211453,120.64116933715503,119.4259364430924
2025-08-05,124.87931971796978,117.1438385916474,123.28992123352783,110.82690019034592,111.25738704897476,115.21436619564288,95.7433013156926,133.81126151359385,125.21966956665244,122.3746365785263,121.15655948096992,120.57781270077612,119.74289849750892
2025-08-06,124.87931971796978,117.30303599696484,123.28992123352783,110.75225947163352,110.79369737125928,114.95038094863057,95.7431954543452,133.9027826400941,125.43677610594892,122.3746365785263,121.28205258462808,120.56892281361031,119.69314200813636
2025-08-07,124.88015460869748,117.56829774225704,123.28992123352783,110.86963281887886,110.51842128252304,114.7272601142913,95.66435151979492,134.25006528124038,125.48996678568872,122.3746365785263,121.15361593234456,120.58917278773376,119.67316824952216
2025-08-08,124.88015460869748,117.54907428989546,123.28992123352783,110.85077813072584,110.13374831530598,115.36656995136374,95.67173717865668,134.29133821042896,125.64764635012084,122.3746365785263,121.15969082613344,120.57578864720531,119.8417123810787
2025-08-09,124.88015460869748,117.57015059925936,123.28992123352783,110.81434345180134,109.85895161136636,115.4455073390216,95.6914728166688,134.31977831628328,125.78983010300998,122.3746365785263,121.0870043723729,120.58033473385996,119.85117911645708
2025-08-10,124.88840636274958,117.55455914991236,123.28992123352783,110.81708899936427,109.69506156162456,115.38294129066182,95.72675724779975,134.37011085465082,126.40814263387598,122.3746365785263,120.97775964312822,120.57182369116538,119.86824857756828
2025-08-11,124.888376297414,117.59146415402714,123.28992123352783,110.8350012517114,109.6962043761858,115.13883313232112,96.22288449700623,134.32592821451598,127.71618743802075,122.37293085705562,120.574391131849,120.5665741434723,119.87546102029916
2025-08-12,124.888376297414,117.2148779353548,123.28992123352783,110.72427588991587,109.26039387530938,115.42959564372546,96.45027004025582,134.72199074944282,126.28958168951723,122.3722751915316,120.74820768415135,120.47799800589594,119.85693727020694
2025-08-13,124.8884765119836,117.267038885575,123.28992123352783,110.7119047868878,109.03858422846643,115.7358790013502,96.5029826695822,134.87407423301505,127.94718279825707,122.3722751915316,120.86007317562613,120.4859617438752,120.11667854467964
2025-08-14,124.8884765119836,117.32948763505176,123.28992123352783,110.69361099801544,109.16194096620092,115.73693246446662,96.51485011167271,134.98417648378827,127.95089295174373,122.3722751915316,121.2090806119453,120.48709043374548,120.19691922071428
2025-08-15,124.8884765119836,117.14381631353984,123.28992123352783,110.80438608128918,108.95942256610546,115.27772644204732,101.03619520656036,135.06425344028878,128.7456996184747,122.3722751915316,121.16915952111692,120.39542037307248,120.28822185944972
2025-08-16,124.8884765119836,117.16627958312348,123.28992123352783,110.7848543032951,108.89848742904968,115.33385738084614,98.56772261188642,135.112661685892,127.88723194023912,122.3722751915316,120.98262044658912,120.3465259455148,120.1101452225862
2025-08-17,124.8884765119836,117.309215573665,123.28992123352783,110.7762639307364,108.8811186829506,115.374539834742,98.57893655851682,135.12167628145954,128.38202994185318,122.3722751915316,120.80445859882435,120.3787304579326,120.15425073343332
2025-08-18,124.8884765119836,117.48206859856096,123.28992123352783,110.86181952194298,108.86369671068496,115.51564773311873,98.62260152276926,135.3281220576942,128.52929336792448,122.3722751915316,120.50065837202668,120.63502844859742,120.22491873359652
2025-08-19,124.8884765119836,117.61116006284176,123.28992123352783,110.87135993369522,108.89137279713584,115.99934168976304,98.6197140743573,135.46885449043515,128.65107297223753,122.3722751915316,120.53259843925728,120.37081644464064,120.40184415587086
2025-08-20,124.88731316431864,117.67684671891618,123.28992123352783,110.8934776018904,108.00792069106836,116.25197285443583,98.58384201980394,135.55158723917614,129.02870920192143,122.3722751915316,120.61724322905152,120.14708458119004,120.45629056561354
2025-08-21,124.88747627861936,117.71312100426444,123.28992123352783,110.9590020466766,107.86418324621847,116.09884755585384,98.5920343763968,135.4981517871138,130.53644259525154,122.37223832817192,120.97250371371904,121.84360159668564,120.64042212168856
2025-08-22,124.88747627861936,117.75518463352893,123.28992123352783,110.93279180476137,107.71704753599488,115.08847198433604,98.6107197146449,135.67885851530758,131.5124953210313,122.37223832817192,120.96552694811994,121.80470811057616,120.45973851711184
2025-08-23,124.88749615475794,117.75345190225106,123.28992123352783,110.88857794903788,107.6470656788844,115.10106923310568,98.6189954667882,135.68904490133198,132.2333267607797,122.37223832817192,120.9674037223237,121.94245378310724,120.52716976578108
2025-08-24,124.88846595884374,117.75345190225106,123.28992123352783,110.88780272811798,107.6470656788844,115.1564923065184,98.60598301473492,135.68954078637185,132.91449784563196,122.37223832817192,120.83239439600663,121.94245378310724,120.58399177988451
2025-08-25,124.88846595884374,117.94694630980938,153.81299689835285,110.9855199687701,107.9038928489278,115.1564923065184,98.64397635707532,135.74258372266692,130.305662031923,122.37223832817192,120.60316750518886,122.20055457791,121.07337346704028
