,Alkollü içecekler ve tütün,Ev eşyası,Eğitim,Eğlence ve kültür,Giyim ve ayakkabı,Gıda ve alkolsüz içecekler,Haberleşme,Konut,Lokanta ve oteller,Sağlık,Ulaştırma,Çeşitli mal ve hizmetler,TÜFE
2025-05-05,111.15844789133696,113.43450492667326,117.90016756869032,108.43980539959992,112.97835224399452,112.53206821124007,95.3705316986352,120.57869417004352,114.15063233882807,122.37646596655776,110.5395828126032,115.30571873629522,113.3756014210178
2025-05-06,111.15844789133696,113.5927658210727,117.90016756869032,108.6470861505464,113.13309617440903,112.77974049068632,95.3554259967568,120.85025485522824,114.29779955028748,122.37646596655776,110.5411190203056,115.6671488450154,113.54441669759277
2025-05-07,111.15844789133696,113.3062215154074,117.90016756869032,108.4791972448336,112.21273688812178,112.49154917233156,95.30912159782729,121.06230439510632,114.93492431693188,122.37646596655776,109.90775328586172,115.54932174751303,113.3615002630482
2025-05-08,111.15844789133696,114.03416971738834,117.90016756869032,108.34145235298271,111.6306349378921,112.62998265553212,95.28793948240856,121.20822837170164,115.18780002281814,122.37646596655776,109.98482829647718,115.47367835588108,113.4628815662297
2025-05-09,111.15844789133696,114.03317160093292,117.90016756869032,108.30047823134709,111.7912143616461,112.15362711829636,95.26831557431522,121.29184363059758,115.14405380784304,122.37646596655776,110.010993477836,115.29672048414974,113.34631883889212
2025-05-10,111.15844789133696,113.99018899543348,117.90016756869032,108.25600700741052,111.94032732025316,111.86405336070234,95.2520666424961,121.37188955741786,114.49909545464548,122.37646596655776,110.00061535853034,115.31266304160935,113.2270522532196
2025-05-11,111.15844789133696,114.06204783375364,117.90016756869032,108.37649388070191,111.99238532779144,111.65539352238608,95.25414279184923,121.4304608049741,114.53113058030034,122.37646596655776,110.00041126201276,115.42927601749614,113.19731629360912
2025-05-12,111.15844789133696,114.2153435928808,117.90016756869032,108.5282738986911,112.16615168811413,111.83742643311508,95.29258067926588,121.51905067891518,115.22058501825038,122.37646596655776,110.00231420812696,115.63173022261589,113.36205214611516
2025-05-13,111.15844789133696,114.2161951936468,117.90016756869032,108.46266145152428,112.37714904191704,111.89475120407448,95.29258067926588,121.56484363156964,115.80714810399836,122.37646596655776,110.0022154086842,115.59380240271858,113.45116582981312
2025-05-14,111.15844789133696,114.34545924860625,117.90016756869032,108.4652197274076,112.22642784754603,112.28649470593965,95.24327709675332,121.61603696613388,116.06378214631192,122.37646596655776,110.31598148982006,115.70212022772338,113.63507447731844
2025-05-15,111.15844789133696,114.05583994664768,117.90016756869032,108.39604941239656,112.33560980180432,112.43135432656084,95.325929173371,121.71291362533871,116.59020655330194,122.37646596655776,111.08242006433824,116.65634937367312,113.86275014082273
2025-05-16,111.15844789133696,114.066130538498,117.90016756869032,108.48186339709618,112.74138230132596,112.22581513621144,95.34817172983396,121.7700606035466,117.34379565006624,122.37646596655776,111.08394629261753,116.67415819771388,113.91683709311724
2025-05-17,111.15844789133696,114.00837705268108,117.90016756869032,108.31253154538815,112.57792925986236,112.12109559446476,95.28343805274982,121.83286034281272,116.8892103140073,122.37646596655776,111.04420906376752,116.5397175451442,113.8234550074099
2025-05-18,111.15844789133696,114.0105375371142,117.90016756869032,108.32256251989074,112.55016291744296,112.00793569568444,95.30194259215588,121.98902564545595,116.38247115618576,122.37646596655776,111.03640767958376,116.5680163220178,113.77106646732604
2025-05-19,111.15844789133696,114.13543926282,117.90016756869032,108.3947330550522,112.99957835121076,111.93485683560026,95.34836224308536,122.07053399869802,116.26778669177936,122.37646596655776,110.99447722305273,116.77476833028676,113.80490907281768
2025-05-20,111.15844789133696,114.0745114700098,117.90016756869032,108.4114301619752,113.0675786161156,112.5765372119266,95.3379925555233,122.08888309432338,116.42054204816696,122.37646596655776,111.5003555871789,116.7031980625196,114.06778786026769
2025-05-21,111.15844789133696,113.98145855667036,117.90016756869032,108.39497228831178,113.10162560294658,112.4923819599835,95.26952285647664,122.15597980924836,116.34266713253707,122.37646596655776,111.78749162069732,116.7706028365375,114.08118756859358
2025-05-22,111.15844789133696,113.97087232852574,117.90016756869032,108.314299670032,113.057769474486,112.93440855853898,95.24423672956488,122.21485346121057,116.71728647030304,122.37646596655776,112.20974762611354,116.77210435340648,114.29782075332844
2025-05-23,111.15844789133696,113.99687596104948,117.90016756869032,108.56677061121168,113.0343872399286,112.34793289392896,95.22173841387308,122.27541480616011,116.96478237111556,122.37646596655776,111.59531889646618,116.8287188656327,114.08809178301782
2025-05-24,111.15844789133696,113.92477492680624,117.90016756869032,108.4956941101965,113.02403077490207,112.22297770000029,95.22593440233312,122.34254102596354,116.36868028667052,122.37646596655776,111.82464614630044,116.81248373658588,114.03356080880016
2025-05-25,111.15844789133696,113.8415051760006,117.90016756869032,108.25477240521032,113.0580280567381,112.0417754200432,95.22493471816132,122.38287483845149,116.36984025478615,122.37646596655776,111.82074125470672,116.68672938985588,113.97482873673462
2025-05-26,111.15844789133696,113.96660052544864,117.90016756869032,108.35219155551592,113.06102343756709,112.1572055517256,95.27640319265409,122.48576388991192,116.42691810663894,122.37646596655776,111.6193639521155,116.87868517909284,114.0233876642952
2025-05-27,111.15844789133696,114.03655796969602,117.90016756869032,108.22713233920072,113.09149906036598,112.77789686972145,95.2076642433671,122.54909934065952,116.51810262548696,122.36860525534024,111.6946366454811,116.83240274707548,114.22766095622904
2025-05-28,111.15844789133696,113.79672139050837,117.90016756869032,108.16480192388636,113.10493191816111,112.77510466379049,95.2047390900252,122.60075327991731,116.79069415804292,122.35961690292172,111.91986397645456,116.88794680507849,114.27134490265436
2025-05-29,111.15844789133696,113.8155251594612,117.90016756869032,108.18472037369668,112.90523128186226,112.78954397771568,95.1569006062777,122.66195009457584,116.94416265793824,122.35961690292172,112.7077749626079,117.88246289480682,114.4254313410664
2025-05-30,111.15844789133696,113.69599240125169,117.90016756869032,108.12360238700786,112.75909731121438,112.22814151782848,95.12551518918032,122.70637602679348,117.09308668127464,122.35961690292172,112.86824387315808,117.87511675271692,114.2847652357336
2025-05-31,111.15844789133696,113.6740977011606,117.90016756869032,108.20610839659088,112.61624037095552,112.12420786295743,95.15204123801357,122.77727414133317,117.64374976457026,122.35961690292172,112.89691301671172,117.8164972886166,114.30634243276876
2025-06-01,111.15844789133696,114.0849972209073,118.056550056881,108.38855670110732,112.67513565684114,112.21509257030787,95.15290185153708,123.51585367491704,117.78839031431728,122.35961690292172,112.832096257161,118.02773875924336,114.50782737985313
2025-06-02,111.15786423012082,114.20308967613178,118.056550056881,108.50279752008716,113.3314639412392,112.45721767885162,95.19676707163444,123.71482864230566,117.88740896605655,122.36405643592148,112.92894868671678,118.27506162312352,114.70502610872543
2025-06-03,111.15786423012082,114.28543830826344,118.056550056881,108.459954784874,112.96430171650714,112.45721767885162,95.13297683818556,123.78759826084443,118.04505391429014,122.37006523406568,113.5008853925793,118.28241881095336,114.78171100190022
2025-06-04,111.15786423012082,114.24371976856278,118.056550056881,108.47228578829944,112.79824610611534,111.9846639339102,95.14515612381317,124.07891434433432,119.61885218338271,122.37006523406568,113.99306894429152,118.10377788122244,114.87682547102791
2025-06-05,111.15786423012082,114.67646897805594,118.056550056881,108.51055495363426,112.74304548491725,111.87389600306672,95.07698513166729,124.0883054181914,121.21535169844852,122.37006523406568,113.08136448810012,118.00702324689534,114.89013532628452
2025-06-06,111.15786423012082,114.67646897805594,118.056550056881,108.51055495363426,112.74304548491725,111.7679560182523,95.07698513166729,124.0883054181914,121.21535169844852,122.37006523406568,113.08136448810012,118.00702324689534,114.86027718141148
2025-06-07,111.15786423012082,114.67646897805594,118.056550056881,108.51055495363426,112.74304548491725,111.74811591440888,95.07698513166729,124.0883054181914,121.21535169844852,122.37006523406568,113.08136448810012,118.00702324689534,114.85468544288244
2025-06-08,111.15786423012082,114.67646897805594,118.056550056881,108.51055495363426,112.74304548491725,111.6597889161377,95.07698513166729,124.0883054181914,121.21535169844852,122.37006523406568,113.08136448810012,118.00702324689534,114.82979134538756
2025-06-09,111.1579466778936,114.86165165945816,118.056550056881,108.714904295325,112.72828035782416,111.71328357838637,95.11908094537544,124.42125357094274,119.55863926651892,122.37006523406568,112.35923158513988,117.91093806951196,114.67224245284092
2025-06-10,111.1579466778936,114.93791379491483,118.056550056881,108.78903267618128,112.69453395207324,112.48749991823624,95.1275887387576,124.65979517596404,119.38954580743015,122.37006523406568,112.14570385053868,117.9572364317769,114.89231476234504
2025-06-11,111.1579466778936,114.02571701509468,118.056550056881,108.69329636805251,112.7846866670002,112.52346672224704,95.04245834430688,124.76963829331036,119.53452441654788,122.37006523406568,112.1803963290925,116.63578012586852,114.8160429665697
2025-06-12,111.1579466778936,113.82952996675029,118.056550056881,108.67616619137036,112.71994063075957,112.8701325257573,95.06978422640402,124.81647023151162,119.61021621644994,122.37006523406568,112.36092031532228,116.4327073250371,114.92415753400832
2025-06-13,111.15917850073998,113.86370372355204,118.056550056881,108.56578678489278,112.76410743523876,112.60656317865762,95.08291852182424,125.09187474387792,119.92602439066997,122.37006523406568,112.66069359107424,116.4332097771868,114.96665235557992
2025-06-14,111.15917850073998,113.92940674171206,118.056550056881,108.54275845109107,112.86519683634243,112.59194673911404,95.07809782167958,125.20959246087963,119.31802681513184,122.37006523406568,113.276074157426,116.71130334198882,115.03381566834072
2025-06-15,111.15917850073998,113.900064527578,118.056550056881,108.5769611828516,112.8465850407683,112.57133512332894,95.0684526467046,125.3763285003791,119.53558192312232,122.37587886965102,113.12128160574365,117.06615937746427,115.0627232091874
2025-06-16,111.15917850073998,114.04752278818924,118.056550056881,108.6833972802588,112.85103638770528,112.6035338583963,95.0928819513453,125.46066209575406,119.86389788141256,122.37783521226731,112.7526917384263,117.59073540728596,115.09959295106756
2025-06-17,111.15917850073998,114.0003574185205,118.056550056881,108.70547482413473,113.02658954799288,112.91131927331811,95.11804281241908,125.73361903973212,119.80917375036,122.37955348774642,113.57673966427876,117.1620909517622,115.33177779994068
2025-06-18,111.15917850073998,114.16886314530232,118.056550056881,108.72731179911126,113.220661990201,112.7441726543931,95.10932861007385,125.8988774605488,119.87007455856016,122.37955348774642,113.3761014240912,117.23734301175848,115.32173865385604
2025-06-19,111.15917850073998,114.33581256857194,118.056550056881,108.82335552176224,113.1903807936352,112.75908515585832,95.24707563435186,126.18405099107628,120.17306341881124,122.37955348774642,114.7348124642824,118.26561877480052,115.637326716676
2025-06-20,111.15917850073998,114.3256796347838,118.056550056881,108.818945120482,114.10132954912244,112.4087407447912,95.20020839453488,126.37999380813925,120.5424866173172,122.37955348774642,114.75936887648042,118.3815999615665,115.68007786628868
2025-06-21,111.15917850073998,114.35664431249889,118.056550056881,108.89577213588927,114.13035889525597,112.2825485844918,95.1974710113304,126.48159105094484,119.8537505147153,122.37955348774642,115.95361335986075,118.42816738617827,115.76882845687412
