,Alkollü içecekler ve tütün,Ev eşyası,Eğitim,Eğlence ve kültür,Giyim ve ayakkabı,Gıda ve alkolsüz içecekler,Haberleşme,"Konut,Su,Elektrik,Gaz ve Diğer Yakıtlar",Lokanta ve oteller,Sağlık,Ulaştırma,Çeşitli mal ve hizmetler,Web TÜFE
2025-05-05,111.15844789133696,113.43450492667336,117.90016756869034,108.4398053996004,112.97835224399437,112.5320682112402,95.37053169863496,120.57869417004348,114.15063233882805,122.3764659665578,110.53958281260324,115.30571873629522,113.37560142101783
2025-05-06,111.15844789133696,113.59276582107282,117.90016756869034,108.64708615054684,113.13309617440888,112.77974049068634,95.35542599675662,120.85025485522824,114.29779955028746,122.3764659665578,110.54111902030564,115.6671488450154,113.54441669759278
2025-05-07,111.15844789133696,113.30622151540754,117.90016756869034,108.47919724483398,112.2127368881216,112.4915491723316,95.3091215978271,121.06230439510634,114.9349243169319,122.3764659665578,109.90775328586176,115.54932174751303,113.36150026304826
2025-05-08,111.15844789133696,114.03416971738852,117.90016756869034,108.34145235298308,111.63063493789188,112.62998265553216,95.2879394824084,121.2082283717017,115.18780002281814,122.3764659665578,109.98482829647725,115.4736783558811,113.46288156622975
2025-05-09,111.15844789133696,114.03317160093304,117.90016756869034,108.30047823134744,111.79121436164591,112.15362711829631,95.26831557431498,121.29184363059755,115.14405380784306,122.3764659665578,110.01099347783604,115.29672048414974,113.34631883889216
2025-05-10,111.15844789133696,113.9901889954336,117.90016756869034,108.25600700741084,111.94032732025296,111.86405336070236,95.25206664249598,121.3718895574178,114.49909545464553,122.3764659665578,110.0006153585304,115.31266304160935,113.22705225321964
2025-05-11,111.15844789133696,114.06204783375382,117.90016756869034,108.37649388070224,111.99238532779128,111.65539352238608,95.2541427918494,121.43046080497405,114.53113058030036,122.3764659665578,110.00041126201282,115.42927601749612,113.19731629360918
2025-05-12,111.15844789133696,114.21534359288091,117.90016756869034,108.5282738986914,112.1661516881139,111.8374264331151,95.292580679266,121.51905067891512,115.2205850182504,122.3764659665578,110.00231420812705,115.63173022261589,113.3620521461152
2025-05-13,111.15844789133696,114.21619519364695,117.90016756869034,108.4626614515246,112.3771490419168,111.89475120407448,95.292580679266,121.5648436315696,115.80714810399836,122.3764659665578,110.0022154086843,115.59380240271857,113.45116582981316
2025-05-14,111.15844789133696,114.34545924860636,117.90016756869034,108.46521972740786,112.2264278475458,112.28649470593966,95.2432770967535,121.61603696613392,116.06378214631194,122.3764659665578,110.31598148982016,115.70212022772336,113.63507447731848
2025-05-15,111.15844789133696,114.05583994664774,117.90016756869034,108.39604941239682,112.33560980180404,112.43135432656086,95.32592917337126,121.71291362533876,116.59020655330195,122.3764659665578,111.08242006433832,116.65634937367308,113.86275014082278
2025-05-16,111.15844789133696,114.06613053849814,117.90016756869034,108.48186339709648,112.74138230132569,112.22581513621142,95.34817172983416,121.77006060354658,117.34379565006624,122.3764659665578,111.08394629261755,116.67415819771384,113.91683709311728
2025-05-17,111.15844789133696,114.00837705268115,117.90016756869034,108.31253154538852,112.57792925986212,112.12109559446476,95.28343805275018,121.8328603428127,116.88921031400729,122.3764659665578,111.04420906376755,116.5397175451442,113.82345500740992
2025-05-18,111.15844789133696,114.01053753711432,117.90016756869034,108.32256251989104,112.5501629174427,112.0079356956845,95.30194259215624,121.98902564545595,116.38247115618576,122.3764659665578,111.03640767958376,116.56801632201774,113.7710664673261
2025-05-19,111.15844789133696,114.13543926282009,117.90016756869034,108.39473305505254,112.99957835121056,111.93485683560024,95.34836224308604,122.07053399869804,116.2677866917794,122.3764659665578,110.99447722305278,116.77476833028676,113.80490907281772
2025-05-20,111.15844789133696,114.07451147000997,117.90016756869034,108.41143016197547,113.06757861611534,112.57653721192658,95.33799255552394,122.08888309432342,116.42054204816698,122.3764659665578,111.500355587179,116.70319806251952,114.06778786026771
2025-05-21,111.15844789133696,113.98145855667052,117.90016756869034,108.39497228831203,113.1016256029463,112.49238195998352,95.2695228564772,122.15597980924834,116.3426671325371,122.3764659665578,111.78749162069738,116.77060283653742,114.08118756859366
2025-05-22,111.15844789133696,113.97087232852589,117.90016756869034,108.31429967003236,113.05776947448577,112.9344085585389,95.24423672956532,122.21485346121054,116.71728647030308,122.3764659665578,112.2097476261136,116.77210435340636,114.29782075332848
2025-05-23,111.15844789133696,113.9968759610496,117.90016756869034,108.56677061121206,113.03438723992832,112.34793289392888,95.22173841387352,122.27541480616011,116.9647823711156,122.3764659665578,111.59531889646624,116.82871886563258,114.08809178301784
2025-05-24,111.15844789133696,113.92477492680634,117.90016756869034,108.49569411019688,113.02403077490176,112.22297770000024,95.22593440233354,122.34254102596353,116.36868028667055,122.3764659665578,111.8246461463005,116.8124837365858,114.03356080880022
2025-05-25,111.15844789133696,113.8415051760007,117.90016756869034,108.2547724052108,113.0580280567378,112.04177542004317,95.22493471816176,122.38287483845149,116.3698402547862,122.3764659665578,111.8207412547068,116.68672938985574,113.97482873673468
2025-05-26,111.15844789133696,113.96660052544873,117.90016756869034,108.35219155551634,113.06102343756676,112.15720555172555,95.27640319265454,122.48576388991192,116.42691810663896,122.3764659665578,111.61936395211556,116.87868517909274,114.02338766429526
2025-05-27,111.15844789133696,114.0365579696961,117.90016756869034,108.22713233920116,113.09149906036563,112.77789686972136,95.20766424336752,122.54909934065952,116.518102625487,122.36860525534028,111.69463664548113,116.83240274707536,114.22766095622902
2025-05-28,111.15844789133696,113.79672139050848,117.90016756869034,108.1648019238868,113.1049319181608,112.77510466379046,95.20473909002575,122.60075327991734,116.79069415804295,122.35961690292176,111.91986397645462,116.88794680507844,114.2713449026544
2025-05-29,111.15844789133696,113.81552515946132,117.90016756869034,108.1847203736972,112.90523128186187,112.78954397771568,95.15690060627824,122.66195009457586,116.94416265793826,122.35961690292176,112.70777496260796,117.88246289480676,114.4254313410664
2025-05-30,111.15844789133696,113.6959924012518,117.90016756869034,108.12360238700836,112.759097311214,112.22814151782846,95.125515189181,122.70637602679352,117.09308668127468,122.35961690292176,112.86824387315816,117.87511675271688,114.28476523573364
2025-05-31,111.15844789133696,113.6740977011607,117.90016756869034,108.20610839659136,112.61624037095524,112.1242078629574,95.15204123801422,122.77727414133318,117.64374976457027,122.35961690292176,112.89691301671178,117.81649728861656,114.30634243276882
2025-06-01,111.15844789133696,114.0849972209074,118.05655005688104,108.3885567011078,112.67513565684084,112.1947983281893,95.15290185153766,123.51585367491708,117.78839031431733,122.35961690292176,112.83209625716108,118.02773875924332,114.50210764690884
2025-06-02,111.15786423012082,114.20308967613188,118.05655005688104,108.50279752008764,113.33146394123884,112.46645109651963,95.19676707163502,123.71482864230576,117.8874089660566,122.36405643592153,112.92894868671684,118.2750616231235,114.70762845686522
2025-06-03,111.15786423012082,114.28543830826354,118.05655005688104,108.45995478487444,112.96430171650675,112.46645109651963,95.13297683818588,123.78759826084456,118.0450539142902,122.37006523406572,113.50088539257938,118.28241881095332,114.78431335004002
2025-06-04,111.15786423012082,114.24371976856288,118.05655005688104,108.47228578829986,112.79824610611496,111.90408149986315,95.1451561238135,124.0789143443344,119.61885218338276,122.37006523406572,113.99306894429157,118.1037778812224,114.85411410294336
2025-06-05,111.15786423012082,114.67646897805602,118.05655005688104,108.51055495363468,112.74304548491686,111.68643199633092,95.07698513166751,124.08830541819144,121.2153516984486,122.37006523406572,113.0813644881002,118.00702324689534,114.83730043602664
2025-06-06,111.15786423012082,114.67646897805602,118.05655005688104,108.51055495363468,112.74304548491686,111.68643199633092,95.07698513166751,124.08830541819144,121.2153516984486,122.37006523406572,113.0813644881002,118.00702324689534,114.7923429885645
2025-06-07,111.15786423012082,114.67646897805602,118.05655005688104,108.51055495363468,112.74304548491686,111.68643199633092,95.07698513166751,124.08830541819144,121.2153516984486,122.37006523406572,113.0813644881002,118.00702324689534,114.7853088063404
2025-06-08,111.15786423012082,114.67646897805602,118.05655005688104,108.51055495363468,112.74304548491686,111.68643199633092,95.07698513166751,124.08830541819144,121.2153516984486,122.37006523406572,113.0813644881002,118.00702324689534,114.753806782761
2025-06-09,111.1579466778936,114.86165165945827,118.05655005688104,108.71490429532544,112.7282803578238,111.47356932010472,95.11908094537569,124.4212535709428,119.55863926651898,122.37006523406572,112.35923158513992,117.91093806951196,114.60468134204378
2025-06-10,111.1579466778936,114.9379137949149,118.05655005688104,108.7890326761817,112.69453395207282,112.28173824437565,95.12758873875792,124.65979517596406,119.3895458074302,122.37006523406572,112.14570385053872,117.9572364317769,114.83432285420758
2025-06-11,111.1579466778936,114.02571701509476,118.05655005688104,108.69329636805298,112.7846866669998,112.28962073921352,95.04245834430724,124.76963829331042,119.53452441654788,122.37006523406572,112.18039632909256,116.63578012586854,114.75013577155154
2025-06-12,111.1579466778936,113.8295299667504,118.05655005688104,108.67616619137094,112.71994063075918,112.66118553796028,95.06978422640442,124.81647023151164,119.61021621644996,122.37006523406572,112.36092031532236,116.43270732503711,114.86526787640312
2025-06-13,111.15917850073998,113.86370372355216,118.05655005688104,108.56578678489332,112.7641074352384,112.33783254996968,95.08291852182462,125.09187474387798,119.92602439067,122.37006523406572,112.66069359107428,116.43320977718682,114.890913265592
2025-06-14,111.15917850073998,113.92940674171209,118.05655005688104,108.54275845109166,112.86519683634208,112.23714648740918,95.0780978216799,125.2095924608798,119.31802681513192,122.37006523406572,113.27607415742604,116.7113033419888,114.93381869991616
2025-06-15,111.15917850073998,113.90006452757804,118.05655005688104,108.57696118285216,112.84658504076788,112.21224535946077,95.06845264670493,125.37632850037927,119.5355819231224,122.37587886965105,113.1212816057437,117.0661593774643,114.96151728386306
2025-06-16,111.15917850073998,114.0475227881893,118.05655005688104,108.6833972802594,112.85103638770492,112.19016240072963,95.09288195134566,125.46066209575412,119.8638978814126,122.37783521226734,112.75269173842634,117.590735407286,114.98308826314454
2025-06-17,111.15917850073998,114.00035741852058,118.05655005688104,108.70547482413534,113.0265895479925,112.55566786260304,95.11804281241962,125.73361903973218,119.80917375036006,122.3795534877464,113.57673966427885,117.16209095176222,115.23154094070364
2025-06-18,111.15917850073998,114.1688631453024,118.05655005688104,108.72731179911182,113.22066199020053,112.36707082619388,95.10932861007434,125.8988774605489,119.8700745585602,122.3795534877464,113.37610142409122,117.23734301175853,115.21545620499624
2025-06-19,111.15917850073998,114.33581256857204,118.05655005688104,108.8233555217628,113.19038079363476,112.3838774618992,95.2470756343524,126.1840509910764,120.1730634188113,122.3795534877464,114.73481246428244,118.26561877480054,115.53157811096
2025-06-20,111.15917850073998,114.32567963478388,118.05655005688104,108.8189451204826,114.10132954912204,111.96700097864895,95.20020839453552,126.3799938081393,120.54248661731724,122.3795534877464,114.75936887648048,118.38159996156654,115.55557784906908
2025-06-21,111.15917850073998,114.356644312499,118.05655005688104,108.8957721358898,114.10362808965016,111.87198053049283,95.197471011331,126.48159105094489,119.8537505147154,122.3795534877464,115.9536133598608,118.42816738617827,115.65097756603
2025-06-22,111.15917850073998,114.34910410788908,118.05655005688104,108.8919069774676,113.89410751110591,111.64634211304008,95.21006199740538,126.46948917984666,119.76628460860628,122.3795534877464,116.02008492802491,118.43024630992343,115.56982526623926
2025-06-23,111.1599275311072,114.4938594084916,118.05655005688104,109.01390633406336,114.24168564823547,111.58016734974092,95.23637558799804,126.74492671563767,120.0922868766942,122.3781262793806,115.9294084973634,118.6061866626624,115.66142272531714
2025-06-24,111.1599275311072,114.53946773026249,118.05655005688104,109.01190152581404,114.09358972968232,111.67422263155431,95.21611425358395,126.94466782343002,120.16246037073375,122.37537263722996,115.74289981476576,118.66262531532944,115.69419699604644
2025-06-25,111.1599275311072,114.5569104129257,118.05655005688104,109.01803054047956,113.86557972212712,111.51353252458507,95.19782175536778,126.95049382023478,120.16246037073375,122.37537263722996,115.74299594734832,118.57425304068316,115.62919722840164
2025-06-26,111.1599275311072,115.27164715591204,118.05655005688104,109.05064549759486,113.29103258415851,111.66430766762608,95.06717515829706,126.98852750617046,120.54548322356364,122.37428198624394,114.26559257874518,118.72701469742252,115.52660496210454
2025-06-27,111.1599275311072,115.12089083434482,118.05655005688104,109.09888261187328,113.73852337329714,111.49096856222344,95.06791412614896,126.9865744100454,120.94362498763591,122.37428198624394,114.40336942301438,118.52981306753324,115.54803724995224
2025-06-28,111.1600596573388,115.19625016729093,118.05655005688104,109.07961539382876,113.68021092932614,111.0839343260817,95.07590461856518,126.94049807611418,120.55366137279664,122.37428198624394,114.9260263635494,118.43682433099536,115.45988055002437
2025-06-29,111.1600596573388,115.2689495494347,118.05655005688104,109.07487882800692,113.6948441090226,110.8331874287624,95.07363907305458,126.99677533154411,120.67510128222249,122.37428198624394,114.97685152542078,118.4324738880128,115.42247065122922
2025-06-30,111.1600596573388,115.40233645327602,118.05655005688104,109.15048705048603,113.84901861335582,111.15190900722747,95.12311048764846,127.42027891629044,121.8360746091614,122.37428198624394,114.49964375172787,118.60894425235412,115.65120242166265
2025-07-01,111.1600596573388,115.75653620028312,123.2899212687394,109.4607974038064,114.02712884086792,112.4064823534652,95.12812720228972,127.51851355621947,121.7481530363514,122.38464648141382,114.38944364675709,119.2806353844969,116.19125161573852
2025-07-02,111.1602878467188,115.47689193931416,123.2899212687394,109.5129238836623,114.25320520045976,112.62696481604992,95.11209617819355,130.767504396623,121.8441769598047,122.3889497471505,114.35068237817671,118.69331099638772,116.752020442314
2025-07-03,111.1602878467188,115.52019524637792,123.2899212687394,109.45621065065106,114.12248400785448,112.7853830627014,95.30668021264918,130.838521061963,122.30679891208344,122.3889497471505,114.4108150718956,118.68907340636834,116.856050433579
2025-07-04,112.30820211495224,115.73398700097265,123.2899212687394,109.46453598424668,114.32700930272688,112.56715011524446,95.3398297162338,131.40053635411965,122.4538537495654,122.3889497471505,117.06740610203748,118.81722862058606,117.34002302729075
2025-07-05,114.25279354001388,115.61291774952262,123.2899212687394,109.43714732165964,114.68601892990743,112.68085035092436,95.34117463958536,131.48780509360648,121.86503357104544,122.3889497471505,117.09245645906596,118.76290673433704,117.43142923925475
2025-07-06,114.66317495967462,115.6316916195736,123.2899212687394,109.44988826703876,114.74158362420108,112.93687933657743,95.35787052872,131.56682516928893,121.88301690142876,122.3889497471505,117.05662707418436,118.69809148143136,117.53384016705624
2025-07-07,114.69816789144132,115.93492509438444,123.2899212687394,109.5891218936268,114.91996918904718,112.70566505808236,95.36581759192612,131.7289854923637,121.88370924836155,122.38813183150602,117.2404348775078,118.9903906856556,117.57380131681022
2025-07-08,115.21976376854418,115.75864354688557,123.2899212687394,109.68965152264536,114.80470274410584,112.89630556185917,95.3288783345266,131.7676157496197,121.87964293734645,122.38813183150602,117.417258514126,118.80853383254755,117.64816149067644
2025-07-09,118.6854590730868,115.56077184852664,123.2899212687394,109.62544716859526,114.1177047580501,112.93058324578332,95.3704713803356,131.80416032372608,121.8131933968357,122.38813183150602,118.11294188342082,118.52037080208244,117.80769880906804
2025-07-10,118.6854590730868,115.55476983851727,123.2899212687394,109.63458973514716,113.3547600551193,113.0401623324134,95.33335131547128,131.81148578844136,122.36768219846404,122.38813183150602,118.40686751451958,118.624124856028,117.86897435485577
2025-07-11,118.6854590730868,115.3284934506164,123.2899212687394,109.68628229963517,113.41955344151428,112.87045185073056,95.33997034598649,131.92882071899714,122.95587625321568,122.38813183150602,118.30146224163636,118.50067494993304,117.8608651626884
2025-07-12,118.68969302408372,115.42224394834072,123.2899212687394,109.67043547211657,113.3582177694965,112.174012491569,95.32841995630145,132.08328894746995,122.5673261703894,122.38813183150602,118.22381260518766,118.67201482803162,117.65334960152973
2025-07-13,118.71473665902516,115.47655722235176,123.2899212687394,109.65999517179554,113.45748643468724,112.27194624630422,95.32041849036108,132.04412284129702,122.70295635801348,122.38813183150602,118.0105208028023,118.7483319781102,117.67357774191818
2025-07-14,118.71473665902516,115.68259526415711,123.2899212687394,109.73113675616229,113.61254995069017,112.42274842230444,95.36082405005078,132.0861469740278,122.5366348662912,122.38878548044036,117.87391574423734,118.97519798244488,117.73053543276008
2025-07-15,118.71473665902516,115.5065857767867,123.2899212687394,109.75080112608649,113.38409661699816,112.79864116235456,95.35689938319598,132.18690958087006,122.59495970650283,122.3860646916188,117.8376841269657,118.7637912949974,117.81266200600228
2025-07-16,118.71473665902516,115.80793771086914,123.2899212687394,109.98121849854466,113.56128154974364,112.72221199992114,95.370869999767,132.2454673651666,122.8175992500694,122.38612887258014,117.8100537728845,118.9081838944564,117.86569521288952
2025-07-17,118.995489703398,116.21667397957442,123.2899212687394,110.12280664501812,113.37306727956472,113.13726027096982,95.4864091018776,132.37803834430437,122.90858980439212,122.38612887258014,118.08757476668563,119.03371697128937,118.090713626778
2025-07-18,119.04754067694562,116.30751151707024,123.2899212687394,110.11154976147635,113.22803101676118,113.0567512500922,95.4610156361886,132.42587429367774,123.1298671187839,122.38612887258014,118.11062559321977,119.08755680073116,118.09686359494016
2025-07-19,119.04754067694562,116.32229119971824,123.2899212687394,110.03967348358653,113.25002113918912,112.49923135752591,95.65808136625868,132.55559733247438,123.13875255415124,122.38612887258014,118.23342998667732,119.08462982936652,117.98687099112324
2025-07-20,119.04754067694562,116.328136129357,123.2899212687394,110.03178080305328,113.19843990114803,112.5421206853182,95.64291701902526,132.52371472255834,123.42866675443877,122.38612887258014,118.12526910954796,119.11780474399112,118.0015724607146
2025-07-21,119.04754067694562,116.4451573558392,123.2899212687394,110.12987427898724,113.42504013159903,112.98108998825096,95.69197245131302,132.5867206261199,123.5849507734428,122.38612887258014,117.64932308132651,119.27220837800988,118.1224877744209
2025-07-22,119.04754067694562,116.40037605220785,123.2899212687394,110.21758359878972,113.4396339272011,113.53872615530447,95.68673425013785,132.58327310716996,123.67397029305988,122.38190189590708,117.65602822569387,119.3404248396423,118.28937375456267
2025-07-23,119.04754067694562,116.49769057616297,123.28992123352782,110.31986715423452,113.61270949426262,113.5408240423034,95.58467288911636,132.54110245539664,123.68216062742242,122.3814576135135,117.88243342253664,119.44413998932758,118.33804876805654
2025-07-24,119.04754067694562,116.4564147811529,123.28992123352782,110.25778845051464,113.50908582500313,113.56635319185494,95.55002160363036,132.60645961135043,124.019054275348,122.3814576135135,118.17705278299964,119.35215602124715,118.4071643224522
2025-07-25,119.04754067694562,116.54012688685393,123.28992123352782,110.26258247447502,113.16061112702236,113.2769010464502,95.57395314854314,132.66550558841354,124.29161780354768,122.3814576135135,119.15181652604834,119.31924615491548,118.45911319727377
2025-07-26,119.04778940940048,116.52562373590874,123.28992123352782,110.16361340071182,112.751170248195,113.01742572626006,95.60243446685249,132.74683237338152,123.97428256725912,122.3814576135135,121.09112316466462,119.27500436742758,118.61431763028584
2025-07-27,119.0493470159258,116.54788893403403,123.28992123352782,110.13803121026412,112.4059899642699,112.93946909011837,95.56556938512657,132.80894656812123,123.84449693516396,122.3814576135135,120.38818448358089,119.2896504923938,118.48366066916324
2025-07-28,119.0493470159258,116.73639105406647,123.28992123352782,110.22549750795402,113.12579023967524,113.04060324598012,95.6106039877253,132.78660142245622,123.74109524092928,122.3843061554326,120.20517545951218,119.52553947587135,118.53618424556804
2025-07-29,120.93815777955076,116.79578231717242,123.28992123352782,110.34390669519205,112.82745895974924,113.28066949137286,95.63081450625366,132.8884075278279,123.73450798954067,122.38546391745382,120.35358762121987,119.64746000836712,118.71751997517477
2025-07-30,122.90187081674578,116.81643266133617,123.28992123352782,110.30404471454156,112.07584831380076,113.32486674014712,95.63404053821162,133.0085990792699,123.67213051164391,122.38491219512748,120.52676845153069,119.60635101472262,118.77054812045547
2025-07-31,122.9015635655668,116.67392650583152,123.28992123352782,110.3624675053427,111.99772050543328,113.62273790718037,95.671419909441,133.03855170756174,124.51542611102276,122.38491219512748,121.07501203031084,119.88799090926445,119.00207763566318
2025-08-01,122.9015635655668,116.96400856912156,123.28992123352782,110.52429280065068,111.7189370913864,114.29850975549836,95.68153950013904,133.1918348248071,124.77523412745536,122.38491219512748,120.97944903402916,120.1953814138137,119.24356417793368
2025-08-02,122.9015635655668,117.01950882877838,123.28992123352782,110.72583455547264,111.87122353156826,114.16400996548607,95.75587666220868,133.28491441897071,124.7529303556959,122.38491219512748,120.97871834579486,120.3016739375348,119.24619993667612
2025-08-03,122.9015635655668,117.1016683131082,123.28992123352782,110.76299264361452,111.77424565426804,114.19005933914012,95.6713713498842,133.34199789709993,124.881960937767,122.37608544912337,120.98042066685032,120.36462829137164,119.27286670004004
2025-08-04,124.87926324878674,117.37963674208753,123.28992123352782,110.8376080890254,111.56307293814172,114.4506351048471,95.6565634465946,133.41764824397922,124.92655036375842,122.37608544912337,120.7416379121146,120.6411693371549,119.4259364430924
2025-08-05,124.8793197179698,117.14383859164754,123.28992123352782,110.82690019034597,111.25738704897452,115.2143661956427,95.74330131569268,133.8112615135939,125.21966956665254,122.37463657852632,121.15655948097002,120.577812700776,119.74289849750892
2025-08-06,124.8793197179698,117.30303599696498,123.28992123352782,110.75225947163354,110.79369737125904,114.95038094863044,95.74319545434528,133.90278264009416,125.436776105949,122.37463657852632,121.28205258462816,120.5689228136102,119.69314200813636
2025-08-07,124.88015460869748,117.56829774225716,123.28992123352782,110.8696328188788,110.51842128252278,114.7272601142912,95.664351519795,134.2500652812404,125.4899667856888,122.37463657852632,121.15361593234464,120.58917278773367,119.67316824952216
2025-08-08,124.88015460869748,117.54907428989549,123.28992123352782,110.85077813072584,110.1337483153058,115.36656995136366,95.67173717865676,134.291338210429,125.64764635012097,122.37463657852632,121.15969082613351,120.5757886472052,119.8417123810787
2025-08-09,124.88015460869748,117.57015059925946,123.28992123352782,110.81434345180134,109.85895161136617,115.4455073390215,95.69147281666888,134.3197783162833,125.78983010301008,122.37463657852632,121.08700437237296,120.58033473385984,119.85117911645708
2025-08-10,124.88840636274958,117.55455914991248,123.28992123352782,110.81708899936424,109.69506156162429,115.3829412906617,95.72675724779984,134.37011085465082,126.40814263387608,122.37463657852632,120.9777596431283,120.57182369116524,119.86824857756828
2025-08-11,124.88837629741404,117.59146415402728,123.28992123352782,110.8350012517113,109.69620437618552,115.13883313232104,96.22288449700632,134.32592821451604,127.71618743802084,122.37293085705564,120.5743911318491,120.5665741434722,119.87546102029916
2025-08-12,124.88837629741404,117.21487793535496,123.28992123352782,110.72427588991582,109.26039387530916,115.42959564372542,96.4502700402559,134.72199074944282,126.28958168951732,122.37227519153164,120.74820768415142,120.47799800589584,119.85693727020694
2025-08-13,124.88847651198364,117.26703888557516,123.28992123352782,110.71190478688771,109.03858422846618,115.73587900135006,96.50298266958228,134.87407423301508,127.94718279825712,122.37227519153164,120.8600731756262,120.48596174387508,120.11667854467964
2025-08-14,124.88847651198364,117.32948763505188,123.28992123352782,110.69361099801544,109.16194096620076,115.73693246446652,96.5148501116728,134.9841764837883,127.95089295174375,122.37227519153164,121.20908061194535,120.48709043374538,120.19691922071428
2025-08-15,124.88847651198364,117.14381631353996,123.28992123352782,110.80438608128917,108.95942256610527,115.27772644204724,101.0361952065604,135.0642534402888,128.74569961847476,122.37227519153164,121.169159521117,120.3954203730724,120.28822185944972
2025-08-16,124.88847651198364,117.16627958312358,123.28992123352782,110.78485430329503,108.89848742904948,115.333857380846,98.56772261188648,135.11266168589202,127.8872319402392,122.37227519153164,120.98262044658918,120.34652594551468,120.1101452225862
2025-08-17,124.88847651198364,117.30921557366509,123.28992123352782,110.7762639307363,108.8811186829504,115.37453983474188,98.57893655851689,135.12167628145954,128.38202994185326,122.37227519153164,120.80445859882444,120.37873045793248,120.15425073343332
2025-08-18,124.88847651198364,117.48206859856104,123.28992123352782,110.86181952194292,108.86369671068476,115.5156477331186,98.62260152276932,135.3281220576942,128.52929336792454,122.37227519153164,120.50065837202678,120.63502844859732,120.22491873359652
2025-08-19,124.88847651198364,117.61116006284183,123.28992123352782,110.8713599336951,108.89137279713567,115.999341689763,98.61971407435736,135.46885449043512,128.65107297223756,122.37227519153164,120.53259843925731,120.37081644464058,120.40184415587086
2025-08-20,124.88731316431864,117.67684671891628,123.28992123352782,110.89347760189028,108.00792069106822,116.25197285443588,98.583842019804,135.55158723917617,129.0287092019215,122.37227519153164,120.61724322905158,120.14708458118996,120.45629056561354
2025-08-21,124.88747627861936,117.71312100426456,123.28992123352782,110.95900204667652,107.86418324621827,116.09884755585377,98.59203437639688,135.49815178711387,130.53644259525157,122.37223832817196,120.97250371371914,121.84360159668556,120.64042212168856
2025-08-22,124.88747627861936,117.755184633529,123.28992123352782,110.93279180476128,107.71704753599464,115.088471984336,98.61071971464496,135.6788585153076,131.51249532103134,122.37223832817196,120.96552694812004,121.80470811057609,120.45973851711184
2025-08-23,124.88749615475794,117.7534519022512,123.28992123352782,110.88857794903782,107.64706567888418,115.10106923310562,98.61899546678823,135.68904490133204,132.2333267607797,122.37223832817196,120.96740372232377,121.94245378310713,120.52716976578108
2025-08-24,124.88846595884375,117.7534519022512,123.28992123352782,110.88780272811792,107.64706567888418,115.1564923065184,98.60598301473496,135.6895407863719,132.91449784563196,122.37223832817196,120.83239439600672,121.94245378310713,120.58399177988454
2025-08-25,124.88846595884375,117.94694630980943,153.8129968983527,110.98551996877008,107.90389284892755,115.5996253875698,98.64397635707545,135.84810216750773,132.79122584289607,122.37223832817196,120.42941172583436,122.20055457790988,121.40983982497649
2025-08-26,124.88846595884375,117.87154197338684,153.8129968983527,111.1546595190463,108.17577985704207,116.33134152656255,98.67121781822952,136.02233119340946,128.71522465643957,122.37393067009248,120.61425669327056,122.14509603652834,121.32947929020804
2025-08-27,124.88846595884375,117.9740801782424,153.8129968983527,111.22913484444646,108.42986080346452,116.2667700377182,98.69685555659493,136.23135901149428,128.66184860319422,122.37397607699732,121.0062184783354,122.27007178058028,121.42860294150438
2025-08-28,124.88846595884375,117.78251131738726,153.8129968983527,111.2338614862505,108.4609191757564,116.54746594110952,98.72349593480294,136.4132149038381,128.92051507496916,122.37397607699732,121.43275925632798,122.29920528180728,121.60592538914588
2025-08-29,124.88876985627036,117.8204336177082,153.8129968983527,111.30767717103204,108.66635530010608,116.209569173786,98.7363358263334,136.4753675412706,129.06443067909407,122.37397607699732,121.45909962250282,122.31754592150014,121.55904157468689
2025-08-30,124.89135693778296,117.80623299402556,153.8129968983527,111.42963031920073,108.94868526451454,115.64920081807917,98.85799400992532,136.70408524776204,128.6747924684421,122.37397607699732,121.51761823344442,122.96498562527404,121.46420753583192
2025-08-31,124.89135693778296,117.93761306937576,153.8129968983527,111.48511293100697,109.30733866704452,115.7459450875542,98.87042324773108,136.71115830424472,128.4887529966989,122.37397607699732,121.30902116885748,123.12338681057406,121.49514922893628
2025-09-01,124.89023689369849,118.54667112802022,153.8129968983527,111.86184490682824,110.21052791933496,117.39591763696085,98.94082293986244,136.86781729860297,128.6579744564587,122.37397607699732,120.87174496101991,123.82330479501825,122.09964030686574
2025-09-02,124.89023689369849,118.47186957120591,153.8129968983527,111.5699965267742,110.10836583379908,117.93811816449973,98.9646699758761,136.88854458881676,128.53053506164275,122.37397607699732,121.61243788747484,123.1064613092027,122.2982127942184
2025-09-03,125.09433148498574,118.41832601486374,153.8129968983527,111.60527555435276,110.13175377584496,118.38159500361816,98.9027017862516,137.02450377148082,128.5836378103777,122.37397607699732,121.50415521448336,123.31118093685112,122.44664228528734
2025-09-04,125.09542605738406,118.32702006845804,153.8129968983527,111.5213499711861,110.01376327071247,117.9848184506236,99.21711404889533,137.2606422085527,128.91219360811724,122.37397607699732,123.03139973270802,123.30989853379477,122.60024646792208
2025-09-05,125.09542605738406,118.33156765121466,153.8129968983527,111.47218009375224,110.39800934184404,117.38076330359044,99.1899928917659,137.50219573034963,129.2698678785257,122.37397607699732,123.05393221866686,123.527611527211,122.54022877763892
2025-09-06,125.09741397730646,118.72369740605406,153.8129968983527,111.63046749093456,110.76976298928288,117.2967653700522,99.1908921164254,137.5729334194725,128.70552830981194,122.37397607699732,123.02048951120784,123.60618042859664,122.54189771698768
