,Alkollü içecekler ve tütün,Ev eşyası,Eğitim,Eğlence ve kültür,Giyim ve ayakkabı,Gıda ve alkolsüz içecekler,Haberleşme,"Konut,Su,Elektrik,Gaz ve Diğer Yakıtlar",Lokanta ve oteller,Sağlık,Ulaştırma,Çeşitli mal ve hizmetler,Web TÜFE
2025-05-05,111.15844789133696,113.43450492667344,117.90016756869034,108.43980539960108,112.97835224399448,112.53206821124016,95.37053169863496,120.57869417004348,114.150632338828,122.3764659665578,110.53958281260324,115.30571873629522,113.37560142101783
2025-05-06,111.15844789133696,113.59276582107294,117.90016756869034,108.64708615054758,113.13309617440908,112.7797404906863,95.35542599675662,120.8502548552282,114.29779955028744,122.3764659665578,110.54111902030562,115.6671488450154,113.54441669759278
2025-05-07,111.15844789133696,113.30622151540764,117.90016756869034,108.4791972448347,112.21273688812173,112.49154917233156,95.3091215978271,121.06230439510634,114.93492431693188,122.3764659665578,109.90775328586176,115.549321747513,113.36150026304826
2025-05-08,111.15844789133696,114.03416971738856,117.90016756869034,108.3414523529838,111.63063493789204,112.62998265553216,95.2879394824084,121.2082283717017,115.18780002281812,122.3764659665578,109.9848282964772,115.47367835588106,113.46288156622975
2025-05-09,111.15844789133696,114.0331716009331,117.90016756869034,108.30047823134812,111.79121436164608,112.15362711829631,95.26831557431498,121.29184363059755,115.14405380784302,122.3764659665578,110.01099347783604,115.2967204841497,113.34631883889216
2025-05-10,111.15844789133696,113.99018899543366,117.90016756869034,108.25600700741154,111.94032732025312,111.86405336070231,95.25206664249598,121.3718895574178,114.49909545464548,122.3764659665578,110.00061535853038,115.31266304160935,113.22705225321964
2025-05-11,111.15844789133696,114.0620478337539,117.90016756869034,108.37649388070292,111.99238532779144,111.65539352238606,95.2541427918494,121.43046080497405,114.53113058030031,122.3764659665578,110.00041126201282,115.42927601749612,113.19731629360918
2025-05-12,111.15844789133696,114.21534359288098,117.90016756869034,108.52827389869208,112.16615168811406,111.8374264331151,95.292580679266,121.51905067891512,115.22058501825036,122.3764659665578,110.00231420812705,115.63173022261584,113.3620521461152
2025-05-13,111.15844789133696,114.21619519364704,117.90016756869034,108.46266145152526,112.37714904191697,111.89475120407448,95.292580679266,121.5648436315696,115.80714810399832,122.3764659665578,110.0022154086843,115.59380240271852,113.45116582981316
2025-05-14,111.15844789133696,114.34545924860646,117.90016756869034,108.46521972740852,112.22642784754598,112.28649470593962,95.2432770967535,121.6160369661339,116.0637821463119,122.3764659665578,110.31598148982016,115.70212022772334,113.63507447731848
2025-05-15,111.15844789133696,114.0558399466478,117.90016756869034,108.39604941239747,112.3356098018042,112.43135432656084,95.32592917337126,121.71291362533876,116.59020655330193,122.3764659665578,111.08242006433832,116.6563493736731,113.86275014082278
2025-05-16,111.15844789133696,114.0661305384982,117.90016756869034,108.48186339709711,112.7413823013258,112.22581513621144,95.34817172983416,121.77006060354655,117.3437956500662,122.3764659665578,111.08394629261758,116.67415819771384,113.91683709311728
2025-05-17,111.15844789133696,114.0083770526812,117.90016756869034,108.3125315453892,112.57792925986224,112.12109559446472,95.28343805275018,121.83286034281268,116.88921031400726,122.3764659665578,111.04420906376755,116.5397175451442,113.82345500740992
2025-05-18,111.15844789133696,114.01053753711436,117.90016756869034,108.32256251989168,112.55016291744283,112.00793569568448,95.30194259215624,121.98902564545594,116.38247115618572,122.3764659665578,111.03640767958376,116.56801632201775,113.7710664673261
2025-05-19,111.15844789133696,114.1354392628202,117.90016756869034,108.39473305505318,112.99957835121066,111.93485683560024,95.34836224308604,122.07053399869802,116.2677866917794,122.3764659665578,110.9944772230528,116.77476833028676,113.80490907281772
2025-05-20,111.15844789133696,114.07451147001002,117.90016756869034,108.41143016197611,113.0675786161155,112.57653721192656,95.33799255552394,122.0888830943234,116.42054204816696,122.3764659665578,111.500355587179,116.70319806251952,114.06778786026771
2025-05-21,111.15844789133696,113.9814585566706,117.90016756869034,108.39497228831272,113.10162560294644,112.49238195998356,95.2695228564772,122.15597980924834,116.34266713253707,122.3764659665578,111.7874916206974,116.7706028365374,114.08118756859366
2025-05-22,111.15844789133696,113.97087232852596,117.90016756869034,108.31429967003297,113.05776947448597,112.934408558539,95.24423672956532,122.21485346121054,116.71728647030304,122.3764659665578,112.20974762611364,116.77210435340638,114.29782075332848
2025-05-23,111.15844789133696,113.99687596104968,117.90016756869034,108.56677061121265,113.03438723992846,112.34793289392891,95.22173841387352,122.27541480616011,116.9647823711156,122.3764659665578,111.59531889646628,116.8287188656326,114.08809178301784
2025-05-24,111.15844789133696,113.92477492680642,117.90016756869034,108.49569411019743,113.0240307749019,112.22297770000031,95.22593440233354,122.34254102596353,116.36868028667054,122.3764659665578,111.82464614630052,116.8124837365858,114.03356080880022
2025-05-25,111.15844789133696,113.84150517600078,117.90016756869034,108.2547724052113,113.058028056738,112.04177542004328,95.22493471816176,122.38287483845149,116.3698402547862,122.3764659665578,111.8207412547068,116.68672938985576,113.97482873673468
2025-05-26,111.15844789133696,113.96660052544884,117.90016756869034,108.35219155551684,113.06102343756686,112.1572055517256,95.27640319265454,122.48576388991192,116.42691810663896,122.3764659665578,111.61936395211556,116.87868517909271,114.02338766429526
2025-05-27,111.15844789133696,114.0365579696962,117.90016756869034,108.22713233920165,113.09149906036578,112.77789686972132,95.20766424336752,122.54909934065952,116.51810262548696,122.36860525534028,111.69463664548114,116.83240274707536,114.22766095622902
2025-05-28,111.15844789133696,113.79672139050858,117.90016756869034,108.16480192388728,113.10493191816094,112.77510466379054,95.20473909002575,122.60075327991734,116.79069415804294,122.35961690292176,111.91986397645464,116.8879468050784,114.2713449026544
2025-05-29,111.15844789133696,113.81552515946144,117.90016756869034,108.18472037369764,112.90523128186206,112.78954397771564,95.15690060627824,122.66195009457584,116.94416265793826,122.35961690292176,112.70777496260796,117.88246289480676,114.4254313410664
2025-05-30,111.15844789133696,113.69599240125191,117.90016756869034,108.1236023870088,112.7590973112142,112.22814151782842,95.125515189181,122.7063760267935,117.09308668127466,122.35961690292176,112.86824387315816,117.87511675271683,114.28476523573364
2025-05-31,111.15844789133696,113.67409770116086,117.90016756869034,108.2061083965918,112.61624037095535,112.12420786295743,95.15204123801422,122.77727414133318,117.64374976457027,122.35961690292176,112.89691301671178,117.81649728861652,114.30634243276882
2025-06-01,111.15844789133696,114.08499722090752,118.05655005688104,108.3885567011082,112.67513565684102,112.19479832818932,95.15290185153766,123.51585367491708,117.7883903143173,122.35961690292176,112.83209625716108,118.02773875924328,114.50210764690884
2025-06-02,111.15786423012082,114.20308967613197,118.05655005688104,108.50279752008804,113.33146394123902,112.4664510965197,95.19676707163502,123.71482864230576,117.88740896605658,122.36405643592153,112.92894868671684,118.27506162312348,114.70762845686522
2025-06-03,111.15786423012082,114.28543830826364,118.05655005688104,108.45995478487482,112.96430171650697,112.4664510965197,95.13297683818588,123.78759826084456,118.04505391429018,122.37006523406572,113.50088539257938,118.2824188109533,114.78431335004002
2025-06-04,111.15786423012082,114.24371976856293,118.05655005688104,108.47228578830024,112.7982461061152,111.90408149986322,95.1451561238135,124.07891434433436,119.61885218338276,122.37006523406572,113.99306894429157,118.1037778812224,114.85411410294336
2025-06-05,111.15786423012082,114.6764689780561,118.05655005688104,108.51055495363508,112.743045484917,111.68643199633094,95.07698513166751,124.08830541819144,121.21535169844856,122.37006523406572,113.0813644881002,118.00702324689532,114.83730043602664
2025-06-06,111.15786423012082,114.6764689780561,118.05655005688104,108.51055495363508,112.743045484917,111.68643199633094,95.07698513166751,124.08830541819144,121.21535169844856,122.37006523406572,113.0813644881002,118.00702324689532,114.7923429885645
2025-06-07,111.15786423012082,114.6764689780561,118.05655005688104,108.51055495363508,112.743045484917,111.68643199633094,95.07698513166751,124.08830541819144,121.21535169844856,122.37006523406572,113.0813644881002,118.00702324689532,114.7853088063404
2025-06-08,111.15786423012082,114.6764689780561,118.05655005688104,108.51055495363508,112.743045484917,111.68643199633094,95.07698513166751,124.08830541819144,121.21535169844856,122.37006523406572,113.0813644881002,118.00702324689532,114.753806782761
2025-06-09,111.1579466778936,114.86165165945836,118.05655005688104,108.71490429532582,112.72828035782396,111.47356932010476,95.11908094537569,124.4212535709428,119.55863926651894,122.37006523406572,112.35923158513992,117.91093806951196,114.60468134204378
2025-06-10,111.1579466778936,114.937913794915,118.05655005688104,108.7890326761821,112.694533952073,112.28173824437565,95.12758873875792,124.65979517596406,119.3895458074302,122.37006523406572,112.1457038505387,117.95723643177692,114.83432285420758
2025-06-11,111.1579466778936,114.02571701509484,118.05655005688104,108.69329636805338,112.78468666699996,112.2896207392135,95.04245834430724,124.76963829331042,119.53452441654784,122.37006523406572,112.18039632909256,116.63578012586856,114.75013577155154
2025-06-12,111.1579466778936,113.8295299667504,118.05655005688104,108.67616619137132,112.71994063075935,112.6611855379603,95.06978422640442,124.81647023151164,119.61021621644996,122.37006523406572,112.36092031532236,116.4327073250371,114.86526787640312
2025-06-13,111.15917850073998,113.86370372355223,118.05655005688104,108.56578678489372,112.76410743523854,112.33783254996963,95.08291852182462,125.09187474387798,119.92602439067,122.37006523406572,112.66069359107428,116.43320977718682,114.890913265592
2025-06-14,111.15917850073998,113.9294067417122,118.05655005688104,108.54275845109208,112.86519683634222,112.23714648740922,95.0780978216799,125.2095924608798,119.31802681513189,122.37006523406572,113.27607415742604,116.71130334198882,114.93381869991616
2025-06-15,111.15917850073998,113.90006452757817,118.05655005688104,108.57696118285256,112.84658504076806,112.21224535946078,95.06845264670493,125.37632850037926,119.53558192312236,122.37587886965105,113.1212816057437,117.06615937746427,114.96151728386306
2025-06-16,111.15917850073998,114.04752278818935,118.05655005688104,108.68339728025975,112.85103638770516,112.19016240072972,95.09288195134566,125.4606620957541,119.8638978814126,122.37783521226734,112.75269173842634,117.59073540728598,114.98308826314454
2025-06-17,111.15917850073998,114.00035741852066,118.05655005688104,108.7054748241357,113.02658954799269,112.55566786260304,95.11804281241962,125.73361903973218,119.80917375036006,122.3795534877464,113.57673966427885,117.1620909517622,115.23154094070364
2025-06-18,111.15917850073998,114.16886314530248,118.05655005688104,108.72731179911224,113.2206619902007,112.36707082619384,95.10932861007434,125.8988774605489,119.8700745585602,122.3795534877464,113.37610142409125,117.2373430117585,115.21545620499624
2025-06-19,111.15917850073998,114.3358125685721,118.05655005688104,108.82335552176318,113.19038079363496,112.38387746189926,95.2470756343524,126.1840509910764,120.17306341881128,122.3795534877464,114.73481246428244,118.26561877480052,115.53157811096
2025-06-20,111.15917850073998,114.32567963478397,118.05655005688104,108.81894512048298,114.1013295491222,111.96700097864895,95.20020839453552,126.3799938081393,120.54248661731722,122.3795534877464,114.75936887648048,118.38159996156656,115.55557784906908
2025-06-21,111.15917850073998,114.35664431249909,118.05655005688104,108.89577213589024,114.10362808965036,111.87198053049282,95.197471011331,126.48159105094489,119.85375051471536,122.3795534877464,115.95361335986078,118.42816738617827,115.65097756603
2025-06-22,111.15917850073998,114.34910410788916,118.05655005688104,108.89190697746804,113.89410751110609,111.64634211304003,95.21006199740538,126.46948917984666,119.7662846086062,122.3795534877464,116.02008492802491,118.43024630992343,115.56982526623926
2025-06-23,111.1599275311072,114.49385940849162,118.05655005688104,109.01390633406378,114.24168564823565,111.58016734974086,95.23637558799804,126.74492671563767,120.09228687669412,122.3781262793806,115.9294084973634,118.6061866626624,115.66142272531714
2025-06-24,111.1599275311072,114.5394677302625,118.05655005688104,109.0119015258144,114.0935897296825,111.67422263155429,95.21611425358395,126.94466782343002,120.16246037073373,122.37537263722996,115.74289981476576,118.66262531532942,115.69419699604644
2025-06-25,111.1599275311072,114.55691041292572,118.05655005688104,109.01803054047988,113.86557972212732,111.51353252458502,95.19782175536778,126.9504938202348,120.16246037073373,122.37537263722996,115.74299594734832,118.57425304068316,115.62919722840164
2025-06-26,111.1599275311072,115.27164715591208,118.05655005688104,109.0506454975952,113.2910325841587,111.66430766762606,95.06717515829706,126.98852750617046,120.54548322356362,122.37428198624394,114.26559257874518,118.72701469742252,115.52660496210454
2025-06-27,111.1599275311072,115.1208908343449,118.05655005688104,109.09888261187363,113.73852337329733,111.4909685622234,95.06791412614896,126.9865744100454,120.9436249876359,122.37428198624394,114.40336942301438,118.52981306753324,115.54803724995224
2025-06-28,111.1600596573388,115.196250167291,118.05655005688104,109.07961539382904,113.6802109293263,111.08393432608167,95.07590461856518,126.9404980761142,120.55366137279655,122.37428198624394,114.9260263635494,118.43682433099534,115.45988055002437
2025-06-29,111.1600596573388,115.26894954943477,118.05655005688104,109.0748788280072,113.6948441090228,110.83318742876244,95.07363907305458,126.99677533154411,120.67510128222244,122.37428198624394,114.97685152542078,118.4324738880128,115.42247065122922
2025-06-30,111.1600596573388,115.4023364532761,118.05655005688104,109.1504870504863,113.849018613356,111.1519090072275,95.12311048764846,127.42027891629044,121.83607460916132,122.37428198624394,114.49964375172787,118.60894425235414,115.65120242166265
2025-07-01,111.1600596573388,115.75653620028316,123.2899212687394,109.46079740380668,114.0271288408681,112.4064823534652,95.12812720228972,127.51851355621946,121.74815303635133,122.38464648141382,114.38944364675709,119.2806353844969,116.19125161573852
2025-07-02,111.1602878467188,115.4768919393142,123.2899212687394,109.51292388366258,114.25320520045994,112.62696481604996,95.11209617819355,130.76750439662297,121.84417695980464,122.3889497471505,114.35068237817671,118.6933109963877,116.752020442314
2025-07-03,111.1602878467188,115.52019524637798,123.2899212687394,109.45621065065136,114.12248400785468,112.78538306270144,95.30668021264918,130.838521061963,122.30679891208337,122.3889497471505,114.4108150718956,118.68907340636834,116.856050433579
2025-07-04,112.30820211495224,115.73398700097268,123.2899212687394,109.46453598424696,114.32700930272706,112.56715011524447,95.3398297162338,131.40053635411965,122.45385374956533,122.3889497471505,117.06740610203748,118.81722862058606,117.34002302729075
2025-07-05,114.25279354001388,115.61291774952272,123.2899212687394,109.43714732165998,114.6860189299076,112.68085035092436,95.34117463958536,131.48780509360645,121.86503357104534,122.3889497471505,117.09245645906591,118.762906734337,117.43142923925475
2025-07-06,114.66317495967462,115.63169161957369,123.2899212687394,109.44988826703909,114.74158362420124,112.93687933657743,95.35787052872,131.56682516928893,121.88301690142868,122.3889497471505,117.05662707418436,118.69809148143136,117.53384016705624
2025-07-07,114.69816789144132,115.93492509438452,123.2899212687394,109.58912189362712,114.91996918904736,112.7056650580824,95.36581759192612,131.72898549236373,121.88370924836148,122.38813183150602,117.2404348775078,118.99039068565556,117.57380131681022
2025-07-08,115.21976376854418,115.7586435468856,123.2899212687394,109.68965152264568,114.804702744106,112.8963055618592,95.3288783345266,131.7676157496197,121.87964293734638,122.38813183150602,117.417258514126,118.80853383254755,117.64816149067644
2025-07-09,118.6854590730868,115.56077184852668,123.2899212687394,109.62544716859558,114.11770475805022,112.9305832457834,95.3704713803356,131.80416032372608,121.81319339683564,122.38813183150602,118.11294188342082,118.52037080208244,117.80769880906804
2025-07-10,118.6854590730868,115.55476983851736,123.2899212687394,109.63458973514751,113.35476005511944,113.04016233241344,95.33335131547128,131.81148578844136,122.36768219846402,122.38813183150602,118.40686751451958,118.62412485602796,117.86897435485577
2025-07-11,118.6854590730868,115.32849345061648,123.2899212687394,109.68628229963552,113.4195534415144,112.8704518507306,95.33997034598649,131.92882071899714,122.95587625321566,122.38813183150602,118.30146224163636,118.500674949933,117.8608651626884
2025-07-12,118.68969302408372,115.4222439483408,123.2899212687394,109.67043547211694,113.3582177694967,112.174012491569,95.32841995630145,132.08328894746995,122.56732617038936,122.38813183150602,118.22381260518766,118.6720148280316,117.65334960152973
2025-07-13,118.71473665902516,115.47655722235184,123.2899212687394,109.6599951717958,113.45748643468744,112.27194624630424,95.32041849036108,132.04412284129702,122.70295635801342,122.38813183150602,118.0105208028023,118.74833197811016,117.67357774191818
2025-07-14,118.71473665902516,115.6825952641572,123.2899212687394,109.73113675616248,113.6125499506903,112.42274842230448,95.36082405005078,132.0861469740278,122.53663486629117,122.38878548044036,117.87391574423734,118.97519798244488,117.73053543276008
2025-07-15,118.71473665902516,115.50658577678676,123.2899212687394,109.7508011260867,113.38409661699828,112.79864116235456,95.35689938319598,132.1869095808701,122.59495970650283,122.3860646916188,117.8376841269657,118.7637912949974,117.81266200600228
2025-07-16,118.71473665902516,115.8079377108692,123.2899212687394,109.98121849854488,113.56128154974375,112.72221199992116,95.370869999767,132.2454673651666,122.81759925006936,122.38612887258014,117.8100537728845,118.90818389445636,117.86569521288952
2025-07-17,118.995489703398,116.21667397957452,123.2899212687394,110.1228066450183,113.37306727956486,113.13726027096982,95.4864091018776,132.37803834430437,122.9085898043921,122.38612887258014,118.08757476668563,119.03371697128937,118.090713626778
2025-07-18,119.04754067694562,116.30751151707032,123.2899212687394,110.11154976147654,113.22803101676136,113.05675125009223,95.4610156361886,132.42587429367774,123.12986711878388,122.38612887258014,118.11062559321977,119.08755680073116,118.09686359494016
2025-07-19,119.04754067694562,116.3222911997183,123.2899212687394,110.0396734835867,113.2500211391893,112.499231357526,95.65808136625868,132.55559733247438,123.13875255415124,122.38612887258014,118.23342998667732,119.0846298293665,117.98687099112324
2025-07-20,119.04754067694562,116.32813612935703,123.2899212687394,110.03178080305344,113.19843990114812,112.54212068531822,95.64291701902526,132.5237147225583,123.42866675443874,122.38612887258014,118.12526910954796,119.11780474399112,118.0015724607146
2025-07-21,119.04754067694562,116.44515735583929,123.2899212687394,110.1298742789874,113.4250401315992,112.98108998825096,95.69197245131302,132.58672062611993,123.58495077344278,122.38612887258014,117.64932308132651,119.27220837800988,118.1224877744209
2025-07-22,119.04754067694562,116.40037605220792,123.2899212687394,110.21758359878986,113.43963392720124,113.53872615530452,95.68673425013785,132.58327310716996,123.67397029305984,122.38190189590708,117.6560282256939,119.34042483964224,118.28937375456267
2025-07-23,119.04754067694562,116.49769057616308,123.28992123352782,110.31986715423469,113.61270949426272,113.54082404230348,95.58467288911636,132.54110245539664,123.68216062742238,122.3814576135135,117.88243342253664,119.44413998932755,118.33804876805654
2025-07-24,119.04754067694562,116.45641478115296,123.28992123352782,110.25778845051478,113.50908582500324,113.566353191855,95.55002160363036,132.60645961135043,124.01905427534798,122.3814576135135,118.17705278299964,119.35215602124714,118.4071643224522
2025-07-25,119.04754067694562,116.54012688685398,123.28992123352782,110.26258247447517,113.16061112702248,113.27690104645023,95.57395314854314,132.66550558841357,124.29161780354764,122.3814576135135,119.15181652604834,119.31924615491548,118.45911319727377
2025-07-26,119.04778940940048,116.5256237359088,123.28992123352782,110.16361340071192,112.75117024819512,113.01742572626011,95.60243446685249,132.74683237338152,123.97428256725908,122.3814576135135,121.0911231646646,119.2750043674276,118.61431763028584
2025-07-27,119.0493470159258,116.54788893403408,123.28992123352782,110.13803121026422,112.40598996427008,112.93946909011842,95.56556938512657,132.80894656812123,123.84449693516396,122.3814576135135,120.38818448358089,119.2896504923938,118.48366066916324
2025-07-28,119.0493470159258,116.73639105406656,123.28992123352782,110.2254975079541,113.12579023967538,113.04060324598017,95.6106039877253,132.78660142245624,123.74109524092928,122.3843061554326,120.20517545951218,119.52553947587135,118.53618424556804
2025-07-29,120.93815777955076,116.7957823171725,123.28992123352782,110.3439066951921,112.82745895974936,113.2806694913729,95.63081450625366,132.8884075278279,123.73450798954066,122.38546391745382,120.35358762121987,119.6474600083671,118.71751997517477
2025-07-30,122.90187081674578,116.8164326613362,123.28992123352782,110.30404471454167,112.07584831380088,113.3248667401472,95.63404053821162,133.0085990792699,123.6721305116439,122.38491219512748,120.52676845153069,119.60635101472262,118.77054812045547
2025-07-31,122.9015635655668,116.67392650583156,123.28992123352782,110.3624675053428,111.99772050543338,113.62273790718044,95.671419909441,133.03855170756174,124.51542611102272,122.38491219512748,121.07501203031084,119.88799090926446,119.00207763566318
2025-08-01,122.9015635655668,116.9640085691216,123.28992123352782,110.5242928006508,111.71893709138652,114.2985097554984,95.68153950013904,133.1918348248071,124.77523412745536,122.38491219512748,120.9794490340292,120.19538141381368,119.24356417793368
2025-08-02,122.9015635655668,117.01950882877846,123.28992123352782,110.72583455547267,111.87122353156832,114.16400996548614,95.75587666220868,133.28491441897071,124.7529303556959,122.38491219512748,120.97871834579486,120.3016739375348,119.24619993667612
2025-08-03,122.9015635655668,117.10166831310828,123.28992123352782,110.7629926436146,111.77424565426811,114.1900593391402,95.6713713498842,133.34199789709993,124.88196093776696,122.37608544912337,120.98042066685034,120.36462829137162,119.27286670004004
2025-08-04,124.87926324878674,117.37963674208756,123.28992123352782,110.83760808902548,111.56307293814184,114.45063510484718,95.6565634465946,133.41764824397922,124.9265503637584,122.37608544912337,120.7416379121146,120.6411693371549,119.4259364430924
2025-08-05,124.8793197179698,117.14383859164757,123.28992123352782,110.82690019034608,111.25738704897462,115.2143661956428,95.74330131569268,133.8112615135939,125.21966956665251,122.37463657852632,121.15655948097,120.57781270077604,119.74289849750892
2025-08-06,124.8793197179698,117.30303599696502,123.28992123352782,110.75225947163366,110.79369737125916,114.9503809486305,95.74319545434528,133.90278264009413,125.43677610594898,122.37463657852632,121.28205258462816,120.5689228136102,119.69314200813636
2025-08-07,124.88015460869748,117.56829774225726,123.28992123352782,110.869632818879,110.51842128252294,114.72726011429118,95.664351519795,134.2500652812404,125.4899667856888,122.37463657852632,121.15361593234464,120.58917278773365,119.67316824952216
2025-08-08,124.88015460869748,117.54907428989556,123.28992123352782,110.85077813072596,110.13374831530592,115.36656995136369,95.67173717865676,134.29133821042902,125.64764635012092,122.37463657852632,121.1596908261335,120.5757886472052,119.8417123810787
2025-08-09,124.88015460869748,117.57015059925952,123.28992123352782,110.81434345180148,109.85895161136632,115.44550733902152,95.69147281666888,134.31977831628333,125.78983010301005,122.37463657852632,121.08700437237296,120.58033473385986,119.85117911645708
2025-08-10,124.88840636274958,117.5545591499125,123.28992123352782,110.8170889993644,109.69506156162444,115.38294129066172,95.72675724779984,134.37011085465085,126.40814263387608,122.37463657852632,120.97775964312832,120.57182369116522,119.86824857756828
2025-08-11,124.88837629741404,117.59146415402728,123.28992123352782,110.83500125171152,109.69620437618568,115.13883313232112,96.22288449700632,134.325928214516,127.71618743802082,122.37293085705564,120.57439113184908,120.5665741434722,119.87546102029916
2025-08-12,124.88837629741404,117.214877935355,123.28992123352782,110.72427588991602,109.26039387530928,115.42959564372546,96.4502700402559,134.72199074944285,126.28958168951726,122.37227519153164,120.74820768415144,120.47799800589586,119.85693727020694
2025-08-13,124.88847651198364,117.26703888557522,123.28992123352782,110.71190478688791,109.03858422846632,115.73587900135009,96.50298266958228,134.8740742330151,127.94718279825707,122.37227519153164,120.8600731756262,120.48596174387508,120.11667854467964
2025-08-14,124.88847651198364,117.32948763505196,123.28992123352782,110.69361099801554,109.1619409662009,115.73693246446656,96.5148501116728,134.98417648378833,127.95089295174374,122.37227519153164,121.20908061194538,120.48709043374537,120.19691922071428
2025-08-15,124.88847651198364,117.14381631354004,123.28992123352782,110.80438608128932,108.95942256610536,115.27772644204734,101.0361952065604,135.0642534402888,128.74569961847473,122.37227519153164,121.169159521117,120.3954203730724,120.28822185944972
2025-08-16,124.88847651198364,117.16627958312364,123.28992123352782,110.78485430329523,108.89848742904962,115.33385738084608,98.56772261188648,135.11266168589202,127.88723194023918,122.37227519153164,120.98262044658918,120.34652594551466,120.1101452225862
2025-08-17,124.88847651198364,117.30921557366514,123.28992123352782,110.77626393073652,108.88111868295056,115.37453983474198,98.57893655851689,135.12167628145954,128.38202994185326,122.37227519153164,120.80445859882444,120.37873045793248,120.15425073343332
2025-08-18,124.88847651198364,117.48206859856114,123.28992123352782,110.86181952194318,108.8636967106849,115.5156477331186,98.62260152276932,135.32812205769423,128.5292933679245,122.37227519153164,120.50065837202678,120.63502844859732,120.22491873359652
2025-08-19,124.88847651198364,117.61116006284196,123.28992123352782,110.87135993369536,108.89137279713584,115.99934168976304,98.61971407435736,135.46885449043515,128.65107297223753,122.37227519153164,120.53259843925731,120.37081644464055,120.40184415587086
2025-08-20,124.88731316431864,117.67684671891632,123.28992123352782,110.89347760189054,108.00792069106836,116.25197285443588,98.583842019804,135.55158723917617,129.02870920192146,122.37227519153164,120.61724322905158,120.14708458118996,120.45629056561354
2025-08-21,124.88747627861936,117.71312100426462,123.28992123352782,110.95900204667676,107.86418324621836,116.09884755585382,98.59203437639688,135.49815178711387,130.53644259525157,122.37223832817196,120.97250371371914,121.8436015966855,120.64042212168856
2025-08-22,124.88747627861936,117.75518463352908,123.28992123352782,110.93279180476146,107.71704753599477,115.08847198433608,98.61071971464496,135.6788585153076,131.5124953210313,122.37223832817196,120.96552694812004,121.80470811057609,120.45973851711184
2025-08-23,124.88749615475794,117.75345190225124,123.28992123352782,110.88857794903802,107.64706567888432,115.10106923310563,98.61899546678823,135.689044901332,132.2333267607797,122.37223832817196,120.9674037223238,121.94245378310713,120.52716976578108
2025-08-24,124.88846595884375,117.75345190225124,123.28992123352782,110.8878027281181,107.64706567888432,115.15649230651844,98.60598301473496,135.68954078637188,132.91449784563196,122.37223832817196,120.83239439600672,121.94245378310713,120.58399177988454
2025-08-25,124.88846595884375,117.94694630980952,153.8129968983527,110.98551996877028,107.90389284892773,115.28720333713244,98.64397635707545,135.84810216750773,132.79122584289607,122.37223832817196,120.42941172583436,122.20055457790988,121.32178673661872
2025-08-26,124.88846595884375,117.87154197338693,153.8129968983527,111.15465951904658,107.98463063264217,115.8227503647119,98.67121781822952,136.02233119340946,128.71522465643957,122.37393067009248,120.61425669327056,122.14509603652832,121.17086129775818
2025-08-27,124.88846595884375,117.97408017824246,153.8129968983527,111.2291348444467,107.98456035224596,115.93014254744936,98.69685555659493,136.23135901149428,128.6618486031942,122.37397607699732,121.00621847833544,122.27007178058028,121.29813956296212
2025-08-28,124.88846595884375,117.7825113173873,153.8129968983527,111.23386148625076,107.92297486433873,116.28613838323852,98.72349593480294,136.41321490383808,128.92051507496913,122.37397607699732,121.43275925632796,122.29920528180725,121.48928049915165
2025-08-29,124.88876985627036,117.82043361770826,153.8129968983527,111.30767717103237,108.00285103004242,116.08736689374294,98.7363358263334,136.4753675412706,129.06443067909407,122.37397607699732,121.45909962250283,122.31754592150013,121.47157307964903
2025-08-30,124.89135693778296,117.80623299402562,153.8129968983527,111.42963031920102,108.13894772278852,115.73095719022352,98.85799400992532,136.70408524776207,128.6747924684421,122.37397607699732,121.51761823344442,122.964985625274,121.42253588347486
2025-08-31,124.89135693778296,117.93761306937584,153.8129968983527,111.48511293100728,108.41360326289876,115.80998052409204,98.87042324773108,136.71115830424478,128.48875299669888,122.37397607699732,121.30902116885748,123.12338681057408,121.44177003102232
2025-09-01,124.89023689369849,118.54667112802028,153.8129968983527,111.86184490682852,109.08980509831385,117.11290245566089,98.94082293986244,136.86781729860297,128.6579744564587,122.37397607699732,120.87174496101991,123.82330479501825,121.93030755998952
2025-09-02,124.89023689369849,118.47186957120596,153.8129968983527,111.5699965267744,108.73995433482747,117.4364299935665,98.9646699758761,136.8885445888168,128.53053506164275,122.37397607699732,121.61243788747484,123.10646130920269,122.04745403673893
2025-09-03,125.09433148498574,118.4183260148638,153.8129968983527,111.605275554353,108.46498250008824,117.87216087590951,98.9027017862516,137.02450377148085,128.5836378103777,122.37397607699732,121.50415521448336,123.31118093685107,122.16985561819284
2025-09-04,125.09542605738406,118.3270200684581,153.8129968983527,111.52134997118638,108.24370098949086,117.5529457645424,99.21711404889533,137.2606422085527,128.9121936081172,122.37397607699732,123.03139973270804,123.30989853379472,122.33706475818796
2025-09-05,125.09542605738406,118.33156765121473,153.8129968983527,111.47218009375256,108.45178188892044,117.04426433419545,99.1899928917659,137.50219573034968,129.26986787852567,122.37397607699732,123.05393221866689,123.527611527211,122.28984816747533
2025-09-06,125.09741397730646,118.72369740605411,153.8129968983527,111.63046749093488,108.703672412191,116.8942274596512,99.1908921164254,137.5729334194725,128.70552830981194,122.37397607699732,123.02048951120786,123.60618042859662,122.26332526909066
