,Alkollü içecekler ve tütün,Ev eşyası,Eğitim,Eğlence ve kültür,Giyim ve ayakkabı,Gıda ve alkolsüz içecekler,Haberleşme,Konut,Lokanta ve oteller,Sağlık,Ulaştırma,Çeşitli mal ve hizmetler,TÜFE
2025-05-05,111.15844789133696,113.43450492667328,117.90016756869038,108.43980539959992,112.97835224399437,112.53206821124007,95.37053169863516,120.57869417004356,114.15063233882798,122.37646596655776,110.53958281260316,115.30571873629523,113.3756014210178
2025-05-06,111.15844789133696,113.59276582107276,117.90016756869038,108.6470861505464,113.1330961744089,112.77974049068632,95.35542599675678,120.85025485522826,114.29779955028738,122.37646596655776,110.54111902030556,115.66714884501545,113.54441669759274
2025-05-07,111.15844789133696,113.30622151540742,117.90016756869038,108.4791972448336,112.21273688812168,112.4915491723316,95.30912159782726,121.06230439510637,114.9349243169318,122.37646596655776,109.90775328586167,115.54932174751308,113.3615002630482
2025-05-08,111.15844789133696,114.03416971738837,117.90016756869038,108.34145235298271,111.63063493789195,112.62998265553216,95.28793948240852,121.20822837170172,115.18780002281804,122.37646596655776,109.98482829647716,115.47367835588112,113.46288156622973
2025-05-09,111.15844789133696,114.03317160093296,117.90016756869038,108.30047823134706,111.79121436164596,112.15362711829638,95.2683155743152,121.2918436305976,115.14405380784298,122.37646596655776,110.01099347783595,115.29672048414976,113.34631883889212
2025-05-10,111.15844789133696,113.99018899543351,117.90016756869038,108.25600700741052,111.94032732025305,111.86405336070229,95.25206664249608,121.37188955741787,114.49909545464544,122.37646596655776,110.0006153585303,115.31266304160938,113.22705225321955
2025-05-11,111.15844789133696,114.06204783375368,117.90016756869038,108.37649388070191,111.99238532779135,111.65539352238603,95.2541427918492,121.43046080497416,114.53113058030029,122.37646596655776,110.00041126201272,115.42927601749616,113.19731629360912
2025-05-12,111.15844789133696,114.21534359288084,117.90016756869038,108.5282738986911,112.166151688114,111.83742643311506,95.29258067926584,121.5190506789152,115.22058501825028,122.37646596655776,110.00231420812692,115.63173022261591,113.36205214611516
2025-05-13,111.15844789133696,114.2161951936469,117.90016756869038,108.46266145152428,112.37714904191694,111.8947512040744,95.29258067926584,121.5648436315697,115.80714810399829,122.37646596655776,110.00221540868418,115.5938024027186,113.45116582981314
2025-05-14,111.15844789133696,114.3454592486063,117.90016756869038,108.4652197274076,112.22642784754592,112.28649470593962,95.24327709675327,121.61603696613396,116.06378214631184,122.37646596655776,110.31598148982005,115.70212022772344,113.63507447731844
2025-05-15,111.15844789133696,114.0558399466477,117.90016756869038,108.39604941239654,112.3356098018042,112.4313543265608,95.32592917337097,121.7129136253388,116.59020655330184,122.37646596655776,111.08242006433824,116.65634937367317,113.86275014082273
2025-05-16,111.15844789133696,114.06613053849809,117.90016756869038,108.48186339709616,112.74138230132584,112.22581513621137,95.34817172983392,121.77006060354664,117.34379565006611,122.37646596655776,111.0839462926175,116.6741581977139,113.9168370931172
2025-05-17,111.15844789133696,114.00837705268108,117.90016756869038,108.31253154538815,112.5779292598622,112.12109559446472,95.28343805274976,121.83286034281276,116.8892103140072,122.37646596655776,111.0442090637675,116.53971754514424,113.82345500740988
2025-05-18,111.15844789133696,114.01053753711425,117.90016756869038,108.32256251989074,112.5501629174428,112.00793569568444,95.30194259215584,121.989025645456,116.38247115618566,122.37646596655776,111.03640767958372,116.56801632201784,113.77106646732604
2025-05-19,111.15844789133696,114.13543926282,117.90016756869038,108.3947330550522,112.99957835121064,111.9348568356002,95.34836224308532,122.07053399869808,116.26778669177928,122.37646596655776,110.99447722305273,116.7747683302868,113.8049090728177
2025-05-20,111.15844789133696,114.07451147000982,117.90016756869038,108.4114301619752,113.06757861611554,112.5765372119266,95.33799255552329,122.08888309432344,116.42054204816688,122.37646596655776,111.5003555871789,116.70319806251965,114.0677878602677
2025-05-21,111.15844789133696,113.98145855667036,117.90016756869038,108.39497228831178,113.10162560294648,112.49238195998356,95.2695228564766,122.1559798092484,116.342667132537,122.37646596655776,111.78749162069732,116.77060283653756,114.08118756859362
2025-05-22,111.15844789133696,113.9708723285258,117.90016756869038,108.314299670032,113.05776947448592,112.93440855853896,95.24423672956485,122.2148534612106,116.71728647030292,122.37646596655776,112.20974762611354,116.77210435340652,114.29782075332844
2025-05-23,111.15844789133696,113.99687596104944,117.90016756869038,108.56677061121168,113.03438723992848,112.34793289392894,95.22173841387304,122.2754148061602,116.96478237111546,122.37646596655776,111.59531889646615,116.82871886563274,114.08809178301782
2025-05-24,111.15844789133696,113.92477492680624,117.90016756869038,108.49569411019648,113.02403077490196,112.2229777000003,95.22593440233308,122.34254102596356,116.3686802866704,122.37646596655776,111.82464614630042,116.8124837365859,114.0335608088002
2025-05-25,111.15844789133696,113.84150517600064,117.90016756869038,108.25477240521032,113.058028056738,112.04177542004328,95.22493471816128,122.38287483845154,116.36984025478606,122.37646596655776,111.82074125470672,116.68672938985593,113.97482873673464
2025-05-26,111.15844789133696,113.96660052544864,117.90016756869038,108.3521915555159,113.06102343756696,112.15720555172562,95.27640319265406,122.485763889912,116.42691810663884,122.37646596655776,111.61936395211548,116.87868517909288,114.02338766429524
2025-05-27,111.15844789133696,114.03655796969603,117.90016756869038,108.2271323392007,113.09149906036583,112.77789686972146,95.20766424336708,122.54909934065957,116.51810262548688,122.36860525534024,111.69463664548108,116.8324027470755,114.22766095622902
2025-05-28,111.15844789133696,113.79672139050842,117.90016756869038,108.16480192388636,113.10493191816104,112.77510466379044,95.20473909002516,122.60075327991736,116.7906941580428,122.35961690292172,111.91986397645454,116.88794680507851,114.27134490265436
2025-05-29,111.15844789133696,113.81552515946125,117.90016756869038,108.18472037369663,112.90523128186211,112.7895439777157,95.15690060627767,122.66195009457589,116.94416265793814,122.35961690292172,112.70777496260786,117.88246289480688,114.4254313410664
2025-05-30,111.15844789133696,113.69599240125171,117.90016756869038,108.12360238700786,112.75909731121426,112.22814151782852,95.1255151891803,122.70637602679354,117.09308668127454,122.35961690292172,112.86824387315804,117.87511675271696,114.28476523573364
2025-05-31,111.15844789133696,113.67409770116066,117.90016756869038,108.20610839659086,112.61624037095542,112.12420786295748,95.15204123801352,122.7772741413332,117.64374976457016,122.35961690292172,112.89691301671166,117.81649728861665,114.3063424327688
2025-06-01,111.15844789133696,114.08499722090728,118.05655005688106,108.38855670110732,112.67513565684104,112.19479832818938,95.15290185153704,123.51585367491708,117.78839031431716,122.35961690292172,112.83209625716096,118.0277387592434,114.50210764690884
2025-06-02,111.15786423012082,114.20308967613182,118.05655005688106,108.50279752008716,113.33146394123912,112.46645109651972,95.1967670716344,123.71482864230576,117.88740896605646,122.36405643592148,112.92894868671677,118.27506162312356,114.70762845686522
2025-06-03,111.15786423012082,114.28543830826348,118.05655005688106,108.459954784874,112.96430171650702,112.46645109651972,95.13297683818551,123.78759826084456,118.04505391429002,122.37006523406568,113.50088539257926,118.28241881095336,114.78431335003998
2025-06-04,111.15786423012082,114.24371976856284,118.05655005688106,108.47228578829944,112.79824610611526,111.90408149986324,95.14515612381314,124.07891434433438,119.6188521833826,122.37006523406568,113.99306894429148,118.10377788122248,114.85411410294336
2025-06-05,111.15786423012082,114.67646897805598,118.05655005688106,108.51055495363424,112.74304548491716,111.686431996331,95.07698513166726,124.08830541819144,121.2153516984484,122.37006523406568,113.08136448810008,118.0070232468954,114.83730043602664
2025-06-06,111.15786423012082,114.67646897805598,118.05655005688106,108.51055495363424,112.74304548491718,111.5269180237888,95.07698513166726,124.08830541819144,121.2153516984484,122.37006523406568,113.08136448810008,118.0070232468954,114.79234298856449
2025-06-07,111.15786423012082,114.67646897805598,118.05655005688106,108.51055495363424,112.74304548491718,111.50195997093007,95.07698513166726,124.08830541819144,121.2153516984484,122.37006523406568,113.08136448810008,118.0070232468954,114.78530880634038
2025-06-08,111.15786423012082,114.67646897805598,118.05655005688106,108.51055495363424,112.74304548491718,111.39018732350613,95.07698513166726,124.08830541819144,121.2153516984484,122.37006523406568,113.08136448810008,118.0070232468954,114.75380678276098
2025-06-09,111.1579466778936,114.86165165945825,118.05655005688106,108.71490429532496,112.72828035782408,111.47356932010474,95.1190809453754,124.4212535709428,119.55863926651882,122.37006523406568,112.35923158513984,117.910938069512,114.60468134204372
2025-06-10,111.1579466778936,114.93791379491488,118.05655005688106,108.78903267618126,112.69453395207314,112.28173824437566,95.12758873875757,124.65979517596408,119.38954580743008,122.37006523406568,112.14570385053868,117.95723643177692,114.83432285420756
2025-06-11,111.1579466778936,114.02571701509471,118.05655005688106,108.6932963680525,112.78468666700012,112.28962073921362,95.04245834430684,124.76963829331042,119.53452441654773,122.37006523406568,112.18039632909247,116.63578012586854,114.75013577155156
2025-06-12,111.1579466778936,113.8295299667503,118.05655005688106,108.67616619137038,112.71994063075948,112.6611855379604,95.069784226404,124.81647023151164,119.6102162164498,122.37006523406568,112.36092031532225,116.43270732503714,114.86526787640314
2025-06-13,111.15917850073996,113.86370372355208,118.05655005688106,108.56578678489278,112.76410743523869,112.33783254996982,95.0829185218242,125.09187474387797,119.92602439066984,122.37006523406568,112.66069359107422,116.43320977718682,114.89091326559202
2025-06-14,111.15917850073996,113.92940674171204,118.05655005688106,108.54275845109107,112.86519683634232,112.2371464874092,95.07809782167956,125.2095924608797,119.31802681513172,122.37006523406568,113.27607415742598,116.71130334198884,114.93381869991616
2025-06-15,111.15917850073996,113.90006452757802,118.05655005688106,108.57696118285156,112.8465850407682,112.21224535946077,95.0684526467046,125.37632850037916,119.5355819231222,122.37587886965102,113.12128160574365,117.06615937746432,114.96151728386305
2025-06-16,111.15917850073996,114.04752278818924,118.05655005688106,108.68339728025876,112.8510363877052,112.19016240072968,95.09288195134528,125.46066209575412,119.86389788141244,122.37783521226731,112.75269173842628,117.590735407286,114.98308826314452
2025-06-17,111.15917850073996,114.00035741852054,118.05655005688106,108.70547482413473,113.02658954799278,112.55566786260304,95.11804281241906,125.73361903973216,119.80917375035988,122.37955348774642,113.57673966427876,117.16209095176224,115.2315409407036
2025-06-18,111.15917850073996,114.16886314530238,118.05655005688106,108.72731179911123,113.22066199020088,112.36707082619397,95.1093286100738,125.89887746054885,119.87007455856,122.37955348774642,113.37610142409116,117.2373430117585,115.21545620499622
2025-06-19,111.15917850073996,114.335812568572,118.05655005688106,108.8233555217622,113.19038079363511,112.38387746189926,95.24707563435184,126.18405099107632,120.17306341881114,122.37955348774642,114.73481246428238,118.26561877480056,115.53157811096
2025-06-20,111.15917850073996,114.32567963478382,118.05655005688106,108.818945120482,114.10132954912238,111.96700097864908,95.20020839453484,126.37999380813928,120.5424866173171,122.37955348774642,114.75936887648038,118.38159996156656,115.55557784906908
2025-06-21,111.15917850073996,114.35664431249891,118.05655005688106,108.89577213588927,114.13245379111572,111.81561133078344,95.19747101133036,126.48159105094489,119.85375051471524,122.37955348774642,115.95361335986073,118.42816738617832,115.63739419830326
