,Alkollü içecekler ve tütün,Ev eşyası,Eğitim,Eğlence ve kültür,Giyim ve ayakkabı,Gıda ve alkolsüz içecekler,Haberleşme,Konut,Lokanta ve oteller,Sağlık,Ulaştırma,Çeşitli mal ve hizmetler,TÜFE
2025-05-05,111.15844789133696,113.43450492667344,117.9001675686904,108.43980539960054,112.98007492583638,113.89851563087376,95.37053169863503,120.26945780685742,114.15063233882792,122.3764659665578,110.53958281260329,115.30571873629508,113.71123449072316
2025-05-06,111.15844789133696,113.59276582107287,117.9001675686904,108.647086150547,113.1352085762977,114.27171465966414,95.35542599675664,120.4493046794713,114.29779955028737,122.3764659665578,110.54111902030564,115.66714884501528,113.90074171248374
2025-05-07,111.15844789133696,113.30622151540756,117.9001675686904,108.47919724483414,112.2149073758599,114.19733131964114,95.30912159782716,120.60382523317035,114.93492431693178,122.3764659665578,109.90775328586176,115.5493217475129,113.7688576931047
2025-05-08,111.15844789133696,114.03416971738856,117.9001675686904,108.34145235298328,111.632399105336,114.2331664043984,95.28793948240846,120.64683265693628,115.18780002281802,122.3764659665578,109.98482829647727,115.473678355881,113.82477473985372
2025-05-09,111.15844789133696,114.03317160093307,117.9001675686904,108.3004782313476,111.79233278364492,113.80484108154664,95.26831557431515,120.63070572631148,115.14405380784297,122.3764659665578,110.01099347783604,115.29672048414965,113.705691220176
2025-05-10,111.15844789133696,113.99018899543366,117.9001675686904,108.25600700741109,111.94081354018412,113.58138300375757,95.252066642496,120.6104167330184,114.4990954546454,122.3764659665578,110.00061535853038,115.31266304160928,113.58890701760149
2025-05-11,111.15844789133696,114.06204783375384,117.9001675686904,108.3764938807025,111.9929618838369,113.56595309248668,95.25414279184903,120.61539878490304,114.53113058030029,122.3764659665578,110.00041126201282,115.4292760174961,113.60503856279304
2025-05-12,111.15844789133696,114.21534359288096,117.9001675686904,108.52827389869172,112.16644929973266,113.79101154839844,95.29258067926568,120.60637574216292,115.22058501825023,122.3764659665578,110.00231420812702,115.63173022261584,113.7662141136015
2025-05-13,111.15844789133696,114.216195193647,117.9001675686904,108.46266145152488,112.3751768866882,114.09577421116336,95.29258067926568,120.50983189270828,115.80714810399829,122.3764659665578,110.00221540868426,115.59380240271854,113.90204298217284
2025-05-14,111.15844789133696,114.34545924860645,117.9001675686904,108.46521972740815,112.2254885829525,114.6966575918465,95.24327709675312,120.46889575900596,116.06378214631184,122.3764659665578,110.3159814898201,115.70212022772328,114.13019381469316
2025-05-15,111.15844789133696,114.05583994664782,117.9001675686904,108.39604941239712,112.3352572113883,114.84078040851044,95.32592917337084,120.46067498947951,116.59020655330188,122.3764659665578,111.08242006433832,116.65634937367302,114.34084329815376
2025-05-16,111.15844789133696,114.0661305384982,117.9001675686904,108.48186339709672,112.74010502238802,114.60081537949743,95.3481717298338,120.41951745922808,117.34379565006616,122.3764659665578,111.08394629261758,116.67415819771377,114.36937844633049
2025-05-17,111.15844789133696,114.00837705268118,117.9001675686904,108.31253154538872,112.57675837156508,114.52255157088238,95.28343805274964,120.38344549647876,116.8892103140072,122.3764659665578,111.04420906376755,116.53971754514409,114.26759481352482
2025-05-18,111.15844789133696,114.0105375371144,117.9001675686904,108.32256251989128,112.5493002689198,114.5443222371194,95.3019425921557,120.4819898650164,116.38247115618566,122.3764659665578,111.0364076795838,116.56801632201768,114.24401310082368
2025-05-19,111.15844789133696,114.1354392628202,117.9001675686904,108.3947330550528,112.99835009834344,114.577459502562,95.34836224308523,120.4645101806759,116.26778669177928,122.3764659665578,110.9944772230528,116.77476833028668,114.29187745245538
2025-05-20,111.15844789133696,114.07451147001,117.9001675686904,108.41143016197576,113.06573077587326,115.3769978097185,95.33799255552316,120.3838129827962,116.4205420481669,122.3764659665578,111.500355587179,116.70319806251952,114.58330307520504
2025-05-21,111.15844789133696,113.98145855667052,117.9001675686904,108.3949722883124,113.0982707337051,115.49262678047052,95.26952285647651,120.3104961831216,116.34266713253704,122.3764659665578,111.7874916206974,116.77060283653742,114.63035684485376
2025-05-22,111.15844789133696,113.97087232852591,117.9001675686904,108.3142996700326,113.05774040434056,116.28733893313044,95.24423672956476,120.27020685315873,116.71728647030297,122.3764659665578,112.20974762611364,116.7721043534064,114.93074370635722
2025-05-23,111.15844789133696,113.99687596104962,117.9001675686904,108.5667706112123,113.03413577912993,115.60943934043416,95.22173841387296,120.23154678356688,116.96478237111548,122.3764659665578,111.59531889646628,116.8287188656326,114.67930756764012
2025-05-24,111.15844789133696,113.92477492680644,117.9001675686904,108.49569411019708,113.0245905657217,115.58487315162448,95.22593440233302,120.19939309719555,116.36868028667044,122.3764659665578,111.82464614630052,116.81248373658586,114.6372032393809
2025-05-25,111.15844789133696,113.84150517600077,117.9001675686904,108.25477240521094,113.05810976114188,115.50692519485582,95.22493471816124,120.18169735913244,116.36984025478608,122.3764659665578,111.8207412547068,116.68672938985576,114.59822194167704
2025-05-26,111.15844789133696,113.96660052544884,117.9001675686904,108.35219155551654,113.06143104632444,115.8371634389372,95.27640319265404,120.18518934386222,116.42691810663884,122.3764659665578,111.61936395211558,116.8786851790928,114.69139782753643
2025-05-27,111.15844789133696,114.03655796969618,117.9001675686904,108.22713233920136,113.09268622624889,116.60834948252894,95.20766424336708,120.10776015250372,116.51810262548686,122.36860525534031,111.69463664548115,116.83240274707542,114.91555981599468
2025-05-28,111.15844789133696,113.79672139050858,117.9001675686904,108.16480192388698,113.10546710276584,116.6693847159532,95.20473909002511,120.20178229780534,116.79069415804284,122.35961690292176,111.91986397645464,116.88794680507844,114.98397978956125
2025-05-29,111.15844789133696,113.81552515946142,117.9001675686904,108.18472037369725,112.90531070985908,116.76187182695055,95.15690060627765,120.20051445230172,116.94416265793816,122.35961690292176,112.707774962608,117.88246289480682,115.1500028551267
2025-05-30,111.15844789133696,113.69599240125184,117.9001675686904,108.12360238700845,112.75864318893542,116.21457369079936,95.12551518918026,120.0511785406137,117.09308668127451,122.35961690292176,112.86824387315816,117.87511675271688,114.98217553380071
2025-05-31,111.15844789133696,113.67409770116076,117.9001675686904,108.20610839659146,112.6176949493201,116.20673283953464,95.15204123801348,120.51641267980207,117.64374976457016,122.35961690292176,112.89691301671178,117.81649728861652,115.094268770071
2025-06-01,111.15844789133696,114.08499722090744,118.05655005688108,108.38855670110787,112.67584633748302,116.37440393181151,95.15290185153702,121.25067567385874,117.78839031431716,122.35961690292176,112.83209625716108,118.0277387592433,115.316643061655
2025-06-02,111.15786423012082,114.203089676132,118.05655005688108,108.50279752008773,113.328266229771,116.87218474113924,95.1967670716344,121.44419803135251,117.88740896605644,122.36405643592153,112.92894868671686,118.27506162312346,115.58470848119488
2025-06-03,111.15786423012082,114.28543830826364,118.05655005688108,108.45995478487455,112.9599659825506,115.73054999143991,95.13297683818551,121.51377820391782,118.04505391429004,122.37006523406572,113.50088539257942,118.28241881095327,115.3390320523442
2025-06-04,111.15786423012082,114.243719768563,118.05655005688108,108.47228578830004,112.79378006933167,115.61298669819963,95.14515612381317,121.7985741356487,119.61885218338256,122.37006523406572,113.99306894429162,118.10377788122238,115.5331403672526
2025-06-05,111.15786423012082,114.67646897805616,118.05655005688108,108.51055495363482,112.73734040056614,115.59623781532974,95.07698513166724,121.80579935809806,121.21535169844844,122.37006523406572,113.08136448810026,118.00702324689532,115.57250198132236
2025-06-06,111.15786423012082,114.67646897805616,118.05655005688108,108.51055495363482,112.73734040056614,115.57490661625914,95.07698513166724,121.80579935809806,121.21535169844844,122.37006523406572,113.08136448810026,118.00702324689532,115.56648999223928
2025-06-07,111.15786423012082,114.67646897805616,118.05655005688108,108.51055495363482,112.73734040056614,115.56830197889376,95.07698513166724,121.80579935809806,121.21535169844844,122.37006523406572,113.08136448810026,118.00702324689532,115.56462854002524
2025-06-08,111.15786423012082,114.67646897805616,118.05655005688108,108.51055495363482,112.73734040056614,115.52688850906648,95.07698513166724,121.80579935809806,121.21535169844844,122.37006523406572,113.08136448810026,118.00702324689532,115.5529565600456
2025-06-09,111.1579466778936,114.8616516594584,118.05655005688108,108.71490429532558,112.72261124091214,115.60337301756896,95.1190809453754,122.12704797108694,119.5586392665188,122.37006523406572,112.35923158513997,117.91093806951196,115.40001253245154
2025-06-10,111.1579466778936,114.937913794915,118.05655005688108,108.78903267618188,112.68852027928244,116.36271791037866,95.12758873875757,122.35572513707906,119.38954580743004,122.37006523406572,112.14570385053878,117.95723643177688,115.61428294772853
2025-06-11,111.1579466778936,114.02571701509484,118.05655005688108,108.69329636805313,112.77908282683438,116.5448201843328,95.0424583443068,122.4587811560984,119.53452441654773,122.37006523406572,112.1803963290926,116.63578012586856,115.5781416005394
2025-06-12,111.1579466778936,113.82952996675048,118.05655005688108,108.67616619137095,112.71666249305927,117.21401703147066,95.069784226404,122.5051994298085,119.6102162164498,122.37006523406572,112.36092031532236,116.43270732503716,115.7772778636043
2025-06-13,111.15917850073998,113.86370372355226,118.05655005688108,108.5657867848934,112.76044821158725,116.86414725660116,95.0829185218242,122.77011586488476,119.92602439066984,122.37006523406572,112.6606935910743,116.43320977718686,115.793736236636
2025-06-14,111.15917850073998,113.92940674171224,118.05655005688108,108.54275845109169,112.8609060821052,116.58238803738617,95.0780978216796,122.8832262672996,119.3180268151317,122.37006523406572,113.2760741574261,116.71130334198888,115.784818153163
