,Alkollü içecekler ve tütün,Ev eşyası,Eğitim,Eğlence ve kültür,Giyim ve ayakkabı,Gıda ve alkolsüz içecekler,Haberleşme,"Konut,Su,Elektrik,Gaz ve Diğer Yakıtlar",Lokanta ve oteller,Sağlık,Ulaştırma,Çeşitli mal ve hizmetler,Web TÜFE
2025-05-13,111.15844789133696,114.21619519364704,117.90016756869034,108.46266145152518,112.37714904191697,111.8947512040745,95.292580679266,121.5648436315696,115.80714810399832,122.3764659665578,110.0022154086843,115.59380240271852,
2025-05-14,111.15844789133696,114.34545924860646,117.90016756869034,108.46521972740844,112.22642784754603,112.28649470593965,95.2432770967535,121.6160369661339,116.0637821463119,122.3764659665578,110.31598148982016,115.70212022772334,
2025-05-15,111.15844789133696,114.0558399466478,117.90016756869034,108.3960494123974,112.33560980180422,112.43135432656086,95.32592917337126,121.71291362533876,116.59020655330193,122.3764659665578,111.08242006433832,116.6563493736731,
2025-05-16,111.15844789133696,114.06613053849824,117.90016756869034,108.48186339709704,112.74138230132584,112.22581513621148,95.34817172983416,121.77006060354655,117.3437956500662,122.3764659665578,111.08394629261758,116.67415819771382,
2025-05-17,111.15844789133696,114.0083770526812,117.90016756869034,108.3125315453891,112.57792925986226,112.12109559446476,95.28343805275018,121.83286034281268,116.88921031400726,122.3764659665578,111.04420906376755,116.5397175451442,
2025-05-18,111.15844789133696,114.01053753711436,117.90016756869034,108.3225625198916,112.55016291744286,112.0079356956845,95.30194259215624,121.98902564545594,116.38247115618572,122.3764659665578,111.03640767958376,116.56801632201775,
2025-05-19,111.15844789133696,114.1354392628202,117.90016756869034,108.3947330550531,112.99957835121069,111.93485683560029,95.34836224308604,122.07053399869802,116.2677866917794,122.3764659665578,110.9944772230528,116.77476833028676,
2025-05-20,111.15844789133696,114.07451147001002,117.90016756869034,108.41143016197604,113.06757861611553,112.57653721192654,95.33799255552394,122.0888830943234,116.42054204816696,122.3764659665578,111.500355587179,116.70319806251952,
2025-05-21,111.15844789133696,113.98145855667062,117.90016756869034,108.39497228831264,113.10162560294648,112.49238195998356,95.2695228564772,122.15597980924834,116.34266713253707,122.3764659665578,111.7874916206974,116.7706028365374,
2025-05-22,111.15844789133696,113.97087232852596,117.90016756869034,108.31429967003288,113.05776947448597,112.934408558539,95.24423672956532,122.21485346121054,116.71728647030304,122.3764659665578,112.20974762611364,116.77210435340636,
2025-05-23,111.15844789133696,113.9968759610497,117.90016756869034,108.56677061121256,113.03438723992848,112.34793289392891,95.22173841387352,122.27541480616011,116.9647823711156,122.3764659665578,111.59531889646628,116.82871886563258,
2025-05-24,111.15844789133696,113.92477492680642,117.90016756869034,108.49569411019736,113.02403077490192,112.22297770000031,95.22593440233354,122.34254102596353,116.36868028667054,122.3764659665578,111.82464614630052,116.8124837365858,
2025-05-25,111.15844789133696,113.8415051760008,117.90016756869034,108.25477240521124,113.058028056738,112.04177542004328,95.22493471816176,122.38287483845149,116.3698402547862,122.3764659665578,111.8207412547068,116.68672938985576,
2025-05-26,111.15844789133696,113.9666005254488,117.90016756869034,108.35219155551678,113.0610234375669,112.1572055517256,95.27640319265454,122.48576388991192,116.42691810663896,122.3764659665578,111.61936395211556,116.87868517909271,
2025-05-27,111.15844789133696,114.0365579696962,117.90016756869034,108.2271323392016,113.09149906036582,112.77789686972132,95.20766424336752,122.54909934065952,116.51810262548696,122.36860525534028,111.69463664548114,116.83240274707536,
2025-05-28,111.15844789133696,113.79672139050858,117.90016756869034,108.16480192388724,113.104931918161,112.77510466379054,95.20473909002575,122.60075327991734,116.79069415804294,122.35961690292176,111.91986397645464,116.8879468050784,
2025-05-29,111.15844789133696,113.8155251594614,117.90016756869034,108.18472037369756,112.9052312818621,112.78954397771568,95.15690060627824,122.66195009457584,116.94416265793826,122.35961690292176,112.70777496260796,117.88246289480676,
2025-05-30,111.15844789133696,113.6959924012519,117.90016756869034,108.12360238700876,112.7590973112142,112.22814151782842,95.125515189181,122.7063760267935,117.09308668127466,122.35961690292176,112.86824387315816,117.87511675271683,
2025-05-31,111.15844789133696,113.67409770116085,117.90016756869034,108.20610839659174,112.61624037095535,112.12420786295743,95.15204123801422,122.77727414133318,117.64374976457027,122.35961690292176,112.89691301671178,117.81649728861652,
2025-06-01,111.15844789133696,114.0849972209075,118.05655005688104,108.38855670110816,112.67513565684104,112.19479832818932,95.15290185153766,123.51585367491708,117.7883903143173,122.35961690292176,112.83209625716108,118.02773875924328,
2025-06-02,111.15786423012082,114.20308967613197,118.05655005688104,108.502797520088,113.33146394123908,112.4664510965197,95.19676707163502,123.71482864230576,117.88740896605658,122.36405643592153,112.92894868671684,118.27506162312346,
2025-06-03,111.15786423012082,114.28543830826362,118.05655005688104,108.45995478487475,112.96430171650697,112.4664510965197,95.13297683818588,123.78759826084456,118.04505391429018,122.37006523406572,113.50088539257938,118.2824188109533,
2025-06-04,111.15786423012082,114.24371976856293,118.05655005688104,108.4722857883002,112.79824610611522,111.9040814998632,95.1451561238135,124.07891434433436,119.61885218338276,122.37006523406572,113.99306894429157,118.1037778812224,
2025-06-05,111.15786423012082,114.6764689780561,118.05655005688104,108.51055495363504,112.74304548491703,111.68643199633094,95.07698513166751,124.08830541819144,121.21535169844856,122.37006523406572,113.0813644881002,118.00702324689532,
2025-06-06,111.15786423012082,114.6764689780561,118.05655005688104,108.51055495363504,112.74304548491703,111.5269180237888,95.07698513166751,124.08830541819144,121.21535169844856,122.37006523406572,113.0813644881002,118.00702324689532,
2025-06-07,111.15786423012082,114.6764689780561,118.05655005688104,108.51055495363504,112.74304548491703,111.50195997093007,95.07698513166751,124.08830541819144,121.21535169844856,122.37006523406572,113.0813644881002,118.00702324689532,
2025-06-08,111.15786423012082,114.6764689780561,118.05655005688104,108.51055495363504,112.74304548491703,111.39018732350614,95.07698513166751,124.08830541819144,121.21535169844856,122.37006523406572,113.0813644881002,118.00702324689532,
2025-06-09,111.1579466778936,114.86165165945836,118.05655005688104,108.71490429532578,112.728280357824,111.47356932010476,95.11908094537569,124.4212535709428,119.55863926651894,122.37006523406572,112.35923158513992,117.91093806951191,
2025-06-10,111.1579466778936,114.93791379491502,118.05655005688104,108.78903267618207,112.69453395207302,112.28173824437562,95.12758873875792,124.65979517596406,119.3895458074302,122.37006523406572,112.1457038505387,117.95723643177692,
2025-06-11,111.1579466778936,114.02571701509484,118.05655005688104,108.69329636805335,112.78468666700002,112.28962073921352,95.04245834430724,124.76963829331042,119.53452441654784,122.37006523406572,112.18039632909256,116.63578012586856,
2025-06-12,111.1579466778936,113.8295299667504,118.05655005688104,108.67616619137128,112.7199406307594,112.66118553796028,95.06978422640442,124.81647023151164,119.61021621644996,122.37006523406572,112.36092031532236,116.4327073250371,
2025-06-13,111.15917850073998,113.86370372355222,118.05655005688104,108.56578678489367,112.76410743523856,112.33783254996966,95.08291852182462,125.09187474387798,119.92602439067,122.37006523406572,112.66069359107428,116.43320977718682,
2025-06-14,111.15917850073998,113.9294067417122,118.05655005688104,108.54275845109204,112.86519683634224,112.2371464874092,95.0780978216799,125.2095924608798,119.31802681513189,122.37006523406572,113.27607415742604,116.7113033419888,
2025-06-15,111.15917850073998,113.90006452757817,118.05655005688104,108.57696118285254,112.84658504076808,112.21224535946077,95.06845264670493,125.37632850037926,119.53558192312236,122.37587886965105,113.1212816057437,117.06615937746427,
2025-06-16,111.15917850073998,114.04752278818935,118.05655005688104,108.68339728025974,112.85103638770518,112.19016240072972,95.09288195134566,125.4606620957541,119.8638978814126,122.37783521226734,112.75269173842634,117.59073540728598,
2025-06-17,111.15917850073998,114.00035741852066,118.05655005688104,108.70547482413566,113.02658954799271,112.55566786260306,95.11804281241962,125.73361903973218,119.80917375036006,122.3795534877464,113.57673966427885,117.1620909517622,
2025-06-18,111.15917850073998,114.16886314530248,118.05655005688104,108.72731179911216,113.22066199020074,112.36707082619388,95.10932861007434,125.8988774605489,119.8700745585602,122.3795534877464,113.37610142409125,117.23734301175848,
2025-06-19,111.15917850073998,114.33581256857212,118.05655005688104,108.8233555217631,113.190380793635,112.38387746189925,95.2470756343524,126.1840509910764,120.17306341881128,122.3795534877464,114.73481246428244,118.26561877480052,
2025-06-20,111.15917850073998,114.32567963478397,118.05655005688104,108.81894512048292,114.1013295491222,111.96700097864895,95.20020839453552,126.3799938081393,120.54248661731722,122.3795534877464,114.75936887648048,118.38159996156656,
2025-06-21,111.15917850073998,114.35664431249909,118.05655005688104,108.89577213589016,114.10362808965044,111.87198053049283,95.197471011331,126.48159105094489,119.85375051471536,122.3795534877464,115.95361335986078,118.42816738617825,
2025-06-22,111.15917850073998,114.34910410788916,118.05655005688104,108.891906977468,113.89410751110611,111.64634211304006,95.21006199740538,126.46948917984666,119.7662846086062,122.3795534877464,116.02008492802491,118.43024630992342,
2025-06-23,111.1599275311072,114.49385940849162,118.05655005688104,109.01390633406378,114.24168564823567,111.58016734974088,95.23637558799804,126.74492671563767,120.09228687669412,122.3781262793806,115.9294084973634,118.60618666266238,
2025-06-24,111.1599275311072,114.53946773026252,118.05655005688104,109.01190152581444,114.09358972968252,111.67422263155429,95.21611425358395,126.94466782343002,120.16246037073373,122.37537263722996,115.74289981476576,118.6626253153294,
2025-06-25,111.1599275311072,114.55691041292576,118.05655005688104,109.01803054047993,113.86557972212736,111.51353252458505,95.19782175536778,126.9504938202348,120.16246037073373,122.37537263722996,115.74299594734832,118.57425304068316,
2025-06-26,111.1599275311072,115.27164715591208,118.05655005688104,109.0506454975952,113.29103258415871,111.66430766762608,95.06717515829706,126.98852750617046,120.54548322356362,122.37428198624394,114.26559257874518,118.72701469742252,
2025-06-27,111.1599275311072,115.12089083434488,118.05655005688104,109.09888261187363,113.73852337329734,111.49096856222342,95.06791412614896,126.9865744100454,120.94362498763591,122.37428198624394,114.40336942301438,118.52981306753324,
2025-06-28,111.1600596573388,115.19625016729098,118.05655005688104,109.07961539382906,113.68021092932636,111.08393432608172,95.07590461856518,126.9404980761142,120.55366137279655,122.37428198624394,114.9260263635494,118.43682433099534,
2025-06-29,111.1600596573388,115.26894954943474,118.05655005688104,109.07487882800724,113.69484410902282,110.83318742876249,95.07363907305458,126.99677533154411,120.67510128222244,122.37428198624394,114.97685152542078,118.4324738880128,
2025-06-30,111.1600596573388,115.40233645327608,118.05655005688104,109.1504870504863,113.84901861335604,111.15190900722756,95.12311048764846,127.42027891629044,121.83607460916132,122.37428198624394,114.49964375172787,118.60894425235414,
2025-07-01,111.1600596573388,115.75653620028314,123.2899212687394,109.46079740380668,114.02712884086812,112.4064823534652,95.12812720228972,127.51851355621946,121.74815303635133,122.38464648141382,114.38944364675709,119.28063538449688,
2025-07-02,111.1602878467188,115.47689193931416,123.2899212687394,109.51292388366258,114.25320520046,112.62696481604992,95.11209617819355,130.76750439662297,121.84417695980464,122.3889497471505,114.35068237817671,118.6933109963877,
2025-07-03,111.1602878467188,115.52019524637797,123.2899212687394,109.45621065065136,114.1224840078547,112.78538306270144,95.30668021264918,130.838521061963,122.30679891208337,122.3889497471505,114.4108150718956,118.68907340636834,
2025-07-04,112.30820211495224,115.73398700097268,123.2899212687394,109.46453598424696,114.32700930272708,112.56715011524447,95.3398297162338,131.40053635411965,122.45385374956533,122.3889497471505,117.06740610203748,118.81722862058604,
2025-07-05,114.25279354001388,115.6129177495227,123.2899212687394,109.43714732165998,114.68601892990762,112.6808503509244,95.34117463958536,131.48780509360645,121.86503357104534,122.3889497471505,117.09245645906591,118.762906734337,
2025-07-06,114.66317495967462,115.63169161957369,123.2899212687394,109.44988826703909,114.74158362420128,112.93687933657743,95.35787052872,131.56682516928893,121.88301690142868,122.3889497471505,117.05662707418436,118.69809148143136,
2025-07-07,114.69816789144132,115.93492509438452,123.2899212687394,109.58912189362712,114.9199691890474,112.7056650580824,95.36581759192612,131.72898549236373,121.88370924836148,122.38813183150602,117.2404348775078,118.99039068565556,
2025-07-08,115.21976376854418,115.7586435468856,123.2899212687394,109.68965152264568,114.80470274410602,112.8963055618592,95.3288783345266,131.7676157496197,121.87964293734638,122.38813183150602,117.417258514126,118.80853383254755,
2025-07-09,118.6854590730868,115.5607718485267,123.2899212687394,109.62544716859558,114.11770475805024,112.93058324578342,95.3704713803356,131.80416032372608,121.81319339683564,122.38813183150602,118.11294188342082,118.5203708020824,
2025-07-10,118.6854590730868,115.55476983851736,123.2899212687394,109.63458973514751,113.35476005511948,113.04016233241346,95.33335131547128,131.81148578844136,122.36768219846402,122.38813183150602,118.40686751451958,118.62412485602796,
2025-07-11,118.6854590730868,115.32849345061646,123.2899212687394,109.6862822996355,113.41955344151444,112.87045185073056,95.33997034598649,131.92882071899714,122.95587625321566,122.38813183150602,118.30146224163636,118.500674949933,
2025-07-12,118.68969302408372,115.4222439483408,123.2899212687394,109.67043547211692,113.35821776949672,112.17401249156902,95.32841995630145,132.08328894746995,122.56732617038936,122.38813183150602,118.22381260518766,118.6720148280316,
2025-07-13,118.71473665902516,115.47655722235184,123.2899212687394,109.6599951717958,113.45748643468748,112.27194624630422,95.32041849036108,132.04412284129702,122.70295635801342,122.38813183150602,118.0105208028023,118.74833197811016,
2025-07-14,118.71473665902516,115.6825952641572,123.2899212687394,109.7311367561625,113.61254995069037,112.42274842230448,95.36082405005078,132.0861469740278,122.53663486629117,122.38878548044036,117.87391574423734,118.97519798244488,
2025-07-15,118.71473665902516,115.50658577678676,123.2899212687394,109.7508011260867,113.38409661699832,112.79864116235456,95.35689938319598,132.1869095808701,122.59495970650283,122.3860646916188,117.8376841269657,118.7637912949974,
2025-07-16,118.71473665902516,115.8079377108692,123.2899212687394,109.98121849854488,113.56128154974382,112.7222119999212,95.370869999767,132.2454673651666,122.81759925006936,122.38612887258014,117.8100537728845,118.90818389445634,
2025-07-17,118.995489703398,116.21667397957452,123.2899212687394,110.12280664501834,113.37306727956492,113.1372602709698,95.4864091018776,132.37803834430437,122.9085898043921,122.38612887258014,118.08757476668563,119.03371697128937,
2025-07-18,119.04754067694562,116.30751151707032,123.2899212687394,110.11154976147655,113.2280310167614,113.05675125009223,95.4610156361886,132.42587429367774,123.12986711878388,122.38612887258014,118.11062559321977,119.08755680073114,
2025-07-19,119.04754067694562,116.3222911997183,123.2899212687394,110.03967348358672,113.25002113918934,112.499231357526,95.65808136625868,132.55559733247438,123.13875255415122,122.38612887258014,118.23342998667732,119.08462982936648,
2025-07-20,119.04754067694562,116.32813612935703,123.2899212687394,110.03178080305346,113.19843990114812,112.54212068531828,95.64291701902526,132.5237147225583,123.42866675443872,122.38612887258014,118.12526910954796,119.11780474399109,
2025-07-21,119.04754067694562,116.44515735583929,123.2899212687394,110.12987427898744,113.42504013159925,112.98108998825096,95.69197245131302,132.58672062611993,123.58495077344278,122.38612887258014,117.64932308132651,119.27220837800986,
2025-07-22,119.04754067694562,116.40037605220796,123.2899212687394,110.21758359878991,113.43963392720129,113.53872615530447,95.68673425013785,132.58327310716996,123.67397029305984,122.38190189590708,117.6560282256939,119.34042483964224,
2025-07-23,119.04754067694562,116.49769057616304,123.28992123352782,110.3198671542347,113.6127094942628,113.54082404230348,95.58467288911636,132.54110245539664,123.68216062742238,122.3814576135135,117.88243342253664,119.44413998932755,
2025-07-24,119.04754067694562,116.45641478115296,123.28992123352782,110.2577884505148,113.5090858250033,113.56635319185496,95.55002160363036,132.60645961135043,124.01905427534795,122.3814576135135,118.17705278299964,119.35215602124714,
2025-07-25,119.04754067694562,116.54012688685395,123.28992123352782,110.2625824744752,113.16061112702252,113.2769010464502,95.57395314854314,132.66550558841357,124.29161780354764,122.3814576135135,119.15181652604834,119.31924615491546,
2025-07-26,119.04778940940048,116.52562373590878,123.28992123352782,110.16361340071197,112.75117024819517,113.01742572626011,95.60243446685249,132.74683237338152,123.97428256725908,122.3814576135135,121.0911231646646,119.27500436742758,
2025-07-27,119.0493470159258,116.54788893403408,123.28992123352782,110.13803121026426,112.40598996427012,112.9394690901184,95.56556938512657,132.80894656812123,123.84449693516392,122.3814576135135,120.38818448358089,119.2896504923938,
2025-07-28,119.0493470159258,116.73639105406654,123.28992123352782,110.22549750795416,113.12579023967542,113.04060324598014,95.6106039877253,132.78660142245624,123.74109524092928,122.3843061554326,120.20517545951218,119.52553947587134,
2025-07-29,120.93815777955076,116.79578231717248,123.28992123352782,110.34390669519212,112.8274589597494,113.28066949137292,95.63081450625366,132.8884075278279,123.73450798954065,122.38546391745382,120.35358762121987,119.6474600083671,
2025-07-30,122.90187081674578,116.81643266133617,123.28992123352782,110.30404471454172,112.07584831380092,113.3248667401472,95.63404053821162,133.0085990792699,123.6721305116439,122.38491219512748,120.52676845153069,119.6063510147226,
2025-07-31,122.9015635655668,116.67392650583156,123.28992123352782,110.36246750534283,111.99772050543343,113.62273790718042,95.671419909441,133.03855170756174,124.51542611102272,122.38491219512748,121.07501203031084,119.88799090926445,
2025-08-01,122.9015635655668,116.9640085691216,123.28992123352782,110.5242928006508,111.71893709138656,114.2985097554984,95.68153950013904,133.1918348248071,124.77523412745532,122.38491219512748,120.9794490340292,120.19538141381368,
2025-08-02,122.9015635655668,117.01950882877844,123.28992123352782,110.7258345554727,111.87122353156838,114.16400996548612,95.75587666220868,133.28491441897071,124.7529303556959,122.38491219512748,120.97871834579486,120.3016739375348,
2025-08-03,122.9015635655668,117.10166831310823,123.28992123352782,110.7629926436146,111.77424565426816,114.19005933914016,95.6713713498842,133.34199789709993,124.88196093776696,122.37608544912337,120.98042066685034,120.36462829137162,
2025-08-04,124.87926324878674,117.37963674208756,123.28992123352782,110.8376080890255,111.5630729381419,114.45063510484714,95.6565634465946,133.41764824397922,124.9265503637584,122.37608544912337,120.7416379121146,120.6411693371549,
2025-08-05,124.8793197179698,117.14383859164757,123.28992123352782,110.82690019034608,111.25738704897468,115.21436619564278,95.74330131569268,133.8112615135939,125.21966956665251,122.37463657852632,121.15655948097,120.57781270077604,
2025-08-06,124.8793197179698,117.303035996965,123.28992123352782,110.75225947163368,110.79369737125924,114.95038094863048,95.74319545434528,133.90278264009413,125.43677610594898,122.37463657852632,121.28205258462816,120.5689228136102,
2025-08-07,124.88015460869748,117.56829774225724,123.28992123352782,110.869632818879,110.518421282523,114.72726011429116,95.664351519795,134.2500652812404,125.4899667856888,122.37463657852632,121.15361593234464,120.58917278773365,
2025-08-08,124.88015460869748,117.54907428989556,123.28992123352782,110.85077813072596,110.13374831530597,115.36656995136364,95.67173717865676,134.29133821042902,125.64764635012092,122.37463657852632,121.15969082613351,120.57578864720516,
2025-08-09,124.88015460869748,117.57015059925952,123.28992123352782,110.81434345180148,109.85895161136636,115.4455073390215,95.69147281666888,134.31977831628333,125.78983010301005,122.37463657852632,121.08700437237296,120.58033473385986,
2025-08-10,124.88840636274958,117.5545591499125,123.28992123352782,110.81708899936442,109.6950615616245,115.38294129066168,95.72675724779984,134.37011085465085,126.40814263387608,122.37463657852632,120.97775964312832,120.57182369116522,
2025-08-11,124.88837629741404,117.59146415402728,123.28992123352782,110.83500125171156,109.69620437618572,115.13883313232108,96.22288449700632,134.325928214516,127.71618743802082,122.37293085705564,120.57439113184908,120.5665741434722,
2025-08-12,124.88837629741404,117.21487793535502,123.28992123352782,110.72427588991602,109.26039387530932,115.42959564372546,96.4502700402559,134.72199074944285,126.28958168951726,122.37227519153164,120.74820768415144,120.47799800589586,
2025-08-13,124.88847651198364,117.2670388855752,123.28992123352782,110.71190478688796,109.0385842284664,115.73587900135006,96.50298266958228,134.8740742330151,127.94718279825707,122.37227519153164,120.8600731756262,120.48596174387508,
2025-08-14,124.88847651198364,117.32948763505198,123.28992123352782,110.69361099801552,109.16194096620096,115.73693246446656,96.5148501116728,134.98417648378833,127.95089295174374,122.37227519153164,121.20908061194538,120.48709043374537,
2025-08-15,124.88847651198364,117.14381631354004,123.28992123352782,110.8043860812893,108.95942256610546,115.27772644204732,101.0361952065604,135.0642534402888,128.74569961847473,122.37227519153164,121.169159521117,120.3954203730724,
2025-08-16,124.88847651198364,117.16627958312364,123.28992123352782,110.78485430329523,108.89848742904968,115.3338573808461,98.56772261188648,135.11266168589202,127.88723194023918,122.37227519153164,120.98262044658918,120.34652594551466,
2025-08-17,124.88847651198364,117.30921557366511,123.28992123352782,110.77626393073656,108.8811186829506,115.37453983474192,98.57893655851689,135.12167628145954,128.38202994185326,122.37227519153164,120.80445859882444,120.37873045793248,
2025-08-18,124.88847651198364,117.48206859856116,123.28992123352782,110.86181952194312,108.863696710685,115.51564773311856,98.62260152276932,135.32812205769423,128.5292933679245,122.37227519153164,120.50065837202678,120.63502844859732,
2025-08-19,124.88847651198364,117.61116006284192,123.28992123352782,110.87135993369536,108.89137279713592,115.99934168976304,98.61971407435736,135.46885449043515,128.65107297223753,122.37227519153164,120.53259843925731,120.37081644464055,
2025-08-20,124.88731316431864,117.67684671891634,123.28992123352782,110.89347760189052,108.0079206910684,116.25197285443586,98.583842019804,135.55158723917617,129.02870920192146,122.37227519153164,120.61724322905158,120.14708458118996,
2025-08-21,124.88747627861936,117.7131210042646,123.28992123352782,110.9590020466767,107.86418324621842,116.0988475558538,98.59203437639688,135.49815178711387,130.53644259525157,122.37223832817196,120.97250371371914,121.8436015966855,
2025-08-22,124.88747627861936,117.75518463352908,123.28992123352782,110.93279180476144,107.71704753599488,115.08847198433604,98.61071971464496,135.6788585153076,131.5124953210313,122.37223832817196,120.96552694812004,121.80470811057609,
2025-08-23,124.88749615475794,117.75345190225124,123.28992123352782,110.88857794903804,107.6470656788844,115.1010692331056,98.61899546678823,135.689044901332,132.2333267607797,122.37223832817196,120.9674037223238,121.94245378310713,
2025-08-24,124.88846595884375,117.75345190225124,123.28992123352782,110.88780272811812,107.6470656788844,115.1564923065184,98.60598301473496,135.68954078637188,132.91449784563196,122.37223832817196,120.83239439600672,121.94245378310713,
2025-08-25,124.88846595884375,117.94694630980956,153.8129968983527,110.98551996877022,107.90389284892778,115.3139039659035,98.64397635707542,135.74258372266698,132.79122584289607,122.37223832817196,120.60316750518894,122.20055457790988,
2025-08-26,124.88846595884375,117.87154197338693,153.8129968983527,111.15465951904648,107.9846306326422,115.6466457958139,98.67121781822948,135.69805173244004,128.71522465643957,122.37393067009285,120.40068475314158,122.1450960365283,
