,Alkollü içecekler ve tütün,Ev eşyası,Eğitim,Eğlence ve kültür,Giyim ve ayakkabı,Gıda ve alkolsüz içecekler,Haberleşme,"Konut,Su,Elektrik,Gaz ve Diğer Yakıtlar",Lokanta ve oteller,Sağlık,Ulaştırma,Çeşitli mal ve hizmetler,Web TÜFE
2025-05-05,111.15844789133696,113.4345049266733,117.90016756869032,108.4398053996008,112.97835224399456,112.53206821124022,95.37053169863492,120.57869417004343,114.1506323388281,122.37646596655776,110.5395828126032,115.30571873629528,113.37560142101783
2025-05-06,111.15844789133696,113.59276582107276,117.90016756869032,108.64708615054728,113.13309617440908,112.77974049068636,95.3554259967566,120.8502548552282,114.2977995502875,122.37646596655776,110.5411190203056,115.66714884501542,113.54441669759278
2025-05-07,111.15844789133696,113.30622151540746,117.90016756869032,108.4791972448344,112.2127368881218,112.49154917233162,95.30912159782709,121.0623043951063,114.93492431693193,122.37646596655776,109.90775328586172,115.54932174751308,113.36150026304826
2025-05-08,111.15844789133696,114.03416971738844,117.90016756869032,108.34145235298348,111.63063493789213,112.62998265553222,95.2879394824084,121.20822837170164,115.18780002281817,122.37646596655776,109.98482829647718,115.47367835588116,113.46288156622975
2025-05-09,111.15844789133696,114.03317160093296,117.90016756869032,108.3004782313478,111.79121436164613,112.1536271182964,95.26831557431495,121.29184363059748,115.14405380784308,122.37646596655776,110.010993477836,115.29672048414982,113.34631883889216
2025-05-10,111.15844789133696,113.99018899543351,117.90016756869032,108.25600700741126,111.94032732025318,111.8640533607024,95.25206664249596,121.37188955741776,114.49909545464553,122.37646596655776,110.00061535853035,115.31266304160944,113.22705225321964
2025-05-11,111.15844789133696,114.06204783375372,117.90016756869032,108.37649388070264,111.9923853277915,111.65539352238612,95.25414279184938,121.430460804974,114.53113058030038,122.37646596655776,110.00041126201278,115.4292760174962,113.19731629360918
2025-05-12,111.15844789133696,114.21534359288088,117.90016756869032,108.52827389869176,112.16615168811408,111.83742643311516,95.29258067926598,121.51905067891506,115.22058501825045,122.37646596655776,110.002314208127,115.63173022261591,113.3620521461152
2025-05-13,111.15844789133696,114.21619519364693,117.90016756869032,108.46266145152497,112.37714904191702,111.89475120407454,95.29258067926598,121.56484363156954,115.8071481039984,122.37646596655776,110.00221540868424,115.5938024027186,113.45116582981316
2025-05-14,111.15844789133696,114.34545924860632,117.90016756869032,108.46521972740824,112.22642784754602,112.28649470593972,95.24327709675347,121.61603696613386,116.06378214631196,122.37646596655776,110.31598148982012,115.7021202277234,113.63507447731848
2025-05-15,111.15844789133696,114.0558399466477,117.90016756869032,108.39604941239722,112.3356098018043,112.43135432656092,95.32592917337122,121.7129136253387,116.590206553302,122.37646596655776,111.08242006433828,116.65634937367317,113.86275014082278
2025-05-16,111.15844789133696,114.06613053849804,117.90016756869032,108.48186339709684,112.74138230132591,112.22581513621148,95.34817172983412,121.77006060354653,117.34379565006628,122.37646596655776,111.08394629261754,116.67415819771394,113.91683709311728
2025-05-17,111.15844789133696,114.00837705268108,117.90016756869032,108.31253154538892,112.57792925986232,112.12109559446483,95.28343805275014,121.83286034281264,116.88921031400731,122.37646596655776,111.04420906376752,116.53971754514428,113.82345500740992
2025-05-18,111.15844789133696,114.01053753711422,117.90016756869032,108.3225625198914,112.55016291744292,112.00793569568457,95.30194259215622,121.98902564545592,116.3824711561858,122.37646596655776,111.03640767958376,116.56801632201784,113.7710664673261
2025-05-19,111.15844789133696,114.13543926282006,117.90016756869032,108.39473305505292,112.99957835121074,111.93485683560031,95.348362243086,122.070533998698,116.2677866917794,122.37646596655776,110.99447722305275,116.77476833028685,113.80490907281772
2025-05-20,111.15844789133696,114.07451147000988,117.90016756869032,108.41143016197589,113.06757861611558,112.57653721192663,95.3379925555239,122.08888309432336,116.42054204816698,122.37646596655776,111.50035558717892,116.70319806251962,114.06778786026771
2025-05-21,111.15844789133696,113.98145855667042,117.90016756869032,108.39497228831245,113.10162560294653,112.49238195998352,95.26952285647717,122.1559798092483,116.34266713253712,122.37646596655776,111.78749162069734,116.77060283653752,114.08118756859366
2025-05-22,111.15844789133696,113.97087232852584,117.90016756869032,108.3142996700327,113.05776947448598,112.93440855853892,95.24423672956527,122.21485346121048,116.71728647030308,122.37646596655776,112.20974762611355,116.77210435340643,114.29782075332848
2025-05-23,111.15844789133696,113.99687596104955,117.90016756869032,108.56677061121236,113.03438723992858,112.34793289392896,95.22173841387348,122.27541480616009,116.96478237111562,122.37646596655776,111.5953188964662,116.82871886563268,114.08809178301784
2025-05-24,111.15844789133696,113.92477492680628,117.90016756869032,108.4956941101972,113.02403077490196,112.22297770000026,95.2259344023335,122.34254102596348,116.36868028667055,122.37646596655776,111.82464614630048,116.81248373658588,114.03356080880022
2025-05-25,111.15844789133696,113.8415051760006,117.90016756869032,108.25477240521104,113.058028056738,112.0417754200432,95.2249347181617,122.3828748384514,116.3698402547862,122.37646596655776,111.82074125470676,116.6867293898558,113.97482873673468
2025-05-26,111.15844789133696,113.96660052544868,117.90016756869032,108.35219155551658,113.06102343756696,112.1572055517256,95.2764031926545,122.48576388991188,116.42691810663898,122.37646596655776,111.6193639521155,116.87868517909284,114.02338766429526
2025-05-27,111.15844789133696,114.03655796969606,117.90016756869032,108.2271323392014,113.09149906036588,112.77789686972146,95.20766424336747,122.54909934065944,116.518102625487,122.36860525534024,111.69463664548113,116.8324027470754,114.22766095622902
2025-05-28,111.15844789133696,113.7967213905084,117.90016756869032,108.16480192388704,113.10493191816109,112.77510466379042,95.20473909002573,122.60075327991728,116.79069415804298,122.35961690292172,111.9198639764546,116.88794680507851,114.2713449026544
2025-05-29,111.15844789133696,113.81552515946125,117.90016756869032,108.18472037369744,112.90523128186216,112.78954397771572,95.1569006062782,122.6619500945758,116.94416265793828,122.35961690292172,112.7077749626079,117.88246289480688,114.4254313410664
2025-05-30,111.15844789133696,113.69599240125171,117.90016756869032,108.1236023870086,112.75909731121426,112.22814151782846,95.12551518918096,122.70637602679348,117.09308668127468,122.35961690292172,112.86824387315808,117.875116752717,114.28476523573364
2025-05-31,111.15844789133696,113.67409770116063,117.90016756869032,108.20610839659156,112.61624037095548,112.12420786295743,95.15204123801416,122.77727414133312,117.64374976457032,122.35961690292172,112.89691301671172,117.81649728861667,114.30634243276882
2025-06-01,111.15844789133696,114.08499722090734,118.056550056881,108.388556701108,112.67513565684108,112.19479832818932,95.15290185153762,123.51585367491704,117.78839031431733,122.35961690292172,112.832096257161,118.02773875924342,114.50210764690884
2025-06-02,111.15786423012082,114.20308967613182,118.056550056881,108.50279752008782,113.33146394123906,112.4664510965197,95.19676707163498,123.71482864230568,117.88740896605664,122.36405643592148,112.9289486867168,118.2750616231236,114.70762845686522
2025-06-03,111.15786423012082,114.28543830826348,118.056550056881,108.4599547848746,112.964301716507,112.4664510965197,95.13297683818584,123.78759826084448,118.04505391429024,122.37006523406568,113.5008853925793,118.28241881095344,114.78431335004002
2025-06-04,111.15786423012082,114.24371976856276,118.056550056881,108.47228578830004,112.79824610611524,111.9040814998632,95.14515612381348,124.07891434433432,119.6188521833828,122.37006523406568,113.99306894429152,118.10377788122253,114.85411410294336
2025-06-05,111.15786423012082,114.67646897805592,118.056550056881,108.51055495363488,112.7430454849171,111.68643199633098,95.07698513166748,124.08830541819138,121.2153516984486,122.37006523406568,113.08136448810012,118.00702324689544,114.83730043602664
2025-06-06,111.15786423012082,114.67646897805592,118.056550056881,108.51055495363488,112.74304548491712,111.52691802378878,95.07698513166748,124.08830541819138,121.2153516984486,122.37006523406568,113.08136448810012,118.00702324689544,114.7923429885645
2025-06-07,111.15786423012082,114.67646897805592,118.056550056881,108.51055495363488,112.74304548491712,111.50195997093007,95.07698513166748,124.08830541819138,121.2153516984486,122.37006523406568,113.08136448810012,118.00702324689544,114.7853088063404
2025-06-08,111.15786423012082,114.67646897805592,118.056550056881,108.51055495363488,112.74304548491712,111.39018732350613,95.07698513166748,124.08830541819138,121.2153516984486,122.37006523406568,113.08136448810012,118.00702324689544,114.753806782761
2025-06-09,111.1579466778936,114.8616516594582,118.056550056881,108.7149042953256,112.72828035782403,111.47356932010474,95.11908094537564,124.42125357094277,119.558639266519,122.37006523406568,112.35923158513984,117.91093806951208,114.60468134204378
2025-06-10,111.1579466778936,114.93791379491486,118.056550056881,108.78903267618188,112.69453395207309,112.28173824437567,95.12758873875786,124.659795175964,119.38954580743024,122.37006523406568,112.14570385053868,117.95723643177702,114.83432285420758
2025-06-11,111.1579466778936,114.02571701509468,118.056550056881,108.69329636805315,112.78468666700005,112.2896207392136,95.04245834430722,124.76963829331038,119.53452441654792,122.37006523406568,112.1803963290925,116.6357801258686,114.75013577155154
2025-06-12,111.1579466778936,113.82952996675029,118.056550056881,108.67616619137117,112.71994063075942,112.66118553796032,95.0697842264044,124.8164702315116,119.61021621645,122.37006523406568,112.36092031532228,116.4327073250372,114.86526787640312
2025-06-13,111.15917850073998,113.86370372355204,118.056550056881,108.56578678489358,112.7641074352386,112.33783254996972,95.0829185218246,125.09187474387794,119.92602439067004,122.37006523406568,112.66069359107426,116.43320977718687,114.890913265592
2025-06-14,111.15917850073998,113.929406741712,118.056550056881,108.54275845109191,112.86519683634228,112.23714648740918,95.07809782167988,125.20959246087976,119.31802681513196,122.37006523406568,113.27607415742598,116.7113033419889,114.93381869991616
2025-06-15,111.15917850073998,113.900064527578,118.056550056881,108.57696118285244,112.84658504076812,112.21224535946077,95.0684526467049,125.37632850037924,119.5355819231224,122.375878869651,113.12128160574365,117.0661593774644,114.96151728386306
2025-06-16,111.15917850073998,114.04752278818924,118.056550056881,108.68339728025964,112.85103638770518,112.19016240072963,95.09288195134565,125.46066209575406,119.86389788141268,122.37783521226731,112.7526917384263,117.59073540728606,114.98308826314454
2025-06-17,111.15917850073998,114.00035741852052,118.056550056881,108.70547482413556,113.02658954799271,112.5556678626031,95.1180428124196,125.73361903973212,119.80917375036007,122.37955348774636,113.5767396642788,117.16209095176234,115.23154094070364
2025-06-18,111.15917850073998,114.16886314530235,118.056550056881,108.72731179911209,113.2206619902008,112.36707082619397,95.10932861007431,125.89887746054886,119.87007455856023,122.37955348774636,113.3761014240912,117.2373430117586,115.21545620499624
2025-06-19,111.15917850073998,114.33581256857197,118.056550056881,108.82335552176303,113.19038079363504,112.38387746189926,95.24707563435236,126.18405099107636,120.17306341881132,122.37955348774636,114.7348124642824,118.26561877480064,115.53157811096
2025-06-20,111.15917850073998,114.3256796347838,118.056550056881,108.81894512048284,114.10132954912224,111.96700097864904,95.20020839453548,126.37999380813925,120.54248661731728,122.37955348774636,114.75936887648042,118.38159996156664,115.55557784906908
2025-06-21,111.15917850073998,114.35664431249891,118.056550056881,108.89577213589004,114.10362808965044,111.87198053049292,95.19747101133098,126.48159105094484,119.8537505147154,122.37955348774636,115.95361335986074,118.42816738617836,115.65097756603
2025-06-22,111.15917850073998,114.349104107889,118.056550056881,108.89190697746788,113.89410751110616,111.64634211304012,95.21006199740532,126.4694891798466,119.76628460860628,122.37955348774636,116.02008492802489,118.43024630992352,115.56982526623926
2025-06-23,111.1599275311072,114.4938594084915,118.056550056881,109.01390633406363,114.24168564823572,111.580167349741,95.23637558799798,126.74492671563765,120.0922868766942,122.37812627938058,115.92940849736335,118.60618666266252,115.66142272531714
2025-06-24,111.1599275311072,114.5394677302624,118.056550056881,109.01190152581424,114.09358972968256,111.6742226315544,95.21611425358392,126.94466782342997,120.16246037073378,122.37537263722992,115.74289981476572,118.66262531532956,115.69419699604644
2025-06-25,111.1599275311072,114.5569104129256,118.056550056881,109.01803054047978,113.86557972212738,111.51353252458505,95.19782175536774,126.95049382023475,120.16246037073378,122.37537263722992,115.74299594734828,118.57425304068325,115.62919722840164
2025-06-26,111.1599275311072,115.27164715591196,118.056550056881,109.05064549759508,113.2910325841588,111.66430766762616,95.06717515829702,126.9885275061704,120.54548322356368,122.3742819862439,114.26559257874514,118.72701469742265,115.52660496210454
2025-06-27,111.1599275311072,115.12089083434472,118.056550056881,109.09888261187352,113.73852337329744,111.49096856222349,95.06791412614892,126.98657441004538,120.94362498763596,122.3742819862439,114.40336942301434,118.52981306753335,115.54803724995224
2025-06-28,111.1600596573388,115.19625016729086,118.056550056881,109.07961539382892,113.68021092932642,111.08393432608172,95.07590461856512,126.94049807611415,120.55366137279668,122.3742819862439,114.92602636354934,118.43682433099544,115.45988055002437
2025-06-29,111.1600596573388,115.2689495494346,118.056550056881,109.0748788280071,113.69484410902292,110.8331874287624,95.07363907305454,126.99677533154409,120.67510128222251,122.3742819862439,114.97685152542071,118.43247388801288,115.42247065122922
2025-06-30,111.1600596573388,115.40233645327594,118.056550056881,109.1504870504862,113.84901861335608,111.15190900722756,95.12311048764845,127.4202789162904,121.83607460916144,122.3742819862439,114.49964375172785,118.60894425235423,115.65120242166265
2025-07-01,111.1600596573388,115.75653620028304,123.28992126873936,109.46079740380657,114.02712884086816,112.40648235346522,95.1281272022897,127.51851355621945,121.74815303635144,122.3846464814138,114.389443646757,119.28063538449702,116.19125161573852
2025-07-02,111.1602878467188,115.47689193931409,123.28992126873936,109.51292388366248,114.25320520046006,112.62696481605,95.11209617819353,130.76750439662297,121.84417695980474,122.38894974715046,114.35068237817669,118.6933109963878,116.752020442314
2025-07-03,111.1602878467188,115.52019524637784,123.28992126873936,109.45621065065124,114.12248400785472,112.7853830627014,95.30668021264916,130.83852106196298,122.30679891208348,122.38894974715046,114.41081507189554,118.68907340636844,116.856050433579
2025-07-04,112.30820211495224,115.73398700097256,123.28992126873936,109.46453598424684,114.32700930272712,112.56715011524452,95.33982971623377,131.40053635411962,122.4538537495654,122.38894974715046,117.06740610203744,118.81722862058618,117.34002302729075
2025-07-05,114.25279354001388,115.61291774952252,123.28992126873936,109.43714732165984,114.6860189299077,112.68085035092442,95.34117463958532,131.4878050936064,121.86503357104549,122.38894974715046,117.09245645906591,118.76290673433714,117.43142923925475
2025-07-06,114.6631749596746,115.63169161957352,123.28992126873936,109.44988826703896,114.74158362420133,112.93687933657743,95.35787052872,131.5668251692889,121.8830169014288,122.38894974715046,117.05662707418428,118.69809148143143,117.53384016705624
2025-07-07,114.6981678914413,115.9349250943843,123.28992126873936,109.589121893627,114.91996918904744,112.70566505808236,95.3658175919261,131.72898549236368,121.88370924836158,122.388131831506,117.24043487750777,118.9903906856557,117.57380131681022
2025-07-08,115.21976376854415,115.75864354688544,123.28992126873936,109.6896515226456,114.8047027441061,112.89630556185922,95.32887833452656,131.76761574961964,121.87964293734647,122.388131831506,117.41725851412596,118.80853383254768,117.64816149067644
2025-07-09,118.6854590730868,115.56077184852656,123.28992126873936,109.62544716859549,114.11770475805028,112.93058324578338,95.37047138033556,131.80416032372602,121.81319339683571,122.388131831506,118.1129418834208,118.5203708020825,117.80769880906804
2025-07-10,118.6854590730868,115.55476983851725,123.28992126873936,109.63458973514742,113.35476005511956,113.0401623324134,95.33335131547123,131.8114857884413,122.36768219846408,122.388131831506,118.40686751451952,118.6241248560281,117.86897435485577
2025-07-11,118.6854590730868,115.32849345061624,123.28992126873936,109.6862822996354,113.41955344151454,112.87045185073065,95.33997034598644,131.9288207189971,122.95587625321572,122.388131831506,118.3014622416363,118.50067494993311,117.8608651626884
2025-07-12,118.68969302408372,115.4222439483406,123.28992126873936,109.6704354721168,113.35821776949676,112.17401249156909,95.32841995630142,132.08328894746987,122.56732617038944,122.388131831506,118.22381260518762,118.67201482803172,117.65334960152973
2025-07-13,118.71473665902516,115.47655722235166,123.28992126873936,109.65999517179566,113.45748643468754,112.2719462463043,95.32041849036104,132.04412284129697,122.7029563580135,122.388131831506,118.01052080280223,118.74833197811029,117.67357774191818
2025-07-14,118.71473665902516,115.68259526415704,123.28992126873936,109.73113675616236,113.6125499506904,112.42274842230448,95.36082405005077,132.08614697402777,122.53663486629124,122.38878548044032,117.8739157442373,118.97519798244498,117.73053543276008
2025-07-15,118.71473665902516,115.50658577678658,123.28992126873936,109.75080112608656,113.3840966169984,112.7986411623546,95.35689938319597,132.18690958087004,122.59495970650292,122.38606469161878,117.83768412696564,118.76379129499747,117.81266200600228
2025-07-16,118.71473665902516,115.807937710869,123.28992126873936,109.98121849854472,113.56128154974388,112.7222119999212,95.37086999976697,132.24546736516655,122.8175992500694,122.38612887258012,117.81005377288446,118.90818389445649,117.86569521288952
2025-07-17,118.99548970339798,116.21667397957432,123.28992126873936,110.1228066450182,113.37306727956492,113.13726027096986,95.48640910187754,132.37803834430431,122.90858980439216,122.38612887258012,118.0875747666856,119.03371697128948,118.090713626778
2025-07-18,119.0475406769456,116.30751151707015,123.28992126873936,110.11154976147644,113.22803101676138,113.05675125009223,95.46101563618852,132.42587429367768,123.12986711878398,122.38612887258012,118.11062559321968,119.08755680073128,118.09686359494016
2025-07-19,119.0475406769456,116.32229119971812,123.28992126873936,110.03967348358655,113.25002113918934,112.49923135752596,95.6580813662586,132.55559733247432,123.13875255415132,122.38612887258012,118.23342998667724,119.08462982936662,117.98687099112324
2025-07-20,119.0475406769456,116.3281361293569,123.28992126873936,110.03178080305332,113.19843990114823,112.54212068531828,95.64291701902522,132.52371472255825,123.42866675443884,122.38612887258012,118.1252691095479,119.1178047439912,118.0015724607146
2025-07-21,119.0475406769456,116.44515735583911,123.28992126873936,110.12987427898727,113.42504013159925,112.981089988251,95.69197245131296,132.58672062611987,123.58495077344284,122.38612887258012,117.64932308132649,119.27220837801,118.1224877744209
2025-07-22,119.0475406769456,116.40037605220772,123.28992126873936,110.21758359878976,113.43963392720134,113.53872615530454,95.68673425013776,132.5832731071699,123.67397029305994,122.38190189590703,117.65602822569385,119.34042483964244,118.28937375456267
2025-07-23,119.0475406769456,116.4976905761629,123.2899212335278,110.31986715423454,113.6127094942628,113.5408240423034,95.5846728891163,132.54110245539658,123.68216062742246,122.38145761351348,117.88243342253656,119.44413998932764,118.33804876805654
2025-07-24,119.0475406769456,116.45641478115284,123.2899212335278,110.25778845051468,113.5090858250033,113.56635319185496,95.5500216036303,132.60645961135037,124.01905427534804,122.38145761351348,118.17705278299958,119.35215602124728,118.4071643224522
2025-07-25,119.0475406769456,116.5401268868538,123.2899212335278,110.26258247447508,113.16061112702256,113.27690104645023,95.57395314854308,132.66550558841354,124.29161780354772,122.38145761351348,119.15181652604832,119.31924615491558,118.45911319727377
2025-07-26,119.04778940940048,116.5256237359086,123.2899212335278,110.16361340071178,112.75117024819517,113.01742572626009,95.60243446685242,132.7468323733815,123.97428256725914,122.38145761351348,121.0911231646646,119.27500436742768,118.61431763028584
2025-07-27,119.04934701592578,116.54788893403394,123.2899212335278,110.13803121026407,112.4059899642701,112.93946909011837,95.5655693851265,132.8089465681212,123.844496935164,122.38145761351348,120.38818448358086,119.2896504923939,118.48366066916324
2025-07-28,119.04934701592578,116.7363910540664,123.2899212335278,110.225497507954,113.1257902396755,113.04060324598017,95.61060398772524,132.78660142245616,123.74109524092933,122.38430615543255,120.20517545951216,119.52553947587148,118.53618424556804
2025-07-29,120.93815777955076,116.79578231717235,123.2899212335278,110.343906695192,112.82745895974946,113.28066949137286,95.6308145062536,132.88840752782784,123.73450798954072,122.3854639174538,120.35358762121984,119.64746000836725,118.71751997517477
2025-07-30,122.90187081674578,116.81643266133608,123.2899212335278,110.30404471454158,112.07584831380096,113.32486674014716,95.63404053821156,133.00859907926986,123.67213051164396,122.38491219512744,120.52676845153066,119.60635101472268,118.77054812045547
2025-07-31,122.9015635655668,116.67392650583145,123.2899212335278,110.36246750534272,111.99772050543348,113.62273790718037,95.67141990944094,133.03855170756168,124.5154261110228,122.38491219512744,121.0750120303108,119.88799090926454,119.00207763566318
2025-08-01,122.9015635655668,116.96400856912148,123.2899212335278,110.52429280065068,111.71893709138656,114.2985097554984,95.68153950013898,133.19183482480705,124.77523412745538,122.38491219512744,120.97944903402912,120.1953814138138,119.24356417793368
2025-08-02,122.9015635655668,117.01950882877826,123.2899212335278,110.72583455547256,111.87122353156848,114.16400996548614,95.75587666220864,133.28491441897066,124.75293035569594,122.38491219512744,120.97871834579482,120.3016739375349,119.24619993667612
2025-08-03,122.9015635655668,117.10166831310806,123.2899212335278,110.76299264361444,111.77424565426824,114.19005933914018,95.67137134988414,133.34199789709987,124.88196093776703,122.37608544912334,120.98042066685028,120.36462829137176,119.27286670004004
2025-08-04,124.87926324878674,117.37963674208744,123.2899212335278,110.83760808902537,111.56307293814189,114.45063510484712,95.65656344659456,133.41764824397916,124.92655036375844,122.37608544912334,120.74163791211456,120.64116933715503,119.4259364430924
2025-08-05,124.8793197179698,117.14383859164744,123.2899212335278,110.8269001903459,111.25738704897472,115.21436619564275,95.74330131569262,133.81126151359385,125.21966956665256,122.37463657852628,121.15655948097,120.57781270077612,119.74289849750892
2025-08-06,124.8793197179698,117.30303599696488,123.2899212335278,110.75225947163348,110.79369737125924,114.9503809486305,95.74319545434524,133.90278264009413,125.43677610594902,122.37463657852628,121.28205258462812,120.5689228136103,119.69314200813636
2025-08-07,124.8801546086975,117.56829774225706,123.2899212335278,110.86963281887878,110.518421282523,114.72726011429128,95.66435151979496,134.25006528124035,125.4899667856888,122.37463657852628,121.1536159323446,120.58917278773376,119.67316824952216
2025-08-08,124.8801546086975,117.54907428989544,123.2899212335278,110.8507781307258,110.13374831530597,115.36656995136376,95.6717371786567,134.29133821042893,125.64764635012097,122.37463657852628,121.15969082613346,120.5757886472053,119.8417123810787
2025-08-09,124.8801546086975,117.57015059925942,123.2899212335278,110.81434345180128,109.85895161136634,115.44550733902156,95.69147281666882,134.31977831628325,125.7898301030101,122.37463657852628,121.08700437237296,120.58033473385996,119.85117911645708
2025-08-10,124.8884063627496,117.55455914991236,123.2899212335278,110.81708899936422,109.69506156162448,115.38294129066172,95.72675724779978,134.37011085465082,126.4081426338761,122.37463657852628,120.97775964312828,120.57182369116536,119.86824857756828
2025-08-11,124.88837629741404,117.59146415402716,123.2899212335278,110.8350012517113,109.69620437618578,115.13883313232104,96.22288449700623,134.32592821451598,127.71618743802088,122.3729308570556,120.57439113184908,120.5665741434723,119.87546102029916
2025-08-12,124.88837629741404,117.21487793535483,123.2899212335278,110.72427588991576,109.26039387530936,115.42959564372543,96.45027004025584,134.7219907494428,126.28958168951736,122.3722751915316,120.7482076841514,120.47799800589594,119.85693727020694
2025-08-13,124.88847651198364,117.26703888557508,123.2899212335278,110.71190478688769,109.0385842284664,115.73587900135006,96.5029826695822,134.87407423301502,127.94718279825716,122.3722751915316,120.8600731756262,120.48596174387518,120.11667854467964
2025-08-14,124.88847651198364,117.32948763505178,123.2899212335278,110.69361099801536,109.16194096620096,115.73693246446648,96.51485011167271,134.98417648378825,127.9508929517438,122.3722751915316,121.20908061194534,120.48709043374548,120.19691922071428
2025-08-15,124.88847651198364,117.14381631353989,123.2899212335278,110.80438608128908,108.95942256610547,115.27772644204732,101.03619520656036,135.06425344028875,128.7456996184748,122.3722751915316,121.16915952111697,120.39542037307248,120.28822185944972
2025-08-16,124.88847651198364,117.16627958312348,123.2899212335278,110.78485430329496,108.89848742904962,115.33385738084608,98.56772261188642,135.11266168589196,127.88723194023922,122.3722751915316,120.98262044658917,120.3465259455148,120.1101452225862
2025-08-17,124.88847651198364,117.309215573665,123.2899212335278,110.77626393073618,108.8811186829506,115.37453983474192,98.57893655851682,135.12167628145951,128.3820299418533,122.3722751915316,120.8044585988244,120.37873045793262,120.15425073343332
2025-08-18,124.88847651198364,117.48206859856096,123.2899212335278,110.8618195219428,108.86369671068492,115.51564773311864,98.62260152276929,135.3281220576942,128.52929336792457,122.3722751915316,120.50065837202672,120.6350284485974,120.22491873359652
2025-08-19,124.88847651198364,117.61116006284176,123.2899212335278,110.87135993369505,108.89137279713586,115.99934168976304,98.6197140743573,135.4688544904351,128.6510729722376,122.3722751915316,120.5325984392573,120.37081644464068,120.40184415587086
2025-08-20,124.88731316431866,117.67684671891618,123.2899212335278,110.8934776018902,108.0079206910684,116.25197285443592,98.58384201980397,135.55158723917611,129.02870920192152,122.3722751915316,120.61724322905154,120.14708458119004,120.45629056561354
2025-08-21,124.88747627861936,117.71312100426444,123.2899212335278,110.95900204667647,107.86418324621847,116.09884755585377,98.5920343763968,135.4981517871138,130.53644259525163,122.3722383281719,120.97250371371908,121.84360159668564,120.64042212168856
2025-08-22,124.88747627861936,117.7551846335289,123.2899212335278,110.9327918047612,107.7170475359948,115.08847198433595,98.6107197146449,135.67885851530752,131.5124953210314,122.3722383281719,120.96552694812,121.80470811057616,120.45973851711184
2025-08-23,124.88749615475795,117.75345190225109,123.2899212335278,110.88857794903772,107.6470656788844,115.10106923310558,98.6189954667882,135.68904490133198,132.23332676077976,122.3722383281719,120.96740372232374,121.9424537831072,120.52716976578108
2025-08-24,124.88846595884375,117.75345190225109,123.2899212335278,110.8878027281178,107.6470656788844,115.15649230651836,98.60598301473492,135.68954078637182,132.914497845632,122.3722383281719,120.8323943960067,121.9424537831072,120.58399177988454
2025-08-25,124.88846595884375,117.94694630980936,153.81299689835268,110.98551996876998,107.90389284892775,115.59962538756984,98.6439763570754,135.84810216750768,132.79122584289615,122.3722383281719,120.42941172583431,122.20055457791,121.40983982497649
2025-08-26,124.88846595884375,117.87154197338675,153.81299689835268,111.15465951904622,108.17577985704229,116.33134152656262,98.67121781822944,136.0223311934094,128.71522465643966,122.37393067009243,120.6142566932705,122.14509603652844,121.32947929020804
2025-08-27,124.88846595884375,117.97408017824227,153.81299689835268,111.2291348444464,108.42986080346466,116.2667700377182,98.69685555659488,136.2313590114942,128.6618486031943,122.37397607699728,121.00621847833538,122.27007178058037,121.42860294150438
2025-08-28,124.88846595884375,117.78251131738716,153.81299689835268,111.23386148625046,108.46091917575654,116.54746594110954,98.72349593480288,136.41321490383808,128.92051507496922,122.37397607699728,121.43275925632793,122.29920528180736,121.60592538914588
2025-08-29,124.88876985627036,117.82043361770808,153.81299689835268,111.30767717103204,108.66635530010626,116.20956917378604,98.73633582633336,136.47536754127057,129.0644306790942,122.37397607699728,121.45909962250278,122.31754592150028,121.55904157468689
2025-08-30,124.891356937783,117.80623299402542,153.81299689835268,111.42963031920073,108.94868526451474,115.6492008180792,98.85799400992524,136.704085247762,128.67479246844218,122.37397607699728,121.51761823344438,122.96498562527417,121.46420753583192
2025-08-31,124.891356937783,117.93761306937564,153.81299689835268,111.48511293100697,109.30733866704468,115.74594508755423,98.87042324773104,136.7111583042447,128.48875299669896,122.37397607699728,121.30902116885746,123.1233868105742,121.49514922893628
2025-09-01,124.89023689369849,118.54667112802017,153.81299689835268,111.86184490682818,110.21052791933514,117.39591763696092,98.9408229398624,136.86781729860292,128.6579744564588,122.37397607699728,120.87174496101989,123.82330479501834,122.09964030686574
2025-09-02,124.89023689369849,118.4718695712058,153.81299689835268,111.56999652677408,110.1083658337992,117.93811816449984,98.96466997587603,136.88854458881673,128.53053506164284,122.37397607699728,121.6124378874748,123.10646130920284,122.2982127942184
2025-09-03,125.09433148498576,118.41832601486364,153.81299689835268,111.60527555435269,110.1317537758451,118.38159500361824,98.90270178625155,137.02450377148082,128.58363781037778,122.37397607699728,121.50415521448332,123.31118093685124,122.44664228528734
2025-09-04,125.09542605738407,118.32702006845793,153.81299689835268,111.52134997118604,110.01376327071264,117.98481845062368,99.2171140488952,137.26064220855267,128.91219360811732,122.37397607699728,123.031399732708,123.30989853379484,122.60024646792208
2025-09-05,125.09542605738407,118.33156765121451,153.81299689835268,111.47218009375224,110.3980093418442,117.38076330359053,99.1899928917658,137.5021957303496,129.2698678785258,122.37397607699728,123.05393221866686,123.52761152721114,122.54022877763892
2025-09-06,125.09741397730647,118.72369740605392,153.81299689835268,111.63046749093448,110.769762989283,117.29676537005226,99.1908921164253,137.57293341947243,128.70552830981197,122.37397607699728,123.02048951120784,123.6061804285968,122.54189771698768
