,Alkollü içecekler ve tütün,Ev eşyası,Eğitim,Eğlence ve kültür,Giyim ve ayakkabı,Gıda ve alkolsüz içecekler,Haberleşme,Konut,Lokanta ve oteller,Sağlık,Ulaştırma,Çeşitli mal ve hizmetler,TÜFE
2025-05-05,111.15844789133696,113.43450492667344,117.9001675686903,108.43980539960005,112.9783522439944,112.53206821124012,95.3705316986352,120.57869417004366,114.150632338828,122.3764659665578,110.5395828126032,115.30571873629518,113.37560142101786
2025-05-06,111.15844789133696,113.59276582107292,117.9001675686903,108.64708615054651,113.13309617440892,112.77974049068632,95.35542599675682,120.85025485522836,114.29779955028742,122.3764659665578,110.5411190203056,115.66714884501536,113.5444166975928
2025-05-07,111.15844789133696,113.30622151540764,117.9001675686903,108.4791972448337,112.21273688812164,112.4915491723316,95.30912159782731,121.06230439510644,114.93492431693186,122.3764659665578,109.90775328586172,115.549321747513,113.36150026304826
2025-05-08,111.15844789133696,114.03416971738858,117.9001675686903,108.34145235298284,111.63063493789198,112.62998265553216,95.28793948240858,121.2082283717018,115.18780002281812,122.3764659665578,109.9848282964772,115.47367835588103,113.46288156622975
2025-05-09,111.15844789133696,114.0331716009331,117.9001675686903,108.30047823134716,111.79121436164598,112.1536271182963,95.26831557431524,121.2918436305977,115.14405380784302,122.3764659665578,110.01099347783604,115.29672048414967,113.34631883889216
2025-05-10,111.15844789133696,113.99018899543368,117.9001675686903,108.25600700741062,111.94032732025306,111.86405336070231,95.25206664249612,121.37188955741796,114.49909545464548,122.3764659665578,110.00061535853035,115.3126630416093,113.2270522532196
2025-05-11,111.15844789133696,114.06204783375392,117.9001675686903,108.376493880702,111.99238532779135,111.65539352238606,95.25414279184928,121.4304608049742,114.53113058030031,122.3764659665578,110.0004112620128,115.42927601749606,113.19731629360918
2025-05-12,111.15844789133696,114.21534359288104,117.9001675686903,108.52827389869118,112.16615168811394,111.83742643311508,95.29258067926592,121.51905067891524,115.22058501825036,122.3764659665578,110.002314208127,115.6317302226158,113.3620521461152
2025-05-13,111.15844789133696,114.21619519364708,117.9001675686903,108.46266145152435,112.37714904191684,111.89475120407444,95.29258067926592,121.56484363156976,115.80714810399832,122.3764659665578,110.00221540868424,115.59380240271848,113.45116582981316
2025-05-14,111.15844789133696,114.3454592486065,117.9001675686903,108.46521972740769,112.22642784754592,112.28649470593962,95.24327709675336,121.616036966134,116.0637821463119,122.3764659665578,110.31598148982008,115.70212022772328,113.63507447731848
2025-05-15,111.15844789133696,114.05583994664788,117.9001675686903,108.39604941239662,112.33560980180418,112.4313543265608,95.32592917337108,121.71291362533889,116.59020655330193,122.3764659665578,111.0824200643383,116.65634937367308,113.86275014082278
2025-05-16,111.15844789133696,114.06613053849824,117.9001675686903,108.48186339709623,112.74138230132576,112.22581513621144,95.34817172983404,121.77006060354668,117.3437956500662,122.3764659665578,111.08394629261755,116.67415819771378,113.91683709311728
2025-05-17,111.15844789133696,114.00837705268124,117.9001675686903,108.31253154538824,112.5779292598622,112.12109559446476,95.28343805274989,121.8328603428128,116.88921031400726,122.3764659665578,111.04420906376754,116.53971754514411,113.82345500740992
2025-05-18,111.15844789133696,114.01053753711436,117.9001675686903,108.32256251989082,112.55016291744278,112.00793569568452,95.30194259215594,121.98902564545608,116.38247115618572,122.3764659665578,111.03640767958376,116.56801632201768,113.7710664673261
2025-05-19,111.15844789133696,114.1354392628202,117.9001675686903,108.39473305505231,112.9995783512106,111.93485683560026,95.3483622430854,122.07053399869812,116.26778669177938,122.3764659665578,110.99447722305275,116.7747683302867,113.80490907281776
2025-05-20,111.15844789133696,114.07451147001008,117.9001675686903,108.41143016197526,113.06757861611548,112.5765372119266,95.33799255552336,122.08888309432348,116.42054204816694,122.3764659665578,111.50035558717896,116.70319806251952,114.06778786026771
2025-05-21,111.15844789133696,113.9814585566706,117.9001675686903,108.39497228831186,113.10162560294644,112.49238195998356,95.26952285647668,122.15597980924848,116.34266713253707,122.3764659665578,111.78749162069738,116.77060283653736,114.08118756859366
2025-05-22,111.15844789133696,113.970872328526,117.9001675686903,108.3142996700321,113.05776947448588,112.934408558539,95.24423672956492,122.21485346121068,116.71728647030304,122.3764659665578,112.2097476261136,116.77210435340632,114.29782075332848
2025-05-23,111.15844789133696,113.99687596104968,117.9001675686903,108.56677061121177,113.03438723992846,112.34793289392891,95.22173841387313,122.27541480616028,116.96478237111558,122.3764659665578,111.59531889646624,116.82871886563258,114.08809178301784
2025-05-24,111.15844789133696,113.92477492680644,117.9001675686903,108.49569411019657,113.0240307749019,112.22297770000034,95.22593440233317,122.34254102596364,116.36868028667052,122.3764659665578,111.82464614630048,116.8124837365858,114.03356080880025
2025-05-25,111.15844789133696,113.84150517600082,117.9001675686903,108.25477240521042,113.05802805673795,112.04177542004336,95.22493471816136,122.3828748384516,116.36984025478615,122.3764659665578,111.82074125470676,116.68672938985576,113.9748287367347
2025-05-26,111.15844789133696,113.96660052544888,117.9001675686903,108.35219155551604,113.06102343756687,112.15720555172568,95.27640319265412,122.48576388991204,116.42691810663894,122.3764659665578,111.61936395211552,116.87868517909274,114.02338766429526
2025-05-27,111.15844789133696,114.03655796969625,117.9001675686903,108.22713233920078,113.09149906036576,112.7778968697214,95.20766424336712,122.54909934065964,116.51810262548696,122.36860525534028,111.69463664548113,116.83240274707538,114.22766095622904
2025-05-28,111.15844789133696,113.79672139050864,117.9001675686903,108.16480192388644,113.10493191816094,112.77510466379056,95.2047390900252,122.60075327991746,116.79069415804292,122.35961690292176,111.9198639764546,116.8879468050784,114.27134490265442
2025-05-29,111.15844789133696,113.81552515946144,117.9001675686903,108.18472037369676,112.90523128186211,112.78954397771568,95.15690060627772,122.66195009457596,116.94416265793824,122.35961690292176,112.70777496260796,117.88246289480674,114.4254313410664
2025-05-30,111.15844789133696,113.69599240125186,117.9001675686903,108.12360238700796,112.7590973112142,112.22814151782846,95.12551518918036,122.7063760267936,117.09308668127464,122.35961690292176,112.86824387315814,117.8751167527168,114.28476523573364
2025-05-31,111.15844789133696,113.67409770116085,117.9001675686903,108.20610839659098,112.6162403709554,112.12420786295748,95.15204123801358,122.7772741413333,117.64374976457026,122.35961690292176,112.89691301671176,117.81649728861647,114.30634243276884
2025-06-01,111.15844789133696,114.0849972209075,118.056550056881,108.38855670110742,112.675135656841,112.19479832818936,95.1529018515371,123.51585367491718,117.78839031431728,122.35961690292176,112.83209625716106,118.02773875924323,114.50210764690888
2025-06-02,111.15786423012082,114.20308967613204,118.056550056881,108.5027975200873,113.33146394123906,112.46645109651976,95.19676707163444,123.71482864230585,117.88740896605655,122.36405643592153,112.92894868671682,118.2750616231234,114.70762845686524
2025-06-03,111.15786423012082,114.28543830826368,118.056550056881,108.45995478487409,112.964301716507,112.46645109651976,95.13297683818558,123.78759826084466,118.04505391429016,122.37006523406572,113.50088539257936,118.28241881095325,114.78431335004002
2025-06-04,111.15786423012082,114.243719768563,118.056550056881,108.47228578829952,112.79824610611522,111.90408149986324,95.1451561238132,124.07891434433448,119.61885218338271,122.37006523406572,113.99306894429154,118.10377788122231,114.85411410294338
2025-06-05,111.15786423012082,114.67646897805618,118.056550056881,108.51055495363434,112.74304548491703,111.686431996331,95.07698513166731,124.08830541819157,121.21535169844854,122.37006523406572,113.08136448810016,118.00702324689526,114.83730043602668
2025-06-06,111.15786423012082,114.67646897805618,118.056550056881,108.51055495363434,112.74304548491703,111.52691802378882,95.07698513166731,124.08830541819157,121.21535169844854,122.37006523406572,113.08136448810016,118.00702324689526,114.79234298856451
2025-06-07,111.15786423012082,114.67646897805618,118.056550056881,108.51055495363434,112.74304548491703,111.50195997093012,95.07698513166731,124.08830541819157,121.21535169844854,122.37006523406572,113.08136448810016,118.00702324689526,114.78530880634042
2025-06-08,111.15786423012082,114.67646897805618,118.056550056881,108.51055495363434,112.74304548491703,111.39018732350615,95.07698513166731,124.08830541819157,121.21535169844854,122.37006523406572,113.08136448810016,118.00702324689526,114.75380678276105
2025-06-09,111.1579466778936,114.86165165945845,118.056550056881,108.7149042953251,112.72828035782403,111.47356932010484,95.11908094537549,124.4212535709429,119.55863926651892,122.37006523406572,112.35923158513988,117.91093806951189,114.6046813420438
2025-06-10,111.1579466778936,114.93791379491508,118.056550056881,108.78903267618138,112.69453395207304,112.28173824437567,95.12758873875762,124.65979517596416,119.38954580743015,122.37006523406572,112.1457038505387,117.9572364317768,114.83432285420758
2025-06-11,111.1579466778936,114.02571701509493,118.056550056881,108.69329636805264,112.78468666700005,112.28962073921356,95.04245834430692,124.76963829331054,119.5345244165478,122.37006523406572,112.18039632909252,116.63578012586846,114.75013577155156
2025-06-12,111.1579466778936,113.82952996675048,118.056550056881,108.67616619137048,112.71994063075938,112.66118553796034,95.06978422640404,124.81647023151172,119.6102162164499,122.37006523406572,112.36092031532228,116.432707325037,114.86526787640312
2025-06-13,111.15917850073998,113.86370372355228,118.056550056881,108.56578678489292,112.76410743523856,112.33783254996972,95.08291852182424,125.09187474387808,119.92602439066994,122.37006523406572,112.66069359107424,116.43320977718676,114.890913265592
2025-06-14,111.15917850073998,113.92940674171224,118.056550056881,108.54275845109125,112.86519683634224,112.23714648740922,95.07809782167958,125.20959246087985,119.3180268151318,122.37006523406572,113.27607415742602,116.71130334198877,114.9338186999162
2025-06-15,111.15917850073998,113.90006452757824,118.056550056881,108.57696118285166,112.84658504076806,112.21224535946084,95.0684526467046,125.37632850037932,119.5355819231223,122.37587886965105,113.12128160574368,117.06615937746422,114.96151728386307
2025-06-16,111.15917850073998,114.04752278818944,118.056550056881,108.68339728025887,112.85103638770516,112.1901624007298,95.0928819513453,125.46066209575422,119.86389788141253,122.37783521226734,112.75269173842634,117.59073540728588,114.98308826314457
2025-06-17,111.15917850073998,114.00035741852074,118.056550056881,108.70547482413482,113.02658954799274,112.55566786260312,95.11804281241912,125.73361903973226,119.80917375035996,122.3795534877464,113.57673966427878,117.16209095176212,115.23154094070364
2025-06-18,111.15917850073998,114.16886314530257,118.056550056881,108.72731179911136,113.22066199020075,112.36707082619397,95.10932861007385,125.898877460549,119.87007455856012,122.3795534877464,113.37610142409116,117.2373430117584,115.21545620499624
2025-06-19,111.15917850073998,114.3358125685722,118.056550056881,108.82335552176234,113.190380793635,112.3838774618993,95.24707563435187,126.18405099107648,120.1730634188112,122.3795534877464,114.7348124642824,118.26561877480042,115.53157811096004
2025-06-20,111.15917850073998,114.32567963478402,118.056550056881,108.81894512048214,114.10132954912224,111.96700097864904,95.20020839453494,126.37999380813942,120.54248661731717,122.3795534877464,114.75936887648044,118.3815999615664,115.55557784906908
2025-06-21,111.15917850073998,114.35664431249911,118.056550056881,108.8957721358894,114.10362808965031,111.8719805304929,95.19747101133044,126.481591050945,119.85375051471529,122.3795534877464,115.95361335986075,118.42816738617816,115.65097756603
2025-06-22,111.15917850073998,114.34910410788918,118.056550056881,108.89190697746724,113.89410751110609,111.64634211304012,95.21006199740476,126.46948917984678,119.76628460860611,122.3795534877464,116.0200849280249,118.43024630992332,115.56982526623928
2025-06-23,111.1599275311072,114.4938594084917,118.056550056881,109.013906334063,114.24168564823567,111.58016734974092,95.23637558799746,126.7449267156378,120.09228687669406,122.37812627938062,115.92940849736335,118.60618666266228,115.66142272531717
2025-06-24,111.1599275311072,114.53894392424384,118.056550056881,109.01236366000784,114.1024029522656,111.6742226315544,95.21611425358344,126.94468103461308,120.1624603707336,122.37537263722996,115.74289981476574,118.68409305410084,115.69566266951244
2025-06-25,111.1599275311072,114.55691361948968,118.056550056881,109.01917176849,113.90022732373536,111.51072426729908,95.1978217553674,126.93435669649402,120.1890554741476,122.37537263722996,115.55089448341482,118.59645178874776,115.6059657946862
