,Alkollü içecekler ve tütün,Ev eşyası,Eğitim,Eğlence ve kültür,Giyim ve ayakkabı,Gıda ve alkolsüz içecekler,Haberleşme,"Konut,Su,Elektrik,Gaz ve Diğer Yakıtlar",Lokanta ve oteller,Sağlık,Ulaştırma,Çeşitli mal ve hizmetler,Web TÜFE
2025-05-05,111.15844789133698,113.43450492667348,117.90016756869036,108.43980539960108,112.97835224399438,112.53206821124016,95.37053169863496,120.57869417004348,114.15063233882802,122.3764659665578,110.53958281260326,115.3057187362952,113.37560142101783
2025-05-06,111.15844789133698,113.5927658210729,117.90016756869036,108.64708615054758,113.13309617440896,112.77974049068632,95.35542599675662,120.8502548552282,114.29779955028744,122.3764659665578,110.54111902030564,115.6671488450154,113.54441669759278
2025-05-07,111.15844789133698,113.30622151540764,117.90016756869036,108.47919724483472,112.21273688812158,112.4915491723316,95.3091215978271,121.06230439510634,114.93492431693188,122.3764659665578,109.90775328586176,115.549321747513,113.36150026304826
2025-05-08,111.15844789133698,114.03416971738858,117.90016756869036,108.34145235298377,111.63063493789194,112.62998265553225,95.2879394824084,121.2082283717017,115.18780002281812,122.3764659665578,109.98482829647725,115.47367835588103,113.46288156622975
2025-05-09,111.15844789133698,114.0331716009331,117.90016756869036,108.30047823134812,111.791214361646,112.15362711829631,95.26831557431498,121.29184363059755,115.14405380784304,122.3764659665578,110.01099347783608,115.29672048414967,113.34631883889216
2025-05-10,111.15844789133698,113.99018899543366,117.90016756869036,108.25600700741155,111.94032732025305,111.86405336070236,95.25206664249598,121.3718895574178,114.4990954546455,122.3764659665578,110.0006153585304,115.31266304160935,113.22705225321964
2025-05-11,111.15844789133698,114.06204783375388,117.90016756869036,108.37649388070294,111.9923853277913,111.65539352238608,95.2541427918494,121.43046080497405,114.53113058030036,122.3764659665578,110.00041126201282,115.42927601749612,113.19731629360918
2025-05-12,111.15844789133698,114.21534359288104,117.90016756869036,108.52827389869206,112.16615168811394,111.8374264331151,95.292580679266,121.51905067891512,115.22058501825036,122.3764659665578,110.00231420812705,115.63173022261584,113.3620521461152
2025-05-13,111.15844789133698,114.21619519364704,117.90016756869036,108.46266145152524,112.37714904191684,111.89475120407448,95.292580679266,121.5648436315696,115.80714810399834,122.3764659665578,110.00221540868432,115.59380240271852,113.45116582981316
2025-05-14,111.15844789133698,114.34545924860647,117.90016756869036,108.46521972740852,112.22642784754588,112.28649470593965,95.2432770967535,121.6160369661339,116.06378214631192,122.3764659665578,110.31598148982016,115.70212022772334,113.63507447731848
2025-05-15,111.15844789133698,114.0558399466478,117.90016756869036,108.39604941239747,112.33560980180415,112.43135432656086,95.32592917337126,121.71291362533876,116.59020655330193,122.3764659665578,111.08242006433836,116.6563493736731,113.86275014082278
2025-05-16,111.15844789133698,114.0661305384982,117.90016756869036,108.48186339709711,112.74138230132571,112.22581513621144,95.34817172983416,121.77006060354655,117.3437956500662,122.3764659665578,111.08394629261758,116.67415819771382,113.91683709311728
2025-05-17,111.15844789133698,114.00837705268124,117.90016756869036,108.3125315453892,112.57792925986216,112.12109559446476,95.28343805275018,121.83286034281268,116.88921031400726,122.3764659665578,111.04420906376755,116.53971754514416,113.82345500740992
2025-05-18,111.15844789133698,114.01053753711436,117.90016756869036,108.32256251989168,112.55016291744276,112.00793569568448,95.30194259215624,121.98902564545594,116.38247115618572,122.3764659665578,111.0364076795838,116.56801632201774,113.7710664673261
2025-05-19,111.15844789133698,114.1354392628202,117.90016756869036,108.3947330550532,112.99957835121056,111.9348568356003,95.34836224308604,122.07053399869802,116.26778669177938,122.3764659665578,110.9944772230528,116.77476833028672,113.80490907281772
2025-05-20,111.15844789133698,114.07451147001002,117.90016756869036,108.41143016197611,113.0675786161154,112.57653721192656,95.33799255552394,122.0888830943234,116.42054204816694,122.3764659665578,111.50035558717902,116.70319806251952,114.06778786026771
2025-05-21,111.15844789133698,113.9814585566706,117.90016756869036,108.39497228831274,113.10162560294636,112.49238195998358,95.2695228564772,122.15597980924834,116.34266713253707,122.3764659665578,111.7874916206974,116.7706028365374,114.08118756859366
2025-05-22,111.15844789133698,113.97087232852596,117.90016756869036,108.31429967003298,113.0577694744858,112.93440855853903,95.24423672956532,122.21485346121054,116.71728647030308,122.3764659665578,112.20974762611364,116.77210435340638,114.29782075332848
2025-05-23,111.15844789133698,113.99687596104968,117.90016756869036,108.56677061121265,113.03438723992836,112.34793289392891,95.22173841387352,122.27541480616011,116.9647823711156,122.3764659665578,111.59531889646628,116.8287188656326,114.08809178301784
2025-05-24,111.15844789133698,113.92477492680642,117.90016756869036,108.49569411019743,113.02403077490176,112.22297770000031,95.22593440233354,122.34254102596353,116.36868028667054,122.3764659665578,111.82464614630052,116.8124837365858,114.03356080880022
2025-05-25,111.15844789133698,113.84150517600077,117.90016756869036,108.2547724052113,113.0580280567379,112.04177542004328,95.22493471816176,122.38287483845149,116.3698402547862,122.3764659665578,111.82074125470685,116.68672938985576,113.97482873673468
2025-05-26,111.15844789133698,113.9666005254488,117.90016756869036,108.35219155551684,113.06102343756676,112.15720555172562,95.27640319265454,122.48576388991192,116.42691810663896,122.3764659665578,111.61936395211558,116.8786851790927,114.02338766429526
2025-05-27,111.15844789133698,114.0365579696962,117.90016756869036,108.22713233920166,113.09149906036568,112.77789686972136,95.20766424336752,122.54909934065952,116.518102625487,122.36860525534028,111.69463664548114,116.83240274707536,114.22766095622902
2025-05-28,111.15844789133698,113.79672139050858,117.90016756869036,108.16480192388732,113.10493191816086,112.77510466379056,95.20473909002575,122.60075327991734,116.79069415804294,122.35961690292176,111.91986397645464,116.8879468050784,114.2713449026544
2025-05-29,111.15844789133698,113.8155251594614,117.90016756869036,108.18472037369769,112.90523128186192,112.7895439777157,95.15690060627824,122.66195009457584,116.94416265793826,122.35961690292176,112.707774962608,117.88246289480676,114.4254313410664
2025-05-30,111.15844789133698,113.69599240125189,117.90016756869036,108.12360238700884,112.75909731121408,112.22814151782843,95.125515189181,122.7063760267935,117.09308668127466,122.35961690292176,112.86824387315816,117.87511675271683,114.28476523573364
2025-05-31,111.15844789133698,113.67409770116085,117.90016756869036,108.20610839659184,112.61624037095528,112.12420786295743,95.15204123801422,122.77727414133318,117.64374976457027,122.35961690292176,112.8969130167118,117.81649728861652,114.30634243276882
2025-06-01,111.15844789133698,114.08499722090748,118.05655005688104,108.38855670110826,112.6751356568409,112.19479832818934,95.15290185153766,123.51585367491708,117.78839031431733,122.35961690292176,112.83209625716108,118.02773875924326,114.50210764690884
2025-06-02,111.15786423012084,114.20308967613198,118.05655005688104,108.50279752008812,113.33146394123888,112.4664510965197,95.19676707163502,123.71482864230576,117.8874089660566,122.36405643592153,112.92894868671684,118.27506162312348,114.70762845686522
2025-06-03,111.15786423012084,114.28543830826362,118.05655005688104,108.45995478487488,112.96430171650684,112.4664510965197,95.13297683818588,123.78759826084456,118.0450539142902,122.37006523406572,113.5008853925794,118.28241881095332,114.78431335004002
2025-06-04,111.15786423012084,114.24371976856293,118.05655005688104,108.47228578830033,112.79824610611504,111.9040814998632,95.1451561238135,124.07891434433436,119.61885218338276,122.37006523406572,113.99306894429158,118.1037778812224,114.85411410294336
2025-06-05,111.15786423012084,114.67646897805614,118.05655005688104,108.51055495363516,112.74304548491688,111.68643199633097,95.07698513166751,124.08830541819144,121.2153516984486,122.37006523406572,113.0813644881002,118.00702324689532,114.83730043602664
2025-06-06,111.15786423012084,114.67646897805614,118.05655005688104,108.51055495363516,112.74304548491688,111.5269180237888,95.07698513166751,124.08830541819144,121.2153516984486,122.37006523406572,113.0813644881002,118.00702324689532,114.7923429885645
2025-06-07,111.15786423012084,114.67646897805614,118.05655005688104,108.51055495363516,112.74304548491688,111.5019599709301,95.07698513166751,124.08830541819144,121.2153516984486,122.37006523406572,113.0813644881002,118.00702324689532,114.7853088063404
2025-06-08,111.15786423012084,114.67646897805614,118.05655005688104,108.51055495363516,112.74304548491688,111.39018732350615,95.07698513166751,124.08830541819144,121.2153516984486,122.37006523406572,113.0813644881002,118.00702324689532,114.753806782761
2025-06-09,111.15794667789362,114.86165165945836,118.05655005688104,108.7149042953259,112.72828035782386,111.47356932010476,95.11908094537569,124.4212535709428,119.55863926651894,122.37006523406572,112.35923158513994,117.91093806951196,114.60468134204378
2025-06-10,111.15794667789362,114.93791379491502,118.05655005688104,108.78903267618216,112.6945339520729,112.28173824437562,95.12758873875792,124.65979517596404,119.3895458074302,122.37006523406572,112.14570385053872,117.9572364317769,114.83432285420758
2025-06-11,111.15794667789362,114.02571701509486,118.05655005688104,108.69329636805344,112.78468666699985,112.28962073921356,95.04245834430724,124.76963829331042,119.53452441654788,122.37006523406572,112.18039632909256,116.63578012586856,114.75013577155154
2025-06-12,111.15794667789362,113.8295299667504,118.05655005688104,108.6761661913714,112.71994063075924,112.6611855379603,95.06978422640442,124.81647023151164,119.61021621644996,122.37006523406572,112.36092031532236,116.43270732503711,114.86526787640312
2025-06-13,111.15917850074,113.86370372355222,118.05655005688104,108.56578678489376,112.7641074352384,112.33783254996968,95.08291852182462,125.09187474387797,119.92602439067,122.37006523406572,112.66069359107432,116.43320977718682,114.890913265592
2025-06-14,111.15917850074,113.9294067417122,118.05655005688104,108.54275845109213,112.8651968363421,112.2371464874092,95.0780978216799,125.2095924608798,119.31802681513189,122.37006523406572,113.27607415742608,116.7113033419888,114.93381869991616
2025-06-15,111.15917850074,113.90006452757817,118.05655005688104,108.57696118285264,112.84658504076792,112.21224535946077,95.06845264670493,125.37632850037924,119.53558192312238,122.37587886965105,113.1212816057437,117.06615937746427,114.96151728386306
2025-06-16,111.15917850074,114.04752278818934,118.05655005688104,108.68339728025984,112.851036387705,112.19016240072972,95.09288195134566,125.4606620957541,119.8638978814126,122.37783521226734,112.75269173842636,117.590735407286,114.98308826314454
2025-06-17,111.15917850074,114.00035741852068,118.05655005688104,108.70547482413578,113.02658954799256,112.55566786260307,95.11804281241962,125.73361903973216,119.80917375036006,122.3795534877464,113.57673966427885,117.1620909517622,115.23154094070364
2025-06-18,111.15917850074,114.16886314530248,118.05655005688104,108.7273117991123,113.2206619902006,112.36707082619388,95.10932861007434,125.8988774605489,119.8700745585602,122.3795534877464,113.37610142409125,117.2373430117585,115.21545620499624
2025-06-19,111.15917850074,114.33581256857212,118.05655005688104,108.82335552176322,113.1903807936348,112.38387746189927,95.2470756343524,126.18405099107638,120.1730634188113,122.3795534877464,114.73481246428248,118.26561877480052,115.53157811096
2025-06-20,111.15917850074,114.32567963478397,118.05655005688104,108.81894512048304,114.10132954912206,111.96700097864898,95.20020839453552,126.37999380813928,120.5424866173172,122.3795534877464,114.75936887648048,118.38159996156652,115.55557784906908
2025-06-21,111.15917850074,114.3566443124991,118.05655005688104,108.89577213589024,114.10362808965026,111.87198053049288,95.197471011331,126.48159105094489,119.85375051471536,122.3795534877464,115.9536133598608,118.42816738617826,115.65097756603
2025-06-22,111.15917850074,114.34910410788916,118.05655005688104,108.8919069774681,113.894107511106,111.64634211304003,95.21006199740538,126.46948917984663,119.76628460860624,122.3795534877464,116.02008492802494,118.43024630992343,115.56982526623926
2025-06-23,111.1599275311072,114.49385940849164,118.05655005688104,109.01390633406382,114.24168564823552,111.58016734974088,95.23637558799804,126.74492671563767,120.09228687669416,122.3781262793806,115.92940849736344,118.60618666266238,115.66142272531714
2025-06-24,111.1599275311072,114.5394677302625,118.05655005688104,109.01190152581444,114.09358972968236,111.6742226315543,95.21611425358395,126.94466782343,120.16246037073374,122.37537263722996,115.7428998147658,118.66262531532942,115.69419699604644
2025-06-25,111.1599275311072,114.55691041292572,118.05655005688104,109.01803054048,113.86557972212717,111.51353252458507,95.19782175536778,126.95049382023478,120.16246037073374,122.37537263722996,115.74299594734836,118.57425304068316,115.62919722840164
2025-06-26,111.1599275311072,115.2716471559121,118.05655005688104,109.05064549759528,113.29103258415851,111.66430766762612,95.06717515829706,126.98852750617046,120.54548322356364,122.37428198624394,114.26559257874518,118.72701469742252,115.52660496210454
2025-06-27,111.1599275311072,115.1208908343449,118.05655005688104,109.09888261187372,113.73852337329716,111.49096856222346,95.06791412614896,126.9865744100454,120.94362498763591,122.37428198624394,114.4033694230144,118.52981306753324,115.54803724995224
2025-06-28,111.1600596573388,115.196250167291,118.05655005688104,109.07961539382912,113.68021092932617,111.08393432608172,95.07590461856518,126.94049807611418,120.55366137279658,122.37428198624394,114.92602636354944,118.43682433099532,115.45988055002437
2025-06-29,111.1600596573388,115.26894954943477,118.05655005688104,109.07487882800729,113.69484410902268,110.83318742876249,95.07363907305458,126.99677533154411,120.67510128222246,122.37428198624394,114.9768515254208,118.4324738880128,115.42247065122922
2025-06-30,111.1600596573388,115.4023364532761,118.05655005688104,109.1504870504864,113.84901861335584,111.15190900722756,95.12311048764846,127.42027891629044,121.83607460916134,122.37428198624394,114.49964375172792,118.60894425235414,115.65120242166265
2025-07-01,111.1600596573388,115.75653620028314,123.28992126873943,109.46079740380677,114.02712884086796,112.40648235346522,95.12812720228972,127.51851355621946,121.74815303635133,122.38464648141382,114.38944364675709,119.2806353844969,116.19125161573852
2025-07-02,111.1602878467188,115.4768919393142,123.28992126873943,109.51292388366268,114.25320520045982,112.62696481604996,95.11209617819355,130.76750439662297,121.84417695980464,122.3889497471505,114.35068237817674,118.6933109963877,116.752020442314
2025-07-03,111.1602878467188,115.520195246378,123.28992126873943,109.45621065065144,114.12248400785452,112.78538306270144,95.30668021264918,130.838521061963,122.30679891208338,122.3889497471505,114.41081507189564,118.68907340636832,116.856050433579
2025-07-04,112.30820211495224,115.73398700097266,123.28992126873943,109.464535984247,114.32700930272694,112.5671501152445,95.3398297162338,131.40053635411962,122.45385374956534,122.3889497471505,117.06740610203748,118.81722862058606,117.34002302729075
2025-07-05,114.25279354001388,115.6129177495227,123.28992126873943,109.43714732166004,114.68601892990748,112.68085035092442,95.34117463958536,131.48780509360645,121.86503357104536,122.3889497471505,117.09245645906596,118.76290673433702,117.43142923925475
2025-07-06,114.66317495967463,115.63169161957366,123.28992126873943,109.44988826703911,114.74158362420113,112.93687933657748,95.35787052872,131.5668251692889,121.8830169014287,122.3889497471505,117.05662707418438,118.69809148143136,117.53384016705624
2025-07-07,114.69816789144132,115.93492509438452,123.28992126873943,109.58912189362718,114.9199691890472,112.7056650580824,95.36581759192612,131.72898549236373,121.8837092483615,122.38813183150602,117.24043487750782,118.99039068565556,117.57380131681022
2025-07-08,115.2197637685442,115.7586435468856,123.28992126873943,109.68965152264572,114.80470274410584,112.8963055618592,95.3288783345266,131.7676157496197,121.8796429373464,122.38813183150602,117.41725851412605,118.80853383254755,117.64816149067644
2025-07-09,118.68545907308682,115.56077184852668,123.28992126873943,109.62544716859564,114.11770475805008,112.93058324578344,95.3704713803356,131.80416032372608,121.81319339683566,122.38813183150602,118.11294188342085,118.52037080208244,117.80769880906804
2025-07-10,118.68545907308682,115.55476983851734,123.28992126873943,109.63458973514756,113.35476005511929,113.04016233241346,95.33335131547128,131.81148578844133,122.36768219846404,122.38813183150602,118.4068675145196,118.62412485602796,117.86897435485577
2025-07-11,118.68545907308682,115.32849345061648,123.28992126873943,109.68628229963556,113.41955344151428,112.87045185073056,95.33997034598649,131.92882071899712,122.95587625321566,122.38813183150602,118.30146224163636,118.500674949933,117.8608651626884
2025-07-12,118.68969302408372,115.4222439483408,123.28992126873943,109.67043547211696,113.35821776949656,112.174012491569,95.32841995630145,132.08328894746992,122.56732617038936,122.38813183150602,118.22381260518767,118.6720148280316,117.65334960152973
2025-07-13,118.71473665902518,115.4765572223518,123.28992126873943,109.65999517179584,113.45748643468724,112.27194624630428,95.32041849036108,132.044122841297,122.7029563580134,122.38813183150602,118.01052080280232,118.74833197811016,117.67357774191818
2025-07-14,118.71473665902518,115.68259526415716,123.28992126873943,109.73113675616256,113.61254995069018,112.42274842230448,95.36082405005078,132.0861469740278,122.53663486629117,122.38878548044036,117.87391574423737,118.97519798244488,117.73053543276008
2025-07-15,118.71473665902518,115.50658577678676,123.28992126873943,109.75080112608676,113.38409661699814,112.7986411623546,95.35689938319598,132.18690958087006,122.59495970650283,122.3860646916188,117.83768412696573,118.7637912949974,117.81266200600228
2025-07-16,118.71473665902518,115.8079377108692,123.28992126873943,109.98121849854492,113.56128154974364,112.7222119999212,95.370869999767,132.24546736516658,122.81759925006936,122.38612887258014,117.81005377288452,118.90818389445636,117.86569521288952
2025-07-17,118.995489703398,116.2166739795745,123.28992126873943,110.12280664501834,113.37306727956472,113.1372602709698,95.4864091018776,132.37803834430434,122.9085898043921,122.38612887258014,118.08757476668566,119.03371697128937,118.090713626778
2025-07-18,119.04754067694564,116.30751151707032,123.28992126873943,110.1115497614766,113.22803101676118,113.05675125009223,95.4610156361886,132.4258742936777,123.12986711878388,122.38612887258014,118.11062559321977,119.08755680073114,118.09686359494016
2025-07-19,119.04754067694564,116.32229119971828,123.28992126873943,110.03967348358674,113.25002113918916,112.499231357526,95.65808136625868,132.55559733247438,123.13875255415124,122.38612887258014,118.23342998667732,119.0846298293665,117.98687099112324
2025-07-20,119.04754067694564,116.32813612935702,123.28992126873943,110.0317808030535,113.19843990114802,112.54212068531828,95.64291701902526,132.5237147225583,123.42866675443874,122.38612887258014,118.125269109548,119.11780474399112,118.0015724607146
2025-07-21,119.04754067694564,116.44515735583926,123.28992126873943,110.12987427898746,113.42504013159908,112.981089988251,95.69197245131302,132.5867206261199,123.58495077344278,122.38612887258014,117.64932308132654,119.27220837800988,118.1224877744209
2025-07-22,119.04754067694564,116.40037605220796,123.28992126873943,110.21758359878994,113.43963392720109,113.5387261553045,95.68673425013785,132.58327310716993,123.67397029305988,122.38190189590708,117.65602822569387,119.34042483964224,118.28937375456267
2025-07-23,119.04754067694564,116.49769057616304,123.28992123352783,110.3198671542347,113.61270949426262,113.54082404230348,95.58467288911636,132.54110245539664,123.6821606274224,122.3814576135135,117.88243342253666,119.44413998932755,118.33804876805654
2025-07-24,119.04754067694564,116.45641478115296,123.28992123352783,110.25778845051488,113.50908582500313,113.56635319185504,95.55002160363036,132.60645961135043,124.01905427534798,122.3814576135135,118.17705278299968,119.35215602124714,118.4071643224522
2025-07-25,119.04754067694564,116.54012688685398,123.28992123352783,110.26258247447524,113.1606111270224,113.27690104645022,95.57395314854314,132.66550558841357,124.29161780354764,122.3814576135135,119.15181652604834,119.31924615491546,118.45911319727377
2025-07-26,119.0477894094005,116.5256237359088,123.28992123352783,110.163613400712,112.751170248195,113.01742572626011,95.60243446685249,132.74683237338152,123.9742825672591,122.3814576135135,121.09112316466464,119.2750043674276,118.61431763028584
2025-07-27,119.0493470159258,116.54788893403406,123.28992123352783,110.13803121026427,112.40598996426996,112.9394690901184,95.56556938512657,132.80894656812123,123.84449693516396,122.3814576135135,120.38818448358091,119.2896504923938,118.48366066916324
2025-07-28,119.0493470159258,116.73639105406654,123.28992123352783,110.22549750795416,113.12579023967528,113.04060324598018,95.6106039877253,132.78660142245624,123.7410952409293,122.3843061554326,120.2051754595122,119.52553947587135,118.53618424556804
2025-07-29,120.93815777955078,116.7957823171725,123.28992123352783,110.3439066951922,112.82745895974926,113.28066949137292,95.63081450625366,132.8884075278279,123.73450798954067,122.38546391745382,120.3535876212199,119.6474600083671,118.71751997517477
2025-07-30,122.9018708167458,116.8164326613362,123.28992123352783,110.30404471454176,112.0758483138008,113.3248667401472,95.63404053821162,133.0085990792699,123.67213051164391,122.38491219512748,120.5267684515307,119.6063510147226,118.77054812045547
2025-07-31,122.90156356556682,116.6739265058316,123.28992123352783,110.36246750534292,111.99772050543328,113.62273790718044,95.671419909441,133.03855170756174,124.51542611102276,122.38491219512748,121.07501203031086,119.88799090926445,119.00207763566318
2025-08-01,122.90156356556682,116.96400856912162,123.28992123352783,110.52429280065088,111.7189370913864,114.29850975549842,95.68153950013904,133.1918348248071,124.77523412745536,122.38491219512748,120.9794490340292,120.19538141381368,119.24356417793368
2025-08-02,122.90156356556682,117.01950882877846,123.28992123352783,110.72583455547276,111.8712235315682,114.16400996548614,95.75587666220868,133.28491441897071,124.75293035569592,122.38491219512748,120.97871834579487,120.3016739375348,119.24619993667612
2025-08-03,122.90156356556682,117.10166831310823,123.28992123352783,110.76299264361468,111.774245654268,114.19005933914016,95.6713713498842,133.34199789709993,124.881960937767,122.37608544912337,120.98042066685034,120.36462829137162,119.27286670004004
2025-08-04,124.87926324878676,117.37963674208756,123.28992123352783,110.83760808902557,111.56307293814172,114.45063510484714,95.6565634465946,133.41764824397922,124.9265503637584,122.37608544912337,120.74163791211464,120.6411693371549,119.4259364430924
2025-08-05,124.8793197179698,117.14383859164757,123.28992123352783,110.82690019034617,111.25738704897456,115.21436619564275,95.74330131569268,133.8112615135939,125.21966956665251,122.37463657852632,121.15655948097005,120.577812700776,119.74289849750892
2025-08-06,124.8793197179698,117.30303599696502,123.28992123352783,110.75225947163376,110.79369737125904,114.9503809486305,95.74319545434528,133.90278264009413,125.436776105949,122.37463657852632,121.2820525846282,120.5689228136102,119.69314200813636
2025-08-07,124.8801546086975,117.56829774225726,123.28992123352783,110.86963281887908,110.51842128252284,114.7272601142912,95.664351519795,134.2500652812404,125.4899667856888,122.37463657852632,121.15361593234466,120.58917278773365,119.67316824952216
2025-08-08,124.8801546086975,117.5490742898956,123.28992123352783,110.85077813072604,110.1337483153058,115.36656995136369,95.67173717865676,134.29133821042902,125.64764635012092,122.37463657852632,121.15969082613354,120.5757886472052,119.8417123810787
2025-08-09,124.8801546086975,117.57015059925952,123.28992123352783,110.81434345180158,109.8589516113662,115.44550733902152,95.69147281666888,134.3197783162833,125.78983010301005,122.37463657852632,121.087004372373,120.58033473385984,119.85117911645708
2025-08-10,124.8884063627496,117.5545591499125,123.28992123352783,110.8170889993645,109.69506156162431,115.38294129066172,95.72675724779984,134.37011085465082,126.40814263387608,122.37463657852632,120.97775964312832,120.5718236911652,119.86824857756828
2025-08-11,124.88837629741404,117.59146415402728,123.28992123352783,110.83500125171156,109.69620437618558,115.1388331323211,96.22288449700632,134.32592821451598,127.71618743802084,122.37293085705564,120.57439113184913,120.5665741434722,119.87546102029916
2025-08-12,124.88837629741404,117.21487793535502,123.28992123352783,110.72427588991604,109.26039387530922,115.42959564372552,96.4502700402559,134.72199074944285,126.28958168951726,122.37227519153164,120.74820768415148,120.47799800589584,119.85693727020694
2025-08-13,124.88847651198364,117.26703888557522,123.28992123352783,110.71190478688794,109.03858422846622,115.73587900135011,96.50298266958228,134.8740742330151,127.94718279825712,122.37227519153164,120.86007317562624,120.48596174387508,120.11667854467964
2025-08-14,124.88847651198364,117.32948763505196,123.28992123352783,110.69361099801556,109.1619409662008,115.73693246446656,96.5148501116728,134.98417648378833,127.95089295174375,122.37227519153164,121.2090806119454,120.48709043374537,120.19691922071428
2025-08-15,124.88847651198364,117.14381631354,123.28992123352783,110.80438608128937,108.9594225661053,115.27772644204737,101.0361952065604,135.0642534402888,128.74569961847473,122.37227519153164,121.16915952111702,120.3954203730724,120.28822185944972
2025-08-16,124.88847651198364,117.16627958312364,123.28992123352783,110.78485430329522,108.89848742904952,115.33385738084613,98.56772261188648,135.112661685892,127.88723194023916,122.37227519153164,120.9826204465892,120.34652594551466,120.1101452225862
2025-08-17,124.88847651198364,117.30921557366511,123.28992123352783,110.77626393073648,108.88111868295046,115.37453983474197,98.57893655851689,135.12167628145954,128.38202994185326,122.37227519153164,120.80445859882448,120.37873045793248,120.15425073343332
2025-08-18,124.88847651198364,117.48206859856111,123.28992123352783,110.86181952194316,108.8636967106848,115.5156477331186,98.62260152276932,135.32812205769423,128.52929336792454,122.37227519153164,120.5006583720268,120.63502844859732,120.22491873359652
2025-08-19,124.88847651198364,117.61116006284192,123.28992123352783,110.87135993369536,108.89137279713574,115.99934168976304,98.61971407435736,135.46885449043515,128.65107297223753,122.37227519153164,120.53259843925734,120.37081644464058,120.40184415587086
2025-08-20,124.88731316431866,117.67684671891632,123.28992123352783,110.89347760189057,108.00792069106828,116.2519728544359,98.583842019804,135.55158723917614,129.02870920192146,122.37227519153164,120.6172432290516,120.14708458118996,120.45629056561354
2025-08-21,124.88747627861936,117.71312100426458,123.28992123352783,110.9590020466768,107.86418324621826,116.0988475558538,98.59203437639688,135.49815178711387,130.53644259525157,122.37223832817196,120.97250371371916,121.84360159668552,120.64042212168856
2025-08-22,124.88747627861936,117.75518463352904,123.28992123352783,110.9327918047615,107.7170475359947,115.08847198433608,98.61071971464496,135.6788585153076,131.5124953210313,122.37223832817196,120.96552694812006,121.80470811057609,120.45973851711184
2025-08-23,124.88749615475795,117.7534519022512,123.28992123352783,110.88857794903804,107.64706567888422,115.10106923310566,98.61899546678823,135.689044901332,132.2333267607797,122.37223832817196,120.9674037223238,121.94245378310713,120.52716976578108
2025-08-24,124.88846595884375,117.7534519022512,123.28992123352783,110.88780272811812,107.64706567888422,115.15649230651844,98.60598301473496,135.68954078637188,132.91449784563196,122.37223832817196,120.83239439600676,121.94245378310713,120.58399177988454
2025-08-25,124.88846595884375,117.94694630980952,153.81299689835274,110.98551996877028,107.9038928489276,115.59962538756984,98.64397635707545,135.8481021675077,132.79122584289607,122.37223832817196,120.42941172583436,122.20055457790988,121.40983982497649
2025-08-26,124.88846595884375,117.8715419733869,153.81299689835274,111.15465951904656,108.17577985704207,116.3313415265626,98.67121781822952,136.02233119340946,128.71522465643957,122.37393067009248,120.61425669327056,122.14509603652832,121.32947929020804
2025-08-27,124.88846595884375,117.97408017824245,153.81299689835274,111.22913484444672,108.42986080346452,116.26677003771816,98.69685555659493,136.23135901149428,128.66184860319422,122.37397607699732,121.00621847833544,122.27007178058024,121.42860294150438
2025-08-28,124.88846595884375,117.7825113173873,153.81299689835274,111.2338614862508,108.4609191757564,116.54746594110956,98.72349593480294,136.41321490383808,128.92051507496913,122.37397607699732,121.432759256328,122.29920528180725,121.60592538914588
2025-08-29,124.88876985627036,117.82043361770825,153.81299689835274,111.30767717103238,108.66635530010602,116.20956917378608,98.7363358263334,136.4753675412706,129.06443067909407,122.37397607699732,121.45909962250283,122.31754592150014,121.55904157468689
2025-08-30,124.891356937783,117.8062329940256,153.81299689835274,111.42963031920104,108.94868526451452,115.6492008180792,98.85799400992532,136.70408524776204,128.6747924684421,122.37397607699732,121.51761823344444,122.96498562527402,121.46420753583192
2025-08-31,124.891356937783,117.9376130693758,153.81299689835274,111.4851129310073,109.3073386670445,115.74594508755426,98.87042324773108,136.71115830424475,128.48875299669888,122.37397607699732,121.3090211688575,123.12338681057408,121.49514922893628
2025-09-01,124.89023689369849,118.54667112802026,153.81299689835274,111.86184490682854,110.21052791933488,117.39591763696087,98.94082293986244,136.86781729860297,128.6579744564587,122.37397607699732,120.87174496101994,123.82330479501825,122.09964030686574
2025-09-02,124.89023689369849,118.47186957120596,153.81299689835274,111.5699965267744,110.10836583379906,117.93811816449973,98.9646699758761,136.8885445888168,128.53053506164275,122.37397607699732,121.61243788747488,123.10646130920269,122.2982127942184
2025-09-03,125.09433148498576,118.41832601486378,153.81299689835274,111.605275554353,110.13175377584496,118.38159500361829,98.9027017862516,137.02450377148085,128.5836378103777,122.37397607699732,121.50415521448338,123.31118093685107,122.44664228528734
2025-09-04,125.09542605738407,118.32702006845808,153.81299689835274,111.5213499711864,110.01376327071242,117.98481845062368,99.21711404889533,137.2606422085527,128.9121936081172,122.37397607699732,123.03139973270804,123.30989853379472,122.60024646792208
2025-09-05,125.09542605738407,118.3315676512147,153.81299689835274,111.47218009375256,110.39800934184396,117.38076330359053,99.1899928917659,137.50219573034963,129.2698678785257,122.37397607699732,123.05393221866689,123.527611527211,122.54022877763892
2025-09-06,125.09741397730647,118.72369740605411,153.81299689835274,111.63046749093482,110.76976298928284,117.2967653700523,99.1908921164254,137.5729334194725,128.70552830981194,122.37397607699732,123.02048951120786,123.60618042859662,122.54189771698768
