,Alkollü içecekler ve tütün,Ev eşyası,Eğitim,Eğlence ve kültür,Giyim ve ayakkabı,Gıda ve alkolsüz içecekler,Haberleşme,Konut,Lokanta ve oteller,Sağlık,Ulaştırma,Çeşitli mal ve hizmetler,Web TÜFE
2025-05-05,111.15844789133696,113.43450492667344,117.90016756869034,108.43980539960113,112.97835224399452,112.53206821124016,95.37053169863498,120.57869417004348,114.150632338828,122.3764659665578,110.53958281260324,115.30571873629523,113.37560142101783
2025-05-06,111.15844789133696,113.59276582107286,117.90016756869034,108.6470861505476,113.13309617440903,112.77974049068636,95.35542599675664,120.85025485522824,114.29779955028744,122.3764659665578,110.54111902030562,115.66714884501545,113.54441669759278
2025-05-07,111.15844789133696,113.3062215154076,117.90016756869034,108.47919724483478,112.21273688812175,112.4915491723316,95.30912159782712,121.06230439510634,114.93492431693188,122.3764659665578,109.90775328586176,115.54932174751303,113.36150026304826
2025-05-08,111.15844789133696,114.03416971738856,117.90016756869034,108.34145235298392,111.63063493789208,112.62998265553222,95.2879394824084,121.2082283717017,115.18780002281812,122.3764659665578,109.9848282964772,115.4736783558811,113.46288156622975
2025-05-09,111.15844789133696,114.03317160093307,117.90016756869034,108.30047823134822,111.79121436164613,112.15362711829634,95.26831557431498,121.29184363059755,115.14405380784302,122.3764659665578,110.01099347783604,115.29672048414974,113.34631883889216
2025-05-10,111.15844789133696,113.9901889954336,117.90016756869034,108.25600700741164,111.94032732025316,111.86405336070236,95.25206664249598,121.3718895574178,114.49909545464548,122.3764659665578,110.00061535853038,115.31266304160935,113.22705225321964
2025-05-11,111.15844789133696,114.06204783375388,117.90016756869034,108.37649388070308,111.99238532779144,111.6553935223861,95.25414279184928,121.43046080497405,114.53113058030031,122.3764659665578,110.00041126201282,115.42927601749612,113.19731629360918
2025-05-12,111.15844789133696,114.21534359288096,117.90016756869034,108.52827389869223,112.16615168811406,111.83742643311514,95.29258067926592,121.51905067891512,115.22058501825036,122.3764659665578,110.00231420812705,115.63173022261589,113.3620521461152
2025-05-13,111.15844789133696,114.216195193647,117.90016756869034,108.46266145152543,112.37714904191697,111.89475120407454,95.29258067926592,121.5648436315696,115.80714810399832,122.3764659665578,110.0022154086843,115.59380240271858,113.45116582981316
2025-05-14,111.15844789133696,114.34545924860645,117.90016756869034,108.4652197274087,112.22642784754603,112.28649470593967,95.2432770967534,121.6160369661339,116.0637821463119,122.3764659665578,110.31598148982016,115.70212022772336,113.63507447731848
2025-05-15,111.15844789133696,114.0558399466478,117.90016756869034,108.39604941239766,112.33560980180428,112.4313543265609,95.32592917337112,121.71291362533876,116.59020655330193,122.3764659665578,111.08242006433832,116.65634937367312,113.86275014082278
2025-05-16,111.15844789133696,114.06613053849824,117.90016756869034,108.4818633970973,112.74138230132586,112.22581513621148,95.34817172983404,121.77006060354655,117.3437956500662,122.3764659665578,111.08394629261758,116.67415819771384,113.91683709311728
2025-05-17,111.15844789133696,114.0083770526812,117.90016756869034,108.3125315453893,112.5779292598623,112.1210955944648,95.28343805275,121.83286034281268,116.88921031400726,122.3764659665578,111.04420906376755,116.5397175451442,113.82345500740992
2025-05-18,111.15844789133696,114.01053753711436,117.90016756869034,108.32256251989186,112.55016291744288,112.00793569568454,95.30194259215602,121.98902564545594,116.38247115618572,122.3764659665578,111.03640767958376,116.56801632201775,113.7710664673261
2025-05-19,111.15844789133696,114.13543926282016,117.90016756869034,108.39473305505336,112.99957835121072,111.93485683560031,95.34836224308556,122.07053399869802,116.2677866917794,122.3764659665578,110.9944772230528,116.77476833028678,113.80490907281772
2025-05-20,111.15844789133696,114.07451147001,117.90016756869034,108.41143016197628,113.06757861611555,112.57653721192658,95.3379925555235,122.0888830943234,116.42054204816696,122.3764659665578,111.500355587179,116.70319806251956,114.06778786026771
2025-05-21,111.15844789133696,113.9814585566706,117.90016756869034,108.39497228831291,113.1016256029465,112.4923819599836,95.2695228564768,122.15597980924834,116.34266713253707,122.3764659665578,111.7874916206974,116.77060283653742,114.08118756859366
2025-05-22,111.15844789133696,113.97087232852591,117.90016756869034,108.31429967003317,113.05776947448598,112.93440855853906,95.244236729565,122.21485346121054,116.71728647030304,122.3764659665578,112.20974762611364,116.7721043534064,114.29782075332848
2025-05-23,111.15844789133696,113.99687596104964,117.90016756869034,108.56677061121285,113.03438723992856,112.34793289392894,95.2217384138732,122.27541480616011,116.9647823711156,122.3764659665578,111.59531889646628,116.82871886563262,114.08809178301784
2025-05-24,111.15844789133696,113.9247749268064,117.90016756869034,108.49569411019762,113.02403077490196,112.22297770000036,95.22593440233322,122.34254102596353,116.36868028667054,122.3764659665578,111.82464614630052,116.81248373658585,114.03356080880022
2025-05-25,111.15844789133696,113.84150517600074,117.90016756869034,108.2547724052115,113.05802805673804,112.04177542004332,95.22493471816144,122.38287483845149,116.3698402547862,122.3764659665578,111.8207412547068,116.6867293898558,113.97482873673468
2025-05-26,111.15844789133696,113.96660052544875,117.90016756869034,108.35219155551708,113.06102343756692,112.15720555172564,95.27640319265424,122.48576388991192,116.42691810663896,122.3764659665578,111.61936395211556,116.87868517909276,114.02338766429526
2025-05-27,111.15844789133696,114.0365579696962,117.90016756869034,108.22713233920186,113.09149906036583,112.7778968697214,95.2076642433672,122.54909934065952,116.51810262548696,122.36860525534028,111.69463664548114,116.8324027470754,114.22766095622902
2025-05-28,111.15844789133696,113.79672139050857,117.90016756869034,108.16480192388754,113.104931918161,112.7751046637906,95.20473909002544,122.60075327991734,116.79069415804294,122.35961690292176,111.91986397645464,116.8879468050784,114.2713449026544
2025-05-29,111.15844789133696,113.81552515946136,117.90016756869034,108.18472037369786,112.90523128186211,112.78954397771572,95.15690060627792,122.66195009457584,116.94416265793826,122.35961690292176,112.70777496260796,117.88246289480676,114.4254313410664
2025-05-30,111.15844789133696,113.69599240125184,117.90016756869034,108.12360238700904,112.75909731121428,112.22814151782846,95.12551518918066,122.7063760267935,117.09308668127466,122.35961690292176,112.86824387315816,117.87511675271683,114.28476523573364
2025-05-31,111.15844789133696,113.6740977011608,117.90016756869034,108.20610839659204,112.61624037095544,112.12420786295746,95.15204123801384,122.77727414133318,117.64374976457027,122.35961690292176,112.89691301671178,117.81649728861652,114.30634243276882
2025-06-01,111.15844789133696,114.08499722090748,118.05655005688104,108.38855670110848,112.67513565684108,112.19479832818936,95.15290185153732,123.5158536749171,117.7883903143173,122.35961690292176,112.83209625716108,118.02773875924326,114.50210764690884
2025-06-02,111.15786423012082,114.20308967613192,118.05655005688104,108.50279752008832,113.33146394123912,112.46645109651972,95.19676707163468,123.71482864230576,117.88740896605658,122.36405643592153,112.92894868671684,118.27506162312348,114.70762845686522
2025-06-03,111.15786423012082,114.2854383082636,118.05655005688104,108.45995478487512,112.96430171650702,112.46645109651972,95.13297683818573,123.78759826084456,118.04505391429018,122.37006523406572,113.50088539257938,118.28241881095332,114.78431335004002
2025-06-04,111.15786423012082,114.24371976856288,118.05655005688104,108.47228578830055,112.79824610611526,111.90408149986324,95.14515612381336,124.07891434433436,119.61885218338276,122.37006523406572,113.99306894429157,118.1037778812224,114.85411410294336
2025-06-05,111.15786423012082,114.67646897805608,118.05655005688104,108.51055495363536,112.74304548491708,111.686431996331,95.07698513166744,124.08830541819144,121.21535169844856,122.37006523406572,113.0813644881002,118.00702324689529,114.83730043602664
2025-06-06,111.15786423012082,114.67646897805608,118.05655005688104,108.51055495363536,112.74304548491708,111.52691802378882,95.07698513166744,124.08830541819144,121.21535169844856,122.37006523406572,113.0813644881002,118.00702324689529,114.7923429885645
2025-06-07,111.15786423012082,114.67646897805608,118.05655005688104,108.51055495363536,112.74304548491708,111.50195997093012,95.07698513166744,124.08830541819144,121.21535169844856,122.37006523406572,113.0813644881002,118.00702324689529,114.7853088063404
2025-06-08,111.15786423012082,114.67646897805608,118.05655005688104,108.51055495363536,112.74304548491708,111.3901873235062,95.07698513166744,124.08830541819144,121.21535169844856,122.37006523406572,113.0813644881002,118.00702324689529,114.753806782761
2025-06-09,111.1579466778936,114.86165165945836,118.05655005688104,108.71490429532612,112.72828035782408,111.47356932010482,95.11908094537556,124.4212535709428,119.55863926651894,122.37006523406572,112.35923158513992,117.91093806951191,114.60468134204378
2025-06-10,111.1579466778936,114.937913794915,118.05655005688104,108.78903267618236,112.69453395207309,112.28173824437566,95.12758873875774,124.65979517596406,119.3895458074302,122.37006523406572,112.1457038505387,117.95723643177688,114.83432285420758
2025-06-11,111.1579466778936,114.02571701509484,118.05655005688104,108.69329636805364,112.7846866670001,112.28962073921352,95.0424583443071,124.76963829331042,119.53452441654784,122.37006523406572,112.18039632909256,116.63578012586852,114.75013577155154
2025-06-12,111.1579466778936,113.8295299667504,118.05655005688104,108.67616619137154,112.71994063075944,112.66118553796028,95.06978422640424,124.81647023151164,119.61021621644996,122.37006523406572,112.36092031532236,116.43270732503709,114.86526787640312
2025-06-13,111.15917850073998,113.86370372355222,118.05655005688104,108.56578678489392,112.76410743523864,112.33783254996968,95.08291852182442,125.09187474387798,119.92602439067,122.37006523406572,112.66069359107428,116.4332097771868,114.890913265592
2025-06-14,111.15917850073998,113.92940674171216,118.05655005688104,108.54275845109224,112.86519683634232,112.23714648740923,95.07809782167972,125.2095924608798,119.31802681513184,122.37006523406572,113.27607415742604,116.7113033419888,114.93381869991616
2025-06-15,111.15917850073998,113.90006452757812,118.05655005688104,108.57696118285274,112.84658504076818,112.21224535946082,95.06845264670476,125.37632850037926,119.53558192312234,122.37587886965105,113.1212816057437,117.06615937746426,114.96151728386306
2025-06-16,111.15917850073998,114.04752278818933,118.05655005688104,108.68339728025992,112.85103638770524,112.19016240072976,95.09288195134546,125.4606620957541,119.86389788141256,122.37783521226734,112.75269173842634,117.590735407286,114.98308826314454
2025-06-17,111.15917850073998,114.00035741852062,118.05655005688104,108.70547482413588,113.0265895479928,112.55566786260307,95.11804281241932,125.73361903973218,119.80917375036005,122.3795534877464,113.57673966427885,117.16209095176218,115.23154094070364
2025-06-18,111.15917850073998,114.16886314530248,118.05655005688104,108.7273117991124,113.22066199020084,112.36707082619392,95.10932861007409,125.8988774605489,119.87007455856016,122.3795534877464,113.37610142409125,117.23734301175848,115.21545620499624
2025-06-19,111.15917850073998,114.33581256857208,118.05655005688104,108.82335552176332,113.19038079363506,112.38387746189927,95.24707563435209,126.1840509910764,120.17306341881124,122.3795534877464,114.73481246428244,118.2656187748005,115.53157811096
2025-06-20,111.15917850073998,114.32567963478392,118.05655005688104,108.81894512048316,114.10132954912233,111.967000978649,95.20020839453514,126.3799938081393,120.5424866173172,122.3795534877464,114.75936887648048,118.38159996156654,115.55557784906908
2025-06-21,111.15917850073998,114.35664431249904,118.05655005688104,108.89577213589044,114.1036280896504,111.87198053049286,95.19747101133066,126.48159105094486,119.85375051471532,122.3795534877464,115.95361335986078,118.42816738617826,115.65097756603
2025-06-22,111.15917850073998,114.34910410788908,118.05655005688104,108.89190697746824,113.89410751110616,111.64634211304006,95.21006199740496,126.46948917984666,119.76628460860616,122.3795534877464,116.02008492802491,118.43024630992342,115.56982526623926
2025-06-23,111.1599275311072,114.4938594084916,118.05655005688104,109.01390633406398,114.24168564823572,111.58016734974088,95.23637558799766,126.74492671563767,120.09228687669408,122.3781262793806,115.9294084973634,118.60618666266238,115.66142272531714
2025-06-24,111.1599275311072,114.5394677302625,118.05655005688104,109.0119015258147,114.09358972968248,111.67422263155431,95.2161142535836,126.94466782343,120.16246037073368,122.37537263722996,115.74289981476576,118.66262531532942,115.69419699604644
2025-06-25,111.1599275311072,114.55691041292567,118.05655005688104,109.0180305404801,113.86557972212736,111.51353252458505,95.19782175536749,126.9504938202348,120.16246037073368,122.37537263722996,115.74299594734832,118.57425304068312,115.62919722840164
2025-06-26,111.1599275311072,115.27164715591206,118.05655005688104,109.0506454975954,113.29103258415871,111.66430766762612,95.06717515829676,126.98852750617046,120.5454832235636,122.37428198624394,114.26559257874518,118.72701469742252,115.52660496210454
2025-06-27,111.1599275311072,115.12089083434486,118.05655005688104,109.09888261187383,113.7385233732974,111.49096856222349,95.06791412614857,126.9865744100454,120.94362498763589,122.37428198624394,114.40336942301438,118.52981306753324,115.54803724995224
2025-06-28,111.1600596573388,115.19625016729093,118.05655005688104,109.07961539382929,113.68021092932638,111.0839343260817,95.07590461856476,126.9404980761142,120.55366137279653,122.37428198624394,114.9260263635494,118.43682433099536,115.45988055002437
2025-06-29,111.1600596573388,115.26894954943472,118.05655005688104,109.07487882800748,113.69484410902284,110.83318742876249,95.07363907305424,126.99677533154411,120.6751012822224,122.37428198624394,114.97685152542078,118.4324738880128,115.42247065122922
2025-06-30,111.1600596573388,115.40233645327604,118.05655005688104,109.1504870504865,113.84901861335608,111.1519090072276,95.12311048764803,127.42027891629044,121.83607460916132,122.37428198624394,114.49964375172787,118.60894425235414,115.65120242166265
2025-07-01,111.1600596573388,115.75653620028308,118.05655005688104,109.4607974038069,114.0271288408682,112.40648235346522,95.12812720228932,127.51851355621946,121.7481530363513,122.38464648141382,114.38944364675709,119.28063538449688,116.07276028996964
2025-07-02,111.1602878467188,115.47689193931411,118.05655005688104,109.51292388366276,114.25320520046004,112.62696481604996,95.11209617819316,130.76750439662297,121.8441769598046,122.3889497471505,114.35068237817671,118.69331099638772,116.63352911654512
2025-07-03,111.1602878467188,115.52019524637792,118.05655005688104,109.4562106506516,114.12248400785474,112.78538306270146,95.30668021264896,130.838521061963,122.30679891208337,122.3889497471505,114.4108150718956,118.68907340636837,116.7375591078101
2025-07-04,112.30820211495224,115.7339870009726,118.05655005688104,109.4645359842472,114.32700930272718,112.56715011524452,95.33982971623354,131.40053635411965,122.45385374956528,122.3889497471505,117.06740610203748,118.81722862058604,117.22153170152188
2025-07-05,114.25279354001388,115.6129177495226,118.05655005688104,109.4371473216602,114.68601892990766,112.68085035092442,95.34117463958518,131.48780509360645,121.86503357104532,122.3889497471505,117.09245645906591,118.76290673433704,117.31293791348588
2025-07-06,114.66317495967462,115.6316916195736,118.05655005688104,109.44988826703931,114.74158362420134,112.93687933657748,95.35787052871984,131.56682516928893,121.88301690142865,122.3889497471505,117.05662707418436,118.6980914814314,117.41534884128735
2025-07-07,114.69816789144132,115.93492509438448,118.05655005688104,109.58912189362736,114.91996918904744,112.70566505808245,95.365817591926,131.72898549236373,121.88370924836144,122.38813183150602,117.2404348775078,118.9903906856556,117.45530999104136
2025-07-08,115.21976376854418,115.75864354688557,118.05655005688104,109.68965152264596,114.80470274410608,112.8963055618592,95.32887833452632,131.7676157496197,121.87964293734632,122.38813183150602,117.417258514126,118.8085338325476,117.52967016490756
2025-07-09,118.6854590730868,115.56077184852666,118.05655005688104,109.62544716859584,114.11770475805037,112.93058324578344,95.37047138033532,131.80416032372608,121.8131933968356,122.38813183150602,118.11294188342082,118.52037080208244,117.68920748329916
2025-07-10,118.6854590730868,115.55476983851732,118.05655005688104,109.63458973514769,113.35476005511956,113.04016233241347,95.33335131547076,131.81148578844133,122.367682198464,122.38813183150602,118.40686751451958,118.62412485602798,117.75048302908688
2025-07-11,118.6854590730868,115.3284934506164,118.05655005688104,109.68628229963568,113.41955344151457,112.87045185073065,95.33997034598592,131.92882071899714,122.95587625321562,122.38813183150602,118.30146224163636,118.500674949933,117.74237383706893
2025-07-12,118.68969302408372,115.42224394834076,118.05655005688104,109.67043547211708,113.35821776949685,112.17401249156906,95.32841995630116,132.08328894746995,122.56732617038928,122.38813183150602,118.22381260518766,118.67201482803156,117.5336104076796
2025-07-13,118.71473665902516,115.4765572223518,118.05655005688104,109.65999517179594,113.45748643468755,112.2719462463043,95.32041849036077,132.04412284129702,122.70295635801337,122.38813183150602,118.01052080280228,118.74833197811014,117.5548120848756
2025-07-14,118.71473665902516,115.68259526415711,118.05655005688104,109.73113675616268,113.6125499506904,112.4227484223045,95.3608240500505,132.0861469740278,122.53663486629114,122.38878548044036,117.87391574423734,118.97519798244484,117.61204410699118
