,Alkollü içecekler ve tütün,Ev eşyası,Eğitim,Eğlence ve kültür,Giyim ve ayakkabı,Gıda ve alkolsüz içecekler,Haberleşme,Konut,Lokanta ve oteller,Sağlık,Ulaştırma,Çeşitli mal ve hizmetler,TÜFE
2025-05-05,111.15844789133696,113.43450492667338,117.90016756869034,108.43980539960071,112.97835224399452,112.5320682112402,95.37053169863508,120.57869417004348,114.150632338828,122.3764659665578,110.53958281260324,115.30571873629523,113.37560142101783
2025-05-06,111.15844789133696,113.59276582107286,117.90016756869034,108.6470861505472,113.13309617440908,112.77974049068634,95.35542599675676,120.8502548552282,114.29779955028744,122.3764659665578,110.54111902030562,115.66714884501538,113.54441669759278
2025-05-07,111.15844789133696,113.3062215154076,117.90016756869034,108.47919724483437,112.2127368881218,112.49154917233162,95.30912159782724,121.06230439510632,114.93492431693188,122.3764659665578,109.90775328586176,115.54932174751302,113.36150026304826
2025-05-08,111.15844789133696,114.03416971738856,117.90016756869034,108.34145235298352,111.63063493789213,112.62998265553225,95.2879394824085,121.2082283717017,115.18780002281812,122.3764659665578,109.9848282964772,115.47367835588108,113.46288156622975
2025-05-09,111.15844789133696,114.03317160093306,117.90016756869034,108.30047823134782,111.79121436164618,112.15362711829636,95.26831557431514,121.29184363059755,115.14405380784302,122.3764659665578,110.01099347783604,115.29672048414974,113.34631883889216
2025-05-10,111.15844789133696,113.9901889954336,117.90016756869034,108.25600700741128,111.94032732025322,111.86405336070234,95.25206664249608,121.3718895574178,114.49909545464548,122.3764659665578,110.00061535853038,115.31266304160934,113.22705225321964
2025-05-11,111.15844789133696,114.06204783375388,117.90016756869034,108.37649388070268,111.99238532779152,111.6553935223861,95.25414279184928,121.43046080497405,114.53113058030031,122.3764659665578,110.00041126201282,115.42927601749612,113.19731629360918
2025-05-12,111.15844789133696,114.21534359288094,117.90016756869034,108.52827389869184,112.16615168811413,111.83742643311514,95.29258067926592,121.5190506789151,115.22058501825036,122.3764659665578,110.00231420812705,115.63173022261586,113.3620521461152
2025-05-13,111.15844789133696,114.216195193647,117.90016756869034,108.462661451525,112.377149041917,111.89475120407452,95.29258067926592,121.5648436315696,115.80714810399832,122.3764659665578,110.0022154086843,115.59380240271857,113.45116582981316
2025-05-14,111.15844789133696,114.34545924860645,117.90016756869034,108.46521972740832,112.22642784754608,112.28649470593967,95.2432770967534,121.61603696613388,116.0637821463119,122.3764659665578,110.31598148982016,115.70212022772334,113.63507447731848
2025-05-15,111.15844789133696,114.05583994664777,117.90016756869034,108.39604941239725,112.33560980180437,112.43135432656088,95.32592917337112,121.71291362533871,116.59020655330193,122.3764659665578,111.08242006433832,116.6563493736731,113.86275014082278
2025-05-16,111.15844789133696,114.06613053849824,117.90016756869034,108.4818633970969,112.74138230132594,112.22581513621148,95.34817172983406,121.77006060354654,117.3437956500662,122.3764659665578,111.08394629261758,116.6741581977138,113.91683709311728
2025-05-17,111.15844789133696,114.0083770526812,117.90016756869034,108.31253154538892,112.57792925986236,112.12109559446478,95.28343805274996,121.83286034281268,116.88921031400726,122.3764659665578,111.04420906376755,116.5397175451442,113.82345500740992
2025-05-18,111.15844789133696,114.01053753711436,117.90016756869034,108.32256251989146,112.55016291744292,112.00793569568452,95.30194259215602,121.98902564545595,116.38247115618572,122.3764659665578,111.03640767958376,116.56801632201774,113.7710664673261
2025-05-19,111.15844789133696,114.13543926282016,117.90016756869034,108.39473305505297,112.9995783512108,111.93485683560031,95.34836224308548,122.07053399869804,116.2677866917794,122.3764659665578,110.9944772230528,116.77476833028676,113.80490907281772
2025-05-20,111.15844789133696,114.07451147001,117.90016756869034,108.41143016197589,113.06757861611564,112.57653721192656,95.33799255552346,122.0888830943234,116.42054204816696,122.3764659665578,111.500355587179,116.70319806251956,114.06778786026771
2025-05-21,111.15844789133696,113.98145855667056,117.90016756869034,108.39497228831247,113.10162560294658,112.4923819599836,95.26952285647678,122.15597980924834,116.34266713253707,122.3764659665578,111.7874916206974,116.77060283653742,114.08118756859366
2025-05-22,111.15844789133696,113.97087232852589,117.90016756869034,108.31429967003274,113.05776947448608,112.934408558539,95.244236729565,122.21485346121054,116.71728647030304,122.3764659665578,112.20974762611364,116.7721043534064,114.29782075332848
2025-05-23,111.15844789133696,113.99687596104962,117.90016756869034,108.5667706112124,113.0343872399286,112.34793289392894,95.22173841387318,122.27541480616011,116.9647823711156,122.3764659665578,111.59531889646628,116.82871886563262,114.08809178301784
2025-05-24,111.15844789133696,113.92477492680638,117.90016756869034,108.49569411019722,113.02403077490204,112.22297770000036,95.22593440233322,122.34254102596353,116.36868028667054,122.3764659665578,111.82464614630052,116.81248373658582,114.03356080880022
2025-05-25,111.15844789133696,113.84150517600072,117.90016756869034,108.25477240521109,113.05802805673812,112.04177542004332,95.22493471816144,122.38287483845149,116.3698402547862,122.3764659665578,111.8207412547068,116.6867293898558,113.97482873673468
2025-05-26,111.15844789133696,113.96660052544875,117.90016756869034,108.35219155551664,113.06102343756702,112.15720555172568,95.2764031926542,122.48576388991192,116.42691810663896,122.3764659665578,111.61936395211556,116.87868517909276,114.02338766429526
2025-05-27,111.15844789133696,114.03655796969616,117.90016756869034,108.22713233920145,113.09149906036588,112.77789686972142,95.2076642433672,122.54909934065952,116.51810262548696,122.36860525534028,111.69463664548114,116.8324027470754,114.22766095622902
2025-05-28,111.15844789133696,113.79672139050858,117.90016756869034,108.16480192388713,113.1049319181611,112.77510466379056,95.20473909002534,122.60075327991734,116.79069415804294,122.35961690292176,111.91986397645464,116.88794680507844,114.2713449026544
2025-05-29,111.15844789133696,113.81552515946136,117.90016756869034,108.1847203736974,112.90523128186224,112.78954397771568,95.15690060627786,122.66195009457584,116.94416265793826,122.35961690292176,112.70777496260796,117.88246289480676,114.4254313410664
2025-05-30,111.15844789133696,113.6959924012518,117.90016756869034,108.1236023870086,112.75909731121436,112.22814151782848,95.12551518918052,122.70637602679352,117.09308668127466,122.35961690292176,112.86824387315816,117.8751167527168,114.28476523573364
2025-05-31,111.15844789133696,113.67409770116076,117.90016756869034,108.2061083965916,112.61624037095552,112.12420786295743,95.15204123801374,122.77727414133318,117.64374976457027,122.35961690292176,112.89691301671178,117.8164972886165,114.30634243276882
2025-06-01,111.15844789133696,114.08499722090744,118.05655005688104,108.38855670110809,112.67513565684116,112.19479832818936,95.1529018515372,123.51585367491708,117.7883903143173,122.35961690292176,112.83209625716108,118.02773875924323,114.50210764690884
2025-06-02,111.15786423012082,114.20308967613192,118.05655005688104,108.50279752008794,113.33146394123918,112.46645109651972,95.19676707163455,123.71482864230572,117.88740896605658,122.36405643592153,112.92894868671684,118.27506162312342,114.70762845686522
2025-06-03,111.15786423012082,114.28543830826358,118.05655005688104,108.45995478487472,112.96430171650712,112.46645109651972,95.13297683818566,123.78759826084458,118.04505391429018,122.37006523406572,113.50088539257938,118.28241881095326,114.78431335004002
2025-06-04,111.15786423012082,114.24371976856288,118.05655005688104,108.47228578830016,112.79824610611536,111.90408149986324,95.14515612381328,124.07891434433438,119.61885218338276,122.37006523406572,113.99306894429157,118.10377788122236,114.85411410294336
2025-06-05,111.15786423012082,114.67646897805606,118.05655005688104,108.51055495363497,112.7430454849172,111.686431996331,95.0769851316674,124.08830541819144,121.21535169844856,122.37006523406572,113.0813644881002,118.00702324689529,114.83730043602664
2025-06-06,111.15786423012082,114.67646897805606,118.05655005688104,108.51055495363497,112.7430454849172,111.5269180237888,95.0769851316674,124.08830541819144,121.21535169844856,122.37006523406572,113.0813644881002,118.00702324689529,114.7923429885645
2025-06-07,111.15786423012082,114.67646897805606,118.05655005688104,108.51055495363497,112.7430454849172,111.50195997093012,95.0769851316674,124.08830541819144,121.21535169844856,122.37006523406572,113.0813644881002,118.00702324689529,114.7853088063404
2025-06-08,111.15786423012082,114.67646897805606,118.05655005688104,108.51055495363497,112.7430454849172,111.39018732350615,95.0769851316674,124.08830541819144,121.21535169844856,122.37006523406572,113.0813644881002,118.00702324689529,114.753806782761
2025-06-09,111.1579466778936,114.86165165945836,118.05655005688104,108.7149042953257,112.72828035782416,111.47356932010484,95.11908094537552,124.4212535709428,119.55863926651894,122.37006523406572,112.35923158513992,117.91093806951189,114.60468134204378
2025-06-10,111.1579466778936,114.937913794915,118.05655005688104,108.789032676182,112.69453395207316,112.28173824437565,95.12758873875768,124.65979517596404,119.3895458074302,122.37006523406572,112.1457038505387,117.95723643177683,114.83432285420758
2025-06-11,111.1579466778936,114.02571701509484,118.05655005688104,108.69329636805324,112.78468666700016,112.28962073921356,95.042458344307,124.76963829331042,119.53452441654784,122.37006523406572,112.18039632909256,116.63578012586844,114.75013577155154
2025-06-12,111.1579466778936,113.8295299667504,118.05655005688104,108.67616619137112,112.71994063075952,112.66118553796028,95.06978422640417,124.81647023151164,119.61021621644996,122.37006523406572,112.36092031532236,116.43270732503704,114.86526787640312
2025-06-13,111.15917850073998,113.8637037235522,118.05655005688104,108.5657867848935,112.76410743523871,112.33783254996972,95.08291852182434,125.09187474387798,119.92602439067,122.37006523406572,112.66069359107428,116.43320977718676,114.890913265592
2025-06-14,111.15917850073998,113.92940674171214,118.05655005688104,108.5427584510918,112.8651968363424,112.23714648740922,95.07809782167963,125.2095924608798,119.31802681513184,122.37006523406572,113.27607415742604,116.71130334198872,114.93381869991616
2025-06-15,111.15917850073998,113.90006452757812,118.05655005688104,108.57696118285232,112.8465850407682,112.21224535946082,95.06845264670469,125.37632850037926,119.53558192312234,122.37587886965105,113.1212816057437,117.06615937746422,114.96151728386306
2025-06-16,111.15917850073998,114.04752278818933,118.05655005688104,108.68339728025953,112.8510363877053,112.19016240072972,95.09288195134538,125.46066209575412,119.86389788141256,122.37783521226734,112.75269173842634,117.59073540728588,114.98308826314454
2025-06-17,111.15917850073998,114.00035741852064,118.05655005688104,108.70547482413548,113.02658954799286,112.5556678626031,95.11804281241922,125.73361903973218,119.80917375036005,122.3795534877464,113.57673966427885,117.16209095176212,115.23154094070364
2025-06-18,111.15917850073998,114.16886314530248,118.05655005688104,108.727311799112,113.2206619902009,112.3670708261939,95.10932861007394,125.8988774605489,119.87007455856016,122.3795534877464,113.37610142409125,117.2373430117584,115.21545620499624
2025-06-19,111.15917850073998,114.33581256857208,118.05655005688104,108.82335552176296,113.19038079363511,112.38387746189925,95.24707563435196,126.1840509910764,120.17306341881124,122.3795534877464,114.73481246428244,118.26561877480044,115.53157811096
2025-06-20,111.15917850073998,114.32567963478397,118.05655005688104,108.81894512048277,114.10132954912235,111.967000978649,95.20020839453504,126.3799938081393,120.5424866173172,122.3795534877464,114.75936887648048,118.38159996156644,115.55557784906908
2025-06-21,111.15917850073998,114.35664431249906,118.05655005688104,108.89577213589004,114.10362808965048,111.87198053049283,95.19747101133056,126.48159105094489,119.85375051471532,122.3795534877464,115.95361335986078,118.42816738617816,115.65097756603
2025-06-22,111.15917850073998,114.3491041078891,118.05655005688104,108.89190697746784,113.8941075111062,111.6463421130401,95.21006199740484,126.46948917984666,119.76628460860616,122.3795534877464,116.02008492802491,118.43024630992336,115.56982526623926
2025-06-23,111.1599275311072,114.4938594084916,118.05655005688104,109.01390633406358,114.2416856482358,111.58016734974088,95.23637558799756,126.74492671563767,120.09228687669408,122.3781262793806,115.9294084973634,118.6061866626623,115.66142272531714
2025-06-24,111.1599275311072,114.5394677302625,118.05655005688104,109.01190152581428,114.09358972968256,111.67422263155431,95.21611425358353,126.94466782343,120.16246037073368,122.37537263722996,115.74289981476576,118.66262531532936,115.69419699604644
2025-06-25,111.1599275311072,114.55691041292572,118.05655005688104,109.01803054047969,113.86557972212736,111.51072426729904,95.1978217553674,126.95049382023484,120.16246037073368,122.37537263722996,115.74299594734832,118.5742530678458,115.6284057496552
2025-06-26,111.1599275311072,115.27164715591208,118.05655005688104,109.05064549759496,113.2910325841588,111.6587994508873,95.06717515829666,126.99309792135853,120.5454832235636,122.37428198624394,114.26559257874518,118.15967781376736,115.50478719753744
2025-06-27,111.1599275311072,115.12089083434483,118.05655005688104,109.09888261187338,113.73852337329744,111.48258324721054,95.06791412614848,126.99114482523346,120.94362498763589,122.37428198624394,114.40336942301438,117.96247618387808,115.52540860347662
2025-06-28,111.1600596573388,115.19625016729094,118.05655005688104,109.07961539382887,113.68021092932644,111.07292027072684,95.07590461856464,126.95684288846856,120.55366137279653,122.37428198624394,114.9260263635494,117.8694874473402,115.43840050361467
2025-06-29,111.1600596573388,115.26894954943474,118.05655005688104,109.07487882800704,113.6948441090229,110.81886035277157,95.07363907305418,127.0350242831389,120.6751012822224,122.37428198624394,114.97685152542078,117.86513700435763,115.4035719075324
2025-06-30,111.1600596573388,115.40233645327604,118.05655005688104,109.15048705048608,113.84901861335614,111.13432969887856,95.12311048764798,127.65528678009892,121.83607460916132,122.37428198624394,114.49964375172787,118.041607368699,115.66296175985228
2025-07-01,111.1600596573388,115.75653620028316,118.05655005688104,109.46079740380648,114.02712884086826,112.3856754704259,95.12812720228924,127.80140916195188,121.7481530363513,122.38464648141382,114.38944364675709,118.71329850084172,116.09129470589129
2025-07-02,111.1602878467188,115.47689194112483,118.05655005688104,109.51292388366237,114.25320520046009,112.60304572956224,95.1120961781931,131.14138449526223,121.8441769598046,122.3889497471505,114.35068237817671,118.12597411273258,116.6657870350486
2025-07-03,111.1602878467188,114.94589812611444,118.05655005688104,109.45621065065124,114.1224840078548,112.75841870835583,95.30668021264891,131.212904720706,122.30679891208337,122.3889497471505,114.4108150718956,118.1217365227132,116.72218317909264
2025-07-04,112.30820211495224,115.1596898807091,118.05655005688104,109.46453598424684,114.3270093027272,112.53720898860254,95.33982971623352,131.77667134628717,122.45385374956528,122.3889497471505,117.06740610203748,118.24989173693092,117.20559784224858
2025-07-05,114.25279354001388,115.03862062925911,118.05655005688104,109.43714732165984,114.68601892990776,112.64798707068056,95.34117463958516,131.86454345971185,121.86503357104532,122.3889497471505,117.09245645906591,118.1955698506819,117.29627729973744
2025-07-06,114.66317495967462,115.05739449931012,118.05655005688104,109.44988826703896,114.74158362420138,112.90123366641276,95.35787052871989,131.9440962533891,121.88301690142865,122.3889497471505,117.05662707418436,118.1307545977762,117.39798952564294
2025-07-07,114.66317495967462,115.360627974121,118.05655005688104,109.58912189362697,114.91996918904752,112.66743452838976,95.36581759192606,132.1070270513231,121.88370924836144,122.388131831506,117.2404348775078,118.4230538020004,117.43595414071476
