,Alkollü içecekler ve tütün,Ev eşyası,Eğitim,Eğlence ve kültür,Giyim ve ayakkabı,Gıda ve alkolsüz içecekler,Haberleşme,"Konut,Su,Elektrik,Gaz ve Diğer Yakıtlar",Lokanta ve oteller,Sağlık,Ulaştırma,Çeşitli mal ve hizmetler,Web TÜFE
2025-05-05,111.15844789133696,113.4345049266734,117.90016756869034,108.4398053996011,112.97835224399437,112.5320682112402,95.37053169863496,120.57869417004348,114.15063233882805,122.3764659665578,110.53958281260324,115.30571873629523,113.37560142101783
2025-05-06,111.15844789133696,113.59276582107285,117.90016756869034,108.64708615054758,113.1330961744089,112.77974049068632,95.35542599675662,120.85025485522824,114.29779955028746,122.3764659665578,110.54111902030564,115.66714884501542,113.54441669759278
2025-05-07,111.15844789133696,113.30622151540756,117.90016756869034,108.47919724483474,112.2127368881216,112.49154917233156,95.3091215978271,121.06230439510634,114.9349243169319,122.3764659665578,109.90775328586176,115.54932174751303,113.36150026304826
2025-05-08,111.15844789133696,114.03416971738852,117.90016756869034,108.3414523529838,111.6306349378919,112.62998265553216,95.2879394824084,121.2082283717017,115.18780002281814,122.3764659665578,109.98482829647725,115.4736783558811,113.46288156622975
2025-05-09,111.15844789133696,114.03317160093307,117.90016756869034,108.30047823134814,111.79121436164591,112.15362711829631,95.26831557431498,121.29184363059755,115.14405380784306,122.3764659665578,110.01099347783604,115.29672048414974,113.34631883889216
2025-05-10,111.15844789133696,113.99018899543364,117.90016756869034,108.25600700741155,111.94032732025298,111.86405336070236,95.25206664249598,121.3718895574178,114.49909545464553,122.3764659665578,110.0006153585304,115.31266304160935,113.22705225321964
2025-05-11,111.15844789133696,114.06204783375384,117.90016756869034,108.37649388070297,111.99238532779124,111.6553935223861,95.2541427918494,121.43046080497405,114.53113058030036,122.3764659665578,110.00041126201282,115.42927601749614,113.19731629360918
2025-05-12,111.15844789133696,114.21534359288094,117.90016756869034,108.52827389869208,112.16615168811389,111.8374264331151,95.292580679266,121.51905067891512,115.2205850182504,122.3764659665578,110.00231420812705,115.63173022261589,113.3620521461152
2025-05-13,111.15844789133696,114.21619519364698,117.90016756869034,108.46266145152526,112.3771490419168,111.89475120407448,95.292580679266,121.5648436315696,115.80714810399836,122.3764659665578,110.0022154086843,115.59380240271858,113.45116582981316
2025-05-14,111.15844789133696,114.3454592486064,117.90016756869034,108.46521972740854,112.22642784754582,112.28649470593967,95.2432770967535,121.61603696613392,116.06378214631194,122.3764659665578,110.31598148982016,115.70212022772336,113.63507447731848
2025-05-15,111.15844789133696,114.05583994664777,117.90016756869034,108.3960494123975,112.33560980180408,112.43135432656086,95.32592917337126,121.71291362533876,116.59020655330195,122.3764659665578,111.08242006433832,116.6563493736731,113.86275014082278
2025-05-16,111.15844789133696,114.0661305384982,117.90016756869034,108.48186339709716,112.74138230132569,112.22581513621144,95.34817172983416,121.77006060354658,117.34379565006624,122.3764659665578,111.08394629261755,116.67415819771384,113.91683709311728
2025-05-17,111.15844789133696,114.0083770526812,117.90016756869034,108.3125315453892,112.57792925986212,112.12109559446476,95.28343805275018,121.8328603428127,116.88921031400729,122.3764659665578,111.04420906376755,116.5397175451442,113.82345500740992
2025-05-18,111.15844789133696,114.01053753711436,117.90016756869034,108.3225625198917,112.55016291744272,112.0079356956845,95.30194259215624,121.98902564545595,116.38247115618576,122.3764659665578,111.03640767958376,116.56801632201775,113.7710664673261
2025-05-19,111.15844789133696,114.13543926282016,117.90016756869034,108.3947330550532,112.99957835121056,111.93485683560024,95.34836224308604,122.07053399869804,116.2677866917794,122.3764659665578,110.99447722305278,116.77476833028678,113.80490907281772
2025-05-20,111.15844789133696,114.07451147001,117.90016756869034,108.41143016197614,113.0675786161154,112.57653721192658,95.33799255552394,122.08888309432342,116.42054204816698,122.3764659665578,111.500355587179,116.70319806251956,114.06778786026771
2025-05-21,111.15844789133696,113.98145855667056,117.90016756869034,108.39497228831272,113.10162560294631,112.49238195998352,95.2695228564772,122.15597980924834,116.3426671325371,122.3764659665578,111.78749162069738,116.77060283653744,114.08118756859366
2025-05-22,111.15844789133696,113.97087232852591,117.90016756869034,108.31429967003297,113.0577694744858,112.9344085585389,95.24423672956532,122.21485346121054,116.71728647030308,122.3764659665578,112.2097476261136,116.77210435340638,114.29782075332848
2025-05-23,111.15844789133696,113.99687596104968,117.90016756869034,108.56677061121265,113.03438723992838,112.34793289392888,95.22173841387352,122.27541480616011,116.9647823711156,122.3764659665578,111.59531889646624,116.8287188656326,114.08809178301784
2025-05-24,111.15844789133696,113.9247749268064,117.90016756869034,108.49569411019748,113.0240307749018,112.2229777000002,95.22593440233354,122.34254102596353,116.36868028667055,122.3764659665578,111.8246461463005,116.81248373658582,114.03356080880022
2025-05-25,111.15844789133696,113.84150517600077,117.90016756869034,108.2547724052113,113.05802805673784,112.04177542004317,95.22493471816176,122.38287483845149,116.3698402547862,122.3764659665578,111.8207412547068,116.68672938985576,113.97482873673468
2025-05-26,111.15844789133696,113.9666005254488,117.90016756869034,108.35219155551684,113.06102343756676,112.15720555172554,95.27640319265454,122.48576388991192,116.42691810663896,122.3764659665578,111.61936395211556,116.87868517909274,114.02338766429526
2025-05-27,111.15844789133696,114.03655796969616,117.90016756869034,108.22713233920167,113.09149906036568,112.77789686972136,95.20766424336752,122.54909934065952,116.518102625487,122.36860525534028,111.69463664548113,116.83240274707538,114.22766095622902
2025-05-28,111.15844789133696,113.79672139050852,117.90016756869034,108.16480192388728,113.10493191816084,112.77510466379049,95.20473909002575,122.60075327991734,116.79069415804295,122.35961690292176,111.91986397645462,116.88794680507846,114.2713449026544
2025-05-29,111.15844789133696,113.8155251594614,117.90016756869034,108.18472037369764,112.90523128186194,112.78954397771564,95.15690060627824,122.66195009457586,116.94416265793826,122.35961690292176,112.70777496260796,117.8824628948068,114.4254313410664
2025-05-30,111.15844789133696,113.69599240125189,117.90016756869034,108.12360238700884,112.75909731121403,112.22814151782843,95.125515189181,122.70637602679352,117.09308668127468,122.35961690292176,112.86824387315816,117.87511675271688,114.28476523573364
2025-05-31,111.15844789133696,113.6740977011608,117.90016756869034,108.20610839659182,112.61624037095528,112.1242078629574,95.15204123801422,122.77727414133318,117.64374976457027,122.35961690292176,112.89691301671178,117.81649728861656,114.30634243276882
2025-06-01,111.15844789133696,114.08499722090744,118.05655005688104,108.38855670110824,112.6751356568409,112.19479832818928,95.15290185153766,123.51585367491708,117.78839031431733,122.35961690292176,112.83209625716108,118.02773875924332,114.50210764690884
2025-06-02,111.15786423012082,114.20308967613194,118.05655005688104,108.50279752008808,113.3314639412389,112.46645109651963,95.19676707163502,123.71482864230576,117.8874089660566,122.36405643592153,112.92894868671684,118.27506162312352,114.70762845686522
2025-06-03,111.15786423012082,114.28543830826362,118.05655005688104,108.45995478487484,112.9643017165068,112.46645109651963,95.13297683818588,123.78759826084456,118.0450539142902,122.37006523406572,113.50088539257938,118.28241881095336,114.78431335004002
2025-06-04,111.15786423012082,114.24371976856293,118.05655005688104,108.47228578830028,112.79824610611504,111.90408149986315,95.1451561238135,124.0789143443344,119.61885218338276,122.37006523406572,113.99306894429157,118.10377788122244,114.85411410294336
2025-06-05,111.15786423012082,114.67646897805608,118.05655005688104,108.51055495363512,112.74304548491692,111.68643199633092,95.07698513166751,124.08830541819144,121.2153516984486,122.37006523406572,113.0813644881002,118.00702324689536,114.83730043602664
2025-06-06,111.15786423012082,114.67646897805608,118.05655005688104,108.51055495363512,112.74304548491692,111.52691802378872,95.07698513166751,124.08830541819144,121.2153516984486,122.37006523406572,113.0813644881002,118.00702324689536,114.7923429885645
2025-06-07,111.15786423012082,114.67646897805608,118.05655005688104,108.51055495363512,112.74304548491692,111.50195997093005,95.07698513166751,124.08830541819144,121.2153516984486,122.37006523406572,113.0813644881002,118.00702324689536,114.7853088063404
2025-06-08,111.15786423012082,114.67646897805608,118.05655005688104,108.51055495363512,112.74304548491692,111.39018732350613,95.07698513166751,124.08830541819144,121.2153516984486,122.37006523406572,113.0813644881002,118.00702324689536,114.753806782761
2025-06-09,111.1579466778936,114.86165165945832,118.05655005688104,108.71490429532584,112.72828035782386,111.47356932010472,95.11908094537569,124.4212535709428,119.55863926651898,122.37006523406572,112.35923158513992,117.91093806951196,114.60468134204378
2025-06-10,111.1579466778936,114.93791379491496,118.05655005688104,108.78903267618212,112.69453395207287,112.28173824437565,95.12758873875792,124.65979517596406,119.3895458074302,122.37006523406572,112.14570385053872,117.95723643177692,114.83432285420758
2025-06-11,111.1579466778936,114.0257170150948,118.05655005688104,108.69329636805342,112.78468666699987,112.28962073921352,95.04245834430724,124.76963829331042,119.53452441654788,122.37006523406572,112.18039632909256,116.63578012586854,114.75013577155154
2025-06-12,111.1579466778936,113.82952996675044,118.05655005688104,108.67616619137137,112.71994063075928,112.66118553796026,95.06978422640442,124.81647023151164,119.61021621644996,122.37006523406572,112.36092031532236,116.43270732503714,114.86526787640312
2025-06-13,111.15917850073998,113.8637037235522,118.05655005688104,108.56578678489372,112.76410743523849,112.33783254996963,95.08291852182462,125.09187474387798,119.92602439067,122.37006523406572,112.66069359107428,116.43320977718682,114.890913265592
2025-06-14,111.15917850073998,113.92940674171211,118.05655005688104,108.5427584510921,112.86519683634216,112.23714648740918,95.0780978216799,125.2095924608798,119.31802681513192,122.37006523406572,113.27607415742604,116.71130334198884,114.93381869991616
2025-06-15,111.15917850073998,113.90006452757812,118.05655005688104,108.5769611828526,112.84658504076796,112.21224535946077,95.06845264670493,125.37632850037927,119.5355819231224,122.37587886965105,113.1212816057437,117.06615937746432,114.96151728386306
2025-06-16,111.15917850073998,114.04752278818935,118.05655005688104,108.6833972802598,112.851036387705,112.19016240072963,95.09288195134566,125.46066209575412,119.86389788141264,122.37783521226734,112.75269173842634,117.590735407286,114.98308826314454
2025-06-17,111.15917850073998,114.00035741852064,118.05655005688104,108.70547482413572,113.0265895479926,112.55566786260304,95.11804281241962,125.73361903973218,119.80917375036006,122.3795534877464,113.57673966427885,117.16209095176224,115.23154094070364
2025-06-18,111.15917850073998,114.16886314530244,118.05655005688104,108.72731179911226,113.2206619902006,112.36707082619388,95.10932861007434,125.8988774605489,119.87007455856022,122.3795534877464,113.37610142409122,117.23734301175853,115.21545620499624
2025-06-19,111.15917850073998,114.33581256857208,118.05655005688104,108.8233555217632,113.19038079363484,112.38387746189916,95.2470756343524,126.1840509910764,120.1730634188113,122.3795534877464,114.73481246428244,118.26561877480054,115.53157811096
2025-06-20,111.15917850073998,114.3256796347839,118.05655005688104,108.818945120483,114.10132954912213,111.96700097864894,95.20020839453552,126.3799938081393,120.54248661731724,122.3795534877464,114.75936887648048,118.38159996156654,115.55557784906908
2025-06-21,111.15917850073998,114.35664431249904,118.05655005688104,108.89577213589024,114.10362808965024,111.87198053049283,95.197471011331,126.48159105094489,119.8537505147154,122.3795534877464,115.9536133598608,118.42816738617827,115.65097756603
2025-06-22,111.15917850073998,114.34910410788908,118.05655005688104,108.89190697746808,113.894107511106,111.64634211304006,95.21006199740538,126.46948917984666,119.76628460860628,122.3795534877464,116.02008492802491,118.43024630992346,115.56982526623926
2025-06-23,111.1599275311072,114.49385940849164,118.05655005688104,109.0139063340638,114.24168564823556,111.58016734974092,95.23637558799804,126.74492671563767,120.0922868766942,122.3781262793806,115.9294084973634,118.60618666266242,115.66142272531714
2025-06-24,111.1599275311072,114.53946773026249,118.05655005688104,109.01190152581442,114.09358972968238,111.67422263155431,95.21611425358395,126.94466782343002,120.16246037073375,122.37537263722996,115.74289981476576,118.66262531532944,115.69419699604644
2025-06-25,111.1599275311072,114.55691041292572,118.05655005688104,109.01803054047993,113.8655797221272,111.51353252458505,95.19782175536778,126.95049382023478,120.16246037073375,122.37537263722996,115.74299594734832,118.57425304068316,115.62919722840164
2025-06-26,111.1599275311072,115.27164715591206,118.05655005688104,109.0506454975952,113.2910325841586,111.66430766762608,95.06717515829706,126.98852750617046,120.54548322356368,122.37428198624394,114.26559257874518,118.72701469742256,115.52660496210454
2025-06-27,111.1599275311072,115.12089083434483,118.05655005688104,109.09888261187363,113.73852337329724,111.4909685622234,95.06791412614896,126.9865744100454,120.94362498763591,122.37428198624394,114.40336942301438,118.52981306753324,115.54803724995224
2025-06-28,111.1600596573388,115.19625016729096,118.05655005688104,109.07961539382907,113.68021092932622,111.08393432608167,95.07590461856518,126.94049807611418,120.55366137279658,122.37428198624394,114.9260263635494,118.43682433099536,115.45988055002437
2025-06-29,111.1600596573388,115.26894954943472,118.05655005688104,109.07487882800726,113.69484410902268,110.8331874287624,95.07363907305458,126.99677533154411,120.67510128222246,122.37428198624394,114.97685152542078,118.4324738880128,115.42247065122922
2025-06-30,111.1600596573388,115.40233645327604,118.05655005688104,109.15048705048632,113.84901861335588,111.15190900722747,95.12311048764846,127.42027891629044,121.83607460916134,122.37428198624394,114.49964375172787,118.60894425235416,115.65120242166265
2025-07-01,111.1600596573388,115.75653620028316,123.2899212687394,109.46079740380668,114.02712884086802,112.4064823534652,95.12812720228972,127.51851355621947,121.74815303635134,122.38464648141382,114.38944364675709,119.28063538449692,116.19125161573852
2025-07-02,111.1602878467188,115.4768919393142,123.2899212687394,109.5129238836626,114.25320520045985,112.6269648160499,95.11209617819355,130.767504396623,121.84417695980466,122.3889497471505,114.35068237817671,118.69331099638774,116.752020442314
2025-07-03,111.1602878467188,115.52019524637797,123.2899212687394,109.45621065065136,114.12248400785457,112.78538306270138,95.30668021264918,130.838521061963,122.30679891208337,122.3889497471505,114.4108150718956,118.68907340636837,116.856050433579
2025-07-04,112.30820211495224,115.73398700097265,123.2899212687394,109.46453598424696,114.32700930272696,112.56715011524446,95.3398297162338,131.40053635411965,122.45385374956533,122.3889497471505,117.06740610203748,118.81722862058608,117.34002302729075
2025-07-05,114.25279354001388,115.61291774952264,123.2899212687394,109.43714732166,114.68601892990752,112.68085035092436,95.34117463958536,131.48780509360648,121.86503357104536,122.3889497471505,117.09245645906596,118.76290673433704,117.43142923925475
2025-07-06,114.66317495967462,115.63169161957364,123.2899212687394,109.44988826703911,114.74158362420113,112.93687933657743,95.35787052872,131.56682516928893,121.8830169014287,122.3889497471505,117.05662707418436,118.69809148143138,117.53384016705624
2025-07-07,114.69816789144132,115.93492509438444,123.2899212687394,109.58912189362717,114.91996918904724,112.70566505808236,95.36581759192612,131.7289854923637,121.88370924836148,122.38813183150602,117.2404348775078,118.9903906856556,117.57380131681022
2025-07-08,115.21976376854418,115.75864354688557,123.2899212687394,109.68965152264572,114.80470274410592,112.89630556185918,95.3288783345266,131.7676157496197,121.8796429373464,122.38813183150602,117.417258514126,118.80853383254758,117.64816149067644
2025-07-09,118.6854590730868,115.56077184852666,123.2899212687394,109.6254471685956,114.11770475805017,112.93058324578332,95.3704713803356,131.80416032372608,121.81319339683564,122.38813183150602,118.11294188342082,118.52037080208244,117.80769880906804
2025-07-10,118.6854590730868,115.55476983851727,123.2899212687394,109.63458973514756,113.35476005511936,113.0401623324134,95.33335131547128,131.81148578844136,122.36768219846404,122.38813183150602,118.40686751451958,118.624124856028,117.86897435485577
2025-07-11,118.6854590730868,115.32849345061642,123.2899212687394,109.68628229963556,113.41955344151437,112.8704518507306,95.33997034598649,131.92882071899714,122.95587625321568,122.38813183150602,118.30146224163636,118.50067494993304,117.8608651626884
2025-07-12,118.68969302408372,115.42224394834072,123.2899212687394,109.67043547211694,113.3582177694966,112.17401249156904,95.32841995630145,132.08328894746995,122.56732617038938,122.38813183150602,118.22381260518766,118.67201482803162,117.65334960152973
2025-07-13,118.71473665902516,115.47655722235176,123.2899212687394,109.6599951717958,113.45748643468735,112.27194624630428,95.32041849036108,132.04412284129702,122.70295635801348,122.38813183150602,118.0105208028023,118.7483319781102,117.67357774191818
2025-07-14,118.71473665902516,115.68259526415714,123.2899212687394,109.7311367561625,113.61254995069024,112.42274842230448,95.36082405005078,132.0861469740278,122.5366348662912,122.38878548044036,117.87391574423734,118.97519798244488,117.73053543276008
2025-07-15,118.71473665902516,115.50658577678672,123.2899212687394,109.75080112608671,113.38409661699824,112.7986411623546,95.35689938319598,132.18690958087006,122.59495970650283,122.3860646916188,117.8376841269657,118.76379129499742,117.81266200600228
2025-07-16,118.71473665902516,115.80793771086918,123.2899212687394,109.98121849854486,113.56128154974373,112.72221199992116,95.370869999767,132.2454673651666,122.8175992500694,122.38612887258014,117.8100537728845,118.9081838944564,117.86569521288952
2025-07-17,118.995489703398,116.21667397957448,123.2899212687394,110.12280664501829,113.37306727956478,113.13726027096985,95.4864091018776,132.37803834430437,122.90858980439212,122.38612887258014,118.08757476668563,119.03371697128938,118.090713626778
2025-07-18,119.04754067694562,116.30751151707032,123.2899212687394,110.11154976147652,113.22803101676124,113.0567512500922,95.4610156361886,132.42587429367774,123.1298671187839,122.38612887258014,118.11062559321977,119.08755680073118,118.09686359494016
2025-07-19,119.04754067694562,116.32229119971824,123.2899212687394,110.03967348358668,113.25002113918922,112.49923135752591,95.65808136625868,132.55559733247438,123.13875255415124,122.38612887258014,118.23342998667732,119.08462982936652,117.98687099112324
2025-07-20,119.04754067694562,116.32813612935703,123.2899212687394,110.03178080305344,113.1984399011481,112.54212068531822,95.64291701902526,132.52371472255834,123.42866675443877,122.38612887258014,118.12526910954796,119.11780474399112,118.0015724607146
2025-07-21,119.04754067694562,116.44515735583924,123.2899212687394,110.1298742789874,113.42504013159912,112.98108998825096,95.69197245131302,132.5867206261199,123.5849507734428,122.38612887258014,117.64932308132651,119.2722083780099,118.1224877744209
2025-07-22,119.04754067694562,116.40037605220787,123.2899212687394,110.21758359878989,113.4396339272012,113.5387261553045,95.68673425013785,132.58327310716996,123.67397029305988,122.38190189590708,117.65602822569387,119.34042483964232,118.28937375456267
2025-07-23,119.04754067694562,116.497690576163,123.28992123352782,110.31986715423466,113.61270949426267,113.54082404230344,95.58467288911636,132.54110245539664,123.6821606274224,122.3814576135135,117.88243342253664,119.4441399893276,118.33804876805654
2025-07-24,119.04754067694562,116.45641478115292,123.28992123352782,110.2577884505148,113.5090858250032,113.56635319185494,95.55002160363036,132.60645961135043,124.019054275348,122.3814576135135,118.17705278299964,119.35215602124718,118.4071643224522
2025-07-25,119.04754067694562,116.54012688685395,123.28992123352782,110.26258247447518,113.16061112702243,113.27690104645022,95.57395314854314,132.66550558841354,124.2916178035477,122.3814576135135,119.15181652604834,119.31924615491548,118.45911319727377
2025-07-26,119.04778940940048,116.52562373590877,123.28992123352782,110.16361340071194,112.75117024819504,113.01742572626006,95.60243446685249,132.74683237338152,123.97428256725912,122.3814576135135,121.09112316466462,119.2750043674276,118.61431763028584
2025-07-27,119.0493470159258,116.54788893403408,123.28992123352782,110.13803121026422,112.40598996427,112.93946909011837,95.56556938512657,132.80894656812123,123.84449693516396,122.3814576135135,120.38818448358089,119.2896504923938,118.48366066916324
2025-07-28,119.0493470159258,116.73639105406652,123.28992123352782,110.2254975079541,113.12579023967533,113.04060324598014,95.6106039877253,132.78660142245622,123.7410952409293,122.3843061554326,120.20517545951218,119.52553947587135,118.53618424556804
2025-07-29,120.93815777955076,116.79578231717244,123.28992123352782,110.34390669519212,112.8274589597493,113.28066949137286,95.63081450625366,132.8884075278279,123.73450798954067,122.38546391745382,120.35358762121987,119.64746000836716,118.71751997517477
2025-07-30,122.90187081674578,116.81643266133618,123.28992123352782,110.30404471454167,112.07584831380083,113.32486674014714,95.63404053821162,133.0085990792699,123.67213051164391,122.38491219512748,120.52676845153069,119.60635101472263,118.77054812045547
2025-07-31,122.9015635655668,116.67392650583156,123.28992123352782,110.36246750534283,111.99772050543336,113.62273790718038,95.671419909441,133.03855170756174,124.51542611102276,122.38491219512748,121.07501203031084,119.88799090926446,119.00207763566318
2025-08-01,122.9015635655668,116.9640085691216,123.28992123352782,110.52429280065084,111.71893709138646,114.2985097554984,95.68153950013904,133.1918348248071,124.77523412745536,122.38491219512748,120.97944903402916,120.19538141381372,119.24356417793368
2025-08-02,122.9015635655668,117.0195088287784,123.28992123352782,110.72583455547272,111.87122353156836,114.1640099654861,95.75587666220868,133.28491441897071,124.7529303556959,122.38491219512748,120.97871834579486,120.30167393753482,119.24619993667612
2025-08-03,122.9015635655668,117.10166831310822,123.28992123352782,110.7629926436146,111.7742456542681,114.19005933914016,95.6713713498842,133.34199789709993,124.881960937767,122.37608544912337,120.98042066685032,120.36462829137167,119.27286670004004
2025-08-04,124.87926324878674,117.37963674208754,123.28992123352782,110.83760808902548,111.5630729381418,114.45063510484712,95.6565634465946,133.41764824397922,124.92655036375842,122.37608544912337,120.7416379121146,120.64116933715492,119.4259364430924
2025-08-05,124.8793197179698,117.14383859164757,123.28992123352782,110.82690019034604,111.25738704897462,115.21436619564274,95.74330131569268,133.8112615135939,125.21966956665254,122.37463657852632,121.15655948097002,120.57781270077604,119.74289849750892
2025-08-06,124.8793197179698,117.303035996965,123.28992123352782,110.75225947163366,110.79369737125911,114.95038094863048,95.74319545434528,133.90278264009416,125.436776105949,122.37463657852632,121.28205258462816,120.5689228136102,119.69314200813636
2025-08-07,124.88015460869748,117.5682977422572,123.28992123352782,110.869632818879,110.51842128252288,114.72726011429124,95.664351519795,134.2500652812404,125.48996678568882,122.37463657852632,121.15361593234464,120.58917278773367,119.67316824952216
2025-08-08,124.88015460869748,117.54907428989551,123.28992123352782,110.85077813072598,110.13374831530588,115.36656995136369,95.67173717865676,134.291338210429,125.64764635012097,122.37463657852632,121.15969082613351,120.57578864720524,119.8417123810787
2025-08-09,124.88015460869748,117.57015059925948,123.28992123352782,110.81434345180148,109.85895161136624,115.44550733902152,95.69147281666888,134.3197783162833,125.78983010301008,122.37463657852632,121.08700437237296,120.58033473385986,119.85117911645708
2025-08-10,124.88840636274958,117.55455914991248,123.28992123352782,110.81708899936442,109.6950615616244,115.38294129066172,95.72675724779984,134.37011085465082,126.40814263387608,122.37463657852632,120.9777596431283,120.57182369116526,119.86824857756828
2025-08-11,124.88837629741404,117.5914641540273,123.28992123352782,110.83500125171152,109.69620437618563,115.13883313232108,96.22288449700632,134.32592821451604,127.71618743802084,122.37293085705564,120.5743911318491,120.56657414347222,119.87546102029916
2025-08-12,124.88837629741404,117.214877935355,123.28992123352782,110.72427588991602,109.26039387530926,115.42959564372542,96.4502700402559,134.72199074944282,126.28958168951732,122.37227519153164,120.74820768415142,120.47799800589586,119.85693727020694
2025-08-13,124.88847651198364,117.2670388855752,123.28992123352782,110.71190478688794,109.03858422846628,115.73587900135004,96.50298266958228,134.87407423301508,127.94718279825712,122.37227519153164,120.8600731756262,120.4859617438751,120.11667854467964
2025-08-14,124.88847651198364,117.32948763505192,123.28992123352782,110.6936109980156,109.16194096620085,115.73693246446652,96.5148501116728,134.9841764837883,127.95089295174375,122.37227519153164,121.20908061194535,120.4870904337454,120.19691922071428
2025-08-15,124.88847651198364,117.14381631354,123.28992123352782,110.80438608128932,108.95942256610536,115.27772644204728,101.0361952065604,135.0642534402888,128.74569961847476,122.37227519153164,121.169159521117,120.3954203730724,120.28822185944972
2025-08-16,124.88847651198364,117.1662795831236,123.28992123352782,110.78485430329523,108.89848742904958,115.33385738084604,98.56772261188648,135.11266168589202,127.8872319402392,122.37227519153164,120.98262044658918,120.34652594551468,120.1101452225862
2025-08-17,124.88847651198364,117.30921557366511,123.28992123352782,110.77626393073656,108.8811186829505,115.37453983474192,98.57893655851689,135.12167628145954,128.38202994185326,122.37227519153164,120.80445859882444,120.3787304579325,120.15425073343332
2025-08-18,124.88847651198364,117.4820685985611,123.28992123352782,110.8618195219432,108.86369671068486,115.51564773311858,98.62260152276932,135.3281220576942,128.52929336792454,122.37227519153164,120.50065837202678,120.63502844859735,120.22491873359652
2025-08-19,124.88847651198364,117.61116006284188,123.28992123352782,110.87135993369536,108.89137279713576,115.999341689763,98.61971407435736,135.46885449043512,128.65107297223756,122.37227519153164,120.53259843925731,120.3708164446406,120.40184415587086
2025-08-20,124.88731316431864,117.67684671891628,123.28992123352782,110.89347760189057,108.0079206910683,116.25197285443588,98.583842019804,135.55158723917617,129.0287092019215,122.37227519153164,120.61724322905158,120.14708458118996,120.45629056561354
2025-08-21,124.88747627861936,117.7131210042646,123.28992123352782,110.9590020466768,107.8641832462184,116.09884755585377,98.59203437639688,135.49815178711387,130.53644259525157,122.37223832817196,120.97250371371914,121.84360159668556,120.64042212168856
2025-08-22,124.88747627861936,117.75518463352904,123.28992123352782,110.93279180476152,107.71704753599478,115.088471984336,98.61071971464496,135.6788585153076,131.51249532103134,122.37223832817196,120.96552694812004,121.80470811057609,120.45973851711184
2025-08-23,124.88749615475794,117.7534519022512,123.28992123352782,110.88857794903804,107.64706567888427,115.10106923310562,98.61899546678823,135.68904490133204,132.2333267607797,122.37223832817196,120.96740372232377,121.94245378310714,120.52716976578108
2025-08-24,124.88846595884375,117.7534519022512,123.28992123352782,110.88780272811812,107.64706567888427,115.15649230651844,98.60598301473496,135.6895407863719,132.91449784563196,122.37223832817196,120.83239439600672,121.94245378310714,120.58399177988454
2025-08-25,124.88846595884375,117.94694630980946,153.8129968983527,110.98551996877032,107.90389284892768,115.2872033371324,98.64397635707545,135.84810216750773,132.79122584289607,122.37223832817196,120.42941172583436,122.2005545779099,121.32178673661872
2025-08-26,124.88846595884375,117.87154197338688,153.8129968983527,111.1546595190466,108.17577985704216,115.82275036471194,98.67121781822952,136.02233119340946,128.71522465643957,122.37393067009248,120.61425669327056,122.14509603652834,121.17086129775818
2025-08-27,124.88846595884375,117.97408017824242,153.8129968983527,111.22913484444676,108.4298608034646,115.93014254744936,98.69685555659493,136.23135901149428,128.66184860319422,122.37397607699732,121.0062184783354,122.27007178058032,121.29813956296212
2025-08-28,124.88846595884375,117.78251131738728,153.8129968983527,111.2338614862508,108.46091917575646,116.2861383832385,98.72349593480294,136.4132149038381,128.92051507496916,122.37397607699732,121.43275925632798,122.29920528180728,121.48928049915165
2025-08-29,124.88876985627036,117.82043361770822,153.8129968983527,111.30767717103238,108.66635530010616,116.08736689374288,98.7363358263334,136.4753675412706,129.06443067909407,122.37397607699732,121.45909962250283,122.31754592150016,121.47157307964903
2025-08-30,124.89135693778296,117.8062329940256,153.8129968983527,111.42963031920108,108.9486852645146,115.73095719022346,98.85799400992532,136.70408524776204,128.67479246844215,122.37397607699732,121.51761823344442,122.96498562527404,121.42253588347486
2025-08-31,124.89135693778296,117.9376130693758,153.8129968983527,111.48511293100732,109.30733866704456,115.809980524092,98.87042324773108,136.71115830424472,128.4887529966989,122.37397607699732,121.30902116885748,123.12338681057408,121.44177003102232
2025-09-01,124.89023689369849,118.54667112802024,153.8129968983527,111.86184490682857,110.21052791933502,117.11290245566092,98.94082293986244,136.86781729860297,128.65797445645873,122.37397607699732,120.87174496101991,123.82330479501825,122.0198752559332
2025-09-02,124.89023689369849,118.47186957120594,153.8129968983527,111.56999652677442,110.10836583379916,117.43642999356643,98.9646699758761,136.88854458881676,128.53053506164278,122.37397607699732,121.61243788747484,123.10646130920271,122.156816907528
2025-09-03,125.09433148498574,118.41832601486377,153.8129968983527,111.60527555435304,110.13175377584504,117.87216087590954,98.9027017862516,137.02450377148082,128.58363781037772,122.37397607699732,121.50415521448336,123.31118093685114,122.30306327670972
2025-09-04,125.09542605738406,118.32702006845808,153.8129968983527,111.52134997118642,110.01376327071256,117.55294576454236,99.21711404889533,137.2606422085527,128.91219360811724,122.37397607699732,123.03139973270802,123.30989853379477,122.47852739036796
2025-09-05,125.09542605738406,118.33156765121468,153.8129968983527,111.47218009375264,110.39800934184412,117.04426433419545,99.1899928917659,137.50219573034963,129.2698678785257,122.37397607699732,123.05393221866686,123.527611527211,122.44538984599836
2025-09-06,125.09741397730646,118.72369740605409,153.8129968983527,111.6304674909349,110.76976298928292,116.89422745965116,99.1908921164254,137.5729334194725,128.70552830981197,122.37397607699732,123.02048951120784,123.60618042859664,122.42844635802544
