,Alkollü içecekler ve tütün,Ev eşyası,Eğitim,Eğlence ve kültür,Giyim ve ayakkabı,Gıda ve alkolsüz içecekler,Haberleşme,Konut,Lokanta ve oteller,Sağlık,Ulaştırma,Çeşitli mal ve hizmetler,TÜFE
2025-05-06,111.15844789133696,113.5927658210728,117.90016756869036,108.64708615054678,113.13520857629784,114.27171465966411,95.35542599675682,120.44930467947133,114.29779955028742,122.37646596655776,110.5411190203056,115.66714884501536,113.90074171248374
2025-05-07,111.15844789133696,113.3062215154074,117.90016756869036,108.47919724483394,112.21490737586,114.19733131964117,95.30912159782731,120.6038252331704,114.93492431693184,122.37646596655776,109.90775328586172,115.54932174751302,113.7688576931047
2025-05-08,111.15844789133696,114.03416971738838,117.90016756869036,108.34145235298304,111.63239910533618,114.23316640439832,95.2879394824086,120.6468326569363,115.18780002281812,122.37646596655776,109.9848282964772,115.47367835588106,113.82477473985372
2025-05-09,111.15844789133696,114.03317160093292,117.90016756869036,108.3004782313474,111.79233278364504,113.80484108154651,95.26831557431528,120.63070572631152,115.144053807843,122.37646596655776,110.010993477836,115.29672048414974,113.705691220176
2025-05-10,111.15844789133696,113.9901889954335,117.90016756869036,108.25600700741089,111.94081354018422,113.5813830037575,95.25206664249612,120.61041673301844,114.49909545464548,122.37646596655776,110.00061535853033,115.31266304160933,113.58890701760149
2025-05-11,111.15844789133696,114.06204783375372,117.90016756869036,108.37649388070226,111.992961883837,113.5659530924866,95.2541427918492,120.61539878490308,114.53113058030034,122.37646596655776,110.00041126201276,115.42927601749612,113.60503856279304
2025-05-12,111.15844789133696,114.21534359288086,117.90016756869036,108.52827389869148,112.16644929973276,113.79101154839834,95.29258067926584,120.60637574216295,115.22058501825036,122.37646596655776,110.00231420812696,115.6317302226159,113.7662141136015
2025-05-13,111.15844789133696,114.21619519364693,117.90016756869036,108.46266145152464,112.3751768866883,114.09577421116327,95.29258067926584,120.5098318927083,115.80714810399832,122.37646596655776,110.0022154086842,115.59380240271858,113.90204298217284
2025-05-14,111.15844789133696,114.34545924860632,117.90016756869036,108.46521972740796,112.2254885829526,114.69665759184647,95.24327709675327,120.46889575900596,116.06378214631192,122.37646596655776,110.31598148982005,115.70212022772334,114.13019381469316
2025-05-15,111.15844789133696,114.0558399466477,117.90016756869036,108.39604941239688,112.3352572113884,114.84078040851035,95.32592917337098,120.46067498947951,116.59020655330193,122.37646596655776,111.08242006433828,116.6563493736731,114.34084329815376
2025-05-16,111.15844789133696,114.0661305384981,117.90016756869036,108.48186339709652,112.74010502238814,114.6008153794974,95.34817172983394,120.41951745922808,117.3437956500662,122.37646596655776,111.08394629261753,116.67415819771384,114.36937844633049
2025-05-17,111.15844789133696,114.00837705268113,117.90016756869036,108.31253154538852,112.5767583715652,114.52255157088229,95.28343805274976,120.38344549647876,116.88921031400726,122.37646596655776,111.04420906376752,116.53971754514416,114.26759481352482
2025-05-18,111.15844789133696,114.01053753711425,117.90016756869036,108.32256251989106,112.5493002689199,114.54432223711927,95.30194259215584,120.4819898650164,116.38247115618567,122.37646596655776,111.03640767958372,116.56801632201778,114.24401310082368
2025-05-19,111.15844789133696,114.13543926282004,117.90016756869036,108.39473305505255,112.99835009834356,114.57745950256194,95.34836224308536,120.46451018067594,116.26778669177932,122.37646596655776,110.99447722305274,116.7747683302868,114.29187745245538
2025-05-20,111.15844789133696,114.07451147000984,117.90016756869036,108.41143016197552,113.06573077587332,115.37699780971846,95.3379925555233,120.3838129827962,116.42054204816692,122.37646596655776,111.50035558717892,116.70319806251962,114.58330307520504
2025-05-21,111.15844789133696,113.9814585566704,117.90016756869036,108.39497228831216,113.09827073370523,115.49262678047042,95.26952285647666,120.3104961831216,116.34266713253704,122.37646596655776,111.78749162069734,116.77060283653752,114.63035684485376
2025-05-22,111.15844789133696,113.97087232852576,117.90016756869036,108.31429967003236,113.05774040434066,116.2873389331304,95.2442367295649,120.27020685315873,116.717286470303,122.37646596655776,112.20974762611355,116.77210435340646,114.93074370635722
2025-05-23,111.15844789133696,113.99687596104953,117.90016756869036,108.56677061121204,113.03413577913,115.60943934043412,95.22173841387308,120.23154678356688,116.96478237111552,122.37646596655776,111.59531889646615,116.8287188656327,114.67930756764012
2025-05-24,111.15844789133696,113.92477492680628,117.90016756869036,108.49569411019684,113.0245905657218,115.5848731516244,95.22593440233314,120.19939309719555,116.36868028667048,122.37646596655776,111.82464614630044,116.8124837365859,114.6372032393809
2025-05-25,111.15844789133696,113.84150517600064,117.90016756869036,108.25477240521067,113.05810976114202,115.50692519485573,95.22493471816136,120.18169735913246,116.36984025478613,122.37646596655776,111.82074125470672,116.68672938985588,114.59822194167704
2025-05-26,111.15844789133696,113.96660052544873,117.90016756869036,108.3521915555163,113.06143104632456,115.83716343893713,95.27640319265416,120.18518934386223,116.4269181066389,122.37646596655776,111.61936395211552,116.87868517909288,114.69139782753643
2025-05-27,111.15844789133696,114.03655796969608,117.90016756869036,108.2271323392011,113.0926862262489,116.60834948252888,95.20766424336716,120.10776015250372,116.51810262548692,122.36860525534026,111.6946366454811,116.83240274707548,114.91555981599468
2025-05-28,111.15844789133696,113.7967213905085,117.90016756869036,108.16480192388671,113.10546710276596,116.66938471595324,95.20473909002524,120.20178229780537,116.79069415804288,122.35961690292172,111.91986397645458,116.88794680507851,114.98397978956125
2025-05-29,111.15844789133696,113.81552515946126,117.90016756869036,108.18472037369702,112.9053107098592,116.76187182695053,95.15690060627772,120.20051445230172,116.94416265793818,122.35961690292172,112.70777496260789,117.88246289480688,115.1500028551267
2025-05-30,111.15844789133696,113.69599240125169,117.90016756869036,108.1236023870082,112.75864318893548,116.21457369079928,95.12551518918036,120.0511785406137,117.09308668127458,122.35961690292172,112.86824387315806,117.87511675271698,114.98217553380071
2025-05-31,111.15844789133696,113.67409770116068,117.90016756869036,108.20610839659123,112.6176949493202,116.20673283953452,95.15204123801358,120.51641267980207,117.6437497645702,122.35961690292172,112.89691301671172,117.81649728861666,115.094268770071
2025-06-01,111.15844789133696,114.08499722090733,118.05655005688104,108.38855670110765,112.6758463374832,116.37440393181149,95.15290185153714,121.25067567385872,117.7883903143172,122.35961690292172,112.83209625716098,118.0277387592434,115.316643061655
2025-06-02,111.15786423012082,114.20308967613182,118.05655005688104,108.5027975200875,113.32826622977112,116.87218474113904,95.1967670716345,121.4441980313525,117.88740896605648,122.36405643592148,112.92894868671678,118.27506162312356,115.58470848119488
2025-06-03,111.15786423012082,114.28543830826352,118.05655005688104,108.45995478487428,112.95996598255076,115.73054999143986,95.13297683818564,121.51377820391782,118.04505391429004,122.37006523406568,113.50088539257936,118.28241881095336,115.3390320523442
2025-06-04,111.15786423012082,114.24371976856284,118.05655005688104,108.47228578829976,112.7937800693318,115.6129866981996,95.14515612381324,121.7985741356487,119.61885218338264,122.37006523406568,113.99306894429154,118.10377788122244,115.5331403672526
2025-06-05,111.15786423012082,114.676468978056,118.05655005688104,108.51055495363455,112.73734040056624,115.5962378153296,95.07698513166736,121.80579935809808,121.21535169844849,122.37006523406568,113.08136448810016,118.0070232468954,115.57250198132236
2025-06-06,111.15786423012082,114.676468978056,118.05655005688104,108.51055495363455,112.73734040056624,115.574906616259,95.07698513166736,121.80579935809808,121.21535169844849,122.37006523406568,113.08136448810016,118.0070232468954,115.56648999223928
2025-06-07,111.15786423012082,114.676468978056,118.05655005688104,108.51055495363455,112.73734040056624,115.56830197889362,95.07698513166736,121.80579935809808,121.21535169844849,122.37006523406568,113.08136448810016,118.0070232468954,115.56462854002524
2025-06-08,111.15786423012082,114.676468978056,118.05655005688104,108.51055495363455,112.73734040056624,115.52688850906634,95.07698513166736,121.80579935809808,121.21535169844849,122.37006523406568,113.08136448810016,118.0070232468954,115.5529565600456
2025-06-09,111.1579466778936,114.86165165945822,118.05655005688104,108.7149042953253,112.72261124091224,115.60337301756888,95.11908094537552,122.12704797108694,119.55863926651888,122.37006523406568,112.35923158513988,117.910938069512,115.40001253245154
2025-06-10,111.1579466778936,114.93791379491483,118.05655005688104,108.78903267618162,112.68852027928256,116.36271791037854,95.12758873875768,122.35572513707908,119.38954580743012,122.37006523406568,112.1457038505387,117.95723643177696,115.61428294772853
2025-06-11,111.1579466778936,114.02571701509471,118.05655005688104,108.69329636805286,112.77908282683453,116.54482018433264,95.04245834430692,122.45878115609835,119.53452441654778,122.37006523406568,112.1803963290925,116.63578012586856,115.5781416005394
2025-06-12,111.1579466778936,113.82952996675034,118.05655005688104,108.67616619137068,112.71666249305936,117.2140170314705,95.06978422640412,122.50519942980848,119.61021621644988,122.37006523406568,112.36092031532228,116.43270732503716,115.7772778636043
2025-06-13,111.15917850073998,113.86370372355208,118.05655005688104,108.56578678489312,112.76044821158736,116.86414725660109,95.08291852182434,122.77011586488472,119.92602439066992,122.37006523406568,112.66069359107426,116.43320977718687,115.793736236636
2025-06-14,111.15917850073998,113.9294067417121,118.05655005688104,108.54275845109144,112.86090608210532,116.58238803738598,95.07809782167972,122.88322626729958,119.31802681513176,122.37006523406568,113.276074157426,116.71130334198888,115.784818153163
2025-06-15,111.15917850073998,113.90006452757804,118.05655005688104,108.57696118285192,112.84274310193965,116.57013092139356,95.06845264670476,123.044200924158,119.53558192312228,122.3758788696513,113.12128160574368,117.06615937746434,115.8151916447358
