,Grup,2025-02-28,2025-03-31,2025-04-30,2025-05-31,2025-06-30,2025-07-31,2025-08-31,2025-09-30,2025-10-31,2025-11-30,2025-12-31
118,"İlaçlar, aşılar ve diğer eczacılık preparatları",0.02851051170169594,-0.11772724456284855,0.0,0.0,-0.0068812959753250524,0.02664850438500732,-0.023992531458250088,0.2407831113605985,0.13424478794212824,-0.015143444199605671,7.162993507829296
119,Ayaktan tedavi edici ve rehabilite edici hizmetler,-22.318873026743226,-1.2491911762628205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,Havale ücretleri,-0.008223554685815593,-0.024672693029870185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,Birinci el motorlu taşıtlar,0.673102958791838,0.601171300606107,4.4919536617282985,4.065470015871875,1.1595576882969416,2.5564142316343075,4.685061497027276,1.4415600238823378,2.8592280111637614,0.47055266312221455,0.2849179425951309
122,Motosikletler,5.836068231380365,1.5004771676269124,1.4280100712139143,1.6369011343748907,-0.036534784815256405,-0.9722421740778864,0.015237440859650064,0.8065827539189607,-0.9293387727375313,1.7387346405694393,3.475938767330322
123,Bisikletler,9.112282163467134,4.882088747107671,-3.4157703766076186,5.9776714101108075,1.0412954169904953,1.1137568146501353,2.79237356114439,1.8669240003068799,0.7189642403994556,1.953605345990872,2.8965715517966117
124,Benzin,3.0247401687258257,-3.326628121971986,2.233545541553683,1.5535228065842288,5.088108323810503,5.509609499580326,1.0835206256923025,2.8723775604673207,-0.9473957050775805,3.1807785020411483,-1.4144084937623091
125,Kişisel ulaşım araçları için diğer yakıtlar,3.631869519916453,0.8416559874524943,0.5795884082319125,-3.753131785535435,-4.351464596505528,2.480445125393138,2.5120784350754377,0.12396519763429037,4.152292241643707,0.6814187790403547,2.3520945738474186
126,Dizel,1.7459365508366353,-1.7586474743541802,-1.3700526032533578,-0.06204550987709556,7.012246692080937,9.241341837214279,-0.8109165854479516,3.0111111221409192,-1.0932761478830266,7.264970075757393,-5.746917050212863
127,Yağlar,3.8557831457093794,4.220287496749342,1.0385479786053864,0.8027508398360306,0.4685534226824606,0.9304007511626633,1.7825939018912829,1.8830437785635423,0.7114514548428374,-0.3180015927717772,1.2407949980468347
128,Kişisel ulaşım araçlarının bakım ve onarımı,16.007164219828283,14.545601798907981,-17.5348888055893,-3.7993739986695862,17.70681746082483,-13.807275484802517,8.630325386451076,4.820983115791244,28.635524610341044,0.5506844576820935,0.0
129,Kişisel ulaşım araçlarının sürücüsüz olarak kiralanması,-16.345762324775958,23.166692298187776,24.706027477320468,3.126974009786254,28.296285367845343,2.21043843773705,12.708439900095424,-16.45528686585873,-7.873851070042004,-3.1279481767879203,-2.8635339135281157
130,Otopark hizmetleri,-0.008223554685815593,-0.024672693029870185,0.0,-0.015443702731221531,-0.06484225538411215,-0.04906983407704235,-0.7924249504813852,-0.006401516166198995,0.0,0.0,0.0
131,Geçiş ücretleri,15.486588198590834,-0.02467269302984798,0.004498968213972887,0.005753936095698187,-0.00012494855439193486,0.0,0.0,0.0,0.0,0.0,0.0
132,"Sürücü kursları/ dersleri, sürücü testleri, sürücü belgeleri ve yola elverişlilik muayene testleri",15.354158025293628,-1.2283925510007232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,Hızlı taşıma ve tramvay ile yolcu taşımacılığı,13.594988163724619,7.51300416491667,0.0,0.0,0.0,1.2629688075656675,0.4157389492716712,10.272772243508266,4.867807585786554,-0.06676457695954374,0.2974795235731964
134,Otobüs ve uzun yol otobüsleri ile yolcu taşımacılığı,10.983776221057973,3.7531985505855348,2.6053411423460293,-0.0033616435489713936,12.453400464431663,0.9767431812386373,0.6698911472309499,-0.28061278347918384,-2.2516560798202523,1.7065629522091452,-1.4116666040774772
135,Hava yolu ile yurt içi yolcu taşımacılığı,-9.488399762046395,-18.131777850805097,42.09734069242346,5.120900904412906,12.36139913776495,14.990595020321361,-2.8721410617940424,-6.681926943415217,-2.865919480680712,14.151118129731932,-30.51959752899325
136,Deniz ve iç sularda yolcu taşımacılığı,2.7027027027026973,0.0,0.2517162471395995,-0.006030806795165322,0.045908411017991924,2.1305494683915738,0.09128125447650515,10.262777253836086,15.617120044788702,0.0004762614986608682,-0.006230629875814131
137,Kurye ve paket/ koli dağıtım hizmetleri,12.422569139347894,-0.024672693029859083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
