,Grup,2025-02-28,2025-03-31,2025-04-30,2025-05-31,2025-06-30,2025-07-31,2025-08-31,2025-09-30,2025-10-31,2025-11-30,2025-12-31,2026-01-31,2026-02-28
106,"Sürücü kursları, araç muayene, emisyon ölçüm ücreti vb. hizmetler",10.965525087587036,-0.9185276776987883,0.0,-0.004011425568040128,-0.016840530278872112,-0.012738071598827894,-0.20563138561318084,-0.00165140238158612,0.0,0.0,0.0,17.028277111476342,8.085426738973002
107,Geçiş ücretleri ,15.486588198590612,-0.02467269302984798,0.004498968213972887,0.005753936095675982,-0.00012494855439193486,0.0,0.0,0.0,0.0,0.0,0.0,22.676874481283036,0.0
108,Metro ve tramvay ile yolcu taşımacılığı ,13.594988163724619,7.513004164916648,0.0,0.0,0.0,1.2629688075656675,0.4157389492716712,10.272772243508266,4.867807585786532,-0.06676457695952154,0.2974795235731964,5.3726048324685305,0.23255291965187386
109,Tren ile yolcu taşımacılığı ,,,,,,,,,,,,,10.273447893700116
110,Otobüs ile yolcu taşımacılığı ,10.983776221057951,3.7531985505854903,2.6053411423460737,-0.003361643548982496,12.453400464431773,0.9767431812386373,0.6698911472309277,-0.28061278347922824,-2.2516560798202745,1.7065629522091452,-1.4116666040774772,1.8127618728022155,0.6873726151894632
111,Okul servisleri,,,,,,,,,,,,,0.0
112,Taksi ve sürücüsü ile birlikte kiralanmış taşıtlarla yolcu taşımacılığı ,,,,,,,,,,,,,0.0
113,Hava yolu ile yurt içi yolcu taşımacılığı ,-9.488399762046395,-18.131777850805097,42.09734069242346,5.120900904412906,12.36139913776495,14.990595020321361,-2.8721410617940424,-6.681926943415506,-2.865919480680834,14.151118129732687,-30.519597528993025,51.65821603851963,-2.5746400430179675
114,Deniz ve iç sularda yolcu taşımacılığı ,2.7027027027026973,0.0,0.2517162471395995,-0.006030806795165322,0.045908411017991924,2.1305494683915738,0.09128125447650515,10.262777253836086,15.617120044788702,0.0004762614986608682,-0.006230629875814131,1.1596311308082363,-0.01503629453506461
115,Kurye ve paket/koli dağıtım hizmetleri ,12.422569139347894,-0.024672693029859083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.100000305348267,0.0
116,Mobil telefon ve ekipmanları ,-0.2799921480775569,0.22510084362681315,1.152764744585033,-0.9008228532246254,-0.715209213042789,0.47224493171820203,0.9626923075098048,1.3350012687184165,0.30265034701768556,-1.2793451401598377,0.5297496894075326,0.7965187672331897,-0.22278038470738282
117,Diğer bilgi ve iletişim ekipmanları ,,,,,,,,,,,,,0.6838765959012449
118,Bilgi ve iletişim ekipmanlarının onarımı ve kiralanması ,-3.2771888362980506,1.5871275781396132,3.0677358313578207,5.919022779795946,0.3614520368307783,1.4716219483656756,0.9424156942759554,16.323363193647864,-1.7535582665005656,4.735539285820067,3.5007610350075824,5.8823529411764275,0.0
119,Mobil iletişim hizmetleri ,-1.705621676837299,-2.850123662762516,-4.455814064340958,0.0037194991178379766,0.0,-0.016441547201861972,1.764720259197805,2.223095914065687,-0.022709221515859745,2.3601302626193865,5.400145474814888,5.50248280085075,4.604193389656796
120,İnternet erişim hizmetleri ,-0.008223554685815593,-0.024672693029870185,0.006485640263154124,0.01211230576920741,0.17969093023759708,0.8787336183849082,3.8249332406855796,1.3968880491513236,-0.17986260943133603,1.9110341744835724,0.08412901567915743,4.842911272668515,4.134317664305332
121,"Ses ve görüntü alma, kaydetme ve çoğaltma ekipmanları ",0.13327160506746427,-0.1813159143921217,1.4652734268438383,4.537528477975505,0.6522960596002658,0.10041621301764003,0.2615931183675535,-0.4107551721766245,0.6970976064424761,-0.8181579389279436,1.379488418357111,2.299169626923847,0.19985411225926786
122,"Bilgisayarlar, diz üstü bilsayarlar ve tablet bilgisayarlar ",0.1632281993085627,0.02317320732481143,-0.3024658586507356,-2.220339797808568,-0.28248952003371297,1.635759671511794,1.5393091739277942,1.1610206905428688,2.137438393097102,3.7038787049525457,6.679398125822966,4.300980401263899,0.4766944583189825
123,Bilgisayar çevre birimleri ve sarf malzemeleri,1.697303061077493,1.3909993862443848,1.120655602806453,0.4539218770301945,0.10490233569508955,1.3495820974720907,1.4646403830314902,0.6350944989851559,1.235550577186162,-0.574605734556255,1.7262947772445747,1.7306531799565095,0.5763554303667262
124,Spor ekipmanları ,13.596915624802142,4.860154285536744,1.010960870093136,1.802201113880253,1.036050841138425,1.6112754297511467,2.098353560580546,0.3428531289402015,1.8767847642631397,-0.7051966215281147,0.7497700091106951,1.3919522943642626,0.5302516048052208
125,"Diğer oyunlar, oyuncaklar ve hobiler ",4.229498650483654,2.2344405017087565,0.6624887456524009,1.43705155578433,0.36975596101502806,2.1345272490885137,0.2471302916647211,1.0717685963223644,0.5527505749598483,-0.1381346133142003,2.6798628548375003,3.0662345800501756,1.0583456174636408
126,Ev hayvanları ve diğer evcil hayvanlar için ürünler ,1.5264987092097115,-0.7441508841848354,-0.1520301326361273,0.40505146682177084,0.43988310114499996,1.2407559827625647,1.1618585444908236,1.5438671946303328,0.8969222805541799,-0.26357167606986254,0.2946197884214685,2.585517895767442,2.4161124257857103
127,Veterinerlik ve ev hayvanları için diğer hizmetler ,6.6026026028953355,-0.024672693029881287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.07441381093499,1.1102230246251565e-14
128,Spor faaliyetlerine katılım ,,,,,,,,,,,,,2.095013707475013
129,Eğlence ve dinlence hizmetleri ,,,,,,,,,,,,,0.0
130,"Görsel-işitsel içeriklerin aboneliği, kiralanması ve çevrim içi yayın hizmetleri ",,,,,,,,,,,,,6.164774839555864
131,Şans oyunları ,,,,,,,,,,,,,4.172098516394729
132,Diğer kitaplar ,3.492184631681594,2.931529759032636,0.7497837666867957,0.9670441142476172,-0.7590057893838376,0.7587240788719418,0.9562458793115347,3.293162904226632,1.0074325168414333,-0.5514398508628782,2.5721454007646694,2.933293871733178,2.6090061473429738
133,Eğitsel kitaplar ve ders kitapları ,4.061683053795995,2.5350342081382315,3.2580293362689083,-0.6118195675531957,-0.2724381731164627,1.4500688553364505,1.245036039055436,2.0776401048373527,1.1332997028000502,-0.654322109022587,2.6489090112148617,2.327283284002446,0.7023423725525668
134,Kırtasiye ve çizim malzemeleri ,14.552256295327926,5.092928901525728,0.26213217275621314,0.2659857961017975,-0.14069516100949642,1.444511205380894,1.4025116979926588,1.017853447105277,0.9847357053792027,-1.0101803216738925,2.4059509779570387,2.3583781019233196,0.9554512839909157
135,Paket turlar ve tatiller ,,,,,,,,,,,,,-0.03139930968690807
136,İlkokul eğitimi (temel eğitim),-0.4448835922582606,-0.6386982627419768,0.05747385539482952,0.056318624870210776,0.0,-0.0018724343011533584,0.0,16.93083333333334,1.1708918484973463,0.0,0.0,15.234458729204325,4.074074074074052
137,Ortaöğretim eğitimi (ortaokul ve lise) ,8.5344676195517,17.751953177533064,0.0,0.0,0.0,10.27674484441392,0.0,0.0,0.0,0.0,0.0,5.263157894736836,3.3333333333333437
138,Yükseköğretim eğitimi ,11.984843733852891,2.0478145834066597,0.0,0.0,0.3777159137296815,-7.060640960787623e-09,-7.766708387535459e-08,73.44599999999998,0.0,0.0,0.0,0.0,0.0
139,"Lokantalar, kafeler ve benzerleri, tam sunum hizmeti verenler ",2.192363131634134,-1.2197634230925347,3.6451366763748716,2.998163378160368,2.543358221865444,0.9716052164594924,4.21882959851565,2.398819235060934,1.7664576674680799,1.7140871265073798,1.5221129983140846,4.711661849430904,2.210450042813894
140,"Lokantalar, kafeler ve benzerleri, sınırlı sunum hizmeti verenler ",1.1863092441338319,1.5316485522347545,1.414309996994545,0.6047491484979073,1.9301638726671122,2.1566878029896097,2.127827199554422,3.498801755774883,2.2626786177207148,0.88151985210696,1.511612382741756,5.079558176649357,2.8367799858098453
141,"Otel, motel, pansiyon ve benzeri yerlerdeki konaklama hizmetleri ",26.961116466686597,21.122072948792002,14.402989633435004,23.884179319904764,12.880780136501313,10.00632331727851,5.425368365200645,-5.401288802692128,-5.762782756055628,-6.482317470858556,-3.048487791787735,5.8841937039535885,-0.8981625407564364
142,"Yatılı okullar, üniversiteler ve diğer eğitim kurumlarındaki konaklama hizmetleri ",,,,,,,,,,,,,0.0
143,Kuaförlük hizmetleri ,1.8105871086776304,11.775105192994761,4.375606042255864,2.306694561795619,5.188045452531753,0.6803380405280279,2.1747737795502875,8.849085197699935,1.7792600633762312,0.061925456140876634,0.04299415879507329,18.024228891765205,2.6567761436256054
144,Kişisel bakım hizmetleri ,,,,,,,,,,,,,2.1411421182495727
145,"Kişisel bakıma yönelik diğer aletler, malzemeler ve ürünler ",5.813836104126291,3.102905506090159,0.7906105880627123,0.20499286181994147,0.5431082537662002,0.8131710853090279,1.2329132526867292,0.6469523704536684,0.9876483069900299,-0.21836442110508836,2.215273830686959,2.3504578958164046,0.5015195495610913
146,Mücevherat ve kol saatleri ,7.544532040460705,5.375771440877708,10.643287310429027,5.259767606702126,1.9398957194062039,1.710017279091236,1.8288373266604374,6.158871945105071,14.090861599038341,1.3896421954985083,1.769653143905514,6.228521288034705,11.356628504085176
147,"Başka yerde sınıflandırılmamış seyahat eşyaları, bebekler için malzemeler ve diğer kişisel eşyalar ",6.194605305581491,4.943151516455346,1.3966262277741004,0.6134242097384002,0.3573768651642606,1.3012819783954965,1.140966427742085,1.1814236195407224,3.795399490215412,-1.1728068498657263,2.6216245983806896,2.0673769081350546,0.20446659901086628
148,Konut sigortası ,,,,,,,,,,,,,0.0
149,Sağlık sigortası ,,,,,,,,,,,,,0.0
150,Özel taşımacılık sigortası ,,,,,,,,,,,,,4.347826086956519
151,Havale ücretleri ,-0.008223554685815593,-0.024672693029870185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032905042599962187,30.900000000000016
152,Başka yerde sınıflandırılmamış diğer hizmetler ,,,,,,,,,,,,,-1.6653345369377348e-14
