,Pirinç,Un ve diğer tahıllar,Ekmek,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",Makarna çeşitleri,Kahvaltılık tahıl ürünleri,Dana eti,Kuzu eti,Tavuk eti,Diğer etler ve yenilebilir sakatatlar,"Şarküteri ürünleri (sucuk, sosis, salam vb.)",Taze balık,Konserve edilmiş veya işlenmiş balık,Süt,"Diğer süt ürünleri (yoğurt, hazır sütlü tatlı vb.)",Peynir,Yumurta,Tereyağı,Margarin,"Sıvı yağlar (zeytinyağı, ayçiçek yağı)",Taze meyveler,Kuru meyve ve sert kabuklu yemişler,Taze sebzeler (patates hariç),Patates,Kuru baklagiller,"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",Şeker,"Reçel, marmelat, bal vb. ürünler",Çikolata ve şekerlemeler,Dondurma,"Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, sirke, ketçap, mayonez vb.)",Kahve,Çay ve bitki çayları,Toz kakao,Su ve maden suyu,"Alkolsüz içecekler (meşrubat, ayran vb.)",Meyve ve sebze suları,"Alkollü içecekler (rakı, viski, votka vb.)",Şarap,Bira,Sigaralar,Erkek giyim,Kadın giyim,Çocuk giyim,Bebek giyim,"Diğer giyim eşyaları ve aksesuarları (kravat, kemer, eşarp vb.)",Giyim eşyalarının temizlenmesi ve tadilatı,Erkek ayakkabısı,Kadın ayakkabısı,Çocuk ve bebek ayakkabısı,Ayakkabı bakım ve tamiri,Gerçek kira,Konutun bakım ve onarımı için malzemeler,Su (şebeke suyu),Elektrik,Doğalgaz ve ilgili abonelik ücretleri,Tüpgaz (ev tüpü),"Katı yakıtlar (odun, kömür)",Mutfak mobilyaları,Yatak odası mobilyaları,Yemek odası ve oturma odası mobilyaları,Halı,Ev tekstili,"Buzdolabı, derin dondurucu",Çamaşır ve bulaşık makineleri,"Fırın, ocak ve fırınlı ocak",Klima ve ısıtıcılar,Diğer büyük ev aletleri (elektrikli süpürge vb.),Elektrikli küçük ev aletleri,"Cam, porselen, seramik vb. mutfak eşyaları",Çatal-bıçak takımı,"Elektriksiz mutfak eşyaları ve ev gereçleri (tencere, tava, çaydanlık vb.)","Çeşitli küçük aksesuarlar (pil, ampul vb.)",Evle ilgili küçük bakım-tamir mal ve hizmetleri,"Ev ile ilgili temizlik malzemeleri (deterjan, yumuşatıcı vb.)","Ev ile ilgili diğer temizlik malzemeleri (bulaşık süngeri, çöp torbası vb.)",Ev içi hizmetler (gündelikçi ücreti),Ev eşyalarının yıkanması ve temizlenmesi hizmetleri,İlaçlar,"Ayakta tedavi hizmetleri (muayene ücreti, muayene katkı payı vb.)",Benzinli ve elektrikli otomobiller (sıfır km),Dizel otomobiller (sıfır km),Motosikletler,Bisikletler,"Kişisel ulaştırma araçlarının yakıt ve yağları (benzin, motorin, motor yağı)",Kişisel ulaştırma araçlarının bakım ve onarımı,Kişisel ulaştırma araçları ile ilgili diğer hizmetler (köprü ve otoban geçiş ücretleri dahil),Demiryolu ile şehir içi yolcu taşımacılığı,Otobüs ile şehir içi yolcu taşımacılığı,Karayolu ile şehirler arası yolcu taşımacılığı,Havayolu ile yolcu taşımacılığı,Deniz ve yurt içi su yolu ile yolcu taşımacılığı,"Diğer satın alınan ulaştırma hizmetleri (nakliye, kargo vb.)","Mobil telefon, ekipman ve aksesuarları",Telefon (mobil ve sabit hat) ve internet ücretleri,Televizyonlar,Bilgisayar ve ekipmanları,Müzik enstrümanları,"Oyunlar, oyuncaklar ve hobiler","Spor, kamp ve açık hava eğlence malzemeleri",Evcil hayvanlar ile ilgili ürünler,Evcil hayvanlarla ilgili veterinerlik ve diğer hizmetler,Kitaplar,Kırtasiye malzemeleri,Okul öncesi eğitim ve ilköğretim,Orta öğretim,Üniversite eğitimi,"Lokanta, pastane, kafe vb. yerlerde yenen yemekler","Lokanta, pastane, kafe vb. yerlerde içilen içecekler","Otel, pansyion vb. yerlerde konaklama hizmetleri",Erkekler için kuaförlük hizmetleri,Kadınlar için kuaförlük hizmetleri,Kişisel bakımda kullanılan elektrikli aletler,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler","Mücevheratlar, saat ve kol saatleri",Seyahat malzemeleri ve diğer kişisel aksesuarlar,Başka yerde sınıflandırılmamış diğer kişisel aksesuarlar,Başka yerde sınıflandırılmayan diğer mali hizmetler (para havale ücreti vb.)
2025-04-03,110.94152025757336,105.63769866115187,115.53849517150891,110.89241609186551,100.66163956709391,109.95005246757586,117.92171382562915,114.2791508039128,108.12853528696552,106.73235749935252,112.28936648417375,114.62568346082574,108.44864639417273,118.91949638355352,117.31465043131831,111.90871587818488,116.86153314574396,116.9099387818395,98.45495417331608,106.53066264669584,129.80233623652862,107.90670267536224,108.69326040838853,118.57481889784484,109.7804366208232,107.55691056524252,104.72192080534072,112.56756269229022,111.72494212775682,112.68152495860396,107.53721489583369,112.61839676021717,101.33002776762362,115.7909296004572,107.3194779649766,110.5232994175689,112.3049558337922,113.3639046086952,108.40999999999998,117.13,110.85,111.4652128331895,113.33437184350282,112.04425173284578,109.73572760728014,108.67807210360316,99.03891812137206,117.11650568274038,112.55900325424804,112.2195986261124,111.1947496663372,113.00467824079308,118.10362534376262,129.74015455947608,110.7,99.96710578125672,111.9365596885468,109.61385719454938,100.59562042900542,106.67052648910276,106.45786672172316,132.49283879609504,151.18993039368198,102.7267067919405,104.03283947330289,104.73762603618172,104.56255612238662,104.2435870683365,110.69235818046933,111.13425550102426,110.6551477643323,108.66178935542642,109.00445003663248,107.31838555148605,110.3864763163046,113.87508003552126,120.21,178.3755909457039,100.75,145.62,106.90857923728812,105.2511999999999,108.53374148715208,110.00395243140731,107.30053008199428,135.8769062485081,107.29951181957176,127.4171376851172,131.8442463391379,120.03000000000002,141.60000000000002,131.42999999999998,136.0787056383997,100.72399698057434,92.95830652411932,100.88265852081888,101.67633733104276,106.81866768800982,107.53119738242292,132.28551421571123,101.11240527821349,122.8159318405053,107.77050520805987,120.95214737680683,98.91925960877472,129.22035393867378,119.07945006838428,108.06208333809349,94.80221793267172,165.56913530557105,126.37546637763452,110.03577868226742,113.29714215450456,110.41455580392368,122.34378538569509,116.48745953595896,110.94724872273284,99.96710578125672
2025-04-04,110.94152025757336,105.63769866115187,115.676306537231,111.01293535556532,100.66163956709391,110.10963613476746,117.13786881918284,114.2791508039128,108.32871938746304,106.73235749935252,112.243210085131,115.043542107546,108.44864639417273,118.91949638355352,117.31465043131831,111.96265454152866,116.86153314574396,116.9099387818395,98.45495417331608,107.21359527391252,128.51664877737764,107.94172963902278,106.2475730815248,120.99522390558846,109.7804366208232,107.45663447998648,104.72192080534072,112.56756269229022,111.69947073537844,112.68152495860396,107.54286946864757,112.8850550977295,102.00033569963148,115.7909296004572,107.48326927906548,110.52417591853418,112.3506183675269,113.3639046086952,108.40999999999998,117.13,110.85,111.40449349064777,113.21213214432532,111.80548782947096,109.74964827096986,108.6590276874164,99.03891812137206,117.09481346734754,112.3515695982243,112.1224644818368,111.1947496663372,113.3943779029286,119.53108571732596,129.74015455947608,110.7,99.96710578125672,111.9365596885468,109.70141057377596,100.60282093545396,106.67423213406352,106.26114183359924,132.2827960507416,150.91963238668805,102.8732593743624,104.00083893179564,104.5828862202555,104.52263365908875,104.24312419762164,110.54782481551337,111.1404384773028,110.49382410406363,108.39722631413424,108.98151500415608,107.22031051626126,110.28645674639664,113.8647160020142,120.21,178.3755909457039,100.75,145.62,106.90857923728812,105.2511999999999,108.34166120350552,110.09031655458412,107.30066686032164,135.8769062485081,107.29951181957176,127.4171376851172,131.8442463391379,120.03000000000002,141.60000000000002,131.42999999999998,136.0787056383997,100.8636929889353,92.95830652411932,100.78415216441638,101.60157706629052,106.81106559316096,107.32469206010732,132.1569088320107,101.0396720075423,122.8159318405053,107.7107691324699,120.85632424681243,98.91925960877472,129.22035393867378,119.07945006838428,108.06208333809349,94.80221793267172,167.30742166206653,126.37546637763452,110.03577868226742,112.60865678747946,110.45202542114082,122.72376965719349,116.33034225669468,110.9815548520916,99.96710578125672
2025-04-05,111.2816052081944,106.2701399777684,115.676306537231,111.0068891902562,100.66163956709391,110.10963613476746,117.13786881918284,113.7780826097196,108.32992746013856,106.73235749935252,112.813723511198,115.043542107546,108.44864639417273,118.91949638355352,117.31465043131831,112.19070119359608,116.86153314574396,118.5816318629276,100.5753252143888,107.21359527391252,127.1447483535192,108.0061865856575,104.941702002445,120.99522390558846,109.7804366208232,107.50514084948549,104.72192080534072,112.6813606921483,113.6240847095983,112.54379612015056,107.54286946864757,114.1863011627209,102.00033569963148,115.7909296004572,107.48326927906548,110.52417591853418,112.4015917831165,113.3639046086952,108.40999999999998,117.13,110.85,111.50822822242507,113.23931471561332,111.6608432521723,109.74699106444274,108.65661454113034,99.03891812137206,117.13782703031818,112.34764822106229,112.15025392554142,111.1947496663372,113.45863410008955,118.70320978966788,129.74015455947608,138.375,99.96710578125672,111.9365596885468,109.04271147522628,100.7951110114029,106.66127977614246,106.3502372075842,131.90284571301754,150.82707362658047,102.65091887240834,104.20150309077684,104.39141278878132,104.43568638766848,104.19718029379838,110.48228924964256,111.20107781188558,110.31236344976864,108.26513246958548,109.02728181026004,107.16812144669528,110.3411730517563,113.89532644740494,120.21,178.3755909457039,100.75,145.62,106.90857923728812,105.2511999999999,109.23051891855172,110.24603476773648,107.30157456190528,135.8769062485081,107.29951181957176,127.4171376851172,131.8442463391379,120.03000000000002,141.60000000000002,131.42999999999998,136.0787056383997,100.93556916611912,92.95830652411932,100.28599285958988,101.56762190621878,106.77891306143644,107.18894807276,132.09943456362475,100.96473165234109,122.8159318405053,107.7142679062476,120.830941083631,98.91925960877472,129.22035393867378,119.07945006838428,108.06208333809349,95.09754859655035,166.4520779927787,126.37546637763452,110.03577868226742,112.37355901879997,110.46761938055646,122.48570314834386,116.18589863952144,111.04286611533158,99.96710578125672
2025-04-06,111.2816052081944,106.2701399777684,115.676306537231,111.0068891902562,100.66163956709391,110.10963613476746,117.05503175123036,113.7780826097196,108.47023702514616,106.73235749935252,112.813723511198,115.043542107546,108.44864639417273,118.93781667001863,117.20820596832075,112.57002242892209,116.86153314574396,118.5816318629276,100.5753252143888,107.21359527391252,126.69132565801434,108.0061865856575,104.7270056041087,120.99522390558846,109.7804366208232,107.50514084948549,104.72192080534072,112.56756269229022,113.59827330374226,112.68036687145435,107.53554938014474,114.1863011627209,102.00033569963148,115.7909296004572,107.48326927906548,110.52417591853418,112.48125050098444,113.3639046086952,108.40999999999998,117.13,110.85,111.39564464686453,113.21906153885244,111.61450428320276,109.76836154754766,108.73794200637052,99.03891812137206,117.06162458629088,112.24878720465053,112.10451804332324,111.1947496663372,113.46652135384844,119.3419351581438,129.74015455947608,138.375,99.96710578125672,111.9365596885468,109.33319027618884,100.83522422824262,106.56738469353124,106.27692450076653,131.79373116037104,150.56473818529545,102.42359675095965,104.03771647272464,104.2926553869031,104.32665553260762,104.17139370621211,110.34824413617515,111.20472446887136,110.4413056451576,108.222833797458,108.98671872889204,106.94480574761693,110.36507640525473,113.8437333968718,120.21,178.3755909457039,100.75,145.62,106.90857923728812,105.2511999999999,109.19437339005202,110.38924368877436,107.3020710987532,135.8769062485081,107.29951181957176,127.4171376851172,131.8442463391379,120.03000000000002,141.60000000000002,131.42999999999998,136.0787056383997,100.94856296362867,92.95830652411932,100.02430298113126,101.5792800348743,106.7163102103879,107.34957613101568,132.13030360896536,100.91767150316495,122.8159318405053,107.66323474974584,120.86059700087242,98.91925960877472,129.22035393867378,119.07945006838428,108.06208333809349,95.09754859655035,165.84345918583645,126.37546637763452,110.03577868226742,112.13185419743816,110.47250012553025,122.2601710304252,116.13548029302922,111.14183171334273,99.96710578125672
2025-04-07,111.61601554405658,107.8215749228909,115.676306537231,111.0068891902562,100.66163956709391,111.83792994543336,117.05503175123036,115.03420581052166,108.20471411978272,106.73235749935252,112.8458242483072,117.56650334068308,108.62615216314173,118.93781667001863,117.11726978912746,112.64370549382264,116.50449979856666,118.5816318629276,100.5753252143888,107.71060720650796,126.69132565801434,108.04382815429229,103.74339654090272,120.99522390558846,110.1016935490644,107.4969824168154,104.72192080534072,112.56756269229022,113.59055411073618,112.47849614862426,107.51412817180088,114.1863011627209,102.00033569963148,115.7909296004572,107.48326927906548,110.67983624893368,112.48125050098444,113.3639046086952,108.40999999999998,117.13,110.85,111.4650275193307,113.31942615515548,111.61820691835594,109.79259990912747,108.70682239618333,99.03891812137206,117.08948975377034,112.30770857306815,112.28162058305112,111.1947496663372,113.60541048222292,119.66934913724316,130.66667313794952,138.375,99.96710578125672,111.9365596885468,110.9159809819108,100.92405188716889,106.57830999019328,106.06446166624944,131.8900353177685,150.59013836517522,102.2701601015088,103.98494858307537,104.47977906464236,104.37995091101538,104.31212578088385,110.2849885243399,110.8878149159285,110.18167718251138,108.09920368622836,108.95817834804136,106.86030656705348,110.30520943479792,113.66810268127554,120.21,178.3755909457039,100.75,145.62,106.90857923728812,105.2511999999999,109.20625726367564,110.04494461833974,107.30210862913133,135.8769062485081,107.29951181957176,127.4171376851172,131.8442463391379,120.03000000000002,141.60000000000002,131.42999999999998,136.0787056383997,101.08665803687884,92.95830652411932,99.9246052485236,101.5800828636925,106.66027838312844,107.46734578851688,131.95120440223076,100.81565360899587,122.8159318405053,107.565825606195,120.80681159550036,98.91925960877472,129.22035393867378,119.07945006838428,108.06208333809349,95.09754859655035,165.31873269126254,126.37546637763452,110.03577868226742,112.54102089318026,110.54001427001111,121.84980844558656,116.11695386767671,111.5051285681107,99.96710578125672
2025-04-08,111.6322078318333,107.58892301480712,115.676306537231,111.0166818899052,100.66163956709391,111.83792994543336,117.05503175123036,116.36022392990462,109.02822885274249,106.73235749935252,112.84304487088608,115.96667051881133,108.62615216314173,118.93781667001863,117.11726978912746,112.5450994909282,116.39986811541944,118.5816318629276,100.5753252143888,107.4131068369264,129.14113517368932,108.3226816815295,102.56537056165106,120.99522390558846,110.1016935490644,107.80229631412344,104.72192080534072,112.9340353983165,113.70745155247212,112.68036687145457,108.03957197358562,114.26074755423764,102.00033569963148,116.1875692860606,107.48326927906548,110.6789659203648,112.49378905779815,113.3639046086952,108.40999999999998,117.13,110.85,111.34206074657304,113.35827684320115,111.38808734851904,109.75904153883992,108.76985006604572,99.03891812137206,117.3932994259984,112.65749455824658,112.19799008238472,111.1947496663372,113.92194230769606,120.1188866742494,131.6082050558673,138.375,99.96710578125672,111.9365596885468,110.688907452685,101.00347197107428,106.84989329043628,106.32855158496736,131.9668862658999,150.7569889301569,102.18391967529072,104.43169708741952,104.43573636365626,104.50518187525472,104.45263032919443,110.65116936422864,111.18245460407744,110.46527659804892,108.30019267407624,109.17788285099944,106.89840667848884,110.41913909440576,113.84404437197053,120.21,178.3755909457039,100.75,145.62,106.90857923728812,105.2511999999999,109.48042718232102,110.0796705487748,107.30199985077414,135.8769062485081,107.23921563761752,127.4171376851172,131.8442463391379,120.03000000000002,141.60000000000002,131.42999999999998,136.0787056383997,100.96556308064964,92.95830652411932,100.05369886186288,101.72569654949636,106.8541299978508,107.67685061460551,132.25460808435497,100.79037259780851,122.8159318405053,107.59394823791304,121.27902709176276,98.91925960877472,129.22035393867378,119.07945006838428,108.06655023141391,95.09754859655035,164.72851172606357,126.37546637763452,110.03577868226742,112.57111569129503,110.684799179296,120.56957123106623,116.45223035960689,111.50970667137857,99.96710578125672
2025-04-09,111.88605374304446,108.40652644987628,115.676306537231,111.0373499939319,100.66163956709391,112.2436736278681,117.41412117498326,116.36022392990462,109.86797072534702,106.73235749935252,112.87972100994416,121.28568037518774,109.11718472092676,119.04584896190492,117.22010041920328,112.9574507515702,119.0403294661888,118.5816318629276,100.5753252143888,107.73455855210943,129.481222865456,108.46490737251445,102.3567773030016,120.99522390558846,110.1016935490644,108.06257783480216,104.72192080534072,112.81085936000764,112.40080785447692,113.10862371014782,108.318493846469,114.26074755423764,102.00033569963148,115.79092960045725,108.253794620548,110.6789659203648,112.49378905779815,113.3639046086952,108.40999999999998,117.13,110.85,111.87478736437056,113.62351832971127,111.63355777734564,109.502745772425,110.19986651469593,99.03891812137206,118.47186446039944,113.19775688223532,112.38713957162511,111.1947496663372,114.09261783577728,120.26051905532952,131.6082050558673,138.375,99.96710578125672,111.9365596885468,110.36726722421776,100.9067771368803,106.65487656709196,108.43605880589062,134.37227335519114,150.818402354057,102.31299688981804,104.03801292979838,104.26288594770136,104.395319829834,104.4052417378015,110.54832970110098,111.60963504310556,110.2841255228239,108.24545207366953,109.21225987309984,106.8364330383304,110.42420067701786,113.95753158780646,120.21,178.3755909457039,100.75,145.62,106.90857923728812,105.2511999999999,109.4769587253252,110.41687869170184,104.89393381411044,135.8769062485081,107.23945136624732,127.4171376851172,131.8442463391379,120.03000000000002,141.60000000000002,131.42999999999998,136.0787056383997,101.0279636197884,92.9681898905712,99.97266319336872,101.6608136607848,106.85353114188266,107.55549798613212,131.79419139786336,100.94120423570465,122.8159318405053,107.58317891074584,121.31189726995125,98.91925960877472,129.22035393867378,119.07945006838428,108.06662124576202,95.09754859655035,165.10896597640613,126.37546637763452,110.03577868226742,113.59696037629423,110.67087822628872,120.98005264724426,116.35545579667708,111.90749154515971,99.96710578125672
2025-04-10,111.87000494532766,108.2868649555019,115.676306537231,111.07207959094312,103.44925693102248,111.58336816828214,117.4603483081342,117.33360984521286,110.08821780073768,106.96746901859096,113.13430340405542,120.24725667023128,109.25150540165282,118.93781667001852,117.22010041920328,113.5017260895066,119.0403294661888,118.5816318629276,100.5753252143888,108.1027328877192,130.19393925530952,108.42668198009314,101.3307144096932,120.9865752117802,110.1016935490644,108.1590605345965,103.78862364847264,113.27016987446945,114.06582962392945,112.97546876013438,109.13125154781277,114.819281899358,101.78325998221982,115.79092960045725,108.1970863018066,110.77852135851695,112.49378905779815,113.3639046086952,108.40999999999998,117.13,110.85,111.77497321819504,113.51482607016156,111.69793497329842,108.67771835252124,110.27301069415188,94.34137531889442,118.31162365399948,113.05093225392493,112.0945249718369,116.9645892912508,114.26144147932192,120.07480373333044,131.6082050558673,138.375,99.96710578125672,111.9365596885468,110.2824836035838,100.90665699401414,106.40562724997592,108.01560063943344,134.14115110110708,150.17281513619605,102.35176379304929,103.813106318585,104.05001659120975,104.2697360532942,104.31733787396593,110.5290874898247,111.41367666465536,110.2154404873226,108.01549742218587,109.17808497331188,106.8437183283767,110.65281357476196,113.96782486884686,120.21,207.9079740881677,100.75,145.62,106.90857923728812,105.2511999999999,109.42582136370012,108.80972108221374,102.64280691952844,112.41433440356082,107.03789102368783,127.4171376851172,131.8442463391379,120.03000000000002,141.60000000000002,131.42999999999998,136.0787056383997,101.0375552984145,92.96797622417807,99.90170550289136,101.64237738109672,106.8729755933683,107.55305500041962,131.71720236479086,100.82971998697118,122.8159318405053,107.49362716849762,121.34805729266498,98.89830390005432,129.22035393867378,119.07945006838428,108.08933687987567,95.08954424175438,172.98649567800106,126.37546637763452,110.03577868226742,113.58643252306456,110.5695898807954,122.84716241870376,115.80305019145982,111.73262522157628,99.96710578125672
2025-04-11,111.88605374304446,109.19182128955718,115.676306537231,111.20925294641046,103.560008504014,111.58336816828214,117.81363884398282,117.33360984521286,110.1736995679949,106.39734883856566,113.81420787163562,130.51648996050895,109.25150540165282,118.99709831903866,117.3126196433739,113.3206563177134,119.4034355144984,119.1434658795663,103.119035065037,107.89548810425369,127.77356255817328,108.49511181779458,100.47799466203097,122.34513020123264,110.26246710149786,108.12257102684973,103.78862364847264,113.75001187499949,114.14617711693091,113.10487825521282,109.29402242121272,114.83280451519776,101.80538749380678,116.18756928606064,108.1970863018066,110.77852135851695,112.49378905779815,113.3639046086952,108.40999999999998,117.13,110.85,111.42574983933818,113.33649329252464,111.64857480648344,108.90786424305958,110.15499906101834,94.34137531889442,118.04220538563555,112.78323810423689,112.0141660391848,116.9645892912508,114.4045891814359,121.49772957139577,131.6082050558673,138.375,99.96710578125672,111.9365596885468,110.26994365091691,100.7472264622024,106.31441308459,107.98217796951764,133.97403131021036,150.0641444966944,102.05300070302924,103.88994693194202,103.94773079274556,104.19362364465962,104.24360922711767,110.43295905347163,111.35598567853862,110.16604750603574,107.9632546602852,109.2237446869144,106.7388488645879,110.77056299644876,114.0374125312444,120.21,207.9079740881677,100.75,145.62,107.1539875706214,106.4283999999999,109.80471836425474,108.81194406970916,101.74121442739391,112.41433440356082,107.1957297086784,127.4171376851172,131.8442463391379,120.03000000000002,141.60000000000002,131.42999999999998,136.0787056383997,101.11964508677852,92.96797622417807,99.82102272242146,101.62127498324924,106.81090635602284,107.5200681218588,131.75400269840333,100.770020246737,122.8159318405053,107.4952642511534,121.30226692934106,98.87309326720212,129.22035393867378,119.07945006838428,108.08577114483758,95.07985681375452,177.97782573535846,126.37546637763452,110.03577868226742,113.25662746163852,110.57866431669346,124.50947446310052,115.69682565874434,111.70785507034014,99.96710578125672
2025-04-12,112.4534922875618,109.20011090886894,115.676306537231,111.2043108972007,103.560008504014,111.72723662889751,118.82272634718882,117.68568613885888,110.19964493264855,108.88532820917489,113.81420787163562,130.51648996050895,109.25150540165282,118.89097935655737,117.3126196433739,113.39336925591492,119.96986473997649,119.21644348410396,103.119035065037,108.1027328877192,129.7267351987051,108.49511181779458,99.2823172276508,122.34513020123264,110.68984575192798,108.23705323727282,103.78862364847264,113.7352293341296,114.14617711693091,113.10487825521282,109.29402242121272,114.96524275906008,101.51211213399084,115.7909296004572,108.1970863018066,110.811154274494,112.95887045286293,113.3639046086952,108.40999999999998,117.13,110.85,112.35678778554158,113.97564736956032,112.48593534869116,109.01188059101776,110.70352289309636,94.34137531889442,119.06864667734004,113.23502416849487,112.6859074277484,116.9645892912508,114.5686719050674,122.26078063883476,131.6082050558673,138.375,99.96710578125672,111.9365596885468,110.39664560242976,101.17987511810546,106.27446975505732,108.13462859052017,134.02865229005835,150.71090287002667,102.58799570730336,104.39737079063632,104.77239044264128,104.4697481424617,104.7305805240088,110.81548945006632,111.62205502868406,110.47517805416771,108.3569292635393,109.60857060609187,107.25034851111135,111.0667059143626,114.41864148289932,120.21,207.9079740881677,100.75,145.62,107.1539875706214,106.4283999999999,109.83125231490828,109.09032587862136,103.07417656454624,112.41433440356082,107.15674590090843,127.4171376851172,131.8442463391379,120.03000000000002,141.60000000000002,131.42999999999998,136.0787056383997,101.63189083764962,92.96797622417807,100.00754359957712,101.78721826385944,106.98703561095458,108.15193121895057,132.31510222755583,101.31044512565042,122.8159318405053,110.083256938979,121.90692772679805,98.99971038085982,129.22035393867378,119.07945006838428,108.0858811867172,95.73798911014528,182.7839358714258,126.37546637763452,110.03577868226742,114.051166136661,110.91033830425964,125.79819390991813,116.3449653468202,112.30893555942964,99.96710578125672
2025-04-13,112.4534922875618,109.20011090886894,115.676306537231,111.2089901674103,103.560008504014,111.72723662889751,118.58161564657436,117.68568613885888,110.30227088768768,108.88532820917489,113.81420787163562,126.59134137385648,109.25150540165282,118.89097935655737,117.3126196433739,113.37285953171978,119.96986473997649,119.21644348410396,103.119035065037,108.1027328877192,129.7267351987051,108.49511181779458,98.7096925384825,127.48555149436072,110.68984575192798,108.2716902467279,103.78862364847264,113.7352293341296,114.14617711693091,113.10487825521282,109.29402242121272,114.96524275906008,101.80538749380683,115.7909296004572,108.1970863018066,110.811154274494,113.02498006597224,113.3639046086952,108.40999999999998,117.13,110.85,112.72565324067916,114.20707647916817,112.66808138407418,109.05118794843236,110.9278843651135,94.34137531889442,119.2394470578616,113.5147733426649,112.97163423083724,116.9645892912508,114.56333457214204,121.76249431379446,131.6082050558673,138.375,99.96710578125672,111.9365596885468,110.21601280121703,101.01598692147688,106.30670904461596,108.19588942674362,134.1542098809307,150.8244206928806,102.76690161696612,104.49346175903062,104.78282612133656,104.659031489041,104.92210218959404,111.07065336759108,111.79741234524474,110.71085041893063,108.51138390887267,109.72351227894764,107.5164859540435,111.27128609263757,114.61218596408992,120.21,207.9079740881677,100.75,145.62,107.1539875706214,106.4283999999999,110.17179156401544,109.21440728406806,103.07457566174185,112.41433440356082,107.2187587701437,127.4171376851172,131.8442463391379,120.03000000000002,141.60000000000002,131.42999999999998,136.0787056383997,101.68627891521088,92.96797622417807,100.05346359619584,101.81352821418342,107.03273534480738,108.2833035419956,132.36791808287768,101.5758089312938,122.8159318405053,111.07697903577814,122.02587949169802,99.0318543064091,129.22035393867378,119.07945006838428,108.0859021221419,95.74989596648392,178.19313743559434,126.37546637763452,110.03577868226742,114.34858983616338,111.07991664731811,126.04862578489347,116.64631391138808,112.63848049699884,99.96710578125672
2025-04-14,112.4534922875618,109.20011090886894,115.676306537231,111.2089901674103,103.45241938260872,111.72723662889751,118.06543785812168,116.92579415479962,110.22345466435809,108.88532820917489,113.95632385401876,126.59134137385648,109.25150540165282,118.99573722031128,117.20767543991607,113.0464036181513,119.69049085953344,119.21644348410396,101.73611122683148,108.1027328877192,129.7267351987051,108.49511181779458,97.99158916717788,127.48555149436072,110.68984575192798,108.48286179907832,103.78862364847264,113.85840537243844,114.14617711693091,113.10487825521282,109.21018203874716,115.51314344890608,101.80538749380683,115.7909296004572,108.1970863018066,110.811154274494,113.29139515652204,113.3639046086952,108.40999999999998,117.13,110.85,113.08553367069617,114.50277566004551,112.77867740688926,109.31482849239369,111.00493671732718,94.34137531889442,119.48869033812608,113.67308488759872,113.0269729495988,116.9645892912508,114.71035015383455,121.80542319458311,131.6082050558673,138.375,99.96710578125672,111.9365596885468,111.2550214065162,100.95922862470783,106.15020754680968,108.21448813561476,134.6748924957717,150.8378038354954,102.78962800735196,104.79358567220098,105.1160849990359,104.75558220311144,104.97669663860869,111.3013140934947,111.81007744240142,110.8974324986192,108.65784071457324,109.8974947557126,107.88727701246437,111.5609866415288,114.78211187020452,120.21,207.9079740881677,100.75,145.62,107.1539875706214,106.4283999999999,110.4036600524571,108.537358777864,103.07682812301536,112.41433440356082,107.56319225657396,127.4171376851172,131.8442463391379,120.03000000000002,141.60000000000002,131.42999999999998,136.0787056383997,101.65186979952232,92.96797622417807,100.2144461363099,101.91805419003308,106.97040603887102,108.55430279557766,132.52133756274017,101.9618658619896,122.8159318405053,112.57277618914917,122.3552615970804,99.0318543064091,129.22035393867378,119.07945006838428,108.0859021221419,95.74989596648392,178.2380679423218,126.37546637763452,110.03577868226742,114.55310909336868,111.12438016142882,126.15721177677096,117.06381143333202,113.02430720590236,99.96710578125672
