,Pirinç,Un ve diğer tahıllar,Ekmek,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",Makarna çeşitleri,Kahvaltılık tahıl ürünleri,Dana eti,Kuzu eti,Tavuk eti,Diğer etler ve yenilebilir sakatatlar,"Şarküteri ürünleri (sucuk, sosis, salam vb.)",Taze balık,Konserve edilmiş veya işlenmiş balık,Süt,"Diğer süt ürünleri (yoğurt, hazır sütlü tatlı vb.)",Peynir,Yumurta,Tereyağı,Margarin,"Sıvı yağlar (zeytinyağı, ayçiçek yağı)",Taze meyveler,Kuru meyve ve sert kabuklu yemişler,Taze sebzeler (patates hariç),Patates,Kuru baklagiller,"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",Şeker,"Reçel, marmelat, bal vb. ürünler",Çikolata ve şekerlemeler,Dondurma,Kahve,Çay ve bitki çayları,Toz kakao,Su ve maden suyu,"Alkolsüz içecekler (meşrubat, ayran vb.)",Meyve ve sebze suları,"Alkollü içecekler (rakı, viski, votka vb.)",Şarap,Bira,Sigaralar,Erkek giyim,Kadın giyim,Çocuk giyim,Bebek giyim,"Diğer giyim eşyaları ve aksesuarları (kravat, kemer, eşarp vb.)",Giyim eşyalarının temizlenmesi ve tadilatı,Erkek ayakkabısı,Kadın ayakkabısı,Çocuk ve bebek ayakkabısı,Ayakkabı bakım ve tamiri,Gerçek kira,Konutun bakım ve onarımı için malzemeler,Su (şebeke suyu),Elektrik,Doğalgaz ve ilgili abonelik ücretleri,Tüpgaz (ev tüpü),"Katı yakıtlar (odun, kömür)",Mutfak mobilyaları,Yatak odası mobilyaları,Yemek odası ve oturma odası mobilyaları,Halı,Ev tekstili,"Buzdolabı, derin dondurucu",Çamaşır ve bulaşık makineleri,"Fırın, ocak ve fırınlı ocak",Klima ve ısıtıcılar,Diğer büyük ev aletleri (elektrikli süpürge vb.),Elektrikli küçük ev aletleri,"Cam, porselen, seramik vb. mutfak eşyaları",Çatal-bıçak takımı,"Elektriksiz mutfak eşyaları ve ev gereçleri (tencere, tava, çaydanlık vb.)","Çeşitli küçük aksesuarlar (pil, ampul vb.)",Evle ilgili küçük bakım-tamir mal ve hizmetleri,"Ev ile ilgili temizlik malzemeleri (deterjan, yumuşatıcı vb.)","Ev ile ilgili diğer temizlik malzemeleri (bulaşık süngeri, çöp torbası vb.)",Ev içi hizmetler (gündelikçi ücreti),Ev eşyalarının yıkanması ve temizlenmesi hizmetleri,İlaçlar,"Ayakta tedavi hizmetleri (muayene ücreti, muayene katkı payı vb.)",Dizel otomobiller (sıfır km),Benzinli ve elektrikli otomobiller (sıfır km),Motosikletler,Bisikletler,"Kişisel ulaştırma araçlarının yakıt ve yağları (benzin, motorin, motor yağı)",Kişisel ulaştırma araçlarının bakım ve onarımı,Kişisel ulaştırma araçları ile ilgili diğer hizmetler (köprü ve otoban geçiş ücretleri dahil),Demiryolu ile şehir içi yolcu taşımacılığı,Otobüs ile şehir içi yolcu taşımacılığı,Karayolu ile şehirler arası yolcu taşımacılığı,Havayolu ile yolcu taşımacılığı,Deniz ve yurt içi su yolu ile yolcu taşımacılığı,"Diğer satın alınan ulaştırma hizmetleri (nakliye, kargo vb.)","Mobil telefon, ekipman ve aksesuarları",Telefon (mobil ve sabit hat) ve internet ücretleri,Televizyonlar,Bilgisayar ve ekipmanları,Müzik enstrümanları,"Oyunlar, oyuncaklar ve hobiler","Spor, kamp ve açık hava eğlence malzemeleri",Evcil hayvanlar ile ilgili ürünler,Evcil hayvanlarla ilgili veterinerlik ve diğer hizmetler,Kitaplar,Kırtasiye malzemeleri,Okul öncesi eğitim ve ilköğretim,Orta öğretim,Üniversite eğitimi,"Lokanta, pastane, kafe vb. yerlerde yenen yemekler","Lokanta, pastane, kafe vb. yerlerde içilen içecekler","Otel, pansyion vb. yerlerde konaklama hizmetleri",Erkekler için kuaförlük hizmetleri,Kadınlar için kuaförlük hizmetleri,Kişisel bakımda kullanılan elektrikli aletler,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler","Mücevheratlar, saat ve kol saatleri",Seyahat malzemeleri ve diğer kişisel aksesuarlar,Başka yerde sınıflandırılmamış diğer kişisel aksesuarlar,Başka yerde sınıflandırılmayan diğer mali hizmetler (para havale ücreti vb.),Diğer sağlık ürünleri (hasta bezi vb.),Gözlükler ve kontakt lensler,Diğer sağlık ekipmanları (tansiyon aleti vb.),Diş hekimliği hizmetleri,"Tıbbi tahlil, analiz ve röntgen çekim hizmetleri",Kişisel ulaştırma araçlarının yedek parça ve aksesuarları,Demiryolu ile şehirler arası yolcu taşımacılığı,Taksi ile şehir içi yolcu taşımacılığı,Eğlence ve spor hizmetleri,Fotoğrafçılık hizmetleri,"Diğer eğlence ve kültür hizmetleri (sinema, tiyatro vb.)",Şans oyunları,Gazete ve dergiler,Paket turlar,Diğer konaklama hizmetleri (öğrenci yurtları),Konut sigortası,Sağlık sigortası,Ulaştırma sigortası,"Başka yerde sınıflandırılmayan diğer hizmetler (noterlik, avukatlık hizmetleri vb.)","Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, sirke, ketçap, mayonez vb.)",TÜFE
2025-09-29,105.50653552072754,106.46764192282518,102.49386243414888,107.62440993482883,107.50000851013776,105.86057336060507,105.4422055165383,104.46142010315452,104.313407103158,96.14389467477432,100.04310105228596,124.5477158459467,110.50128480519082,104.68681133811786,107.37408302383815,103.8085787209371,111.72942843347433,104.14966049990672,108.91121703026856,110.19704158877012,100.39733052194634,108.24461998459748,91.16795589387152,96.83520606033947,109.01912828488771,105.2639311941903,102.23818375597662,106.9847070203773,106.73581194144045,101.61849183009672,109.24688575039448,107.909585300631,105.761652809822,109.29115283874464,110.36853936182604,108.84086650696938,107.72115131949305,102.5192676431414,104.50929451198937,106.74384413245038,99.4619729346721,97.4161210149538,100.39867675476695,99.34153287964152,102.92159187480584,102.65707836863322,100.42749805477617,98.42470550202978,97.94399030406971,102.0824731244442,112.7797563670801,107.06702849269809,106.11469415856688,106.16548315272766,110.91529937253564,101.8642107999054,106.46782789817226,102.82538523951838,103.65626466193336,103.11075325063264,107.19672742728544,106.68306209746297,102.70051877426972,102.15022607113636,103.46357463165056,102.73158752286233,104.10655691207003,105.31205538476615,103.38750072776928,103.03106421177458,103.0791076737962,103.43690441438008,103.41450920096062,103.72976671247562,104.07817591204986,98.96676829853234,104.84495719229687,99.40455698944066,97.40732419186888,108.9551839093222,107.04358531556394,100.51888729242674,105.88897943323028,105.63614899839231,104.64206833268958,103.66041580619294,113.1047617427074,109.84795641141024,104.7529029641193,96.03566099303504,119.4884826232423,100.728134340803,102.6610034123505,100.1228723215027,101.78195231452617,101.08439179537274,105.86901053837656,103.10167478153843,105.1314760130008,102.92087604665362,100.2637888206813,104.8487430187797,103.9140695769841,126.97016689488862,107.18958183226512,139.06406223335702,108.01532217093762,102.0751505182856,121.16262302773956,112.52622311122258,112.37860421075564,103.9292932993663,102.98458229556908,112.05614298306348,103.74772772459497,103.22718076325106,99.23436649696056,,,,,,,,,,,,,,,,,,,,107.36236400338544,105.8835971567414
2025-09-30,105.31843185966636,105.92719661465232,102.41454838954829,107.79590384034115,106.66199574786872,104.71012410148244,104.43541733483276,104.46142010315452,104.62647744103936,95.93353592361146,102.46384184525289,124.97832648894638,110.9093288237546,104.23485797561696,106.58815054583955,103.0674245744698,111.87532563827456,103.10828893907583,108.44248248556214,110.4684552992083,101.41897219063328,107.88471081159824,91.41058452905526,96.74883890038078,108.78070444419646,105.31904019892552,102.47157533942644,107.01249822666966,105.6050595797588,101.26250167672926,106.20444136231995,107.70439589917116,105.47923509743086,108.42106758246726,109.70082848246103,108.0326162911538,107.72115131949305,102.5192676431414,104.50929451198937,106.74384413245038,100.1320714344005,97.65691908120826,101.1904604902146,99.71105820455594,102.90935217960336,102.65707836863322,100.7086040504118,98.50482836527108,98.05433512146764,102.0824731244442,112.79306437833144,107.0862053540193,106.11469415856688,106.16548315272766,110.91529937253564,101.8642107999054,106.58602991716565,102.86182871363977,103.76743120969212,103.06405724472889,107.36984247877317,107.4737630746175,102.67804005970014,102.15233419073827,103.4533221629922,102.83725416728178,104.2478218067917,105.73664858696182,103.394901145569,102.99632167844682,102.9237162114267,103.42727920278196,103.46516524525413,104.1582408396419,103.7038990231371,98.96676829853234,104.84495719229687,99.40355858154616,97.40732419186888,108.9551839093222,107.04358531556394,100.44557601477378,105.9169031831176,105.66923976816152,104.64206833268958,103.27139370696614,113.1047617427074,109.84795641141024,104.57098962279186,100.51595613437377,119.4884826232423,100.728134340803,102.76481603537025,100.1228723215027,101.74924707642155,101.193771993236,105.92026702658686,103.30058323721494,105.42116330878056,102.99981436979088,100.2637888206813,105.20409945627571,104.35853811515815,126.97016689488862,107.18958183226512,139.06406223335702,108.00923071104832,102.07160104080684,121.48241524447494,112.52622311122258,112.37860421075564,103.89161749923512,103.1696989351677,112.79407099392772,103.93431145662548,103.35192053952142,99.23436649696056,,,,,,,,,,,,,,,,,,,,106.7309249184482,105.9355205509938
2025-10-01,106.07879918589124,106.8571010594434,111.05700124707695,108.34375949498698,107.934301621721,103.48405435886616,103.63493961439262,103.7002918281268,104.75523379777728,97.06100879905196,103.90206855901464,124.34816299562452,113.60614861036336,104.66651802502332,107.3139490101606,103.71738509156376,112.31194358298254,105.60147774379864,110.6602501137968,111.4920056536853,99.16520169758306,108.33990356656062,99.49524066150494,97.98594108700388,109.64549143226624,105.68131468657772,102.75877087379313,108.90131925474977,105.72048040182835,101.89463219697409,105.2887269067298,109.33631056273931,106.15232889576092,110.0456869703626,109.18642361263106,108.01583575289014,107.72115131949305,102.60576691782587,104.50929451198937,106.74384413245038,109.64458096770436,111.80598095407731,106.77495137426254,100.23817950992074,102.8746528584833,102.65707836863322,104.68618684245898,104.84224991231798,105.43993302410804,102.0824731244442,112.80634738217071,108.26787461248588,106.11469415856688,106.16548315272766,110.91529937253564,101.8642107999054,106.76029962932756,103.06566068389267,103.34376634915726,103.20201411282429,107.2628776749852,107.69680635848432,103.09059713488776,102.8392120782441,103.81725015413676,103.14866247950118,104.93900108896592,105.97263843623529,103.69516499625688,103.07195741834784,103.0191352429881,104.56971822577746,103.66096847717094,105.28321866443704,103.80757548520415,98.96676829853234,104.84495719229687,99.40355858154616,97.40732419186888,108.9551839093222,107.04358531556394,100.84379727152468,105.91265724644056,105.67505296078645,104.64206833268958,103.09265728860254,113.1047617427074,109.84795641141024,104.17063473279777,98.93235218805717,119.493998662821,100.728134340803,102.71572700098498,100.1228723215027,102.1463128960112,101.58127255532044,106.46294894276808,103.49794717839636,105.45967387522846,103.2381868305042,100.2637888206813,105.34208604644114,105.22235863638856,126.97016689488862,107.18958183226512,139.06406223335702,108.09416723607656,102.06333195862618,121.23181536662644,112.52622311122258,112.37860421075564,104.2598939724834,103.64367426214928,113.19697970731151,104.40462779118438,103.65240917051442,99.23436649696056,,,,,,,,,,,,,,,,,,,,107.24610495572637,107.17517456873357
2025-10-02,106.37701845645957,106.61695481518,111.07863434124404,108.48502507533742,107.97608971316252,104.93004059790924,104.63746074349564,104.88223986457102,104.9082957988675,96.78893290538272,104.19139605140585,123.91543003205403,113.19180966519625,104.74212166508354,107.300159170435,103.72231568900882,113.12597999724154,105.36370072390764,110.88023241900224,111.90898052266292,99.20518271020508,108.96127156364896,98.81103115286356,97.2662452578009,110.03264598191356,105.99055845891093,102.96031549869654,109.00290124238042,105.93554875487024,101.87566672737714,103.21397904284017,109.83404918361867,107.61347148904048,110.63264348152332,109.19106820758498,108.19355920652406,107.72115131949305,102.60576691782587,104.50929451198937,106.74384413245038,110.26219695651682,112.08914670785896,106.40459520475736,99.81654463476072,103.27481686517864,113.53818885722563,104.74188929003222,105.23826158132567,105.86018237124964,111.02453153571656,112.72503273546424,107.20675419026544,106.11469415856688,106.16548315272766,110.91529937253564,101.8642107999054,107.10198933004148,103.61167783688862,104.60988575099852,103.7121507292598,108.02190270627024,108.81300892404111,103.28381344597234,102.78407002949578,103.81464164960089,103.23332333919156,104.6496736903778,104.96479159706286,104.15604354276266,103.34581174108742,103.49533086654392,104.45546634973206,103.7337632782424,104.66099300943738,103.58138402838398,98.96676829853234,112.83414242116376,99.40355858154616,97.40732419186888,108.9551839093222,107.04358531556394,100.31943390028536,105.81625018729706,105.67547588881982,115.05395434855302,103.11826088982446,113.1047617427074,109.84795641141024,104.66378490264871,120.3178713193712,119.51114209314488,100.728134340803,102.37831806020564,100.28837185859749,102.5649996201077,101.7885271795264,106.69167488879744,103.39039440975355,105.76201187448044,103.0330552303003,100.2637888206813,105.4051092345704,104.40655339071,126.97016689488862,107.18958183226512,139.06406223335702,108.1814340085744,102.06129337513148,123.2414711872137,115.67695735833676,112.37860421075564,104.7824739837928,103.62959892124002,113.64064616154312,105.14282450255034,105.815004129922,99.23436649696056,,,,,,,,,,,,,,,,,,,,107.38632744736952,107.39870523759386
2025-10-03,106.47878623925446,107.37424237291754,110.92075189194571,108.72024707837764,109.21019291774292,106.03331186873682,104.75153517345402,103.86680609623176,104.63588085457437,96.85403043902689,104.66408259296225,125.468706687567,112.93871666136084,105.58012699099754,107.73755732557876,104.56416901799548,113.3847886965715,106.40285578985537,111.39361928946776,112.16471852084014,98.6996663718359,109.8844598295481,100.32691723490366,96.96314083393705,110.43167216179155,106.48575746392324,102.92626093751664,109.03300692131548,106.71426180518306,102.0217956087754,105.10945860014972,110.14929655945338,108.2919615230055,111.01780159506988,109.94200075061094,109.18444776409834,107.72115131949305,102.60576691782587,104.50929451198937,106.74384413245038,110.36826231912904,112.44562774935478,105.44998244006386,99.88381561642709,103.2557074243019,113.53818885722563,105.19842777479556,106.34302485732046,106.94883120435908,111.02453153571656,113.01738120554415,107.20278017543374,106.11469415856688,106.16548315272766,110.91529937253564,106.63383102231823,107.1402251462141,103.59621107138884,103.86433620203954,103.46780611140107,108.13402809509874,108.3008248157068,103.21662788289991,102.7482742897735,103.94736939295392,103.12061973546638,104.498210379014,104.8030405840886,104.12016553884683,103.17208571663204,103.54462043673642,104.07429154572426,103.61649387474912,104.84591285214516,103.94490169498408,98.96676829853234,112.83414242116376,99.40355858154616,97.40732419186888,109.28340432972276,108.98265379706709,100.34805893672666,105.71642045965044,105.7409578883099,115.05395434855302,103.29843506626608,113.1047617427074,109.84795641141024,104.47023266703025,118.791992744939,119.49725137395112,100.728134340803,102.28620690440992,100.28837185859749,102.35941847050084,101.80622062259005,106.75237208759408,103.3178215839534,105.78353354574178,102.82410904455509,100.2637888206813,102.53782476299966,104.45947900331558,126.97016689488862,107.18958183226512,139.06406223335702,108.24934938338214,103.18988521040494,124.65074830687315,115.67695735833676,112.37860421075564,104.273451350545,103.35605480679696,113.9787472755574,105.12346491802118,106.47059703496528,99.23436649696056,,,,,,,,,,,,,,,,,,,,108.24373789441266,107.71851785097373
2025-10-04,106.47878623925446,108.05299809119096,111.03078881708576,109.17395802646315,109.8855886048826,108.53377605786572,105.5746418432281,104.25368730943065,105.2003429828117,97.44383737453263,105.07746034776738,125.6361563132093,113.99563802835156,106.3287493167426,108.07423687611086,105.11851953171066,113.26959382998184,106.70021658979776,111.86294946962448,112.34787120049292,99.36763238421962,110.1080430098852,101.93792644713676,97.57578718145948,110.43167216179155,106.84074418200042,102.92626093751664,109.62726110459454,108.60050323807089,102.24685761256366,108.86984937275756,110.15024349240886,108.4146532209735,111.94002268539994,110.9856262026696,109.40344990315133,107.72115131949305,102.60576691782587,104.50929451198937,106.74384413245038,110.42975379217916,112.6800655923259,105.66766622993072,99.674014246644,103.38624317258235,113.53818885722563,104.94316220586998,105.89640469144848,106.65548999135748,111.02453153571656,112.94966663016,107.18160458928156,106.11469415856688,106.16548315272766,110.91529937253564,106.63383102231823,107.41729049536475,103.6428876418075,103.80264490056264,103.50595311943408,107.6838894126836,108.17297403175156,103.17047412486134,102.62206174209068,103.99640230941766,103.20713349347707,104.35479595824148,104.78178291985576,103.98726154637552,103.00877639082424,103.42558405769198,103.99651926582366,103.53951375393424,104.91386536924354,104.97977303299774,98.96676829853234,112.83414242116376,99.40355858154616,97.40732419186888,109.28340432972276,108.98265379706709,100.33203761262112,105.7385902928259,106.82043108296538,115.05395434855302,103.17278393678303,113.1047617427074,109.84795641141024,104.40357280713708,138.49120020738664,119.50732746082214,100.728134340803,102.27748905729042,100.28837185859749,102.28806398041915,101.68440098803504,106.71972056574792,103.21008044076268,105.75734109657655,102.6254055109828,100.2637888206813,102.44205808245812,104.43006819382086,126.97016689488862,107.18958183226512,139.06406223335702,108.44258551981504,103.19745983438912,119.58842218240872,115.67695735833676,112.37860421075564,104.37278263351809,103.2060746440285,114.5348557319028,105.17285909794424,106.20662416218448,99.23436649696056,,,,,,,,,,,,,,,,,,,,109.01817690308523,107.94086089240253
2025-10-05,106.47878623925446,108.05299809119096,111.03078881708576,109.17208514592812,109.9277446234935,108.59838241599071,105.5746418432281,104.25368730943065,105.22462652044914,97.44383737453263,105.07746034776738,125.6361563132093,113.99563802835156,106.25325476643329,108.09228266064794,105.07947240449651,113.26959382998184,106.70021658979776,111.86294946962448,112.34787120049292,99.36763238421962,110.12965115515686,101.8489048355649,97.57578718145948,110.43167216179155,106.84760169761304,102.92626093751664,109.62726110459454,108.70258937912212,102.24685761256366,108.86984937275756,110.15024349240886,108.65310693441086,111.94002268539994,110.82318590036374,109.40344990315133,107.72115131949305,102.60576691782587,104.50929451198937,106.74384413245038,110.49170379021533,112.91579483641618,105.887230157484,99.46502666238229,103.51731837000384,113.53818885722563,104.68948418524536,105.45222062639328,106.3633839612992,111.02453153571656,112.9729755915242,107.18818882295731,106.11469415856688,106.16548315272766,110.91529937253564,106.63383102231823,107.41372031386165,103.6026001959,103.7095729925946,103.4966543569822,107.1655998481882,107.94244479528508,103.22160732007048,102.66684269274566,103.8930401473004,103.20795883833748,104.321758408031,104.73169985353996,104.04513530535468,103.07647019344226,103.1911406679057,104.07129345792872,103.67319642632728,105.08383064488156,104.97977303299774,98.96676829853234,112.83414242116376,99.40387037518038,97.40732419186888,109.3222442272549,109.2317486938491,100.29681284349408,105.74293666441426,106.8195917445898,115.05395434855302,102.99329779770872,113.1047617427074,109.84795641141024,103.8214332442776,109.24392818279895,119.51012273057574,100.728134340803,102.3423674533571,100.28837185859749,102.39334254574982,101.64781113720404,106.78685433141644,103.24146728503626,105.7427425678407,102.54248671652633,100.2637888206813,104.35928021763836,104.50135100036692,126.97016689488862,107.18958183226512,139.06406223335702,108.44558526967997,103.19697513012402,118.62394785934632,115.67695735833676,112.37860421075564,104.34933781734073,103.20268214778008,114.49585722852896,105.0065417848511,106.35292292232856,99.23436649696056,,,,,,,,,,,,,,,,,,,,109.03652301209408,107.87664871968474
2025-10-06,106.5831352193061,108.09398448399142,111.0769308118185,109.17204882398008,110.03401922835585,108.6718040859143,105.86287278416836,104.25368730943065,105.49584467834744,97.66225224450687,105.3330342337672,127.92557090455186,114.09219368613508,106.29468360938246,108.51172804547916,105.28898475852658,113.2776261951554,107.13025383122611,111.92192643271105,111.88530419026463,100.62535929055952,110.29455636234152,102.66341320300307,97.97701292408972,110.53758229351617,106.90238191643738,102.9279846076572,109.78733763317432,108.68430234313732,102.4995832533914,110.07351329935967,110.0967783077454,108.56578195437244,111.822749948849,110.85874444337932,109.70531762415555,107.72115131949305,102.60576691782587,104.50929451198937,106.74384413245038,110.98079365919908,113.07487503916666,106.03794126278342,99.4632554846259,103.54735255667794,113.53818885722563,105.18054714402967,105.93869659700094,106.7712858537235,111.02453153571656,113.16356941098913,107.2234904441156,107.12665180758732,106.16548315272766,110.91529937253564,106.63383102231823,107.45615907571462,103.79084743567914,103.868213967317,103.49490748020844,107.08711713563878,108.0574587842163,103.32836783217518,102.69905814394396,103.89589800447229,103.23191850438889,104.40124254822894,104.80310831527169,103.97117961789122,103.16550272510136,103.5308027655219,104.7427306898766,103.75040296582746,105.06767335151726,104.97977303299774,98.96676829853234,112.83414242116376,99.40764458619356,97.40732419186888,109.3222442272549,109.2317486938491,100.26706522488377,105.78205357691282,107.02497973497302,115.05395434855302,103.02221813284432,113.1047617427074,109.84795641141024,103.73116325363604,91.03875505317356,119.49753431949247,100.728134340803,102.37512329089616,100.28837185859749,102.4750407918129,101.7426887152028,106.8339325960615,103.36517589253852,105.78551724509234,102.77586315210505,100.2637888206813,104.3967488574353,104.5139774987176,126.97016689488862,107.18958183226512,139.06406223335702,108.4372611338992,102.86025337797692,118.4453771026545,115.67695735833676,112.37860421075564,104.4492329622106,103.40854866400902,114.95538408565967,105.10982800558024,106.55058056278996,99.23436649696056,,,,,,,,,,,,,,,,,,,,109.08075630568538,107.992089295093
2025-10-07,106.60162847560508,107.54330999032464,111.0381467473377,109.14072308148164,109.04848669348132,107.67411855926144,105.80279104918851,104.53795499616868,105.50031789428876,97.72878298312588,105.3810278644274,124.5633180237772,114.47749987883608,105.7214629097605,108.25631140831574,104.70762524635154,113.0073653638172,106.99458404887912,111.38971304900014,111.6593324764508,100.31133300403263,109.793632444723,101.64464962525318,97.8048639147026,110.3466354288005,106.88559564122735,103.06569433711488,109.87295860850732,107.61186792699324,101.93729552432876,108.03727004258629,110.00003442085637,108.91651004049618,111.16833063794655,110.35785055353324,109.08349646594178,107.72115131949305,102.60576691782587,104.50929451198937,106.74384413245038,111.18935387292652,113.00232237688152,106.47486791768478,99.84985386746736,103.41971943601963,113.53818885722563,105.6916758202644,106.54511786198653,107.33431232204516,111.02453153571656,113.32429299216903,107.14860264835912,108.14098612376624,106.16548315272766,110.91529937253564,106.63383102231823,108.22695246635207,103.47633078309173,103.16188583516248,103.3956581853722,107.08797977733153,108.2964701166906,103.8290804115091,103.07425027885128,104.08807173311106,103.55564788565115,105.7937764078187,106.30502748677,103.546653889953,103.16257755069196,103.29070566811062,104.0563810110647,103.60907851765305,104.8300265518326,105.11769273403188,98.96676829853234,112.83414242116376,99.40850251076569,97.40732419186888,109.3222442272549,109.2317486938491,100.25568119507072,105.83541786837576,107.03289006483158,115.05395434855302,102.49243096588526,113.1047617427074,109.84795641141024,103.62781358831158,93.93617836160948,119.48848262324228,100.728134340803,102.42837651814295,100.28837185859749,102.53146665786588,101.84953682703087,106.80963613596803,103.39484894693402,105.68190374402754,102.8356411086782,100.2637888206813,104.47058427063502,104.47996110639092,126.97016689488862,107.18958183226512,139.06406223335702,108.51051539242228,102.86913242341576,118.33464882971504,115.67695735833676,112.37860421075564,105.95306400943647,103.29758509131898,116.4788768807374,106.17783116881702,106.05882813864322,99.23436649696056,,,,,,,,,,,,,,,,,,,,108.41926565403423,107.97879882522682
2025-10-08,106.20226944341805,107.35060554337862,111.188217949214,109.1277968555151,108.69930450573295,107.58206972693672,105.52436496389436,103.73505608690304,104.96304562855606,98.08018743925366,104.89077548425207,120.50282907413133,114.8369654895242,105.60538732404008,107.95253963846824,104.60560127440309,112.9844811809494,107.04351265866916,111.54537302718978,111.33965847924442,100.5627677951007,109.99940404404396,103.07740814419708,97.84502362788696,110.3383805346547,106.90835875138784,103.07127335275668,109.51376996350604,107.68183555249576,101.93729552432876,108.82100097793496,109.92705283575096,108.67913150431012,110.76998425019708,110.23767150777158,109.06938771381776,107.72115131949305,102.64957711732268,104.50929451198937,106.74384413245038,111.27320997124326,112.77624557389382,106.4594426570157,99.58947162957784,102.98906337412994,113.53818885722563,105.6259011887937,106.5787102406527,107.31944514991224,111.02453153571656,113.25136979381482,107.22668841431688,108.14098612376624,106.16548315272766,110.91529937253564,106.63383102231823,108.50051084710556,103.60077833503794,104.24774222063728,103.74723842397688,107.09310017652228,108.25419573313351,103.83679334028098,103.22234117754203,104.05141591003368,103.60897495551404,106.09247228041356,106.0920206166047,103.8719081796702,103.42675573022208,103.57659569535552,104.37283689366232,103.71476633264314,104.80338743446104,105.2501376948755,98.96676829853234,112.83414242116376,99.40850251076569,97.40732419186888,109.3222442272549,109.2317486938491,100.24436134307854,105.91770454078076,105.16219458147997,115.05395434855302,102.4144610094076,113.1047617427074,109.84795641141024,103.4218020579526,100.15513701115292,119.49399866282106,100.728134340803,102.42829249846326,100.28837185859749,102.46987077533372,102.05828969456442,106.74619549637664,103.63346298579512,105.73270442323287,102.99724275507474,100.2637888206813,104.48542710934358,104.45859500861124,102.57069841226568,107.18958183226512,139.06406223335702,108.58528717117768,102.8733819052256,119.0330946386516,115.67695735833676,112.37860421075564,105.94059954724024,103.4847862542656,119.81933891807812,107.2425519005164,106.15508625025736,99.23436649696056,,,,,,,,,,,,,,,,,,,,108.37467089631318,107.8335180935896
2025-10-09,107.0602153372628,107.6861245812052,111.6458482227364,109.03760365003616,108.5459994465592,107.90083242502834,104.68268326495982,103.76977983227694,105.29758873468882,96.87647464423304,105.01820383754016,122.732227976274,114.3233657134698,106.209772141593,108.2495504776602,105.35878695897338,113.85395347272068,106.93817191385308,110.7216246366722,111.36752733083384,99.75024067313798,110.20235132490885,103.13891526200692,99.58154018304047,110.03086119048469,106.73075693392342,103.281965062139,109.58524064378602,106.5952175954156,101.95816875183908,110.8512777929506,110.6915590379895,109.36862218461896,110.8427644078772,110.37648046487972,109.5649085394979,107.72115131949305,102.65262331449269,104.50929451198937,106.74384413245038,111.30513225789896,113.03136753062805,105.36123921543997,99.87438759975318,102.98101571002974,133.34954348460948,105.63266556899866,106.5787419697688,107.45452660572214,110.96295041987396,113.28064363252936,107.2234292954546,108.14098612376624,106.16548315272766,110.91529937253564,106.63383102231823,108.6690158858094,103.47101120039748,103.35316718584744,103.46086149650776,107.11042939364742,108.22671625826725,103.40272003391549,102.86883269546348,103.8846088522278,103.3322784289924,104.46519576247096,105.105180676181,103.7579992800181,103.2318415541958,103.10733711021962,104.03412870463092,103.74202806083406,104.5990615139849,105.3416515629044,98.96676829853234,128.15602876059472,99.40850251076569,97.40732419186888,109.3222442272549,109.2317486938491,99.99517380091204,105.93344353470415,105.19166254273354,125.49485362811322,102.45313633724204,113.1047617427074,109.84795641141024,103.40077841094266,114.64739070989395,119.51680000564082,100.728134340803,102.50787384686576,100.28837185859749,102.53239103110914,102.05313121841776,106.7119788101182,103.442614832751,105.7140494211266,102.8929707955473,100.2637888206813,104.42365024919728,104.42552073250872,102.57069841226568,107.18958183226512,139.06406223335702,108.59359879388788,102.86984665188018,120.18051789667643,115.67695735833676,112.37860421075564,104.76188571160968,103.4767227193473,123.22206121710134,107.14443296571372,105.96552647607145,99.23436649696056,,,,,,,,,,,,,,,,,,,,108.74142067549889,107.9553021204451
