,Pirinç,Un ve diğer tahıllar,Ekmek,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",Makarna çeşitleri,Kahvaltılık tahıl ürünleri,Dana eti,Kuzu eti,Tavuk eti,Diğer etler ve yenilebilir sakatatlar,"Şarküteri ürünleri (sucuk, sosis, salam vb.)",Taze balık,Konserve edilmiş veya işlenmiş balık,Süt,"Diğer süt ürünleri (yoğurt, hazır sütlü tatlı vb.)",Peynir,Yumurta,Tereyağı,Margarin,"Sıvı yağlar (zeytinyağı, ayçiçek yağı)",Taze meyveler,Kuru meyve ve sert kabuklu yemişler,Taze sebzeler (patates hariç),Patates,Kuru baklagiller,"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",Şeker,"Reçel, marmelat, bal vb. ürünler",Çikolata ve şekerlemeler,Dondurma,"Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, sirke, ketçap, mayonez vb.)",Kahve,Çay ve bitki çayları,Toz kakao,Su ve maden suyu,"Alkolsüz içecekler (meşrubat, ayran vb.)",Meyve ve sebze suları,"Alkollü içecekler (rakı, viski, votka vb.)",Şarap,Bira,Sigaralar,Erkek giyim,Kadın giyim,Çocuk giyim,Bebek giyim,"Diğer giyim eşyaları ve aksesuarları (kravat, kemer, eşarp vb.)",Giyim eşyalarının temizlenmesi ve tadilatı,Erkek ayakkabısı,Kadın ayakkabısı,Çocuk ve bebek ayakkabısı,Ayakkabı bakım ve tamiri,Gerçek kira,Konutun bakım ve onarımı için malzemeler,Su (şebeke suyu),Elektrik,Doğalgaz ve ilgili abonelik ücretleri,Tüpgaz (ev tüpü),"Katı yakıtlar (odun, kömür)",Mutfak mobilyaları,Yatak odası mobilyaları,Yemek odası ve oturma odası mobilyaları,Halı,Ev tekstili,"Buzdolabı, derin dondurucu",Çamaşır ve bulaşık makineleri,"Fırın, ocak ve fırınlı ocak",Klima ve ısıtıcılar,Diğer büyük ev aletleri (elektrikli süpürge vb.),Elektrikli küçük ev aletleri,"Cam, porselen, seramik vb. mutfak eşyaları",Çatal-bıçak takımı,"Elektriksiz mutfak eşyaları ve ev gereçleri (tencere, tava, çaydanlık vb.)","Çeşitli küçük aksesuarlar (pil, ampul vb.)",Evle ilgili küçük bakım-tamir mal ve hizmetleri,"Ev ile ilgili temizlik malzemeleri (deterjan, yumuşatıcı vb.)","Ev ile ilgili diğer temizlik malzemeleri (bulaşık süngeri, çöp torbası vb.)",Ev içi hizmetler (gündelikçi ücreti),Ev eşyalarının yıkanması ve temizlenmesi hizmetleri,İlaçlar,"Ayakta tedavi hizmetleri (muayene ücreti, muayene katkı payı vb.)",Dizel otomobiller (sıfır km),Benzinli ve elektrikli otomobiller (sıfır km),Motosikletler,Bisikletler,"Kişisel ulaştırma araçlarının yakıt ve yağları (benzin, motorin, motor yağı)",Kişisel ulaştırma araçlarının bakım ve onarımı,Kişisel ulaştırma araçları ile ilgili diğer hizmetler (köprü ve otoban geçiş ücretleri dahil),Demiryolu ile şehir içi yolcu taşımacılığı,Otobüs ile şehir içi yolcu taşımacılığı,Karayolu ile şehirler arası yolcu taşımacılığı,Havayolu ile yolcu taşımacılığı,Deniz ve yurt içi su yolu ile yolcu taşımacılığı,"Diğer satın alınan ulaştırma hizmetleri (nakliye, kargo vb.)","Mobil telefon, ekipman ve aksesuarları",Telefon (mobil ve sabit hat) ve internet ücretleri,Televizyonlar,Bilgisayar ve ekipmanları,Müzik enstrümanları,"Oyunlar, oyuncaklar ve hobiler","Spor, kamp ve açık hava eğlence malzemeleri",Evcil hayvanlar ile ilgili ürünler,Evcil hayvanlarla ilgili veterinerlik ve diğer hizmetler,Kitaplar,Kırtasiye malzemeleri,Okul öncesi eğitim ve ilköğretim,Orta öğretim,Üniversite eğitimi,"Lokanta, pastane, kafe vb. yerlerde yenen yemekler","Lokanta, pastane, kafe vb. yerlerde içilen içecekler","Otel, pansyion vb. yerlerde konaklama hizmetleri",Erkekler için kuaförlük hizmetleri,Kadınlar için kuaförlük hizmetleri,Kişisel bakımda kullanılan elektrikli aletler,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler","Mücevheratlar, saat ve kol saatleri",Seyahat malzemeleri ve diğer kişisel aksesuarlar,Başka yerde sınıflandırılmamış diğer kişisel aksesuarlar,Başka yerde sınıflandırılmayan diğer mali hizmetler (para havale ücreti vb.)
2025-05-16,114.9807780791975,109.8454853083056,114.83943930490412,112.8209734288018,108.47469505553404,117.2172297627961,119.9657637186642,112.38006820219908,107.2124396593679,110.04847621970264,117.06812403658664,129.5383198872546,108.11321093169391,118.20006814516935,116.62173153519343,112.56524036248088,107.55506184460626,119.62983076843447,109.2923272577319,112.26327868642096,153.49472794434587,113.4133494801271,76.13677408547342,136.82561314536346,113.87564219305396,108.91067951276533,105.15797218391684,113.19440036811936,116.3283748237612,110.9895085155893,108.16326173566743,121.07111735111452,101.70779520711244,115.4776689350037,111.30351023828185,113.42985959124242,115.61207630178274,113.36390460869522,108.40999999999998,117.13,110.85,111.923164678114,113.00380359330748,113.76390207039572,108.0275544563744,109.88824991534648,98.18664760059865,117.22716321299886,112.10191167629726,110.08539336864251,115.00966233746644,119.08883192268463,128.38711286905135,139.034971619589,138.375,99.96710578125672,111.9365596885468,116.87181458824855,99.53805041050408,106.99378890777774,107.19698302449414,145.3464798877311,163.43568197274254,104.64105126242848,105.5360628300331,105.7551159782182,106.2883165410034,104.86716769517884,112.82068686104516,111.99449748536004,110.755625952902,109.27973282934435,113.800073608021,106.6488897001518,112.9041563185796,114.5137936924923,120.21,180.4357172820831,100.75,145.62,109.69809999999968,112.46849999999986,111.9223630802849,117.08413664116696,105.09176719606192,130.5281740678386,112.11417825146005,127.41713768511718,131.8442463391379,120.03000000000002,141.60000000000002,131.42999999999998,136.0787056383997,100.7191314244088,92.97015041922674,106.11804672942723,99.9604355118887,109.05129964418477,109.16587427236436,134.90632608869478,101.62418344956656,122.8159318405053,109.35235849203154,121.24235127019966,99.0318543064091,129.2203539386739,119.07945006838428,112.55839068999472,94.88711223839,232.0141567582113,126.37546637763452,124.17838514528196,116.13008321784166,110.74464830460958,132.48909706815698,116.12620964536754,112.67808330372311,99.96710578125672
2025-05-17,114.22278262049916,109.8703321628266,114.83943930490412,112.79713519475447,108.56490760999392,117.2172297627961,120.01693756164876,112.334483291341,106.9798958756682,110.04847621970264,117.0386904890724,129.5383198872546,108.11321093169391,118.09360956865028,116.31482635451296,112.31739008885071,107.35955004275688,119.35728979147063,108.55515523153998,112.38369592104831,152.8050937181042,113.41182489571008,75.62782967177313,143.22360940194304,113.48637989372884,108.85795275253338,105.22086169808397,113.2483836352893,116.2605046842218,110.8013723961732,108.22048147108718,120.44062238847832,101.47951190551386,115.4776689350037,112.15822089915716,114.90634111559064,114.74911183906087,113.36390460869522,108.40999999999998,117.13,110.85,111.9085799096368,112.920720792864,113.4777594597064,106.99094234653028,109.99611121856198,98.18664760059865,116.72703506705903,111.83023766313454,109.65653285001306,115.00966233746644,119.2091116429266,128.4870031328539,139.034971619589,138.375,99.96710578125672,111.9365596885468,116.8974190509964,99.5642371373952,107.18684975355016,107.1708470264287,145.7121928822136,163.22721783157226,104.56780221490362,105.50324540104054,105.72982148303038,106.29821355131033,103.9638783004466,112.85871501391075,111.9872004454031,110.76088959519852,109.26282434623762,113.72027495872766,106.9736715578486,112.75035548778226,114.64819596422949,120.21,180.4357172820831,100.75,145.62,109.69809999999968,112.46849999999986,111.9223630802849,117.08413664116696,105.09155785525516,130.5281740678386,109.69052236200018,127.41713768511718,131.8442463391379,120.03000000000002,141.60000000000002,131.42999999999998,136.0787056383997,100.50819133237438,92.97015041922674,105.93444752343277,99.8484660717497,108.9926166297768,109.07514758406585,134.8059079645828,101.59311116187496,122.8159318405053,108.95693597437965,121.17927686025288,99.0318543064091,129.2203539386739,119.07945006838428,112.59099147755497,94.88711223839,224.55976874418755,126.37546637763452,124.17838514528196,115.77090049127985,110.56087172598332,132.39882509755006,116.0815926688674,112.51039877383714,99.96710578125672
2025-05-18,113.91356454996904,109.90156088261102,114.68233410360466,112.94610756898336,108.23479697241476,117.31332225677104,119.68198960911452,112.334483291341,106.79341428014504,110.04847621970264,117.05486026502416,130.9354746265826,108.11321093169391,118.12749468512338,116.20426947962548,112.40079179732663,107.35955004275688,119.35728979147063,108.55515523153998,111.4711976098104,152.8050937181042,113.54010769385194,75.53222522997213,137.2015479675976,113.48637989372884,108.85795275253338,105.22086169808397,113.28525269537552,116.3007482694259,110.8013723961732,108.21460424301448,120.99151152207274,101.47951190551386,115.4776689350037,112.36158556879892,114.95899646796582,114.74911183906087,113.36390460869522,108.40999999999998,117.13,110.85,111.9296671755446,113.00165669810674,113.15766701606732,106.0310197366662,109.92903972217589,98.18664760059865,116.76941504587457,111.78128489028502,109.63156702229682,115.00966233746644,119.32951284568598,128.53149548168838,139.034971619589,138.375,99.96710578125672,111.9365596885468,118.66915388663782,99.5837112052166,107.26077129107767,107.00993929307695,145.70889565658203,163.15121421244973,104.54177705491978,105.4254510834553,105.73635000733398,106.26251935729414,103.94941624576974,112.5582249877084,112.10393078451744,110.66822753987051,109.23703823597576,113.78244908022036,107.12535536059946,112.9864067107794,114.46917509210196,120.21,180.4357172820831,100.75,145.62,109.69809999999968,112.46849999999986,111.9223630802849,117.08413664116696,105.09153774500344,130.5281740678386,109.53314988129046,127.41713768511718,131.8442463391379,119.8783146196404,141.60000000000002,131.44460633116796,136.0787056383997,100.56848991915648,92.97015041922674,105.98420326488632,99.83218131623096,108.99912209869969,109.06511532419007,134.92884599010372,101.6153315654924,122.8159318405053,108.89337406944622,121.19947622943744,99.0318543064091,129.2203539386739,119.07945006838428,112.67810060462214,94.90382413150986,215.5989662421628,126.37546637763452,124.17838514528196,115.79535138677784,110.62455265537358,132.3560768716806,116.09388356915068,112.42452994911623,99.96710578125672
2025-05-19,113.91356454996904,109.7775731712697,114.68233410360466,113.05709847959886,107.23611347620076,117.31332225677104,119.67439162048076,112.334483291341,106.95649785061435,110.04847621970264,117.3095177712066,132.17439495160016,108.11321093169391,118.05657593797665,116.23592224037743,112.53455558147394,106.61195183449412,119.49378020114716,108.80144375496978,111.46000692485556,152.27598589957816,113.34393664795036,75.09781787077355,137.2015479675976,113.7805233085152,108.85730951511668,105.31298774774672,113.37616014577796,116.30190942432354,110.8013723961732,108.2723449690905,121.0405994870173,101.4843135337556,115.4776689350037,112.19727716515906,115.40138534404512,116.27283903236962,113.36390460869522,108.40999999999998,117.13,110.85,112.14179955088296,113.80293005977852,113.51411988671634,107.12094559806047,110.60232184573884,98.18664760059865,116.92921271106054,111.90528549417314,109.7216213294545,115.00966233746644,119.4500356536602,128.60241541839173,139.034971619589,138.375,99.96710578125672,111.9365596885468,119.05529358765632,99.75522509364924,107.39836194099884,107.05179407469066,145.73994226419956,163.29109325438284,104.54885056610244,105.43861592185442,105.90135133316798,106.3203872085029,104.16144610420426,112.89005248952178,112.13497229156744,110.96594597767196,109.4287135620838,113.91921379636432,107.21732580638457,113.31390569799254,114.4918475362286,120.21,180.4357172820831,100.75,145.62,109.69809999999968,112.46849999999986,111.9223630802849,117.08413664116696,105.09174898733504,130.5281740678386,109.0434126191064,127.41713768511718,131.8442463391379,118.90453651462978,141.60000000000002,131.37960915155588,136.0787056383997,100.7197522277479,92.97015041922674,106.053924129029,99.91985601137122,108.98807605669693,109.20321515713206,135.03268931718353,101.77144205052235,122.8159318405053,108.90032952364376,121.2242173534698,99.0318543064091,129.2203539386739,119.07945006838428,112.75673454541828,94.61321844750196,213.61600823624963,126.37546637763452,124.17838514528196,116.20365398170664,110.86338187064597,132.71437067392395,116.21761660341036,112.5515971919435,99.96710578125672
2025-05-20,113.23520344411877,110.5489680041468,116.77119421357808,112.9865765649078,108.03911110013406,117.54717631871554,120.47948387567436,114.13205391056704,108.006691309275,110.52378338935118,117.3671167336289,132.474003304231,108.57352610937473,117.71900553040034,116.31662934294422,112.793441154786,107.40785683322298,119.31095096625978,108.49090454952012,112.34301474644118,154.02737559556158,112.74821079384478,75.18411301486626,147.53893947626366,113.04865120425907,108.9407889649542,105.34799960419583,113.02651000105848,116.2547553608416,111.74228669799652,108.46823027500946,119.05307859100914,101.3180204546414,116.3627328226572,112.18558727727164,115.33790774753972,116.2699105045098,113.36390460869522,108.40999999999998,117.13,110.85,112.16321849243258,113.8495324207866,113.6949497329942,107.19661608816966,110.3777687504446,98.18664760059865,117.15577795441844,111.9968181055142,109.75475258707834,115.00966233746644,119.57068018967038,128.57203165762448,139.034971619589,138.375,99.96710578125672,111.9365596885468,118.35598586107903,99.60524494409388,107.37818525915044,106.8948807309742,145.76897134500194,163.30650925347828,104.54367714514731,105.39486400535785,105.88545523703355,106.33995504177824,105.38466623091423,112.90603612959266,112.12203670047164,110.89281835252902,109.25447772014724,113.48935230065602,107.21902264695106,112.94614373314434,113.42106832708772,120.21,180.4357172820831,100.75,145.62,109.69809999999968,112.46849999999986,111.9223630802849,117.08413664116696,105.11084554178566,130.5281740678386,108.91845556239218,127.41713768511718,131.8442463391379,118.57166725692218,174.1039311474206,131.37210726277257,136.0787056383997,100.6859617349588,92.97015041922674,106.05385839240384,99.94270283250444,109.04206019583098,109.19964267735804,134.9511816767789,101.69649162264751,122.8159318405053,109.02566359633832,121.23750220624116,99.0318543064091,129.2203539386739,119.07945006838428,112.82194346687024,94.97492960622462,214.2848882853564,126.37546637763452,124.17838514528188,116.11523782276068,110.67701264396244,132.991689374293,116.17831909126184,112.58232878998275,99.96710578125672
2025-05-21,113.6416160811803,109.93378456201955,116.82459472496964,113.01878597554578,108.56360702687344,117.75747294311893,120.18975323084295,113.61135300034204,107.2508290987814,111.0514220202371,117.3059705605019,131.3169964703611,108.14039657224666,116.8621253525154,116.31220456770966,113.09770158894857,107.32959502513,119.69937219391362,106.35759731805445,111.93432600267926,154.38557922217353,114.58704580202102,74.64594621798182,147.24245669336062,113.4217454872216,109.12515888266164,104.86631692066744,113.57661737856452,116.31010204359272,111.6634807911062,108.46191124064936,120.11172561031164,101.3180204546414,116.73700649129484,112.55857306921436,115.37846692483306,116.17276546078426,113.36390460869522,108.40999999999998,117.13,110.85,112.11652524572528,114.0537529947274,113.66675692889716,107.4530393080473,111.03910311854104,92.74914846503034,117.14995114064126,111.82309579764664,109.67341733482154,115.00966233746644,119.69144657666185,128.74659931326266,139.034971619589,138.375,99.96710578125672,111.9365596885468,118.40345751225604,99.48111486759056,107.33934797740514,107.11030866279084,146.20275258591474,163.2702855517538,104.49904208859428,105.32776330471565,105.9859080158519,106.31300733206368,104.4528245728798,112.79450557631486,112.3102610213644,110.90456629450492,109.37947886176872,113.51914432450609,107.26444379398342,113.13324886896751,114.51455902311056,120.21,172.5097621164696,100.75,145.62,109.69809999999968,112.46849999999986,111.9223630802849,117.08413664116696,105.1325122286951,149.92999839421915,109.3602384413614,127.41713768511718,131.8442463391379,118.6899417349824,177.4134255410703,131.39275581292856,136.0787056383997,100.46284750340124,92.97015041922674,106.0389002026819,99.9528546555992,109.06696914391348,109.19664407538052,134.9077849902526,101.75917444954278,122.8159318405053,108.97552246326634,121.05862789869998,99.0318543064091,129.2203539386739,119.07945006838428,112.6043172848418,94.97728457249848,215.6774055277829,126.37546637763452,124.17838514528188,115.94154736643924,110.7504174595998,133.33094437900505,115.81296390147654,112.50532154336706,99.96710578125672
2025-05-22,113.96407010538816,111.26347129922482,116.78155250291444,111.66720493731344,108.71517258880948,119.29976929851574,121.85505074361558,114.98742674713873,107.53367699425856,110.0870858858964,116.99698063044896,130.92176879802227,107.59462554057704,116.86878760378671,116.48632140670782,112.82575661962296,106.5589374307178,119.72432429859973,103.71074139241006,111.77818742139186,157.4079999059327,114.71288797829936,75.41219975634985,149.5884917424334,113.88210948141726,108.98900752657764,105.52117836803336,113.5837234876502,115.31251480173827,111.7006860425266,108.95557602609396,119.61280495354356,101.9977674205204,115.25570810175682,112.08927507747596,114.85504965880727,116.29665041069434,113.36390460869522,108.40999999999998,117.13,110.85,111.89073418112318,114.13717335316969,113.56751357162764,106.70412733357374,110.7080406590603,92.74914846503034,117.28935933654104,111.759505677148,110.10552356732175,115.00966233746644,119.81233493770426,128.88134730934678,139.034971619589,138.375,99.96710578125672,111.9365596885468,118.3273977975582,99.4846880585222,107.2425805895034,106.9717493473859,146.2324659200912,163.47102766699948,104.50506517755144,105.40141007545982,105.94681271874168,106.35470130552224,104.37996145255195,112.74343887844304,112.2037757914356,110.71230558295456,109.22843613258812,113.82182674657736,106.99210301169622,113.16034516663454,112.81536593750432,120.21,172.5097621164696,100.75,145.62,109.69809999999968,112.46849999999986,111.9223630802849,117.08413664116696,105.151188578076,149.92999839421915,109.35135956114468,127.41713768511718,131.8442463391379,120.86132483172732,199.0190030935889,131.42312943292976,136.0787056383997,100.38045054746948,92.97015041922674,105.9995669569974,99.9172016405939,108.98302252700216,109.1157635880572,134.95823425342346,101.78450556370213,122.8159318405053,108.55326528779288,121.5187125098806,99.0318543064091,129.2203539386739,119.07945006838428,112.68581167547168,94.97728457249848,220.5216235181248,126.37546637763452,124.17838514528188,115.71808360698046,110.72159118342756,133.45102782619335,115.9917411323166,112.42114710478472,99.96710578125672
2025-05-23,114.23141166458244,111.60687850236567,116.64308435500584,111.75399201358763,108.65480019101346,119.0993240478724,122.16752086423313,114.98742674713873,106.9610774186846,110.0870858858964,117.26687187552584,130.95573371017645,107.59462554057704,116.93079572725456,116.2562791548667,112.7999110137354,106.32242814178844,119.72432429859973,102.9667181579571,110.63418155690673,155.75755078762936,114.65297864827436,72.67819111715323,141.82748343615918,113.84302135460736,108.87126191428538,105.59237460389949,113.76484313662068,115.35599327492264,111.7006860425266,108.78384655706216,118.99599474775202,101.82640067342156,115.25570810175682,112.19915552694847,114.7862821466154,116.35823830786332,113.36390460869522,108.40999999999998,117.13,110.85,112.0842066544242,114.07512368329152,113.25962616485404,106.32741026358116,110.75497370805913,92.74914846503034,117.16427592473238,111.81491349218248,110.08258954223436,115.00966233746644,119.93334539599132,128.98883865615988,139.034971619589,138.375,99.96710578125672,111.9365596885468,118.30030639025549,99.5045853255896,107.3447066866911,107.17662436142268,144.03227231107212,163.73321791407344,104.54155749497976,105.35940885066292,106.00930473670098,106.34753375086312,104.35904375010114,112.7359923264751,111.91983738235804,110.63799678534536,109.0888074561788,113.99662431351118,107.5184958267118,113.32417007553695,112.84591451089469,120.21,172.5097621164696,100.75,145.62,109.69809999999968,112.46849999999986,111.9223630802849,117.08413664116696,105.16195479739712,149.92999839421915,109.35275556615252,127.41713768511718,131.8442463391379,120.83573889526296,160.04610725198927,131.38963543600684,136.0787056383997,100.30713790718038,92.97015041922674,105.9875756717751,99.88972390694612,109.10683158108424,109.24134288843788,135.16392593549932,102.01861295460326,122.8159318405053,109.548359624858,121.81141150522964,99.0318543064091,129.2203539386739,119.07945006838428,112.7173231337618,94.93457834153368,224.0986335217261,126.37546637763452,124.17838514528188,116.00189228140816,110.7493669190342,133.685548969044,115.89640629454524,112.60174429706376,99.96710578125672
2025-05-24,114.45260054445892,111.3633130657091,115.95744692724097,111.92610686767532,108.64352409276178,119.0993240478724,122.69952417610104,114.63888644112808,107.62317030552468,110.89197423985068,116.63902642177116,131.97800731540582,107.59462554057704,116.89634582987937,116.34313006393548,112.75029956272051,106.75452378020832,119.4512822886232,102.9667181579571,110.67763234405174,154.48987890833376,114.61040699161454,71.98753632977476,145.57087376068793,114.2860270339761,108.80619939910986,105.5459281944394,114.13084041425392,115.4691475905524,111.8853403170443,108.86745365888822,119.07505503295262,101.54459086801884,115.64482956662545,112.24238056189674,115.4452648138592,115.99464404029342,113.36390460869522,108.40999999999998,117.13,110.85,112.34697045465175,113.97712919806992,113.0150503085673,105.1505491397168,110.06269392896915,92.74914846503034,117.23124390787868,112.04039376780278,110.1787637875976,115.00966233746644,120.05447807484131,129.531764302825,139.034971619589,138.375,99.96710578125672,111.9365596885468,118.08619188721298,99.57391828289612,106.91389208940907,107.07559370832765,143.75798744074453,163.50381486963673,104.58824644448924,105.36670276580348,106.12292078753272,106.39449887897142,104.22111253988314,112.8401111751728,111.89471796141136,110.2017185652078,109.03209052575,113.90565636731748,107.60311417076385,113.26834421277889,112.84638962673704,120.21,172.5097621164696,100.75,145.62,109.69809999999968,112.46849999999986,111.9223630802849,117.08413664116696,105.16217788044432,149.92999839421915,109.17531319830476,127.41713768511718,131.8442463391379,122.32771849923336,171.4462293014988,131.41792562773713,136.0787056383997,100.32081088594202,92.97015041922674,105.9071391425982,99.86320445564662,109.2723736347267,109.2595281942086,135.24696651610105,101.9294383911593,122.8159318405053,109.3066453662513,121.79038535295224,99.0318543064091,129.2203539386739,119.07945006838428,112.7963582806084,94.76579998632616,214.31940967594457,126.37546637763452,124.17838514528188,116.12575314993305,110.63520156809945,134.04135303514914,116.01458243926196,112.44613174973146,99.96710578125672
2025-05-25,114.45260054445892,111.36993896494896,115.8365979981016,111.92610686767532,108.64352409276178,119.0993240478724,122.59483860922526,114.63888644112808,107.60467359991353,110.89197423985068,116.63902642177116,124.69978265365776,107.59462554057704,116.89634582987937,116.34313006393548,112.7683607726356,106.75452378020832,119.4512822886232,102.9667181579571,110.58901527825464,153.7514944853071,114.61040699161454,72.13936548310622,143.0771214175955,114.35123623278622,108.798589212523,105.52429214658709,114.13084041425392,115.4691475905524,111.8853403170443,108.865306971517,118.91799664158208,101.54459086801884,115.64482956662545,112.24238056189674,115.45376687525632,115.99464404029342,113.36390460869522,108.40999999999998,117.13,110.85,112.39350958511756,113.95676096906531,113.2433865389622,106.55836407228789,110.12921318524327,92.74914846503034,117.12227397759882,111.85282453820416,110.14622261463236,115.00966233746644,120.17573309769686,129.0428356099838,139.034971619589,138.375,99.96710578125672,111.9365596885468,118.10609110761828,99.53897885477744,106.88746774037276,107.13392209402237,141.36656438014373,163.1996915929121,104.50337375750146,105.39404931231007,106.07350232391788,106.32394127286364,104.25231473557328,112.77042460092557,111.89243464909396,110.14619313982618,108.91202558277988,113.87235628339474,107.14268987460817,113.26333251858485,112.8302615274144,120.21,172.5097621164696,100.75,145.62,109.69809999999968,112.46849999999986,111.9223630802849,117.08413664116696,105.15657901551026,149.92999839421915,109.25477289249952,127.41713768511718,131.8442463391379,123.04580970504418,169.65220829769626,131.35896266741554,136.0787056383997,100.31755333159474,92.97015041922674,105.80691626670186,99.83422839973252,109.20659994687838,109.21664220154308,135.07913580499712,101.75592052093072,122.8159318405053,108.45592195743652,121.59986547652298,99.0318543064091,129.2203539386739,119.07945006838428,112.82235415466592,94.76579998632616,214.02583231801424,126.37546637763452,124.17838514528188,116.01074571649085,110.58398076173049,133.42529909709356,115.77936431418962,112.51797087957756,99.96710578125672
2025-05-26,114.48354397910524,111.27383271163,115.95688454745915,111.96814787742495,108.64352409276178,119.0993240478724,122.56502180466582,114.32463727242504,107.54521923100332,110.17842598841368,116.52813661937212,129.60193517893762,107.34852659207894,116.93205785724392,116.29358988066906,112.92986002518845,106.82413866722572,119.4512822886232,102.9667181579571,109.89746789294108,154.358522184849,114.77364633820972,72.28882588776406,143.0771214175955,114.27180263612448,108.89393406414736,105.55010855793176,114.21963686962118,115.47991550250796,112.0979882020293,108.7536874164545,119.09228924878428,101.5615407668718,115.64482956662545,112.36523321593552,115.8160610788471,116.37573960526456,113.36390460869522,108.40999999999998,117.13,110.85,112.41919708432263,113.99645493490708,113.16557013139516,106.23191541108628,110.0554397747657,92.74914846503034,117.09327182585729,111.92325003427634,110.04664844903206,115.00966233746644,120.29711058812556,129.1001234417758,139.034971619589,138.375,99.96710578125672,111.9365596885468,118.88551913225174,99.8157937850402,107.14138816466736,107.12027341132352,141.40160940729663,163.3965296846736,104.50556800577124,105.40052507226926,106.25820575342952,106.3651205845198,104.28845265303832,112.87754528008912,112.2453834633711,110.2885014357846,109.3601468916082,114.16365207184924,107.21431131821213,113.47443362127171,113.3476970082284,120.21,172.5097621164696,100.75,145.62,109.69809999999968,112.46849999999986,111.9223630802849,117.08413664116696,105.16868057513112,149.92999839421907,109.12368591599184,127.41713768511718,131.8442463391379,123.20536241114608,156.49312648755864,131.35896266741554,136.0787056383997,100.48526765334256,92.97015041922674,105.8820436411061,99.91448329860404,109.18307652016514,109.37138199783672,135.37877677860718,101.82983048962862,122.8159318405053,108.5658352240402,121.66188535741588,99.0318543064091,129.2203539386739,119.07945006838428,112.7884840710629,94.76579998632616,215.31872824274507,126.37546637763452,124.17838514528188,116.16602441938193,110.85346411800172,133.57693710612403,115.83596319774584,112.71467313634928,99.96710578125672
2025-05-27,113.75971535559326,111.66091694785332,116.4920879784692,112.05654031196404,108.26722236743512,119.53369257493792,124.30968046613826,113.53996873370993,107.9635095297426,110.73440725993476,116.73743905428304,125.66936076914844,108.00048333919814,117.5393935847165,116.09149202909374,113.20400724354964,105.80924615846226,119.90578332229065,105.76641407716292,110.3686089973545,157.6799640176162,114.59303334043054,73.14249638015202,147.76788494553284,114.671742682237,109.32986452079366,105.48792833141576,114.42545048212315,115.5263499812926,112.0979882020293,109.03743392682615,119.26947393553824,102.12584071128698,115.64482956662545,112.53808951166177,116.461243215646,116.76488912825454,113.36390460869522,108.40999999999998,117.13,110.85,112.50507077801832,114.06009839980015,112.84094944594985,107.9009133861214,109.95295945251632,92.74914846503034,117.06066525129522,111.9755266474977,110.15233693649166,115.00966233746644,120.4186106698196,129.56846395691667,139.034971619589,138.375,99.96710578125672,111.9365596885468,118.65125595625008,99.76391655624502,107.08012508280883,107.11629179213696,143.2913072771164,163.5287561752051,104.6121747286244,105.459005318039,106.22876940548382,106.4517021650916,104.65387810205236,113.03639031991771,112.26385719881996,110.1430548440869,109.37217117503532,113.9509713802532,107.46501938311016,113.45008098058426,113.4109388254271,120.21,172.5097621164696,100.73482545245392,145.62,109.69809999999968,112.46849999999986,111.9223630802849,117.08413664116696,105.16988759887822,149.92999839421907,108.55106836821616,127.41713768511718,131.8442463391379,124.44006311880106,159.11520820409555,131.35896266741554,136.0787056383997,100.26127604739466,92.97015041922674,105.83324425532156,99.84210449542024,109.25284339080244,108.95068005206107,135.41999797277632,101.69000511619129,122.8159318405053,108.392040812443,121.4139446196453,99.0318543064091,129.2203539386739,119.07945006838428,112.88717523756527,94.79118851738411,215.48784586388564,126.37546637763452,124.17838514528188,116.3391728489208,110.75583612653416,133.86534941853162,115.93004559380276,111.88069314670535,99.96710578125672
