,Pirinç,Un ve diğer tahıllar,Ekmek,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",Makarna çeşitleri,Kahvaltılık tahıl ürünleri,Dana eti,Kuzu eti,Tavuk eti,Diğer etler ve yenilebilir sakatatlar,"Şarküteri ürünleri (sucuk, sosis, salam vb.)",Taze balık,Konserve edilmiş veya işlenmiş balık,Süt,"Diğer süt ürünleri (yoğurt, hazır sütlü tatlı vb.)",Peynir,Yumurta,Tereyağı,Margarin,"Sıvı yağlar (zeytinyağı, ayçiçek yağı)",Taze meyveler,Kuru meyve ve sert kabuklu yemişler,Taze sebzeler (patates hariç),Patates,Kuru baklagiller,"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",Şeker,"Reçel, marmelat, bal vb. ürünler",Çikolata ve şekerlemeler,Dondurma,"Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, sirke, ketçap, mayonez vb.)",Kahve,Çay ve bitki çayları,Toz kakao,Su ve maden suyu,"Alkolsüz içecekler (meşrubat, ayran vb.)",Meyve ve sebze suları,"Alkollü içecekler (rakı, viski, votka vb.)",Şarap,Bira,Sigaralar,Erkek giyim,Kadın giyim,Çocuk giyim,Bebek giyim,"Diğer giyim eşyaları ve aksesuarları (kravat, kemer, eşarp vb.)",Giyim eşyalarının temizlenmesi ve tadilatı,Erkek ayakkabısı,Kadın ayakkabısı,Çocuk ve bebek ayakkabısı,Ayakkabı bakım ve tamiri,Gerçek kira,Konutun bakım ve onarımı için malzemeler,Su (şebeke suyu),Elektrik,Doğalgaz ve ilgili abonelik ücretleri,Tüpgaz (ev tüpü),"Katı yakıtlar (odun, kömür)",Mutfak mobilyaları,Yatak odası mobilyaları,Yemek odası ve oturma odası mobilyaları,Halı,Ev tekstili,"Buzdolabı, derin dondurucu",Çamaşır ve bulaşık makineleri,"Fırın, ocak ve fırınlı ocak",Klima ve ısıtıcılar,Diğer büyük ev aletleri (elektrikli süpürge vb.),Elektrikli küçük ev aletleri,"Cam, porselen, seramik vb. mutfak eşyaları",Çatal-bıçak takımı,"Elektriksiz mutfak eşyaları ve ev gereçleri (tencere, tava, çaydanlık vb.)","Çeşitli küçük aksesuarlar (pil, ampul vb.)",Evle ilgili küçük bakım-tamir mal ve hizmetleri,"Ev ile ilgili temizlik malzemeleri (deterjan, yumuşatıcı vb.)","Ev ile ilgili diğer temizlik malzemeleri (bulaşık süngeri, çöp torbası vb.)",Ev içi hizmetler (gündelikçi ücreti),Ev eşyalarının yıkanması ve temizlenmesi hizmetleri,İlaçlar,"Ayakta tedavi hizmetleri (muayene ücreti, muayene katkı payı vb.)",Benzinli ve elektrikli otomobiller (sıfır km),Dizel otomobiller (sıfır km),Motosikletler,Bisikletler,"Kişisel ulaştırma araçlarının yakıt ve yağları (benzin, motorin, motor yağı)",Kişisel ulaştırma araçlarının bakım ve onarımı,Kişisel ulaştırma araçları ile ilgili diğer hizmetler (köprü ve otoban geçiş ücretleri dahil),Demiryolu ile şehir içi yolcu taşımacılığı,Otobüs ile şehir içi yolcu taşımacılığı,Karayolu ile şehirler arası yolcu taşımacılığı,Havayolu ile yolcu taşımacılığı,Deniz ve yurt içi su yolu ile yolcu taşımacılığı,"Diğer satın alınan ulaştırma hizmetleri (nakliye, kargo vb.)","Mobil telefon, ekipman ve aksesuarları",Telefon (mobil ve sabit hat) ve internet ücretleri,Televizyonlar,Bilgisayar ve ekipmanları,Müzik enstrümanları,"Oyunlar, oyuncaklar ve hobiler","Spor, kamp ve açık hava eğlence malzemeleri",Evcil hayvanlar ile ilgili ürünler,Evcil hayvanlarla ilgili veterinerlik ve diğer hizmetler,Kitaplar,Kırtasiye malzemeleri,Okul öncesi eğitim ve ilköğretim,Orta öğretim,Üniversite eğitimi,"Lokanta, pastane, kafe vb. yerlerde yenen yemekler","Lokanta, pastane, kafe vb. yerlerde içilen içecekler","Otel, pansyion vb. yerlerde konaklama hizmetleri",Erkekler için kuaförlük hizmetleri,Kadınlar için kuaförlük hizmetleri,Kişisel bakımda kullanılan elektrikli aletler,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler","Mücevheratlar, saat ve kol saatleri",Seyahat malzemeleri ve diğer kişisel aksesuarlar,Başka yerde sınıflandırılmamış diğer kişisel aksesuarlar,Başka yerde sınıflandırılmayan diğer mali hizmetler (para havale ücreti vb.)
2025-03-27,108.37374699893576,105.29034521402596,108.19224472442096,113.729359474013,104.49951267079874,107.20662862336836,111.5663572027678,111.2110020776409,108.36866667018565,110.203751073626,114.17904204111004,123.22703815504568,106.1837614426758,115.81462943533268,114.61315049716204,111.59764557092268,111.44625550480389,115.96667091746612,100.74576471400806,104.536479859731,122.77646818089606,107.5788178523712,114.57478910166472,127.664602138788,107.98347019062248,106.0277216015878,104.45293141852804,111.6111260708731,110.7506242282775,110.51959966365676,106.43634106910582,111.24714421027184,101.8629061905334,115.87763781554656,106.96393653696651,109.50275098985875,109.98919701328332,113.3639046086952,108.40999999999998,117.13,110.85,110.81437172388146,112.92496991808036,111.83212091705916,109.66370198394564,108.6201039331851,99.03891812137287,115.89610000239936,112.19583957650876,111.93259919343932,111.19474966633722,112.08733549269245,115.8680937982171,129.74015455947608,110.7,99.96710578125672,111.9365596885468,108.51731992163084,100.624796898038,106.16949887353772,105.97415038879112,132.27305429421105,151.41779708799055,101.81450409430497,103.40413725409206,104.01829601326384,104.3292966762751,104.64015857551644,110.7229266596496,111.35069988608312,110.44567061105472,108.5962345597834,109.0682832109006,107.60855604125491,109.81549256802067,113.99058425951443,120.21,159.7806862329487,100.75,145.62,102.52513564349697,101.67213911023264,108.91423576335212,109.25311238533322,107.29632681452546,114.30399111878478,98.92544629535124,127.4171376851172,131.8442463391379,115.60000000000004,99.65000000000003,131.1,136.0787056383997,99.97915370578949,92.95830652411932,100.3760612779405,101.62641153835732,106.842132688326,107.10878896922108,131.5678770144602,101.29728723563854,122.8159318405053,107.31367306585024,121.29212367172208,98.91925960877472,129.22035393867395,119.07945006838436,107.71167304870666,94.67919304200124,153.83592725156245,126.37546637763452,110.03577868226743,112.58412592470052,110.00621609753696,119.92431775014876,115.98631981709345,110.7057033791363,99.96710578125672
2025-03-28,108.39209290159184,105.9891867902337,108.20198701150656,113.73902563092156,104.36752428853228,107.29230079802645,112.07631522122064,111.46512923618756,108.56898210242498,110.20798613408076,114.3790015718061,123.43398501850264,106.19100302611602,115.88892185833528,114.6195410135893,111.66220716092676,111.76875694965403,116.02028304161982,100.74755160447918,104.52332182942077,122.00244238782804,107.7283410295784,114.89259161054837,125.73520547892052,107.98492692090238,106.12882826247233,104.60164726344271,111.61697269056104,110.83220648761886,110.5279109404732,106.59472709879589,111.27006330020876,101.8640846005114,115.8341190370976,106.99756451828829,109.50640084452212,110.081126272263,113.3639046086952,108.40999999999998,117.13,110.85,110.63076674393405,113.043273112168,111.84416498559504,109.61207074797272,108.5260823149249,99.03891812137287,116.08384892142224,112.28765290475197,111.89789394863806,111.19474966633722,112.2495520104118,117.41820434195309,129.74015455947608,110.7,99.96710578125672,111.9365596885468,108.4979501179505,100.53381052868409,106.12485963718063,105.74572542991687,132.03718298039863,150.77605456805975,101.84237773149472,103.62500534394692,104.13078886397147,104.49551475319596,104.57805294375017,110.57468455954276,111.15609767308702,110.29436613355674,108.42378421197768,109.0280866816306,107.59703840789592,109.77803835484592,113.95949132082076,120.21,159.7806862329487,100.75,145.62,102.52513564349697,101.67213911023264,108.8724003106314,109.104638817886,107.2978990901361,114.30399111878478,98.92544629535124,127.4171376851172,131.8442463391379,115.60000000000004,99.65000000000003,131.1,136.0787056383997,100.00401034620558,92.95830652411932,100.3477137147401,101.52145397396396,106.8140421693581,107.0686670116325,131.3705522458172,101.24420857954524,122.8159318405053,107.26786833582084,121.0196117919015,98.91925960877472,129.22035393867395,119.07945006838436,107.73344154628808,94.67919304200124,156.64374244348082,126.37546637763452,110.03577868226743,112.25318367447672,110.00658770777676,119.72396526372154,116.04699426101286,110.59008523728131,99.96710578125672
2025-03-29,108.5345494877318,105.99229997808683,108.20844185247329,113.74617483216052,104.3733326150867,107.2979408669434,112.34357950750804,111.49232907893926,108.8916267302039,110.20985668942906,114.20842798814216,123.4405118728009,106.51262525561188,115.9026111961474,114.62377496863482,111.60661288306628,111.76921310962857,116.02265059990732,100.74873543942108,104.52648386086,125.85978437230652,107.72995390633923,114.21050660165366,126.46185006136604,108.03634588294656,106.17645475532656,104.60209754417838,111.71700792520257,110.84236310940204,110.59895039929027,106.8278031826612,111.34392755758606,101.89827195393885,115.5724575061479,106.97662407134926,109.4853425841615,110.08928457433936,113.3639046086952,108.40999999999998,117.13,110.85,110.68260513512044,112.97092958994348,111.73677121874908,109.5877426456631,108.40337122772476,99.03891812137287,116.29254384949178,112.31555118664936,111.9920037122256,111.19474966633722,112.41176852813122,117.91645598463788,129.74015455947608,110.7,99.96710578125672,111.9365596885468,108.61062185775752,100.56995154912578,106.01783260184789,105.7332472792741,132.059143787325,150.5492764660172,101.83523089179472,103.60250965077216,104.27558262593352,104.46814363009472,104.18447448614276,110.5119858432913,111.05772012223731,110.22622223006586,108.3306471965182,108.95299462225606,107.49793917048672,109.58266840692374,113.86002644716572,120.21,159.7806862329487,100.75,145.62,102.52513564349697,101.67213911023264,108.690663395466,108.867151787393,107.2984162795444,114.30399111878478,110.81215018044048,127.4171376851172,131.8442463391379,115.60000000000004,99.65000000000003,131.1,136.0787056383997,100.0429926448849,92.95830652411932,100.10168689570098,101.51848327612572,106.73005495715296,106.91268771060696,131.23649060731856,101.22616246866454,122.8159318405053,107.29313956659716,120.8314006020783,98.91925960877472,129.22035393867395,119.07945006838436,107.73344154628808,94.80221793267134,162.18132720413806,126.37546637763452,110.03577868226743,112.21319200275292,109.93547597285028,120.8279593941679,115.7588868889384,110.57071147556934,99.96710578125672
2025-03-30,108.5345494877318,105.99229997808683,108.20844185247329,113.74617483216052,104.3733326150867,107.2979408669434,112.34357950750804,111.49232907893926,108.8916267302039,110.20985668942906,114.20842798814216,123.4405118728009,106.51262525561188,115.9026111961474,114.62377496863482,111.60661288306628,111.76921310962857,116.02265059990732,100.74873543942108,104.52648386086,125.85978437230652,107.72995390633923,114.21050660165366,126.46185006136604,108.03634588294656,106.17645475532656,104.60209754417838,111.71700792520257,110.84236310940204,110.59895039929027,106.8278031826612,111.34392755758606,101.89827195393885,115.5724575061479,106.97662407134926,109.4853425841615,110.08928457433936,113.3639046086952,108.40999999999998,117.13,110.85,110.68260513512044,112.97092958994348,111.73677121874908,109.5877426456631,108.40337122772476,99.03891812137287,116.29254384949178,112.31555118664936,111.9920037122256,111.19474966633722,112.41176852813122,117.91645598463788,129.74015455947608,110.7,99.96710578125672,111.9365596885468,108.61062185775752,100.56995154912578,106.01783260184789,105.7332472792741,132.059143787325,150.5492764660172,101.83523089179472,103.60250965077216,104.27558262593352,104.46814363009472,104.18447448614276,110.5119858432913,111.05772012223731,110.22622223006586,108.3306471965182,108.95299462225606,107.49793917048672,109.58266840692374,113.86002644716572,120.21,159.7806862329487,100.75,145.62,102.52513564349697,101.67213911023264,108.690663395466,108.867151787393,107.2984162795444,114.30399111878478,110.81215018044048,127.4171376851172,131.8442463391379,115.60000000000004,99.65000000000003,131.1,136.0787056383997,100.0429926448849,92.95830652411932,100.10168689570098,101.51848327612572,106.73005495715296,106.91268771060696,131.23649060731856,101.22616246866454,122.8159318405053,107.29313956659716,120.8314006020783,98.91925960877472,129.22035393867395,119.07945006838436,107.73344154628808,94.80221793267134,162.18132720413806,126.37546637763452,110.03577868226743,112.21319200275292,109.93547597285028,120.8279593941679,115.7588868889384,110.57071147556934,99.96710578125672
2025-03-31,108.5345494877318,105.99229997808683,108.20844185247329,113.74617483216052,104.3733326150867,107.2979408669434,112.34357950750804,111.49232907893926,108.8916267302039,110.20985668942906,114.20842798814216,123.4405118728009,106.51262525561188,115.9026111961474,114.62377496863482,111.60661288306628,111.76921310962857,116.02265059990732,100.74873543942108,104.52648386086,125.85978437230652,107.72995390633923,114.21050660165366,126.46185006136604,108.03634588294656,106.17645475532656,104.60209754417838,111.71700792520257,110.84236310940204,110.59895039929027,106.8278031826612,111.34392755758606,101.89827195393885,115.5724575061479,106.97662407134926,109.4853425841615,110.08928457433936,113.3639046086952,108.40999999999998,117.13,110.85,110.68260513512044,112.97092958994348,111.73677121874908,109.5877426456631,108.40337122772476,99.03891812137287,116.29254384949178,112.31555118664936,111.9920037122256,111.19474966633722,112.41176852813122,117.91645598463788,129.74015455947608,110.7,99.96710578125672,111.9365596885468,108.61062185775752,100.56995154912578,106.01783260184789,105.7332472792741,132.059143787325,150.5492764660172,101.83523089179472,103.60250965077216,104.27558262593352,104.46814363009472,104.18447448614276,110.5119858432913,111.05772012223731,110.22622223006586,108.3306471965182,108.95299462225606,107.49793917048672,109.58266840692374,113.86002644716572,120.21,159.7806862329487,100.75,145.62,102.52513564349697,101.67213911023264,108.690663395466,108.867151787393,107.2984162795444,114.30399111878478,110.81215018044048,127.4171376851172,131.8442463391379,115.60000000000004,99.65000000000003,131.1,136.0787056383997,100.0429926448849,92.95830652411932,100.10168689570098,101.51848327612572,106.73005495715296,106.91268771060696,131.23649060731856,101.22616246866454,122.8159318405053,107.29313956659716,120.8314006020783,98.91925960877472,129.22035393867395,119.07945006838436,107.73344154628808,94.80221793267134,162.18132720413806,126.37546637763452,110.03577868226743,112.21319200275292,109.93547597285028,120.8279593941679,115.7588868889384,110.57071147556934,99.96710578125672
2025-04-01,108.53872990454218,106.03958628118986,108.21681266250506,113.74820325273151,104.38077670154438,107.30525500699544,112.64821299536597,111.59042408285802,109.07872751162544,109.99437246724152,114.93731868977298,124.75331435293448,106.51846421740072,115.90941657450408,114.65048813265116,111.83173366998643,112.28833321800462,116.02572079217998,100.7502705946273,104.53058442146926,125.68532445580632,107.96847328400084,114.13790641732058,126.46185006136604,108.03869503439448,106.1068587597982,104.75382997500188,111.72514001147852,111.08162160220314,110.609338511389,107.0239116131536,111.39670251499396,102.05080903362824,115.89763832178458,106.99940128620642,109.73728497480325,110.1358041386076,113.3639046086952,108.40999999999998,117.13,110.85,111.41506662983498,113.41297241602253,112.23849093002754,109.70358378107969,108.80522875872089,99.03891812137287,117.10801586005294,112.82152493133329,112.68249846896404,111.19474966633722,112.73620156357003,117.62285811369162,129.74015455947608,110.7,99.96710578125672,111.9365596885468,109.5706188539194,100.85632767529069,106.65713751641822,106.66179389730476,133.214144824139,151.37278871371882,102.38190806271083,104.05559908924003,104.76985387211498,104.57701136463352,104.12571513362576,110.94444813822976,111.17509246124682,110.63354217391594,108.57577482658913,108.97625811834848,107.48831037623832,109.96468266397171,113.88603238642216,120.21,159.7806862329487,100.75,145.62,102.52513564349697,101.67213911023264,108.81967016321455,109.26902646226291,107.29978975958603,114.30399111878478,110.81215018044048,127.4171376851172,131.8442463391379,120.03000000000002,141.60000000000002,131.43,136.0787056383997,100.42549382185835,92.95830652411932,100.49512352286332,101.6673949540086,106.77724611279164,107.36676242199972,132.71015136742236,101.09894413158004,122.8159318405053,107.48902604826968,120.87106827048414,98.91925960877472,129.22035393867395,119.07945006838436,108.0620833380934,94.80221793267134,165.6409422565016,126.37546637763452,110.03577868226743,112.6794394144633,110.21195312058708,122.0982133730283,116.3157377937579,111.07018881833642,99.96710578125672
2025-04-02,108.77098081433796,106.07664843442214,108.27260107375932,113.75857322118864,104.40372897337518,107.45526724163004,112.7591726578092,111.59042408285802,108.99033246937005,109.99732370782304,114.9150478187681,124.7631629490433,106.52596641245825,115.84238707484845,114.66429337836492,111.91736040037512,112.28905766737807,116.1088879757048,100.75304726515216,104.48200219139416,126.57107562100796,107.9708272444146,114.57634416301252,129.62656102386268,108.11381969034186,106.23174490016848,104.79487545458817,111.7310421393433,111.06468758566464,110.59339198109669,107.093051837805,111.4089733036549,102.05165965259518,116.03967734814698,107.01204986581692,109.65613837202228,110.13926356829798,113.3639046086952,108.40999999999998,117.13,110.85,111.38451797348624,113.41424644998835,112.32571720569,109.73935231464444,108.67242544636272,99.03891812137287,117.35439117012513,112.8272834794785,112.5377744481867,111.19474966633722,112.89841808128944,117.9057514662675,129.74015455947608,110.7,99.96710578125672,111.9365596885468,109.74821560229344,100.73252122032892,106.77017975718196,106.7140009965519,132.892423471942,151.46085837924065,102.4093948757132,103.99770941452708,104.72035444100985,104.66950148725545,104.26357758811622,110.79438003051035,111.24033619350942,110.68661380589668,108.66206121205693,108.97243191437482,107.44862189631664,110.26813756907944,113.995495172112,120.21,159.7806862329487,100.75,145.62,102.52513564349697,101.67213911023264,108.92047832396476,109.6188716661218,107.30060015836702,114.30399111878478,110.81215018044048,127.4171376851172,131.8442463391379,120.03000000000002,141.60000000000002,131.43,136.0787056383997,100.44820747468432,92.95830652411932,100.79502554135156,101.68918521284712,106.80389632125384,107.83625342053855,132.9164225195189,101.03150477371356,122.8159318405053,107.69755106930054,121.01565588935752,98.91925960877472,129.22035393867395,119.07945006838436,108.0620833380934,95.09754859654996,165.71900255356417,126.37546637763452,110.03577868226743,112.69814138011552,110.37436210555356,122.3522183993951,116.51872492780626,111.05573668444036,99.96710578125672
2025-04-03,108.9727692111901,106.17446751795237,109.14336698183146,113.82619491786772,104.40926911652856,107.78632284494446,112.877030271125,111.42133922848971,109.2348755247758,110.48137853936144,115.55496911507652,125.00307070399415,106.82642806100031,116.3885793149485,114.76222222111528,112.50440861363504,112.80709454099376,116.11194812542642,100.75469247927242,105.03691359756417,126.56766428309554,108.43635960530764,113.43543584668733,130.20628625205524,108.2567372066858,106.3669535046562,105.16024981181648,111.89242237200872,111.11007302367685,110.86950408493404,107.36059389548764,111.85833387561372,102.18895143263288,115.6489326318668,107.31140609819286,110.12072791056964,110.27094160461178,113.3639046086952,108.40999999999998,117.13,110.85,111.46521283318916,113.33437184350268,112.0455919193115,109.73572760728014,108.67807210360324,99.03891812137287,117.11650568274044,112.55900325424756,112.2195986261128,111.19474966633722,113.00467824079284,118.10362534376242,129.74015455947608,110.7,99.96710578125672,111.9365596885468,109.61385719454977,100.5956204290051,106.67052648910234,106.45786672172348,132.4928387960954,151.18993039368198,102.72670679194056,104.03283947330294,104.73762603618144,104.56255612238724,104.24358706833586,110.69235818046982,111.13425550102404,110.6551477643328,108.66178935542698,109.00445003663285,107.3183855514862,110.38647631630462,113.87508003552108,120.21,178.3755909457039,100.75,145.62,106.90857923728817,105.25119999999993,108.53374148715244,110.00395243140736,107.30053008199422,135.8769062485081,107.29951181957172,127.4171376851172,131.8442463391379,120.03000000000002,141.60000000000002,131.43,136.0787056383997,100.7239969805736,92.95830652411932,100.88265852081864,101.67633733104324,106.8186676880099,107.5311973824232,132.28551421571123,101.11240527821286,122.8159318405053,107.77050520806,120.95214737680664,98.91925960877472,129.22035393867395,119.07945006838436,108.0620833380934,94.80221793267135,165.56913530557108,126.37546637763452,110.03577868226743,113.2971421545044,110.41455580392372,122.34378538569464,116.48745953595896,110.9472487227333,99.96710578125672
2025-04-04,109.00349931967467,106.17726174863068,109.1515704571511,113.90573711708332,104.38828303435602,107.85959660656334,112.6037016107216,111.42133922848971,109.261892876543,110.4746487044436,115.54738919592803,125.05753708827064,106.8094253818764,116.45331011296489,114.7543829799626,112.545144584709,113.00416203373108,116.10357242461554,100.7483883575573,105.44894124558218,125.47553697028246,108.49494768073916,112.0424193228327,130.98040081247,108.25325519741816,106.28200788084467,105.15862185584028,111.83851591110256,111.07809289318143,110.83600249421652,107.36842143818318,111.884627625877,102.43305134664712,115.97439053129236,107.3681404701261,110.08997670342406,110.30934483326432,113.3639046086952,108.40999999999998,117.13,110.85,111.4044934906475,113.21213214432524,111.80458993775002,109.7496482709698,108.65902768741648,99.03891812137287,117.0948134673476,112.35156959822385,112.12246448183714,111.19474966633722,113.39437790292834,119.53108571732572,129.74015455947608,110.7,99.96710578125672,111.9365596885468,109.7014105737763,100.60282093545356,106.67423213406312,106.2611418335996,132.28279605074198,150.9196323866881,102.87325937436252,104.0008389317956,104.5828862202552,104.5226336590894,104.24312419762104,110.54782481551382,111.14043847730257,110.49382410406416,108.39722631413488,108.98151500415636,107.22031051626148,110.2864567463966,113.86471600201398,120.21,178.3755909457039,100.75,145.62,106.90857923728817,105.25119999999993,108.34166120350596,110.09031655458408,107.30066686032158,135.8769062485081,107.29951181957172,127.4171376851172,131.8442463391379,120.03000000000002,141.60000000000002,131.43,136.0787056383997,100.8636929889345,92.95830652411932,100.78415216441616,101.60157706629111,106.81106559316105,107.32469206010762,132.15690883201069,101.03967200754164,122.8159318405053,107.71076913247003,120.85632424681228,98.91925960877472,129.22035393867395,119.07945006838436,108.0620833380934,94.80221793267135,167.30742166206656,126.37546637763452,110.03577868226743,112.6086567874793,110.4520254211409,122.72376965719302,116.3303422566947,110.98155485209206,99.96710578125672
2025-04-05,109.15213628450468,106.41406538765014,109.14339703423582,113.87196349300535,104.40278134508608,107.881098656567,112.59839851427816,111.20539557043958,109.33238766094986,110.47229504405746,115.88371977848286,125.12604545775196,106.80380985527847,116.446607703527,114.74356630980871,112.79656773202962,113.4595140829761,117.10612636492674,101.4238969287094,105.48968308922667,125.26643822776532,108.51095946316352,111.28714654657074,130.8777562976965,108.2520374531861,106.29387096455362,105.1827247328915,112.07202554165762,111.5452119901036,110.73401878134804,107.3522395544451,112.15563819419464,102.43237358353232,115.7123212343712,107.38064481694089,110.08779208185824,110.35743000454144,113.3639046086952,108.40999999999998,117.13,110.85,111.50822822242478,113.23931471561323,111.6577799267988,109.74699106444268,108.65661454113037,99.03891812137287,117.13782703031823,112.34764822106182,112.1502539255418,111.19474966633722,113.45863410008933,118.70320978966768,129.74015455947608,138.375,99.96710578125672,111.9365596885468,109.04271147522668,100.79511101140253,106.66127977614202,106.3502372075846,131.9028457130179,150.82707362658056,102.65091887240854,104.20150309077684,104.39141278878095,104.43568638766912,104.19718029379784,110.48228924964305,111.20107781188533,110.31236344976914,108.265132469586,109.02728181026032,107.1681214466955,110.3411730517562,113.8953264474047,120.21,178.3755909457039,100.75,145.62,106.90857923728817,105.25119999999993,109.23051891855216,110.24603476773646,107.30157456190524,135.8769062485081,107.29951181957172,127.4171376851172,131.8442463391379,120.03000000000002,141.60000000000002,131.43,136.0787056383997,100.93556916611834,92.95830652411932,100.28599285958975,101.5676219062194,106.77891306143653,107.18894807276034,132.09943456362475,100.96473165234046,122.8159318405053,107.71426790624776,120.83094108363083,98.91925960877472,129.22035393867395,119.07945006838436,108.0620833380934,95.09754859654998,166.45207799277873,126.37546637763452,110.03577868226743,112.37355901879972,110.46761938055654,122.48570314834336,116.18589863952144,111.04286611533202,99.96710578125672
2025-04-06,109.20914355996604,106.4423993212264,109.19011254138084,113.8867112183851,104.41414587940756,107.89213782534696,112.61766265820752,111.20539557043958,109.51861884982044,110.47573690729747,115.87953871422064,125.13812415015832,106.8124645856738,116.49252523557942,114.76054759938832,113.02362237760468,113.46200700194876,117.11044701173424,101.13931524139257,105.49598456048597,125.22691201601286,108.54430987937826,111.2009880880701,130.8777562976965,108.25381819627204,106.30301988728743,105.18355876652542,112.10458817523084,111.57625228040436,110.8491988620384,107.3968271847403,112.16766062410082,102.43336471922748,115.7123212343712,107.3917619937057,110.09368547180108,110.5441431228892,113.3639046086952,108.40999999999998,117.13,110.85,111.3956446468642,113.21906153885236,111.61041962578572,109.76836154754758,108.73794200637052,99.03891812137287,117.06162458629098,112.2487872046501,112.10451804332362,111.19474966633722,113.46652135384826,119.34193515814351,129.74015455947608,138.375,99.96710578125672,111.9365596885468,109.33319027618924,100.83522422824224,106.5673846935308,106.27692450076704,131.7937311603714,150.5647381852955,102.42359675095976,104.03771647272464,104.29265538690278,104.32665553260816,104.17139370621162,110.34824413617564,111.20472446887112,110.4413056451582,108.22283379745852,108.98671872889231,106.94480574761712,110.36507640525464,113.84373339687151,120.21,178.3755909457039,100.75,145.62,106.90857923728817,105.25119999999993,109.19437339005258,110.38924368877436,107.30207109875316,135.8769062485081,107.29951181957172,127.4171376851172,131.8442463391379,120.03000000000002,141.60000000000002,131.43,136.0787056383997,100.94856296362748,92.95830652411932,100.02430298113096,101.579280034875,106.71631021038792,107.34957613101604,132.1303036089652,100.91767150316436,122.8159318405053,107.66323474974594,120.86059700087232,98.91925960877472,129.22035393867395,119.07945006838436,108.0620833380934,95.09754859654998,165.84345918583648,126.37546637763452,110.03577868226743,112.13185419743796,110.47250012553025,122.26017103042469,116.13548029302922,111.1418317133432,99.96710578125672
2025-04-07,109.48529353073737,106.86306074398142,109.18640522590404,113.88165732020816,104.41072852629384,108.37064170414178,112.61534081735924,111.6381557445984,109.60257803750744,110.4747020087174,115.89457968916116,125.6524265404026,107.1255128360979,116.46795513699502,114.72052017019442,113.07048069542198,113.34336325862527,117.1091478732746,101.52710005420192,105.74297907738875,125.22671753480624,108.55944621569252,110.78439220844672,130.8777562976965,108.39279745597456,106.3136115021153,105.18330798283657,112.12287250726676,111.56962803276504,110.74267817231278,107.36619104723763,112.16400788130584,102.43306671018784,116.03800880264647,107.38831008738956,110.06082713458098,110.5399018179578,113.3639046086952,108.40999999999998,117.13,110.85,111.46502751933042,113.31942615515534,111.60752728356194,109.7925999091274,108.70682239618338,99.03891812137287,117.08948975377048,112.30770857306774,112.28162058305152,111.19474966633722,113.60541048222277,119.66934913724276,130.66667313794952,138.375,99.96710578125672,111.9365596885468,110.91598098191126,100.92405188716846,106.57830999019278,106.06446166624994,131.8900353177689,150.5901383651753,102.27016010150892,103.98494858307537,104.47977906464196,104.37995091101602,104.31212578088332,110.28498852434042,110.88781491592836,110.18167718251182,108.09920368622888,108.95817834804166,106.86030656705373,110.30520943479794,113.66810268127524,120.21,178.3755909457039,100.75,145.62,106.90857923728817,105.25119999999993,109.20625726367624,110.04494461833976,107.30210862913124,135.8769062485081,107.29951181957172,127.4171376851172,131.8442463391379,120.03000000000002,141.60000000000002,131.43,136.0787056383997,101.08665803687772,92.95830652411932,99.92460524852332,101.58008286369324,106.66027838312851,107.4673457885172,131.95120440223062,100.81565360899516,122.8159318405053,107.56582560619508,120.80681159550026,98.91925960877472,129.22035393867395,119.07945006838436,108.0620833380934,95.09754859654998,165.31873269126257,126.37546637763452,110.03577868226743,112.54102089318005,110.5400142700111,121.84980844558596,116.11695386767671,111.50512856811122,99.96710578125672
