,Pirinç,Un ve diğer tahıllar,Ekmek,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",Makarna çeşitleri,Kahvaltılık tahıl ürünleri,Dana eti,Kuzu eti,Tavuk eti,Diğer etler ve yenilebilir sakatatlar,"Şarküteri ürünleri (sucuk, sosis, salam vb.)",Taze balık,Konserve edilmiş veya işlenmiş balık,Süt,"Diğer süt ürünleri (yoğurt, hazır sütlü tatlı vb.)",Peynir,Yumurta,Tereyağı,Margarin,"Sıvı yağlar (zeytinyağı, ayçiçek yağı)",Taze meyveler,Kuru meyve ve sert kabuklu yemişler,Taze sebzeler (patates hariç),Patates,Kuru baklagiller,"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",Şeker,"Reçel, marmelat, bal vb. ürünler",Çikolata ve şekerlemeler,Dondurma,"Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, sirke, ketçap, mayonez vb.)",Kahve,Çay ve bitki çayları,Toz kakao,Su ve maden suyu,"Alkolsüz içecekler (meşrubat, ayran vb.)",Meyve ve sebze suları,"Alkollü içecekler (rakı, viski, votka vb.)",Şarap,Bira,Sigaralar,Erkek giyim,Kadın giyim,Çocuk giyim,Bebek giyim,"Diğer giyim eşyaları ve aksesuarları (kravat, kemer, eşarp vb.)",Giyim eşyalarının temizlenmesi ve tadilatı,Erkek ayakkabısı,Kadın ayakkabısı,Çocuk ve bebek ayakkabısı,Ayakkabı bakım ve tamiri,Gerçek kira,Konutun bakım ve onarımı için malzemeler,Su (şebeke suyu),Elektrik,Doğalgaz ve ilgili abonelik ücretleri,Tüpgaz (ev tüpü),"Katı yakıtlar (odun, kömür)",Mutfak mobilyaları,Yatak odası mobilyaları,Yemek odası ve oturma odası mobilyaları,Halı,Ev tekstili,"Buzdolabı, derin dondurucu",Çamaşır ve bulaşık makineleri,"Fırın, ocak ve fırınlı ocak",Klima ve ısıtıcılar,Diğer büyük ev aletleri (elektrikli süpürge vb.),Elektrikli küçük ev aletleri,"Cam, porselen, seramik vb. mutfak eşyaları",Çatal-bıçak takımı,"Elektriksiz mutfak eşyaları ve ev gereçleri (tencere, tava, çaydanlık vb.)","Çeşitli küçük aksesuarlar (pil, ampul vb.)",Evle ilgili küçük bakım-tamir mal ve hizmetleri,"Ev ile ilgili temizlik malzemeleri (deterjan, yumuşatıcı vb.)","Ev ile ilgili diğer temizlik malzemeleri (bulaşık süngeri, çöp torbası vb.)",Ev içi hizmetler (gündelikçi ücreti),Ev eşyalarının yıkanması ve temizlenmesi hizmetleri,İlaçlar,"Ayakta tedavi hizmetleri (muayene ücreti, muayene katkı payı vb.)",Benzinli ve elektrikli otomobiller (sıfır km),Dizel otomobiller (sıfır km),Motosikletler,Bisikletler,"Kişisel ulaştırma araçlarının yakıt ve yağları (benzin, motorin, motor yağı)",Kişisel ulaştırma araçlarının bakım ve onarımı,Kişisel ulaştırma araçları ile ilgili diğer hizmetler (köprü ve otoban geçiş ücretleri dahil),Demiryolu ile şehir içi yolcu taşımacılığı,Otobüs ile şehir içi yolcu taşımacılığı,Karayolu ile şehirler arası yolcu taşımacılığı,Havayolu ile yolcu taşımacılığı,Deniz ve yurt içi su yolu ile yolcu taşımacılığı,"Diğer satın alınan ulaştırma hizmetleri (nakliye, kargo vb.)","Mobil telefon, ekipman ve aksesuarları",Telefon (mobil ve sabit hat) ve internet ücretleri,Televizyonlar,Bilgisayar ve ekipmanları,Müzik enstrümanları,"Oyunlar, oyuncaklar ve hobiler","Spor, kamp ve açık hava eğlence malzemeleri",Evcil hayvanlar ile ilgili ürünler,Evcil hayvanlarla ilgili veterinerlik ve diğer hizmetler,Kitaplar,Kırtasiye malzemeleri,Okul öncesi eğitim ve ilköğretim,Orta öğretim,Üniversite eğitimi,"Lokanta, pastane, kafe vb. yerlerde yenen yemekler","Lokanta, pastane, kafe vb. yerlerde içilen içecekler","Otel, pansyion vb. yerlerde konaklama hizmetleri",Erkekler için kuaförlük hizmetleri,Kadınlar için kuaförlük hizmetleri,Kişisel bakımda kullanılan elektrikli aletler,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler","Mücevheratlar, saat ve kol saatleri",Seyahat malzemeleri ve diğer kişisel aksesuarlar,Başka yerde sınıflandırılmamış diğer kişisel aksesuarlar,Başka yerde sınıflandırılmayan diğer mali hizmetler (para havale ücreti vb.)
2025-05-01,113.8182636363886,109.62158554421248,115.7262088536888,111.31333359066842,104.69641475142453,114.29989982755588,119.02564434756492,115.33718312543392,109.792476784044,111.64613647664277,116.75169677479956,117.72295668969484,109.56599652702636,118.2816730672806,117.2167884018868,113.77812700687264,110.40251456453684,119.8042996531495,104.47305981033992,108.67008799422544,144.60812618686907,111.25272125442784,83.93109189994445,138.00265099135933,113.33156772615963,108.96112584616849,105.5102761609372,112.44011081228255,114.80933473361398,113.11055437402176,109.57785142713004,118.02383841596809,101.98075503142648,116.38598412956156,108.0360618575592,111.81821480721312,115.11734763722782,113.36390460869512,108.40999999999998,117.13,110.85,111.6368889513608,113.21235285050774,112.5498430979139,107.7512304001671,110.35098698682891,91.00568109388118,118.55849434342204,114.20537235557948,113.00474427739752,114.66941927969528,117.2991309647142,125.86971089126858,131.6082050558673,138.375,99.96710578125672,111.9365596885468,114.97316086216446,100.43430570295163,107.10551322917166,108.12484330150885,138.89167987574316,155.49781019769165,103.35060960754436,105.10280552747145,105.66918054361884,105.540772423726,103.74728773751352,111.56626044061764,111.87371932758364,111.12367181983352,109.40282075847205,111.4047697066479,106.21461918124338,112.444089201299,114.81379639555688,120.21,139.2965360360148,100.75,145.62,107.1539875706214,106.4283999999999,112.06533589974276,111.32504958102392,104.4939144734393,109.25083422615336,107.90010037679144,127.4171376851172,131.8442463391379,120.03000000000002,141.60000000000002,131.42999999999998,136.0787056383997,100.90087593460066,92.97015041922675,106.04798443847164,100.04591648553684,108.11794390467048,108.48206423141932,132.528930791319,101.060602756392,122.8159318405053,108.89609158328965,121.30831250149512,99.0318543064091,129.2203539386739,119.07945006838428,109.77329628059384,95.37653804700946,217.51904791493013,126.37546637763452,110.03577868226742,115.5441710026296,110.64092992792624,129.51007764848285,116.2101568100951,113.4485361489959,99.96710578125672
2025-05-02,114.14782398929576,110.69071182479166,115.7262088536888,111.24195750875748,104.69641475142453,114.29989982755588,119.34439128443002,116.02721614205711,109.46924847487212,111.64613647664277,116.66581580248716,121.94795968331154,109.56599652702636,118.62711066388228,117.0856258304212,114.02930224641013,109.85675293390568,119.68633167393494,107.20248328197918,108.8400116764803,145.22668352262042,111.40256526844486,82.16836347582213,138.00265099135933,113.33156772615963,108.87201882593756,105.5102761609372,113.11008029907066,114.80933473361398,113.64193009879531,109.58030414623292,118.03381558493018,101.98075503142648,116.89221594661822,109.4492032813056,111.8645215082576,115.29731197828896,113.36390460869512,108.40999999999998,117.13,110.85,111.8089177811022,113.29450334581225,112.68256073120386,107.71032482400004,110.40158390984192,91.00568109388118,118.57792602854325,114.38277145368832,112.97427504145809,114.66941927969528,117.4176030869886,125.9367397589044,131.6082050558673,138.375,99.96710578125672,111.9365596885468,114.94947779985928,100.79519488448976,107.03230015462408,108.22223176764646,139.4948490655737,156.89138350171956,103.59347929529191,105.2360919617716,105.46895464618244,105.5841117825756,103.85291580604404,111.91219854109828,111.97330302455094,111.19231219953484,109.55784960071936,111.64050974265658,106.16284961293005,112.64915932610734,114.81479310466692,120.21,139.2965360360148,100.75,145.62,107.1539875706214,106.4283999999999,111.98869373131046,111.74483627547612,104.50287160651992,109.25083422615336,108.7215184293571,127.4171376851172,131.8442463391379,120.03000000000002,141.60000000000002,131.42999999999998,136.0787056383997,100.66907596973638,92.97015041922675,106.21087229618576,100.05784675319153,108.18743027084868,108.68284710362826,132.37298699431952,101.02925658804128,122.8159318405053,108.95893078124378,121.53756833961468,99.0318543064091,129.2203539386739,119.07945006838428,109.77329628059384,95.37653804700946,219.82181697229524,126.37546637763452,110.03577868226742,115.80145300734593,110.69055804652776,129.8690229428553,116.19613899871644,113.45069460862084,99.96710578125672
2025-05-03,113.98405225090164,110.61619119556596,115.5618444304459,111.24138248131206,104.69641475142453,114.29989982755588,119.4443838450828,116.02721614205711,109.46924847487212,111.64613647664277,116.6014915945252,125.19763545232684,109.56599652702636,118.64638759157032,117.26839955685509,114.1803404652102,109.2753478750077,119.1271752557965,106.5437614307039,109.28963564658216,146.3564818558846,111.41525890764298,82.14491024082636,136.68135473577095,113.6098360432184,108.88129318908182,105.5811172164012,113.11008029907066,114.80933473361398,113.82071235775412,109.67040097117165,117.85849542803304,101.98075503142648,116.89221594661822,109.91760138801386,111.9978951164425,114.88501049777813,113.36390460869512,108.40999999999998,117.13,110.85,111.65326213301954,113.18650026370952,112.3563323668431,107.70146413224248,110.32809504569244,91.00568109388118,118.88204124000906,114.27105356047215,112.88057680253948,114.66941927969528,117.53619486610656,125.29619706325522,136.41718140531069,138.375,99.96710578125672,111.9365596885468,114.668796996017,100.6723885449926,107.06435137400584,108.59532674256204,140.52829552344787,158.35858089940538,103.60219974655678,105.43517276904596,105.68986257395336,105.80000235674105,103.89584713726109,111.97278635964528,112.04992187044256,111.21195118591008,109.59745650497382,111.85793713316792,106.13883556028604,112.82734397025648,114.9672428957398,120.21,139.2965360360148,100.75,145.62,109.18462118644064,107.92609999999978,111.99471942249268,111.8518811102563,104.5023800216914,109.25083422615336,108.20243531106014,127.4171376851172,131.8442463391379,120.03000000000002,141.60000000000002,131.42999999999998,136.0787056383997,100.83013771365528,92.97015041922675,106.14087180625116,100.04271869589674,108.27365986331388,108.8466516503709,133.1176953637529,101.07423674243468,122.8159318405053,109.3584186839125,121.60037578463476,99.0318543064091,129.2203539386739,119.07945006838428,109.77329628059384,95.37653804700946,212.4528704059502,126.37546637763452,110.03577868226742,115.61560486294891,110.74006986709428,129.28571662494653,116.0557907085057,113.51618862094742,99.96710578125672
2025-05-04,113.98405225090164,110.61619119556596,115.5618444304459,111.25130217724616,104.69641475142453,114.29989982755588,119.63666469113572,116.02721614205711,109.42594572407673,111.64613647664277,116.6014915945252,125.19763545232684,109.56599652702636,118.44252750195426,117.26839955685509,114.17384970116476,109.2753478750077,119.1271752557965,106.5437614307039,109.28963564658216,146.80667021131407,111.41525890764298,82.86906624629721,136.68135473577095,113.6098360432184,108.88151740306078,105.5811172164012,113.11008029907066,114.80933473361398,113.82071235775412,109.7137549300772,117.85849542803304,101.98075503142648,116.89221594661822,109.94515761612246,111.9978951164425,114.77861285665702,113.36390460869512,108.40999999999998,117.13,110.85,111.49527546071894,113.1418276855567,112.3284960930108,107.65423127240092,110.36206382890468,91.00568109388118,118.86704477830165,114.1921927489048,112.93561588986452,114.66941927969528,117.65490642292129,126.3433756942864,136.41718140531069,138.375,99.96710578125672,111.9365596885468,114.4384855987936,100.75810584382272,107.01085565226732,108.6177080689172,140.46236917468173,160.23758486588065,103.68174483496146,105.45590100144608,105.85536487642278,106.04892490830728,103.87837475826828,112.04186630264326,112.07956990335136,111.20741096427362,109.67163568504108,112.05590379335794,106.11110867610614,112.8558313605598,115.02378682628655,120.21,139.2965360360148,100.75,145.62,111.41857344632758,109.66079999999972,112.13847677936182,111.79643294374472,104.50307046514394,109.25083422615336,108.20274642037556,127.4171376851172,131.8442463391379,120.03000000000002,141.60000000000002,131.42999999999998,136.0787056383997,100.78511746925498,92.97015041922675,105.9239395191196,100.0782515510688,108.25624692224984,108.84783634786152,133.2465066985976,101.1595283729334,122.8159318405053,109.58864131431304,121.67131401393972,99.0318543064091,129.2203539386739,119.07945006838428,109.8832539909754,95.37653804700946,212.4528704059502,126.37546637763452,110.03577868226742,115.49383914022482,110.76742301576589,130.1580751868144,115.96982932706486,113.6276161140069,99.96710578125672
2025-05-05,113.98405225090164,110.61619119556596,115.5618444304459,111.3544213820068,104.61264005750402,114.29989982755588,119.63666469113572,116.02721614205711,110.00201458169904,111.64613647664277,116.34124016024222,126.9156298296042,109.56599652702636,118.44252750195426,117.19152373487503,114.16237476607095,109.52832371901872,119.3172281247157,106.5437614307039,109.28963564658216,147.14286542317987,111.63933193049716,82.76679301659293,136.68135473577095,113.6098360432184,108.77153000437816,105.5811172164012,113.15168533676557,114.80933473361398,113.82071235775412,109.7137549300772,117.85849542803304,101.98075503142648,116.89221594661822,109.98710237817184,111.9978951164425,115.32327974677996,113.36390460869512,108.40999999999998,117.13,110.85,111.57523445151664,113.195531365987,112.44724688985922,107.59897991150255,110.49400304280346,91.00568109388118,119.30273781598405,114.33476671456464,113.02173023922576,114.66941927969528,117.7737378784084,126.17443340340732,136.41718140531069,138.375,99.96710578125672,111.9365596885468,114.76841250253564,100.52628611617848,107.40236630511744,108.69080707524496,140.86306611356397,160.93906517487665,103.9711118962716,105.8100316602858,106.2128119313166,106.21685054822224,104.38416081053414,112.43953391303803,112.13515375347548,111.2167097982565,109.72876791823016,112.27647242831348,106.04793367249496,113.01682746743565,115.0511072038723,120.21,139.2965360360148,100.75,145.62,111.43749703389818,109.66079999999972,112.05284771298278,114.42595188571887,104.53101589449118,109.25083422615336,108.202779518378,127.4171376851172,131.8442463391379,120.03000000000002,141.60000000000002,131.42999999999998,136.0787056383997,100.79199324980172,92.97015041922675,106.17131565292664,100.08905373582844,108.2885380518894,108.94038033156323,133.77750448203244,101.21331673659154,122.8159318405053,109.68632679525916,121.72594929597716,99.0318543064091,129.2203539386739,119.07945006838428,109.8832539909754,95.67463410996965,212.4528704059502,126.37546637763452,110.03577868226742,115.5734309627868,110.73018981596664,130.4385937337918,116.28295818298322,113.7165966293314,99.96710578125672
2025-05-06,114.10154655716784,111.01193864751222,115.5618444304459,111.85365339400316,105.63986181386612,114.29989982755588,120.13201730063808,117.074706606612,109.39081418526295,111.64613647664277,116.76712419336812,133.47232878923808,109.56599652702636,118.59916822141284,117.15413150401608,114.11814788337652,109.5800320489922,119.3172281247157,107.052854330778,109.43689888565676,148.30456541395975,112.5453033001451,81.60544032998332,137.7728714628391,113.82042566385772,109.03422727393664,105.68719350172542,113.35788571032916,115.35652501262771,113.82071235775412,110.08385292206228,118.20767857034193,101.98075503142648,116.89221594661822,110.97103630879982,112.14264325052665,115.40468269851276,113.36390460869512,108.40999999999998,117.13,110.85,111.72384796672912,113.2485038320022,112.66907522426482,107.91966115385048,110.75410204936682,91.00568109388118,119.67176505310726,114.52015739207916,113.27446892725952,114.66941927969528,117.89268935366567,126.32772067716596,137.7259741876975,138.375,99.96710578125672,111.9365596885468,115.2760405114621,100.49138755274228,107.39014674062916,108.6230195330548,141.57969704404678,162.3085246831269,104.16960008618132,106.08713765813334,106.23752403758552,106.4947744603767,104.59308053859336,112.52241111975788,112.2385318688292,111.2118394240756,109.54644970349725,112.30971791700172,105.99924296579526,112.96279493263468,115.04142371516431,120.21,139.2965360360148,100.75,145.62,111.43749703389818,109.66079999999972,112.05262873739304,114.7386937325354,104.53124052620352,109.25083422615336,108.20287213544648,127.4171376851172,131.8442463391379,120.03000000000002,141.60000000000002,131.42999999999998,136.0787056383997,100.74277005890636,92.97015041922675,106.04828128408631,100.1806948651318,108.68528848379496,110.01286161575324,134.68420498134986,101.3699606883767,122.8159318405053,109.70729959371673,122.30957662681809,99.0318543064091,129.2203539386739,119.07945006838428,109.98279420039172,96.10316839602876,212.4528704059502,126.37546637763452,110.03577868226742,115.88220608501533,110.86790164890073,132.29385824472615,116.58152091814348,113.77533742638764,99.96710578125672
2025-05-07,114.75593521836274,111.08852319600884,113.71925078461956,111.9209570360158,105.79739852462392,115.32969946576104,120.2769197783092,112.95802436955776,108.94568742641782,111.64613647664277,115.9871340403398,133.58876102563755,109.1489389698733,118.54147531028138,116.99469540808768,113.47977755476566,109.61599528725507,119.3172281247157,107.55492194731288,109.92799251827316,149.36069294071743,111.33691813864613,81.33538050406645,138.76603918244763,113.80353155674663,109.18157472485149,105.16855756466266,113.06288090891351,116.20488572460314,113.49658417876272,109.61639327897964,117.39208422316167,101.85038383752524,116.14436317725529,112.18973153885544,112.10214787739037,115.34772838572414,113.36390460869512,108.40999999999998,117.13,110.85,110.97574752561955,112.1950596099564,112.16819497169632,107.26653541566276,110.37997080718898,91.00568109388118,118.48804016358622,113.06707791927846,111.96754999068692,114.66941927969528,118.01176096991291,125.65997720602846,139.034971619589,138.375,99.96710578125672,111.9365596885468,115.27036034797464,99.96436770634824,107.41350977342162,107.13923290850002,140.27816044704397,163.04756480587292,104.25723970385594,105.66935642001484,106.15673978973388,106.08521745950804,104.90661712914718,112.63144852733492,111.6540819108436,110.22642754880864,109.11262270790758,112.46585505794056,105.95382703903276,112.71839737842488,114.71742802527696,120.21,139.2965360360148,100.75,145.62,111.45447443502816,109.66079999999972,112.12887655088896,115.86523469928882,102.20349586963044,109.25083422615336,108.26196204683492,127.4171376851172,131.8442463391379,120.03000000000002,141.60000000000002,131.42999999999998,136.0787056383997,100.59188330858132,92.97015041922675,106.13428272746788,100.11783184120762,108.62282908975172,109.43463171818296,134.60749082477176,101.28414574176486,122.8159318405053,109.34568911477706,121.54663872587253,99.0318543064091,129.2203539386739,119.07945006838428,109.98279420039172,96.10316839602876,222.3528921984416,126.37546637763452,110.03577868226742,115.90798093489478,110.51494036325936,133.18262800311544,115.80738129831713,113.75953558109804,99.96710578125672
2025-05-08,114.63886219043292,110.0587443335816,113.8779596645476,111.884949421369,106.32903170268966,116.33745016724724,120.00350616779242,113.25016294601144,109.33900916806932,111.48446578265728,116.60016641044852,135.59248853723145,108.72016175503842,118.91203397981786,116.57019966786272,113.44877252446295,108.91477023527128,119.3172281247157,109.53112438175208,110.28428016176328,151.99124992267005,111.5548303612152,79.99027694971346,141.30262007092355,113.7985949979904,109.32115235955558,105.56489548672666,113.0721233443509,115.89021592991864,113.49658417876272,109.35816325420942,118.66984442802864,101.93141730418796,116.14436317725529,112.59980396340627,112.5486343814515,115.43751323872496,113.36390460869512,108.40999999999998,117.13,110.85,110.57265866917336,111.36556057833435,112.06240253882676,106.59287832069845,110.1267558583638,92.02673307454728,117.8137044463584,112.0834876448804,111.4170836327282,115.00966233746644,118.13095284849256,126.70137151324286,139.034971619589,138.375,99.96710578125672,111.9365596885468,116.16458279470214,99.77494716794396,106.97958999215264,107.09627140054798,143.4841287752716,163.13418206733175,104.42980687245912,105.55538745873974,106.10121611125228,106.08304954943088,104.69957087379298,112.57389788439204,111.45604326460244,109.83863186211514,109.01639890823968,112.8491793169305,105.98553632825625,112.5285991931693,114.52084007726052,120.21,192.5034418129591,100.75,145.62,111.538597457627,109.66079999999972,111.97341493434524,116.80459253509564,102.22156157582242,111.4883080974359,108.46235296420318,127.4171376851172,131.8442463391379,120.03000000000002,141.60000000000002,131.42999999999998,136.0787056383997,100.5228596167848,92.97015041922675,105.84542193813324,100.03105856844884,108.6270820482405,109.13718195450896,134.92298388422682,101.30456159840917,122.8159318405053,109.09969780987528,121.93425506603064,99.0318543064091,129.2203539386739,119.07945006838428,110.0142918823959,96.10316839602876,225.9046751237737,126.37546637763452,110.03577868226742,116.01185574059448,110.33166506775883,133.59243904023202,115.2392652451675,113.734762051126,99.96710578125672
2025-05-09,114.42126295393346,110.12415531690036,113.8779596645476,111.84587366040265,106.32903170268966,116.33745016724724,119.15120994511685,113.25016294601144,108.75564301391697,111.48446578265728,117.78713890296008,135.1485903196006,108.72016175503842,118.82318770480904,116.04081371702677,113.48055243448538,108.54559367783524,118.76952266724494,105.91605124393114,110.3388451229927,149.91937160554255,111.6174670501001,78.73079373221101,132.0583072712865,113.5992686891276,109.46811133023311,105.56489548672666,112.9442469821842,115.9708015452085,113.49658417876272,109.35389331127938,119.51144747175438,101.93141730418796,116.14436317725529,112.99036985474504,112.5317178025741,115.39272180344922,113.36390460869512,108.40999999999998,117.13,110.85,110.71407487245064,111.44866866417092,112.48945459953786,106.61460801121208,110.22238134738606,92.02673307454728,118.01943861371348,112.20029209398928,111.63010554483245,115.00966233746644,118.2502651108694,127.67499757294004,139.034971619589,138.375,99.96710578125672,111.9365596885468,115.96535936148736,99.8100886356784,106.921955477547,107.14893762098906,143.58009310870807,163.13732831919754,104.48168227055876,105.53591194653504,106.07727079917976,106.0840035906342,105.05206849889726,112.5309667617323,111.43571656157889,109.69955031446376,108.84321938706697,112.72254676622708,105.92171308693212,112.46745230357648,114.33810386757192,120.21,192.5034418129591,100.75,145.62,111.5790851694914,109.69809999999968,111.8917162478986,116.80459253509564,102.2365129809518,111.4883080974359,108.54046202038752,127.4171376851172,131.8442463391379,120.03000000000002,141.60000000000002,131.42999999999998,136.0787056383997,100.4589134736678,92.97015041922675,105.93054971006882,99.9824419138699,108.66915265041112,108.93110927414229,134.62813520763385,101.40643391515025,122.8159318405053,108.95206313582132,121.80877408967616,99.0318543064091,129.2203539386739,119.07945006838428,110.10989366262471,96.10316839602876,224.07898213264505,126.37546637763452,110.03577868226742,116.62980156225602,110.21409271656267,132.7448772577817,115.34598489923653,113.65798669543466,99.96710578125672
2025-05-10,114.42744742133002,110.12900601668308,113.7212088043675,111.83393093634774,106.96588752450576,117.15213665030048,119.26200810653258,113.12509373135046,108.73748079087048,110.01202300572382,117.87238808449143,123.29652965863876,108.13068720928614,118.71456961745696,115.85143209826396,113.13473436992928,108.57483566461592,118.59146946331316,105.57503786929958,110.16283753366235,150.6408919213743,112.16417310193133,77.74536476917542,129.7291201311013,113.63423007555105,109.40310199599588,105.56489548672666,113.01781415774032,116.02205444490076,113.50288483030158,109.29009716655436,119.83026178475706,101.93141730418796,116.14436317725529,110.9934319772131,112.37725800099643,115.34893068568222,113.36390460869512,108.40999999999998,117.13,110.85,110.80344627809176,111.71438748412912,112.92091308561837,107.54694981682051,110.1573369152751,92.02673307454728,117.78097884204432,112.06176465586398,111.42830532990732,115.00966233746644,118.3696978786313,127.93546401924831,139.034971619589,138.375,99.96710578125672,111.9365596885468,116.2010543535768,99.83566338299563,106.93677103681472,106.98747675056346,143.30177998663507,162.8736197368963,104.4370288317492,105.5020189441072,106.12529691865568,106.12056429059372,105.15868710936115,112.52361690162522,111.39743120756124,109.7045782472414,108.834546738426,112.92928697641103,105.9771537910377,112.45082530313016,114.2372420141915,120.21,192.5034418129591,100.75,145.62,111.5790851694914,109.69809999999968,111.9281354560706,116.80459253509564,102.23730856337524,111.4883080974359,107.81749915484818,127.4171376851172,131.8442463391379,120.03000000000002,141.60000000000002,131.42999999999998,136.0787056383997,100.40596497255116,92.97015041922675,105.82670227895372,99.95303265551608,108.6495738990249,108.80887724581072,134.90453656540947,101.38019993453509,122.8159318405053,108.91868883888368,121.777130268449,99.0318543064091,129.2203539386739,119.07945006838428,110.10989366262471,96.10316839602876,214.05723743492456,126.37546637763452,110.03577868226742,116.52467897444888,110.1857020849552,132.96873526892384,115.445558473565,113.6114331418315,99.96710578125672
2025-05-11,114.42744742133002,110.12900601668308,113.7212088043675,111.845472145199,106.99897172752613,117.15213665030048,119.26200810653258,113.12509373135046,108.66189866433422,109.21312825368577,117.91734125494052,112.27137723980272,108.13068720928614,118.68022508370184,115.82141198516968,113.0403345005294,108.57483566461592,118.59146946331316,105.57503786929958,110.26589403869866,149.89418130376407,112.167187928214,77.7899347268386,129.7291201311013,113.63423007555105,109.4042119105944,105.56489548672666,113.07011807361032,115.99373654382605,113.54061535472502,109.26968150409408,119.83026178475706,101.93141730418796,116.14436317725529,111.10724749819,112.2629789350706,115.39393707212037,113.36390460869512,108.40999999999998,117.13,110.85,110.97488720208187,111.70407359372308,113.0110246262964,106.53147045898518,110.22422851929248,92.02673307454728,117.91486627317776,112.06195046442042,111.49172627938772,115.00966233746644,118.48925127348868,127.9639727718183,139.034971619589,138.375,99.96710578125672,111.9365596885468,116.20582646330824,99.81710407366371,106.87500171144409,106.99605916255965,143.15125069688526,162.8681649175058,104.4305570090281,105.54441331213756,106.1006781055076,106.13602511695736,104.77115486763032,112.49913620753082,111.42489527049906,109.82540987468803,108.92755145280918,113.00685673698028,106.00320640903044,112.9794040473878,114.25547832461044,120.21,192.5034418129591,100.75,145.62,111.5790851694914,109.69809999999968,111.9281354560706,116.80459253509564,102.23775864875437,111.4883080974359,107.79734106761497,127.4171376851172,131.8442463391379,120.03000000000002,141.60000000000002,131.42999999999998,136.0787056383997,100.4127302785776,92.97015041922675,105.8867533696332,99.89740860498694,108.67690917940295,109.38979623993468,135.02219418172993,101.44990113445152,122.8159318405053,109.01547272356896,122.05005587553418,99.0318543064091,129.2203539386739,119.07945006838428,110.10989366262471,96.10316839602876,214.5550181816668,126.37546637763452,110.03577868226742,116.47603581079017,110.2996864427417,133.13357999509202,115.70851246409956,113.9617512837593,99.96710578125672
2025-05-12,114.42744742133002,110.12900601668308,113.7212088043675,111.96737213474498,107.8530080063112,117.15213665030048,119.05796765153582,112.88731014952542,108.96283253380794,109.21312825368577,117.7123152893806,118.2422470378042,108.13068720928614,118.68022508370184,115.7331410116746,112.91484615942228,108.75562995680116,119.13835382872831,106.26343918501182,110.26589403869866,150.49311786669847,112.167187928214,78.06473807165585,129.7291201311013,113.63423007555105,109.44273500376724,105.56489548672666,113.15867055564964,116.27037582256504,113.50279501068334,109.26968150409408,120.14905246338172,101.97780450635456,116.14436317725529,111.10724749819,112.2629789350706,115.39038742503696,113.36390460869512,108.40999999999998,117.13,110.85,111.08349628880434,111.88673348020984,113.29659780326998,107.78150951315776,109.97502321664092,92.02673307454728,118.09791895582546,112.13734035826629,111.75663276524766,115.00966233746644,118.60892541727492,128.20270176408263,139.034971619589,138.375,99.96710578125672,111.9365596885468,116.61101075348606,99.9604829081088,106.97335136111076,107.1675418467459,143.34376357571094,163.0607956587383,104.48798610483053,105.59200676345591,106.25521644112528,106.17771431375894,104.90585587168768,112.65906146272974,111.88284833088484,110.2472859251124,109.21624598653622,113.4391668313752,106.10760783150042,113.24187784088828,114.25748943365195,120.21,192.5034418129591,100.75,145.62,111.5790851694914,109.69809999999968,111.90710897715608,117.08413664116696,102.2444911346944,111.4883080974359,107.76132160124368,127.4171376851172,131.8442463391379,120.03000000000002,141.60000000000002,131.42999999999998,136.0787056383997,100.53798334428484,92.97015041922675,106.04697754671692,99.99996615257348,108.89250017065196,109.73388280172514,135.28820819552004,101.56550356121694,122.8159318405053,109.06513138001506,122.2033139352546,99.0318543064091,129.2203539386739,119.07945006838428,111.1044088056954,95.09177964975648,215.9284098675439,126.37546637763452,110.03577868226742,116.5391679948665,110.66517510846056,132.8966574503811,115.96977601235758,114.1747684613407,99.96710578125672
