,Pirinç,Un ve diğer tahıllar,Ekmek,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",Makarna çeşitleri,Kahvaltılık tahıl ürünleri,Dana eti,Kuzu eti,Tavuk eti,Diğer etler ve yenilebilir sakatatlar,"Şarküteri ürünleri (sucuk, sosis, salam vb.)",Taze balık,Konserve edilmiş veya işlenmiş balık,Süt,"Diğer süt ürünleri (yoğurt, hazır sütlü tatlı vb.)",Peynir,Yumurta,Tereyağı,Margarin,"Sıvı yağlar (zeytinyağı, ayçiçek yağı)",Taze meyveler,Kuru meyve ve sert kabuklu yemişler,Taze sebzeler (patates hariç),Patates,Kuru baklagiller,"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",Şeker,"Reçel, marmelat, bal vb. ürünler",Çikolata ve şekerlemeler,Dondurma,"Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, sirke, ketçap, mayonez vb.)",Kahve,Çay ve bitki çayları,Toz kakao,Su ve maden suyu,"Alkolsüz içecekler (meşrubat, ayran vb.)",Meyve ve sebze suları,"Alkollü içecekler (rakı, viski, votka vb.)",Şarap,Bira,Sigaralar,Erkek giyim,Kadın giyim,Çocuk giyim,Bebek giyim,"Diğer giyim eşyaları ve aksesuarları (kravat, kemer, eşarp vb.)",Giyim eşyalarının temizlenmesi ve tadilatı,Erkek ayakkabısı,Kadın ayakkabısı,Çocuk ve bebek ayakkabısı,Ayakkabı bakım ve tamiri,Gerçek kira,Konutun bakım ve onarımı için malzemeler,Su (şebeke suyu),Elektrik,Doğalgaz ve ilgili abonelik ücretleri,Tüpgaz (ev tüpü),"Katı yakıtlar (odun, kömür)",Mutfak mobilyaları,Yatak odası mobilyaları,Yemek odası ve oturma odası mobilyaları,Halı,Ev tekstili,"Buzdolabı, derin dondurucu",Çamaşır ve bulaşık makineleri,"Fırın, ocak ve fırınlı ocak",Klima ve ısıtıcılar,Diğer büyük ev aletleri (elektrikli süpürge vb.),Elektrikli küçük ev aletleri,"Cam, porselen, seramik vb. mutfak eşyaları",Çatal-bıçak takımı,"Elektriksiz mutfak eşyaları ve ev gereçleri (tencere, tava, çaydanlık vb.)","Çeşitli küçük aksesuarlar (pil, ampul vb.)",Evle ilgili küçük bakım-tamir mal ve hizmetleri,"Ev ile ilgili temizlik malzemeleri (deterjan, yumuşatıcı vb.)","Ev ile ilgili diğer temizlik malzemeleri (bulaşık süngeri, çöp torbası vb.)",Ev içi hizmetler (gündelikçi ücreti),Ev eşyalarının yıkanması ve temizlenmesi hizmetleri,İlaçlar,"Ayakta tedavi hizmetleri (muayene ücreti, muayene katkı payı vb.)",Dizel otomobiller (sıfır km),Benzinli ve elektrikli otomobiller (sıfır km),Motosikletler,Bisikletler,"Kişisel ulaştırma araçlarının yakıt ve yağları (benzin, motorin, motor yağı)",Kişisel ulaştırma araçlarının bakım ve onarımı,Kişisel ulaştırma araçları ile ilgili diğer hizmetler (köprü ve otoban geçiş ücretleri dahil),Demiryolu ile şehir içi yolcu taşımacılığı,Otobüs ile şehir içi yolcu taşımacılığı,Karayolu ile şehirler arası yolcu taşımacılığı,Havayolu ile yolcu taşımacılığı,Deniz ve yurt içi su yolu ile yolcu taşımacılığı,"Diğer satın alınan ulaştırma hizmetleri (nakliye, kargo vb.)","Mobil telefon, ekipman ve aksesuarları",Telefon (mobil ve sabit hat) ve internet ücretleri,Televizyonlar,Bilgisayar ve ekipmanları,Müzik enstrümanları,"Oyunlar, oyuncaklar ve hobiler","Spor, kamp ve açık hava eğlence malzemeleri",Evcil hayvanlar ile ilgili ürünler,Evcil hayvanlarla ilgili veterinerlik ve diğer hizmetler,Kitaplar,Kırtasiye malzemeleri,Okul öncesi eğitim ve ilköğretim,Orta öğretim,Üniversite eğitimi,"Lokanta, pastane, kafe vb. yerlerde yenen yemekler","Lokanta, pastane, kafe vb. yerlerde içilen içecekler","Otel, pansyion vb. yerlerde konaklama hizmetleri",Erkekler için kuaförlük hizmetleri,Kadınlar için kuaförlük hizmetleri,Kişisel bakımda kullanılan elektrikli aletler,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler","Mücevheratlar, saat ve kol saatleri",Seyahat malzemeleri ve diğer kişisel aksesuarlar,Başka yerde sınıflandırılmamış diğer kişisel aksesuarlar,Başka yerde sınıflandırılmayan diğer mali hizmetler (para havale ücreti vb.)
2025-07-11,115.07482261231183,108.21662379897074,121.79007108042777,118.68327604453498,112.41294459787773,118.83900993835816,126.99195615275976,113.46658717045725,105.2339323960894,103.36188776977534,116.30824969325548,138.16344466424272,107.94553872470334,117.0828747586148,116.80209536791844,111.06094583050827,103.18620344575666,116.55345634228496,111.8698286168864,114.19484938679334,140.95128837358556,117.68153977621016,74.70234378808244,124.26504918866893,112.98247061386245,111.27478173657724,105.54433596452854,117.0250759082493,113.11684809057974,111.46030245560743,112.13740791073616,125.55429197634857,105.0411926145369,128.62559263222923,117.7543413249612,119.58882987025164,119.30371387888884,129.25692149880322,108.6672435996771,127.9648879908647,117.97886269607514,114.83540697163004,114.42161478989566,110.13180327770884,102.21112598166047,111.85019844389072,82.48821970317228,117.66138326953956,111.8795956206424,110.25369788082222,110.52613031235758,130.6370049693558,132.20965652963724,146.34074448902464,138.375,124.55936892637938,114.52783503598998,119.68800582240009,103.07967964166194,110.33037428929568,107.8422796313115,139.5536828046994,163.89101261046602,106.11662445502388,107.67784634336056,108.546522357134,107.72768238711336,106.79958249689192,113.62151248207611,111.77428130640304,109.3747207980124,109.14282311640648,115.31602112594882,110.50217213530738,112.82511109168053,111.52139529703986,120.21,196.54114500000003,100.7725201279407,145.62,113.6392741680696,116.58027017371602,110.73399819028292,117.8519808787188,115.0699389333322,123.58117760349228,119.75002677719786,129.56278929105855,133.614139,143.49821735435694,212.4906921781453,134.51820513107498,136.0787056383997,100.371489689615,93.1122380775861,106.61587188959967,101.40191726980576,113.15356807611812,111.42072955426087,137.41264800645644,103.12993961992296,122.8159318405053,109.67685207328168,123.048035740706,99.03,142.5,119.52923210127436,115.54290301449343,97.65341407044072,276.38425622656376,126.37546637763452,131.35814199999996,114.60846872265816,111.71872470000234,136.5648056298185,117.62415247525465,114.29742069440182,99.96710578125672
2025-07-12,114.32616576459462,109.69953475946927,121.68939023497028,118.70653667095512,112.609796617258,119.89903602049216,126.0220745417704,112.87103273043796,105.4071962395749,103.36188776977534,116.24357114884906,137.224426763942,107.94553872470334,116.70337062304354,116.80209536791844,111.0512264023774,103.18620344575666,116.59317287726884,111.8698286168864,114.19484938679334,138.47673340595523,117.25421535119318,72.02762568284383,113.9326730816834,113.59449862827046,110.94786362504068,105.54433596452854,117.04426244567168,113.2218950187181,111.46030245560743,112.11973647027044,125.90598937286283,105.0411926145369,128.62559263222923,117.55741954102632,119.42073768075856,119.61121275212687,129.37781910513908,108.6672435996771,127.9648879908647,117.97886269607514,114.81142915878384,114.42914945922811,110.13230125734452,101.65047822758824,111.7650157645194,82.48821970317228,117.4833506999395,111.56297305288186,110.11775321534108,110.52613031235758,130.95533538953111,132.28171934357692,146.34074448902464,138.375,124.55936892637938,114.52783503598998,119.67620417832748,103.23851356713013,110.33014097999292,107.95106232330168,139.47076312534327,163.97090227478083,106.25587268415676,107.6781959349732,108.6022891017866,108.05787962858112,105.97696040888827,113.3763215883967,112.32893579016392,109.54167529413954,109.30326264065228,115.21542727317022,110.55541872032768,113.14388475541011,111.49302745101475,120.21,196.54114500000003,100.7725201279407,145.62,113.6392741680696,116.58027017371602,111.0222296659104,118.81395777026344,115.07162775136388,123.58117760349228,119.86193414232852,129.56278929105855,133.72706662263235,144.10268933401105,205.1200840744753,134.42317640101442,136.0787056383997,100.3338517803698,93.1122380775861,106.50206136246972,101.41034254061752,113.9327022517183,111.74032841946996,136.68787027375478,103.19833040047304,122.8159318405053,109.56393088650675,123.14492203998684,99.03,142.5,119.52923210127436,115.45210499443984,97.64343151008516,271.460568384594,126.37546637763452,131.35814199999993,114.56537061329468,111.87008187911808,137.03868747272108,117.92843767532744,114.36527390762971,99.96710578125672
2025-07-13,114.74804698273434,109.66121096477416,121.78951151235997,118.71584839375342,112.5194169045785,119.89903602049216,126.34299819426352,113.06677930401707,105.1983554842953,108.49472237100808,116.24357114884906,137.224426763942,107.94553872470334,116.70337062304354,116.80209536791844,111.0512264023774,103.18620344575666,116.59317287726884,111.8698286168864,114.8946735549442,138.59615628195016,117.25421535119318,72.12736598865946,113.9326730816834,112.95685076637396,110.97710304155764,105.54433596452854,117.04426244567168,113.2213532522034,111.46030245560743,112.09699159155628,125.88931820205708,105.0411926145369,128.62559263222923,117.583818488149,119.43272814144956,119.61121275212687,130.092923158206,108.6672435996771,127.9648879908647,117.97886269607514,114.86821900594214,114.4641626064654,110.26379646962188,101.8391775326206,111.74789237568476,82.48821970317228,117.65326946251454,111.81955419294508,110.58762220786195,110.52613031235758,130.89830954690277,132.1659596032951,146.34074448902464,138.375,124.55936892637938,114.52783503598998,119.5403017877154,103.13626194032273,110.30525932717242,108.00472510439982,139.53812312359696,163.99903950711013,106.41695239051268,107.82436576573468,108.71455255448043,108.30352462560704,105.79361467986688,113.26621127977674,112.41771882370792,109.5294002759016,109.36267991066582,115.39754621988445,110.57803861655896,113.19716738368612,111.49302745101475,120.21,196.54114500000003,100.7725201279407,145.62,113.6392741680696,116.58027017371602,110.8795665926691,119.15402812950376,115.07536974095584,123.58117760349228,119.74931857120195,129.56278929105855,133.72706662263235,143.4882000677779,193.2377112733336,134.42632790792385,136.0787056383997,100.30777833548146,93.1122380775861,106.44390438151623,101.37434318000533,113.95733461661824,111.71636213510662,136.7483771125294,103.20202409584536,122.8159318405053,109.59863850218854,123.20384401488376,99.03,142.5,119.52923210127436,115.44965742844606,97.64343151008516,273.59740847702034,126.37546637763452,131.35814199999993,114.48733603923192,111.95066356254311,137.12121926491238,118.20780685624892,114.49673046927244,99.96710578125672
2025-07-14,114.90333551984163,109.66121096477416,121.78951151235997,118.91009184616826,112.38935373864668,119.89903602049216,123.99856000360867,113.06677930401707,105.12246436480038,108.49472237100808,117.25006502897352,133.71481228531096,107.94553872470334,116.92640062717584,116.80209536791844,111.185901951234,103.18620344575666,116.59317287726884,111.8698286168864,114.25975024048851,139.20404604606978,117.84096930827972,74.41466841477873,115.53276378662814,113.59449862827046,111.2539742835578,105.54433596452854,117.12868698303744,113.37229409418896,111.46030245560743,112.78878908729232,125.99353323471396,105.12735087196066,128.62559263222923,117.4687773728904,119.56792560949816,119.26391688957928,130.092923158206,108.6672435996771,127.9648879908647,117.97886269607514,115.01186085391392,114.61555448268074,110.49851155325688,102.14719266537992,111.47093857314138,82.48821970317228,117.90261798799564,112.02299001451786,110.55110173958737,110.52613031235758,130.8694693206156,132.33925250787502,146.34074448902464,138.375,124.55936892637938,114.52783503598998,120.43991582932838,103.41411649095905,110.38111450459256,108.08139132357398,139.61408506944144,164.11549987059587,106.43433812206176,107.86503009042144,108.85317084216196,108.35168396530511,106.9394824754593,113.83797366110528,112.62247925775654,110.02430602998244,109.76435952565194,115.34137540178384,110.76028476660152,113.6670719293128,112.1614117206078,120.21,196.54114500000003,100.77378195101984,145.62,113.6392741680696,116.58027017371602,110.91161064366456,118.18092129188832,115.10198693773567,123.58117760349228,119.63855052198394,129.56278929105855,133.72706662263235,143.45694626262872,184.53407057300632,134.4390086862396,136.0787056383997,100.43944322559098,93.1122380775861,106.52234560686946,101.31804467754606,113.98162773553776,112.00897632300568,136.92736684190942,103.27838197492834,122.8159318405053,109.64984417368711,123.09507146598676,99.03,142.5,119.52923210127436,115.45176735780852,97.64343151008516,270.9877158412805,126.37546637763452,131.35814199999993,114.90237381577558,112.38089015797328,136.84677935646704,119.28225370474796,113.54508272165332,99.96710578125672
2025-07-15,115.52083884450578,110.677227727696,121.62583350301574,119.41181359136267,112.37085370012431,119.756761366032,124.0649565616231,113.1879320890407,106.62978103278728,108.49472237100808,117.3974003189151,137.62559972519836,107.87910133706222,116.99593170939188,116.8261900120399,111.27151345026728,103.09745427163924,116.72294791131684,111.20652390025003,114.97119074264168,140.84203838791868,117.95031641567932,74.46025801860178,116.04868162183286,113.59449862827046,111.2484010522254,105.60731459505206,117.09827308859548,113.64308635980488,111.40996774670502,112.89010792428952,126.32049175245884,105.14093260201452,128.95903796749158,117.1977695357158,119.52278217419996,119.29596933890564,130.092923158206,108.6672435996771,127.9648879908647,117.97886269607514,114.77362667956552,114.47357145788936,110.3779510468324,102.46331134331255,111.44657878245218,82.48821970317228,117.39348448885865,111.5662046095058,109.85807750393492,110.52613031235758,131.064071586422,132.3736327556499,146.34074448902464,138.375,124.55936892637938,114.52783503598998,120.55536885619908,103.25857290507082,110.32661971870412,108.02934527701588,139.70919257947415,163.76843959682714,106.252645197014,107.60989629028974,108.6979228890193,108.19517871176488,106.89327534554243,113.49184910203962,112.4180968471247,109.20761836734587,109.22029880495812,115.51746022333847,110.71688835579624,113.41938415187929,111.64697208140626,120.21,196.54114500000003,100.7685296604582,145.62,113.6392741680696,116.58027017371602,111.04577992446625,118.0067270333829,115.10192497798552,123.58117760349228,119.5329380011104,129.56278929105855,133.72706662263235,143.56551768250367,181.8909098882341,134.38147517278665,136.0787056383997,100.42665437093528,93.1122380775861,106.43420388516348,101.48850859247598,114.04669487158992,112.08248101200768,136.70466539043375,103.2823460383469,122.8159318405053,109.69255643769064,123.43076447924832,99.03,142.5,119.52923210127436,115.45247762282546,97.64343151008516,271.88548808733896,126.37546637763452,131.35814199999993,114.46278923983286,112.11456896999792,136.8699674143654,118.16315737201604,113.53061485905432,99.96710578125672
2025-07-16,115.4399460468588,109.84408414820828,121.62583350301574,119.34119952344324,111.94766011662308,119.13648714178991,126.1693500074826,112.86614019826932,106.08560420715992,107.87291990609708,117.2842533240299,135.72505811576377,107.49450989246114,117.3444348462298,116.7796049626064,111.50657799690649,103.77496106657054,116.64942149819986,110.98293227841668,114.20723821468287,138.10886806903898,117.70956494229038,74.5677304470458,117.1757163849393,113.59449862827046,111.31211998355217,105.60731459505206,116.9773038249318,113.90483553620162,111.41508230844455,113.03441964292222,127.0587654739364,105.3014385991752,129.1832023080844,119.20351367787828,119.70299560833372,119.29596933890564,130.092923158206,108.6672435996771,127.9648879908647,117.97886269607514,115.1233465524064,114.46118368750616,110.432037319669,102.79179475468916,112.09051512280578,82.48821970317228,117.62612159305866,111.80084234550924,110.41524253920672,110.52613031235758,131.2028265077589,132.37392311762608,146.34074448902464,138.375,124.55936892637938,114.52783503598998,120.41159701859635,103.58495008414408,110.8253206293579,108.4354503989272,140.25099792870523,164.1166302537916,106.66798723624824,107.99238028364547,108.89360955581688,108.42344711768244,107.4880825884794,113.93072212370151,112.92577419975969,109.638528325501,109.61778386028988,115.80742301252904,110.6634831744687,113.38674751775652,111.64697208140626,120.21,196.54114500000003,100.76865355726883,145.62,113.6392741680696,116.58027017371602,110.9927605255392,118.58824116088688,115.10595295107925,123.58117760349228,119.50429618500397,129.56278929105855,133.72706662263235,143.27612233896716,180.68621597672407,134.33189992395904,136.0787056383997,100.47217879157716,93.1122380775861,106.84315991515533,101.61038983225724,114.12625106251636,112.4831236063324,136.41520127774209,103.34385528623817,122.8159318405053,109.92842972048244,123.62818247890876,99.03,142.5,119.52923210127436,115.46961657614894,98.20154542703318,273.7152423811891,126.37546637763452,131.35814199999993,114.73447321377614,112.26602140622524,136.9880653218835,118.35514763842188,114.13628567100912,99.96710578125672
2025-07-17,115.13299144716385,110.16660670789878,123.28352759627114,118.99578486466164,109.8355681638308,108.50500486640196,126.6069673381158,113.09635452974572,107.6429306222279,107.35430102904982,117.2569297999975,135.91914495014638,111.09742224481889,117.45506358101478,117.1063294228861,111.91410479258026,104.14601724550536,117.66692577843034,109.10556918606724,115.06046894357702,138.56799917246204,118.19572859906113,74.62716598964117,117.02521880736406,114.27837319394524,111.6405690685232,105.6681460069112,116.11583326404602,116.41007411526924,111.61477175957737,114.2146117676566,118.53210379629286,105.33842596534264,129.81299046870933,118.95276286411148,119.75649697157898,121.82777432839153,130.092923158206,109.47219356647176,127.9648879908647,118.27778700477778,114.7590385257087,114.2541526396746,110.18114377853978,102.43377925411885,112.20815941544126,89.90862003222718,117.57497452973826,111.64136127198512,110.27432942012848,110.52613031235758,131.38457408272538,131.93066591561285,146.34074448902464,138.375,124.55936892637938,114.52783503598998,121.5573184963888,103.51043195921056,110.79175279491032,108.38579848777796,139.88433724984074,164.70229216676688,106.75805311255512,108.1926442089748,109.0346699958477,108.61204124686778,107.65455414962312,113.70896329609006,113.15002741510467,110.1058521498794,109.81705306059624,115.85283717224604,110.72271754838484,113.82968504458071,111.95130179001092,120.21,214.8317812804052,100.76865355726883,145.62,113.6392741680696,116.58027017371602,110.8472370896138,118.92390643609995,115.12095605192356,122.99365143312116,119.64018762231308,129.56278929105855,133.72706662263235,143.88563229753248,197.0957682598524,134.43947715248882,136.0787056383997,100.8486726033093,93.1122380775861,106.95757820334894,101.67917303102642,114.43000009593,112.51566634400282,136.83879220861886,103.47306672542456,122.8159318405053,110.2573521136526,123.26952575605314,99.03,142.5,119.52923210127436,115.52251636544356,98.14732666081248,274.6333868430001,126.37546637763452,131.35814199999993,114.96868722732276,112.40361096780086,137.21331897427504,118.06531635360886,114.68053202757604,99.96710578125672
2025-07-18,115.02645751037728,110.09177053804156,122.75108806123109,118.8286029937094,110.081493261602,108.58534975545726,126.6038076015036,113.09635452974572,105.00103788352556,106.87626014029294,117.02505332171494,138.72556886843245,111.04084584446854,117.11654037483214,117.20697302226014,111.96923210564316,104.66310712318956,117.57224875337432,109.26783491469764,114.5596157739457,139.13467551522217,118.50078982732714,75.24955730383132,113.76148184687293,114.27837319394524,111.59264026137444,105.5182197235502,116.20005998785057,115.8483238871884,111.02227988135786,114.51776490763392,118.44348119630769,105.3124587570382,129.81299046870933,119.74837540006344,119.48225622258656,122.41158107740512,131.57920349398728,109.47219356647176,127.9648879908647,118.27778700477778,114.61196750468376,113.93953302575014,110.25713653425456,102.74203649924956,112.21399987484132,89.90862003222718,117.50309454125562,111.54539391820369,110.3550001936166,110.52613031235758,131.44387654150586,131.9094363151725,146.34074448902464,138.375,124.55936892637938,114.52783503598998,121.928203171001,103.65442558824274,110.92924216332273,108.58766777114472,139.88433724984074,164.78351955681464,106.96152167150876,108.2946124319824,109.04721612267278,108.61575770499223,107.68596987808787,113.72055795953344,113.25689372044582,110.20495543587305,109.77251655327184,116.02699167090292,110.72271754838484,113.8620349497645,111.95130179001092,120.21,214.8317812804052,100.76865355726883,145.62,113.6392741680696,116.58027017371602,110.67031113850432,119.22219719329928,115.12095605192356,122.99365143312116,119.57595623978048,129.56278929105855,133.72706662263235,143.7521996277611,199.2017558535473,134.4423417827287,136.0787056383997,100.76592587500951,93.1122380775861,106.95757820334894,101.66787585852671,114.47731038997522,112.62916476251014,136.66724784581703,103.45172327547292,122.8159318405053,110.20995848685143,123.20703213234545,99.03,142.5,119.52923210127436,115.44346679834884,98.14732666081248,279.0192587224534,126.37546637763452,131.35814199999993,114.65361832803444,112.44541233952128,137.39969135518618,118.1543480792262,114.76383252348435,99.96710578125672
2025-07-19,114.82152401364849,109.95601534875637,122.87177054318714,118.93183259877424,108.77945444084948,108.61331276521878,126.40842907212192,113.20067725619764,104.48498399864484,107.18458391378294,116.7168960604971,124.0181537799985,110.72872080907096,115.92009676134552,117.07022887799452,109.5392526762812,104.19966230076672,117.52161419382234,109.28510649503416,114.77823665574655,138.65301895714327,118.52957784655526,74.71654111230941,113.76148184687293,113.94519710538052,111.1844218532648,104.9634168886421,116.02494289051894,115.27519714378992,110.8921850863833,114.3588198984221,118.26638826938864,105.31828762916552,129.81299046870933,119.73159707275413,119.17116546393464,122.3352299391478,131.57920349398728,109.47219356647176,127.9648879908647,118.27778700477778,114.59107805289396,113.9783181014149,110.37675763076392,102.37820906566056,112.18840266423445,89.90862003222718,117.57663810695348,111.55223660785032,110.29224717319978,110.52613031235758,131.6088818099342,132.58170199503618,146.34074448902464,138.375,124.55936892637938,114.52783503598998,122.38431593047868,103.88818291160842,110.99763897145635,108.4418759301587,139.89242664301315,164.6907181490085,106.99496976652604,108.3225464267839,109.1320843885748,108.6995865639105,107.73263501396217,114.23633332201956,113.4669962940178,110.19157007600651,109.79067047861348,116.09974001564294,111.21560873583374,113.73376771485631,112.08444185997293,120.21,214.8317812804052,100.76865355726883,145.62,113.6392741680696,116.58027017371602,110.71893750037133,119.43904088239306,115.12204175960092,122.99365143312116,119.61331328515443,129.56278929105855,133.72706662263235,143.81081125992782,206.5964318882536,134.51435732055032,136.0787056383997,100.79864786552784,93.38206788282022,106.77712530334354,101.6593489612072,114.5021741181737,112.59243270775632,136.34240313598315,103.41911996130628,122.8159318405053,110.2232800559702,123.3105899204204,99.03,142.5,119.52923210127436,116.20812780229768,98.2503964154329,269.7286202007542,126.37546637763452,131.35814199999996,115.05395186900526,112.43088914936124,137.44630943204032,118.1333527627642,114.6334335985528,99.96710578125672
2025-07-20,114.82152401364849,109.95601534875637,122.87177054318714,118.97547384549166,108.77945444084948,108.61331276521878,126.40842907212192,113.20067725619764,104.35409484881396,107.17820614979628,116.7168960604971,124.0181537799985,110.87030074552275,115.9984775885377,117.07022887799452,109.5392526762812,104.06124829315564,117.52161419382234,109.25059745516076,115.3404714153207,139.040039584797,118.60786695001362,74.6447775741121,113.76148184687293,113.94519710538052,111.22742781972858,104.9634168886421,116.04973528689708,115.29577432690344,110.8921850863833,114.3693427995521,118.26638826938864,105.31828762916552,130.09616749745325,119.33276397730982,119.17116546393464,122.42041163022265,131.57920349398728,109.47219356647176,127.9648879908647,118.27778700477778,114.60427044544036,113.9089608586466,110.27300278249564,102.13323414371504,112.2126741146268,89.90862003222718,117.51587753810576,111.44837312327248,110.29920695075069,110.52613031235758,131.55399993314236,132.5294782470344,146.34074448902464,138.375,124.55936892637938,114.52783503598998,122.31824299381262,103.96955397818724,110.9991199927541,108.46972644220216,139.80305330859062,164.70687926587817,107.01100166706124,108.36881086758925,109.14669393431802,108.69894007854094,107.850590966355,114.28977876493204,113.39686197625856,110.17133024903116,109.74907120082383,116.11270920835074,111.15038971666766,113.67695172790232,112.08444185997293,120.21,214.8317812804052,100.76865355726883,145.62,113.6392741680696,116.58027017371602,110.73556818955458,119.48388956074164,115.12316089223408,122.99365143312116,119.63901644529702,129.56278929105855,133.72706662263235,143.3844658428222,200.62339587042285,134.3783695573037,136.0787056383997,100.74923357384615,93.38206788282022,106.7333904344746,101.66466240488162,114.52555657494524,112.56229005119488,136.33998501619448,103.44084399881434,122.8159318405053,110.26038445133892,123.2599711037099,99.03,142.5,119.52923210127436,116.26256702610252,98.33453742643968,273.36620969577325,126.37546637763452,131.35814199999996,115.0747892399588,112.45194061669494,137.60153527555445,118.08248399550286,114.6610988622061,99.96710578125672
2025-07-21,114.82152401364849,111.56016718291662,122.51662427862982,118.98572028566468,108.2423475520167,117.23924848573628,125.63994393394528,113.25999765859716,104.3106659088177,107.17820614979628,116.70385633584978,125.23112198403037,110.87030074552275,115.9661048898707,117.05618931563684,111.32019242377284,104.06124829315564,117.9867584046122,109.25059745516076,115.15111630819008,139.89183705855555,118.45196435438962,76.66213285617897,115.9427119240231,113.94519710538052,111.34876442688002,105.05206237475376,116.60151866109426,115.39256956434824,110.9787781844984,114.55599623961214,125.64382070605824,105.29541150174488,129.0907302738107,119.44968964554148,119.12576363632292,122.42041163022265,131.57920349398728,109.47219356647176,127.9648879908647,118.27778700477778,114.98811738216229,114.18939957510976,110.34968655814396,102.38553806558312,112.03007239296092,89.90862003222718,117.64626070844773,111.50586212127826,110.40044578170004,110.52613031235758,131.6435717384634,132.74862156401844,146.34074448902464,138.375,124.55936892637938,114.52783503598998,122.53268110065252,104.06169187051628,111.15382812586998,108.58185879705464,140.1029487676384,164.75322172801748,106.95725487362284,108.39748042360874,109.3892295527494,108.72043674603016,108.06388562632958,114.55880989845204,113.43971448700088,110.19201012455216,109.88126328522596,116.3355362644325,111.31861374163536,113.98121475682557,111.87605829553648,120.21,214.8317812804052,100.76865355726883,145.62,113.6392741680696,116.58027017371602,110.90194356876395,119.57750721547752,115.1305214721442,122.99365143312116,119.5291208013744,129.56278929105855,133.72706662263235,142.80467199638883,171.41373272484998,134.33186359593145,136.0787056383997,100.90908479608,93.38206788282022,106.88450220667092,101.7649844923881,114.60761047678618,112.79675221862225,136.49086367582933,103.53705477717205,122.8159318405053,110.21375635235653,123.28142512867107,99.03,142.5,119.52923210127436,116.269443146428,98.33453742643968,275.71222213313985,126.37546637763452,131.35814199999996,114.93825210246926,112.65231456302509,137.73730780394553,118.28598743595654,114.90950643169175,99.96710578125672
2025-07-22,114.74700157084652,110.93091630673496,122.96812110490733,119.2036848390542,108.1822230702696,117.12054338748244,126.01883533621788,113.25999765859716,105.22560363530302,107.90343894506154,116.88829573477952,134.13899517136934,111.44480760067565,116.41150952358124,116.67168312930012,111.29755363884192,104.12807726312865,118.0485632214692,109.46075798393407,114.71077899869438,141.64574644007735,118.72503612164536,77.75585012743026,116.66572050844556,113.94519710538052,111.44192224308642,105.06981082074148,117.0566644923562,116.35693323325582,111.08447490782936,114.67895365454476,125.798832821153,105.37631486111516,129.5512969687949,119.72529187831157,119.23507331012136,122.69214384818588,131.57920349398728,109.47219356647176,127.9648879908647,118.27778700477778,114.99869839438846,114.1549418729866,110.35193499845988,102.22617284183666,111.9623663579538,89.90862003222718,117.8898869931351,111.50603699940922,110.64126475015692,110.52613031235758,131.65221337893936,132.45327608653872,146.34074448902464,138.375,124.55936892637938,114.52783503598998,122.60153418149832,104.00425116241912,111.01942269804238,108.60518136868544,140.00561832924774,164.761221035381,106.96882626378908,108.3503053561684,109.3576569622766,108.7483505017986,108.04165329212005,114.57450212243876,113.25381667367436,110.2313691643282,109.68455568408736,116.1580922659304,110.92725969702926,113.90660089638448,111.85446542706146,120.21,214.8317812804052,100.7604936774912,145.62,113.6392741680696,116.58027017371602,110.7754284982035,119.73813229864024,115.14002002600868,122.99365143312116,119.58286350665789,129.56278929105855,133.72706662263235,142.72867457717774,172.0023715707775,134.34019467934573,136.0787056383997,100.89201568016136,93.38206788282022,106.9232798073614,101.8243772596136,114.75472970077914,112.75935330490756,136.48069204688483,103.56958422353784,122.8159318405053,110.52420303496098,123.3643446102358,99.03,142.5,119.52923210127436,116.31197753332856,98.33453742643968,276.5856182874439,126.37546637763452,131.35814199999996,114.92778192781776,112.58784822712693,138.53095408527997,118.27654423274282,114.7987017039372,99.96710578125672
