,Pirinç,Un ve diğer tahıllar,Ekmek,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",Makarna çeşitleri,Kahvaltılık tahıl ürünleri,Dana eti,Kuzu eti,Tavuk eti,Diğer etler ve yenilebilir sakatatlar,"Şarküteri ürünleri (sucuk, sosis, salam vb.)",Taze balık,Konserve edilmiş veya işlenmiş balık,Süt,"Diğer süt ürünleri (yoğurt, hazır sütlü tatlı vb.)",Peynir,Yumurta,Tereyağı,Margarin,"Sıvı yağlar (zeytinyağı, ayçiçek yağı)",Taze meyveler,Kuru meyve ve sert kabuklu yemişler,Taze sebzeler (patates hariç),Patates,Kuru baklagiller,"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",Şeker,"Reçel, marmelat, bal vb. ürünler",Çikolata ve şekerlemeler,Dondurma,"Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, sirke, ketçap, mayonez vb.)",Kahve,Çay ve bitki çayları,Toz kakao,Su ve maden suyu,"Alkolsüz içecekler (meşrubat, ayran vb.)",Meyve ve sebze suları,"Alkollü içecekler (rakı, viski, votka vb.)",Şarap,Bira,Sigaralar,Erkek giyim,Kadın giyim,Çocuk giyim,Bebek giyim,"Diğer giyim eşyaları ve aksesuarları (kravat, kemer, eşarp vb.)",Giyim eşyalarının temizlenmesi ve tadilatı,Erkek ayakkabısı,Kadın ayakkabısı,Çocuk ve bebek ayakkabısı,Ayakkabı bakım ve tamiri,Gerçek kira,Konutun bakım ve onarımı için malzemeler,Su (şebeke suyu),Elektrik,Doğalgaz ve ilgili abonelik ücretleri,Tüpgaz (ev tüpü),"Katı yakıtlar (odun, kömür)",Mutfak mobilyaları,Yatak odası mobilyaları,Yemek odası ve oturma odası mobilyaları,Halı,Ev tekstili,"Buzdolabı, derin dondurucu",Çamaşır ve bulaşık makineleri,"Fırın, ocak ve fırınlı ocak",Klima ve ısıtıcılar,Diğer büyük ev aletleri (elektrikli süpürge vb.),Elektrikli küçük ev aletleri,"Cam, porselen, seramik vb. mutfak eşyaları",Çatal-bıçak takımı,"Elektriksiz mutfak eşyaları ve ev gereçleri (tencere, tava, çaydanlık vb.)","Çeşitli küçük aksesuarlar (pil, ampul vb.)",Evle ilgili küçük bakım-tamir mal ve hizmetleri,"Ev ile ilgili temizlik malzemeleri (deterjan, yumuşatıcı vb.)","Ev ile ilgili diğer temizlik malzemeleri (bulaşık süngeri, çöp torbası vb.)",Ev içi hizmetler (gündelikçi ücreti),Ev eşyalarının yıkanması ve temizlenmesi hizmetleri,İlaçlar,"Ayakta tedavi hizmetleri (muayene ücreti, muayene katkı payı vb.)",Benzinli ve elektrikli otomobiller (sıfır km),Dizel otomobiller (sıfır km),Motosikletler,Bisikletler,"Kişisel ulaştırma araçlarının yakıt ve yağları (benzin, motorin, motor yağı)",Kişisel ulaştırma araçlarının bakım ve onarımı,Kişisel ulaştırma araçları ile ilgili diğer hizmetler (köprü ve otoban geçiş ücretleri dahil),Demiryolu ile şehir içi yolcu taşımacılığı,Otobüs ile şehir içi yolcu taşımacılığı,Karayolu ile şehirler arası yolcu taşımacılığı,Havayolu ile yolcu taşımacılığı,Deniz ve yurt içi su yolu ile yolcu taşımacılığı,"Diğer satın alınan ulaştırma hizmetleri (nakliye, kargo vb.)","Mobil telefon, ekipman ve aksesuarları",Telefon (mobil ve sabit hat) ve internet ücretleri,Televizyonlar,Bilgisayar ve ekipmanları,Müzik enstrümanları,"Oyunlar, oyuncaklar ve hobiler","Spor, kamp ve açık hava eğlence malzemeleri",Evcil hayvanlar ile ilgili ürünler,Evcil hayvanlarla ilgili veterinerlik ve diğer hizmetler,Kitaplar,Kırtasiye malzemeleri,Okul öncesi eğitim ve ilköğretim,Orta öğretim,Üniversite eğitimi,"Lokanta, pastane, kafe vb. yerlerde yenen yemekler","Lokanta, pastane, kafe vb. yerlerde içilen içecekler","Otel, pansyion vb. yerlerde konaklama hizmetleri",Erkekler için kuaförlük hizmetleri,Kadınlar için kuaförlük hizmetleri,Kişisel bakımda kullanılan elektrikli aletler,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler","Mücevheratlar, saat ve kol saatleri",Seyahat malzemeleri ve diğer kişisel aksesuarlar,Başka yerde sınıflandırılmamış diğer kişisel aksesuarlar,Başka yerde sınıflandırılmayan diğer mali hizmetler (para havale ücreti vb.)
2025-04-22,113.28726512373788,110.83115509029996,114.95397309527183,111.2195928931508,104.8030479960204,114.21261485042164,117.8848454639521,117.65643998969078,111.50617318204344,109.0158776209398,112.39889998089576,120.0012855858729,108.9630404178716,116.92598680581902,116.77315311860444,112.39992009751782,117.2155213016678,119.86923071750866,102.30050287569316,107.91637934470302,139.16721781246224,109.3214135918372,95.40904906502628,132.8419513967511,111.83352106185988,108.42867333102062,103.28953328714452,112.41420217371169,113.59811005562212,111.27578668361797,109.17251462844268,116.1723707342203,101.19630713775452,115.79092960045728,107.57290502858883,110.95852541170316,113.23411590610716,113.36390460869512,108.40999999999998,117.13,110.85,111.5187638335113,113.45580469791526,112.28635491824706,107.83332996254865,110.38263333216491,87.44382169174476,118.1392820282912,114.12189032101782,113.81679178441183,114.66941927969528,116.01555402965292,122.09210394313796,131.6082050558673,138.375,99.96710578125672,111.9365596885468,112.36493063891749,99.75380249389208,106.48639612272208,108.37522216513678,136.22225758411713,151.19574641984818,102.86691009877212,104.77528455384136,104.49845693521542,105.13563151202004,103.7379173322882,110.67556848112164,112.26015091767894,111.1479806006231,108.80370083471448,109.57975801059472,106.64282244554737,111.29873614674248,114.55929352744162,120.21,168.636348490862,100.75,145.62,107.1539875706214,106.4283999999999,111.57926986563444,109.51519793583488,103.45620477847004,136.70736712107512,108.17830992180728,127.4171376851172,131.8442463391379,120.03000000000002,141.60000000000002,131.42999999999998,136.0787056383997,100.92453229506468,92.97015041922675,105.78658227021714,100.36227474645732,107.46927097219285,108.20201154641944,131.60360642821385,101.01586502121596,122.8159318405053,108.93547574367676,121.16094063705532,99.0318543064091,129.2203539386739,119.07945006838428,108.07214727086566,95.36774236367675,184.2815168839448,126.37546637763452,110.03577868226742,114.47579191558587,109.90059411828985,131.6583321366016,116.00337400216374,113.09819987106792,99.96710578125672
2025-04-23,113.40212819960706,110.83115509029996,114.95397309527183,111.22307101456164,104.8030479960204,114.21261485042164,118.30444468792362,117.12715645997348,111.0317902893555,109.0158776209398,112.39890551774644,123.07687635535764,108.9630404178716,116.71746658811504,116.77315311860444,112.47851896209514,116.95997935374515,119.86923071750866,102.30050287569316,107.91637934470302,139.1924299507191,109.54579204102258,93.3191429010606,132.8419513967511,111.9890230673574,108.42867333102062,103.28953328714452,112.46759036446558,113.64696910695132,111.58961906483442,109.09278737288749,116.21632622146906,101.19630713775452,115.79092960045728,107.57290502858883,111.20556266426264,113.2788014642338,113.36390460869512,108.40999999999998,117.13,110.85,111.13323442412864,113.10958418946412,111.72376435152826,106.9328129047245,109.98079357603044,91.00568109388118,117.74949415014623,113.80789893217144,113.37847303668012,114.66941927969528,116.16120707326527,122.22631833971798,131.6082050558673,138.375,99.96710578125672,111.9365596885468,112.15934230489154,99.56223598385054,106.21441717355728,107.74129138082976,134.28867258636816,151.16605583486745,102.79910455665856,104.47944163548736,104.26625289446709,104.92911731375038,103.58253110775048,110.48819860431306,111.90817908279116,111.02834939846626,108.77175982759888,109.37727614733744,106.47831510938217,111.50846396092136,114.64818172012464,120.21,170.9620546939665,100.75,145.62,107.1539875706214,106.4283999999999,111.5992288450732,109.77438020434352,104.3887473761545,128.40694601367562,108.15768544784508,127.4171376851172,131.8442463391379,120.03000000000002,141.60000000000002,131.42999999999998,136.0787056383997,100.69233266623849,92.97015041922675,105.73858482936318,100.22255378938095,107.53766305724204,107.84258861718158,131.26870913136364,100.83507086861157,122.8159318405053,108.7962436543866,120.55877862702862,99.0318543064091,129.2203539386739,119.07945006838428,108.09510968849293,95.6890525046184,187.45766410778407,126.37546637763452,110.03577868226742,114.81876624467957,109.89119359998011,129.9374238357576,115.75676068770515,112.66624359909716,99.96710578125672
2025-04-24,113.32076720123712,109.76934877371173,114.95397309527183,111.21695383768196,104.8030479960204,115.16540567151657,119.17175379453764,117.21724171888026,110.624184299985,109.77270380634884,113.47088245327257,123.46341313927071,108.9630404178716,116.50176140850148,116.77315311860444,112.5538525307299,116.39173119987169,120.26129967570424,102.30050287569316,107.72102403587076,138.72338125648216,108.97960569831368,93.08799564416974,132.8419513967511,112.42565994354398,108.50104833946092,105.02109686672836,112.17602816066112,113.64696910695132,111.27461732163152,109.1031833247876,115.93792896133606,101.69877983496148,115.79092960045728,107.62256115232252,111.5031051413182,113.2788014642338,113.36390460869512,108.40999999999998,117.13,110.85,110.88735547652892,112.84522842350614,111.48777858076544,106.7621624488234,109.88868039525818,91.00568109388118,117.3428847799949,113.64097907396508,112.90782592718207,114.66941927969528,116.16120707326527,122.30694123661138,131.6082050558673,138.375,99.96710578125672,111.9365596885468,112.06032774107403,99.34235467768885,106.20102355053372,107.7380764402675,134.92954559055866,150.67744184977968,102.66026074891283,104.55901689334556,104.16219077217502,105.05904257199016,103.47958786329473,110.3801545137324,111.72928961039374,111.0593411579058,108.6461112601914,109.42666057434568,106.46118513485892,111.64679239047872,114.53652894233304,120.21,170.9620546939665,100.75,145.62,107.1539875706214,106.4283999999999,111.62130536427468,107.3689705903676,104.39427963160205,128.40694601367562,108.39038089581244,127.4171376851172,131.8442463391379,120.03000000000002,141.60000000000002,131.42999999999998,136.0787056383997,100.62715490150272,92.97015041922675,105.72386249383858,100.12866574824233,107.560851404785,107.70811802552166,131.46136185957525,100.74840361637732,122.8159318405053,108.66847438487578,120.40675700277276,99.0318543064091,129.2203539386739,119.07945006838428,109.13816225704802,96.0578621546041,186.8316014248719,126.37546637763452,110.03577868226742,114.6088334374719,109.82339435602854,130.44227469858657,115.5521499799888,112.40474833005548,99.96710578125672
2025-04-25,113.32076720123712,109.53179653412197,114.95397309527183,111.18231415601488,104.90066270020976,115.82928505406808,118.86738110607968,116.6795109603078,110.3707825343185,109.77270380634884,114.23929862725733,123.04393001654604,108.9630404178716,116.50809708572292,116.7528886031314,112.68695745849902,116.4781469059712,120.26129967570424,102.30050287569316,107.78755201339676,146.0012913757195,109.20314549711432,92.6352789988456,132.8419513967511,112.42565994354398,108.40898411815785,105.02109686672836,112.39315529877308,113.7390961842672,111.27461732163152,109.1214850784865,116.00571663824272,101.69877983496148,115.79092960045728,107.6213290995169,111.4373098009444,113.2788014642338,113.36390460869512,108.40999999999998,117.13,110.85,110.96830780388348,112.76887510749005,111.67420348059372,107.24924752378698,109.82879366905016,91.00568109388118,117.36134794709768,113.58017887044996,112.65911312200076,114.66941927969528,116.4525131604901,122.28493407810085,131.6082050558673,138.375,99.96710578125672,111.9365596885468,112.03054551202068,99.3255345823144,106.38957516431348,107.46703111255572,136.18575063817286,151.7092441149609,102.7783816240428,104.70875828188004,104.23284295452194,105.15844850979184,103.55132535068653,110.66005187306482,111.7880467833634,111.12810537260538,108.84405054510528,109.7260924152055,106.54699119688706,111.59941013927823,114.65384205385584,120.21,170.9620546939665,100.75,145.62,107.1539875706214,106.4283999999999,111.94985443864913,108.8224502027414,104.39484942670175,128.40694601367562,107.98694182419584,127.4171376851172,131.8442463391379,120.03000000000002,141.60000000000002,131.42999999999998,136.0787056383997,100.55590734725948,92.97015041922675,105.85868390764628,100.05484993165037,107.79041957947896,107.61183837538373,131.73279105587284,100.81779173017922,122.8159318405053,108.59829597719,120.42704574911932,99.0318543064091,129.2203539386739,119.07945006838428,109.22907113347986,96.0578621546041,189.681368611486,126.37546637763452,110.03577868226742,114.0008940337738,109.8745634195038,129.65737595461476,115.67707399144147,112.6540559729872,99.96710578125672
2025-04-26,113.32076720123712,109.53179653412197,114.95397309527183,111.15394336201948,105.00468861049896,115.82928505406808,118.98736156913654,116.6795109603078,110.11704691371492,109.77270380634884,114.25479429764228,123.04393001654604,108.9630404178716,117.70376971007876,116.75635943862594,112.6630186293105,116.2747874087214,120.26129967570424,102.30050287569316,107.7529467436242,144.60492059796206,109.20278090356138,92.65982584327746,143.4892077532947,112.42565994354398,108.30682790507788,105.02109686672836,112.35582491552196,113.95384030921318,111.27461732163152,109.18097573505666,116.10916844609632,101.69877983496148,115.79092960045728,107.71340058214275,111.4165390858504,113.2788014642338,113.36390460869512,108.40999999999998,117.13,110.85,110.99840185005968,112.82838733760708,111.62819913134736,107.71053795183369,109.86689197367387,91.00568109388118,117.76674768266454,113.8617542804638,112.6014245162512,114.66941927969528,116.59816620410244,122.53292281430991,131.6082050558673,138.375,99.96710578125672,111.9365596885468,112.90440816943875,99.34706599527664,106.43068938075032,107.46279298086505,136.0436146073346,151.8185845924223,102.81731533385184,104.57947021880652,104.13668663912034,105.14012471636504,103.3710213944929,110.8658762510635,111.82962160927669,111.2449210459013,108.82301204086924,109.85425269127278,106.5621354079728,111.65412017777405,114.66439868153223,120.21,170.9620546939665,100.75,145.62,107.1539875706214,106.4283999999999,112.22545841809534,109.28194683936614,104.39488985642976,128.40694601367562,107.71768171474612,127.4171376851172,131.8442463391379,120.03000000000002,141.60000000000002,131.42999999999998,136.0787056383997,100.60827528570148,92.97015041922675,105.71006527439928,100.03835690626173,107.83790036721344,107.49007415789578,131.87110043269115,100.7937778051358,122.8159318405053,108.6010905106752,120.50684269900717,99.0318543064091,129.2203539386739,119.07945006838428,109.2282591123686,96.0578621546041,188.5248310093055,126.37546637763452,110.03577868226742,114.50297376140844,109.9491605278163,130.11118727066545,115.6649165013799,112.86208701954897,99.96710578125672
2025-04-27,113.32707340440022,109.53179653412197,114.95397309527183,111.13267022315286,105.00354083796547,115.82928505406808,118.59907010737194,116.6795109603078,109.97890894194558,109.77270380634884,114.20359950580874,123.04393001654604,108.9630404178716,117.64563999393869,116.73437034653016,112.6630186293105,116.22879798895713,120.26129967570424,102.30050287569316,107.7529467436242,144.94448052684663,109.20278090356138,91.54088364783536,143.4892077532947,112.42565994354398,108.30682790507788,105.02109686672836,112.35582491552196,113.99760188397134,111.27461732163152,109.13437791545,116.10916844609632,101.69877983496148,115.79092960045728,107.62075396077226,111.41487723643968,113.1236731126242,113.36390460869512,108.40999999999998,117.13,110.85,111.0878294550466,112.81597029462353,111.76018562475058,107.8204179988541,109.99633782696384,91.00568109388118,117.8687942915503,113.91657586624702,112.46322992245402,114.66941927969528,116.59816620410244,123.45442000312626,131.6082050558673,138.375,99.96710578125672,111.9365596885468,112.54316667683273,99.44860128529058,106.41338597282822,107.40831326416128,136.10871906452897,151.9180919012527,102.80411282048448,104.48851254790836,104.47767845136062,105.07973445043451,103.64644485465053,111.00922480652684,111.76370940996348,111.19854845087542,108.8452737729662,110.29686258513868,106.5598967380423,111.72091946468284,114.6551566394167,120.21,170.9620546939665,100.75,145.62,107.1539875706214,106.4283999999999,112.09612889576724,109.37571957899593,104.39464144831794,128.40694601367562,107.54254906527348,127.4171376851172,131.8442463391379,120.03000000000002,141.60000000000002,131.42999999999998,136.0787056383997,100.6562776139493,92.97015041922675,105.66789349773158,99.97284532740233,107.87319957269064,107.48775511866066,131.98341986555417,100.93096044814034,122.8159318405053,108.6209175105368,120.60407212570252,99.0318543064091,129.2203539386739,119.07945006838428,109.71360782985845,96.0578621546041,188.4843735630056,126.37546637763452,110.03577868226742,114.84927081572536,109.99008235023886,130.04109710479145,115.63917205674122,113.07164116167672,99.96710578125672
2025-04-28,114.18784886474724,109.45757548675984,114.95397309527183,111.11833951564842,105.38084869956442,115.82928505406808,118.27356853847218,116.5033900443962,109.99468410867156,109.77270380634884,114.40736475807104,123.04393001654604,108.9630404178716,117.64563999393869,116.73437034653016,112.7734828616124,116.22879798895713,120.26129967570424,102.83187836862344,107.95704921885468,144.98439919729563,109.3457276916154,90.5949775022962,143.4892077532947,113.15796413787376,108.30682790507788,105.02109686672836,112.35582491552196,113.99760188397134,111.3540922826835,109.1511465593532,116.3004737252584,101.73368649485867,115.79092960045728,107.62075396077226,111.4165390858504,113.65809803189516,113.36390460869512,108.40999999999998,117.13,110.85,111.28397358138106,112.96871743838248,111.9262047522192,107.77273601602494,110.04931360226657,91.00568109388118,118.07443966595189,113.91546150554896,112.50364866240912,114.66941927969528,116.74381924771492,123.7957540559647,131.6082050558673,138.375,99.96710578125672,111.9365596885468,113.94500276868096,99.61692343811428,106.43334105812606,107.65308020916764,136.75228199556432,152.60128666312454,102.9396972957421,104.59380928986292,104.70552861913868,105.2707186035928,103.6956813220176,111.08659618217123,111.82023102315112,111.27466178919796,108.82907692442043,110.5114393854073,106.74055484474324,111.78579302603583,114.69816934117132,120.21,170.9620546939665,100.75,145.62,107.1539875706214,106.4283999999999,112.1362800141745,110.33951744720842,104.39495251025204,128.40694601367562,107.49146072480224,127.4171376851172,131.8442463391379,120.03000000000002,141.60000000000002,131.42999999999998,136.0787056383997,100.74366129323384,92.97015041922675,105.77013258910208,99.92920761456742,107.90408089748418,107.80972664783027,132.26406330764684,101.02353790736204,122.8159318405053,108.68725395022192,120.648407184796,99.0318543064091,129.2203539386739,119.07945006838428,109.71360782985845,96.0578621546041,190.1843683267993,126.37546637763452,110.03577868226742,115.21276468935606,110.202423190548,130.01426821579582,115.62604312223624,113.16431849647212,99.96710578125672
2025-04-29,114.18784886474724,109.48015167903864,114.95397309527183,111.16430125062652,105.38084869956442,115.82928505406808,118.87316598476568,116.41113442610305,110.12862819486114,109.77270380634884,114.70540861207496,125.66847337865872,108.9630404178716,117.64563999393869,116.6689308608306,112.7993032053392,114.12057635617828,120.26129967570424,102.83187836862344,107.95704921885468,144.5000758393185,109.91138420068974,89.00880505557588,145.017202151409,113.15796413787376,108.24750495431311,105.02109686672836,112.16503728748708,113.91786840015982,111.3540922826835,109.1673582613411,116.5572091466924,101.87646514487102,115.79092960045728,107.62075396077226,111.43537822076225,113.70348307008614,113.36390460869512,108.40999999999998,117.13,110.85,111.21387893831108,112.99267745152272,112.15654875226838,107.7308808959903,110.12865245914546,91.00568109388118,118.14802684552429,114.0213471890112,112.58571708169043,114.66941927969528,117.03512533493932,123.5572341356079,131.6082050558673,138.375,99.96710578125672,111.9365596885468,114.26167567901844,99.76296531078296,106.3913361619868,107.71080264562076,137.88632887383702,152.82101534999336,103.08172708284928,104.88353319386287,104.85089638144537,105.17738039003456,103.80808131865942,111.20701645931806,111.8475244167399,111.3100099376508,108.9821505820242,110.77832530466824,106.81061647716076,111.93235710332256,114.64431838400596,120.21,170.9620546939665,100.75,145.62,107.1539875706214,106.4283999999999,112.35342796159892,110.3085873447118,104.3972561153842,128.40694601367562,107.37954675021936,127.4171376851172,131.8442463391379,120.03000000000002,141.60000000000002,131.42999999999998,136.0787056383997,100.6484822960364,92.97015041922675,105.81104729072702,100.00244063601968,108.0639268081274,108.68894343250344,132.8541969002439,100.98990422723035,122.8159318405053,108.90888861215564,121.07077549666047,99.0318543064091,129.2203539386739,119.07945006838428,109.71360782985845,95.37653804700946,191.1825360648977,126.37546637763452,110.03577868226742,115.21432052567415,110.45779447532286,130.49219348406692,116.44571606924649,113.22676219090434,99.96710578125672
2025-04-30,114.49961414232015,109.48015167903864,115.6210833510805,111.3412224936125,105.38084869956442,116.07773116432996,119.24954802282582,116.41113442610305,109.87301071894323,109.77270380634884,115.28798700667387,118.57023740378354,109.56599652702636,118.76679205678428,117.07171672482384,113.5717242362078,110.62218725892868,120.26129967570424,104.3213953164417,108.28349263348488,145.4415266052985,111.32789275987956,87.5318817310628,139.77327715260037,113.33156772615963,108.6681380681036,105.5102761609372,112.44011081228255,114.1429022719283,111.72218226247251,109.49545834815038,117.39992065170074,102.11588693904996,115.79092960045728,108.13803488070336,111.6148450741398,113.88789856956794,113.36390460869512,108.40999999999998,117.13,110.85,111.24620522203962,113.10192383813477,112.25989559965298,107.7119728306313,110.13111724675916,91.00568109388118,118.5803487903744,114.17363683143776,112.9076232666658,114.66941927969528,117.18077837855192,125.58564476216324,131.6082050558673,138.375,99.96710578125672,111.9365596885468,114.39547259480123,99.94407649053112,106.46633884087883,107.59641678447122,138.33412252521296,153.78307697463532,103.15690945334872,104.92468335062546,104.9987753709628,105.37186590630246,103.70646400997336,111.29408346911538,111.89197760408722,111.15681159012254,109.00523813175072,111.05477350359725,106.36126009703705,112.13401669057885,114.74020849365398,120.21,170.9620546939665,100.75,145.62,107.1539875706214,106.4283999999999,112.29941888484294,109.72646630007227,104.39751824918343,128.40694601367562,107.83038374765574,127.4171376851172,131.8442463391379,120.03000000000002,141.60000000000002,131.42999999999998,136.0787056383997,100.56785488593,92.97015041922675,105.79159487299968,100.01853131431896,108.09885355062552,108.33955284027832,132.74202328227133,101.0389835881046,122.8159318405053,108.9493550280298,120.97886230566904,99.0318543064091,129.2203539386739,119.07945006838428,109.75120120151662,95.37653804700946,205.20327944759296,126.37546637763452,110.03577868226742,115.07005384931684,110.47786687029144,130.09128943958953,116.30101043230148,113.47611993607906,99.96710578125672
2025-05-01,113.8182636363886,109.62158554421248,115.7262088536888,111.31333359066842,104.69641475142453,114.29989982755588,119.02564434756492,115.33718312543392,109.792476784044,111.64613647664277,116.75169677479956,117.72295668969484,109.56599652702636,118.2816730672806,117.2167884018868,113.77812700687264,110.40251456453684,119.8042996531495,104.47305981033992,108.67008799422544,144.6081261868691,111.25272125442784,83.93109189994448,138.00265099135933,113.33156772615963,108.96112584616849,105.5102761609372,112.44011081228255,114.80933473361398,113.11055437402176,109.57785142713004,118.02383841596809,101.98075503142648,116.38598412956156,108.0360618575592,111.81821480721312,115.11734763722772,113.36390460869512,108.40999999999998,117.13,110.85,111.63688895136076,113.21235285050786,112.5498430979138,107.75123040016706,110.35098698682891,91.00568109388118,118.55849434342204,114.20537235557948,113.00474427739752,114.66941927969528,117.2991309647142,125.86971089126858,131.6082050558673,138.375,99.96710578125672,111.9365596885468,114.97316086216446,100.43430570295163,107.10551322917176,108.12484330150885,138.89167987574316,155.4978101976916,103.35060960754436,105.10280552747145,105.66918054361884,105.54077242372598,103.74728773751352,111.56626044061764,111.87371932758364,111.12367181983352,109.40282075847144,111.4047697066479,106.21461918124338,112.44408920129902,114.81379639555688,120.21,139.2965360360148,100.75,145.62,107.1539875706214,106.4283999999999,112.06533589974276,111.32504958102392,104.4939144734393,109.25083422615336,107.90010037679144,127.4171376851172,131.8442463391379,120.03000000000002,141.60000000000002,131.42999999999998,136.0787056383997,100.90087593460066,92.97015041922675,106.04798443847191,100.04591648553684,108.11794390467048,108.48206423141932,132.528930791319,101.060602756392,122.8159318405053,108.89609158329,121.30831250149512,99.0318543064091,129.2203539386739,119.07945006838428,109.77329628059384,95.37653804700946,217.51904791493013,126.37546637763452,110.03577868226742,115.5441710026296,110.64092992792624,129.51007764848288,116.2101568100951,113.4485361489956,99.96710578125672
2025-05-02,114.14782398929576,110.69071182479166,115.7262088536888,111.24195750875748,104.69641475142453,114.29989982755588,119.34439128443002,116.02721614205711,109.46924847487212,111.64613647664277,116.66581580248716,121.94795968331154,109.56599652702636,118.62711066388228,117.0856258304212,114.02930224641013,109.85675293390568,119.68633167393494,107.20248328197918,108.8400116764803,145.2266835226204,111.40256526844486,82.16836347582216,138.00265099135933,113.33156772615963,108.87201882593756,105.5102761609372,113.11008029907066,114.80933473361398,113.64193009879531,109.58030414623292,118.03381558493018,101.98075503142648,116.89221594661822,109.4492032813056,111.8645215082576,115.29731197828885,113.36390460869512,108.40999999999998,117.13,110.85,111.80891778110217,113.29450334581234,112.68256073120376,107.710324824,110.40158390984192,91.00568109388118,118.57792602854325,114.38277145368832,112.97427504145809,114.66941927969528,117.4176030869886,125.9367397589044,131.6082050558673,138.375,99.96710578125672,111.9365596885468,114.94947779985928,100.79519488448972,107.03230015462414,108.22223176764646,139.4948490655737,156.8913835017196,103.59347929529191,105.2360919617716,105.46895464618244,105.5841117825756,103.85291580604404,111.91219854109828,111.97330302455094,111.19231219953484,109.55784960071875,111.64050974265658,106.16284961293005,112.64915932610737,114.81479310466692,120.21,139.2965360360148,100.75,145.62,107.1539875706214,106.4283999999999,111.98869373131046,111.74483627547612,104.50287160651992,109.25083422615336,108.7215184293571,127.4171376851172,131.8442463391379,120.03000000000002,141.60000000000002,131.42999999999998,136.0787056383997,100.66907596973638,92.97015041922675,106.21087229618612,100.05784675319153,108.18743027084868,108.68284710362826,132.37298699431952,101.02925658804128,122.8159318405053,108.95893078124416,121.53756833961468,99.0318543064091,129.2203539386739,119.07945006838428,109.77329628059384,95.37653804700946,219.82181697229524,126.37546637763452,110.03577868226742,115.80145300734593,110.69055804652773,129.86902294285534,116.19613899871644,113.45069460862058,99.96710578125672
2025-05-03,113.98405225090164,110.61619119556596,115.5618444304459,111.24138248131206,104.69641475142453,114.29989982755588,119.4443838450828,116.02721614205711,109.46924847487212,111.64613647664277,116.6014915945252,125.19763545232684,109.56599652702636,118.64638759157032,117.26839955685509,114.1803404652102,109.2753478750077,119.1271752557965,106.5437614307039,109.28963564658216,146.35648185588457,111.41525890764298,82.14491024082638,136.68135473577095,113.6098360432184,108.88129318908182,105.5811172164012,113.11008029907066,114.80933473361398,113.82071235775412,109.67040097117165,117.85849542803304,101.98075503142648,116.89221594661822,109.91760138801386,111.9978951164425,114.88501049777796,113.36390460869512,108.40999999999998,117.13,110.85,111.6532621330195,113.18650026370968,112.35633236684303,107.70146413224242,110.32809504569244,91.00568109388118,118.88204124000906,114.27105356047215,112.88057680253948,114.66941927969528,117.53619486610656,125.29619706325522,136.41718140531069,138.375,99.96710578125672,111.9365596885468,114.668796996017,100.6723885449926,107.06435137400592,108.59532674256204,140.52829552344787,158.35858089940535,103.60219974655678,105.43517276904596,105.68986257395336,105.80000235674102,103.89584713726109,111.97278635964528,112.04992187044256,111.21195118591008,109.59745650497324,111.85793713316792,106.13883556028604,112.82734397025652,114.9672428957398,120.21,139.2965360360148,100.75,145.62,109.18462118644064,107.92609999999978,111.99471942249268,111.8518811102563,104.5023800216914,109.25083422615336,108.20243531106014,127.4171376851172,131.8442463391379,120.03000000000002,141.60000000000002,131.42999999999998,136.0787056383997,100.83013771365528,92.97015041922675,106.14087180625152,100.04271869589674,108.27365986331388,108.8466516503709,133.1176953637529,101.07423674243468,122.8159318405053,109.35841868391282,121.60037578463476,99.0318543064091,129.2203539386739,119.07945006838428,109.77329628059384,95.37653804700946,212.4528704059502,126.37546637763452,110.03577868226742,115.61560486294891,110.74006986709428,129.28571662494656,116.0557907085057,113.51618862094712,99.96710578125672
