,Pirinç,Un ve diğer tahıllar,Ekmek,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",Makarna çeşitleri,Kahvaltılık tahıl ürünleri,Dana eti,Kuzu eti,Tavuk eti,Diğer etler ve yenilebilir sakatatlar,"Şarküteri ürünleri (sucuk, sosis, salam vb.)",Taze balık,Konserve edilmiş veya işlenmiş balık,Süt,"Diğer süt ürünleri (yoğurt, hazır sütlü tatlı vb.)",Peynir,Yumurta,Tereyağı,Margarin,"Sıvı yağlar (zeytinyağı, ayçiçek yağı)",Taze meyveler,Kuru meyve ve sert kabuklu yemişler,Taze sebzeler (patates hariç),Patates,Kuru baklagiller,"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",Şeker,"Reçel, marmelat, bal vb. ürünler",Çikolata ve şekerlemeler,Dondurma,"Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, sirke, ketçap, mayonez vb.)",Kahve,Çay ve bitki çayları,Toz kakao,Su ve maden suyu,"Alkolsüz içecekler (meşrubat, ayran vb.)",Meyve ve sebze suları,"Alkollü içecekler (rakı, viski, votka vb.)",Şarap,Bira,Sigaralar,Erkek giyim,Kadın giyim,Çocuk giyim,Bebek giyim,"Diğer giyim eşyaları ve aksesuarları (kravat, kemer, eşarp vb.)",Giyim eşyalarının temizlenmesi ve tadilatı,Erkek ayakkabısı,Kadın ayakkabısı,Çocuk ve bebek ayakkabısı,Ayakkabı bakım ve tamiri,Gerçek kira,Konutun bakım ve onarımı için malzemeler,Su (şebeke suyu),Elektrik,Doğalgaz ve ilgili abonelik ücretleri,Tüpgaz (ev tüpü),"Katı yakıtlar (odun, kömür)",Mutfak mobilyaları,Yatak odası mobilyaları,Yemek odası ve oturma odası mobilyaları,Halı,Ev tekstili,"Buzdolabı, derin dondurucu",Çamaşır ve bulaşık makineleri,"Fırın, ocak ve fırınlı ocak",Klima ve ısıtıcılar,Diğer büyük ev aletleri (elektrikli süpürge vb.),Elektrikli küçük ev aletleri,"Cam, porselen, seramik vb. mutfak eşyaları",Çatal-bıçak takımı,"Elektriksiz mutfak eşyaları ve ev gereçleri (tencere, tava, çaydanlık vb.)","Çeşitli küçük aksesuarlar (pil, ampul vb.)",Evle ilgili küçük bakım-tamir mal ve hizmetleri,"Ev ile ilgili temizlik malzemeleri (deterjan, yumuşatıcı vb.)","Ev ile ilgili diğer temizlik malzemeleri (bulaşık süngeri, çöp torbası vb.)",Ev içi hizmetler (gündelikçi ücreti),Ev eşyalarının yıkanması ve temizlenmesi hizmetleri,İlaçlar,"Ayakta tedavi hizmetleri (muayene ücreti, muayene katkı payı vb.)",Benzinli ve elektrikli otomobiller (sıfır km),Dizel otomobiller (sıfır km),Motosikletler,Bisikletler,"Kişisel ulaştırma araçlarının yakıt ve yağları (benzin, motorin, motor yağı)",Kişisel ulaştırma araçlarının bakım ve onarımı,Kişisel ulaştırma araçları ile ilgili diğer hizmetler (köprü ve otoban geçiş ücretleri dahil),Demiryolu ile şehir içi yolcu taşımacılığı,Otobüs ile şehir içi yolcu taşımacılığı,Karayolu ile şehirler arası yolcu taşımacılığı,Havayolu ile yolcu taşımacılığı,Deniz ve yurt içi su yolu ile yolcu taşımacılığı,"Diğer satın alınan ulaştırma hizmetleri (nakliye, kargo vb.)","Mobil telefon, ekipman ve aksesuarları",Telefon (mobil ve sabit hat) ve internet ücretleri,Televizyonlar,Bilgisayar ve ekipmanları,Müzik enstrümanları,"Oyunlar, oyuncaklar ve hobiler","Spor, kamp ve açık hava eğlence malzemeleri",Evcil hayvanlar ile ilgili ürünler,Evcil hayvanlarla ilgili veterinerlik ve diğer hizmetler,Kitaplar,Kırtasiye malzemeleri,Okul öncesi eğitim ve ilköğretim,Orta öğretim,Üniversite eğitimi,"Lokanta, pastane, kafe vb. yerlerde yenen yemekler","Lokanta, pastane, kafe vb. yerlerde içilen içecekler","Otel, pansyion vb. yerlerde konaklama hizmetleri",Erkekler için kuaförlük hizmetleri,Kadınlar için kuaförlük hizmetleri,Kişisel bakımda kullanılan elektrikli aletler,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler","Mücevheratlar, saat ve kol saatleri",Seyahat malzemeleri ve diğer kişisel aksesuarlar,Başka yerde sınıflandırılmamış diğer kişisel aksesuarlar,Başka yerde sınıflandırılmayan diğer mali hizmetler (para havale ücreti vb.)
2025-05-05,113.98405225090164,110.61619119556596,115.56184443044587,111.35442138200676,104.61264005750412,114.29989982755586,119.63666469113572,116.0272161420572,110.002014581699,111.64613647664284,116.3412401602422,126.91562982960424,109.56599652702636,118.44252750195426,117.19152373487508,114.16237476607088,109.52832371901866,119.31722812471564,106.54376143070394,109.2896356465821,147.14286542317987,111.63933193049716,82.76679301659289,136.68135473577098,113.60983604321842,108.77153000437816,105.58111721640115,113.15168533676552,114.80933473361398,113.82071235775418,109.71375493007724,117.85849542803302,101.98075503142653,116.89221594661822,109.98710237817176,111.99789511644244,115.32327974677996,113.36390460869512,108.40999999999998,117.13,110.85,111.57523445151664,113.195531365987,112.44724688985922,107.59897991150255,110.49400304280346,91.00568109388118,119.30273781598405,114.33476671456464,113.02173023922576,114.66941927969528,117.7737378784084,126.17443340340732,136.41718140531069,138.375,99.96710578125672,111.9365596885468,114.76841250253564,100.52628611617844,107.40236630511744,108.69080707524496,140.86306611356397,160.93906517487665,103.9711118962716,105.8100316602858,106.2128119313166,106.21685054822224,104.38416081053414,112.43953391303803,112.13515375347548,111.2167097982565,109.72876791823016,112.27647242831348,106.04793367249496,113.01682746743565,115.0511072038723,120.21,139.2965360360148,100.75,145.62,111.43749703389818,109.66079999999972,112.05284771298278,114.42595188571887,104.53101589449118,109.25083422615336,108.202779518378,127.4171376851172,131.8442463391379,120.03000000000002,141.60000000000002,131.42999999999998,136.0787056383997,100.79199324980172,92.97015041922675,106.17131565292657,100.08905373582844,108.2885380518894,108.94038033156323,133.77750448203244,101.21331673659154,122.8159318405053,109.6863267952591,121.72594929597716,99.0318543064091,129.2203539386739,119.07945006838428,109.8832539909754,95.67463410996965,212.4528704059502,126.37546637763452,110.03577868226742,115.5734309627868,110.73018981596664,130.4385937337918,116.28295818298322,113.71659662933142,99.96710578125672
2025-05-06,114.10154655716784,111.01193864751222,115.56184443044587,111.85365339400316,105.63986181386622,114.29989982755586,120.13201730063804,117.07470660661208,109.39081418526295,111.64613647664284,116.7671241933681,133.47232878923813,109.56599652702636,118.59916822141284,117.15413150401616,114.11814788337642,109.58003204899214,119.31722812471564,107.05285433077805,109.43689888565672,148.3045654139598,112.5453033001451,81.60544032998328,137.7728714628391,113.82042566385776,109.0342272739366,105.6871935017254,113.35788571032911,115.35652501262771,113.82071235775418,110.08385292206232,118.2076785703419,101.98075503142653,116.89221594661822,110.97103630879974,112.14264325052656,115.40468269851276,113.36390460869512,108.40999999999998,117.13,110.85,111.72384796672917,113.2485038320022,112.66907522426482,107.91966115385048,110.75410204936682,91.00568109388118,119.67176505310726,114.52015739207916,113.27446892725952,114.66941927969528,117.89268935366567,126.32772067716596,137.7259741876975,138.375,99.96710578125672,111.9365596885468,115.2760405114621,100.49138755274224,107.39014674062918,108.6230195330548,141.57969704404678,162.3085246831269,104.16960008618132,106.08713765813334,106.23752403758552,106.4947744603767,104.59308053859336,112.52241111975788,112.2385318688292,111.2118394240756,109.54644970349725,112.30971791700172,105.99924296579526,112.96279493263468,115.04142371516431,120.21,139.2965360360148,100.75,145.62,111.43749703389818,109.66079999999972,112.05262873739304,114.7386937325354,104.53124052620352,109.25083422615336,108.20287213544648,127.4171376851172,131.8442463391379,120.03000000000002,141.60000000000002,131.42999999999998,136.0787056383997,100.74277005890636,92.97015041922675,106.04828128408626,100.18069486513184,108.68528848379496,110.01286161575324,134.68420498134986,101.3699606883767,122.8159318405053,109.70729959371668,122.30957662681809,99.0318543064091,129.2203539386739,119.07945006838428,109.98279420039172,96.10316839602876,212.4528704059502,126.37546637763452,110.03577868226742,115.88220608501533,110.86790164890073,132.29385824472615,116.58152091814348,113.77533742638768,99.96710578125672
2025-05-07,114.75593521836274,111.08852319600884,113.71925078461952,111.9209570360158,105.797398524624,115.32969946576104,120.2769197783092,112.95802436955783,108.9456874264178,111.64613647664284,115.98713404033978,133.5887610256376,109.1489389698733,118.54147531028138,116.99469540808774,113.47977755476558,109.615995287255,119.31722812471564,107.55492194731292,109.92799251827311,149.36069294071743,111.3369181386461,81.33538050406642,138.76603918244763,113.80353155674663,109.18157472485149,105.16855756466262,113.0628809089135,116.20488572460316,113.49658417876276,109.61639327897969,117.39208422316167,101.85038383752529,116.14436317725531,112.18973153885536,112.10214787739028,115.34772838572414,113.36390460869512,108.40999999999998,117.13,110.85,110.97574752561958,112.1950596099564,112.16819497169632,107.26653541566276,110.37997080718898,91.00568109388118,118.48804016358622,113.06707791927846,111.96754999068692,114.66941927969528,118.01176096991291,125.65997720602846,139.034971619589,138.375,99.96710578125672,111.9365596885468,115.27036034797464,99.96436770634824,107.41350977342164,107.13923290850002,140.27816044704397,163.04756480587292,104.25723970385594,105.66935642001484,106.15673978973388,106.08521745950804,104.90661712914718,112.63144852733492,111.6540819108436,110.22642754880864,109.11262270790758,112.46585505794056,105.95382703903276,112.71839737842488,114.71742802527696,120.21,139.2965360360148,100.75,145.62,111.45447443502816,109.66079999999972,112.12887655088896,115.86523469928882,102.20349586963044,109.25083422615336,108.26196204683492,127.4171376851172,131.8442463391379,120.03000000000002,141.60000000000002,131.42999999999998,136.0787056383997,100.59188330858132,92.97015041922675,106.1342827274678,100.11783184120766,108.62282908975172,109.43463171818296,134.60749082477176,101.28414574176486,122.8159318405053,109.34568911477704,121.54663872587253,99.0318543064091,129.2203539386739,119.07945006838428,109.98279420039172,96.10316839602876,222.3528921984416,126.37546637763452,110.03577868226742,115.90798093489478,110.51494036325936,133.18262800311544,115.80738129831713,113.75953558109806,99.96710578125672
2025-05-08,114.63886219043292,110.0587443335816,113.87795966454756,111.884949421369,106.32903170268976,116.33745016724724,120.00350616779242,113.25016294601151,109.3390091680693,111.48446578265734,116.60016641044848,135.5924885372315,108.72016175503842,118.91203397981786,116.5701996678628,113.44877252446284,108.9147702352712,119.31722812471564,109.53112438175212,110.28428016176323,151.9912499226701,111.5548303612152,79.99027694971343,141.30262007092355,113.79859499799042,109.3211523595556,105.56489548672664,113.07212334435086,115.89021592991864,113.49658417876276,109.35816325420944,118.6698444280286,101.931417304188,116.14436317725531,112.59980396340622,112.5486343814514,115.43751323872496,113.36390460869512,108.40999999999998,117.13,110.85,110.57265866917338,111.36556057833435,112.06240253882676,106.59287832069845,110.1267558583638,92.02673307454728,117.8137044463584,112.0834876448804,111.4170836327282,115.00966233746644,118.13095284849256,126.70137151324286,139.034971619589,138.375,99.96710578125672,111.9365596885468,116.16458279470214,99.77494716794394,106.97958999215268,107.09627140054798,143.4841287752716,163.13418206733175,104.42980687245912,105.55538745873974,106.10121611125228,106.08304954943088,104.69957087379298,112.57389788439204,111.45604326460244,109.83863186211514,109.01639890823968,112.8491793169305,105.98553632825625,112.5285991931693,114.52084007726052,120.21,192.5034418129591,100.75,145.62,111.538597457627,109.66079999999972,111.97341493434524,116.80459253509564,102.22156157582242,111.4883080974359,108.46235296420318,127.4171376851172,131.8442463391379,120.03000000000002,141.60000000000002,131.42999999999998,136.0787056383997,100.5228596167848,92.97015041922675,105.84542193813316,100.03105856844888,108.6270820482405,109.13718195450896,134.92298388422682,101.30456159840917,122.8159318405053,109.0996978098752,121.93425506603064,99.0318543064091,129.2203539386739,119.07945006838428,110.0142918823959,96.10316839602876,225.9046751237737,126.37546637763452,110.03577868226742,116.01185574059448,110.33166506775883,133.59243904023202,115.2392652451675,113.73476205112604,99.96710578125672
2025-05-09,114.42126295393348,110.12415531690036,113.87795966454756,111.84587366040262,106.32903170268976,116.33745016724724,119.15120994511685,113.25016294601151,108.75564301391694,111.48446578265734,117.78713890296004,135.14859031960066,108.72016175503842,118.82318770480904,116.04081371702684,113.48055243448528,108.54559367783516,118.76952266724489,105.91605124393118,110.33884512299264,149.91937160554255,111.61746705010007,78.730793732211,132.0583072712865,113.59926868912764,109.46811133023311,105.56489548672664,112.94424698218415,115.9708015452085,113.49658417876276,109.3538933112794,119.51144747175437,101.931417304188,116.14436317725531,112.99036985474496,112.531717802574,115.39272180344922,113.36390460869512,108.40999999999998,117.13,110.85,110.71407487245068,111.44866866417092,112.48945459953786,106.61460801121208,110.22238134738606,92.02673307454728,118.01943861371348,112.20029209398928,111.63010554483245,115.00966233746644,118.2502651108694,127.67499757294004,139.034971619589,138.375,99.96710578125672,111.9365596885468,115.96535936148736,99.81008863567835,106.92195547754704,107.14893762098906,143.58009310870807,163.13732831919754,104.48168227055876,105.53591194653504,106.07727079917976,106.08400359063418,105.05206849889726,112.5309667617323,111.43571656157889,109.69955031446376,108.84321938706697,112.72254676622708,105.92171308693212,112.46745230357648,114.33810386757192,120.21,192.5034418129591,100.75,145.62,111.5790851694914,109.69809999999968,111.8917162478986,116.80459253509564,102.2365129809518,111.4883080974359,108.54046202038752,127.4171376851172,131.8442463391379,120.03000000000002,141.60000000000002,131.42999999999998,136.0787056383997,100.4589134736678,92.97015041922675,105.93054971006876,99.98244191386992,108.66915265041112,108.93110927414229,134.62813520763385,101.40643391515025,122.8159318405053,108.95206313582128,121.80877408967616,99.0318543064091,129.2203539386739,119.07945006838428,110.10989366262471,96.10316839602876,224.07898213264505,126.37546637763452,110.03577868226742,116.62980156225602,110.21409271656267,132.7448772577817,115.34598489923653,113.65798669543469,99.96710578125672
2025-05-10,114.42744742133004,110.12900601668308,113.72120880436748,111.83393093634773,106.96588752450585,117.1521366503005,119.26200810653256,113.12509373135056,108.73748079087046,110.01202300572388,117.8723880844914,123.29652965863885,108.13068720928614,118.71456961745696,115.85143209826406,113.1347343699292,108.57483566461585,118.59146946331308,105.57503786929962,110.1628375336623,150.64089192137433,112.16417310193133,77.74536476917538,129.7291201311013,113.63423007555107,109.40310199599588,105.56489548672664,113.0178141577403,116.0220544449008,113.50288483030162,109.2900971665544,119.83026178475704,101.931417304188,116.14436317725531,110.99343197721304,112.37725800099636,115.34893068568222,113.36390460869512,108.40999999999998,117.13,110.85,110.80344627809176,111.71438748412916,112.92091308561837,107.54694981682051,110.1573369152751,92.02673307454728,117.78097884204432,112.06176465586398,111.42830532990732,115.00966233746644,118.3696978786313,127.93546401924831,139.034971619589,138.375,99.96710578125672,111.9365596885468,116.2010543535768,99.83566338299562,106.93677103681476,106.98747675056346,143.30177998663507,162.8736197368963,104.4370288317492,105.5020189441072,106.12529691865568,106.12056429059372,105.15868710936115,112.52361690162522,111.39743120756124,109.7045782472414,108.834546738426,112.92928697641103,105.9771537910377,112.45082530313016,114.2372420141915,120.21,192.5034418129591,100.75,145.62,111.5790851694914,109.69809999999968,111.9281354560706,116.80459253509564,102.23730856337524,111.4883080974359,107.81749915484818,127.4171376851172,131.8442463391379,120.03000000000002,141.60000000000002,131.42999999999998,136.0787056383997,100.40596497255116,92.97015041922675,105.82670227895368,99.95303265551613,108.6495738990249,108.80887724581072,134.90453656540947,101.38019993453509,122.8159318405053,108.91868883888364,121.777130268449,99.0318543064091,129.2203539386739,119.07945006838428,110.10989366262471,96.10316839602876,214.05723743492456,126.37546637763452,110.03577868226742,116.52467897444888,110.1857020849552,132.96873526892384,115.445558473565,113.61143314183153,99.96710578125672
2025-05-11,114.42744742133004,110.12900601668308,113.72120880436748,111.845472145199,106.9989717275262,117.1521366503005,119.26200810653256,113.12509373135056,108.6618986643342,109.21312825368584,117.9173412549405,112.2713772398028,108.13068720928614,118.68022508370184,115.82141198516976,113.04033450052933,108.57483566461585,118.59146946331308,105.57503786929962,110.26589403869863,149.89418130376407,112.167187928214,77.78993472683857,129.7291201311013,113.63423007555107,109.4042119105944,105.56489548672664,113.07011807361027,115.99373654382606,113.54061535472506,109.26968150409412,119.83026178475704,101.931417304188,116.14436317725531,111.10724749818992,112.26297893507052,115.39393707212037,113.36390460869512,108.40999999999998,117.13,110.85,110.9748872020819,111.7040735937231,113.0110246262964,106.53147045898518,110.22422851929248,92.02673307454728,117.91486627317776,112.06195046442042,111.49172627938772,115.00966233746644,118.48925127348868,127.9639727718183,139.034971619589,138.375,99.96710578125672,111.9365596885468,116.20582646330824,99.8171040736637,106.87500171144411,106.99605916255965,143.15125069688526,162.8681649175058,104.4305570090281,105.54441331213756,106.1006781055076,106.13602511695736,104.77115486763032,112.49913620753082,111.42489527049906,109.82540987468803,108.92755145280918,113.00685673698028,106.00320640903044,112.9794040473878,114.25547832461044,120.21,192.5034418129591,100.75,145.62,111.5790851694914,109.69809999999968,111.9281354560706,116.80459253509564,102.23775864875437,111.4883080974359,107.79734106761497,127.4171376851172,131.8442463391379,120.03000000000002,141.60000000000002,131.42999999999998,136.0787056383997,100.4127302785776,92.97015041922675,105.88675336963315,99.89740860498696,108.67690917940295,109.38979623993468,135.02219418172993,101.44990113445152,122.8159318405053,109.01547272356892,122.05005587553418,99.0318543064091,129.2203539386739,119.07945006838428,110.10989366262471,96.10316839602876,214.5550181816668,126.37546637763452,110.03577868226742,116.47603581079017,110.29968644274167,133.13357999509202,115.70851246409956,113.9617512837593,99.96710578125672
2025-05-12,114.42744742133004,110.12900601668308,113.72120880436748,111.96737213474496,107.8530080063113,117.1521366503005,119.0579676515358,112.8873101495255,108.96283253380793,109.21312825368584,117.7123152893806,118.24224703780432,108.13068720928614,118.68022508370184,115.73314101167468,112.9148461594222,108.7556299568011,119.13835382872824,106.26343918501186,110.26589403869863,150.49311786669847,112.167187928214,78.06473807165581,129.7291201311013,113.63423007555107,109.44273500376724,105.56489548672664,113.1586705556496,116.27037582256504,113.5027950106834,109.26968150409412,120.14905246338166,101.9778045063546,116.14436317725531,111.10724749818992,112.26297893507052,115.39038742503696,113.36390460869512,108.40999999999998,117.13,110.85,111.08349628880435,111.88673348020988,113.29659780326998,107.78150951315776,109.97502321664092,92.02673307454728,118.09791895582546,112.13734035826629,111.75663276524766,115.00966233746644,118.60892541727492,128.20270176408263,139.034971619589,138.375,99.96710578125672,111.9365596885468,116.61101075348606,99.9604829081088,106.9733513611108,107.1675418467459,143.34376357571094,163.0607956587383,104.48798610483053,105.59200676345591,106.25521644112528,106.17771431375894,104.90585587168768,112.65906146272974,111.88284833088484,110.2472859251124,109.21624598653622,113.4391668313752,106.10760783150042,113.24187784088828,114.25748943365195,120.21,192.5034418129591,100.75,145.62,111.5790851694914,109.69809999999968,111.90710897715608,117.08413664116696,102.2444911346944,111.4883080974359,107.76132160124368,127.4171376851172,131.8442463391379,120.03000000000002,141.60000000000002,131.42999999999998,136.0787056383997,100.53798334428484,92.97015041922675,106.04697754671687,99.9999661525735,108.89250017065196,109.73388280172514,135.28820819552004,101.56550356121694,122.8159318405053,109.06513138001505,122.2033139352546,99.0318543064091,129.2203539386739,119.07945006838428,111.1044088056954,95.09177964975648,215.9284098675439,126.37546637763452,110.03577868226742,116.5391679948665,110.66517510846056,132.8966574503811,115.96977601235758,114.17476846134072,99.96710578125672
2025-05-13,115.27452595620797,110.16147123190228,113.72120880436748,112.62988161924194,108.10808618208657,117.40538960603836,119.88031889326214,112.8873101495255,108.92447546265,109.21312825368584,118.05163141334872,114.67121998000025,108.24726830436772,118.74366991305214,115.95148743129508,112.90769397720408,108.47066746396474,118.99806308301936,106.05015434789664,110.52748242419422,150.9102021694624,112.213473862367,77.10134115710807,137.83247396735092,113.6980470760754,109.44919709045294,105.14671277833416,113.18757910550516,116.3593082034444,113.63896179166542,109.00945653122258,120.37228466790764,101.92211986507712,116.11254422511796,111.17029486109888,112.42065182343832,115.51167732761364,113.36390460869512,108.40999999999998,117.13,110.85,111.08349628880435,111.88673348020988,115.0043199051272,106.70642078156128,109.97502321664092,92.02673307454728,118.09791895582546,112.13734035826629,111.75663276524766,115.00966233746644,118.72872043194636,128.20270176408263,139.034971619589,138.375,99.96710578125672,111.9365596885468,116.39990901843674,99.90510035827867,106.98637189976512,107.18648155096584,143.34376357571094,163.06379253188828,104.48798610483053,105.59200676345591,106.21477011305322,106.24618574700888,104.90585587168768,112.65906146272974,111.88284833088484,110.2472859251124,109.1405667033166,113.4391668313752,106.10760783150042,113.24187784088828,114.26090914767848,120.21,192.5034418129591,100.75,145.62,111.5790851694914,109.69809999999968,111.9223630802849,117.08413664116696,102.25470430050385,111.4883080974359,107.54915335959572,127.4171376851172,131.8442463391379,120.03000000000002,141.60000000000002,131.42999999999998,136.0787056383997,100.53798334428484,92.97015041922675,106.04697754671687,99.9999661525735,108.89250017065196,109.73388280172514,135.28820819552004,101.56550356121694,122.8159318405053,109.06513138001505,120.88426656701002,99.0318543064091,129.2203539386739,119.07945006838428,111.96369632082668,94.7905816464356,215.5115164725288,126.37546637763452,110.03577868226742,116.5391679948665,110.7001801345262,132.4805425176499,115.96977601235758,114.17476846134072,99.96710578125672
2025-05-14,115.48527642916744,109.94019801452384,114.16110226913992,112.72611777748074,108.37362098835528,117.40538960603836,119.7058019748878,111.96363561701534,108.70139519681072,110.04847621970264,118.23938768263424,113.59636349830556,108.24726830436772,118.45761596613352,116.06916500937454,112.88642363858752,108.25485237154264,118.99806308301936,106.90663359374308,110.7888068310776,153.8846376687264,112.71683310443952,78.23762764532796,137.5877449555694,113.82193480769064,109.32125092326064,105.28789635747108,113.29279198198468,116.73610065153454,113.95870529669234,108.51770452447552,120.84361723000453,102.05080533469162,116.11254422511796,111.12233876607954,113.46927517848437,115.64108915795394,113.36390460869512,108.40999999999998,117.13,110.85,111.11000031482322,112.46782441301777,113.40419364900424,107.64396945467304,110.26846570883848,92.02673307454728,117.05696469082596,111.73504988997014,110.23365994144773,115.00966233746644,118.84863643958276,128.01694781198887,139.034971619589,138.375,99.96710578125672,111.9365596885468,116.41712183297196,99.91943251402532,107.18438310715084,107.91881326164147,143.76378799975106,163.3120858726158,104.57650403921562,105.6081448893191,105.9555774967167,106.29388172045712,104.9357519718448,112.84792325621784,112.17363478364985,110.86601916959852,109.2015633706718,113.71305593643866,106.12114719986356,113.0414224248054,114.04006824804614,120.21,192.5034418129591,100.75,145.62,111.5790851694914,109.69809999999968,111.9223630802849,117.08413664116696,103.3599259502458,111.4883080974359,107.8276709850528,127.4171376851172,131.8442463391379,120.03000000000002,141.60000000000002,131.42999999999998,136.0787056383997,100.37732350382308,92.97015041922675,106.05801337852397,99.97702058707247,109.00177620040036,109.69585237165902,134.99921125155794,101.70545169770551,122.8159318405053,109.03004847804904,121.0710688371053,99.0318543064091,129.2203539386739,119.07945006838428,112.26791618853916,94.92427061787522,215.5115164725288,126.37546637763452,110.03577868226742,117.33296170396297,110.91881065977032,132.3090714456,115.9351464214685,114.06370236887292,99.96710578125672
2025-05-15,115.21718654123517,109.7272891302384,114.16110226913992,112.80781329812766,108.38109159330804,117.2172297627961,119.9252818261928,112.82568322282484,108.6064450796584,110.04847621970264,117.25779812768586,125.53691038591433,108.2523282744424,118.65517950865612,116.52623164512796,112.74948787517448,108.07469860720911,119.7947583415377,108.45311951162596,111.04611507931624,153.79968405906632,113.55399229828046,77.3336866534469,139.82638017329825,114.39263097755604,109.2343014876744,105.93605478794716,113.35300391225228,116.58118025113116,112.2612355680218,108.70057576915777,120.81817051146768,102.0028483993773,116.11254422511796,111.5189736558724,114.04759001286013,115.90912570441068,113.36390460869512,108.40999999999998,117.13,110.85,111.3090301938926,112.85139786968584,113.0295130323422,106.27254673663256,109.98688406533908,98.18664760059865,116.82575934793846,111.67441320763578,110.09903161351454,115.00966233746644,118.96867356238674,128.43012056761805,139.034971619589,138.375,99.96710578125672,111.9365596885468,116.84812981343364,99.65494874044148,106.94251291315818,107.20082784685192,145.30849710412954,163.48866801503794,104.64678064420806,105.55780387800483,105.80589971272164,106.22235448709688,104.7683962009934,112.85815903965748,112.08466851281251,110.57993197190928,109.22223003051428,113.67538958419976,106.56391226488418,112.8344645222334,114.46863170269262,120.21,180.4357172820831,100.75,145.62,111.5790851694914,109.69809999999968,111.9223630802849,117.08413664116696,105.08054828876718,130.5281740678386,112.2126713090278,127.4171376851172,131.8442463391379,120.03000000000002,141.60000000000002,131.42999999999998,136.0787056383997,100.64665219692309,92.97015041922675,105.93486175834909,99.93327694964962,108.98864499082477,109.28748910906124,134.7359964361707,101.6202475666364,122.8159318405053,109.23895103175664,121.11172257011977,99.0318543064091,129.2203539386739,119.07945006838428,112.43577570919084,94.92427061787522,221.6793489375383,126.37546637763452,124.17838514528196,117.22224383067235,110.7724189978548,131.99874123467953,116.25740949179118,112.9736408767821,99.96710578125672
2025-05-16,114.9807780791975,109.84548530830568,114.83943930490412,112.82097342880186,108.47469505553404,117.2172297627961,119.9657637186642,112.38006820219908,107.2124396593679,110.04847621970264,117.0681240365865,129.5383198872546,108.11321093169391,118.20006814516935,116.62173153519343,112.5652403624809,107.55506184460626,119.62983076843447,109.2923272577319,112.26327868642086,153.49472794434575,113.41334948012712,76.13677408547336,136.82561314536346,113.8756421930538,108.91067951276534,105.15797218391693,113.1944003681196,116.32837482376128,110.9895085155893,108.16326173566736,121.07111735111454,101.70779520711244,115.4776689350037,111.3035102382818,113.42985959124242,115.61207630178278,113.36390460869512,108.40999999999998,117.13,110.85,111.92316467811432,113.00380359330715,113.7639020703955,108.02755445637432,109.88824991534644,98.18664760059865,117.22716321299886,112.1019116762973,110.0853933686426,115.00966233746644,119.08883192268463,128.38711286905152,139.034971619589,138.375,99.96710578125672,111.9365596885468,116.8718145882486,99.53805041050384,106.99378890777784,107.19698302449436,145.3464798877311,163.43568197274152,104.64105126242848,105.5360628300331,105.7551159782182,106.28831654100355,104.86716769517884,112.82068686104508,111.99449748536,110.755625952902,109.27973282934516,113.80007360802102,106.6488897001518,112.90415631857972,114.5137936924923,120.21,180.4357172820831,100.75,145.62,111.5790851694914,109.69809999999968,111.9223630802849,117.08413664116696,105.09176719606192,130.5281740678386,112.11417825146049,127.4171376851172,131.8442463391379,120.03000000000002,141.60000000000002,131.42999999999998,136.0787056383997,100.7191314244089,92.97015041922675,106.11804672942716,99.96043551188863,109.05129964418477,109.16587427236432,134.90632608869478,101.62418344956656,122.8159318405053,109.35235849203131,121.24235127020007,99.0318543064091,129.2203539386739,119.07945006838428,112.55839068999477,94.8871122383898,232.0141567582113,126.37546637763452,124.17838514528196,116.13008321784166,110.74464830460956,132.48909706815687,116.12620964536724,112.67808330372397,99.96710578125672
