,Pirinç,Un ve diğer tahıllar,Ekmek,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",Makarna çeşitleri,Kahvaltılık tahıl ürünleri,Dana eti,Kuzu eti,Tavuk eti,Diğer etler ve yenilebilir sakatatlar,"Şarküteri ürünleri (sucuk, sosis, salam vb.)",Taze balık,Konserve edilmiş veya işlenmiş balık,Süt,"Diğer süt ürünleri (yoğurt, hazır sütlü tatlı vb.)",Peynir,Yumurta,Tereyağı,Margarin,"Sıvı yağlar (zeytinyağı, ayçiçek yağı)",Taze meyveler,Kuru meyve ve sert kabuklu yemişler,Taze sebzeler (patates hariç),Patates,Kuru baklagiller,"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",Şeker,"Reçel, marmelat, bal vb. ürünler",Çikolata ve şekerlemeler,Dondurma,"Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, sirke, ketçap, mayonez vb.)",Kahve,Çay ve bitki çayları,Toz kakao,Su ve maden suyu,"Alkolsüz içecekler (meşrubat, ayran vb.)",Meyve ve sebze suları,"Alkollü içecekler (rakı, viski, votka vb.)",Şarap,Bira,Sigaralar,Erkek giyim,Kadın giyim,Çocuk giyim,Bebek giyim,"Diğer giyim eşyaları ve aksesuarları (kravat, kemer, eşarp vb.)",Giyim eşyalarının temizlenmesi ve tadilatı,Erkek ayakkabısı,Kadın ayakkabısı,Çocuk ve bebek ayakkabısı,Ayakkabı bakım ve tamiri,Gerçek kira,Konutun bakım ve onarımı için malzemeler,Su (şebeke suyu),Elektrik,Doğalgaz ve ilgili abonelik ücretleri,Tüpgaz (ev tüpü),"Katı yakıtlar (odun, kömür)",Mutfak mobilyaları,Yatak odası mobilyaları,Yemek odası ve oturma odası mobilyaları,Halı,Ev tekstili,"Buzdolabı, derin dondurucu",Çamaşır ve bulaşık makineleri,"Fırın, ocak ve fırınlı ocak",Klima ve ısıtıcılar,Diğer büyük ev aletleri (elektrikli süpürge vb.),Elektrikli küçük ev aletleri,"Cam, porselen, seramik vb. mutfak eşyaları",Çatal-bıçak takımı,"Elektriksiz mutfak eşyaları ve ev gereçleri (tencere, tava, çaydanlık vb.)","Çeşitli küçük aksesuarlar (pil, ampul vb.)",Evle ilgili küçük bakım-tamir mal ve hizmetleri,"Ev ile ilgili temizlik malzemeleri (deterjan, yumuşatıcı vb.)","Ev ile ilgili diğer temizlik malzemeleri (bulaşık süngeri, çöp torbası vb.)",Ev içi hizmetler (gündelikçi ücreti),Ev eşyalarının yıkanması ve temizlenmesi hizmetleri,İlaçlar,"Ayakta tedavi hizmetleri (muayene ücreti, muayene katkı payı vb.)",Benzinli ve elektrikli otomobiller (sıfır km),Dizel otomobiller (sıfır km),Motosikletler,Bisikletler,"Kişisel ulaştırma araçlarının yakıt ve yağları (benzin, motorin, motor yağı)",Kişisel ulaştırma araçlarının bakım ve onarımı,Kişisel ulaştırma araçları ile ilgili diğer hizmetler (köprü ve otoban geçiş ücretleri dahil),Demiryolu ile şehir içi yolcu taşımacılığı,Otobüs ile şehir içi yolcu taşımacılığı,Karayolu ile şehirler arası yolcu taşımacılığı,Havayolu ile yolcu taşımacılığı,Deniz ve yurt içi su yolu ile yolcu taşımacılığı,"Diğer satın alınan ulaştırma hizmetleri (nakliye, kargo vb.)","Mobil telefon, ekipman ve aksesuarları",Telefon (mobil ve sabit hat) ve internet ücretleri,Televizyonlar,Bilgisayar ve ekipmanları,Müzik enstrümanları,"Oyunlar, oyuncaklar ve hobiler","Spor, kamp ve açık hava eğlence malzemeleri",Evcil hayvanlar ile ilgili ürünler,Evcil hayvanlarla ilgili veterinerlik ve diğer hizmetler,Kitaplar,Kırtasiye malzemeleri,Okul öncesi eğitim ve ilköğretim,Orta öğretim,Üniversite eğitimi,"Lokanta, pastane, kafe vb. yerlerde yenen yemekler","Lokanta, pastane, kafe vb. yerlerde içilen içecekler","Otel, pansyion vb. yerlerde konaklama hizmetleri",Erkekler için kuaförlük hizmetleri,Kadınlar için kuaförlük hizmetleri,Kişisel bakımda kullanılan elektrikli aletler,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler","Mücevheratlar, saat ve kol saatleri",Seyahat malzemeleri ve diğer kişisel aksesuarlar,Başka yerde sınıflandırılmamış diğer kişisel aksesuarlar,Başka yerde sınıflandırılmayan diğer mali hizmetler (para havale ücreti vb.)
2025-04-25,113.32076720123708,109.53179653412197,114.95397309527186,111.18231415601488,104.90066270020964,115.82928505406788,118.86738110607956,116.67951096030778,110.37078253431854,109.77270380634891,114.23929862725724,123.04393001654644,108.9630404178716,116.50809708572292,116.75288860313158,112.68695745849897,116.47814690597129,120.2612996757042,102.3005028756932,107.78755201339666,146.00129137571963,109.20314549711438,92.63527899884552,132.8419513967511,112.42565994354396,108.40898411815787,105.02109686672836,112.39315529877304,113.73909618426715,111.27461732163157,109.12148507848656,116.00571663824272,101.69877983496129,115.7909296004572,107.62132909951676,111.43730980094428,113.27880146423384,113.36390460869512,108.40999999999998,117.13,110.85,110.96830780388356,112.7688751074899,111.67420348059372,107.24924752378698,109.82879366905016,91.00568109388118,117.36134794709768,113.58017887044996,112.65911312200076,114.66941927969528,116.4525131604901,122.28493407810085,131.6082050558673,138.375,99.96710578125672,111.9365596885468,112.03054551202068,99.32553458231428,106.38957516431348,107.46703111255572,136.18575063817286,151.709244114961,102.7783816240428,104.70875828188004,104.23284295452194,105.15844850979184,103.55132535068653,110.66005187306482,111.7880467833634,111.12810537260538,108.84405054510547,109.7260924152055,106.54699119688706,111.59941013927823,114.65384205385584,120.21,170.9620546939665,100.75,145.62,107.1539875706214,106.4283999999999,111.94985443864913,108.8224502027414,104.39484942670175,128.40694601367562,107.98694182419584,127.4171376851172,131.8442463391379,120.03000000000002,141.60000000000002,131.42999999999998,136.0787056383997,100.55590734725948,92.97015041922675,105.85868390764637,100.05484993165037,107.79041957947896,107.61183837538373,131.73279105587284,100.81779173017922,122.8159318405053,108.59829597719003,120.42704574911932,99.0318543064091,129.2203539386739,119.07945006838428,109.22907113347986,96.0578621546041,189.681368611486,126.37546637763452,110.03577868226742,114.0008940337738,109.8745634195038,129.6573759546148,115.67707399144147,112.65405597298736,99.96710578125672
2025-04-26,113.32076720123708,109.53179653412197,114.95397309527186,111.15394336201948,105.00468861049885,115.82928505406788,118.9873615691364,116.67951096030778,110.11704691371496,109.77270380634891,114.25479429764222,123.04393001654644,108.9630404178716,117.70376971007876,116.75635943862608,112.66301862931044,116.27478740872148,120.2612996757042,102.3005028756932,107.75294674362404,144.60492059796212,109.20278090356145,92.65982584327736,143.4892077532947,112.42565994354396,108.30682790507792,105.02109686672836,112.35582491552194,113.95384030921318,111.27461732163157,109.1809757350567,116.10916844609636,101.69877983496129,115.7909296004572,107.71340058214264,111.41653908585027,113.27880146423384,113.36390460869512,108.40999999999998,117.13,110.85,110.99840185005976,112.82838733760694,111.6281991313474,107.71053795183369,109.86689197367387,91.00568109388118,117.76674768266454,113.8617542804638,112.6014245162512,114.66941927969528,116.59816620410244,122.53292281430991,131.6082050558673,138.375,99.96710578125672,111.9365596885468,112.90440816943875,99.3470659952765,106.43068938075032,107.46279298086505,136.0436146073346,151.8185845924224,102.81731533385184,104.57947021880652,104.13668663912034,105.14012471636504,103.3710213944929,110.8658762510635,111.82962160927669,111.2449210459013,108.82301204086949,109.85425269127278,106.5621354079728,111.65412017777405,114.66439868153223,120.21,170.9620546939665,100.75,145.62,107.1539875706214,106.4283999999999,112.22545841809534,109.28194683936614,104.39488985642976,128.40694601367562,107.71768171474612,127.4171376851172,131.8442463391379,120.03000000000002,141.60000000000002,131.42999999999998,136.0787056383997,100.60827528570148,92.97015041922675,105.71006527439935,100.03835690626173,107.83790036721344,107.49007415789578,131.87110043269115,100.7937778051358,122.8159318405053,108.60109051067522,120.50684269900717,99.0318543064091,129.2203539386739,119.07945006838428,109.2282591123686,96.0578621546041,188.5248310093055,126.37546637763452,110.03577868226742,114.50297376140844,109.9491605278163,130.11118727066545,115.6649165013799,112.86208701954914,99.96710578125672
2025-04-27,113.3270734044002,109.53179653412197,114.95397309527186,111.13267022315284,105.00354083796536,115.82928505406788,118.5990701073718,116.67951096030778,109.97890894194563,109.77270380634891,114.20359950580864,123.04393001654644,108.9630404178716,117.64563999393869,116.73437034653033,112.66301862931044,116.2287979889572,120.2612996757042,102.3005028756932,107.75294674362404,144.94448052684675,109.20278090356145,91.54088364783529,143.4892077532947,112.42565994354396,108.30682790507792,105.02109686672836,112.35582491552194,113.99760188397131,111.27461732163157,109.13437791545005,116.10916844609636,101.69877983496129,115.7909296004572,107.62075396077212,111.41487723643957,113.12367311262425,113.36390460869512,108.40999999999998,117.13,110.85,111.08782945504666,112.8159702946234,111.76018562475062,107.8204179988541,109.99633782696384,91.00568109388118,117.8687942915503,113.91657586624702,112.46322992245402,114.66941927969528,116.59816620410244,123.45442000312626,131.6082050558673,138.375,99.96710578125672,111.9365596885468,112.54316667683273,99.44860128529042,106.41338597282822,107.40831326416128,136.10871906452897,151.9180919012528,102.80411282048448,104.48851254790836,104.47767845136062,105.07973445043451,103.64644485465053,111.00922480652684,111.76370940996348,111.19854845087542,108.84527377296644,110.29686258513868,106.5598967380423,111.72091946468284,114.6551566394167,120.21,170.9620546939665,100.75,145.62,107.1539875706214,106.4283999999999,112.09612889576724,109.37571957899593,104.39464144831794,128.40694601367562,107.54254906527348,127.4171376851172,131.8442463391379,120.03000000000002,141.60000000000002,131.42999999999998,136.0787056383997,100.6562776139493,92.97015041922675,105.66789349773168,99.97284532740233,107.87319957269064,107.48775511866066,131.98341986555417,100.93096044814034,122.8159318405053,108.62091751053686,120.60407212570252,99.0318543064091,129.2203539386739,119.07945006838428,109.71360782985845,96.0578621546041,188.4843735630056,126.37546637763452,110.03577868226742,114.84927081572536,109.99008235023886,130.04109710479148,115.63917205674122,113.07164116167688,99.96710578125672
2025-04-28,114.18784886474722,109.45757548675986,114.95397309527186,111.1183395156484,105.38084869956424,115.82928505406788,118.27356853847206,116.50339004439618,109.99468410867163,109.77270380634891,114.40736475807093,123.04393001654644,108.9630404178716,117.64563999393869,116.73437034653033,112.77348286161232,116.2287979889572,120.2612996757042,102.83187836862348,107.9570492188546,144.98439919729572,109.34572769161544,90.59497750229612,143.4892077532947,113.15796413787372,108.30682790507792,105.02109686672836,112.35582491552194,113.99760188397131,111.35409228268354,109.15114655935324,116.3004737252584,101.73368649485847,115.7909296004572,107.62075396077212,111.4165390858503,113.6580980318952,113.36390460869512,108.40999999999998,117.13,110.85,111.28397358138112,112.96871743838236,111.92620475221923,107.77273601602494,110.04931360226657,91.00568109388118,118.07443966595189,113.91546150554896,112.50364866240912,114.66941927969528,116.74381924771492,123.7957540559647,131.6082050558673,138.375,99.96710578125672,111.9365596885468,113.94500276868096,99.61692343811414,106.43334105812606,107.65308020916764,136.75228199556432,152.60128666312465,102.9396972957421,104.59380928986292,104.70552861913868,105.2707186035928,103.6956813220176,111.08659618217123,111.82023102315112,111.27466178919796,108.82907692442068,110.5114393854073,106.74055484474324,111.78579302603583,114.69816934117132,120.21,170.9620546939665,100.75,145.62,107.1539875706214,106.4283999999999,112.1362800141745,110.33951744720842,104.39495251025204,128.40694601367562,107.49146072480224,127.4171376851172,131.8442463391379,120.03000000000002,141.60000000000002,131.42999999999998,136.0787056383997,100.74366129323384,92.97015041922675,105.7701325891022,99.92920761456742,107.90408089748418,107.80972664783027,132.26406330764684,101.02353790736204,122.8159318405053,108.68725395022196,120.648407184796,99.0318543064091,129.2203539386739,119.07945006838428,109.71360782985845,96.0578621546041,190.1843683267993,126.37546637763452,110.03577868226742,115.21276468935606,110.202423190548,130.01426821579582,115.62604312223624,113.16431849647228,99.96710578125672
2025-04-29,114.18784886474722,109.48015167903864,114.95397309527186,111.1643012506265,105.38084869956424,115.82928505406788,118.87316598476558,116.41113442610302,110.12862819486118,109.77270380634891,114.70540861207488,125.6684733786591,108.9630404178716,117.64563999393869,116.66893086083074,112.79930320533916,114.12057635617836,120.2612996757042,102.83187836862348,107.9570492188546,144.5000758393186,109.9113842006898,89.00880505557579,145.01720215140907,113.15796413787372,108.24750495431314,105.02109686672836,112.16503728748704,113.91786840015982,111.35409228268354,109.16735826134116,116.55720914669244,101.87646514487098,115.7909296004572,107.62075396077212,111.43537822076216,113.70348307008616,113.36390460869512,108.40999999999998,117.13,110.85,111.21387893831118,112.9926774515226,112.15654875226844,107.73088089599032,110.12865245914546,91.00568109388118,118.14802684552429,114.0213471890112,112.58571708169043,114.66941927969528,117.03512533493932,123.5572341356079,131.6082050558673,138.375,99.96710578125672,111.9365596885468,114.26167567901844,99.7629653107828,106.3913361619868,107.71080264562076,137.88632887383702,152.82101534999344,103.08172708284928,104.88353319386287,104.85089638144537,105.17738039003456,103.80808131865942,111.20701645931806,111.8475244167399,111.3100099376508,108.98215058202442,110.77832530466824,106.81061647716076,111.93235710332256,114.64431838400596,120.21,170.9620546939665,100.75,145.62,107.1539875706214,106.4283999999999,112.35342796159892,110.3085873447118,104.3972561153842,128.40694601367562,107.37954675021936,127.4171376851172,131.8442463391379,120.03000000000002,141.60000000000002,131.42999999999998,136.0787056383997,100.6484822960364,92.97015041922675,105.8110472907271,100.00244063601968,108.0639268081274,108.68894343250344,132.8541969002439,100.98990422723035,122.8159318405053,108.90888861215566,121.07077549666047,99.0318543064091,129.2203539386739,119.07945006838428,109.71360782985845,95.37653804700946,191.1825360648977,126.37546637763452,110.03577868226742,115.21432052567415,110.45779447532286,130.49219348406692,116.44571606924649,113.22676219090448,99.96710578125672
2025-04-30,114.49961414232015,109.48015167903864,115.62108335108051,111.34122249361248,105.38084869956424,116.07773116432978,119.24954802282568,116.41113442610302,109.87301071894328,109.77270380634891,115.28798700667384,118.57023740378392,109.56599652702634,118.76679205678428,117.07171672482396,113.57172423620774,110.62218725892876,120.2612996757042,104.32139531644174,108.28349263348474,145.44152660529855,111.32789275987965,87.5318817310627,139.77327715260043,113.3315677261596,108.66813806810356,105.51027616093718,112.44011081228253,114.1429022719283,111.72218226247256,109.4954583481504,117.39992065170075,102.11588693904994,115.7909296004572,108.13803488070324,111.6148450741397,113.88789856956797,113.36390460869512,108.40999999999998,117.13,110.85,111.2462052220397,113.10192383813464,112.25989559965303,107.71197283063132,110.13111724675916,91.00568109388118,118.5803487903744,114.17363683143776,112.9076232666658,114.66941927969528,117.18077837855192,125.58564476216324,131.6082050558673,138.375,99.96710578125672,111.9365596885468,114.39547259480123,99.944076490531,106.46633884087883,107.59641678447122,138.33412252521296,153.78307697463543,103.15690945334872,104.92468335062546,104.9987753709628,105.37186590630246,103.70646400997336,111.29408346911538,111.89197760408722,111.15681159012254,109.005238131751,111.05477350359725,106.36126009703705,112.13401669057885,114.74020849365398,120.21,170.9620546939665,100.75,145.62,107.1539875706214,106.4283999999999,112.29941888484294,109.72646630007227,104.39751824918343,128.40694601367562,107.83038374765574,127.4171376851172,131.8442463391379,120.03000000000002,141.60000000000002,131.42999999999998,136.0787056383997,100.56785488593,92.97015041922675,105.79159487299984,100.01853131431896,108.09885355062552,108.33955284027832,132.74202328227133,101.0389835881046,122.8159318405053,108.94935502802984,120.97886230566904,99.0318543064091,129.2203539386739,119.07945006838428,109.75120120151662,95.37653804700946,205.20327944759296,126.37546637763452,110.03577868226742,115.07005384931684,110.47786687029144,130.09128943958953,116.30101043230148,113.4761199360792,99.96710578125672
2025-05-01,113.81826363638858,109.6215855442125,115.7262088536888,111.31333359066844,104.69641475142431,114.29989982755572,119.02564434756482,115.33718312543388,109.79247678404404,111.64613647664284,116.75169677479948,117.72295668969524,109.56599652702634,118.2816730672806,117.21678840188692,113.77812700687258,110.40251456453692,119.80429965314944,104.47305981033996,108.67008799422528,144.60812618686916,111.25272125442788,83.93109189994443,138.0026509913594,113.3315677261596,108.96112584616849,105.51027616093718,112.44011081228253,114.80933473361397,113.11055437402176,109.57785142713006,118.0238384159681,101.98075503142644,116.38598412956148,108.03606185755906,111.81821480721302,115.11734763722774,113.36390460869512,108.40999999999998,117.13,110.85,111.63688895136085,113.21235285050771,112.5498430979139,107.75123040016706,110.35098698682891,91.00568109388118,118.55849434342204,114.20537235557948,113.00474427739752,114.66941927969528,117.2991309647142,125.86971089126858,131.6082050558673,138.375,99.96710578125672,111.9365596885468,114.97316086216446,100.43430570295148,107.10551322917176,108.12484330150885,138.89167987574316,155.4978101976917,103.35060960754436,105.10280552747145,105.66918054361884,105.54077242372598,103.74728773751352,111.56626044061764,111.87371932758364,111.12367181983352,109.40282075847162,111.4047697066479,106.21461918124338,112.44408920129902,114.81379639555688,120.21,139.2965360360148,100.75,145.62,107.1539875706214,106.4283999999999,112.06533589974276,111.32504958102392,104.4939144734393,109.25083422615336,107.90010037679144,127.4171376851172,131.8442463391379,120.03000000000002,141.60000000000002,131.42999999999998,136.0787056383997,100.90087593460066,92.97015041922675,106.04798443847208,100.04591648553684,108.11794390467048,108.48206423141932,132.528930791319,101.060602756392,122.8159318405053,108.89609158329006,121.30831250149512,99.0318543064091,129.2203539386739,119.07945006838428,109.77329628059384,95.37653804700946,217.51904791493013,126.37546637763452,110.03577868226742,115.5441710026296,110.64092992792624,129.5100776484829,116.2101568100951,113.44853614899576,99.96710578125672
2025-05-02,114.14782398929574,110.69071182479166,115.7262088536888,111.24195750875748,104.69641475142431,114.29989982755572,119.34439128442992,116.02721614205711,109.4692484748722,111.64613647664284,116.66581580248707,121.9479596833119,109.56599652702634,118.62711066388228,117.08562583042136,114.02930224641004,109.85675293390575,119.6863316739349,107.20248328197924,108.84001167648016,145.22668352262048,111.4025652684449,82.1683634758221,138.0026509913594,113.3315677261596,108.87201882593756,105.51027616093718,113.11008029907065,114.80933473361397,113.64193009879531,109.58030414623296,118.03381558493018,101.98075503142644,116.89221594661817,109.44920328130546,111.86452150825752,115.29731197828885,113.36390460869512,108.40999999999998,117.13,110.85,111.80891778110224,113.29450334581225,112.68256073120384,107.710324824,110.40158390984192,91.00568109388118,118.57792602854325,114.38277145368832,112.97427504145809,114.66941927969528,117.4176030869886,125.9367397589044,131.6082050558673,138.375,99.96710578125672,111.9365596885468,114.94947779985928,100.79519488448956,107.03230015462414,108.22223176764646,139.4948490655737,156.89138350171964,103.59347929529191,105.2360919617716,105.46895464618244,105.5841117825756,103.85291580604404,111.91219854109828,111.97330302455094,111.19231219953484,109.55784960071897,111.64050974265658,106.16284961293005,112.64915932610737,114.81479310466692,120.21,139.2965360360148,100.75,145.62,107.1539875706214,106.4283999999999,111.98869373131046,111.74483627547612,104.50287160651992,109.25083422615336,108.7215184293571,127.4171376851172,131.8442463391379,120.03000000000002,141.60000000000002,131.42999999999998,136.0787056383997,100.66907596973638,92.97015041922675,106.21087229618628,100.05784675319153,108.18743027084868,108.68284710362826,132.37298699431952,101.02925658804128,122.8159318405053,108.95893078124418,121.53756833961468,99.0318543064091,129.2203539386739,119.07945006838428,109.77329628059384,95.37653804700946,219.82181697229524,126.37546637763452,110.03577868226742,115.80145300734593,110.69055804652773,129.86902294285534,116.19613899871644,113.45069460862072,99.96710578125672
2025-05-03,113.9840522509016,110.61619119556596,115.56184443044592,111.24138248131206,104.69641475142431,114.29989982755572,119.44438384508274,116.02721614205711,109.4692484748722,111.64613647664284,116.60149159452511,125.1976354523272,109.56599652702634,118.64638759157032,117.26839955685524,114.18034046521012,109.27534787500784,119.12717525579646,106.54376143070394,109.289635646582,146.35648185588462,111.415258907643,82.14491024082633,136.681354735771,113.60983604321837,108.88129318908182,105.58111721640124,113.11008029907065,114.80933473361397,113.8207123577541,109.67040097117166,117.85849542803302,101.98075503142644,116.89221594661817,109.91760138801372,111.9978951164424,114.885010497778,113.36390460869512,108.40999999999998,117.13,110.85,111.65326213301957,113.18650026370952,112.3563323668431,107.70146413224242,110.32809504569244,91.00568109388118,118.88204124000906,114.27105356047215,112.88057680253948,114.66941927969528,117.53619486610656,125.29619706325522,136.41718140531069,138.375,99.96710578125672,111.9365596885468,114.668796996017,100.67238854499244,107.06435137400592,108.59532674256204,140.52829552344787,158.3585808994054,103.60219974655678,105.43517276904596,105.68986257395336,105.80000235674102,103.89584713726109,111.97278635964528,112.04992187044256,111.21195118591008,109.59745650497348,111.85793713316792,106.13883556028604,112.82734397025652,114.9672428957398,120.21,139.2965360360148,100.75,145.62,109.18462118644064,107.92609999999978,111.99471942249268,111.8518811102563,104.5023800216914,109.25083422615336,108.20243531106014,127.4171376851172,131.8442463391379,120.03000000000002,141.60000000000002,131.42999999999998,136.0787056383997,100.83013771365528,92.97015041922675,106.1408718062517,100.04271869589674,108.27365986331388,108.8466516503709,133.1176953637529,101.07423674243468,122.8159318405053,109.35841868391287,121.60037578463476,99.0318543064091,129.2203539386739,119.07945006838428,109.77329628059384,95.37653804700946,212.4528704059502,126.37546637763452,110.03577868226742,115.61560486294891,110.74006986709428,129.2857166249466,116.0557907085057,113.51618862094728,99.96710578125672
2025-05-04,113.9840522509016,110.61619119556596,115.56184443044592,111.25130217724616,104.69641475142431,114.29989982755572,119.63666469113568,116.02721614205711,109.42594572407678,111.64613647664284,116.60149159452511,125.1976354523272,109.56599652702634,118.44252750195426,117.26839955685524,114.17384970116468,109.27534787500784,119.12717525579646,106.54376143070394,109.289635646582,146.8066702113141,111.415258907643,82.86906624629718,136.681354735771,113.60983604321837,108.88151740306078,105.58111721640124,113.11008029907065,114.80933473361397,113.8207123577541,109.71375493007724,117.85849542803302,101.98075503142644,116.89221594661817,109.9451576161223,111.9978951164424,114.77861285665692,113.36390460869512,108.40999999999998,117.13,110.85,111.49527546071894,113.14182768555668,112.3284960930108,107.65423127240084,110.36206382890468,91.00568109388118,118.86704477830165,114.1921927489048,112.93561588986452,114.66941927969528,117.65490642292129,126.3433756942864,136.41718140531069,138.375,99.96710578125672,111.9365596885468,114.4384855987936,100.75810584382252,107.01085565226737,108.6177080689172,140.46236917468173,160.23758486588065,103.68174483496146,105.45590100144608,105.85536487642278,106.04892490830726,103.87837475826828,112.04186630264326,112.07956990335136,111.20741096427362,109.67163568504066,112.05590379335794,106.11110867610614,112.8558313605598,115.02378682628655,120.21,139.2965360360148,100.75,145.62,111.41857344632758,109.66079999999972,112.13847677936182,111.79643294374472,104.50307046514394,109.25083422615336,108.20274642037556,127.4171376851172,131.8442463391379,120.03000000000002,141.60000000000002,131.42999999999998,136.0787056383997,100.78511746925498,92.97015041922675,105.92393951912013,100.0782515510688,108.25624692224984,108.84783634786152,133.2465066985976,101.1595283729334,122.8159318405053,109.5886413143134,121.67131401393972,99.0318543064091,129.2203539386739,119.07945006838428,109.8832539909754,95.37653804700946,212.4528704059502,126.37546637763452,110.03577868226742,115.49383914022482,110.76742301576589,130.15807518681447,115.96982932706486,113.62761611400676,99.96710578125672
2025-05-05,113.9840522509016,110.61619119556596,115.56184443044592,111.35442138200676,104.61264005750384,114.29989982755572,119.63666469113568,116.02721614205711,110.00201458169909,111.64613647664284,116.34124016024217,126.91562982960455,109.56599652702634,118.44252750195426,117.1915237348752,114.16237476607088,109.52832371901886,119.31722812471564,106.54376143070394,109.289635646582,147.14286542317996,111.6393319304972,82.76679301659286,136.681354735771,113.60983604321837,108.77153000437812,105.58111721640124,113.15168533676552,114.80933473361397,113.8207123577541,109.71375493007724,117.85849542803302,101.98075503142644,116.89221594661817,109.9871023781717,111.9978951164424,115.32327974677968,113.36390460869512,108.40999999999998,117.13,110.85,111.57523445151664,113.19553136598697,112.44724688985922,107.59897991150244,110.49400304280346,91.00568109388118,119.30273781598405,114.33476671456464,113.02173023922576,114.66941927969528,117.7737378784084,126.17443340340732,136.41718140531069,138.375,99.96710578125672,111.9365596885468,114.76841250253564,100.5262861161783,107.40236630511744,108.69080707524496,140.86306611356397,160.93906517487667,103.9711118962716,105.8100316602858,106.2128119313166,106.21685054822224,104.38416081053414,112.43953391303803,112.13515375347548,111.2167097982565,109.72876791822976,112.27647242831348,106.04793367249496,113.01682746743568,115.0511072038723,120.21,139.2965360360148,100.75,145.62,111.43749703389818,109.66079999999972,112.05284771298278,114.42595188571887,104.53101589449118,109.25083422615336,108.202779518378,127.4171376851172,131.8442463391379,120.03000000000002,141.60000000000002,131.42999999999998,136.0787056383997,100.79199324980172,92.97015041922675,106.17131565292716,100.08905373582844,108.2885380518894,108.94038033156323,133.77750448203244,101.21331673659154,122.8159318405053,109.6863267952595,121.72594929597716,99.0318543064091,129.2203539386739,119.07945006838428,109.8832539909754,95.67463410996965,212.4528704059502,126.37546637763452,110.03577868226742,115.5734309627868,110.73018981596664,130.4385937337919,116.28295818298322,113.71659662933128,99.96710578125672
2025-05-06,114.10154655716782,111.01193864751222,115.56184443044592,111.85365339400316,105.63986181386598,114.29989982755572,120.132017300638,117.07470660661198,109.39081418526308,111.64613647664284,116.76712419336808,133.47232878923845,109.56599652702634,118.5991682214128,117.15413150401623,114.11814788337644,109.58003204899234,119.31722812471564,107.05285433077805,109.4368988856566,148.30456541395986,112.54530330014512,81.60544032998324,137.7728714628391,113.82042566385768,109.0342272739366,105.68719350172542,113.35788571032911,115.35652501262771,113.8207123577541,110.08385292206232,118.2076785703419,101.98075503142644,116.89221594661817,110.97103630879968,112.14264325052652,115.40468269851247,113.36390460869512,108.40999999999998,117.13,110.85,111.72384796672914,113.24850383200216,112.66907522426482,107.91966115385044,110.75410204936682,91.00568109388118,119.67176505310726,114.52015739207916,113.27446892725952,114.66941927969528,117.89268935366567,126.32772067716596,137.7259741876975,138.375,99.96710578125672,111.9365596885468,115.2760405114621,100.49138755274208,107.3901467406292,108.6230195330548,141.57969704404678,162.3085246831269,104.16960008618132,106.08713765813334,106.23752403758552,106.4947744603767,104.59308053859336,112.52241111975788,112.2385318688292,111.2118394240756,109.54644970349683,112.30971791700172,105.99924296579526,112.9627949326347,115.04142371516431,120.21,139.2965360360148,100.75,145.62,111.43749703389818,109.66079999999972,112.05262873739304,114.7386937325354,104.53124052620352,109.25083422615336,108.20287213544648,127.4171376851172,131.8442463391379,120.03000000000002,141.60000000000002,131.42999999999998,136.0787056383997,100.74277005890636,92.97015041922675,106.04828128408688,100.1806948651318,108.68528848379496,110.01286161575324,134.68420498134986,101.3699606883767,122.8159318405053,109.70729959371708,122.30957662681809,99.0318543064091,129.2203539386739,119.07945006838428,109.98279420039172,96.10316839602876,212.4528704059502,126.37546637763452,110.03577868226742,115.88220608501533,110.86790164890068,132.2938582447262,116.58152091814348,113.77533742638754,99.96710578125672
