,Pirinç,Un ve diğer tahıllar,Ekmek,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",Makarna çeşitleri,Kahvaltılık tahıl ürünleri,Dana eti,Kuzu eti,Tavuk eti,Diğer etler ve yenilebilir sakatatlar,"Şarküteri ürünleri (sucuk, sosis, salam vb.)",Taze balık,Konserve edilmiş veya işlenmiş balık,Süt,"Diğer süt ürünleri (yoğurt, hazır sütlü tatlı vb.)",Peynir,Yumurta,Tereyağı,Margarin,"Sıvı yağlar (zeytinyağı, ayçiçek yağı)",Taze meyveler,Kuru meyve ve sert kabuklu yemişler,Taze sebzeler (patates hariç),Patates,Kuru baklagiller,"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",Şeker,"Reçel, marmelat, bal vb. ürünler",Çikolata ve şekerlemeler,Dondurma,"Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, sirke, ketçap, mayonez vb.)",Kahve,Çay ve bitki çayları,Toz kakao,Su ve maden suyu,"Alkolsüz içecekler (meşrubat, ayran vb.)",Meyve ve sebze suları,"Alkollü içecekler (rakı, viski, votka vb.)",Şarap,Bira,Sigaralar,Erkek giyim,Kadın giyim,Çocuk giyim,Bebek giyim,"Diğer giyim eşyaları ve aksesuarları (kravat, kemer, eşarp vb.)",Giyim eşyalarının temizlenmesi ve tadilatı,Erkek ayakkabısı,Kadın ayakkabısı,Çocuk ve bebek ayakkabısı,Ayakkabı bakım ve tamiri,Gerçek kira,Konutun bakım ve onarımı için malzemeler,Su (şebeke suyu),Elektrik,Doğalgaz ve ilgili abonelik ücretleri,Tüpgaz (ev tüpü),"Katı yakıtlar (odun, kömür)",Mutfak mobilyaları,Yatak odası mobilyaları,Yemek odası ve oturma odası mobilyaları,Halı,Ev tekstili,"Buzdolabı, derin dondurucu",Çamaşır ve bulaşık makineleri,"Fırın, ocak ve fırınlı ocak",Klima ve ısıtıcılar,Diğer büyük ev aletleri (elektrikli süpürge vb.),Elektrikli küçük ev aletleri,"Cam, porselen, seramik vb. mutfak eşyaları",Çatal-bıçak takımı,"Elektriksiz mutfak eşyaları ve ev gereçleri (tencere, tava, çaydanlık vb.)","Çeşitli küçük aksesuarlar (pil, ampul vb.)",Evle ilgili küçük bakım-tamir mal ve hizmetleri,"Ev ile ilgili temizlik malzemeleri (deterjan, yumuşatıcı vb.)","Ev ile ilgili diğer temizlik malzemeleri (bulaşık süngeri, çöp torbası vb.)",Ev içi hizmetler (gündelikçi ücreti),Ev eşyalarının yıkanması ve temizlenmesi hizmetleri,İlaçlar,"Ayakta tedavi hizmetleri (muayene ücreti, muayene katkı payı vb.)",Benzinli ve elektrikli otomobiller (sıfır km),Dizel otomobiller (sıfır km),Motosikletler,Bisikletler,"Kişisel ulaştırma araçlarının yakıt ve yağları (benzin, motorin, motor yağı)",Kişisel ulaştırma araçlarının bakım ve onarımı,Kişisel ulaştırma araçları ile ilgili diğer hizmetler (köprü ve otoban geçiş ücretleri dahil),Demiryolu ile şehir içi yolcu taşımacılığı,Otobüs ile şehir içi yolcu taşımacılığı,Karayolu ile şehirler arası yolcu taşımacılığı,Havayolu ile yolcu taşımacılığı,Deniz ve yurt içi su yolu ile yolcu taşımacılığı,"Diğer satın alınan ulaştırma hizmetleri (nakliye, kargo vb.)","Mobil telefon, ekipman ve aksesuarları",Telefon (mobil ve sabit hat) ve internet ücretleri,Televizyonlar,Bilgisayar ve ekipmanları,Müzik enstrümanları,"Oyunlar, oyuncaklar ve hobiler","Spor, kamp ve açık hava eğlence malzemeleri",Evcil hayvanlar ile ilgili ürünler,Evcil hayvanlarla ilgili veterinerlik ve diğer hizmetler,Kitaplar,Kırtasiye malzemeleri,Okul öncesi eğitim ve ilköğretim,Orta öğretim,Üniversite eğitimi,"Lokanta, pastane, kafe vb. yerlerde yenen yemekler","Lokanta, pastane, kafe vb. yerlerde içilen içecekler","Otel, pansyion vb. yerlerde konaklama hizmetleri",Erkekler için kuaförlük hizmetleri,Kadınlar için kuaförlük hizmetleri,Kişisel bakımda kullanılan elektrikli aletler,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler","Mücevheratlar, saat ve kol saatleri",Seyahat malzemeleri ve diğer kişisel aksesuarlar,Başka yerde sınıflandırılmamış diğer kişisel aksesuarlar,Başka yerde sınıflandırılmayan diğer mali hizmetler (para havale ücreti vb.)
2025-04-07,109.48529353073724,106.86306074398144,109.18640522590384,113.88165732020808,104.41072852629384,108.37064170414143,112.61534081735918,111.6381557445981,109.60257803750736,110.47470200871729,115.8945796891616,125.65242654040252,107.12551283609795,116.46795513699502,114.72052017019442,113.07048069542236,113.34336325862527,117.10914787327457,101.527100054202,105.74297907738836,125.22671753480616,108.55944621569252,110.78439220844696,130.87775629769624,108.39279745597476,106.31361150211524,105.18330798283668,112.12287250726652,111.56962803276502,110.74267817231286,107.36619104723763,112.16400788130584,102.43306671018776,116.03800880264636,107.38831008738954,110.060827134581,110.5399018179578,113.36390460869532,108.40999999999998,117.13,110.85,111.46502751933065,113.3194261551555,111.60752728356178,109.79259990912742,108.70682239618368,99.03891812137266,117.08948975377037,112.3077085730681,112.28162058305152,111.1947496663372,113.60541048222284,119.6693491372428,130.66667313794952,138.375,99.96710578125672,111.9365596885468,110.9159809819112,100.92405188716862,106.57830999019282,106.0644616662494,131.89003531776885,150.59013836517624,102.27016010150896,103.98494858307538,104.47977906464207,104.3799509110157,104.31212578088332,110.28498852434026,110.88781491592846,110.1816771825116,108.09920368622872,108.95817834804156,106.86030656705358,110.30520943479792,113.66810268127529,120.21,178.3755909457039,100.75,145.62,106.90857923728812,105.25119999999993,109.20625726367616,110.04494461833968,107.30210862913124,135.8769062485081,107.29951181957104,127.41713768511718,131.8442463391379,120.03000000000002,141.60000000000002,131.42999999999998,136.0787056383997,101.08665803687832,92.95830652411932,99.9246052485232,101.58008286369318,106.6602783831284,107.46734578851704,131.95120440223073,100.8156536089954,122.8159318405053,107.5658256061951,120.80681159549955,98.91925960877472,129.22035393867398,119.07945006838428,108.0620833380934,95.0975485965502,165.3187326912625,126.37546637763452,110.03577868226742,112.54102089318012,110.5400142700111,121.84980844558608,116.11695386767724,111.5051285681105,99.96710578125672
2025-04-08,109.7921314614598,106.8193750612401,109.3958646629915,113.88877659698528,104.41527287897271,108.46323645865904,112.6187557031806,112.22637897452586,109.9673485784837,110.4760668130472,116.07405965804952,125.91087275250936,107.12930265393528,116.4675457274378,114.71764017037344,113.10605099849624,113.30791917491868,117.11086114911568,101.38271822355772,105.65276745021686,125.7571234076578,108.64528742489264,110.22538148321868,131.44844418852918,108.59604170254784,106.4750063000919,105.18363870889648,112.21810976901742,111.6320790308292,110.87315212762734,107.60152950314912,112.29350459876358,102.43345972091268,116.18026917863304,107.39275115790262,110.07380270959972,110.51927341541209,113.36390460869532,108.40999999999998,117.13,110.85,111.34206074657286,113.35827684320114,111.3868482497119,109.75904153883982,108.76985006604608,99.03891812137266,117.39329942599844,112.65749455824655,112.19799008238518,111.1947496663372,113.92194230769596,120.11888667424914,131.6082050558673,138.375,99.96710578125672,111.9365596885468,110.68890745268548,101.00347197107403,106.84989329043584,106.3285515849672,131.96688626590023,150.75698893015797,102.1839196752908,104.4316970874196,104.435736363656,104.50518187525508,104.45263032919392,110.651169364229,111.18245460407738,110.4652765980491,108.3001926740766,109.17788285099972,106.89840667848894,110.41913909440576,113.84404437197033,120.21,178.3755909457039,100.75,145.62,106.90857923728812,105.25119999999993,109.48042718232148,110.07967054877476,107.30199985077408,135.8769062485081,107.23921563761682,127.41713768511718,131.8442463391379,120.03000000000002,141.60000000000002,131.42999999999998,136.0787056383997,100.96556308064922,92.95830652411932,100.05369886186256,101.72569654949709,106.8541299978508,107.67685061460568,132.2546080843551,100.79037259780802,122.8159318405053,107.59394823791315,121.27902709176205,98.91925960877472,129.22035393867398,119.07945006838428,108.06655023141384,95.0975485965502,164.72851172606354,126.37546637763452,110.03577868226742,112.57111569129496,110.684799179296,120.5695712310658,116.4522303596074,111.50970667137832,99.96710578125672
2025-04-09,109.95097708044716,107.3062856465156,109.4210033035648,113.93065915605273,104.49058937442678,108.62065197521946,112.82466167649832,112.22637897452586,110.30925501806648,110.48321573057773,116.0328229625868,126.98055267107138,107.29600522669648,116.55081576308145,114.7992799332534,113.418026810186,114.46684016132996,117.119835399343,101.09950008208368,105.83090447389434,127.04908737254596,108.72681214044287,110.43091911205268,144.61704990915706,108.88191375722036,106.65744479221516,105.1853710878083,112.2154453168168,111.47503550537482,111.04884921620264,107.7786801296085,112.31977018561514,102.43643851228556,117.4682295517954,107.91643354100852,110.07841059365953,110.60751383933123,113.36390460869532,108.40999999999998,117.13,110.85,111.87478736437032,113.6235183297114,111.63314465101077,109.5027457724249,110.1998665146962,99.03891812137266,118.47186446039947,113.19775688223528,112.38713957162554,111.1947496663372,114.09261783577722,120.26051905532924,131.6082050558673,138.375,99.96710578125672,111.9365596885468,110.36726722421812,100.90677713688002,106.65487656709156,108.43605880589053,134.37227335519148,150.81840235405804,102.31299688981812,104.03801292979838,104.26288594770098,104.39531982983432,104.405241737801,110.54832970110138,111.60963504310556,110.28412552282408,108.2454520736699,109.21225987310004,106.83643303833064,110.4242006770179,113.95753158780624,120.21,178.3755909457039,100.75,145.62,106.90857923728812,105.25119999999993,109.4769587253256,110.4168786917018,104.89393381411044,135.8769062485081,107.2394513662466,127.41713768511718,131.8442463391379,120.03000000000002,141.60000000000002,131.42999999999998,136.0787056383997,101.02796361978812,92.9681898905712,99.97266319336852,101.66081366078554,106.85353114188264,107.5554979861324,131.79419139786347,100.94120423570412,122.8159318405053,107.58317891074589,121.31189726995046,98.91925960877472,129.22035393867398,119.07945006838428,108.06662124576197,95.0975485965502,165.1089659764061,126.37546637763452,110.03577868226742,113.59696037629416,110.67087822628866,120.98005264724372,116.3554557966775,111.90749154515952,99.96710578125672
2025-04-10,109.72194717275188,107.28697272344726,109.43349758564364,113.939969956739,105.3624348861673,108.44706392278464,112.87445441768568,112.53935702120906,110.76034277804222,110.61063329263754,116.52195135478188,126.86882552232156,107.38526039725704,116.51752372415932,114.80699756620504,113.92192518994524,114.46948480039364,117.12437919795528,101.1006341300878,106.07523868147824,128.61437528000042,108.79923928588838,110.4166332935369,144.61252836557563,108.88483762849012,106.7594669995299,104.99854373581354,112.45753185964504,112.0942939436292,110.97356341625536,108.33126809008324,112.53499794004468,102.42871025160912,116.37438005262368,107.94795256672823,110.15724510901208,110.66146881551364,113.36390460869532,108.40999999999998,117.13,110.85,111.77497321819487,113.51482607016167,111.69454405994118,108.67771835252124,110.27301069415218,94.34137531889498,118.31162365399943,113.0509322539249,112.09452497183732,116.9645892912508,114.26144147932185,120.0748037333301,131.6082050558673,138.375,99.96710578125672,111.9365596885468,110.28248360358428,100.90665699401384,106.40562724997554,108.0156006394333,134.14115110110745,150.17281513619704,102.35176379304936,103.81310631858496,104.05001659120944,104.26973605329452,104.31733787396536,110.52908748982505,111.41367666465533,110.21544048732277,108.01549742218629,109.17808497331208,106.84371832837688,110.65281357476192,113.96782486884663,120.21,207.9079740881677,100.75,145.62,106.90857923728812,105.25119999999993,109.42582136370058,108.8097210822137,102.64280691952844,112.41433440356082,107.03789102368714,127.41713768511718,131.8442463391379,120.03000000000002,141.60000000000002,131.42999999999998,136.0787056383997,101.03755529841426,92.96797622417807,99.90170550289096,101.6423773810976,106.87297559336828,107.55305500041987,131.71720236479098,100.82971998697082,122.8159318405053,107.49362716849768,121.34805729266418,98.89830390005432,129.22035393867398,119.07945006838428,108.08933687987562,95.08954424175418,172.98649567800103,126.37546637763452,110.03577868226742,113.58643252306454,110.56958988079532,122.84716241870328,115.80305019146024,111.73262522157604,99.96710578125672
2025-04-11,110.02082826165088,107.6925283620429,109.42383953890034,113.98250507744108,105.38237638250315,108.43778655258224,113.04255063834508,112.53935702120906,110.91375761347774,110.34270457626916,117.006635884898,129.63167165189452,107.37808278632824,116.55281061290772,114.8432509145548,113.8090754473696,114.64966452453662,117.45262022099044,102.22119186551882,105.9723524510152,128.32252087172628,108.79995849415332,109.82190574296308,142.7631356795426,108.89984033579238,106.78078484717484,104.99789592512496,112.6518196514212,112.16474267084897,111.07033520032266,108.43058783700126,112.52848625768172,102.42396479521771,117.87933539304072,107.94800719846003,110.14939532413815,110.72918438874176,113.36390460869532,108.40999999999998,117.13,110.85,111.42574983933804,113.3364932925248,111.64334804692604,108.90786424305958,110.15499906101864,94.34137531889498,118.04220538563558,112.783238104237,112.01416603918516,116.9645892912508,114.40458918143575,121.4977295713954,131.6082050558673,138.375,99.96710578125672,111.9365596885468,110.26994365091728,100.74722646220212,106.3144130845896,107.98217796951752,133.9740313102107,150.06414449669535,102.05300070302926,103.88994693194203,103.94773079274523,104.19362364465988,104.24360922711718,110.43295905347202,111.35598567853856,110.1660475060359,107.96325466028564,109.22374468691451,106.73884886458808,110.77056299644876,114.0374125312442,120.21,207.9079740881677,100.75,145.62,107.15398757062142,106.42839999999993,109.80471836425518,108.8119440697092,101.74121442739391,112.41433440356082,107.1957297086777,127.41713768511718,131.8442463391379,120.03000000000002,141.60000000000002,131.42999999999998,136.0787056383997,101.11964508677836,92.96797622417807,99.82102272242108,101.62127498325016,106.81090635602284,107.52006812185904,131.75400269840353,100.77002024673656,122.8159318405053,107.4952642511534,121.30226692934028,98.87309326720212,129.22035393867398,119.07945006838428,108.0857711448375,95.07985681375442,177.97782573535846,126.37546637763452,110.03577868226742,113.25662746163836,110.57866431669338,124.50947446310003,115.69682565874476,111.70785507033992,99.96710578125672
2025-04-12,110.28507717131022,107.71364607975616,109.44028355246752,113.99412379299608,105.47805410478242,108.53707758182188,113.50519841845656,112.66233621110788,111.23715646654465,111.70883083021135,116.90834504937604,129.7915651957425,107.36649559112206,116.54642851345002,114.8342576742202,113.85264199611056,114.85106233696864,117.48765405213516,102.0411634174301,106.06477107899148,129.46060783894498,108.6959476949934,108.3920742282088,142.7631356795426,109.04165803667308,106.82522226826546,104.9968979428212,112.70579564703314,112.17111295321796,111.05756696418618,108.4334103764912,112.55122449200984,102.33164286017788,117.75012983426956,107.93802539659586,110.14653476852745,111.013574271657,113.36390460869532,108.40999999999998,117.13,110.85,112.3567877855414,113.97564736956052,112.47502108071232,109.01188059101771,110.70352289309668,94.34137531889498,119.06864667734,113.23502416849504,112.6859074277488,116.9645892912508,114.56867190506723,122.26078063883438,131.6082050558673,138.375,99.96710578125672,111.9365596885468,110.39664560243008,101.17987511810516,106.2744697550568,108.13462859052,134.0286522900587,150.71090287002772,102.58799570730342,104.39737079063642,104.77239044264104,104.46974814246192,104.73058052400832,110.81548945006668,111.62205502868396,110.47517805416788,108.35692926353973,109.60857060609202,107.25034851111164,111.0667059143626,114.418641482899,120.21,207.9079740881677,100.75,145.62,107.15398757062142,106.42839999999993,109.83125231490872,109.09032587862146,103.07417656454618,112.41433440356082,107.15674590090774,127.41713768511718,131.8442463391379,120.03000000000002,141.60000000000002,131.42999999999998,136.0787056383997,101.63189083764962,92.96797622417807,100.00754359957668,101.78721826386032,106.98703561095458,108.15193121895078,132.31510222755608,101.31044512565012,122.8159318405053,110.08325693897908,121.90692772679724,98.99971038085982,129.22035393867398,119.07945006838428,108.08588118671707,95.7379891101453,182.7839358714258,126.37546637763452,110.03577868226742,114.05116613666084,110.91033830425964,125.79819390991766,116.34496534682064,112.3089355594294,99.96710578125672
2025-04-13,110.28627261665712,107.7139524501864,109.44128003449498,113.97024208936531,105.47856693141024,108.53754967964232,113.36861936179083,112.66233621110788,111.37133329669298,111.70883083021135,116.9092983810479,127.81273794617476,107.3687400801209,116.51399198757422,114.86728889202962,113.83847372699653,114.85596428336603,117.48765405213516,102.0411634174301,106.06477107899148,129.4630320762133,109.01895197117663,108.1280192987497,146.4298400760892,109.319967209306,106.86454370247915,104.9968979428212,112.73234457559155,112.1714997516745,111.05878738740552,108.4366416719654,112.55192310792064,102.54475841792214,117.75012983426956,107.93809786029664,110.1687805682591,111.04811856538204,113.36390460869532,108.40999999999998,117.13,110.85,112.72565324067898,114.20707647916832,112.66009613191125,109.0511879484324,110.92788436511384,94.34137531889498,119.23944705786154,113.51477334266497,112.9716342308376,116.9645892912508,114.56333457214186,121.7624943137941,131.6082050558673,138.375,99.96710578125672,111.9365596885468,110.21601280121732,101.0159869214766,106.3067090446155,108.19588942674348,134.154209880931,150.82442069288163,102.7669016169662,104.49346175903064,104.78282612133631,104.6590314890412,104.9221021895936,111.07065336759143,111.79741234524464,110.7108504189308,108.51138390887304,109.7235122789478,107.51648595404372,111.2712860926375,114.6121859640896,120.21,207.9079740881677,100.75,145.62,107.15398757062142,106.42839999999993,110.1717915640159,109.2144072840681,103.0745756617418,112.41433440356082,107.21875877014298,127.41713768511718,131.8442463391379,120.03000000000002,141.60000000000002,131.42999999999998,136.0787056383997,101.68627891521086,92.96797622417807,100.0534635961961,101.81352821418436,107.03273534480738,108.2833035419958,132.3679180828779,101.5758089312936,122.8159318405053,111.07697903577824,122.0258794916972,99.0318543064091,129.22035393867398,119.07945006838428,108.0859021221418,95.74989596648398,178.19313743559434,126.37546637763452,110.03577868226742,114.34858983616326,111.07991664731811,126.048625784893,116.64631391138856,112.63848049699864,99.96710578125672
2025-04-14,110.28627261665712,107.71351730326064,109.44128003449498,113.96992127775655,105.40654909747396,108.53607402708292,113.183532888739,112.40789277772598,111.1695440316951,111.70883083021135,116.87273248298888,127.81273794617476,107.36641035945637,116.54307727404432,114.77787195290054,113.62032433742957,114.70366020423512,117.48765405213516,101.21565790635844,106.06477107899148,129.31536546451153,109.0185360274472,107.34948438099912,147.19434042498102,109.31754519832162,107.05365136492516,104.9968979428212,112.7590539576261,112.17084453998056,111.0566136374411,108.42842844131438,113.23913780441228,102.54475841792214,116.23597429553593,107.93764655251024,110.2259831476025,111.27085665995776,113.36390460869532,108.40999999999998,117.13,110.85,113.08553367069598,114.5027756600457,112.76871717837189,109.31482849239362,111.00493671732752,94.34137531889498,119.488690338126,113.6730848875988,113.02697294959918,116.9645892912508,114.71035015383436,121.80542319458276,131.6082050558673,138.375,99.96710578125672,111.9365596885468,111.25502140651642,100.95922862470756,106.15020754680918,108.21448813561472,134.67489249577207,150.83780383549646,102.78962800735208,104.79358567220096,105.1160849990356,104.7555822031116,104.97669663860808,111.30131409349508,111.81007744240137,110.8974324986193,108.65784071457358,109.8974947557127,107.8872770124645,111.56098664152876,114.7821118702042,120.21,207.9079740881677,100.75,145.62,107.15398757062142,106.42839999999993,110.40366005245754,108.53735877786409,103.07682812301528,112.41433440356082,107.56319225657327,127.41713768511718,131.8442463391379,120.03000000000002,141.60000000000002,131.42999999999998,136.0787056383997,101.65186979952212,92.96797622417807,100.2144461363104,101.91805419003424,106.97040603887102,108.55430279557784,132.5213375627404,101.9618658619894,122.8159318405053,112.57277618914924,122.3552615970796,99.0318543064091,129.22035393867398,119.07945006838428,108.0859021221418,95.74989596648398,178.23806794232178,126.37546637763452,110.03577868226742,114.55310909336856,111.12438016142885,126.1572117767706,117.06381143333242,113.0243072059022,99.96710578125672
2025-04-15,109.86650150256732,107.71493665324752,109.44474112224098,113.99889980594996,105.42213323492524,108.53930718346804,113.18764783176395,112.40789277772598,111.4590206910732,111.70883083021135,117.04815813326672,128.60305316667498,107.37146891658696,116.53356564384175,114.75863878080692,113.81357529250948,114.52126740127702,117.39586259282224,102.4403609034668,106.06934430147774,134.0761553847105,109.02058694634805,109.1088528256221,147.19434042498102,109.29847654720244,107.19482625412856,104.9968979428212,112.78701374855262,112.16363049715328,110.9047479748662,108.5152619408778,113.4547766279282,102.54475841792214,118.11573961620748,107.94827090137602,110.27267843293276,111.33344195373093,113.36390460869532,108.40999999999998,117.13,110.85,114.10369228812446,115.09536143625118,113.1456987025122,109.65845232992754,111.43187732219415,94.34137531889498,120.50276487305383,114.4337811843015,113.82541935862814,116.9645892912508,114.99045621296354,122.86028946409724,131.6082050558673,138.375,99.96710578125672,111.9365596885468,111.1619490812603,101.19453585678836,106.49367948956817,108.8390836504332,136.31262702332927,151.3060746275294,102.85840471208648,104.6671152223728,105.02388183585188,104.87543239352092,105.04035330523747,111.40597459488916,112.4795324785491,110.9993292216468,109.03605101191935,110.09987494027746,107.95442735756922,111.778424218671,115.1232944462997,120.21,207.9079740881677,100.75,145.62,107.15398757062142,106.42839999999993,110.77218045188178,108.91011919897392,103.07889462455546,112.41433440356082,107.55299183088816,127.41713768511718,131.8442463391379,120.03000000000002,141.60000000000002,131.42999999999998,136.0787056383997,101.50302842858748,92.96797622417807,100.471031467614,102.01530946198572,107.24488985359382,108.55251379306476,132.7943007667886,102.20271780869696,122.8159318405053,113.27378316491762,122.33193410818214,99.0318543064091,129.22035393867398,119.07945006838428,108.0859021221418,95.74989596648398,178.39488070581055,126.37546637763452,110.03577868226742,115.10646823938735,111.56259835769498,126.61866285744966,117.41722572673672,113.20432992247866,99.96710578125672
2025-04-16,110.35194450085446,107.8815563041976,109.44962457748984,114.03148616090306,105.96623797621535,108.54387261066913,113.19059062227925,112.40789277772598,111.49223409278524,111.55358597123298,117.18927587243522,129.1307124583003,107.74218910903282,116.50346203315824,114.775973679529,113.83672466979174,114.2037145960778,117.39586259282224,102.4403609034668,106.09363894243666,136.34489555137776,109.02764824584082,108.29346014668889,151.72793064366067,109.57787989318872,107.09269512104842,104.99880636396232,112.70435796419554,112.22295918363466,111.07937593211226,108.56487835161356,114.18416729800362,102.3405076504956,118.11573961620748,107.9546415876566,110.27985600709162,111.39290371185852,113.36390460869532,108.40999999999998,117.13,110.85,112.29181571292438,113.79376278536674,112.192206456945,108.61518584360252,110.58518514338274,94.34137531889498,117.94847229779624,113.07403610874934,112.49989101368512,114.66941927969528,115.14163576797856,122.15695791952425,131.6082050558673,138.375,99.96710578125672,111.9365596885468,110.7970747741762,100.36774018704412,106.36382072253338,108.53375176774004,134.16953722889846,149.78714198965102,102.48872191951392,104.3347790186514,104.22207341488358,104.55887977007228,104.36802192485528,110.59833874075656,111.9356769646659,110.38846785951311,108.45125420001987,109.59948833416288,107.4422102262134,111.34806651901977,114.7357525864569,120.21,207.9079740881677,100.75,145.62,107.15398757062142,106.42839999999993,111.09980974110726,108.4316534943932,103.077018239558,112.41433440356082,107.4981353440316,127.41713768511718,131.8442463391379,120.03000000000002,141.60000000000002,131.42999999999998,136.0787056383997,101.40411499748542,92.96797622417807,100.2349848146099,101.70309364653096,107.22260092432762,107.6805398667205,132.42350549364704,101.551133209024,122.8159318405053,110.93950726757636,121.7422965889922,99.0318543064091,129.22035393867398,119.07945006838428,108.0859021221418,95.74989596648398,179.71093077122953,126.37546637763452,110.03577868226742,113.87361613379268,111.0715646496063,126.79992761924612,115.83998253055984,112.1627161082936,99.96710578125672
2025-04-17,110.41576377247956,108.41652597083824,109.4499915030232,114.03691265245232,106.10907924560225,110.90368645939944,113.19148102509982,112.40789277772598,111.22782221806796,111.55358597123298,117.45027827987084,128.9199442698603,107.74325483204476,116.53459879130156,114.77724001737008,113.8714172312514,113.99004913941836,117.39586259282224,102.4403609034668,106.14792060418011,137.02395022036612,109.25306975529064,107.87613382429971,155.6248853282289,109.57787989318872,107.301807860809,105.00182521573016,112.80196265513152,112.3091674559018,111.07988381304892,108.57124222161336,114.46421750314346,102.3405076504956,118.11573961620748,107.96534587238452,110.68689439575682,111.3276488186151,113.36390460869532,108.40999999999998,117.13,110.85,111.29574580043612,112.821319615709,111.6880894335374,107.84738133377034,110.13936313877224,87.4438216917453,116.62813501912362,112.19335617793024,111.45474877693648,114.66941927969528,115.28728881159093,122.82311425029758,131.6082050558673,138.375,99.96710578125672,111.9365596885468,110.61254604748164,99.87385945752656,106.2051017599522,108.29970108111397,133.59458902170394,149.08594359396005,102.4396983408068,104.15098413693433,104.09791496180692,104.63876515031524,104.0823082092874,110.50242329418782,111.3934229230608,110.05100876862151,108.12867226393148,109.56376310775411,107.28828552477424,111.09172945540256,114.54689289527028,120.21,168.636348490862,100.75,145.62,107.15398757062142,106.42839999999993,111.15987931521256,108.56074039833383,103.4529445359228,136.70736712107532,107.55187207018676,127.41713768511718,131.8442463391379,120.03000000000002,141.60000000000002,131.42999999999998,136.0787056383997,101.3355355420916,92.96797622417807,100.21575546654182,101.37503690245364,107.2035902007424,107.2978635282424,132.10842684566572,101.14975243444282,122.8159318405053,109.36467866635545,121.35908729298887,99.0318543064091,129.22035393867398,119.07945006838428,108.08555930246992,95.32562000828092,184.26632507317004,126.37546637763452,110.03577868226742,113.9729603883232,110.62952613601276,129.73897141371077,115.20497402383018,111.9394067882844,99.96710578125672
2025-04-18,110.8392658768116,108.75693562704296,109.41800391711772,114.343135303214,106.09801501907305,110.88672943162936,113.68997165518128,112.06168918010631,111.8423952912408,112.7840605803858,114.5741069507989,127.93539982671096,107.74047591798151,116.41201499017524,114.90260390242298,114.0336064651484,114.06023472324914,117.68739425513,102.4403609034668,106.18144059221724,137.48145618657333,109.13033251162427,107.0346983573436,155.57190215060953,109.8816920046357,107.23235530203078,104.97937129865969,112.05872502194734,112.30216385546144,111.06661816133952,108.6148027614285,114.49331937309093,102.12275594175264,117.79440201086162,107.95977918322508,110.67833392649752,111.35344368699045,113.36390460869532,108.40999999999998,117.13,110.85,110.61380039968226,112.30286545780444,111.25956485042788,107.84864586012722,109.70198179751632,87.4438216917453,115.96348643824332,111.81174732834911,111.05176560671347,114.66941927969528,115.43294185520332,122.6848084865886,131.6082050558673,138.375,99.96710578125672,111.9365596885468,110.7383454448787,99.79432669947894,106.05580626731413,108.25335619244451,133.63676414949737,148.5053766442555,102.53363244694384,104.18399694756226,104.26454793482604,104.49131984886584,103.84781691550648,110.43871335069043,111.14487344355096,109.8109654485419,107.98270488606364,109.4974390315078,107.02765910727793,110.84390035168244,114.30965125106653,120.21,168.636348490862,100.75,145.62,107.15398757062142,106.42839999999993,111.25411899240385,109.02705497956448,103.45406047871276,136.70736712107524,108.09515147652452,127.41713768511718,131.8442463391379,120.03000000000002,141.60000000000002,131.42999999999998,136.0787056383997,101.2283861668438,92.96797622417807,99.8310740217444,100.78878757104562,107.1824150516732,107.03731485523078,131.82393417969712,101.00829495864146,122.8159318405053,109.19212593545028,121.09009189255954,99.0318543064091,129.22035393867398,119.07945006838428,108.1142463159722,95.36774236367675,195.38366962436243,126.37546637763452,110.03577868226742,114.13427287551218,110.36346314960193,129.9199276237492,114.72956803790863,111.80391072484169,99.96710578125672
