,Pirinç,Un ve diğer tahıllar,Ekmek,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",Makarna çeşitleri,Kahvaltılık tahıl ürünleri,Dana eti,Kuzu eti,Tavuk eti,Diğer etler ve yenilebilir sakatatlar,"Şarküteri ürünleri (sucuk, sosis, salam vb.)",Taze balık,Konserve edilmiş veya işlenmiş balık,Süt,"Diğer süt ürünleri (yoğurt, hazır sütlü tatlı vb.)",Peynir,Yumurta,Tereyağı,Margarin,"Sıvı yağlar (zeytinyağı, ayçiçek yağı)",Taze meyveler,Kuru meyve ve sert kabuklu yemişler,Taze sebzeler (patates hariç),Patates,Kuru baklagiller,"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",Şeker,"Reçel, marmelat, bal vb. ürünler",Çikolata ve şekerlemeler,Dondurma,"Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, sirke, ketçap, mayonez vb.)",Kahve,Çay ve bitki çayları,Toz kakao,Su ve maden suyu,"Alkolsüz içecekler (meşrubat, ayran vb.)",Meyve ve sebze suları,"Alkollü içecekler (rakı, viski, votka vb.)",Şarap,Bira,Sigaralar,Erkek giyim,Kadın giyim,Çocuk giyim,Bebek giyim,"Diğer giyim eşyaları ve aksesuarları (kravat, kemer, eşarp vb.)",Giyim eşyalarının temizlenmesi ve tadilatı,Erkek ayakkabısı,Kadın ayakkabısı,Çocuk ve bebek ayakkabısı,Ayakkabı bakım ve tamiri,Gerçek kira,Konutun bakım ve onarımı için malzemeler,Su (şebeke suyu),Elektrik,Doğalgaz ve ilgili abonelik ücretleri,Tüpgaz (ev tüpü),"Katı yakıtlar (odun, kömür)",Mutfak mobilyaları,Yatak odası mobilyaları,Yemek odası ve oturma odası mobilyaları,Halı,Ev tekstili,"Buzdolabı, derin dondurucu",Çamaşır ve bulaşık makineleri,"Fırın, ocak ve fırınlı ocak",Klima ve ısıtıcılar,Diğer büyük ev aletleri (elektrikli süpürge vb.),Elektrikli küçük ev aletleri,"Cam, porselen, seramik vb. mutfak eşyaları",Çatal-bıçak takımı,"Elektriksiz mutfak eşyaları ve ev gereçleri (tencere, tava, çaydanlık vb.)","Çeşitli küçük aksesuarlar (pil, ampul vb.)",Evle ilgili küçük bakım-tamir mal ve hizmetleri,"Ev ile ilgili temizlik malzemeleri (deterjan, yumuşatıcı vb.)","Ev ile ilgili diğer temizlik malzemeleri (bulaşık süngeri, çöp torbası vb.)",Ev içi hizmetler (gündelikçi ücreti),Ev eşyalarının yıkanması ve temizlenmesi hizmetleri,İlaçlar,"Ayakta tedavi hizmetleri (muayene ücreti, muayene katkı payı vb.)",Benzinli ve elektrikli otomobiller (sıfır km),Dizel otomobiller (sıfır km),Motosikletler,Bisikletler,"Kişisel ulaştırma araçlarının yakıt ve yağları (benzin, motorin, motor yağı)",Kişisel ulaştırma araçlarının bakım ve onarımı,Kişisel ulaştırma araçları ile ilgili diğer hizmetler (köprü ve otoban geçiş ücretleri dahil),Demiryolu ile şehir içi yolcu taşımacılığı,Otobüs ile şehir içi yolcu taşımacılığı,Karayolu ile şehirler arası yolcu taşımacılığı,Havayolu ile yolcu taşımacılığı,Deniz ve yurt içi su yolu ile yolcu taşımacılığı,"Diğer satın alınan ulaştırma hizmetleri (nakliye, kargo vb.)","Mobil telefon, ekipman ve aksesuarları",Telefon (mobil ve sabit hat) ve internet ücretleri,Televizyonlar,Bilgisayar ve ekipmanları,Müzik enstrümanları,"Oyunlar, oyuncaklar ve hobiler","Spor, kamp ve açık hava eğlence malzemeleri",Evcil hayvanlar ile ilgili ürünler,Evcil hayvanlarla ilgili veterinerlik ve diğer hizmetler,Kitaplar,Kırtasiye malzemeleri,Okul öncesi eğitim ve ilköğretim,Orta öğretim,Üniversite eğitimi,"Lokanta, pastane, kafe vb. yerlerde yenen yemekler","Lokanta, pastane, kafe vb. yerlerde içilen içecekler","Otel, pansyion vb. yerlerde konaklama hizmetleri",Erkekler için kuaförlük hizmetleri,Kadınlar için kuaförlük hizmetleri,Kişisel bakımda kullanılan elektrikli aletler,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler","Mücevheratlar, saat ve kol saatleri",Seyahat malzemeleri ve diğer kişisel aksesuarlar,Başka yerde sınıflandırılmamış diğer kişisel aksesuarlar,Başka yerde sınıflandırılmayan diğer mali hizmetler (para havale ücreti vb.)
2025-04-14,112.45349228756132,109.20011090886894,115.67630653723084,111.20899016741036,103.45241938260877,111.72723662889751,118.06543785812158,116.92579415479943,110.22345466435824,108.88532820917489,113.95632385401876,126.59134137385648,109.25150540165288,118.995737220311,117.207675439916,113.04640361815136,119.69049085953344,119.21644348410396,101.73611122683135,108.10273288771924,129.72673519870503,108.49511181779454,97.99158916717792,127.48555149436088,110.68984575192798,108.48286179907808,103.78862364847264,113.85840537243844,114.14617711693089,113.10487825521282,109.2101820387472,115.5131434489061,101.80538749380683,115.7909296004572,108.19708630180662,110.81115427449402,113.29139515652282,113.3639046086952,108.40999999999998,117.13,110.85,113.0855336706962,114.5027756600456,112.77867740688934,109.31482849239362,111.00493671732718,94.34137531889442,119.488690338126,113.67308488759872,113.0269729495988,116.9645892912508,114.71035015383448,121.80542319458328,131.6082050558673,138.375,99.96710578125672,111.9365596885468,111.25502140651624,100.95922862470768,106.15020754680958,108.21448813561476,134.6748924957717,150.83780383549544,102.78962800735198,104.79358567220086,105.11608499903596,104.75558220311132,104.9766966386086,111.30131409349472,111.81007744240142,110.89743249861915,108.65784071457333,109.89749475571271,107.88727701246437,111.5609866415288,114.78211187020452,120.21,207.9079740881677,100.75,145.62,107.1539875706214,106.4283999999999,110.4036600524573,108.537358777864,103.07682812301536,112.41433440356082,107.56319225657396,127.4171376851172,131.8442463391379,120.03000000000002,141.60000000000002,131.42999999999998,136.0787056383997,101.65186979952246,92.96797622417807,100.21444613631031,101.91805419003302,106.97040603887106,108.5543027955776,132.52133756274017,101.9618658619896,122.8159318405053,112.57277618914917,122.35526159708046,99.0318543064091,129.22035393867384,119.07945006838428,108.0859021221419,95.74989596648392,178.2380679423218,126.37546637763452,110.03577868226742,114.55310909336862,111.12438016142885,126.15721177677088,117.06381143333206,113.02430720590236,99.96710578125672
2025-04-15,112.43771272886846,109.20011090886894,115.67630653723084,111.24196302577484,103.45241938260877,111.72723662889751,118.06543785812158,116.92579415479943,110.88014902918536,108.88532820917489,113.95632385401876,126.29646021707156,109.25150540165288,118.85420171384712,117.16325302796582,113.22728168828276,119.35614357095336,119.0879320830867,103.1190350650368,108.10431492721976,136.71901314655904,108.49511181779454,98.47161993915913,127.48555149436088,110.96902420171612,108.74934914787616,103.78862364847264,113.7352293341296,114.12293304738932,112.97801476194368,109.31498079030126,115.6003525188589,101.80538749380683,115.7909296004572,108.19708630180662,110.83589165126392,113.35515509195704,113.3639046086952,108.40999999999998,117.13,110.85,114.1036922881246,115.09536143625104,113.16119678338826,109.65845232992756,111.43187732219386,94.34137531889442,120.50276487305382,114.4337811843014,113.82541935862776,116.9645892912508,114.99045621296364,122.860289464098,131.6082050558673,138.375,99.96710578125672,111.9365596885468,111.16194908126008,101.19453585678852,106.49367948956856,108.8390836504334,136.3126270233289,151.3060746275284,102.85840471208638,104.66711522237264,105.02388183585224,104.8754323935206,105.04035330523791,111.40597459488876,112.47953247854916,110.99932922164666,109.03605101191908,110.09987494027745,107.95442735756907,111.77842421867116,115.12329444629998,120.21,207.9079740881677,100.75,145.62,107.1539875706214,106.4283999999999,110.77218045188152,108.91011919897385,103.07889462455556,112.41433440356082,107.55299183088886,127.4171376851172,131.8442463391379,120.03000000000002,141.60000000000002,131.42999999999998,136.0787056383997,101.5030284285878,92.96797622417807,100.47103146761395,102.01530946198456,107.24488985359392,108.55251379306452,132.7943007667884,102.2027178086972,122.8159318405053,113.27378316491752,122.33193410818308,99.0318543064091,129.22035393867384,119.07945006838428,108.0859021221419,95.74989596648392,178.39488070581058,126.37546637763452,110.03577868226742,115.10646823938744,111.56259835769502,126.61866285744996,117.41722572673632,113.20432992247888,99.96710578125672
2025-04-16,112.45349228756132,109.41406572772394,115.67630653723084,111.28191900373426,104.15026671610016,111.72723662889751,118.06543785812158,116.92579415479943,111.01236140851596,108.64659049251352,113.99002136911687,126.3889677855006,109.65764412250334,118.85420171384712,117.16325302796582,113.26951672781134,119.15006384802898,119.0879320830867,103.1190350650368,108.13601740571772,140.19896462434002,108.49511181779454,97.26145277837112,127.48555149436088,110.96902420171612,108.61120315058474,103.78862364847264,113.7352293341296,114.05656700931884,113.105885677909,109.31498079030126,116.55444352325802,101.80538749380683,115.7909296004572,108.19708630180662,110.84098840568144,113.42995312276436,113.3639046086952,108.40999999999998,117.13,110.85,112.2918157129245,113.79376278536668,112.207327280335,108.61518584360248,110.58518514338246,94.34137531889442,117.94847229779634,113.07403610874924,112.4998910136848,114.66941927969528,115.1416357679786,122.156957919525,131.6082050558673,138.375,99.96710578125672,111.9365596885468,110.79707477417584,100.36774018704428,106.36382072253376,108.5337517677402,134.1695372288981,149.78714198965002,102.4887219195138,104.33477901865132,104.22207341488392,104.5588797700719,104.36802192485564,110.59833874075622,111.93567696466594,110.38846785951296,108.45125420001963,109.5994883341628,107.44221022621323,111.34806651901992,114.73575258645718,120.21,207.9079740881677,100.75,145.62,107.1539875706214,106.4283999999999,111.09980974110702,108.43165349439325,103.07701823955809,112.41433440356082,107.4981353440323,127.4171376851172,131.8442463391379,120.03000000000002,141.60000000000002,131.42999999999998,136.0787056383997,101.40411499748578,92.96797622417807,100.23498481460967,101.70309364652982,107.2226009243277,107.68053986672028,132.42350549364684,101.55113320902424,122.8159318405053,110.9395072675763,121.7422965889931,99.0318543064091,129.22035393867384,119.07945006838428,108.0859021221419,95.74989596648392,179.71093077122956,126.37546637763452,110.03577868226742,113.87361613379274,111.07156464960634,126.79992761924638,115.8399825305594,112.16271610829384,99.96710578125672
2025-04-17,112.4603330418849,110.0121041953056,115.67630653723084,111.28859881920984,104.38877404731254,114.21335764488371,118.06543785812158,116.92579415479943,110.8556900242881,108.64659049251352,114.10847830030524,125.84270079132322,109.65764412250334,118.95892717188534,117.16325302796582,113.30107479698864,118.76639248118018,119.0879320830867,103.1190350650368,108.10273288771928,143.27056668198423,108.77214269738504,96.94458966874126,132.8419513967512,110.96902420171612,108.83870245351991,103.78862364847264,113.82860082754236,114.05656700931884,113.105885677909,109.32329468929098,116.7028109650777,101.80538749380683,115.7909296004572,108.21606613354564,111.2675801560898,113.31827615738324,113.3639046086952,108.40999999999998,117.13,110.85,111.29574580043624,112.82131961570892,111.70275928637798,107.84738133377029,110.13936313877193,87.44382169174476,116.62813501912368,112.19335617793014,111.4547487769361,114.66941927969528,115.287288811591,122.8231142502984,131.6082050558673,138.375,99.96710578125672,111.9365596885468,110.61254604748125,99.87385945752672,106.2051017599526,108.29970108111414,133.59458902170357,149.08594359395912,102.43969834080674,104.1509841369342,104.09791496180723,104.63876515031492,104.0823082092878,110.50242329418744,111.39342292306084,110.05100876862134,108.1286722639312,109.56376310775404,107.28828552477408,111.09172945540269,114.54689289527052,120.21,168.636348490862,100.75,145.62,107.1539875706214,106.4283999999999,111.15987931521228,108.56074039833388,103.45294453592288,136.70736712107532,107.55187207018749,127.4171376851172,131.8442463391379,120.03000000000002,141.60000000000002,131.42999999999998,136.0787056383997,101.33553554209202,92.96797622417807,100.2157554665418,101.3750369024524,107.2035902007424,107.2978635282422,132.10842684566546,101.14975243444296,122.8159318405053,109.3646786663554,121.35908729298984,99.0318543064091,129.22035393867384,119.07945006838428,108.08555930247002,95.32562000828092,184.2663250731701,126.37546637763452,110.03577868226742,113.97296038832326,110.6295261360128,129.7389714137113,115.2049740238298,111.9394067882847,99.96710578125672
2025-04-18,112.85227848708286,110.52518567313253,115.67630653723084,111.28191900373426,104.38877404731254,114.21335764488371,119.00003091423012,116.39851026320194,111.71477875513207,109.99078402586728,108.31429746506343,123.73016284221865,109.65764412250334,118.95892717188534,117.2108336789036,113.4786727204032,118.94992283373811,119.30984115432852,103.1190350650368,108.19247495537836,142.5229380319796,108.6188853682162,95.47393513360991,132.8419513967512,111.37530389924646,108.73455337590931,103.78862364847264,112.64471522541528,114.05656700931884,113.105885677909,109.36346463354047,116.7028109650777,101.57263438124728,115.7909296004572,108.21606613354564,111.2675801560898,113.37877230195365,113.3639046086952,108.40999999999998,117.13,110.85,110.61380039968245,112.30286545780432,111.2733407660681,107.84864586012718,109.701981797516,87.44382169174476,115.96348643824344,111.811747328349,111.05176560671312,114.66941927969528,115.43294185520338,122.68480848658938,131.6082050558673,138.375,99.96710578125672,111.9365596885468,110.7383454448783,99.79432669947909,106.05580626731448,108.25335619244464,133.63676414949705,148.50537664425465,102.53363244694384,104.18399694756212,104.26454793482635,104.49131984886549,103.84781691550684,110.43871335069004,111.14487344355096,109.81096544854172,107.9827048860634,109.49743903150772,107.02765910727774,110.84390035168256,114.30965125106684,120.21,168.636348490862,100.75,145.62,107.1539875706214,106.4283999999999,111.25411899240356,109.02705497956455,103.45406047871283,136.70736712107524,108.0951514765252,127.4171376851172,131.8442463391379,120.03000000000002,141.60000000000002,131.42999999999998,136.0787056383997,101.2283861668441,92.96797622417807,99.8310740217443,100.78878757104442,107.18241505167327,107.03731485523052,131.8239341796969,101.0082949586416,122.8159318405053,109.19212593545026,121.0900918925605,99.0318543064091,129.22035393867384,119.07945006838428,108.1142463159723,95.36774236367675,195.3836696243624,126.37546637763452,110.03577868226742,114.13427287551218,110.36346314960194,129.91992762374971,114.72956803790832,111.80391072484204,99.96710578125672
2025-04-19,113.10083577728886,110.52518567313253,114.95397309527186,111.08352756114392,104.49047196403822,114.21335764488371,118.59428901680174,116.03947012817876,111.4014153218522,109.369204194657,107.86071545713332,126.93889222507948,109.19407956114048,117.02843627273108,116.8462376329537,112.65707843375104,118.94992283373811,119.30984115432852,103.1190350650368,107.91835650640188,138.13898583213884,108.52290329053037,95.10789022101233,132.8419513967512,111.83352106185988,108.31306755152424,103.28953328714452,112.92585248025308,113.35245246312908,111.68394934392036,109.12357749867816,116.1533707625625,101.19630713775442,115.7909296004572,107.84706845154516,110.93880526177205,113.33855316932012,113.3639046086952,108.40999999999998,117.13,110.85,110.28437611898735,112.04649718988944,111.29370860526537,107.58832171650484,109.57337330380284,87.44382169174476,115.86196947256693,111.75034543642764,111.31211694610542,114.66941927969528,115.57859489881577,122.7581320045121,131.6082050558673,138.375,99.96710578125672,111.9365596885468,110.66653841933709,99.74468654518942,105.77852555708624,107.94408197892496,133.94873660438628,148.44215393749658,102.47716047332848,104.15125141739884,103.97724601419978,104.98242517144618,103.7401601592955,110.43957090221237,111.13856589701857,110.07523194981243,107.94653370463467,109.44880329159275,106.84482873831652,110.80325536283704,114.28377336467234,120.21,168.636348490862,100.75,145.62,107.1539875706214,106.4283999999999,111.25104333051254,109.27364893195347,103.4542298282735,136.70736712107524,108.00414379867703,127.4171376851172,131.8442463391379,120.03000000000002,141.60000000000002,131.42999999999998,136.0787056383997,101.07573095176892,92.96797622417807,102.84979559829834,100.46301743100668,107.12869940165564,107.17521187027882,131.76956491935894,100.87049053836256,122.8159318405053,108.9086003908607,121.00613791718708,99.0318543064091,129.22035393867384,119.07945006838428,108.1142463159723,95.36774236367675,181.76737905645493,126.37546637763452,110.03577868226742,114.25684135493252,110.13214344350676,129.50423634806856,114.38728861680744,111.7517054074388,99.96710578125672
2025-04-20,113.04493365762424,110.52518567313253,114.95397309527186,111.08352756114392,104.49047196403822,114.21335764488371,118.1814649688728,116.03947012817876,111.32237711018205,109.369204194657,107.49375493851468,118.28313730776044,109.19407956114048,117.02843627273108,116.8462376329537,112.65707843375104,118.94992283373811,119.30984115432852,103.1190350650368,107.94850397999832,138.13898583213884,108.52290329053037,93.96774048455984,132.8419513967512,111.83352106185988,108.29760596082927,103.28953328714452,112.92585248025308,113.42945500695645,111.74264583678178,109.12357749867816,116.1533707625625,101.19630713775442,115.7909296004572,107.75920557660808,110.93880526177205,113.33855316932012,113.3639046086952,108.40999999999998,117.13,110.85,110.11903479864633,111.83716735688208,111.37784108890378,107.66371518128992,109.57224032861556,87.44382169174476,115.78068286946588,111.73005701032406,111.3285656387585,114.66941927969528,115.57859489881577,122.2308653473748,131.6082050558673,138.375,99.96710578125672,111.9365596885468,110.56152006867433,99.54891106290408,105.79487766783848,107.84753207994646,133.69890608261505,148.63504160927212,102.4336701701817,104.34516056437386,104.03448385807756,105.16941792678575,103.65374862119346,110.45549130483596,111.24166552255222,110.0241630181344,108.03188325885392,109.33952263374348,106.725004825436,110.74333113644376,114.20076096897702,120.21,168.636348490862,100.75,145.62,107.1539875706214,106.4283999999999,111.2676182963841,109.35831913478629,103.45431230506728,136.70736712107524,108.17994643869396,127.4171376851172,131.8442463391379,120.03000000000002,141.60000000000002,131.42999999999998,136.0787056383997,100.98127286393076,92.96797622417807,104.27699061335136,100.4019950044711,107.07947406886828,107.23064153857626,131.3039552843089,100.82580876692964,122.8159318405053,108.69770725735076,120.84025043315184,99.0318543064091,129.22035393867384,119.07945006838428,108.1142463159723,95.36774236367675,181.6538440365917,126.37546637763452,110.03577868226742,113.73898854658653,110.01092690695852,128.84578976689306,114.28652086838257,111.73008280420942,99.96710578125672
2025-04-21,113.13863305496076,110.52518567313253,114.95397309527186,111.05991705065463,104.49047196403822,112.98521863187776,117.88078871992523,116.79324146017376,111.28687965767207,109.369204194657,107.49251491088428,122.72951202886586,109.19407956114048,117.0285746619608,116.8462376329537,112.55135770265888,118.51288262911972,120.09581651124483,103.1190350650368,107.91807223085696,136.7625477030776,108.60093162926523,95.98111983702206,132.8419513967512,111.83352106185988,108.30076690540474,103.28953328714452,112.9375610848642,113.42945500695645,111.74264583678178,109.11056380911646,116.1533707625625,101.19630713775442,115.7909296004572,107.75920557660808,110.93880526177205,113.33855316932012,113.3639046086952,108.40999999999998,117.13,110.85,109.92654957087412,111.8788113977541,111.50822692133224,107.51722940039258,109.62404703663964,87.44382169174476,115.87125096632155,111.88737724480656,111.3876569786449,114.66941927969528,115.7242479424282,122.54699748095796,131.6082050558673,138.375,99.96710578125672,111.9365596885468,110.1531227232532,99.48797512959382,105.95127577768424,107.76964223810006,133.56025678336957,148.67960599609756,102.59700017512864,104.30318620436928,104.1290291911117,105.11005470520152,103.7035353450274,110.6338002767344,111.33367023641269,110.14235975331827,108.12209218105797,109.42666480999677,106.66180008748412,110.8312229646173,114.22966609695536,120.21,168.636348490862,100.75,145.62,107.1539875706214,106.4283999999999,111.39559285227922,109.3517208091634,103.45344677417305,136.70736712107512,108.25625196948828,127.4171376851172,131.8442463391379,120.03000000000002,141.60000000000002,131.42999999999998,136.0787056383997,100.91864339303903,92.96797622417807,105.5478184799408,100.3182541205133,107.135410903383,107.27676707193558,131.0731904200967,100.7864123998833,122.8159318405053,108.58205557267644,120.845447725457,99.0318543064091,129.22035393867384,119.07945006838428,108.0950537201957,95.36774236367675,181.2181202450176,126.37546637763452,110.03577868226742,113.77970822243756,109.32438145565344,129.21309337837093,114.31764575924726,111.91583528148024,99.96710578125672
2025-04-22,113.28726512373788,110.83115509029994,114.95397309527186,111.21959289315076,104.8030479960204,114.21261485042142,117.88484546395036,117.65643998969078,111.5061731820438,109.01587762093992,112.3988999808957,120.0012855858732,108.9630404178716,116.92598680581924,116.77315311860497,112.39992009751752,117.21552130166788,119.8692307175086,102.30050287569324,107.9163793447029,139.16721781246247,109.32141359183724,95.40904906502624,132.8419513967512,111.83352106185988,108.42867333102112,103.28953328714452,112.41420217371164,113.59811005562216,111.27578668361804,109.17251462844273,116.17237073422032,101.19630713775442,115.7909296004572,107.5729050285887,110.95852541170304,113.23411590610726,113.3639046086952,108.40999999999998,117.13,110.85,111.51876383351112,113.45580469791496,112.28635491824706,107.83332996254862,110.3826333321649,87.44382169174476,118.13928202829132,114.1218903210179,113.81679178441186,114.66941927969528,116.01555402965305,122.092103943138,131.6082050558673,138.375,99.96710578125672,111.9365596885468,112.36493063891731,99.75380249389192,106.486396122722,108.37522216513682,136.22225758411713,151.19574641984826,102.86691009877242,104.77528455384132,104.4984569352156,105.13563151202004,103.7379173322884,110.6755684811216,112.26015091767894,111.147980600623,108.80370083471485,109.57975801059474,106.64282244554737,111.2987361467424,114.55929352744162,120.21,168.636348490862,100.75,145.62,107.1539875706214,106.4283999999999,111.57926986563456,109.51519793583488,103.45620477847,136.70736712107512,108.17830992180728,127.4171376851172,131.8442463391379,120.03000000000002,141.60000000000002,131.42999999999998,136.0787056383997,100.92453229506609,92.97015041922675,105.78658227021378,100.36227474645816,107.46927097219292,108.20201154641948,131.60360642821385,101.01586502121596,122.8159318405053,108.93547574367676,121.16094063705546,99.0318543064091,129.22035393867384,119.07945006838428,108.07214727086566,95.36774236367675,184.2815168839448,126.37546637763452,110.03577868226742,114.47579191558584,109.90059411828967,131.65833213660167,116.0033740021638,113.0981998710685,99.96710578125672
2025-04-23,113.40212819960706,110.83115509029994,114.95397309527186,111.22307101456158,104.8030479960204,114.21261485042142,118.30444468792196,117.12715645997352,111.03179028935584,109.01587762093992,112.39890551774636,123.076876355358,108.9630404178716,116.71746658811529,116.77315311860497,112.47851896209488,116.95997935374524,119.8692307175086,102.30050287569324,107.9163793447029,139.19242995071926,109.54579204102264,93.31914290106054,132.8419513967512,111.9890230673574,108.42867333102112,103.28953328714452,112.46759036446554,113.64696910695136,111.58961906483448,109.09278737288751,116.21632622146907,101.19630713775442,115.7909296004572,107.5729050285887,111.2055626642625,113.27880146423396,113.3639046086952,108.40999999999998,117.13,110.85,111.13323442412856,113.10958418946386,111.72376435152825,106.93281290472456,109.98079357603038,91.00568109388118,117.74949415014636,113.8078989321715,113.37847303668012,114.66941927969528,116.16120707326544,122.22631833971803,131.6082050558673,138.375,99.96710578125672,111.9365596885468,112.1593423048914,99.56223598385031,106.21441717355704,107.7412913808298,134.28867258636816,151.16605583486748,102.79910455665886,104.47944163548732,104.26625289446726,104.92911731375052,103.58253110775075,110.48819860431304,111.90817908279116,111.0283493984662,108.77175982759924,109.37727614733753,106.47831510938217,111.5084639609212,114.64818172012464,120.21,170.9620546939665,100.75,145.62,107.1539875706214,106.4283999999999,111.59922884507328,109.77438020434352,104.38874737615448,128.40694601367562,108.15768544784508,127.4171376851172,131.8442463391379,120.03000000000002,141.60000000000002,131.42999999999998,136.0787056383997,100.69233266624,92.97015041922675,105.7385848293599,100.22255378938176,107.53766305724211,107.84258861718163,131.26870913136364,100.83507086861157,122.8159318405053,108.79624365438649,120.55877862702876,99.0318543064091,129.22035393867384,119.07945006838428,108.09510968849293,95.6890525046184,187.45766410778407,126.37546637763452,110.03577868226742,114.81876624467952,109.89119359998,129.93742383575773,115.75676068770524,112.66624359909773,99.96710578125672
2025-04-24,113.32076720123708,109.76934877371173,114.95397309527186,111.21695383768191,104.8030479960204,115.16540567151635,119.17175379453664,117.21724171888027,110.62418429998542,109.77270380634891,113.47088245327252,123.4634131392711,108.9630404178716,116.50176140850166,116.77315311860497,112.55385253072966,116.39173119987151,120.2612996757042,102.30050287569324,107.72102403587064,138.72338125648238,108.97960569831372,93.08799564416964,132.8419513967512,112.42565994354396,108.5010483394614,105.02109686672836,112.1760281606611,113.64696910695136,111.27461732163157,109.10318332478764,115.93792896133608,101.69877983496129,115.7909296004572,107.62256115232236,111.50310514131807,113.27880146423396,113.3639046086952,108.40999999999998,117.13,110.85,110.88735547652882,112.8452284235059,111.4877785807654,106.76216244882345,109.88868039525812,91.00568109388118,117.34288477999502,113.64097907396508,112.9078259271821,114.66941927969528,116.16120707326544,122.3069412366114,131.6082050558673,138.375,99.96710578125672,111.9365596885468,112.06032774107388,99.3423546776886,106.20102355053348,107.73807644026752,134.92954559055866,150.6774418497797,102.66026074891306,104.55901689334556,104.16219077217517,105.0590425719902,103.47958786329512,110.3801545137324,111.72928961039374,111.05934115790576,108.64611126019192,109.42666057434572,106.46118513485892,111.64679239047854,114.53652894233304,120.21,170.9620546939665,100.75,145.62,107.1539875706214,106.4283999999999,111.62130536427476,107.3689705903676,104.39427963160202,128.40694601367562,108.39038089581244,127.4171376851172,131.8442463391379,120.03000000000002,141.60000000000002,131.42999999999998,136.0787056383997,100.62715490150428,92.97015041922675,105.72386249383524,100.12866574824298,107.560851404785,107.70811802552169,131.46136185957525,100.74840361637732,122.8159318405053,108.66847438487572,120.40675700277292,99.0318543064091,129.22035393867384,119.07945006838428,109.13816225704802,96.0578621546041,186.8316014248719,126.37546637763452,110.03577868226742,114.60883343747184,109.8233943560284,130.44227469858666,115.55214997998893,112.40474833005604,99.96710578125672
2025-04-25,113.32076720123708,109.53179653412197,114.95397309527186,111.18231415601484,104.90066270020964,115.82928505406788,118.86738110607872,116.67951096030778,110.3707825343189,109.77270380634891,114.23929862725724,123.04393001654644,108.9630404178716,116.50809708572308,116.75288860313194,112.68695745849884,116.47814690597104,120.2612996757042,102.30050287569324,107.7875520133966,146.0012913757198,109.20314549711436,92.63527899884552,132.8419513967512,112.42565994354396,108.40898411815834,105.02109686672836,112.39315529877304,113.73909618426724,111.27461732163157,109.12148507848654,116.00571663824272,101.69877983496129,115.7909296004572,107.62132909951671,111.43730980094428,113.27880146423396,113.3639046086952,108.40999999999998,117.13,110.85,110.96830780388346,112.76887510748983,111.67420348059368,107.24924752378703,109.82879366905011,91.00568109388118,117.36134794709778,113.58017887045,112.65911312200076,114.66941927969528,116.45251316049024,122.28493407810087,131.6082050558673,138.375,99.96710578125672,111.9365596885468,112.03054551202062,99.32553458231416,106.3895751643132,107.46703111255572,136.18575063817286,151.70924411496094,102.77838162404298,104.70875828188002,104.23284295452208,105.1584485097919,103.55132535068688,110.6600518730648,111.7880467833634,111.12810537260532,108.8440505451058,109.72609241520551,106.54699119688706,111.59941013927798,114.65384205385584,120.21,170.9620546939665,100.75,145.62,107.1539875706214,106.4283999999999,111.94985443864918,108.8224502027414,104.39484942670174,128.40694601367562,107.98694182419584,127.4171376851172,131.8442463391379,120.03000000000002,141.60000000000002,131.42999999999998,136.0787056383997,100.555907347261,92.97015041922675,105.85868390764291,100.05484993165102,107.790419579479,107.61183837538373,131.73279105587284,100.81779173017922,122.8159318405053,108.59829597718992,120.4270457491195,99.0318543064091,129.22035393867384,119.07945006838428,109.22907113347986,96.0578621546041,189.681368611486,126.37546637763452,110.03577868226742,114.00089403377376,109.87456341950372,129.65737595461485,115.6770739914416,112.65405597298776,99.96710578125672
